Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-30 20:45:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,54.9,6.9
2023-12-30 21:10:00,Alipur,Delhi,28.815691,77.15301,201.0,246.0,53.3,6.9
2023-12-30 21:40:00,Alipur,Delhi,28.815691,77.15301,201.0,246.0,52.2,6.5
2023-12-30 21:55:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,52.1,6.4
2023-12-30 22:10:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,52.1,6.2
2023-12-30 22:30:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,52.1,-1.0
2023-12-30 22:45:00,Alipur,Delhi,28.815691,77.15301,186.0,-1.0,52.1,6.7
2023-12-30 22:55:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,51.7,6.7
2023-12-30 23:10:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,51.1,6.7
2023-12-30 23:35:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,52.4,7.5
2023-12-30 23:55:00,Alipur,Delhi,28.815691,77.15301,188.0,243.0,52.5,7.5
2023-12-31 00:10:00,Alipur,Delhi,28.815691,77.15301,188.0,243.0,52.0,7.4
2023-12-31 00:30:00,Alipur,Delhi,28.815691,77.15301,188.0,243.0,51.2,7.6
2023-12-31 00:40:00,Alipur,Delhi,28.815691,77.15301,188.0,243.0,51.0,7.3
2023-12-31 00:55:00,Alipur,Delhi,28.815691,77.15301,185.0,238.0,51.6,7.6
2023-12-31 01:10:00,Alipur,Delhi,28.815691,77.15301,185.0,238.0,52.3,7.2
2023-12-31 01:35:00,Alipur,Delhi,28.815691,77.15301,185.0,238.0,57.2,7.0
2023-12-31 01:55:00,Alipur,Delhi,28.815691,77.15301,172.0,226.0,53.2,6.1
2023-12-31 02:10:00,Alipur,Delhi,28.815691,77.15301,172.0,226.0,-1.0,-1.0
2023-12-31 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,226.0,-1.0,-1.0
2023-12-31 02:40:00,Alipur,Delhi,28.815691,77.15301,172.0,226.0,45.9,5.3
2023-12-31 02:55:00,Alipur,Delhi,28.815691,77.15301,152.0,210.0,51.9,6.7
2023-12-31 03:10:00,Alipur,Delhi,28.815691,77.15301,152.0,210.0,49.1,6.7
2023-12-31 03:30:00,Alipur,Delhi,28.815691,77.15301,152.0,210.0,47.6,6.3
2023-12-31 03:45:00,Alipur,Delhi,28.815691,77.15301,152.0,210.0,47.4,6.6
2023-12-31 04:00:00,Alipur,Delhi,28.815691,77.15301,146.0,215.0,46.9,7.3
2023-12-31 04:10:00,Alipur,Delhi,28.815691,77.15301,146.0,215.0,46.3,6.7
2023-12-31 04:35:00,Alipur,Delhi,28.815691,77.15301,146.0,215.0,46.4,-1.0
2023-12-31 04:45:00,Alipur,Delhi,28.815691,77.15301,146.0,215.0,46.6,6.8
2023-12-31 04:55:00,Alipur,Delhi,28.815691,77.15301,132.0,190.0,46.7,6.4
2023-12-31 05:10:00,Alipur,Delhi,28.815691,77.15301,132.0,190.0,46.5,6.3
2023-12-31 06:35:00,Alipur,Delhi,28.815691,77.15301,121.0,184.0,47.1,6.3
2023-12-31 07:25:00,Alipur,Delhi,28.815691,77.15301,117.0,173.0,45.5,5.7
2023-12-31 07:50:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,46.0,5.7
2023-12-31 08:10:00,Alipur,Delhi,28.815691,77.15301,110.0,150.0,44.8,5.9
2023-12-31 08:35:00,Alipur,Delhi,28.815691,77.15301,110.0,150.0,45.4,5.6
2023-12-31 08:55:00,Alipur,Delhi,28.815691,77.15301,101.0,143.0,45.1,6.3
2023-12-31 09:10:00,Alipur,Delhi,28.815691,77.15301,101.0,143.0,43.8,5.9
2023-12-31 09:35:00,Alipur,Delhi,28.815691,77.15301,101.0,143.0,43.6,5.6
2023-12-31 09:55:00,Alipur,Delhi,28.815691,77.15301,92.0,114.0,43.5,6.0
2023-12-31 10:10:00,Alipur,Delhi,28.815691,77.15301,92.0,114.0,42.7,5.8
2023-12-30 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,401.0,67.3,4.0
2023-12-30 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,401.0,60.1,4.3
2023-12-30 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,455.0,57.8,3.9
2023-12-30 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,461.0,52.3,4.9
2023-12-30 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,461.0,63.2,3.9
2023-12-30 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,60.0,3.9
2023-12-30 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,61.3,4.6
2023-12-30 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,57.4,5.0
2023-12-30 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,38.2,3.8
2023-12-30 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,60.2,4.1
2023-12-30 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,46.3,3.5
2023-12-30 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,57.1,3.2
2023-12-30 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,56.6,4.2
2023-12-30 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,59.1,4.3
2023-12-30 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,56.9,3.4
2023-12-30 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,4985.0,54.7,4.6
2023-12-30 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,-1.0,58.9,4.9
2023-12-30 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,4985.0,53.6,4.9
2023-12-30 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,52.1,5.7
2023-12-30 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.1,5.0
2023-12-30 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.3,4.2
2023-12-30 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.0,5.5
2023-12-30 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,35.5,5.8
2023-12-30 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,14.0,8.2
2023-12-30 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,45.9,6.0
2023-12-30 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,624.0,45.8,6.2
2023-12-30 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,624.0,46.9,7.2
2023-12-30 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,-1.0,31.9,7.8
2023-12-30 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,-1.0,22.1,7.1
2023-12-30 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,4985.0,2.3,7.1
2023-12-30 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,4985.0,11.3,6.7
2023-12-30 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,4985.0,41.2,8.2
2023-12-30 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,35.0,8.0
2023-12-30 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,23.3,7.1
2023-12-30 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,39.1,6.2
2023-12-30 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,37.1,6.5
2023-12-30 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,486.0,39.2,6.3
2023-12-30 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,486.0,39.4,6.4
2023-12-30 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,486.0,38.7,6.7
2023-12-30 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,490.0,34.8,5.4
2023-12-30 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,490.0,50.4,4.7
2023-12-30 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,46.6,4.0
2023-12-30 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,43.5,4.5
2023-12-30 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,35.7,3.0
2023-12-30 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,33.3,4.0
2023-12-30 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,35.6,3.3
2023-12-30 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,32.6,3.4
2023-12-30 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,36.3,2.9
2023-12-30 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,32.3,2.7
2023-12-30 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,374.0,32.2,3.2
2023-12-30 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,374.0,35.1,3.7
2023-12-30 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,33.5,3.8
2023-12-30 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,33.1,4.4
2023-12-30 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,22.3,4.0
2023-12-30 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,30.5,4.4
2023-12-30 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,396.0,27.0,3.9
2023-12-30 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,396.0,34.5,4.2
2023-12-30 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,396.0,29.9,4.6
2023-12-31 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,381.0,32.0,-1.0
2023-12-31 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,381.0,32.3,2.7
2023-12-31 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,381.0,36.0,2.3
2023-12-31 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,381.0,41.4,3.0
2023-12-31 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,370.0,54.7,1.8
2023-12-31 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,370.0,36.6,2.4
2023-12-31 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,370.0,43.3,2.9
2023-12-31 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,364.0,44.2,1.7
2023-12-31 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,364.0,51.1,2.3
2023-12-31 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,364.0,63.9,1.5
2023-12-31 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,364.0,62.1,1.2
2023-12-31 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,339.0,58.0,1.3
2023-12-31 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,339.0,50.9,1.3
2023-12-31 03:30:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,339.0,47.0,2.3
2023-12-31 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,339.0,46.7,1.4
2023-12-31 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,345.0,43.8,1.7
2023-12-31 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,345.0,42.8,1.7
2023-12-31 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,345.0,41.5,2.0
2023-12-31 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,345.0,43.4,2.2
2023-12-31 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,357.0,39.6,2.0
2023-12-31 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,357.0,37.1,2.3
2023-12-31 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,393.0,27.7,3.7
2023-12-31 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,383.0,31.4,4.3
2023-12-31 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,383.0,40.8,3.3
2023-12-31 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,364.0,35.9,3.3
2023-12-31 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,364.0,33.2,3.2
2023-12-31 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,335.0,31.4,2.7
2023-12-31 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,335.0,31.0,3.1
2023-12-31 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,335.0,32.0,2.8
2023-12-31 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,357.0,40.9,2.5
2023-12-31 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,357.0,37.4,2.7
2023-12-30 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,304.0,73.2,5.8
2023-12-30 06:15:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,313.0,71.4,6.3
2023-12-30 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,77.8,6.5
2023-12-30 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,73.8,6.0
2023-12-30 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,73.1,-1.0
2023-12-30 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,71.8,6.5
2023-12-30 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,67.5,6.1
2023-12-30 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,70.7,6.1
2023-12-30 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,71.7,6.6
2023-12-30 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,71.6,7.3
2023-12-30 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,73.6,8.0
2023-12-30 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,69.9,7.3
2023-12-30 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,71.7,8.7
2023-12-30 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,73.6,8.2
2023-12-30 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,415.0,74.0,8.2
2023-12-30 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,72.3,8.3
2023-12-30 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,70.6,8.1
2023-12-30 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,77.7,9.0
2023-12-30 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,450.0,74.4,9.0
2023-12-30 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,450.0,72.6,8.7
2023-12-30 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,450.0,75.4,-1.0
2023-12-30 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,450.0,75.5,-1.0
2023-12-30 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,473.0,76.2,9.2
2023-12-30 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,473.0,74.9,9.4
2023-12-30 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,473.0,80.3,-1.0
2023-12-30 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,480.0,75.3,9.3
2023-12-30 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,480.0,75.4,7.2
2023-12-30 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,480.0,77.5,7.2
2023-12-30 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,480.0,78.2,7.0
2023-12-30 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,542.0,76.5,6.9
2023-12-30 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,542.0,74.1,6.3
2023-12-30 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,542.0,75.3,6.6
2023-12-30 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,488.0,75.0,6.3
2023-12-30 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,488.0,72.9,6.5
2023-12-30 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,488.0,74.8,6.8
2023-12-30 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,488.0,75.9,6.8
2023-12-30 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,434.0,73.1,6.3
2023-12-30 17:35:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,434.0,72.4,6.4
2023-12-30 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,493.0,73.5,6.4
2023-12-30 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,493.0,72.8,6.3
2023-12-30 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,493.0,75.4,6.1
2023-12-30 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,486.0,74.0,6.1
2023-12-30 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,486.0,73.3,6.4
2023-12-30 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,486.0,75.0,-1.0
2023-12-30 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,443.0,73.4,6.5
2023-12-30 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,443.0,72.0,7.5
2023-12-30 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,443.0,73.8,7.8
2023-12-30 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,429.0,73.0,7.4
2023-12-30 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,429.0,71.0,7.3
2023-12-30 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,429.0,72.0,7.2
2023-12-30 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,421.0,70.8,7.2
2023-12-30 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,421.0,68.2,7.6
2023-12-30 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,421.0,70.7,7.5
2023-12-30 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,421.0,72.0,7.5
2023-12-30 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,429.0,69.3,7.0
2023-12-30 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,429.0,68.2,7.2
2023-12-30 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,429.0,69.8,7.1
2023-12-31 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,412.0,68.9,7.1
2023-12-31 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,412.0,67.1,7.7
2023-12-31 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,412.0,68.4,7.7
2023-12-31 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,412.0,69.4,7.7
2023-12-31 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,414.0,69.2,7.4
2023-12-31 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,414.0,70.4,-1.0
2023-12-31 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,414.0,71.5,-1.0
2023-12-31 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,395.0,-1.0,-1.0
2023-12-31 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,395.0,-1.0,-1.0
2023-12-31 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,395.0,56.9,3.9
2023-12-31 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,395.0,68.2,6.9
2023-12-31 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,374.0,64.6,6.3
2023-12-31 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,374.0,58.6,6.1
2023-12-31 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,374.0,58.6,6.7
2023-12-31 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,374.0,59.2,6.1
2023-12-31 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,349.0,60.2,5.9
2023-12-31 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,349.0,58.8,5.9
2023-12-31 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,349.0,59.1,6.1
2023-12-31 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,349.0,60.3,6.3
2023-12-31 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,339.0,60.0,7.0
2023-12-31 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,340.0,59.7,6.7
2023-12-31 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,339.0,62.2,5.5
2023-12-31 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,339.0,61.7,-1.0
2023-12-31 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,399.0,60.3,7.1
2023-12-31 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,399.0,59.3,6.6
2023-12-31 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,399.0,61.3,5.0
2023-12-31 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,414.0,60.2,4.9
2023-12-31 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,414.0,59.4,5.8
2023-12-31 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,414.0,61.2,6.0
2023-12-31 10:05:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,454.0,59.7,5.5
2023-12-30 05:05:00,Bawana,Delhi,28.7762,77.051074,232.0,454.0,54.7,1.8
2023-12-30 06:20:00,Bawana,Delhi,28.7762,77.051074,199.0,399.0,47.5,1.7
2023-12-30 07:20:00,Bawana,Delhi,28.7762,77.051074,182.0,334.0,49.8,1.6
2023-12-30 07:50:00,Bawana,Delhi,28.7762,77.051074,182.0,334.0,59.0,1.8
2023-12-30 08:05:00,Bawana,Delhi,28.7762,77.051074,182.0,301.0,59.0,2.0
