Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-08 16:05:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,35.8,7.5
2024-01-08 16:25:00,Alipur,Delhi,28.815691,77.15301,237.0,332.0,35.6,7.4
2024-01-08 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,332.0,36.6,7.8
2024-01-08 17:10:00,Alipur,Delhi,28.815691,77.15301,228.0,331.0,35.9,7.9
2024-01-08 17:50:00,Alipur,Delhi,28.815691,77.15301,228.0,-1.0,34.2,8.0
2024-01-08 18:15:00,Alipur,Delhi,28.815691,77.15301,215.0,338.0,33.2,7.2
2024-01-08 18:40:00,Alipur,Delhi,28.815691,77.15301,215.0,338.0,34.7,7.4
2024-01-08 18:55:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,34.9,8.2
2024-01-08 19:10:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,34.7,8.0
2024-01-08 19:35:00,Alipur,Delhi,28.815691,77.15301,196.0,310.0,35.1,8.4
2024-01-08 19:55:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,34.0,8.7
2024-01-08 20:10:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,34.4,8.5
2024-01-08 20:35:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,35.1,8.9
2024-01-08 20:55:00,Alipur,Delhi,28.815691,77.15301,196.0,338.0,37.4,9.0
2024-01-07 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,443.0,17.8,1.3
2024-01-07 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,384.0,39.6,1.0
2024-01-07 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,384.0,31.1,1.1
2024-01-07 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,384.0,40.8,0.8
2024-01-07 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,351.0,39.0,0.6
2024-01-07 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,351.0,23.8,-1.0
2024-01-07 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,396.0,54.8,-1.0
2024-01-07 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,396.0,49.0,1.1
2024-01-07 19:30:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,396.0,37.2,1.3
2024-01-07 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,396.0,57.6,-1.0
2024-01-07 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,390.0,42.6,0.2
2024-01-07 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,390.0,46.5,0.7
2024-01-07 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,304.0,426.0,48.8,-1.0
2024-01-07 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,304.0,426.0,48.0,-1.0
2024-01-07 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,304.0,426.0,40.2,1.3
2024-01-07 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,440.0,51.0,-1.0
2024-01-07 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,440.0,51.9,-1.0
2024-01-07 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,440.0,36.3,-1.0
2024-01-07 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,297.0,440.0,44.8,0.0
2024-01-07 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,49.1,-1.0
2024-01-07 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,45.8,-1.0
2024-01-07 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,46.4,-1.0
2024-01-07 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,303.0,445.0,34.0,-1.0
2024-01-08 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,326.0,46.0,4.7
2024-01-08 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,326.0,47.3,5.9
2024-01-08 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,313.0,51.0,4.8
2024-01-08 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,313.0,47.7,4.6
2024-01-08 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,313.0,55.5,4.5
2024-01-08 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,57.3,4.6
2024-01-08 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,45.8,4.3
2024-01-08 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,41.7,5.3
2024-01-08 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,294.0,19.0,4.4
2024-01-08 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,276.0,-1.0,4.7
2024-01-08 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,276.0,0.0,4.8
2024-01-08 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,276.0,43.4,3.4
2024-01-08 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,276.0,47.1,4.6
2024-01-08 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,350.0,49.5,4.9
2024-01-08 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,350.0,46.6,4.8
2024-01-08 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,350.0,35.9,4.5
2024-01-08 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,373.0,42.4,5.5
2024-01-08 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,373.0,37.6,4.4
2024-01-08 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,340.0,36.4,3.7
2024-01-08 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,318.0,15.5,4.4
2024-01-08 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,323.0,49.3,4.1
2024-01-08 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,323.0,43.8,4.0
2024-01-08 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,323.0,45.8,5.0
2024-01-08 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,365.0,39.9,4.6
2024-01-08 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,365.0,43.0,5.2
2024-01-08 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,365.0,19.6,5.6
2024-01-08 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,43.0,4.7
2024-01-08 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,37.2,6.3
2024-01-08 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,47.4,6.2
2024-01-08 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,40.5,5.0
2024-01-08 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,547.0,31.3,5.7
2024-01-08 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,547.0,44.1,6.1
2024-01-08 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,47.7,6.8
2024-01-08 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,43.1,6.3
2024-01-08 12:30:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,31.9,5.6
2024-01-08 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,38.5,7.0
2024-01-08 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,691.0,35.9,7.9
2024-01-08 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,691.0,43.8,6.6
2024-01-08 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,693.0,37.3,6.1
2024-01-08 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,693.0,33.0,5.4
2024-01-08 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,693.0,45.3,8.3
2024-01-08 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,687.0,43.2,6.3
2024-01-08 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,687.0,39.0,7.0
2024-01-08 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,687.0,40.5,8.9
2024-01-08 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,655.0,26.7,9.1
2024-01-08 16:05:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,655.0,41.1,8.8
2024-01-08 16:30:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,655.0,46.9,6.1
2024-01-08 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,655.0,42.4,6.1
2024-01-08 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,674.0,36.3,6.7
2024-01-08 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,674.0,27.7,6.7
2024-01-08 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,674.0,41.4,5.2
2024-01-08 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,478.0,792.0,44.3,6.0
2024-01-08 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,478.0,792.0,45.4,7.8
2024-01-08 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,435.0,732.0,46.5,6.4
2024-01-08 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,435.0,732.0,41.8,7.2
2024-01-08 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,435.0,732.0,43.9,7.8
2024-01-08 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,441.0,724.0,50.5,6.6
2024-01-08 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,441.0,724.0,31.8,8.8
2024-01-08 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,441.0,724.0,44.2,6.8
2024-01-08 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,475.0,769.0,38.8,7.3
2024-01-07 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,324.0,63.4,5.4
2024-01-07 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,324.0,67.7,6.0
2024-01-07 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,418.0,64.0,6.1
2024-01-07 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,418.0,60.1,5.1
2024-01-07 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,418.0,63.9,5.5
2024-01-07 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,418.0,64.9,-1.0
2024-01-07 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,410.0,66.0,5.8
2024-01-07 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,410.0,62.4,5.7
2024-01-07 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,410.0,64.7,6.4
2024-01-07 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,411.0,62.7,6.0
2024-01-07 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,411.0,58.8,6.1
2024-01-07 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,62.2,6.4
2024-01-07 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,381.0,61.2,6.1
2024-01-07 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,381.0,58.0,5.8
2024-01-07 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,381.0,60.8,5.8
2024-01-07 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,381.0,61.7,5.8
2024-01-07 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,343.0,59.7,6.0
2024-01-07 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,343.0,56.5,5.1
2024-01-07 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,343.0,58.4,5.5
2024-01-08 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,331.0,57.7,5.3
2024-01-08 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,331.0,55.9,5.4
2024-01-08 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,331.0,57.3,5.5
2024-01-08 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,331.0,57.5,5.8
2024-01-08 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,311.0,56.6,6.1
2024-01-08 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,311.0,57.3,6.4
2024-01-08 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,311.0,57.8,-1.0
2024-01-08 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,310.0,-1.0,-1.0
2024-01-08 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,310.0,-1.0,-1.0
2024-01-08 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,310.0,45.5,0.5
2024-01-08 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,310.0,54.7,3.8
2024-01-08 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,49.9,4.4
2024-01-08 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,48.2,4.9
2024-01-08 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,49.5,5.2
2024-01-08 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,50.9,5.3
2024-01-08 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,326.0,50.8,5.2
2024-01-08 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,326.0,51.2,5.9
2024-01-08 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,326.0,53.2,6.7
2024-01-08 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,373.0,53.6,6.8
2024-01-08 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,389.0,52.6,8.2
2024-01-08 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,421.0,53.9,9.0
2024-01-08 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,421.0,53.8,-1.0
2024-01-08 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,53.8,10.1
2024-01-08 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,49.9,12.0
2024-01-08 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,51.4,12.7
2024-01-08 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,428.0,52.2,12.8
2024-01-08 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,428.0,51.4,12.8
2024-01-08 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,428.0,53.6,12.4
2024-01-08 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,448.0,53.4,11.6
2024-01-08 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,448.0,52.3,11.0
2024-01-08 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,448.0,52.9,10.4
2024-01-08 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,512.0,53.5,9.9
2024-01-08 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,512.0,50.3,9.6
2024-01-08 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,512.0,53.2,10.0
2024-01-08 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,534.0,53.8,9.9
2024-01-08 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,534.0,51.1,9.5
2024-01-08 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,534.0,54.3,9.8
2024-01-08 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,574.0,52.7,9.2
2024-01-08 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,574.0,52.5,9.2
2024-01-08 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,574.0,54.7,-1.0
2024-01-08 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,577.0,54.7,8.9
2024-01-08 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,577.0,53.9,8.7
2024-01-08 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,577.0,56.0,8.5
2024-01-08 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,277.0,559.0,55.1,8.2
2024-01-08 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,277.0,559.0,52.4,8.1
2024-01-08 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,559.0,54.4,-1.0
2024-01-08 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,53.9,7.7
2024-01-08 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,52.1,-1.0
2024-01-08 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,54.8,7.4
2024-01-08 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,548.0,55.9,7.3
2024-01-08 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,543.0,55.8,6.9
2024-01-08 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,543.0,56.3,7.2
2024-01-08 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,483.0,51.9,7.3
2024-01-08 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,483.0,52.9,7.5
2024-01-08 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,483.0,53.7,7.5
2024-01-08 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,556.0,54.5,7.5
2024-01-08 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,556.0,51.7,7.4
2024-01-08 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,556.0,54.7,-1.0
2024-01-08 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,587.0,54.5,7.3
2024-01-08 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,587.0,51.2,7.0
2024-01-08 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,587.0,65.6,6.8
2024-01-07 15:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,-1.0,43.6,2.2
2024-01-07 16:05:00,Bawana,Delhi,28.7762,77.051074,195.0,334.0,42.3,2.1
2024-01-07 17:05:00,Bawana,Delhi,28.7762,77.051074,202.0,361.0,45.1,2.1
2024-01-07 17:50:00,Bawana,Delhi,28.7762,77.051074,202.0,361.0,53.4,-1.0
2024-01-07 18:05:00,Bawana,Delhi,28.7762,77.051074,219.0,382.0,57.0,2.3
2024-01-07 18:20:00,Bawana,Delhi,28.7762,77.051074,219.0,382.0,59.4,2.3
2024-01-07 19:05:00,Bawana,Delhi,28.7762,77.051074,254.0,423.0,60.8,2.2
2024-01-07 19:35:00,Bawana,Delhi,28.7762,77.051074,254.0,423.0,60.9,2.3
2024-01-07 19:50:00,Bawana,Delhi,28.7762,77.051074,254.0,423.0,62.6,2.4
2024-01-07 20:05:00,Bawana,Delhi,28.7762,77.051074,255.0,405.0,61.0,2.5
2024-01-07 20:35:00,Bawana,Delhi,28.7762,77.051074,255.0,405.0,60.7,2.3
2024-01-07 20:50:00,Bawana,Delhi,28.7762,77.051074,255.0,405.0,61.5,2.3
2024-01-07 21:05:00,Bawana,Delhi,28.7762,77.051074,241.0,390.0,59.3,2.2
2024-01-07 21:35:00,Bawana,Delhi,28.7762,77.051074,241.0,390.0,53.0,1.9
2024-01-07 21:50:00,Bawana,Delhi,28.7762,77.051074,241.0,390.0,49.3,1.8
2024-01-07 22:05:00,Bawana,Delhi,28.7762,77.051074,191.0,285.0,45.5,1.8
2024-01-07 22:35:00,Bawana,Delhi,28.7762,77.051074,191.0,285.0,43.2,1.8
2024-01-07 22:50:00,Bawana,Delhi,28.7762,77.051074,191.0,285.0,43.2,1.9
2024-01-07 23:05:00,Bawana,Delhi,28.7762,77.051074,174.0,272.0,42.4,1.9
2024-01-07 23:35:00,Bawana,Delhi,28.7762,77.051074,174.0,272.0,41.0,1.9
2024-01-07 23:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,-1.0,41.0,-1.0
2024-01-08 00:05:00,Bawana,Delhi,28.7762,77.051074,171.0,279.0,39.9,1.7
2024-01-08 00:35:00,Bawana,Delhi,28.7762,77.051074,171.0,279.0,40.9,1.4
2024-01-08 00:50:00,Bawana,Delhi,28.7762,77.051074,171.0,279.0,41.6,1.3
2024-01-08 01:05:00,Bawana,Delhi,28.7762,77.051074,164.0,305.0,39.8,1.2
