Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-20 11:10:00,Alipur,Delhi,28.815691,77.15301,156.0,228.0,52.9,12.0
2023-12-20 11:35:00,Alipur,Delhi,28.815691,77.15301,156.0,228.0,51.8,12.3
2023-12-20 11:55:00,Alipur,Delhi,28.815691,77.15301,127.0,228.0,52.1,12.6
2023-12-20 12:10:00,Alipur,Delhi,28.815691,77.15301,127.0,193.0,52.4,13.9
2023-12-20 12:30:00,Alipur,Delhi,28.815691,77.15301,127.0,193.0,52.7,15.1
2023-12-20 12:40:00,Alipur,Delhi,28.815691,77.15301,127.0,193.0,53.0,15.6
2023-12-20 12:55:00,Alipur,Delhi,28.815691,77.15301,133.0,193.0,52.5,16.3
2023-12-20 13:10:00,Alipur,Delhi,28.815691,77.15301,133.0,197.0,51.6,16.1
2023-12-20 13:35:00,Alipur,Delhi,28.815691,77.15301,133.0,197.0,52.6,15.4
2023-12-20 13:55:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,51.5,15.1
2023-12-20 14:10:00,Alipur,Delhi,28.815691,77.15301,118.0,180.0,51.2,15.2
2023-12-20 14:30:00,Alipur,Delhi,28.815691,77.15301,118.0,180.0,52.7,14.7
2023-12-20 14:40:00,Alipur,Delhi,28.815691,77.15301,118.0,180.0,56.1,14.7
2023-12-20 14:55:00,Alipur,Delhi,28.815691,77.15301,114.0,180.0,52.1,14.1
2023-12-20 15:10:00,Alipur,Delhi,28.815691,77.15301,114.0,164.0,51.1,13.1
2023-12-20 15:30:00,Alipur,Delhi,28.815691,77.15301,114.0,164.0,51.3,12.4
2023-12-20 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,164.0,52.3,11.8
2023-12-20 15:55:00,Alipur,Delhi,28.815691,77.15301,97.0,164.0,52.0,11.6
2023-12-20 16:10:00,Alipur,Delhi,28.815691,77.15301,97.0,144.0,52.0,11.3
2023-12-20 16:30:00,Alipur,Delhi,28.815691,77.15301,97.0,144.0,54.9,-1.0
2023-12-20 16:40:00,Alipur,Delhi,28.815691,77.15301,97.0,144.0,55.9,10.8
2023-12-20 16:55:00,Alipur,Delhi,28.815691,77.15301,111.0,144.0,56.6,10.1
2023-12-20 17:10:00,Alipur,Delhi,28.815691,77.15301,111.0,185.0,55.8,9.1
2023-12-20 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,-1.0,55.5,8.3
2023-12-20 18:00:00,Alipur,Delhi,28.815691,77.15301,130.0,257.0,53.8,7.7
2023-12-20 18:15:00,Alipur,Delhi,28.815691,77.15301,130.0,257.0,51.8,7.4
2023-12-20 18:30:00,Alipur,Delhi,28.815691,77.15301,130.0,257.0,52.3,7.6
2023-12-20 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,257.0,54.9,9.1
2023-12-20 18:55:00,Alipur,Delhi,28.815691,77.15301,153.0,257.0,55.7,9.5
2023-12-20 19:10:00,Alipur,Delhi,28.815691,77.15301,153.0,301.0,55.4,9.2
2023-12-20 19:30:00,Alipur,Delhi,28.815691,77.15301,153.0,301.0,60.2,8.7
2023-12-20 19:40:00,Alipur,Delhi,28.815691,77.15301,153.0,301.0,64.4,9.4
2023-12-20 19:55:00,Alipur,Delhi,28.815691,77.15301,251.0,301.0,65.1,10.2
2023-12-20 20:10:00,Alipur,Delhi,28.815691,77.15301,251.0,512.0,64.0,11.2
2023-12-20 20:30:00,Alipur,Delhi,28.815691,77.15301,251.0,512.0,66.2,11.5
2023-12-20 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,512.0,70.1,10.6
2023-12-19 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,219.0,42.7,2.9
2023-12-19 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,199.0,23.1,2.4
2023-12-19 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,199.0,30.4,2.2
2023-12-19 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,199.0,32.4,2.8
2023-12-19 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,199.0,24.4,1.7
2023-12-19 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,195.0,19.7,2.8
2023-12-19 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,195.0,25.0,3.3
2023-12-19 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,195.0,5.0,5.6
2023-12-19 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,322.0,5.0,4.6
2023-12-19 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,322.0,26.7,3.4
2023-12-19 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,444.0,12.9,3.9
2023-12-19 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,444.0,32.9,3.2
2023-12-19 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,444.0,28.6,3.9
2023-12-19 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,444.0,24.8,1.6
2023-12-19 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,433.0,23.5,3.7
2023-12-19 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,433.0,17.9,5.5
2023-12-19 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,433.0,26.0,4.4
2023-12-19 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,563.0,32.3,5.2
2023-12-19 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,563.0,29.0,5.3
2023-12-19 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,563.0,33.9,3.8
2023-12-19 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,472.0,31.0,4.3
2023-12-19 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,472.0,42.4,5.1
2023-12-19 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,472.0,26.6,4.1
2023-12-19 22:45:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,472.0,58.2,3.4
2023-12-19 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,508.0,40.8,4.1
2023-12-19 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,508.0,46.1,3.9
2023-12-19 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,508.0,48.4,2.4
2023-12-20 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,385.0,45.5,-1.0
2023-12-20 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,385.0,35.6,0.2
2023-12-20 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,385.0,32.2,-1.0
2023-12-20 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,385.0,42.2,-1.0
2023-12-20 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,267.0,38.8,-1.0
2023-12-20 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,267.0,41.2,-1.0
2023-12-20 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,267.0,43.8,-1.0
2023-12-20 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,267.0,49.0,-1.0
2023-12-20 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,269.0,42.8,-1.0
2023-12-20 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,269.0,-1.0,-1.0
2023-12-20 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,269.0,-1.0,-1.0
2023-12-20 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,269.0,52.5,0.6
2023-12-20 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,246.0,52.9,-1.0
2023-12-20 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,246.0,45.6,-1.0
2023-12-20 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,246.0,50.9,-1.0
2023-12-20 03:45:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,246.0,50.9,-1.0
2023-12-20 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,222.0,55.8,-1.0
2023-12-20 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,222.0,55.5,-1.0
2023-12-20 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,222.0,53.9,-1.0
2023-12-20 04:45:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,222.0,49.1,-1.0
2023-12-20 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,316.0,29.2,-1.0
2023-12-20 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,316.0,34.2,0.8
2023-12-20 06:20:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,366.0,60.4,1.1
2023-12-20 07:00:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,52.2,0.7
2023-12-20 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,45.1,1.5
2023-12-20 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,68.0,0.8
2023-12-20 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,63.1,0.7
2023-12-20 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,53.7,-1.0
2023-12-20 08:35:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,62.1,-1.0
2023-12-20 08:50:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,58.3,-1.0
2023-12-20 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,395.0,46.0,0.0
2023-12-20 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,395.0,46.1,0.1
2023-12-20 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,395.0,38.3,0.8
2023-12-20 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,44.8,0.2
2023-12-20 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,52.9,0.9
2023-12-20 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,55.4,1.4
2023-12-20 10:45:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,39.5,2.5
2023-12-20 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,368.0,34.9,0.9
2023-12-20 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,368.0,58.1,1.7
2023-12-20 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,368.0,40.5,2.5
2023-12-20 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,62.7,3.7
2023-12-20 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,55.5,5.9
2023-12-20 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,62.7,5.1
2023-12-20 12:45:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,66.0,4.3
2023-12-20 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,334.0,55.5,4.4
2023-12-20 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,334.0,61.3,5.5
2023-12-20 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,334.0,77.1,3.6
2023-12-20 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,67.3,5.0
2023-12-20 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,65.4,4.0
2023-12-20 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,56.8,3.2
2023-12-20 14:45:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,58.9,2.9
2023-12-20 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,59.1,2.3
2023-12-20 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,76.6,1.7
2023-12-20 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,62.0,2.2
2023-12-20 15:50:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,54.2,1.4
2023-12-20 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,42.7,1.3
2023-12-20 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,45.7,0.8
2023-12-20 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,38.0,-1.0
2023-12-20 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,43.4,1.0
2023-12-20 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,304.0,24.9,-1.0
2023-12-20 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,304.0,46.1,0.1
2023-12-20 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,304.0,41.2,0.8
2023-12-20 18:05:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,42.4,1.8
2023-12-20 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,47.4,0.8
2023-12-20 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,39.4,0.5
2023-12-20 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,52.6,0.3
2023-12-20 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,41.1,-1.0
2023-12-20 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,44.2,1.4
2023-12-20 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,43.8,1.2
2023-12-20 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,28.9,2.0
2023-12-20 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,22.3,1.2
2023-12-20 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,22.2,2.6
2023-12-20 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,48.5,3.3
2023-12-20 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,48.5,2.7
2023-12-19 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,163.0,43.3,6.3
2023-12-19 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,163.0,42.8,6.6
2023-12-19 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,138.0,44.9,6.7
2023-12-19 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,138.0,43.3,7.9
2023-12-19 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,138.0,45.1,8.3
2023-12-19 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,138.0,44.6,8.3
2023-12-19 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,158.0,42.8,7.9
2023-12-19 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,158.0,44.5,9.0
2023-12-19 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,208.0,43.8,9.2
2023-12-19 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,208.0,44.4,9.0
2023-12-19 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,208.0,43.1,8.2
2023-12-19 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,269.0,33.9,8.1
2023-12-19 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,269.0,42.6,8.1
2023-12-19 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,269.0,45.9,8.5
2023-12-19 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,269.0,46.9,-1.0
2023-12-19 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,338.0,45.6,9.3
2023-12-19 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,338.0,48.3,9.5
2023-12-19 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,338.0,49.1,9.7
2023-12-19 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,421.0,46.5,9.1
2023-12-19 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,421.0,46.9,9.0
2023-12-19 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,421.0,49.6,-1.0
2023-12-19 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,359.0,49.0,-1.0
2023-12-19 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,359.0,48.2,8.3
2023-12-19 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,359.0,48.1,8.0
2023-12-19 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,293.0,48.1,7.6
2023-12-19 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,293.0,47.3,7.4
2023-12-19 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,293.0,48.5,7.8
2023-12-20 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,255.0,47.5,7.9
2023-12-20 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,255.0,47.5,8.3
2023-12-20 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,255.0,47.7,8.4
2023-12-20 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,255.0,47.7,8.5
2023-12-20 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,213.0,36.5,8.4
2023-12-20 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,213.0,57.5,7.9
2023-12-20 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,213.0,48.0,7.6
2023-12-20 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,213.0,49.6,-1.0
2023-12-20 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,226.0,-1.0,-1.0
2023-12-20 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,226.0,-1.0,-1.0
2023-12-20 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,226.0,41.2,3.4
2023-12-20 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,226.0,46.6,5.2
2023-12-20 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,191.0,45.0,5.2
2023-12-20 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,191.0,41.7,5.7
2023-12-20 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,191.0,38.9,5.4
2023-12-20 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,202.0,41.6,5.6
2023-12-20 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,202.0,42.8,5.4
2023-12-20 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,202.0,43.6,5.0
2023-12-20 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,202.0,43.4,5.2
2023-12-20 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,224.0,42.9,4.9
2023-12-20 06:15:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,229.0,44.6,4.3
2023-12-20 06:45:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,229.0,45.1,4.6
2023-12-20 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,252.0,48.7,4.8
2023-12-20 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,252.0,49.6,4.5
2023-12-20 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,252.0,48.5,-1.0
2023-12-20 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,59.8,4.7
2023-12-20 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,47.7,5.2
2023-12-20 08:40:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,46.5,5.2
2023-12-20 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,46.7,5.2
2023-12-20 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,364.0,46.4,5.4
2023-12-20 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,364.0,45.7,7.0
2023-12-20 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,364.0,47.7,7.8
2023-12-20 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,47.2,7.5
2023-12-20 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,44.8,8.0
2023-12-20 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,45.7,8.3
2023-12-20 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,46.8,8.4
2023-12-20 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,300.0,44.5,9.8
2023-12-20 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,300.0,45.3,10.6
2023-12-20 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,300.0,45.9,11.0
2023-12-20 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,290.0,45.5,10.9
2023-12-20 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,290.0,44.5,10.6
2023-12-20 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,290.0,46.0,10.9
