Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-27 17:10:00,Alipur,Delhi,28.815691,77.15301,287.0,309.0,74.1,5.2
2023-12-27 17:45:00,Alipur,Delhi,28.815691,77.15301,287.0,309.0,73.6,5.2
2023-12-27 18:10:00,Alipur,Delhi,28.815691,77.15301,271.0,296.0,71.5,5.4
2023-12-27 18:35:00,Alipur,Delhi,28.815691,77.15301,271.0,296.0,71.9,5.9
2023-12-27 18:55:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,72.3,5.8
2023-12-27 19:10:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,71.2,5.5
2023-12-27 19:30:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,71.9,4.9
2023-12-27 19:45:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,74.2,5.3
2023-12-27 20:00:00,Alipur,Delhi,28.815691,77.15301,248.0,278.0,74.7,5.2
2023-12-27 20:10:00,Alipur,Delhi,28.815691,77.15301,248.0,278.0,75.2,5.3
2023-12-27 20:35:00,Alipur,Delhi,28.815691,77.15301,248.0,278.0,77.5,5.2
2023-12-27 20:55:00,Alipur,Delhi,28.815691,77.15301,238.0,268.0,77.8,4.5
2023-12-27 21:10:00,Alipur,Delhi,28.815691,77.15301,238.0,268.0,76.3,4.7
2023-12-27 21:40:00,Alipur,Delhi,28.815691,77.15301,-1.0,268.0,74.8,5.2
2023-12-27 22:00:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,72.6,4.7
2023-12-27 22:10:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,71.7,4.5
2023-12-27 22:30:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,71.6,-1.0
2023-12-27 22:45:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,71.6,4.5
2023-12-27 22:55:00,Alipur,Delhi,28.815691,77.15301,143.0,174.0,71.5,4.2
2023-12-27 23:10:00,Alipur,Delhi,28.815691,77.15301,143.0,174.0,70.2,4.3
2023-12-27 23:35:00,Alipur,Delhi,28.815691,77.15301,143.0,174.0,71.2,4.6
2023-12-27 23:55:00,Alipur,Delhi,28.815691,77.15301,117.0,156.0,71.1,4.3
2023-12-28 00:30:00,Alipur,Delhi,28.815691,77.15301,117.0,156.0,71.0,4.5
2023-12-28 00:40:00,Alipur,Delhi,28.815691,77.15301,117.0,156.0,71.8,4.5
2023-12-28 00:55:00,Alipur,Delhi,28.815691,77.15301,132.0,175.0,72.1,4.5
2023-12-28 01:10:00,Alipur,Delhi,28.815691,77.15301,132.0,175.0,72.9,3.8
2023-12-28 01:35:00,Alipur,Delhi,28.815691,77.15301,132.0,175.0,79.7,3.8
2023-12-28 01:55:00,Alipur,Delhi,28.815691,77.15301,147.0,200.0,74.1,4.2
2023-12-28 02:10:00,Alipur,Delhi,28.815691,77.15301,147.0,200.0,-1.0,-1.0
2023-12-28 02:30:00,Alipur,Delhi,28.815691,77.15301,147.0,200.0,-1.0,-1.0
2023-12-28 02:45:00,Alipur,Delhi,28.815691,77.15301,147.0,200.0,71.6,4.0
2023-12-28 02:55:00,Alipur,Delhi,28.815691,77.15301,121.0,155.0,69.0,4.0
2023-12-28 03:10:00,Alipur,Delhi,28.815691,77.15301,121.0,155.0,65.2,3.5
2023-12-28 03:30:00,Alipur,Delhi,28.815691,77.15301,121.0,155.0,62.6,3.9
2023-12-28 03:45:00,Alipur,Delhi,28.815691,77.15301,121.0,155.0,61.6,4.1
2023-12-28 04:00:00,Alipur,Delhi,28.815691,77.15301,106.0,133.0,60.7,3.6
2023-12-28 04:10:00,Alipur,Delhi,28.815691,77.15301,106.0,133.0,61.4,3.8
2023-12-28 04:35:00,Alipur,Delhi,28.815691,77.15301,106.0,133.0,66.6,-1.0
2023-12-28 04:55:00,Alipur,Delhi,28.815691,77.15301,106.0,121.0,69.1,4.0
2023-12-28 05:10:00,Alipur,Delhi,28.815691,77.15301,106.0,121.0,69.0,4.0
2023-12-28 06:25:00,Alipur,Delhi,28.815691,77.15301,119.0,153.0,69.7,4.8
2023-12-28 07:20:00,Alipur,Delhi,28.815691,77.15301,111.0,144.0,66.7,4.5
2023-12-28 07:50:00,Alipur,Delhi,28.815691,77.15301,111.0,-1.0,67.3,4.8
2023-12-28 08:10:00,Alipur,Delhi,28.815691,77.15301,102.0,118.0,65.8,4.3
2023-12-28 08:35:00,Alipur,Delhi,28.815691,77.15301,102.0,118.0,66.1,4.8
2023-12-28 08:55:00,Alipur,Delhi,28.815691,77.15301,100.0,111.0,66.4,4.9
2023-12-28 09:10:00,Alipur,Delhi,28.815691,77.15301,100.0,111.0,65.3,4.6
2023-12-28 09:35:00,Alipur,Delhi,28.815691,77.15301,100.0,111.0,66.3,4.7
2023-12-28 09:55:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,66.7,4.8
2023-12-28 10:10:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,65.1,4.3
2023-12-28 10:35:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,65.5,-1.0
2023-12-28 10:45:00,Alipur,Delhi,28.815691,77.15301,99.0,129.0,65.6,4.7
2023-12-28 11:00:00,Alipur,Delhi,28.815691,77.15301,106.0,138.0,65.6,5.1
2023-12-28 11:10:00,Alipur,Delhi,28.815691,77.15301,106.0,138.0,65.5,4.9
2023-12-28 11:40:00,Alipur,Delhi,28.815691,77.15301,106.0,138.0,67.1,5.4
2023-12-28 11:55:00,Alipur,Delhi,28.815691,77.15301,125.0,158.0,67.0,5.3
2023-12-28 12:10:00,Alipur,Delhi,28.815691,77.15301,125.0,158.0,66.5,5.2
2023-12-28 13:40:00,Alipur,Delhi,28.815691,77.15301,138.0,191.0,69.0,6.9
2023-12-28 13:50:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,69.0,6.7
2023-12-27 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,294.0,421.0,89.8,1.7
2023-12-27 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,459.0,87.0,2.2
2023-12-27 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,459.0,77.9,2.0
2023-12-27 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,459.0,79.3,2.1
2023-12-27 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,79.5,2.2
2023-12-27 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,81.3,2.8
2023-12-27 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,61.0,2.7
2023-12-27 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,80.2,2.6
2023-12-27 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,604.0,81.9,2.9
2023-12-27 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,604.0,76.4,2.3
2023-12-27 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,604.0,71.9,3.7
2023-12-27 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,70.4,4.1
2023-12-27 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,87.8,5.0
2023-12-27 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,96.7,6.2
2023-12-27 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,82.2,6.9
2023-12-27 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,995.0,85.0,6.5
2023-12-27 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,995.0,90.2,6.4
2023-12-27 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,995.0,99.1,6.0
2023-12-27 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,111.7,6.4
2023-12-27 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,86.5,5.9
2023-12-27 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,83.0,5.5
2023-12-27 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,92.6,5.0
2023-12-27 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,668.0,89.7,3.5
2023-12-27 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,668.0,92.8,5.4
2023-12-27 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,668.0,106.0,5.2
2023-12-27 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,657.0,111.5,4.7
2023-12-27 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,657.0,89.7,4.6
2023-12-27 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,657.0,90.7,3.7
2023-12-27 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,657.0,83.0,3.9
2023-12-27 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,414.0,665.0,81.4,3.5
2023-12-27 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,414.0,665.0,79.4,3.3
2023-12-27 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,414.0,665.0,65.3,2.7
2023-12-27 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,593.0,97.1,3.1
2023-12-27 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,593.0,84.7,3.1
2023-12-27 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,78.5,3.5
2023-12-27 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,78.0,5.2
2023-12-27 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,67.1,3.8
2023-12-27 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,86.3,3.5
2023-12-27 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,622.0,64.4,5.5
2023-12-27 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,622.0,68.1,4.9
2023-12-27 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,622.0,86.2,5.3
2023-12-27 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,589.0,80.6,5.0
2023-12-27 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,589.0,80.2,4.6
2023-12-27 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,589.0,91.6,3.1
2023-12-27 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,79.6,2.9
2023-12-27 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,84.8,3.5
2023-12-27 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,-1.0,4.4
2023-12-27 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,-1.0,4.2
2023-12-27 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,475.0,-1.0,4.6
2023-12-27 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,475.0,-1.0,3.1
2023-12-27 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,475.0,-1.0,3.8
2023-12-28 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,399.0,-1.0,-1.0
2023-12-28 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,399.0,-1.0,-1.0
2023-12-28 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,399.0,-1.0,-1.0
2023-12-28 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-28 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-28 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-28 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-28 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,327.0,-1.0,-1.0
2023-12-28 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,327.0,-1.0,-1.0
2023-12-28 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,327.0,-1.0,-1.0
2023-12-28 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,317.0,-1.0,-1.0
2023-12-28 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,317.0,-1.0,-1.0
2023-12-28 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,327.0,-1.0,-1.0
2023-12-28 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,295.0,-1.0,-1.0
2023-12-28 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,295.0,-1.0,-1.0
2023-12-28 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,263.0,-1.0,-1.0
2023-12-28 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,263.0,-1.0,1.2
2023-12-28 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,0.3
2023-12-28 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,1.4
2023-12-28 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,1.0
2023-12-28 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,0.9
2023-12-28 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,1.2
2023-12-28 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,0.1
2023-12-28 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,13.0,0.2
2023-12-28 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,407.0,38.1,1.0
2023-12-28 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,407.0,36.8,1.3
2023-12-28 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,407.0,17.0,0.4
2023-12-28 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,434.0,32.9,2.8
2023-12-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,434.0,32.1,2.9
2023-12-28 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,290.0,454.0,67.1,1.7
2023-12-28 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,458.0,56.4,2.2
2023-12-27 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,333.0,87.6,5.4
2023-12-27 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,333.0,87.3,5.3
2023-12-27 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,392.0,86.2,5.2
2023-12-27 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,392.0,88.3,5.4
2023-12-27 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,392.0,88.8,5.9
2023-12-27 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,89.0,5.5
2023-12-27 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,91.9,5.8
2023-12-27 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,71.3,6.1
2023-12-27 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,82.1,6.5
2023-12-27 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,291.0,536.0,100.4,5.6
2023-12-27 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,291.0,536.0,115.0,6.3
2023-12-27 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,291.0,536.0,102.4,6.4
2023-12-27 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,98.5,6.7
2023-12-27 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,96.4,6.6
2023-12-27 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,99.2,7.1
2023-12-27 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,100.7,7.2
2023-12-27 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,436.0,765.0,102.2,6.6
2023-12-27 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,436.0,765.0,104.7,6.5
2023-12-27 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,436.0,765.0,106.5,-1.0
2023-12-27 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,109.4,6.0
2023-12-27 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,109.9,5.4
2023-12-27 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,113.9,5.7
2023-12-27 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,114.5,5.6
2023-12-27 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,405.0,637.0,118.2,5.5
2023-12-27 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,405.0,637.0,118.6,5.2
2023-12-27 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,405.0,637.0,123.7,5.4
2023-12-27 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,125.2,5.5
2023-12-27 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,124.2,6.3
2023-12-27 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,128.0,6.7
2023-12-27 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,128.2,6.6
2023-12-27 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,362.0,578.0,130.4,6.1
2023-12-27 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,362.0,578.0,128.3,5.5
2023-12-27 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,492.0,130.2,5.4
2023-12-27 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,492.0,133.7,5.1
2023-12-27 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,492.0,134.0,5.4
2023-12-27 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,129.4,5.1
2023-12-27 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,127.1,4.5
2023-12-27 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,130.3,5.0
2023-12-27 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,130.9,-1.0
2023-12-27 20:05:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,387.0,129.7,4.5
2023-12-27 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,387.0,127.8,4.9
2023-12-27 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,387.0,126.9,5.4
2023-12-27 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,409.0,124.5,4.6
2023-12-27 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,409.0,121.7,4.3
2023-12-27 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,409.0,123.1,4.8
2023-12-27 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,365.0,120.8,4.8
2023-12-27 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,365.0,117.3,4.2
2023-12-27 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,365.0,116.9,3.8
2023-12-27 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,365.0,117.0,4.3
2023-12-27 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,400.0,115.0,3.9
2023-12-27 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,400.0,113.1,3.5
2023-12-27 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,400.0,114.0,5.1
2023-12-28 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,113.1,4.6
2023-12-28 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,110.1,4.2
2023-12-28 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,107.9,4.7
2023-12-28 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,107.7,4.6
2023-12-28 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,296.0,108.1,3.9
2023-12-28 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,296.0,114.3,3.7
2023-12-28 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,296.0,106.9,-1.0
2023-12-28 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,-1.0,-1.0
2023-12-28 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,-1.0,-1.0
2023-12-28 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,91.8,4.1
2023-12-28 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,103.6,4.5
2023-12-28 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,95.8,5.6
2023-12-28 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,90.9,4.9
2023-12-28 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,90.8,5.6
2023-12-28 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,91.3,6.0
2023-12-28 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,284.0,90.8,5.5
2023-12-28 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,284.0,91.9,5.2
2023-12-28 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,284.0,93.1,6.3
2023-12-28 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,249.0,92.1,5.3
2023-12-28 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,224.0,91.7,5.7
2023-12-28 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,218.0,180.3,3.9
2023-12-28 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,218.0,194.3,-1.0
2023-12-28 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,215.0,-1.0,4.1
2023-12-28 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,215.0,-1.0,-1.0
2023-12-28 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,215.0,-1.0,-1.0
2023-12-28 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,235.0,-1.0,-1.0
2023-12-28 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,235.0,-1.0,-1.0
2023-12-28 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,235.0,-1.0,-1.0
2023-12-28 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,338.0,-1.0,-1.0
2023-12-28 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,338.0,-1.0,-1.0
2023-12-28 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,338.0,-1.0,-1.0
2023-12-28 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,338.0,110.5,-1.0
2023-12-28 12:05:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,338.0,95.1,4.5
2023-12-28 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,371.0,66.3,-1.0
