Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-10 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,190.0,58.7,4.9
2024-01-10 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,190.0,59.2,5.1
2024-01-10 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,190.0,61.2,5.1
2024-01-10 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,239.0,59.2,5.1
2024-01-10 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,239.0,59.4,4.9
2024-01-10 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,239.0,61.8,4.9
2024-01-10 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,269.0,60.7,5.2
2024-01-10 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,269.0,60.1,5.2
2024-01-10 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,269.0,62.6,5.2
2024-01-10 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,60.4,5.4
2024-01-10 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,62.5,5.2
2024-01-10 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,62.2,5.6
2024-01-10 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,63.4,5.5
2024-01-10 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,332.0,62.1,5.5
2024-01-10 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,332.0,62.9,5.2
2024-01-10 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,332.0,65.0,-1.0
2024-01-10 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,305.0,63.6,5.2
2024-01-10 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,305.0,65.9,4.3
2024-01-10 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,305.0,69.4,4.5
2024-01-10 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,174.0,344.0,67.7,4.3
2024-01-10 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,174.0,344.0,68.2,4.7
2024-01-10 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,174.0,344.0,72.0,4.7
2024-01-10 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,304.0,70.1,4.5
2024-01-10 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,304.0,72.9,4.7
2024-01-10 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,304.0,73.8,4.4
2024-01-10 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,304.0,75.2,4.4
2024-01-10 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,359.0,72.7,4.2
2024-01-10 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,359.0,75.0,4.3
2024-01-10 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,393.0,70.6,4.2
2024-01-10 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,393.0,72.8,4.9
2024-01-10 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,393.0,74.2,5.1
2024-01-10 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,383.0,71.9,5.2
2024-01-10 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,383.0,71.2,5.0
2024-01-10 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,383.0,73.2,-1.0
2024-01-10 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,383.0,72.2,5.2
2024-01-10 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,383.0,72.1,5.0
2024-01-10 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,383.0,74.4,5.1
2024-01-10 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,425.0,70.9,5.4
2024-01-10 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,425.0,70.7,5.4
2024-01-10 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,425.0,72.7,5.7
2024-01-10 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,416.0,72.3,5.6
2024-01-10 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,416.0,71.1,5.7
2024-01-10 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,416.0,71.7,5.8
2024-01-10 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,416.0,72.2,5.7
2024-01-10 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,460.0,70.7,5.4
2024-01-10 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,460.0,69.3,5.1
2024-01-10 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,460.0,70.4,5.4
2024-01-11 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,428.0,68.2,5.3
2024-01-11 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,428.0,68.3,5.2
2024-01-09 19:35:00,Bawana,Delhi,28.7762,77.051074,130.0,184.0,35.4,1.0
2024-01-09 19:50:00,Bawana,Delhi,28.7762,77.051074,130.0,184.0,36.3,1.0
2024-01-09 20:05:00,Bawana,Delhi,28.7762,77.051074,124.0,173.0,35.7,1.1
2024-01-09 20:35:00,Bawana,Delhi,28.7762,77.051074,124.0,173.0,35.9,1.1
2024-01-09 20:50:00,Bawana,Delhi,28.7762,77.051074,124.0,173.0,36.2,0.9
