Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-22 02:45:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,55.4,7.4
2024-01-22 02:55:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,55.0,7.4
2024-01-22 03:10:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,53.8,7.3
2024-01-22 03:30:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,53.1,6.9
2024-01-22 03:45:00,Alipur,Delhi,28.815691,77.15301,110.0,162.0,52.8,7.4
2024-01-22 04:00:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,52.1,6.5
2024-01-22 04:10:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,51.8,6.4
2024-01-22 04:35:00,Alipur,Delhi,28.815691,77.15301,111.0,166.0,51.6,-1.0
2024-01-22 04:50:00,Alipur,Delhi,28.815691,77.15301,111.0,-1.0,51.2,6.9
2024-01-22 05:10:00,Alipur,Delhi,28.815691,77.15301,100.0,151.0,51.7,5.4
2024-01-22 06:35:00,Alipur,Delhi,28.815691,77.15301,110.0,158.0,53.5,5.5
2024-01-22 07:40:00,Alipur,Delhi,28.815691,77.15301,117.0,168.0,58.7,5.4
2024-01-22 08:05:00,Alipur,Delhi,28.815691,77.15301,140.0,204.0,60.7,4.7
2024-01-22 08:35:00,Alipur,Delhi,28.815691,77.15301,140.0,204.0,61.8,5.6
2024-01-22 08:55:00,Alipur,Delhi,28.815691,77.15301,164.0,234.0,62.0,5.7
2024-01-22 09:10:00,Alipur,Delhi,28.815691,77.15301,164.0,234.0,62.4,5.9
2024-01-22 09:35:00,Alipur,Delhi,28.815691,77.15301,164.0,234.0,64.9,6.8
2024-01-22 09:55:00,Alipur,Delhi,28.815691,77.15301,189.0,279.0,65.3,6.4
2024-01-22 10:05:00,Alipur,Delhi,28.815691,77.15301,189.0,279.0,65.7,6.5
2024-01-22 10:35:00,Alipur,Delhi,28.815691,77.15301,189.0,279.0,69.0,-1.0
2024-01-22 10:55:00,Alipur,Delhi,28.815691,77.15301,221.0,317.0,71.8,7.0
2024-01-22 11:10:00,Alipur,Delhi,28.815691,77.15301,221.0,317.0,71.8,7.1
2024-01-22 11:40:00,Alipur,Delhi,28.815691,77.15301,221.0,317.0,74.9,7.8
2024-01-22 12:00:00,Alipur,Delhi,28.815691,77.15301,252.0,360.0,77.2,7.4
2024-01-22 12:10:00,Alipur,Delhi,28.815691,77.15301,252.0,360.0,76.4,8.1
2024-01-22 12:35:00,Alipur,Delhi,28.815691,77.15301,252.0,360.0,79.4,8.9
2024-01-22 12:55:00,Alipur,Delhi,28.815691,77.15301,261.0,382.0,79.7,9.0
2024-01-22 13:05:00,Alipur,Delhi,28.815691,77.15301,261.0,382.0,80.6,9.3
2024-01-22 13:40:00,Alipur,Delhi,28.815691,77.15301,261.0,382.0,78.7,9.6
2024-01-22 14:00:00,Alipur,Delhi,28.815691,77.15301,249.0,388.0,78.4,9.7
2024-01-22 14:10:00,Alipur,Delhi,28.815691,77.15301,249.0,388.0,79.2,10.1
2024-01-22 14:35:00,Alipur,Delhi,28.815691,77.15301,249.0,388.0,83.9,11.1
2024-01-22 14:55:00,Alipur,Delhi,28.815691,77.15301,293.0,472.0,85.3,11.4
2024-01-22 15:10:00,Alipur,Delhi,28.815691,77.15301,293.0,472.0,85.1,11.9
2024-01-22 15:35:00,Alipur,Delhi,28.815691,77.15301,293.0,472.0,83.8,12.7
2024-01-22 15:55:00,Alipur,Delhi,28.815691,77.15301,268.0,458.0,81.4,15.0
2024-01-22 16:10:00,Alipur,Delhi,28.815691,77.15301,268.0,458.0,77.2,20.4
2024-01-22 16:30:00,Alipur,Delhi,28.815691,77.15301,268.0,458.0,76.9,-1.0
2024-01-22 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,458.0,76.9,26.1
2024-01-22 16:55:00,Alipur,Delhi,28.815691,77.15301,228.0,398.0,76.3,24.8
2024-01-22 17:05:00,Alipur,Delhi,28.815691,77.15301,228.0,398.0,75.3,22.7
2024-01-22 17:50:00,Alipur,Delhi,28.815691,77.15301,228.0,398.0,73.4,14.0
2024-01-22 18:20:00,Alipur,Delhi,28.815691,77.15301,207.0,357.0,71.2,11.4
2024-01-22 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,357.0,72.0,10.3
2024-01-22 19:00:00,Alipur,Delhi,28.815691,77.15301,206.0,321.0,72.1,9.0
2024-01-22 19:10:00,Alipur,Delhi,28.815691,77.15301,206.0,321.0,71.8,8.5
2024-01-22 19:35:00,Alipur,Delhi,28.815691,77.15301,206.0,321.0,73.2,8.1
2024-01-22 19:55:00,Alipur,Delhi,28.815691,77.15301,233.0,350.0,74.8,8.2
2024-01-22 20:10:00,Alipur,Delhi,28.815691,77.15301,233.0,350.0,74.4,7.7
2024-01-22 20:35:00,Alipur,Delhi,28.815691,77.15301,233.0,350.0,73.3,7.0
2024-01-22 20:55:00,Alipur,Delhi,28.815691,77.15301,245.0,351.0,72.4,7.4
2024-01-22 21:10:00,Alipur,Delhi,28.815691,77.15301,245.0,351.0,70.7,6.9
2024-01-22 21:35:00,Alipur,Delhi,28.815691,77.15301,245.0,351.0,72.3,7.1
2024-01-22 22:00:00,Alipur,Delhi,28.815691,77.15301,237.0,351.0,71.9,7.5
2024-01-22 22:10:00,Alipur,Delhi,28.815691,77.15301,237.0,351.0,71.3,7.4
2024-01-22 22:30:00,Alipur,Delhi,28.815691,77.15301,237.0,351.0,70.9,-1.0
2024-01-22 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,351.0,71.6,7.0
2024-01-22 23:00:00,Alipur,Delhi,28.815691,77.15301,219.0,333.0,71.2,7.0
2024-01-22 23:10:00,Alipur,Delhi,28.815691,77.15301,219.0,333.0,70.9,6.9
2024-01-22 23:35:00,Alipur,Delhi,28.815691,77.15301,219.0,333.0,72.0,7.0
2024-01-22 23:55:00,Alipur,Delhi,28.815691,77.15301,230.0,362.0,71.3,7.1
2024-01-23 00:10:00,Alipur,Delhi,28.815691,77.15301,230.0,362.0,70.2,7.2
2024-01-23 00:30:00,Alipur,Delhi,28.815691,77.15301,230.0,362.0,71.9,7.3
2024-01-23 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,362.0,71.4,7.8
2024-01-23 00:55:00,Alipur,Delhi,28.815691,77.15301,241.0,359.0,71.4,7.8
2024-01-23 01:10:00,Alipur,Delhi,28.815691,77.15301,241.0,359.0,71.8,7.8
2024-01-23 01:35:00,Alipur,Delhi,28.815691,77.15301,241.0,359.0,76.9,8.1
2024-01-23 01:55:00,Alipur,Delhi,28.815691,77.15301,240.0,361.0,74.5,8.0
2024-01-21 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,278.0,46.0,-1.0
2024-01-21 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,307.0,41.1,-1.0
2024-01-21 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,307.0,44.1,-1.0
2024-01-21 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,307.0,41.8,-1.0
2024-01-21 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,272.0,35.9,-1.0
2024-01-21 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,272.0,39.9,-1.0
2024-01-21 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,272.0,35.6,-1.0
2024-01-21 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,272.0,46.4,-1.0
2024-01-21 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,265.0,37.7,-1.0
2024-01-21 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,265.0,41.1,-1.0
2024-01-21 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,265.0,48.0,-1.0
2024-01-22 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,273.0,42.4,-1.0
2024-01-22 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,273.0,39.2,5.0
2024-01-22 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,273.0,38.0,7.7
2024-01-22 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,273.0,42.0,6.7
2024-01-22 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,257.0,40.7,6.9
2024-01-22 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,257.0,39.4,6.4
2024-01-22 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,257.0,44.5,6.2
2024-01-22 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,245.0,44.7,5.7
2024-01-22 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,245.0,42.8,4.7
2024-01-22 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,245.0,43.0,6.6
2024-01-22 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,245.0,41.6,6.5
2024-01-22 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,226.0,42.4,7.0
2024-01-22 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,226.0,43.5,6.6
2024-01-22 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,226.0,44.1,6.9
2024-01-22 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,226.0,54.9,5.4
2024-01-22 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,228.0,46.1,4.7
2024-01-22 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,228.0,43.6,4.7
2024-01-22 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,228.0,43.0,6.3
2024-01-22 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,228.0,43.3,6.2
2024-01-22 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,140.0,197.0,42.1,5.6
2024-01-22 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,228.0,44.0,4.8
2024-01-22 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,304.0,27.8,5.7
2024-01-22 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,383.0,40.1,6.3
2024-01-22 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,383.0,37.5,5.2
2024-01-22 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,-1.0,45.5,6.4
2024-01-22 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,399.0,37.1,6.2
2024-01-22 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,399.0,37.9,7.1
2024-01-22 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,246.0,399.0,48.6,6.4
2024-01-22 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,246.0,399.0,42.2,6.5
2024-01-22 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,246.0,399.0,42.8,5.9
2024-01-22 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,454.0,42.0,6.3
2024-01-22 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,454.0,39.9,7.0
2024-01-22 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,454.0,42.6,6.2
2024-01-22 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,455.0,43.4,7.0
2024-01-22 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,455.0,44.7,7.0
2024-01-22 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,455.0,45.6,6.7
2024-01-22 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,455.0,45.5,6.3
2024-01-22 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,448.0,42.5,6.7
2024-01-22 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,448.0,32.4,6.5
2024-01-22 14:05:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,434.0,22.5,3.6
2024-01-22 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,434.0,20.9,1.6
2024-01-22 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,434.0,17.4,2.8
2024-01-22 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,447.0,21.1,2.2
2024-01-22 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,447.0,17.2,0.8
2024-01-22 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,447.0,17.9,1.4
2024-01-22 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,16.6,3.0
2024-01-22 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,17.1,3.2
2024-01-22 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,16.3,2.9
2024-01-22 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,398.0,18.1,2.9
2024-01-22 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,333.0,20.3,2.3
2024-01-22 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,333.0,21.8,4.4
2024-01-22 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,198.0,333.0,23.5,4.0
2024-01-22 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,370.0,23.1,4.6
2024-01-22 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,370.0,25.6,3.4
2024-01-22 19:05:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,34.7,6.0
2024-01-22 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,30.9,6.4
2024-01-22 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,26.7,4.4
2024-01-22 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,437.0,27.6,3.8
2024-01-22 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,417.0,27.0,1.9
2024-01-22 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,-1.0,26.5,2.8
2024-01-22 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,418.0,29.7,1.9
2024-01-22 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,418.0,32.8,1.1
2024-01-22 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,418.0,23.8,2.5
2024-01-22 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,35.8,3.9
2024-01-22 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,36.4,5.3
2024-01-22 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,38.0,4.1
2024-01-22 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,38.7,4.8
2024-01-22 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,587.0,44.7,5.1
2024-01-22 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,587.0,32.1,5.2
2024-01-22 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,587.0,35.4,4.4
2024-01-23 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,42.6,-1.0
2024-01-23 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,38.3,7.5
2024-01-23 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,41.8,7.9
2024-01-23 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,43.1,6.2
2024-01-23 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,495.0,45.5,6.9
2024-01-23 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,495.0,48.2,6.8
2024-01-23 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,495.0,44.5,5.6
2024-01-23 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,354.0,47.0,6.2
2024-01-21 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,318.0,53.0,5.8
2024-01-21 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,333.0,51.7,5.3
2024-01-21 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,333.0,51.7,5.4
2024-01-21 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,333.0,52.7,5.5
2024-01-21 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,278.0,50.9,5.7
2024-01-21 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,278.0,51.0,5.3
2024-01-21 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,278.0,51.6,5.2
2024-01-21 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,278.0,51.8,5.3
2024-01-21 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,288.0,50.9,5.5
2024-01-21 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,288.0,50.5,5.3
2024-01-21 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,288.0,53.4,5.4
2024-01-22 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,261.0,52.0,5.4
2024-01-22 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,261.0,51.1,5.3
2024-01-22 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,261.0,52.5,5.2
2024-01-22 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,261.0,53.0,5.1
2024-01-22 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,256.0,52.6,5.7
2024-01-22 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,256.0,49.4,5.2
2024-01-22 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,256.0,49.7,-1.0
2024-01-22 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,241.0,-1.0,-1.0
2024-01-22 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,241.0,-1.0,-1.0
2024-01-22 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,241.0,30.3,2.5
2024-01-22 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,241.0,37.4,3.9
2024-01-22 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,238.0,35.3,3.6
2024-01-22 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,238.0,38.5,4.5
2024-01-22 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,238.0,42.2,4.7
2024-01-22 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,238.0,44.0,4.7
2024-01-22 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,235.0,44.3,4.8
2024-01-22 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,235.0,46.2,5.0
2024-01-22 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,235.0,47.7,4.7
2024-01-22 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,234.0,45.9,4.4
2024-01-22 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,226.0,47.5,4.5
2024-01-22 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,226.0,42.4,2.8
2024-01-22 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,226.0,46.2,3.8
2024-01-22 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,226.0,45.8,4.4
2024-01-22 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,226.0,47.6,4.4
2024-01-22 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,240.0,46.0,4.4
2024-01-22 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,240.0,44.7,4.4
2024-01-22 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,240.0,45.4,4.7
2024-01-22 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,318.0,44.9,4.7
2024-01-22 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,318.0,44.4,4.7
2024-01-22 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,318.0,46.1,5.0
2024-01-22 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,45.3,5.3
2024-01-22 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,45.5,5.4
2024-01-22 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,417.0,-1.0,5.0
2024-01-22 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,464.0,-1.0,5.7
2024-01-22 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,464.0,47.0,5.8
2024-01-22 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,464.0,47.0,5.8
2024-01-22 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,449.0,45.8,5.7
2024-01-22 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,449.0,45.8,6.6
2024-01-22 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,449.0,46.6,-1.0
2024-01-22 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,401.0,47.4,7.0
2024-01-22 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,401.0,46.1,7.0
2024-01-22 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,401.0,48.9,7.4
2024-01-22 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,398.0,48.4,7.2
2024-01-22 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,398.0,46.7,6.9
2024-01-22 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,398.0,49.2,7.3
2024-01-22 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,48.2,6.9
2024-01-22 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,47.6,6.3
2024-01-22 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,48.5,6.3
2024-01-22 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,49.6,6.4
2024-01-22 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,448.0,48.8,6.5
2024-01-22 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,448.0,52.1,6.1
2024-01-22 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,51.3,5.9
2024-01-22 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,53.9,6.1
2024-01-22 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,54.5,6.0
2024-01-22 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,486.0,54.9,6.3
2024-01-22 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,486.0,52.5,6.1
2024-01-22 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,486.0,56.2,-1.0
2024-01-22 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,527.0,55.5,6.2
2024-01-22 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,527.0,55.0,7.0
2024-01-22 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,527.0,57.8,7.5
2024-01-22 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,368.0,709.0,57.1,7.3
2024-01-22 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,368.0,709.0,55.4,8.5
2024-01-22 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,709.0,56.6,9.1
2024-01-22 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,493.0,856.0,57.0,11.3
2024-01-22 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,493.0,856.0,58.0,10.5
2024-01-22 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,493.0,856.0,59.5,10.0
2024-01-22 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,856.0,59.2,9.9
2024-01-22 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,449.0,876.0,58.1,9.9
2024-01-22 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,449.0,876.0,57.0,9.0
2024-01-22 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,876.0,58.6,-1.0
2024-01-23 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,59.3,8.3
2024-01-23 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,63.9,7.1
2024-01-23 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,69.0,6.8
2024-01-23 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,61.6,6.4
2024-01-23 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,497.0,55.8,6.6
2024-01-23 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,497.0,54.4,5.5
2024-01-23 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,497.0,55.7,-1.0
2024-01-21 20:50:00,Bawana,Delhi,28.7762,77.051074,243.0,368.0,35.8,1.5
2024-01-21 21:05:00,Bawana,Delhi,28.7762,77.051074,200.0,311.0,35.7,1.5
2024-01-21 21:35:00,Bawana,Delhi,28.7762,77.051074,200.0,311.0,35.9,1.5
2024-01-21 21:50:00,Bawana,Delhi,28.7762,77.051074,200.0,311.0,35.4,1.6
2024-01-21 22:05:00,Bawana,Delhi,28.7762,77.051074,180.0,287.0,34.3,1.5
