Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-29 15:55:00,Alipur,Delhi,28.815691,77.15301,320.0,400.0,66.1,7.0
2023-12-29 16:10:00,Alipur,Delhi,28.815691,77.15301,320.0,400.0,65.3,7.2
2023-12-29 16:30:00,Alipur,Delhi,28.815691,77.15301,320.0,400.0,65.1,-1.0
2023-12-29 16:45:00,Alipur,Delhi,28.815691,77.15301,320.0,400.0,64.3,7.5
2023-12-29 16:55:00,Alipur,Delhi,28.815691,77.15301,293.0,362.0,64.0,7.7
2023-12-29 17:10:00,Alipur,Delhi,28.815691,77.15301,293.0,362.0,62.0,7.8
2023-12-29 17:45:00,Alipur,Delhi,28.815691,77.15301,293.0,362.0,61.9,9.2
2023-12-29 18:10:00,Alipur,Delhi,28.815691,77.15301,278.0,334.0,59.9,9.3
2023-12-29 18:35:00,Alipur,Delhi,28.815691,77.15301,278.0,334.0,62.8,9.0
2023-12-29 18:55:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,65.8,9.9
2023-12-29 19:10:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,66.1,10.2
2023-12-29 19:30:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,67.8,9.7
2023-12-29 19:45:00,Alipur,Delhi,28.815691,77.15301,279.0,376.0,69.2,9.2
2023-12-29 20:00:00,Alipur,Delhi,28.815691,77.15301,288.0,420.0,68.0,9.0
2023-12-29 20:10:00,Alipur,Delhi,28.815691,77.15301,288.0,420.0,67.2,9.1
2023-12-29 20:35:00,Alipur,Delhi,28.815691,77.15301,288.0,420.0,66.2,9.5
2023-12-29 20:55:00,Alipur,Delhi,28.815691,77.15301,298.0,418.0,65.8,10.1
2023-12-29 21:10:00,Alipur,Delhi,28.815691,77.15301,298.0,418.0,64.9,9.8
2023-12-29 21:40:00,Alipur,Delhi,28.815691,77.15301,298.0,418.0,66.0,9.9
2023-12-29 22:00:00,Alipur,Delhi,28.815691,77.15301,285.0,377.0,65.0,9.0
2023-12-29 22:10:00,Alipur,Delhi,28.815691,77.15301,285.0,377.0,64.0,9.0
2023-12-29 22:35:00,Alipur,Delhi,28.815691,77.15301,285.0,377.0,65.3,-1.0
2023-12-29 22:55:00,Alipur,Delhi,28.815691,77.15301,259.0,332.0,64.0,7.1
2023-12-29 23:10:00,Alipur,Delhi,28.815691,77.15301,259.0,332.0,62.3,6.6
2023-12-29 23:35:00,Alipur,Delhi,28.815691,77.15301,259.0,332.0,63.8,6.0
2023-12-29 23:55:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,62.9,6.1
2023-12-30 00:10:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,61.6,5.6
2023-12-30 00:30:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,62.1,5.5
2023-12-30 00:40:00,Alipur,Delhi,28.815691,77.15301,256.0,327.0,62.2,5.7
2023-12-30 00:55:00,Alipur,Delhi,28.815691,77.15301,216.0,268.0,61.7,5.5
2023-12-30 01:10:00,Alipur,Delhi,28.815691,77.15301,216.0,268.0,61.6,5.9
2023-12-30 01:35:00,Alipur,Delhi,28.815691,77.15301,216.0,268.0,67.9,-1.0
2023-12-30 02:10:00,Alipur,Delhi,28.815691,77.15301,184.0,248.0,-1.0,-1.0
2023-12-30 02:30:00,Alipur,Delhi,28.815691,77.15301,184.0,248.0,-1.0,-1.0
2023-12-30 02:45:00,Alipur,Delhi,28.815691,77.15301,184.0,248.0,66.0,4.0
2023-12-30 02:55:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,63.2,4.7
2023-12-30 03:10:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,60.8,4.8
2023-12-30 03:35:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,57.6,5.4
2023-12-30 03:45:00,Alipur,Delhi,28.815691,77.15301,178.0,248.0,57.1,5.1
2023-12-30 04:00:00,Alipur,Delhi,28.815691,77.15301,173.0,246.0,56.5,5.5
2023-12-30 04:10:00,Alipur,Delhi,28.815691,77.15301,173.0,246.0,56.5,5.6
2023-12-30 04:35:00,Alipur,Delhi,28.815691,77.15301,173.0,246.0,57.4,-1.0
2023-12-30 04:55:00,Alipur,Delhi,28.815691,77.15301,171.0,263.0,59.9,6.8
2023-12-30 05:10:00,Alipur,Delhi,28.815691,77.15301,171.0,263.0,59.7,6.8
2023-12-30 06:25:00,Alipur,Delhi,28.815691,77.15301,155.0,240.0,58.8,6.7
2023-12-30 07:15:00,Alipur,Delhi,28.815691,77.15301,143.0,211.0,56.9,7.3
2023-12-30 07:45:00,Alipur,Delhi,28.815691,77.15301,143.0,211.0,57.3,7.0
2023-12-30 08:00:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,57.0,7.1
2023-12-30 08:10:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,56.0,6.7
2023-12-30 08:35:00,Alipur,Delhi,28.815691,77.15301,136.0,205.0,55.4,6.7
2023-12-30 08:55:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,55.1,6.3
2023-12-30 09:10:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,53.9,6.6
2023-12-30 09:35:00,Alipur,Delhi,28.815691,77.15301,125.0,184.0,54.7,7.2
2023-12-30 09:55:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,59.6,7.0
2023-12-30 10:10:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,56.0,6.6
2023-12-30 10:30:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,55.0,-1.0
2023-12-30 10:45:00,Alipur,Delhi,28.815691,77.15301,149.0,210.0,54.5,6.9
2023-12-30 10:55:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,54.7,7.2
2023-12-30 11:10:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,53.1,7.6
2023-12-30 11:35:00,Alipur,Delhi,28.815691,77.15301,134.0,194.0,53.4,7.9
2023-12-30 11:55:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,52.9,7.6
2023-12-30 12:10:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,53.2,8.3
2023-12-30 12:30:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,53.8,8.4
2023-12-30 12:45:00,Alipur,Delhi,28.815691,77.15301,143.0,205.0,54.7,8.5
2023-12-30 12:55:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.5,8.5
2023-12-30 13:10:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.0,8.3
2023-12-30 13:35:00,Alipur,Delhi,28.815691,77.15301,179.0,230.0,55.7,8.8
2023-12-30 13:55:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,54.8,8.6
2023-12-30 14:10:00,Alipur,Delhi,28.815691,77.15301,205.0,254.0,53.0,8.7
2023-12-29 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,406.0,71.8,1.7
2023-12-29 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,438.0,69.5,1.5
2023-12-29 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,438.0,70.0,1.5
2023-12-29 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,438.0,61.4,2.5
2023-12-29 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,407.0,70.5,2.8
2023-12-29 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,407.0,63.1,2.1
2023-12-29 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,407.0,69.9,2.1
2023-12-29 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,407.0,66.3,1.7
2023-12-29 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,459.0,67.5,1.0
2023-12-29 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,459.0,68.4,1.0
2023-12-29 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,459.0,62.9,2.3
2023-12-29 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,448.0,62.0,2.4
2023-12-29 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,448.0,68.1,2.7
2023-12-29 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,448.0,66.0,1.7
2023-12-29 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,448.0,64.3,1.5
2023-12-29 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,328.0,451.0,64.8,1.6
2023-12-29 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,328.0,451.0,63.6,1.3
2023-12-29 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,328.0,451.0,61.5,1.4
2023-12-29 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,461.0,60.6,1.1
2023-12-29 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,461.0,59.6,2.6
2023-12-29 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,461.0,57.9,2.1
2023-12-29 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,379.0,60.6,0.9
2023-12-29 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,379.0,53.2,0.8
2023-12-29 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,379.0,64.1,1.5
2023-12-29 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,342.0,72.7,1.7
2023-12-29 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,342.0,60.2,1.6
2023-12-29 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,342.0,64.1,0.8
2023-12-29 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,342.0,67.1,1.1
2023-12-29 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,-1.0,60.5,1.1
2023-12-29 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,344.0,65.3,1.5
2023-12-29 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,344.0,68.9,1.8
2023-12-29 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,344.0,70.2,-1.0
2023-12-29 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,344.0,67.1,1.9
2023-12-29 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,66.6,2.2
2023-12-29 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,73.1,2.7
2023-12-29 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,67.3,2.5
2023-12-29 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,78.0,1.9
2023-12-29 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,472.0,71.3,2.0
2023-12-29 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,472.0,66.7,2.1
2023-12-29 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,472.0,54.0,3.8
2023-12-29 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,438.0,620.0,74.2,3.1
2023-12-29 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,438.0,620.0,73.4,2.6
2023-12-29 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,438.0,620.0,71.7,2.7
2023-12-29 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,517.0,68.7,1.8
2023-12-29 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,517.0,58.4,3.1
2023-12-29 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,517.0,73.8,2.4
2023-12-29 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,471.0,58.9,2.9
2023-12-29 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,471.0,73.0,2.4
2023-12-29 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,471.0,66.0,2.5
2023-12-30 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,70.9,-1.0
2023-12-30 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,78.0,1.9
2023-12-30 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,58.8,3.2
2023-12-30 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,71.9,4.4
2023-12-30 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,467.0,63.4,3.4
2023-12-30 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,467.0,63.4,4.0
2023-12-30 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,467.0,64.2,4.0
2023-12-30 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,486.0,69.1,3.9
2023-12-30 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,486.0,61.6,4.2
2023-12-30 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,486.0,61.4,4.1
2023-12-30 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,63.2,3.6
2023-12-30 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,64.1,4.1
2023-12-30 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,61.7,3.4
2023-12-30 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,62.2,3.7
2023-12-30 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,403.0,51.7,2.1
2023-12-30 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,403.0,64.2,2.9
2023-12-30 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,403.0,63.6,3.8
2023-12-30 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,401.0,67.3,4.0
2023-12-30 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,401.0,60.1,4.3
2023-12-30 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,455.0,57.8,3.9
2023-12-30 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,461.0,52.3,4.9
2023-12-30 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,461.0,63.2,3.9
2023-12-30 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,60.0,3.9
2023-12-30 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,61.3,4.6
2023-12-30 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,57.4,5.0
2023-12-30 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,38.2,3.8
2023-12-30 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,60.2,4.1
2023-12-30 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,46.3,3.5
2023-12-30 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,57.1,3.2
2023-12-30 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,56.6,4.2
2023-12-30 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,59.1,4.3
2023-12-30 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,56.9,3.4
2023-12-30 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,4985.0,54.7,4.6
2023-12-30 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,-1.0,58.9,4.9
2023-12-30 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,4985.0,53.6,4.9
2023-12-30 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,52.1,5.7
2023-12-30 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.1,5.0
2023-12-30 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.3,4.2
2023-12-30 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.0,5.5
2023-12-30 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,35.5,5.8
2023-12-30 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,14.0,8.2
2023-12-30 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,45.9,6.0
2023-12-30 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,624.0,45.8,6.2
2023-12-30 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,624.0,46.9,7.2
2023-12-29 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,432.0,62.8,5.9
2023-12-29 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,483.0,63.4,6.2
2023-12-29 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,483.0,63.7,6.1
2023-12-29 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,483.0,63.9,6.0
2023-12-29 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,476.0,61.9,6.1
2023-12-29 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,476.0,65.3,6.8
2023-12-29 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,476.0,69.9,6.9
2023-12-29 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,476.0,72.2,7.0
2023-12-29 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,486.0,70.4,6.8
2023-12-29 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,486.0,68.1,7.0
2023-12-29 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,486.0,71.0,6.9
2023-12-29 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,331.0,572.0,70.9,7.8
2023-12-29 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,331.0,572.0,72.0,7.8
2023-12-29 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,331.0,572.0,74.8,8.4
2023-12-29 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,331.0,572.0,76.3,8.4
2023-12-29 13:05:00,Ashok Vihar,Delhi,28.695381,77.181665,294.0,526.0,76.4,8.7
2023-12-29 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,294.0,526.0,83.7,8.7
2023-12-29 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,294.0,526.0,88.8,-1.0
2023-12-29 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,455.0,806.0,87.5,9.0
2023-12-29 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,455.0,806.0,88.6,7.9
2023-12-29 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,455.0,806.0,91.7,8.4
2023-12-29 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,388.0,716.0,87.1,-1.0
2023-12-29 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,388.0,716.0,86.4,9.3
2023-12-29 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,388.0,716.0,94.0,8.0
2023-12-29 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,342.0,646.0,92.0,7.7
2023-12-29 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,342.0,646.0,96.4,8.5
2023-12-29 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,342.0,646.0,100.6,8.1
2023-12-29 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,342.0,646.0,102.0,7.4
2023-12-29 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,357.0,627.0,96.9,6.4
2023-12-29 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,357.0,627.0,100.7,6.1
2023-12-29 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,596.0,96.4,6.1
2023-12-29 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,596.0,95.6,5.7
2023-12-29 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,596.0,98.9,5.4
2023-12-29 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,94.9,5.7
2023-12-29 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,91.2,7.2
2023-12-29 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,93.9,6.8
2023-12-29 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,95.0,-1.0
2023-12-29 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,571.0,92.1,6.2
2023-12-29 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,571.0,90.2,7.2
2023-12-29 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,571.0,98.3,6.3
2023-12-29 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,541.0,93.0,5.7
2023-12-29 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,541.0,92.5,6.4
2023-12-29 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,541.0,94.8,6.2
2023-12-29 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,477.0,89.7,5.6
2023-12-29 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,477.0,91.1,5.9
2023-12-29 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,477.0,92.9,5.0
2023-12-29 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,87.2,5.0
2023-12-29 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,87.3,4.9
2023-12-29 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,87.9,4.3
2023-12-30 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,84.8,5.1
2023-12-30 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,84.1,4.8
2023-12-30 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,86.2,4.6
2023-12-30 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,86.5,5.3
2023-12-30 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,361.0,86.6,5.3
2023-12-30 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,361.0,90.7,4.2
2023-12-30 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,-1.0,-1.0
2023-12-30 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,-1.0,-1.0
2023-12-30 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,69.5,3.4
2023-12-30 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,81.6,7.2
2023-12-30 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,72.0,6.2
2023-12-30 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,67.9,6.7
2023-12-30 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,73.2,6.5
2023-12-30 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,74.3,6.5
2023-12-30 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,354.0,72.7,6.7
2023-12-30 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,354.0,75.1,6.4
2023-12-30 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,354.0,76.6,6.0
2023-12-30 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,304.0,73.2,5.8
2023-12-30 06:15:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,313.0,71.4,6.3
2023-12-30 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,77.8,6.5
2023-12-30 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,73.8,6.0
2023-12-30 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,73.1,-1.0
2023-12-30 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,71.8,6.5
2023-12-30 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,67.5,6.1
2023-12-30 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,70.7,6.1
2023-12-30 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,71.7,6.6
2023-12-30 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,71.6,7.3
2023-12-30 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,73.6,8.0
2023-12-30 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,69.9,7.3
2023-12-30 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,71.7,8.7
2023-12-30 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,73.6,8.2
2023-12-30 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,415.0,74.0,8.2
2023-12-30 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,72.3,8.3
2023-12-30 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,70.6,8.1
2023-12-30 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,77.7,9.0
2023-12-30 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,450.0,74.4,9.0
