Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-19 19:55:00,Alipur,Delhi,28.815691,77.15301,186.0,272.0,78.1,8.9
2024-01-19 20:10:00,Alipur,Delhi,28.815691,77.15301,186.0,272.0,76.0,10.0
2024-01-19 20:35:00,Alipur,Delhi,28.815691,77.15301,186.0,272.0,75.8,10.9
2024-01-19 20:55:00,Alipur,Delhi,28.815691,77.15301,178.0,251.0,75.6,11.1
2024-01-19 21:10:00,Alipur,Delhi,28.815691,77.15301,178.0,251.0,74.0,12.0
2024-01-19 21:40:00,Alipur,Delhi,28.815691,77.15301,178.0,251.0,74.0,12.4
2024-01-19 22:00:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,73.9,13.3
2024-01-19 22:10:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,73.5,14.0
2024-01-19 22:30:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,72.3,-1.0
2024-01-19 22:45:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,71.8,15.4
2024-01-19 23:00:00,Alipur,Delhi,28.815691,77.15301,163.0,-1.0,70.8,14.6
2024-01-19 23:10:00,Alipur,Delhi,28.815691,77.15301,163.0,235.0,70.0,14.8
2024-01-19 23:40:00,Alipur,Delhi,28.815691,77.15301,163.0,235.0,70.1,14.7
2024-01-19 23:55:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,69.7,15.1
2024-01-20 00:10:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,68.6,16.2
2024-01-20 00:30:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,69.4,15.2
2024-01-20 00:40:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,70.3,14.2
2024-01-20 00:55:00,Alipur,Delhi,28.815691,77.15301,158.0,233.0,70.6,12.5
2024-01-20 01:10:00,Alipur,Delhi,28.815691,77.15301,158.0,233.0,72.1,11.9
2024-01-20 01:35:00,Alipur,Delhi,28.815691,77.15301,158.0,233.0,76.0,10.7
2024-01-20 01:55:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,71.6,10.2
2024-01-20 02:10:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,-1.0,-1.0
2024-01-20 02:30:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,-1.0,-1.0
2024-01-20 02:45:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,68.0,9.6
2024-01-20 02:55:00,Alipur,Delhi,28.815691,77.15301,153.0,206.0,67.1,8.7
2024-01-20 03:10:00,Alipur,Delhi,28.815691,77.15301,153.0,206.0,65.1,7.6
2024-01-20 03:35:00,Alipur,Delhi,28.815691,77.15301,153.0,206.0,63.8,7.0
2024-01-20 03:50:00,Alipur,Delhi,28.815691,77.15301,153.0,-1.0,64.1,7.9
2024-01-20 04:10:00,Alipur,Delhi,28.815691,77.15301,151.0,201.0,62.2,7.0
2024-01-20 04:30:00,Alipur,Delhi,28.815691,77.15301,151.0,201.0,60.7,-1.0
2024-01-20 04:45:00,Alipur,Delhi,28.815691,77.15301,151.0,201.0,59.7,6.9
2024-01-20 04:55:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,59.3,7.4
2024-01-20 05:10:00,Alipur,Delhi,28.815691,77.15301,130.0,173.0,58.6,7.2
2024-01-20 06:30:00,Alipur,Delhi,28.815691,77.15301,122.0,164.0,58.5,6.7
2024-01-20 07:20:00,Alipur,Delhi,28.815691,77.15301,117.0,161.0,58.4,6.5
2024-01-20 07:50:00,Alipur,Delhi,28.815691,77.15301,117.0,161.0,58.9,6.7
2024-01-20 08:10:00,Alipur,Delhi,28.815691,77.15301,114.0,158.0,57.6,6.2
2024-01-20 08:35:00,Alipur,Delhi,28.815691,77.15301,114.0,158.0,58.1,6.1
2024-01-20 08:55:00,Alipur,Delhi,28.815691,77.15301,112.0,157.0,58.4,6.0
2024-01-20 09:10:00,Alipur,Delhi,28.815691,77.15301,112.0,157.0,58.2,5.9
2024-01-20 09:35:00,Alipur,Delhi,28.815691,77.15301,112.0,157.0,58.7,6.3
2024-01-20 09:55:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,59.9,6.0
2024-01-20 10:10:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,59.2,6.2
2024-01-20 10:30:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,59.7,-1.0
2024-01-20 10:45:00,Alipur,Delhi,28.815691,77.15301,124.0,168.0,60.6,6.4
2024-01-20 11:00:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,61.0,6.9
2024-01-20 11:10:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,61.5,6.9
2024-01-20 11:35:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,63.1,7.2
2024-01-20 11:55:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,63.7,7.2
2024-01-20 12:10:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,63.8,7.3
2024-01-20 12:30:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,65.3,7.7
2024-01-20 12:45:00,Alipur,Delhi,28.815691,77.15301,150.0,207.0,66.0,8.0
2024-01-20 12:55:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,66.5,8.2
2024-01-20 13:10:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,67.1,8.0
2024-01-20 13:35:00,Alipur,Delhi,28.815691,77.15301,164.0,244.0,68.7,7.7
2024-01-20 13:55:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,69.9,7.7
2024-01-20 14:10:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,70.0,7.4
2024-01-20 14:30:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,70.5,7.7
2024-01-20 14:45:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,71.4,7.8
2024-01-20 14:55:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,71.8,7.9
2024-01-20 15:10:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,70.9,8.0
2024-01-20 15:35:00,Alipur,Delhi,28.815691,77.15301,174.0,256.0,72.4,7.7
2024-01-20 15:55:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.2,7.7
2024-01-20 16:10:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,72.6,7.8
2024-01-20 16:30:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.2,-1.0
2024-01-20 16:40:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,73.1,8.3
2024-01-20 16:55:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,72.8,8.0
2024-01-20 17:10:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,72.0,7.4
2024-01-20 17:45:00,Alipur,Delhi,28.815691,77.15301,177.0,269.0,71.4,8.7
2024-01-20 18:10:00,Alipur,Delhi,28.815691,77.15301,169.0,230.0,69.8,7.6
2024-01-20 18:35:00,Alipur,Delhi,28.815691,77.15301,169.0,230.0,70.0,7.4
2024-01-19 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,410.0,69.3,6.3
2024-01-19 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,410.0,61.3,5.4
2024-01-19 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,410.0,52.9,4.6
2024-01-19 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,304.0,55.1,3.1
2024-01-19 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,304.0,51.4,3.5
2024-01-19 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,304.0,49.4,1.9
2024-01-19 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,338.0,51.9,2.3
2024-01-19 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,338.0,54.6,2.4
2024-01-19 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,338.0,49.0,3.3
2024-01-19 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,52.0,3.1
2024-01-19 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,51.5,2.4
2024-01-19 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,50.8,3.8
2024-01-19 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,49.5,4.3
2024-01-19 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,354.0,49.9,3.5
2024-01-19 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,354.0,49.4,3.0
2024-01-19 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,354.0,50.1,3.6
2024-01-19 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,296.0,46.9,4.5
2024-01-19 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,296.0,47.6,3.1
2024-01-19 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,279.0,46.8,3.4
2024-01-19 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,279.0,46.2,5.3
2024-01-19 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,279.0,45.4,3.6
2024-01-19 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,301.0,45.6,3.8
2024-01-19 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,301.0,44.8,3.9
2024-01-19 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,301.0,43.7,4.2
2024-01-19 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,46.9,3.7
2024-01-19 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,49.0,4.7
2024-01-19 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,45.2,7.3
2024-01-19 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,45.4,3.8
2024-01-19 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,44.6,3.8
2024-01-19 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,44.7,4.3
2024-01-19 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,44.4,2.4
2024-01-19 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,230.0,45.0,4.9
2024-01-19 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,230.0,44.9,3.1
2024-01-19 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,230.0,46.5,4.6
2024-01-20 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,49.1,-1.0
2024-01-20 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,40.6,6.7
2024-01-20 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,44.5,6.6
2024-01-20 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,42.3,7.0
2024-01-20 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,202.0,41.9,5.1
2024-01-20 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,202.0,40.5,5.3
2024-01-20 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,202.0,40.2,4.8
2024-01-20 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,41.1,6.5
2024-01-20 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,40.3,5.6
2024-01-20 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,39.5,5.5
2024-01-20 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,39.5,5.7
2024-01-20 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,189.0,39.8,6.3
2024-01-20 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,189.0,31.9,5.1
2024-01-20 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,189.0,36.6,4.8
2024-01-20 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,189.0,35.7,3.3
2024-01-20 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,183.0,34.2,6.1
2024-01-20 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,183.0,34.4,5.7
2024-01-20 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,183.0,41.5,5.3
2024-01-20 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,190.0,40.6,5.0
2024-01-20 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,190.0,17.2,5.1
2024-01-20 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,183.0,37.0,3.9
2024-01-20 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,205.0,38.0,4.2
2024-01-20 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,205.0,26.1,4.2
2024-01-20 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,194.0,39.0,3.6
2024-01-20 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,194.0,38.4,4.2
2024-01-20 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,224.0,35.4,2.5
2024-01-20 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,224.0,43.6,3.2
2024-01-20 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,224.0,44.8,3.5
2024-01-20 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,278.0,37.7,4.2
2024-01-20 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,278.0,37.8,4.8
2024-01-20 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,278.0,42.4,3.7
2024-01-20 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,278.0,38.1,4.7
2024-01-20 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,271.0,37.3,4.8
2024-01-20 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,271.0,36.2,5.4
2024-01-20 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,271.0,38.8,4.2
2024-01-20 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,298.0,38.6,5.4
2024-01-20 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,298.0,37.4,5.6
2024-01-20 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,298.0,38.2,5.8
2024-01-20 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,298.0,39.0,2.7
2024-01-20 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,333.0,40.2,6.9
2024-01-20 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,333.0,41.8,7.2
2024-01-20 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,333.0,42.1,5.3
2024-01-20 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,350.0,45.6,5.3
2024-01-20 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,350.0,44.3,5.7
2024-01-20 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,350.0,40.0,3.0
2024-01-20 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,350.0,47.9,6.1
2024-01-20 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,392.0,46.8,7.1
2024-01-20 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,392.0,41.4,6.8
2024-01-20 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,392.0,44.8,6.9
2024-01-20 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,51.9,1.3
2024-01-20 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,48.5,3.8
2024-01-20 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,52.3,5.8
2024-01-20 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,41.6,5.6
2024-01-20 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,436.0,49.5,7.0
2024-01-20 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,436.0,49.0,4.9
2024-01-20 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,436.0,46.7,6.4
2024-01-20 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,614.0,39.8,7.3
2024-01-20 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,614.0,46.7,6.4
2024-01-19 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,465.0,61.0,5.9
2024-01-19 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,465.0,60.9,5.5
2024-01-19 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,465.0,60.1,-1.0
2024-01-19 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,510.0,58.8,6.0
2024-01-19 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,510.0,58.5,6.2
2024-01-19 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,510.0,60.8,6.9
2024-01-19 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,429.0,60.9,6.0
2024-01-19 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,429.0,60.9,6.8
2024-01-19 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,429.0,61.9,6.9
2024-01-19 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,61.5,7.3
2024-01-19 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,59.9,6.8
2024-01-19 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,59.2,7.0
2024-01-19 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,60.5,6.7
2024-01-19 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,406.0,59.6,6.7
2024-01-19 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,406.0,61.5,6.5
2024-01-19 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,385.0,58.1,5.6
2024-01-19 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,385.0,60.0,6.8
2024-01-19 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,385.0,60.6,7.5
2024-01-19 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,356.0,60.4,6.9
2024-01-19 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,356.0,61.0,6.3
2024-01-19 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,356.0,61.8,-1.0
2024-01-19 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,345.0,59.0,6.3
2024-01-19 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,345.0,60.2,5.4
2024-01-19 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,345.0,61.0,5.3
2024-01-19 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,366.0,59.7,5.2
2024-01-19 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,366.0,59.5,5.5
2024-01-19 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,366.0,59.9,5.9
2024-01-19 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,348.0,58.6,5.3
2024-01-19 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,348.0,58.7,4.8
2024-01-19 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,348.0,60.0,5.1
2024-01-19 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,348.0,60.6,5.1
2024-01-19 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,277.0,58.9,5.0
2024-01-19 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,277.0,58.8,4.4
2024-01-19 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,277.0,59.9,5.0
2024-01-20 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,238.0,58.1,5.1
2024-01-20 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,232.0,51.6,5.0
2024-01-20 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,240.0,51.6,5.2
2024-01-20 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,240.0,63.6,3.6
2024-01-20 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,133.0,240.0,64.1,4.2
2024-01-20 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,240.0,64.6,4.2
2024-01-20 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,256.0,63.6,4.3
2024-01-20 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,256.0,69.3,4.7
2024-01-20 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,256.0,72.7,4.7
2024-01-20 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,284.0,72.1,5.0
2024-01-20 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,284.0,71.1,4.2
2024-01-20 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,284.0,71.2,4.9
2024-01-20 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,284.0,70.4,4.9
2024-01-20 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,344.0,69.5,5.5
2024-01-20 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,344.0,69.1,6.3
2024-01-20 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,344.0,66.4,-1.0
2024-01-20 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,444.0,68.3,5.6
2024-01-20 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,444.0,67.5,5.4
2024-01-20 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,444.0,69.8,5.4
2024-01-20 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,444.0,69.1,5.3
2024-01-20 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,439.0,67.9,5.0
2024-01-20 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,439.0,66.3,5.0
2024-01-20 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,439.0,67.0,5.0
2024-01-20 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,453.0,65.1,5.0
2024-01-20 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,453.0,64.4,5.1
2024-01-20 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,453.0,65.3,5.1
2024-01-20 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,453.0,66.1,5.1
2024-01-20 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,469.0,64.6,5.1
2024-01-20 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,469.0,63.5,4.8
2024-01-20 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,483.0,61.5,4.4
2024-01-20 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,483.0,58.6,4.5
2024-01-19 13:05:00,Bawana,Delhi,28.7762,77.051074,293.0,420.0,36.1,2.2
2024-01-19 13:35:00,Bawana,Delhi,28.7762,77.051074,293.0,420.0,36.3,2.4
2024-01-19 13:50:00,Bawana,Delhi,28.7762,77.051074,293.0,420.0,37.3,2.4
2024-01-19 14:05:00,Bawana,Delhi,28.7762,77.051074,294.0,459.0,38.8,2.3
2024-01-19 14:35:00,Bawana,Delhi,28.7762,77.051074,294.0,459.0,53.7,2.4
2024-01-19 14:55:00,Bawana,Delhi,28.7762,77.051074,294.0,-1.0,54.8,2.3
2024-01-19 15:05:00,Bawana,Delhi,28.7762,77.051074,335.0,522.0,51.7,2.4
2024-01-19 15:35:00,Bawana,Delhi,28.7762,77.051074,335.0,522.0,51.4,-1.0
2024-01-19 15:50:00,Bawana,Delhi,28.7762,77.051074,335.0,522.0,53.9,-1.0
2024-01-19 16:05:00,Bawana,Delhi,28.7762,77.051074,272.0,451.0,52.5,2.0
2024-01-19 16:35:00,Bawana,Delhi,28.7762,77.051074,272.0,451.0,50.9,1.8
2024-01-19 16:50:00,Bawana,Delhi,28.7762,77.051074,272.0,451.0,51.0,1.9
2024-01-19 17:05:00,Bawana,Delhi,28.7762,77.051074,269.0,450.0,50.7,1.9
2024-01-19 17:50:00,Bawana,Delhi,28.7762,77.051074,269.0,450.0,52.3,2.9
2024-01-19 18:25:00,Bawana,Delhi,28.7762,77.051074,315.0,525.0,53.6,2.9
2024-01-19 18:35:00,Bawana,Delhi,28.7762,77.051074,315.0,525.0,55.3,2.9
2024-01-19 18:50:00,Bawana,Delhi,28.7762,77.051074,315.0,525.0,56.8,2.6
2024-01-19 19:05:00,Bawana,Delhi,28.7762,77.051074,289.0,481.0,55.0,2.3
2024-01-19 19:35:00,Bawana,Delhi,28.7762,77.051074,289.0,481.0,50.6,2.1
2024-01-19 19:55:00,Bawana,Delhi,28.7762,77.051074,289.0,-1.0,48.6,2.1
2024-01-19 20:05:00,Bawana,Delhi,28.7762,77.051074,266.0,442.0,47.2,2.0
2024-01-19 20:35:00,Bawana,Delhi,28.7762,77.051074,266.0,442.0,47.0,2.0
2024-01-19 20:50:00,Bawana,Delhi,28.7762,77.051074,266.0,442.0,48.1,2.1
