Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-15 18:15:00,Alipur,Delhi,28.815691,77.15301,75.0,163.0,44.3,12.9
2023-12-15 18:40:00,Alipur,Delhi,28.815691,77.15301,75.0,163.0,46.8,10.4
2023-12-15 18:55:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,47.6,10.5
2023-12-15 19:10:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,47.2,10.3
2023-12-15 19:30:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,48.9,8.7
2023-12-15 19:50:00,Alipur,Delhi,28.815691,77.15301,128.0,167.0,51.0,9.0
2023-12-15 19:55:00,Alipur,Delhi,28.815691,77.15301,175.0,257.0,39.2,10.0
2023-12-15 20:10:00,Alipur,Delhi,28.815691,77.15301,175.0,257.0,29.3,10.1
2023-12-15 20:35:00,Alipur,Delhi,28.815691,77.15301,175.0,257.0,46.8,11.3
2023-12-15 20:55:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,49.5,11.7
2023-12-15 21:10:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,57.2,11.5
2023-12-15 21:40:00,Alipur,Delhi,28.815691,77.15301,255.0,469.0,52.4,10.4
2023-12-15 21:55:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,52.6,10.6
2023-12-15 22:10:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,53.5,11.2
2023-12-15 22:30:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,54.8,-1.0
2023-12-15 22:45:00,Alipur,Delhi,28.815691,77.15301,279.0,473.0,54.4,11.3
2023-12-15 23:00:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,56.4,10.7
2023-12-15 23:10:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,58.0,10.1
2023-12-15 23:40:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,55.0,9.5
2023-12-15 23:55:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,50.8,9.5
2023-12-16 00:10:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,51.9,8.9
2023-12-16 00:30:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,56.6,7.8
2023-12-16 00:40:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,47.6,7.5
2023-12-16 00:55:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,52.0,7.8
2023-12-16 01:10:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,58.1,7.3
2023-12-16 01:35:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,33.7,6.7
2023-12-16 01:55:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,45.2,9.3
2023-12-16 02:10:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,-1.0,-1.0
2023-12-16 02:30:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,-1.0,-1.0
2023-12-16 02:45:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,48.7,9.3
2023-12-16 02:55:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,48.5,9.9
2023-12-16 03:10:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,50.3,8.9
2023-12-16 03:35:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,51.2,7.7
2023-12-16 03:45:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,49.4,8.3
2023-12-16 04:00:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,54.1,9.1
2023-12-16 04:10:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,53.0,9.9
2023-12-16 04:35:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,48.0,-1.0
2023-12-16 04:55:00,Alipur,Delhi,28.815691,77.15301,296.0,437.0,52.3,6.7
2023-12-16 05:10:00,Alipur,Delhi,28.815691,77.15301,296.0,437.0,49.6,5.9
2023-12-16 06:30:00,Alipur,Delhi,28.815691,77.15301,296.0,409.0,51.7,4.1
2023-12-16 07:20:00,Alipur,Delhi,28.815691,77.15301,349.0,466.0,51.2,4.3
2023-12-16 07:50:00,Alipur,Delhi,28.815691,77.15301,349.0,466.0,51.1,5.0
2023-12-16 08:10:00,Alipur,Delhi,28.815691,77.15301,365.0,493.0,51.7,5.3
2023-12-16 08:35:00,Alipur,Delhi,28.815691,77.15301,365.0,493.0,54.5,5.8
2023-12-16 08:55:00,Alipur,Delhi,28.815691,77.15301,392.0,493.0,57.2,5.9
2023-12-16 09:10:00,Alipur,Delhi,28.815691,77.15301,392.0,493.0,62.1,5.9
2023-12-16 09:35:00,Alipur,Delhi,28.815691,77.15301,392.0,493.0,63.7,10.2
2023-12-16 09:55:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,52.5,15.2
2023-12-16 10:10:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,52.2,16.6
2023-12-16 10:30:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,54.2,-1.0
2023-12-16 10:45:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,53.6,43.8
2023-12-16 11:00:00,Alipur,Delhi,28.815691,77.15301,287.0,364.0,53.5,52.5
2023-12-16 11:10:00,Alipur,Delhi,28.815691,77.15301,287.0,364.0,53.3,60.6
2023-12-16 11:35:00,Alipur,Delhi,28.815691,77.15301,287.0,364.0,54.8,77.5
2023-12-16 11:55:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,51.7,73.8
2023-12-16 12:10:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,52.2,67.5
2023-12-16 12:30:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,54.0,61.5
2023-12-16 12:45:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,53.6,57.7
2023-12-16 12:55:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,51.5,44.0
2023-12-16 13:10:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,36.0,32.1
2023-12-16 13:35:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,34.6,22.5
2023-12-16 13:55:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.6,20.8
2023-12-16 14:10:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,40.1,18.1
2023-12-16 14:30:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.2,12.5
2023-12-16 14:45:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.3,10.9
2023-12-16 14:55:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,37.8,9.5
2023-12-16 15:10:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,37.1,8.9
2023-12-16 15:35:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,35.1,7.1
2023-12-16 15:55:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,35.1,6.8
2023-12-16 16:10:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,34.5,6.5
2023-12-16 16:30:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,-1.0,-1.0
2023-12-16 16:40:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,36.0,7.5
2023-12-16 16:55:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,37.0,9.2
2023-12-16 17:10:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,36.7,10.8
2023-12-15 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,100.6,7.9
2023-12-15 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,106.2,8.4
2023-12-15 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,110.1,9.6
2023-12-15 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,320.0,92.9,10.0
2023-12-15 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,320.0,87.6,12.1
2023-12-15 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,320.0,76.3,10.5
2023-12-15 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,235.0,72.5,10.4
2023-12-15 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,235.0,75.0,8.9
2023-12-15 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,235.0,63.4,7.8
2023-12-15 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,55.0,6.6
2023-12-15 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,47.8,5.8
2023-12-15 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,43.2,5.3
2023-12-15 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,51.8,4.8
2023-12-15 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,224.0,43.8,4.3
2023-12-15 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,224.0,52.7,5.2
2023-12-15 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,224.0,39.6,5.2
2023-12-15 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,257.0,45.0,5.9
2023-12-15 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,257.0,52.1,4.8
2023-12-15 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,257.0,41.0,4.6
2023-12-15 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,277.0,41.5,5.4
2023-12-15 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,277.0,55.4,4.1
2023-12-15 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,277.0,53.6,3.2
2023-12-15 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,355.0,53.3,4.8
2023-12-15 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,355.0,53.1,4.8
2023-12-15 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,355.0,75.1,3.0
2023-12-15 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,403.0,54.0,3.0
2023-12-15 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,403.0,65.9,2.4
2023-12-15 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,403.0,51.3,2.7
2023-12-15 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,38.7,3.4
2023-12-15 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,68.4,3.4
2023-12-15 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,26.7,3.5
2023-12-15 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,72.4,4.1
2023-12-15 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,63.3,2.4
2023-12-15 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,77.1,0.9
2023-12-15 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,43.2,0.7
2023-12-15 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,48.7,1.4
2023-12-15 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,71.5,2.1
2023-12-15 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,69.6,3.1
2023-12-16 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,62.6,-1.0
2023-12-16 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,78.4,2.1
2023-12-16 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,71.0,1.1
2023-12-16 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,71.2,1.5
2023-12-16 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,73.3,1.5
2023-12-16 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,70.8,0.9
2023-12-16 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,85.0,1.4
2023-12-16 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,81.7,0.6
2023-12-16 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,-1.0,-1.0
2023-12-16 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,-1.0,-1.0
2023-12-16 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,55.9,9.5
2023-12-16 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,99.0,11.0
2023-12-16 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,86.3,10.7
2023-12-16 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,98.4,8.0
2023-12-16 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,89.4,6.8
2023-12-16 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,73.5,6.7
2023-12-16 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,82.2,6.6
2023-12-16 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,102.9,7.7
2023-12-16 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,392.0,125.9,7.6
2023-12-16 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,392.0,108.6,10.1
2023-12-16 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,570.0,139.5,9.6
2023-12-16 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,483.0,80.3,14.5
2023-12-16 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,483.0,97.7,8.3
2023-12-16 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,691.0,99.8,4.5
2023-12-16 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,691.0,103.5,2.1
2023-12-16 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,544.0,107.8,1.4
2023-12-16 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,544.0,107.7,1.8
2023-12-16 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,544.0,104.9,2.6
2023-12-16 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,78.7,4.6
2023-12-16 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,101.0,6.4
2023-12-16 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,99.2,7.4
2023-12-16 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,94.4,8.8
2023-12-16 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,480.0,99.7,10.4
2023-12-16 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,480.0,125.8,10.4
2023-12-16 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,480.0,146.2,9.8
2023-12-16 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,124.6,7.9
2023-12-16 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,98.3,9.4
2023-12-16 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,92.0,9.0
2023-12-16 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,122.9,8.9
2023-12-16 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,114.0,9.5
2023-12-16 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,121.0,13.9
2023-12-16 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,102.4,14.2
2023-12-16 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,55.6,15.1
2023-12-16 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,81.2,14.4
2023-12-16 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,79.4,11.8
2023-12-16 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,92.4,10.6
2023-12-16 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,81.4,9.6
2023-12-16 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,57.6,10.2
2023-12-16 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,49.6,5.9
2023-12-16 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,54.0,4.6
2023-12-16 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,43.9,2.9
2023-12-16 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,56.1,2.3
2023-12-16 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,58.4,3.2
2023-12-16 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,62.1,2.7
2023-12-16 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,54.5,2.8
2023-12-15 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,47.6,12.8
2023-12-15 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,48.7,13.1
2023-12-15 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,50.6,12.4
2023-12-15 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,51.1,11.9
2023-12-15 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,370.0,51.1,10.8
2023-12-15 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,370.0,48.2,8.3
2023-12-15 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,370.0,50.4,-1.0
2023-12-15 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,256.0,46.8,8.5
2023-12-15 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,256.0,48.9,9.3
2023-12-15 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,256.0,50.7,10.0
2023-12-15 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,50.8,9.7
2023-12-15 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,50.5,10.9
2023-12-15 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,53.6,12.0
2023-12-15 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,51.8,12.5
2023-12-15 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,51.2,12.8
2023-12-15 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,52.1,12.5
2023-12-15 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,52.5,11.2
2023-12-15 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,169.0,52.9,10.4
2023-12-15 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,169.0,49.7,8.0
2023-12-15 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,249.0,50.1,7.3
2023-12-15 18:35:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,249.0,59.6,6.8
2023-12-15 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,249.0,60.4,7.9
2023-12-15 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,455.0,58.3,8.3
2023-12-15 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,455.0,58.1,7.6
2023-12-15 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,455.0,55.1,-1.0
2023-12-15 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,572.0,46.2,7.2
2023-12-15 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,572.0,55.7,5.3
2023-12-15 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,572.0,56.5,4.9
2023-12-15 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,47.6,5.3
2023-12-15 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,41.6,4.9
2023-12-15 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,50.6,5.2
2023-12-15 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,59.4,5.7
2023-12-15 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,55.5,6.3
2023-12-15 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,65.1,7.2
2023-12-15 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,64.4,7.0
2023-12-15 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,64.2,7.1
2023-12-15 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,59.4,6.9
2023-12-15 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,58.3,6.6
2023-12-16 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,58.0,6.6
2023-12-16 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,60.0,6.3
2023-12-16 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,59.5,6.1
2023-12-16 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,58.7,5.7
2023-12-16 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,59.8,5.2
2023-12-16 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,71.4,-1.0
2023-12-16 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,-1.0,-1.0
2023-12-16 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,-1.0,-1.0
2023-12-16 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,52.7,2.9
2023-12-16 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,59.4,6.4
2023-12-16 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,55.4,6.3
2023-12-16 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,51.9,5.9
2023-12-16 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,50.9,6.4
2023-12-16 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,50.7,6.9
2023-12-16 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,49.4,6.8
2023-12-16 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,48.8,6.5
2023-12-16 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,52.8,7.0
2023-12-16 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,334.0,511.0,53.2,7.0
2023-12-16 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,534.0,58.0,8.2
2023-12-16 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,503.0,62.5,7.0
2023-12-16 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,503.0,64.6,-1.0
2023-12-16 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,487.0,64.3,6.7
2023-12-16 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,487.0,61.0,4.6
2023-12-16 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,487.0,62.5,4.4
2023-12-16 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,350.0,614.0,62.6,4.0
2023-12-16 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,350.0,614.0,58.0,4.0
2023-12-16 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,350.0,614.0,63.8,6.5
2023-12-16 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,61.9,6.7
2023-12-16 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,61.1,11.0
2023-12-16 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,60.4,28.9
2023-12-16 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,61.2,27.3
2023-12-16 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,481.0,60.9,24.2
2023-12-16 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,481.0,59.4,22.6
2023-12-16 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,481.0,62.2,22.1
2023-12-16 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,499.0,64.3,21.7
2023-12-16 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,499.0,65.8,26.0
2023-12-16 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,499.0,66.5,22.4
2023-12-16 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,62.6,22.4
2023-12-16 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,59.0,19.7
2023-12-16 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,60.1,-1.0
2023-12-16 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,60.0,18.0
2023-12-16 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,59.4,11.1
2023-12-16 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,61.0,10.8
2023-12-16 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,61.5,9.7
2023-12-16 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,58.6,9.2
2023-12-16 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,60.2,8.9
2023-12-16 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,59.3,8.2
