Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-17 02:55:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,41.2,7.3
2023-12-17 03:10:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,44.5,8.4
2023-12-17 03:30:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,47.3,9.2
2023-12-17 03:45:00,Alipur,Delhi,28.815691,77.15301,222.0,278.0,48.0,10.5
2023-12-17 04:00:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,47.7,9.2
2023-12-17 04:10:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,47.0,8.9
2023-12-17 04:35:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,49.0,-1.0
2023-12-17 04:45:00,Alipur,Delhi,28.815691,77.15301,265.0,366.0,50.1,8.3
2023-12-17 04:55:00,Alipur,Delhi,28.815691,77.15301,245.0,323.0,50.8,7.8
2023-12-17 05:10:00,Alipur,Delhi,28.815691,77.15301,245.0,323.0,49.8,6.7
2023-12-17 06:35:00,Alipur,Delhi,28.815691,77.15301,244.0,311.0,47.4,6.3
2023-12-17 07:30:00,Alipur,Delhi,28.815691,77.15301,249.0,302.0,46.4,6.6
2023-12-17 07:55:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,49.5,7.3
2023-12-17 08:10:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,50.0,7.4
2023-12-17 08:35:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,54.2,7.9
2023-12-17 08:50:00,Alipur,Delhi,28.815691,77.15301,274.0,345.0,54.6,7.4
2023-12-17 09:10:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,61.3,7.5
2023-12-17 09:35:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,54.6,8.5
2023-12-17 09:55:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,56.9,9.2
2023-12-17 10:10:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,57.2,9.6
2023-12-17 10:30:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,51.3,-1.0
2023-12-17 10:45:00,Alipur,Delhi,28.815691,77.15301,259.0,354.0,49.2,11.3
2023-12-17 11:00:00,Alipur,Delhi,28.815691,77.15301,212.0,300.0,43.5,13.0
2023-12-17 11:10:00,Alipur,Delhi,28.815691,77.15301,212.0,300.0,45.6,14.2
2023-12-17 11:35:00,Alipur,Delhi,28.815691,77.15301,212.0,300.0,48.0,17.0
2023-12-17 11:55:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,46.8,17.1
2023-12-17 12:10:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,39.0,16.7
2023-12-17 12:30:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,38.6,15.7
2023-12-17 12:45:00,Alipur,Delhi,28.815691,77.15301,160.0,235.0,39.2,14.7
2023-12-17 12:55:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,39.3,14.5
2023-12-17 13:10:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,41.7,15.0
2023-12-17 13:35:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,43.4,15.3
2023-12-17 13:50:00,Alipur,Delhi,28.815691,77.15301,74.0,119.0,44.8,14.8
2023-12-17 14:10:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,45.0,14.0
2023-12-17 14:30:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,46.0,13.5
2023-12-17 14:40:00,Alipur,Delhi,28.815691,77.15301,92.0,147.0,47.2,13.1
2023-12-17 14:55:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,48.1,13.6
2023-12-17 15:10:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,50.7,12.8
2023-12-17 15:35:00,Alipur,Delhi,28.815691,77.15301,88.0,132.0,57.8,12.5
2023-12-17 15:55:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,62.2,13.0
2023-12-17 16:05:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,63.1,14.0
2023-12-17 16:25:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,62.5,16.9
2023-12-17 16:40:00,Alipur,Delhi,28.815691,77.15301,155.0,212.0,61.8,17.3
2023-12-17 16:55:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,61.3,17.7
2023-12-17 17:10:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,59.9,16.2
2023-12-17 17:45:00,Alipur,Delhi,28.815691,77.15301,186.0,254.0,59.0,10.7
2023-12-17 18:10:00,Alipur,Delhi,28.815691,77.15301,161.0,212.0,56.4,9.6
2023-12-17 18:35:00,Alipur,Delhi,28.815691,77.15301,161.0,212.0,56.5,8.4
2023-12-17 18:55:00,Alipur,Delhi,28.815691,77.15301,171.0,221.0,57.2,7.9
2023-12-17 19:05:00,Alipur,Delhi,28.815691,77.15301,171.0,221.0,56.2,8.1
2023-12-17 19:30:00,Alipur,Delhi,28.815691,77.15301,171.0,221.0,55.0,7.4
2023-12-17 19:45:00,Alipur,Delhi,28.815691,77.15301,171.0,221.0,56.6,6.7
2023-12-17 20:10:00,Alipur,Delhi,28.815691,77.15301,196.0,248.0,57.7,7.2
2023-12-17 20:30:00,Alipur,Delhi,28.815691,77.15301,196.0,248.0,57.5,7.5
2023-12-17 20:45:00,Alipur,Delhi,28.815691,77.15301,196.0,248.0,57.2,7.2
2023-12-17 20:55:00,Alipur,Delhi,28.815691,77.15301,241.0,315.0,56.4,7.3
2023-12-17 21:10:00,Alipur,Delhi,28.815691,77.15301,241.0,315.0,52.5,7.4
2023-12-17 21:35:00,Alipur,Delhi,28.815691,77.15301,241.0,315.0,60.5,8.4
2023-12-17 22:00:00,Alipur,Delhi,28.815691,77.15301,326.0,470.0,61.1,9.1
2023-12-17 22:10:00,Alipur,Delhi,28.815691,77.15301,326.0,470.0,52.9,9.4
2023-12-17 22:30:00,Alipur,Delhi,28.815691,77.15301,326.0,470.0,85.9,-1.0
2023-12-17 22:45:00,Alipur,Delhi,28.815691,77.15301,326.0,470.0,80.7,10.4
2023-12-17 22:55:00,Alipur,Delhi,28.815691,77.15301,523.0,694.0,79.9,9.1
2023-12-17 23:10:00,Alipur,Delhi,28.815691,77.15301,523.0,694.0,61.4,7.7
2023-12-17 23:25:00,Alipur,Delhi,28.815691,77.15301,523.0,694.0,66.4,6.5
2023-12-17 23:55:00,Alipur,Delhi,28.815691,77.15301,304.0,409.0,57.6,6.0
2023-12-18 00:10:00,Alipur,Delhi,28.815691,77.15301,304.0,409.0,55.0,5.6
2023-12-18 00:30:00,Alipur,Delhi,28.815691,77.15301,304.0,409.0,55.4,5.1
2023-12-18 00:40:00,Alipur,Delhi,28.815691,77.15301,304.0,409.0,54.7,5.1
2023-12-18 00:55:00,Alipur,Delhi,28.815691,77.15301,216.0,273.0,51.4,4.4
2023-12-18 01:10:00,Alipur,Delhi,28.815691,77.15301,216.0,273.0,51.5,4.1
2023-12-16 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,77.1,4.0
2023-12-16 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,85.9,2.4
2023-12-16 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,59.4,3.0
2023-12-16 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,66.8,4.2
2023-12-16 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,37.7,4.2
2023-12-16 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,76.6,3.8
2023-12-16 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,94.3,3.1
2023-12-16 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,79.9,2.6
2023-12-16 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,90.7,2.9
2023-12-16 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,82.6,4.0
2023-12-16 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,82.4,3.3
2023-12-16 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,71.9,3.7
2023-12-16 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,63.4,4.2
2023-12-16 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,67.4,4.2
2023-12-17 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,71.3,-1.0
2023-12-17 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,86.6,3.0
2023-12-17 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,82.9,2.6
2023-12-17 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,89.6,1.9
2023-12-17 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,104.9,1.4
2023-12-17 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,69.9,0.1
2023-12-17 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,132.2,0.9
2023-12-17 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,112.4,0.6
2023-12-17 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,-1.0,-1.0
2023-12-17 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,-1.0,-1.0
2023-12-17 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,126.6,5.3
2023-12-17 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,98.3,0.8
2023-12-17 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,116.2,-1.0
2023-12-17 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,127.4,-1.0
2023-12-17 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,411.0,118.2,-1.0
2023-12-17 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,99.7,-1.0
2023-12-17 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,92.5,-1.0
2023-12-17 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,128.4,-1.0
2023-12-17 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,349.0,116.5,-1.0
2023-12-17 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,339.0,90.1,-1.0
2023-12-17 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,339.0,106.1,0.7
2023-12-17 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,467.0,121.7,0.3
2023-12-17 07:35:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,427.0,41.4,2.8
2023-12-17 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,444.0,101.0,1.8
2023-12-17 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,444.0,103.0,1.3
2023-12-17 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,237.0,54.4,4.2
2023-12-17 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,283.0,51.9,3.2
2023-12-17 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,283.0,72.5,1.5
2023-12-17 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,322.0,76.3,1.9
2023-12-17 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,322.0,73.1,1.9
2023-12-17 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,322.0,87.1,1.0
2023-12-17 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,322.0,73.2,1.3
2023-12-17 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,367.0,69.8,1.0
2023-12-17 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,367.0,68.8,0.9
2023-12-17 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,367.0,76.2,0.3
2023-12-17 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,486.0,65.8,1.3
2023-12-17 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,486.0,74.3,-1.0
2023-12-17 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,486.0,75.4,-1.0
2023-12-17 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,427.0,46.8,-1.0
2023-12-17 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,427.0,65.0,-1.0
2023-12-17 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,427.0,73.4,-1.0
2023-12-17 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,427.0,69.0,-1.0
2023-12-17 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,251.0,370.0,78.4,-1.0
2023-12-17 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,251.0,370.0,53.9,0.0
2023-12-17 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,251.0,370.0,64.1,0.2
2023-12-18 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,394.0,44.3,-1.0
2023-12-18 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,394.0,63.6,2.0
2023-12-18 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,394.0,69.2,1.8
2023-12-18 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,394.0,77.3,1.2
2023-12-18 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,418.0,72.8,1.1
2023-12-18 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,418.0,87.0,1.0
2023-12-16 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,58.4,11.5
2023-12-16 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,58.9,8.8
2023-12-16 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,59.7,8.1
2023-12-16 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,60.4,7.3
2023-12-16 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,69.5,6.6
2023-12-16 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,63.6,6.6
2023-12-16 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,71.4,6.4
2023-12-16 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,73.2,6.8
2023-12-16 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,71.3,6.8
2023-12-16 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,72.5,6.3
2023-12-16 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,72.3,6.1
2023-12-16 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,797.0,70.3,6.4
2023-12-16 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,797.0,70.6,6.3
2023-12-16 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,797.0,70.6,6.0
2023-12-17 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,59.7,5.6
2023-12-17 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,68.9,4.2
2023-12-17 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,76.6,4.0
2023-12-17 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,411.0,771.0,73.9,3.8
2023-12-17 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,497.0,66.0,3.9
2023-12-17 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,497.0,73.3,3.5
2023-12-17 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,497.0,78.2,-1.0
2023-12-17 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,-1.0,-1.0
2023-12-17 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,-1.0,-1.0
2023-12-17 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,50.9,1.0
2023-12-17 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,415.0,58.2,4.3
2023-12-17 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,56.0,3.9
2023-12-17 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,44.9,4.6
2023-12-17 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,49.5,4.6
2023-12-17 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,354.0,51.8,4.4
2023-12-17 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,328.0,53.1,4.0
2023-12-17 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,328.0,54.7,3.8
2023-12-17 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,328.0,59.4,3.9
2023-12-17 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,299.0,60.4,3.6
2023-12-17 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,290.0,62.1,3.3
2023-12-17 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,317.0,70.1,4.1
2023-12-17 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,317.0,67.5,-1.0
2023-12-17 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,378.0,62.3,5.1
2023-12-17 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,378.0,64.2,6.8
2023-12-17 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,378.0,66.9,7.3
2023-12-17 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,455.0,67.8,7.6
2023-12-17 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,455.0,68.0,8.5
2023-12-17 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,455.0,72.3,9.0
2023-12-17 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,71.3,9.0
2023-12-17 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,67.3,9.3
2023-12-17 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,69.1,9.9
2023-12-17 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,483.0,70.1,9.9
2023-12-17 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,487.0,73.2,10.3
2023-12-17 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,487.0,67.3,9.4
2023-12-17 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,487.0,68.7,9.9
2023-12-17 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,251.0,67.6,10.5
2023-12-17 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,251.0,65.5,10.1
2023-12-17 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,251.0,65.0,10.5
2023-12-17 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,64.1,10.4
2023-12-17 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,65.2,9.8
2023-12-17 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,66.2,-1.0
2023-12-17 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,65.5,9.9
2023-12-17 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,65.0,9.4
2023-12-17 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,66.3,10.1
2023-12-17 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,221.0,66.4,10.1
2023-12-17 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,217.0,65.7,10.0
2023-12-17 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,217.0,65.1,9.4
2023-12-17 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,217.0,67.6,9.3
2023-12-17 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,66.6,8.8
2023-12-17 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,65.8,8.9
2023-12-17 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,69.8,10.4
2023-12-17 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,230.0,70.2,11.1
2023-12-17 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,382.0,69.4,13.1
2023-12-17 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,382.0,64.7,15.7
2023-12-17 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,392.0,65.2,10.5
2023-12-17 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,392.0,65.6,7.2
2023-12-17 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,392.0,67.8,6.9
2023-12-17 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,438.0,67.3,6.9
2023-12-17 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,438.0,64.5,5.6
2023-12-17 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,438.0,67.6,5.5
2023-12-17 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,447.0,64.7,6.3
2023-12-17 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,447.0,63.9,6.3
2023-12-17 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,447.0,63.2,7.5
2023-12-17 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,516.0,62.2,7.2
2023-12-17 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,516.0,66.3,6.5
2023-12-17 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,516.0,67.1,7.6
2023-12-17 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,492.0,61.9,7.4
2023-12-17 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,492.0,63.4,7.5
2023-12-17 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,492.0,67.2,7.6
2023-12-17 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,492.0,67.6,7.7
2023-12-17 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,521.0,66.2,7.5
2023-12-17 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,521.0,66.2,7.5
2023-12-17 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,521.0,74.4,7.0
2023-12-18 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,426.0,70.5,7.4
2023-12-18 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,426.0,66.8,7.0
2023-12-18 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,426.0,70.3,7.2
2023-12-18 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,426.0,70.2,7.5
2023-12-18 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,360.0,76.0,7.0
2023-12-16 20:05:00,Bawana,Delhi,28.7762,77.051074,-1.0,900.0,38.9,1.9
2023-12-16 20:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,900.0,42.0,1.8
2023-12-16 20:50:00,Bawana,Delhi,28.7762,77.051074,-1.0,900.0,42.8,1.8
2023-12-16 21:05:00,Bawana,Delhi,28.7762,77.051074,212.0,323.0,42.3,1.7
2023-12-16 21:35:00,Bawana,Delhi,28.7762,77.051074,212.0,323.0,45.5,1.7
2023-12-16 21:55:00,Bawana,Delhi,28.7762,77.051074,212.0,323.0,49.6,1.7
2023-12-16 22:05:00,Bawana,Delhi,28.7762,77.051074,-1.0,429.0,50.1,1.7
2023-12-16 22:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,429.0,56.7,1.8
2023-12-16 22:50:00,Bawana,Delhi,28.7762,77.051074,-1.0,429.0,60.1,1.9
2023-12-16 23:05:00,Bawana,Delhi,28.7762,77.051074,340.0,571.0,60.2,1.9
2023-12-16 23:35:00,Bawana,Delhi,28.7762,77.051074,340.0,571.0,64.0,2.0
2023-12-16 23:50:00,Bawana,Delhi,28.7762,77.051074,340.0,571.0,63.5,-1.0
2023-12-17 00:05:00,Bawana,Delhi,28.7762,77.051074,322.0,514.0,61.5,1.9
2023-12-17 00:20:00,Bawana,Delhi,28.7762,77.051074,322.0,514.0,60.9,1.5
2023-12-17 00:35:00,Bawana,Delhi,28.7762,77.051074,322.0,514.0,61.3,1.4
2023-12-17 00:50:00,Bawana,Delhi,28.7762,77.051074,322.0,514.0,58.6,1.4
2023-12-17 01:05:00,Bawana,Delhi,28.7762,77.051074,-1.0,456.0,58.0,1.3
2023-12-17 01:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,456.0,64.8,1.3
