Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-15 08:10:00,Alipur,Delhi,28.815691,77.15301,307.0,382.0,55.8,6.9
2023-12-15 08:35:00,Alipur,Delhi,28.815691,77.15301,307.0,382.0,57.5,7.8
2023-12-15 08:55:00,Alipur,Delhi,28.815691,77.15301,344.0,412.0,57.8,8.7
2023-12-15 09:10:00,Alipur,Delhi,28.815691,77.15301,344.0,412.0,67.0,9.0
2023-12-15 12:10:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,53.7,21.1
2023-12-15 12:30:00,Alipur,Delhi,28.815691,77.15301,226.0,300.0,51.1,17.3
2023-12-14 07:35:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,370.0,77.6,4.2
2023-12-14 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,370.0,77.9,3.1
2023-12-14 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,382.0,47.3,3.6
2023-12-14 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,382.0,80.9,3.8
2023-12-14 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,455.0,86.5,3.1
2023-12-14 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,455.0,81.5,2.9
2023-12-14 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,455.0,86.4,5.0
2023-12-14 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,379.0,79.7,5.3
2023-12-14 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,379.0,46.2,5.4
2023-12-14 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,379.0,9.1,5.8
2023-12-14 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,102.0,6.6
2023-12-14 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,88.5,5.7
2023-12-14 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,97.9,6.6
2023-12-14 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,134.0,296.0,106.3,6.3
2023-12-14 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,134.0,296.0,124.8,6.7
2023-12-14 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,134.0,296.0,91.2,8.0
2023-12-14 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,267.0,72.8,8.3
2023-12-14 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,267.0,65.6,9.5
2023-12-14 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,267.0,83.9,13.4
2023-12-14 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,219.0,85.2,12.2
2023-12-14 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,219.0,97.0,11.6
2023-12-14 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,219.0,87.9,9.4
2023-12-14 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,223.0,22.8,10.8
2023-12-14 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,223.0,50.5,9.5
2023-12-14 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,223.0,44.0,10.3
2023-12-14 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,186.0,49.5,9.9
2023-12-14 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,186.0,67.0,10.9
2023-12-14 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,186.0,19.7,11.3
2023-12-14 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,186.0,57.6,10.5
2023-12-14 17:05:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,230.0,23.7,10.5
2023-12-14 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,230.0,39.1,10.6
2023-12-14 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,230.0,45.7,9.0
2023-12-14 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,313.0,40.9,6.5
2023-12-14 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,313.0,44.1,6.9
2023-12-14 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,293.0,44.6,9.0
2023-12-14 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,293.0,51.6,7.6
2023-12-14 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,293.0,72.4,5.1
2023-12-14 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,344.0,53.8,3.8
2023-12-14 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,344.0,63.0,4.5
2023-12-14 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,455.0,31.1,6.3
2023-12-14 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,455.0,53.3,6.1
2023-12-14 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,455.0,53.1,5.8
2023-12-14 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,553.0,58.4,5.9
2023-12-14 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,553.0,74.2,4.4
2023-12-14 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,553.0,44.4,4.0
2023-12-14 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,553.0,58.2,4.9
2023-12-15 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,350.0,88.3,1.2
2023-12-15 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,350.0,65.5,0.3
2023-12-15 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,384.0,80.3,1.5
2023-12-15 07:35:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,392.0,86.1,3.1
2023-12-15 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,606.0,40.6,4.0
2023-12-15 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,606.0,92.4,2.3
2023-12-15 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,606.0,91.7,1.6
2023-12-15 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,450.0,85.6,1.2
2023-12-15 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,450.0,100.0,1.4
2023-12-15 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,100.6,7.9
2023-12-15 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,106.2,8.4
2023-12-14 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,291.0,-1.0,-1.0
2023-12-14 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,291.0,-1.0,-1.0
2023-12-14 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,342.0,-1.0,-1.0
2023-12-14 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,342.0,-1.0,-1.0
2023-12-14 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,342.0,-1.0,-1.0
2023-12-14 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,383.0,-1.0,-1.0
2023-12-14 09:05:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,383.0,-1.0,-1.0
2023-12-14 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,-1.0,44.7,8.0
2023-12-14 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,-1.0,39.1,11.2
2023-12-14 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,313.0,36.1,11.1
2023-12-14 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,313.0,30.1,10.7
2023-12-14 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,313.0,30.2,10.6
2023-12-14 12:05:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,276.0,30.1,9.5
2023-12-14 12:20:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,276.0,28.9,9.2
2023-12-14 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,276.0,29.7,10.1
2023-12-14 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,324.0,29.6,8.4
2023-12-14 13:35:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,324.0,30.0,15.4
2023-12-14 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,324.0,31.2,-1.0
2023-12-14 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,240.0,30.4,15.6
2023-12-14 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,240.0,29.2,16.4
2023-12-14 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,240.0,31.3,16.2
2023-12-14 15:05:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,188.0,30.2,15.0
2023-12-14 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,188.0,30.3,15.5
2023-12-14 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,188.0,31.0,16.7
2023-12-14 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,188.0,31.7,17.3
2023-12-14 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,188.0,32.4,16.9
2023-12-14 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,188.0,32.2,16.4
2023-12-14 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,188.0,32.6,16.3
2023-12-14 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,204.0,33.1,16.1
2023-12-14 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,204.0,32.3,13.9
2023-12-14 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,244.0,31.8,12.1
2023-12-14 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,244.0,35.2,11.9
2023-12-14 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,351.0,36.0,12.5
2023-12-14 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,351.0,38.7,11.8
2023-12-14 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,351.0,38.7,-1.0
2023-12-14 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,493.0,39.5,11.8
2023-12-14 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,493.0,36.3,7.4
2023-12-14 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,493.0,35.8,7.4
2023-12-14 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,448.0,36.4,7.4
2023-12-14 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,448.0,36.0,6.9
2023-12-14 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,448.0,38.9,7.1
2023-12-14 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,489.0,39.3,7.4
2023-12-14 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,489.0,39.7,7.5
2023-12-14 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,489.0,40.1,7.3
2023-12-14 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,459.0,38.0,7.1
2023-12-14 23:40:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,459.0,32.5,6.3
2023-12-14 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,459.0,32.8,6.3
2023-12-15 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,429.0,38.1,6.4
2023-12-15 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,429.0,36.2,6.2
2023-12-15 00:35:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,429.0,37.9,6.2
2023-12-15 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,429.0,39.7,6.7
2023-12-15 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,356.0,40.1,6.3
2023-12-15 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,356.0,43.1,5.4
2023-12-15 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,356.0,43.4,-1.0
2023-12-15 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,340.0,-1.0,-1.0
2023-12-15 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,340.0,-1.0,-1.0
2023-12-15 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,340.0,44.1,3.9
2023-12-15 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,348.0,40.3,3.7
2023-12-15 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,348.0,38.0,3.2
2023-12-15 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,348.0,38.8,3.7
2023-12-15 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,342.0,38.3,3.4
2023-12-15 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,342.0,39.0,3.8
2023-12-15 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,342.0,39.7,4.3
2023-12-15 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,349.0,40.4,3.9
2023-12-15 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,366.0,43.4,3.4
2023-12-15 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,344.0,30.3,4.0
2023-12-15 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,344.0,41.7,4.2
2023-12-15 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,395.0,43.7,4.8
2023-12-15 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,395.0,46.9,5.8
2023-12-15 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,395.0,41.0,6.8
2023-12-15 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,455.0,55.0,7.7
2023-12-15 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,47.6,12.8
2023-12-15 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,48.7,13.1
2023-12-14 07:20:00,Bawana,Delhi,28.7762,77.051074,243.0,344.0,41.0,1.4
2023-12-14 07:50:00,Bawana,Delhi,28.7762,77.051074,243.0,344.0,45.7,1.5
2023-12-14 08:05:00,Bawana,Delhi,28.7762,77.051074,282.0,400.0,44.5,1.5
2023-12-14 08:30:00,Bawana,Delhi,28.7762,77.051074,282.0,400.0,45.6,1.5
2023-12-14 08:50:00,Bawana,Delhi,28.7762,77.051074,282.0,400.0,47.6,1.6
2023-12-14 09:05:00,Bawana,Delhi,28.7762,77.051074,260.0,388.0,46.7,1.5
2023-12-14 09:30:00,Bawana,Delhi,28.7762,77.051074,260.0,388.0,43.7,1.5
2023-12-14 09:50:00,Bawana,Delhi,28.7762,77.051074,260.0,388.0,39.1,1.7
2023-12-14 10:05:00,Bawana,Delhi,28.7762,77.051074,239.0,337.0,36.5,1.9
2023-12-14 10:25:00,Bawana,Delhi,28.7762,77.051074,239.0,337.0,36.0,-1.0
2023-12-14 10:50:00,Bawana,Delhi,28.7762,77.051074,239.0,337.0,36.5,2.5
2023-12-14 11:05:00,Bawana,Delhi,28.7762,77.051074,186.0,265.0,34.6,2.6
2023-12-14 11:35:00,Bawana,Delhi,28.7762,77.051074,186.0,265.0,-1.0,-1.0
2023-12-14 11:50:00,Bawana,Delhi,28.7762,77.051074,186.0,265.0,-1.0,-1.0
2023-12-14 12:05:00,Bawana,Delhi,28.7762,77.051074,133.0,197.0,-1.0,-1.0
2023-12-14 12:35:00,Bawana,Delhi,28.7762,77.051074,133.0,197.0,51.7,3.2
2023-12-14 12:50:00,Bawana,Delhi,28.7762,77.051074,133.0,197.0,53.6,2.9
2023-12-14 13:00:00,Bawana,Delhi,28.7762,77.051074,133.0,188.0,53.7,3.3
2023-12-14 13:30:00,Bawana,Delhi,28.7762,77.051074,113.0,188.0,49.3,5.4
2023-12-14 13:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,-1.0,47.5,7.8
2023-12-14 14:05:00,Bawana,Delhi,28.7762,77.051074,97.0,184.0,46.6,7.6
2023-12-14 14:35:00,Bawana,Delhi,28.7762,77.051074,97.0,184.0,48.2,7.3
2023-12-14 14:50:00,Bawana,Delhi,28.7762,77.051074,97.0,184.0,49.0,8.5
2023-12-14 15:05:00,Bawana,Delhi,28.7762,77.051074,91.0,152.0,48.5,9.2
2023-12-14 15:30:00,Bawana,Delhi,28.7762,77.051074,91.0,152.0,49.7,8.4
2023-12-14 15:50:00,Bawana,Delhi,28.7762,77.051074,91.0,152.0,50.0,7.8
2023-12-14 16:05:00,Bawana,Delhi,28.7762,77.051074,88.0,161.0,48.5,7.7
2023-12-14 16:35:00,Bawana,Delhi,28.7762,77.051074,88.0,161.0,51.8,6.7
2023-12-14 16:45:00,Bawana,Delhi,28.7762,77.051074,88.0,161.0,52.0,6.1
2023-12-14 17:10:00,Bawana,Delhi,28.7762,77.051074,86.0,182.0,52.1,5.1
2023-12-14 17:50:00,Bawana,Delhi,28.7762,77.051074,86.0,182.0,45.3,3.6
2023-12-14 18:20:00,Bawana,Delhi,28.7762,77.051074,141.0,255.0,39.7,3.5
2023-12-14 18:50:00,Bawana,Delhi,28.7762,77.051074,141.0,255.0,40.4,4.0
2023-12-14 19:05:00,Bawana,Delhi,28.7762,77.051074,294.0,439.0,39.4,4.4
2023-12-14 19:35:00,Bawana,Delhi,28.7762,77.051074,294.0,439.0,36.5,3.8
2023-12-14 19:50:00,Bawana,Delhi,28.7762,77.051074,294.0,439.0,32.2,3.5
2023-12-14 20:05:00,Bawana,Delhi,28.7762,77.051074,215.0,357.0,35.1,3.2
2023-12-14 20:35:00,Bawana,Delhi,28.7762,77.051074,215.0,357.0,35.3,2.8
2023-12-14 20:50:00,Bawana,Delhi,28.7762,77.051074,215.0,357.0,37.7,2.6
2023-12-14 21:05:00,Bawana,Delhi,28.7762,77.051074,318.0,470.0,37.7,2.4
2023-12-14 21:30:00,Bawana,Delhi,28.7762,77.051074,318.0,470.0,39.2,2.7
2023-12-14 21:50:00,Bawana,Delhi,28.7762,77.051074,318.0,470.0,43.5,2.4
2023-12-14 22:05:00,Bawana,Delhi,28.7762,77.051074,302.0,470.0,44.1,2.2
2023-12-14 22:35:00,Bawana,Delhi,28.7762,77.051074,302.0,470.0,64.4,2.0
2023-12-14 22:50:00,Bawana,Delhi,28.7762,77.051074,302.0,470.0,51.1,1.8
2023-12-14 23:10:00,Bawana,Delhi,28.7762,77.051074,206.0,299.0,48.6,1.8
2023-12-14 23:35:00,Bawana,Delhi,28.7762,77.051074,206.0,299.0,49.4,2.0
2023-12-14 23:50:00,Bawana,Delhi,28.7762,77.051074,206.0,299.0,54.1,-1.0
2023-12-15 00:05:00,Bawana,Delhi,28.7762,77.051074,307.0,455.0,54.4,2.4
2023-12-15 00:35:00,Bawana,Delhi,28.7762,77.051074,307.0,455.0,53.7,2.3
2023-12-15 00:45:00,Bawana,Delhi,28.7762,77.051074,307.0,455.0,52.0,2.2
2023-12-15 00:50:00,Bawana,Delhi,28.7762,77.051074,307.0,455.0,52.3,2.1
2023-12-15 01:05:00,Bawana,Delhi,28.7762,77.051074,215.0,290.0,50.5,1.9
2023-12-15 01:30:00,Bawana,Delhi,28.7762,77.051074,215.0,290.0,57.0,1.7
2023-12-15 01:50:00,Bawana,Delhi,28.7762,77.051074,215.0,290.0,55.7,1.8
2023-12-15 02:05:00,Bawana,Delhi,28.7762,77.051074,259.0,355.0,-1.0,-1.0
2023-12-15 02:35:00,Bawana,Delhi,28.7762,77.051074,259.0,355.0,-1.0,-1.0
2023-12-15 02:50:00,Bawana,Delhi,28.7762,77.051074,259.0,355.0,-1.0,-1.0
2023-12-15 03:10:00,Bawana,Delhi,28.7762,77.051074,371.0,484.0,41.7,1.2
2023-12-15 03:30:00,Bawana,Delhi,28.7762,77.051074,371.0,484.0,40.3,1.4
2023-12-15 03:50:00,Bawana,Delhi,28.7762,77.051074,371.0,484.0,38.7,1.6
2023-12-15 04:05:00,Bawana,Delhi,28.7762,77.051074,274.0,370.0,37.0,1.5
2023-12-15 04:35:00,Bawana,Delhi,28.7762,77.051074,274.0,370.0,36.4,1.5
2023-12-15 04:50:00,Bawana,Delhi,28.7762,77.051074,274.0,370.0,37.6,1.4
2023-12-15 05:05:00,Bawana,Delhi,28.7762,77.051074,272.0,392.0,36.3,1.4
2023-12-15 06:35:00,Bawana,Delhi,28.7762,77.051074,282.0,423.0,42.5,1.6
2023-12-15 07:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,433.0,44.1,1.5
2023-12-15 07:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,433.0,47.3,1.4
