Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-16 02:30:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,-1.0,-1.0
2024-01-16 02:45:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,16.8,6.5
2024-01-16 02:55:00,Alipur,Delhi,28.815691,77.15301,152.0,146.0,12.8,7.0
2024-01-16 03:10:00,Alipur,Delhi,28.815691,77.15301,152.0,146.0,10.9,6.2
2024-01-16 03:35:00,Alipur,Delhi,28.815691,77.15301,152.0,146.0,9.5,6.5
2024-01-16 03:55:00,Alipur,Delhi,28.815691,77.15301,178.0,183.0,9.3,6.5
2024-01-16 04:10:00,Alipur,Delhi,28.815691,77.15301,178.0,183.0,9.0,6.2
2024-01-16 04:35:00,Alipur,Delhi,28.815691,77.15301,178.0,183.0,-1.0,-1.0
2024-01-16 04:55:00,Alipur,Delhi,28.815691,77.15301,179.0,195.0,8.3,8.1
2024-01-16 05:10:00,Alipur,Delhi,28.815691,77.15301,179.0,195.0,8.1,7.4
2024-01-16 06:30:00,Alipur,Delhi,28.815691,77.15301,160.0,173.0,8.4,7.4
2024-01-16 07:25:00,Alipur,Delhi,28.815691,77.15301,134.0,145.0,7.8,7.5
2024-01-16 07:55:00,Alipur,Delhi,28.815691,77.15301,127.0,133.0,7.6,7.4
2024-01-16 08:10:00,Alipur,Delhi,28.815691,77.15301,127.0,133.0,7.4,7.1
2024-01-16 08:35:00,Alipur,Delhi,28.815691,77.15301,127.0,133.0,6.8,7.6
2024-01-16 08:55:00,Alipur,Delhi,28.815691,77.15301,116.0,128.0,7.0,7.6
2024-01-16 09:10:00,Alipur,Delhi,28.815691,77.15301,116.0,128.0,6.4,7.7
2024-01-16 09:35:00,Alipur,Delhi,28.815691,77.15301,116.0,128.0,6.4,7.5
2024-01-16 09:55:00,Alipur,Delhi,28.815691,77.15301,144.0,156.0,6.3,8.0
2024-01-16 10:10:00,Alipur,Delhi,28.815691,77.15301,144.0,156.0,6.2,7.8
2024-01-16 10:35:00,Alipur,Delhi,28.815691,77.15301,144.0,156.0,6.6,-1.0
2024-01-16 10:55:00,Alipur,Delhi,28.815691,77.15301,179.0,226.0,6.5,7.6
2024-01-16 11:10:00,Alipur,Delhi,28.815691,77.15301,179.0,226.0,6.8,7.0
2024-01-16 11:40:00,Alipur,Delhi,28.815691,77.15301,179.0,226.0,7.3,7.9
2024-01-16 11:55:00,Alipur,Delhi,28.815691,77.15301,232.0,321.0,7.5,7.4
2024-01-16 12:10:00,Alipur,Delhi,28.815691,77.15301,232.0,321.0,7.9,8.0
2024-01-16 12:35:00,Alipur,Delhi,28.815691,77.15301,232.0,321.0,6.9,7.7
2024-01-16 12:45:00,Alipur,Delhi,28.815691,77.15301,232.0,321.0,7.0,7.7
2024-01-16 12:55:00,Alipur,Delhi,28.815691,77.15301,278.0,328.0,7.0,7.2
2024-01-16 13:10:00,Alipur,Delhi,28.815691,77.15301,278.0,328.0,6.5,7.4
2024-01-16 13:40:00,Alipur,Delhi,28.815691,77.15301,278.0,328.0,6.5,7.5
2024-01-16 13:55:00,Alipur,Delhi,28.815691,77.15301,277.0,322.0,6.7,7.8
2024-01-16 14:10:00,Alipur,Delhi,28.815691,77.15301,277.0,322.0,6.3,8.0
2024-01-16 14:35:00,Alipur,Delhi,28.815691,77.15301,277.0,322.0,6.5,7.9
2024-01-16 14:55:00,Alipur,Delhi,28.815691,77.15301,279.0,345.0,6.1,8.0
2024-01-16 15:10:00,Alipur,Delhi,28.815691,77.15301,279.0,345.0,5.9,7.8
2024-01-16 15:35:00,Alipur,Delhi,28.815691,77.15301,279.0,345.0,5.5,8.1
2024-01-16 15:55:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,4.9,8.3
2024-01-16 16:10:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,5.4,8.1
2024-01-16 16:30:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,5.2,-1.0
2024-01-16 16:45:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,4.9,7.6
2024-01-16 16:55:00,Alipur,Delhi,28.815691,77.15301,240.0,290.0,4.7,7.4
2024-01-16 17:10:00,Alipur,Delhi,28.815691,77.15301,240.0,290.0,3.7,7.3
2024-01-16 17:50:00,Alipur,Delhi,28.815691,77.15301,240.0,-1.0,3.9,6.9
2024-01-16 18:15:00,Alipur,Delhi,28.815691,77.15301,222.0,269.0,4.1,7.0
2024-01-16 18:40:00,Alipur,Delhi,28.815691,77.15301,222.0,269.0,4.4,7.0
2024-01-16 18:55:00,Alipur,Delhi,28.815691,77.15301,268.0,337.0,4.2,6.9
2024-01-16 19:10:00,Alipur,Delhi,28.815691,77.15301,268.0,337.0,4.6,7.5
2024-01-16 19:35:00,Alipur,Delhi,28.815691,77.15301,268.0,337.0,4.1,8.4
2024-01-16 19:55:00,Alipur,Delhi,28.815691,77.15301,284.0,372.0,4.5,7.7
2024-01-16 20:10:00,Alipur,Delhi,28.815691,77.15301,284.0,372.0,4.4,7.7
2024-01-16 20:35:00,Alipur,Delhi,28.815691,77.15301,284.0,372.0,4.8,8.5
2024-01-16 20:55:00,Alipur,Delhi,28.815691,77.15301,304.0,411.0,4.6,8.7
2024-01-16 21:10:00,Alipur,Delhi,28.815691,77.15301,304.0,411.0,4.7,8.2
2024-01-16 21:40:00,Alipur,Delhi,28.815691,77.15301,304.0,411.0,4.5,9.1
2024-01-16 22:00:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,4.7,9.7
2024-01-16 22:10:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,5.0,10.0
2024-01-16 22:30:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,4.8,-1.0
2024-01-16 22:50:00,Alipur,Delhi,28.815691,77.15301,312.0,-1.0,4.8,9.0
2024-01-15 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,342.0,42.3,6.9
2024-01-15 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,342.0,52.8,4.7
2024-01-15 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,354.0,57.1,4.3
2024-01-15 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,354.0,47.7,3.5
2024-01-15 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,376.0,45.4,2.6
2024-01-15 19:05:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,376.0,47.3,2.6
2024-01-15 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,376.0,59.9,3.8
2024-01-15 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,310.0,553.0,58.3,3.9
2024-01-15 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,310.0,553.0,60.0,5.1
2024-01-15 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,310.0,553.0,56.1,4.5
2024-01-15 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,724.0,59.0,4.7
2024-01-15 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,724.0,38.0,5.0
2024-01-15 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,724.0,57.2,5.8
2024-01-15 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,433.0,764.0,62.9,5.2
2024-01-15 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,433.0,764.0,67.8,4.2
2024-01-15 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,433.0,764.0,63.9,5.3
2024-01-15 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,433.0,764.0,61.1,5.7
2024-01-15 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,647.0,79.6,5.3
2024-01-15 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,647.0,64.8,4.8
2024-01-15 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,647.0,76.9,5.3
2024-01-16 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,501.0,68.5,-1.0
2024-01-16 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,501.0,96.2,1.8
2024-01-16 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,501.0,72.6,0.3
2024-01-16 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,501.0,77.3,-1.0
2024-01-16 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,482.0,65.4,0.2
2024-01-16 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,482.0,67.3,-1.0
2024-01-16 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,482.0,76.9,-1.0
2024-01-16 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,504.0,93.1,-1.0
2024-01-16 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,504.0,75.7,-1.0
2024-01-16 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,504.0,88.0,-1.0
2024-01-16 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,504.0,91.0,0.2
2024-01-16 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,375.0,510.0,90.2,0.2
2024-01-16 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,375.0,510.0,89.9,-1.0
2024-01-16 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,375.0,510.0,91.0,-1.0
2024-01-16 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,367.0,498.0,96.7,-1.0
2024-01-16 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,367.0,498.0,91.4,-1.0
2024-01-16 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,367.0,498.0,84.7,-1.0
2024-01-16 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,383.0,93.7,-1.0
2024-01-16 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,383.0,89.5,-1.0
2024-01-16 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,300.0,81.9,-1.0
2024-01-16 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,279.0,69.3,-1.0
2024-01-16 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,250.0,65.7,-1.0
2024-01-16 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,250.0,69.2,-1.0
2024-01-16 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,250.0,71.2,-1.0
2024-01-16 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,272.0,71.5,-1.0
2024-01-16 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,272.0,69.1,-1.0
2024-01-16 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,272.0,70.5,-1.0
2024-01-16 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,365.0,66.3,-1.0
2024-01-16 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,365.0,70.4,-1.0
2024-01-16 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,365.0,65.1,-1.0
2024-01-16 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,400.0,74.1,-1.0
2024-01-16 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,400.0,69.5,-1.0
2024-01-16 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,400.0,66.0,-1.0
2024-01-16 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,400.0,70.9,-1.0
2024-01-16 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,469.0,78.8,-1.0
2024-01-16 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,469.0,77.5,-1.0
2024-01-16 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,469.0,74.2,-1.0
2024-01-16 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,440.0,83.1,-1.0
2024-01-16 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,440.0,78.9,-1.0
2024-01-16 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,440.0,76.5,-1.0
2024-01-16 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,425.0,70.9,-1.0
2024-01-16 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,425.0,65.5,-1.0
2024-01-16 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,425.0,69.4,-1.0
2024-01-16 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,418.0,66.8,-1.0
2024-01-16 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,418.0,62.4,-1.0
2024-01-16 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,418.0,69.3,-1.0
2024-01-16 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,72.2,-1.0
2024-01-16 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,71.6,-1.0
2024-01-16 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,60.1,-1.0
2024-01-16 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,69.4,-1.0
2024-01-16 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,428.0,68.9,-1.0
2024-01-16 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,428.0,73.7,-1.0
2024-01-16 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,428.0,68.6,-1.0
2024-01-16 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,414.0,68.0,-1.0
2024-01-16 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,414.0,67.7,-1.0
2024-01-16 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,311.0,426.0,67.5,-1.0
2024-01-16 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,311.0,426.0,67.7,-1.0
2024-01-16 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,311.0,426.0,66.5,-1.0
2024-01-16 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,467.0,66.3,-1.0
2024-01-16 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,467.0,68.0,-1.0
2024-01-16 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,467.0,65.2,-1.0
2024-01-16 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,464.0,57.3,-1.0
2024-01-16 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,464.0,62.0,-1.0
2024-01-16 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,464.0,63.4,-1.0
2024-01-16 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,61.9,-1.0
2024-01-16 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,65.3,-1.0
2024-01-16 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,59.9,-1.0
2024-01-16 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,58.0,-1.0
2024-01-15 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,207.0,67.2,5.9
2024-01-15 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,210.0,66.3,6.4
2024-01-15 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,210.0,78.9,7.1
2024-01-15 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,210.0,85.6,6.6
2024-01-15 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,362.0,76.5,7.0
2024-01-15 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,362.0,76.6,7.1
2024-01-15 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,362.0,76.7,-1.0
2024-01-15 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,536.0,76.6,5.5
2024-01-15 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,536.0,78.9,3.4
2024-01-15 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,536.0,81.1,3.1
2024-01-15 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,295.0,635.0,79.3,3.3
2024-01-15 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,295.0,635.0,76.8,3.6
2024-01-15 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,635.0,77.0,3.1
2024-01-15 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,539.0,76.3,2.7
2024-01-15 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,539.0,72.5,2.2
2024-01-15 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,539.0,73.9,1.2
2024-01-15 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,539.0,73.9,1.0
2024-01-15 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,337.0,71.9,1.1
2024-01-15 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,337.0,71.6,2.0
2024-01-15 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,337.0,72.2,2.0
2024-01-16 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,335.0,71.2,1.9
2024-01-16 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,335.0,73.0,2.2
2024-01-16 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,335.0,73.7,2.1
2024-01-16 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,335.0,73.5,1.9
2024-01-16 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,376.0,71.0,2.4
2024-01-16 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,376.0,76.5,2.8
2024-01-16 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,376.0,76.2,-1.0
2024-01-16 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,394.0,-1.0,-1.0
2024-01-16 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,394.0,-1.0,-1.0
2024-01-16 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,394.0,55.9,3.3
2024-01-16 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,394.0,65.4,5.2
2024-01-16 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,422.0,65.8,5.6
2024-01-16 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,422.0,54.4,6.3
2024-01-16 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,422.0,56.5,6.1
2024-01-16 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,447.0,85.0,5.5
2024-01-16 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,447.0,62.6,5.2
2024-01-16 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,447.0,64.5,4.9
2024-01-16 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,351.0,63.3,4.6
2024-01-16 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,272.0,68.0,5.0
2024-01-16 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,384.0,69.5,6.3
2024-01-16 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,384.0,70.6,-1.0
2024-01-16 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,383.0,67.9,5.2
2024-01-16 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,383.0,68.2,5.8
2024-01-16 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,383.0,69.1,6.0
2024-01-16 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,343.0,67.7,5.8
2024-01-16 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,343.0,68.9,5.8
2024-01-16 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,343.0,71.2,5.5
2024-01-16 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,362.0,68.2,6.3
2024-01-16 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,362.0,60.2,5.7
2024-01-16 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,362.0,59.6,6.3
2024-01-16 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,400.0,68.1,7.6
2024-01-16 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,400.0,70.9,7.6
2024-01-16 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,400.0,70.2,8.7
2024-01-16 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,455.0,70.9,8.7
2024-01-16 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,455.0,69.3,8.3
2024-01-16 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,455.0,70.3,8.3
2024-01-16 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,455.0,70.4,9.1
2024-01-16 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,415.0,69.9,8.8
2024-01-16 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,415.0,72.2,9.1
2024-01-16 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,415.0,73.5,-1.0
2024-01-16 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,364.0,72.7,7.0
2024-01-16 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,364.0,73.3,6.1
2024-01-16 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,364.0,75.5,4.2
2024-01-16 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,312.0,74.2,4.4
2024-01-16 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,312.0,74.5,3.7
2024-01-16 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,312.0,79.0,3.6
2024-01-16 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,346.0,78.9,3.3
2024-01-16 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,346.0,83.2,4.1
2024-01-16 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,346.0,86.1,3.7
2024-01-16 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,346.0,86.5,3.6
2024-01-16 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,556.0,85.3,3.2
2024-01-16 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,556.0,85.0,3.6
2024-01-16 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,510.0,81.5,3.2
2024-01-16 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,510.0,83.3,3.6
2024-01-16 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,510.0,83.7,3.3
2024-01-16 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,422.0,84.3,2.8
2024-01-16 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,422.0,84.7,2.1
2024-01-16 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,422.0,85.0,-1.0
2024-01-16 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,429.0,84.4,4.4
2024-01-16 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,429.0,86.0,5.6
2024-01-16 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,429.0,85.7,6.2
2024-01-16 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,494.0,83.5,4.8
2024-01-16 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,494.0,84.2,5.2
2024-01-16 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,494.0,84.0,6.3
2024-01-16 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,461.0,80.8,5.6
2024-01-16 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,461.0,82.7,6.3
2024-01-16 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,461.0,83.4,6.5
2024-01-15 17:50:00,Bawana,Delhi,28.7762,77.051074,78.0,143.0,32.1,1.5
2024-01-15 18:25:00,Bawana,Delhi,28.7762,77.051074,116.0,217.0,31.6,1.7
2024-01-15 18:35:00,Bawana,Delhi,28.7762,77.051074,116.0,217.0,31.0,1.7
2024-01-15 18:50:00,Bawana,Delhi,28.7762,77.051074,116.0,217.0,33.4,1.9
2024-01-15 19:05:00,Bawana,Delhi,28.7762,77.051074,277.0,461.0,27.0,2.0
2024-01-15 19:35:00,Bawana,Delhi,28.7762,77.051074,277.0,461.0,35.3,1.9
2024-01-15 19:50:00,Bawana,Delhi,28.7762,77.051074,277.0,461.0,34.7,1.8
