Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-24 21:55:00,Alipur,Delhi,28.815691,77.15301,280.0,346.0,65.3,5.6
2023-12-24 22:10:00,Alipur,Delhi,28.815691,77.15301,280.0,346.0,64.6,-1.0
2023-12-24 22:30:00,Alipur,Delhi,28.815691,77.15301,280.0,346.0,64.3,-1.0
2023-12-24 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,346.0,64.2,6.6
2023-12-24 22:55:00,Alipur,Delhi,28.815691,77.15301,293.0,351.0,64.0,6.6
2023-12-24 23:10:00,Alipur,Delhi,28.815691,77.15301,293.0,351.0,63.3,6.2
2023-12-24 23:35:00,Alipur,Delhi,28.815691,77.15301,293.0,351.0,65.1,6.3
2023-12-24 23:55:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,66.5,6.3
2023-12-25 00:10:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,64.6,5.8
2023-12-25 00:30:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,65.3,5.7
2023-12-25 00:40:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,65.1,5.8
2023-12-25 00:55:00,Alipur,Delhi,28.815691,77.15301,222.0,267.0,63.9,6.0
2023-12-25 01:10:00,Alipur,Delhi,28.815691,77.15301,222.0,267.0,63.6,5.7
2023-12-25 01:35:00,Alipur,Delhi,28.815691,77.15301,222.0,267.0,64.6,5.9
2023-12-25 01:55:00,Alipur,Delhi,28.815691,77.15301,241.0,-1.0,61.9,6.4
2023-12-25 02:10:00,Alipur,Delhi,28.815691,77.15301,241.0,296.0,-1.0,-1.0
2023-12-25 02:30:00,Alipur,Delhi,28.815691,77.15301,241.0,296.0,-1.0,-1.0
2023-12-25 02:40:00,Alipur,Delhi,28.815691,77.15301,241.0,296.0,48.8,2.9
2023-12-25 02:55:00,Alipur,Delhi,28.815691,77.15301,210.0,252.0,55.6,5.4
2023-12-25 03:10:00,Alipur,Delhi,28.815691,77.15301,210.0,252.0,56.4,5.3
2023-12-25 03:30:00,Alipur,Delhi,28.815691,77.15301,210.0,252.0,60.5,5.2
2023-12-25 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,252.0,61.9,5.3
2023-12-25 03:55:00,Alipur,Delhi,28.815691,77.15301,201.0,228.0,62.2,5.2
2023-12-25 04:10:00,Alipur,Delhi,28.815691,77.15301,201.0,228.0,62.4,5.5
2023-12-25 04:35:00,Alipur,Delhi,28.815691,77.15301,201.0,228.0,64.5,-1.0
2023-12-25 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,228.0,64.8,5.4
2023-12-25 04:55:00,Alipur,Delhi,28.815691,77.15301,201.0,232.0,65.5,5.9
2023-12-25 05:10:00,Alipur,Delhi,28.815691,77.15301,201.0,232.0,64.9,6.1
2023-12-25 06:30:00,Alipur,Delhi,28.815691,77.15301,211.0,244.0,62.7,6.5
2023-12-25 07:20:00,Alipur,Delhi,28.815691,77.15301,195.0,222.0,60.9,6.2
2023-12-25 07:50:00,Alipur,Delhi,28.815691,77.15301,195.0,222.0,60.2,6.2
2023-12-25 08:10:00,Alipur,Delhi,28.815691,77.15301,202.0,223.0,58.0,7.1
2023-12-25 08:35:00,Alipur,Delhi,28.815691,77.15301,202.0,223.0,57.9,6.9
2023-12-25 08:55:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,60.8,6.4
2023-12-25 09:10:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,60.4,7.1
2023-12-25 09:35:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,61.2,7.0
2023-12-25 09:55:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,63.2,7.0
2023-12-25 10:10:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,64.0,7.2
2023-12-25 10:35:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,65.3,-1.0
2023-12-25 10:55:00,Alipur,Delhi,28.815691,77.15301,235.0,284.0,65.7,7.0
2023-12-25 11:10:00,Alipur,Delhi,28.815691,77.15301,235.0,-1.0,64.5,6.9
2023-12-25 11:40:00,Alipur,Delhi,28.815691,77.15301,235.0,284.0,64.2,8.0
2023-12-25 11:55:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,58.4,8.9
2023-12-25 12:10:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,56.9,10.2
2023-12-25 12:30:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,58.1,11.6
2023-12-25 12:45:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,59.7,12.2
2023-12-25 12:55:00,Alipur,Delhi,28.815691,77.15301,208.0,245.0,59.3,12.6
2023-12-25 13:10:00,Alipur,Delhi,28.815691,77.15301,208.0,245.0,58.0,12.3
2023-12-25 13:40:00,Alipur,Delhi,28.815691,77.15301,208.0,245.0,58.6,11.2
2023-12-25 13:55:00,Alipur,Delhi,28.815691,77.15301,179.0,212.0,59.8,10.3
2023-12-25 14:10:00,Alipur,Delhi,28.815691,77.15301,179.0,212.0,58.9,10.0
2023-12-25 14:35:00,Alipur,Delhi,28.815691,77.15301,179.0,212.0,57.2,9.9
2023-12-25 14:55:00,Alipur,Delhi,28.815691,77.15301,150.0,182.0,57.6,9.7
2023-12-25 15:10:00,Alipur,Delhi,28.815691,77.15301,150.0,182.0,56.4,9.0
2023-12-25 15:35:00,Alipur,Delhi,28.815691,77.15301,150.0,182.0,57.8,8.9
2023-12-25 15:55:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,58.2,8.5
2023-12-25 16:10:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,58.3,7.8
2023-12-25 16:30:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,59.0,-1.0
2023-12-25 16:40:00,Alipur,Delhi,28.815691,77.15301,124.0,149.0,59.5,7.8
2023-12-25 16:55:00,Alipur,Delhi,28.815691,77.15301,125.0,166.0,59.6,7.9
2023-12-25 17:10:00,Alipur,Delhi,28.815691,77.15301,125.0,166.0,59.3,8.2
2023-12-25 17:45:00,Alipur,Delhi,28.815691,77.15301,125.0,166.0,59.4,7.2
2023-12-25 18:10:00,Alipur,Delhi,28.815691,77.15301,133.0,201.0,59.9,7.1
2023-12-25 18:35:00,Alipur,Delhi,28.815691,77.15301,133.0,201.0,59.8,8.1
2023-12-25 18:55:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,60.2,7.9
2023-12-25 19:10:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,59.7,7.9
2023-12-25 19:30:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,58.1,8.3
2023-12-25 19:45:00,Alipur,Delhi,28.815691,77.15301,161.0,252.0,59.7,8.4
2023-12-25 19:55:00,Alipur,Delhi,28.815691,77.15301,206.0,344.0,61.4,7.8
2023-12-25 20:10:00,Alipur,Delhi,28.815691,77.15301,206.0,344.0,61.5,7.6
2023-12-25 20:35:00,Alipur,Delhi,28.815691,77.15301,206.0,344.0,60.8,8.9
2023-12-24 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,85.1,9.6
2023-12-24 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,64.3,8.2
2023-12-24 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,87.7,7.6
2023-12-24 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,73.7,6.7
2023-12-24 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,67.8,4.8
2023-12-24 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,69.8,4.1
2023-12-24 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,57.5,4.2
2023-12-24 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,49.1,4.5
2023-12-24 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,55.6,3.8
2023-12-24 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,33.0,3.8
2023-12-24 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,383.0,53.7,5.3
2023-12-24 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,383.0,52.0,3.0
2023-12-24 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,27.3,3.7
2023-12-24 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,47.1,3.8
2023-12-24 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,49.4,5.3
2023-12-24 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,44.1,4.3
2023-12-24 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,47.3,4.4
2023-12-24 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,44.0,5.1
2023-12-24 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,47.0,6.8
2023-12-24 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,58.6,7.4
2023-12-24 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,497.0,52.4,8.0
2023-12-24 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,497.0,64.9,7.2
2023-12-24 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,497.0,56.9,7.5
2023-12-24 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,66.8,6.4
2023-12-24 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,74.0,7.2
2023-12-24 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,70.6,6.1
2023-12-24 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,51.6,7.2
2023-12-24 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,609.0,90.4,6.3
2023-12-24 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,609.0,69.1,6.1
2023-12-24 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,609.0,77.6,7.5
2023-12-25 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,84.5,-1.0
2023-12-25 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,94.2,4.7
2023-12-25 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,90.6,3.0
2023-12-25 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,97.0,1.6
2023-12-25 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,519.0,74.7,0.9
2023-12-25 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,519.0,62.3,2.1
2023-12-25 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,519.0,76.1,0.2
2023-12-25 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,63.2,2.5
2023-12-25 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,-1.0,-1.0
2023-12-25 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,-1.0,-1.0
2023-12-25 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,75.3,9.2
2023-12-25 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,82.1,2.5
2023-12-25 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,85.0,1.2
2023-12-25 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,91.2,0.4
2023-12-25 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,68.0,0.7
2023-12-25 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,86.9,2.2
2023-12-25 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,88.9,3.3
2023-12-25 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,106.0,2.0
2023-12-25 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,103.9,1.8
2023-12-25 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,412.0,105.0,3.7
2023-12-25 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,412.0,100.8,3.1
2023-12-25 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,429.0,96.6,3.9
2023-12-25 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,407.0,101.9,4.5
2023-12-25 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,407.0,133.0,3.5
2023-12-25 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,390.0,92.0,1.0
2023-12-25 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,390.0,91.8,1.1
2023-12-25 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,97.2,-1.0
2023-12-25 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,89.0,0.7
2023-12-25 09:35:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,73.5,0.9
2023-12-25 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,78.9,0.9
2023-12-25 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,84.7,1.7
2023-12-25 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,80.9,2.1
2023-12-25 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,92.7,3.5
2023-12-25 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,85.3,3.0
2023-12-25 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,60.1,3.2
2023-12-25 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,80.2,4.3
2023-12-25 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,93.0,4.6
2023-12-25 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,104.7,5.5
2023-12-25 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,74.3,7.0
2023-12-25 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,-1.0,89.5,6.2
2023-12-25 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,389.0,68.3,6.8
2023-12-25 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,389.0,63.6,6.7
2023-12-25 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,389.0,78.5,5.3
2023-12-25 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,389.0,61.9,5.1
2023-12-25 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,389.0,82.4,5.0
2023-12-25 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,322.0,76.5,3.7
2023-12-25 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,322.0,75.0,4.0
2023-12-25 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,322.0,79.2,3.1
2023-12-25 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,63.3,2.2
2023-12-25 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,62.1,1.1
2023-12-25 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,62.4,1.1
2023-12-25 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,57.9,0.4
2023-12-25 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,278.0,49.5,0.8
2023-12-25 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,278.0,70.9,1.2
2023-12-25 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,278.0,50.7,1.8
2023-12-25 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,443.0,51.6,1.7
2023-12-25 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,443.0,50.9,0.4
2023-12-25 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,63.2,2.6
2023-12-25 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,45.2,1.0
2023-12-25 19:30:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,44.4,2.2
2023-12-25 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,28.8,2.3
2023-12-25 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,480.0,46.3,1.0
2023-12-25 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,480.0,39.0,4.1
2023-12-25 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,480.0,51.4,3.6
2023-12-24 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,267.0,77.6,18.8
2023-12-24 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,267.0,79.3,15.8
2023-12-24 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,267.0,80.8,14.5
2023-12-24 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,229.0,81.2,13.8
2023-12-24 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,229.0,83.9,9.4
2023-12-24 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,229.0,82.6,9.3
2023-12-24 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,229.0,82.9,9.5
2023-12-24 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,257.0,82.7,8.2
2023-12-24 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,257.0,83.4,6.6
2023-12-24 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,384.0,79.2,6.8
2023-12-24 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,384.0,83.0,6.7
2023-12-24 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,384.0,87.9,6.8
2023-12-24 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,494.0,77.6,6.9
2023-12-24 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,494.0,78.9,8.6
2023-12-24 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,494.0,84.1,-1.0
2023-12-24 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,494.0,84.8,-1.0
2023-12-24 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,532.0,90.6,8.3
2023-12-24 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,532.0,89.2,6.2
2023-12-24 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,532.0,87.7,6.1
2023-12-24 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,532.0,86.8,6.1
2023-12-24 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,503.0,87.7,5.9
2023-12-24 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,503.0,86.6,6.1
2023-12-24 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,503.0,84.9,5.8
2023-12-24 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,504.0,83.9,5.6
2023-12-24 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,504.0,85.8,5.6
2023-12-24 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,504.0,86.3,5.4
2023-12-24 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,504.0,85.8,5.3
2023-12-24 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,478.0,88.6,5.6
2023-12-24 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,478.0,86.6,6.1
2023-12-24 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,478.0,82.2,6.3
2023-12-25 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,520.0,83.0,6.3
2023-12-25 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,520.0,85.9,6.4
2023-12-25 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,520.0,86.6,6.4
2023-12-25 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,520.0,87.3,6.4
2023-12-25 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,523.0,85.7,5.9
2023-12-25 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,523.0,93.4,6.1
2023-12-25 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,523.0,86.9,-1.0
2023-12-25 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,505.0,-1.0,-1.0
2023-12-25 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,505.0,-1.0,-1.0
2023-12-25 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,505.0,79.9,0.5
2023-12-25 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,505.0,90.2,4.3
2023-12-25 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,410.0,77.6,3.8
2023-12-25 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,410.0,74.1,4.6
2023-12-25 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,410.0,74.9,4.4
2023-12-25 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,410.0,73.6,4.7
2023-12-25 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,422.0,73.4,4.5
2023-12-25 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,422.0,72.9,4.8
2023-12-25 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,422.0,75.1,4.2
2023-12-25 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,422.0,75.9,3.9
2023-12-25 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,392.0,82.7,3.6
2023-12-25 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,339.0,71.5,2.9
2023-12-25 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,323.0,78.0,3.2
2023-12-25 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,323.0,73.8,-1.0
2023-12-25 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,332.0,71.5,3.2
2023-12-25 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,332.0,67.7,4.9
2023-12-25 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,332.0,68.6,5.0
2023-12-25 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,68.4,4.9
2023-12-25 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,68.2,4.5
2023-12-25 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,65.1,4.8
2023-12-25 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,71.0,5.5
2023-12-25 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,69.5,6.3
2023-12-25 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,71.1,6.5
2023-12-25 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,75.2,6.7
2023-12-25 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,71.7,7.5
2023-12-25 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,72.8,7.9
2023-12-25 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,72.1,8.1
2023-12-25 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,74.4,9.2
2023-12-25 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,72.0,9.9
2023-12-25 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,72.5,10.0
2023-12-25 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,318.0,70.9,9.7
2023-12-25 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,318.0,73.3,8.8
2023-12-25 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,318.0,72.1,-1.0
2023-12-25 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,294.0,72.7,7.9
2023-12-25 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,294.0,70.9,7.0
2023-12-25 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,294.0,73.2,6.7
2023-12-25 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,240.0,71.4,6.4
2023-12-25 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,240.0,72.0,6.5
2023-12-25 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,240.0,72.1,6.6
2023-12-25 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,74.1,6.4
2023-12-25 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,73.2,6.5
2023-12-25 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,73.3,6.4
2023-12-25 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,73.2,6.4
