Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-14 11:40:00,Alipur,Delhi,28.815691,77.15301,149.0,208.0,12.3,6.4
2024-01-14 11:55:00,Alipur,Delhi,28.815691,77.15301,158.0,208.0,12.9,6.7
2024-01-14 12:10:00,Alipur,Delhi,28.815691,77.15301,158.0,186.0,12.6,6.7
2024-01-14 12:30:00,Alipur,Delhi,28.815691,77.15301,158.0,186.0,12.6,7.4
2024-01-14 12:45:00,Alipur,Delhi,28.815691,77.15301,158.0,186.0,12.9,7.9
2024-01-14 12:55:00,Alipur,Delhi,28.815691,77.15301,215.0,186.0,12.4,8.2
2024-01-14 13:10:00,Alipur,Delhi,28.815691,77.15301,215.0,241.0,12.5,7.7
2024-01-14 13:35:00,Alipur,Delhi,28.815691,77.15301,215.0,241.0,11.8,8.1
2024-01-14 13:55:00,Alipur,Delhi,28.815691,77.15301,353.0,241.0,11.4,10.3
2024-01-14 14:05:00,Alipur,Delhi,28.815691,77.15301,353.0,249.0,11.2,11.7
2024-01-14 14:30:00,Alipur,Delhi,28.815691,77.15301,353.0,249.0,11.5,15.1
2024-01-14 14:45:00,Alipur,Delhi,28.815691,77.15301,353.0,249.0,11.7,23.0
2024-01-14 14:55:00,Alipur,Delhi,28.815691,77.15301,184.0,249.0,11.7,22.4
2024-01-14 15:05:00,Alipur,Delhi,28.815691,77.15301,184.0,235.0,11.5,17.8
2024-01-14 15:35:00,Alipur,Delhi,28.815691,77.15301,184.0,235.0,11.3,10.9
2024-01-14 15:55:00,Alipur,Delhi,28.815691,77.15301,177.0,235.0,11.2,13.3
2024-01-14 16:10:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.7,17.8
2024-01-14 16:30:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.5,-1.0
2024-01-14 16:40:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.6,25.8
2024-01-14 17:45:00,Alipur,Delhi,28.815691,77.15301,240.0,294.0,9.2,9.4
2024-01-14 18:10:00,Alipur,Delhi,28.815691,77.15301,259.0,301.0,9.2,7.9
2024-01-14 18:35:00,Alipur,Delhi,28.815691,77.15301,259.0,301.0,8.6,7.1
2024-01-14 18:55:00,Alipur,Delhi,28.815691,77.15301,239.0,301.0,8.3,7.0
2024-01-14 19:10:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.1,6.4
2024-01-14 19:30:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.0,5.7
2024-01-14 19:45:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.1,6.0
2024-01-14 19:55:00,Alipur,Delhi,28.815691,77.15301,237.0,318.0,7.3,6.4
2024-01-14 20:10:00,Alipur,Delhi,28.815691,77.15301,237.0,290.0,7.3,6.9
2024-01-14 20:35:00,Alipur,Delhi,28.815691,77.15301,237.0,290.0,7.2,7.4
2024-01-14 20:45:00,Alipur,Delhi,28.815691,77.15301,237.0,290.0,6.9,8.0
2024-01-14 20:55:00,Alipur,Delhi,28.815691,77.15301,305.0,290.0,6.4,7.8
2024-01-14 21:10:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,5.1,7.4
2024-01-14 21:35:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,4.9,7.6
2024-01-14 21:55:00,Alipur,Delhi,28.815691,77.15301,348.0,368.0,5.1,8.3
2024-01-14 22:05:00,Alipur,Delhi,28.815691,77.15301,348.0,427.0,4.9,8.5
2024-01-14 22:30:00,Alipur,Delhi,28.815691,77.15301,348.0,427.0,4.5,-1.0
2024-01-14 22:45:00,Alipur,Delhi,28.815691,77.15301,348.0,427.0,5.0,6.9
2024-01-14 22:55:00,Alipur,Delhi,28.815691,77.15301,320.0,427.0,4.9,5.9
2024-01-14 23:10:00,Alipur,Delhi,28.815691,77.15301,320.0,405.0,5.3,5.5
2024-01-14 23:35:00,Alipur,Delhi,28.815691,77.15301,320.0,405.0,4.8,5.6
2024-01-14 23:55:00,Alipur,Delhi,28.815691,77.15301,301.0,405.0,5.1,5.0
2024-01-15 00:10:00,Alipur,Delhi,28.815691,77.15301,301.0,346.0,4.3,5.0
2024-01-15 00:30:00,Alipur,Delhi,28.815691,77.15301,301.0,346.0,4.3,4.6
2024-01-15 00:40:00,Alipur,Delhi,28.815691,77.15301,301.0,346.0,4.2,5.0
2024-01-15 00:55:00,Alipur,Delhi,28.815691,77.15301,252.0,346.0,4.2,5.5
2024-01-15 01:10:00,Alipur,Delhi,28.815691,77.15301,252.0,290.0,4.1,4.9
2024-01-15 01:35:00,Alipur,Delhi,28.815691,77.15301,252.0,290.0,4.4,3.8
2024-01-15 01:55:00,Alipur,Delhi,28.815691,77.15301,224.0,290.0,3.7,4.7
2024-01-15 02:10:00,Alipur,Delhi,28.815691,77.15301,224.0,240.0,-1.0,-1.0
2024-01-15 02:30:00,Alipur,Delhi,28.815691,77.15301,224.0,240.0,-1.0,-1.0
2024-01-15 02:45:00,Alipur,Delhi,28.815691,77.15301,224.0,240.0,20.8,4.0
2024-01-15 02:55:00,Alipur,Delhi,28.815691,77.15301,157.0,240.0,16.7,4.0
2024-01-15 03:10:00,Alipur,Delhi,28.815691,77.15301,157.0,169.0,16.7,3.2
2024-01-15 03:30:00,Alipur,Delhi,28.815691,77.15301,157.0,169.0,14.3,3.5
2024-01-15 03:45:00,Alipur,Delhi,28.815691,77.15301,157.0,169.0,13.7,3.7
2024-01-15 04:00:00,Alipur,Delhi,28.815691,77.15301,133.0,166.0,13.2,3.5
2024-01-15 04:10:00,Alipur,Delhi,28.815691,77.15301,133.0,166.0,13.0,3.7
2024-01-15 04:35:00,Alipur,Delhi,28.815691,77.15301,133.0,166.0,12.3,-1.0
2024-01-15 04:55:00,Alipur,Delhi,28.815691,77.15301,121.0,166.0,12.2,6.3
2024-01-15 05:10:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,12.2,7.1
2024-01-15 06:30:00,Alipur,Delhi,28.815691,77.15301,101.0,125.0,10.9,6.0
2024-01-15 07:25:00,Alipur,Delhi,28.815691,77.15301,80.0,94.0,9.5,5.2
2024-01-15 08:00:00,Alipur,Delhi,28.815691,77.15301,79.0,79.0,9.0,5.2
2024-01-15 08:10:00,Alipur,Delhi,28.815691,77.15301,79.0,79.0,9.0,4.9
2024-01-15 08:35:00,Alipur,Delhi,28.815691,77.15301,79.0,79.0,8.9,5.6
2024-01-14 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,88.6,6.3
2024-01-14 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,87.0,6.9
2024-01-14 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,95.8,5.0
2024-01-14 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,90.4,3.7
2024-01-14 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,81.6,6.3
2024-01-14 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,538.0,80.4,5.6
2024-01-14 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,538.0,85.4,8.1
2024-01-14 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,416.0,71.5,5.1
2024-01-14 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,416.0,0.3,6.9
2024-01-14 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,461.0,35.0,8.0
2024-01-14 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,461.0,74.0,6.5
2024-01-14 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,461.0,60.7,5.2
2024-01-14 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,382.0,69.3,7.2
2024-01-14 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,382.0,68.0,6.3
2024-01-14 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,66.2,9.4
2024-01-14 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,71.5,9.6
2024-01-14 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,65.2,11.8
2024-01-14 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,69.3,10.5
2024-01-14 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,791.0,60.3,12.7
2024-01-14 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,791.0,70.5,13.2
2024-01-14 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,791.0,74.4,12.6
2024-01-14 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,55.5,11.7
2024-01-14 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,62.2,14.5
2024-01-14 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,0.0,13.2
2024-01-14 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,0.1,12.9
2024-01-14 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,813.0,0.1,11.3
2024-01-14 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,813.0,-1.0,14.0
2024-01-14 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,813.0,-1.0,16.9
2024-01-14 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,0.0,14.6
2024-01-14 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,0.1,10.4
2024-01-14 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,-1.0,9.7
2024-01-14 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,-1.0,10.3
2024-01-14 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,410.0,0.0,11.1
2024-01-14 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,410.0,67.8,10.2
2024-01-14 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,410.0,43.7,7.4
2024-01-14 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,46.4,6.6
2024-01-14 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,52.2,6.5
2024-01-14 16:30:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,46.7,8.4
2024-01-14 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,41.1,7.0
2024-01-14 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,428.0,44.2,6.4
2024-01-14 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,553.0,40.2,8.9
2024-01-14 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,553.0,51.2,4.7
2024-01-14 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,52.0,5.9
2024-01-14 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,53.4,7.3
2024-01-14 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,61.5,5.3
2024-01-14 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,57.5,8.7
2024-01-14 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,619.0,54.2,7.5
2024-01-14 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,619.0,57.0,6.5
2024-01-14 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,619.0,59.6,7.0
2024-01-14 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,619.0,52.9,7.8
2024-01-14 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,485.0,696.0,49.8,7.3
2024-01-14 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,485.0,696.0,0.6,8.8
2024-01-14 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,485.0,696.0,-1.0,9.1
2024-01-14 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,546.0,751.0,-1.0,6.8
2024-01-14 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,546.0,751.0,0.2,7.0
2024-01-14 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,546.0,751.0,0.3,7.0
2024-01-14 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,751.0,0.1,5.6
2024-01-14 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,437.0,589.0,0.0,5.6
2024-01-14 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,437.0,589.0,0.1,4.8
2024-01-14 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,437.0,589.0,0.1,6.2
2024-01-15 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,437.0,-1.0,-1.0
2024-01-15 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,437.0,0.0,8.3
2024-01-15 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,437.0,-1.0,7.7
2024-01-15 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,437.0,0.1,6.8
2024-01-15 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,349.0,0.2,8.1
2024-01-15 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,349.0,0.0,7.9
2024-01-15 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,349.0,0.0,6.4
2024-01-15 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,315.0,-1.0,8.3
2024-01-15 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,315.0,0.0,7.1
2024-01-15 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,315.0,0.1,6.9
2024-01-15 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,315.0,72.8,8.6
2024-01-15 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,257.0,62.1,6.4
2024-01-15 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,257.0,62.9,6.2
2024-01-15 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,257.0,67.9,7.6
2024-01-15 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,257.0,63.5,11.1
2024-01-15 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,340.0,59.1,13.2
2024-01-15 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,340.0,59.2,12.7
2024-01-15 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,340.0,66.3,10.8
2024-01-15 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,340.0,59.0,11.6
2024-01-15 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,410.0,59.0,10.6
2024-01-15 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,321.0,47.9,8.2
2024-01-15 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,271.0,63.3,8.4
2024-01-15 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,265.0,36.9,10.9
2024-01-15 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,265.0,45.4,9.5
2024-01-15 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,265.0,55.9,9.4
2024-01-14 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,66.0,8.0
2024-01-14 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,66.6,6.9
2024-01-14 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,603.0,67.6,6.2
2024-01-14 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,543.0,69.0,6.5
2024-01-14 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,543.0,71.0,7.3
2024-01-14 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,543.0,77.9,6.0
2024-01-14 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,427.0,72.6,5.9
2024-01-14 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,337.0,67.7,5.6
2024-01-14 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,350.0,72.4,6.3
2024-01-14 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,66.5,6.5
2024-01-14 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,68.0,9.3
2024-01-14 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,422.0,69.4,6.5
2024-01-14 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,494.0,68.2,8.2
2024-01-14 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,494.0,69.5,10.5
2024-01-14 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,494.0,71.1,9.4
2024-01-14 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,71.3,10.2
2024-01-14 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,72.2,9.5
2024-01-14 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,73.7,10.5
2024-01-14 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,73.4,9.7
2024-01-14 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,592.0,72.9,9.3
2024-01-14 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,592.0,75.4,8.3
2024-01-14 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,592.0,73.1,8.5
2024-01-14 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,71.5,8.6
2024-01-14 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,69.4,9.9
2024-01-14 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,71.5,10.6
2024-01-14 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,71.3,11.0
2024-01-14 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,436.0,71.0,10.5
2024-01-14 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,436.0,71.9,10.8
2024-01-14 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,436.0,73.0,-1.0
2024-01-14 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,72.8,14.9
2024-01-14 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,71.9,16.3
2024-01-14 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,72.5,13.8
2024-01-14 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,73.6,13.1
2024-01-14 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,440.0,72.4,12.8
2024-01-14 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,440.0,70.3,13.6
2024-01-14 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,440.0,72.1,11.1
2024-01-14 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,389.0,70.9,11.4
2024-01-14 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,389.0,69.3,12.0
2024-01-14 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,389.0,71.0,11.9
2024-01-14 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,346.0,71.6,11.0
2024-01-14 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,381.0,71.3,10.2
2024-01-14 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,381.0,70.5,9.5
2024-01-14 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,381.0,72.3,8.9
2024-01-14 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,351.0,71.5,7.7
2024-01-14 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,351.0,73.4,8.7
2024-01-14 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,351.0,77.1,8.5
2024-01-14 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,351.0,79.0,-1.0
2024-01-14 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,431.0,79.5,7.3
2024-01-14 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,431.0,88.6,7.8
2024-01-14 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,431.0,87.2,7.6
2024-01-14 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,431.0,85.0,9.1
2024-01-14 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,572.0,85.8,8.1
2024-01-14 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,572.0,73.6,8.0
2024-01-14 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,572.0,87.3,7.0
2024-01-14 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,586.0,84.0,7.3
2024-01-14 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,586.0,81.3,7.5
2024-01-14 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,586.0,76.2,7.7
2024-01-14 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,586.0,76.7,7.3
2024-01-14 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,455.0,78.6,7.1
2024-01-14 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,455.0,76.8,7.1
2024-01-14 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,455.0,77.7,7.7
2024-01-15 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,425.0,75.4,7.7
2024-01-15 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,425.0,75.3,6.2
2024-01-15 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,425.0,75.3,6.2
2024-01-15 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,425.0,75.0,6.0
2024-01-15 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,335.0,73.0,5.7
2024-01-15 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,335.0,76.3,6.7
2024-01-15 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,335.0,75.9,-1.0
2024-01-15 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,323.0,-1.0,-1.0
2024-01-15 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,323.0,-1.0,-1.0
2024-01-15 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,323.0,53.8,4.3
2024-01-15 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,323.0,78.9,6.2
2024-01-15 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,353.0,69.8,6.9
2024-01-15 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,353.0,61.1,6.1
2024-01-15 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,353.0,62.6,5.9
2024-01-15 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,353.0,63.4,5.6
2024-01-15 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,348.0,63.7,5.5
2024-01-15 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,348.0,64.3,6.2
2024-01-15 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,348.0,65.4,5.5
2024-01-15 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,315.0,64.7,5.0
2024-01-15 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,199.0,63.9,5.3
2024-01-15 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,199.0,65.1,5.2
2024-01-15 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,199.0,63.5,-1.0
2024-01-15 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,202.0,62.4,5.9
2024-01-15 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,202.0,61.9,6.0
2024-01-14 03:35:00,Bawana,Delhi,28.7762,77.051074,246.0,373.0,33.7,1.5
2024-01-14 03:45:00,Bawana,Delhi,28.7762,77.051074,246.0,373.0,31.1,1.5
2024-01-14 03:55:00,Bawana,Delhi,28.7762,77.051074,246.0,-1.0,29.2,1.5
2024-01-14 04:05:00,Bawana,Delhi,28.7762,77.051074,190.0,229.0,28.6,1.3
2024-01-14 04:35:00,Bawana,Delhi,28.7762,77.051074,190.0,229.0,28.2,1.3
2024-01-14 04:50:00,Bawana,Delhi,28.7762,77.051074,190.0,229.0,29.1,1.5
2024-01-14 05:05:00,Bawana,Delhi,28.7762,77.051074,186.0,265.0,29.4,1.4
2024-01-14 06:35:00,Bawana,Delhi,28.7762,77.051074,162.0,235.0,26.6,1.4
2024-01-14 07:35:00,Bawana,Delhi,28.7762,77.051074,125.0,160.0,33.0,1.3
2024-01-14 08:05:00,Bawana,Delhi,28.7762,77.051074,113.0,139.0,34.5,1.2
2024-01-14 08:35:00,Bawana,Delhi,28.7762,77.051074,113.0,139.0,35.9,1.3
2024-01-14 08:50:00,Bawana,Delhi,28.7762,77.051074,113.0,139.0,35.3,1.2
2024-01-14 09:05:00,Bawana,Delhi,28.7762,77.051074,121.0,147.0,35.7,1.2
2024-01-14 09:35:00,Bawana,Delhi,28.7762,77.051074,121.0,147.0,36.4,1.1
2024-01-14 09:50:00,Bawana,Delhi,28.7762,77.051074,121.0,147.0,36.2,1.3
2024-01-14 10:05:00,Bawana,Delhi,28.7762,77.051074,117.0,149.0,37.0,1.4
