Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-13 13:10:00,Alipur,Delhi,28.815691,77.15301,260.0,315.0,18.2,7.5
2024-01-13 13:35:00,Alipur,Delhi,28.815691,77.15301,260.0,315.0,17.0,8.1
2024-01-13 13:55:00,Alipur,Delhi,28.815691,77.15301,315.0,315.0,16.4,8.2
2024-01-13 14:10:00,Alipur,Delhi,28.815691,77.15301,315.0,349.0,15.8,8.1
2024-01-13 14:30:00,Alipur,Delhi,28.815691,77.15301,315.0,349.0,15.3,8.5
2024-01-13 14:45:00,Alipur,Delhi,28.815691,77.15301,315.0,349.0,15.6,8.9
2024-01-13 14:55:00,Alipur,Delhi,28.815691,77.15301,332.0,349.0,15.5,9.2
2024-01-13 15:10:00,Alipur,Delhi,28.815691,77.15301,332.0,392.0,15.3,8.7
2024-01-13 15:35:00,Alipur,Delhi,28.815691,77.15301,332.0,392.0,15.0,9.1
2024-01-13 15:55:00,Alipur,Delhi,28.815691,77.15301,335.0,392.0,15.2,9.1
2024-01-13 16:10:00,Alipur,Delhi,28.815691,77.15301,335.0,405.0,15.4,8.8
2024-01-13 16:30:00,Alipur,Delhi,28.815691,77.15301,335.0,405.0,15.3,-1.0
2024-01-13 16:40:00,Alipur,Delhi,28.815691,77.15301,335.0,405.0,14.9,8.7
2024-01-13 16:55:00,Alipur,Delhi,28.815691,77.15301,298.0,405.0,14.9,8.7
2024-01-13 17:10:00,Alipur,Delhi,28.815691,77.15301,298.0,362.0,14.7,8.5
2024-01-13 17:45:00,Alipur,Delhi,28.815691,77.15301,298.0,362.0,12.8,8.5
2024-01-13 18:10:00,Alipur,Delhi,28.815691,77.15301,283.0,344.0,11.9,8.2
2024-01-13 18:35:00,Alipur,Delhi,28.815691,77.15301,283.0,344.0,11.3,6.7
2024-01-13 18:55:00,Alipur,Delhi,28.815691,77.15301,273.0,344.0,10.4,7.3
2024-01-13 19:10:00,Alipur,Delhi,28.815691,77.15301,273.0,333.0,10.0,7.8
2024-01-13 19:30:00,Alipur,Delhi,28.815691,77.15301,273.0,333.0,10.1,7.6
2024-01-13 19:45:00,Alipur,Delhi,28.815691,77.15301,273.0,333.0,10.4,8.2
2024-01-13 19:55:00,Alipur,Delhi,28.815691,77.15301,278.0,333.0,10.7,8.2
2024-01-13 20:10:00,Alipur,Delhi,28.815691,77.15301,278.0,351.0,10.3,7.4
2024-01-13 20:35:00,Alipur,Delhi,28.815691,77.15301,278.0,351.0,10.1,7.9
2024-01-13 20:45:00,Alipur,Delhi,28.815691,77.15301,278.0,351.0,9.9,8.4
2024-01-13 20:55:00,Alipur,Delhi,28.815691,77.15301,316.0,351.0,9.9,8.1
2024-01-13 21:10:00,Alipur,Delhi,28.815691,77.15301,316.0,406.0,9.3,7.8
2024-01-13 21:35:00,Alipur,Delhi,28.815691,77.15301,316.0,406.0,8.6,8.3
2024-01-13 21:55:00,Alipur,Delhi,28.815691,77.15301,309.0,406.0,8.0,8.6
2024-01-13 22:10:00,Alipur,Delhi,28.815691,77.15301,309.0,399.0,7.6,8.4
2024-01-13 22:30:00,Alipur,Delhi,28.815691,77.15301,309.0,399.0,7.5,-1.0
2024-01-13 22:45:00,Alipur,Delhi,28.815691,77.15301,309.0,399.0,7.6,7.9
2024-01-13 22:55:00,Alipur,Delhi,28.815691,77.15301,272.0,399.0,7.4,6.9
2024-01-13 23:10:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,6.9,7.1
2024-01-13 23:35:00,Alipur,Delhi,28.815691,77.15301,272.0,359.0,3.2,8.5
2024-01-13 23:55:00,Alipur,Delhi,28.815691,77.15301,335.0,359.0,5.2,8.6
2024-01-14 00:10:00,Alipur,Delhi,28.815691,77.15301,335.0,440.0,4.8,8.5
2024-01-14 00:30:00,Alipur,Delhi,28.815691,77.15301,335.0,440.0,4.9,7.8
2024-01-14 00:40:00,Alipur,Delhi,28.815691,77.15301,335.0,440.0,5.9,7.6
2024-01-14 00:55:00,Alipur,Delhi,28.815691,77.15301,246.0,440.0,6.6,7.8
2024-01-14 01:10:00,Alipur,Delhi,28.815691,77.15301,246.0,295.0,6.5,7.5
2024-01-14 01:35:00,Alipur,Delhi,28.815691,77.15301,246.0,295.0,6.8,7.2
2024-01-14 01:55:00,Alipur,Delhi,28.815691,77.15301,172.0,295.0,6.3,7.7
2024-01-14 02:05:00,Alipur,Delhi,28.815691,77.15301,172.0,190.0,-1.0,-1.0
2024-01-14 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,190.0,-1.0,-1.0
2024-01-14 02:45:00,Alipur,Delhi,28.815691,77.15301,172.0,190.0,28.5,7.1
2024-01-14 02:55:00,Alipur,Delhi,28.815691,77.15301,164.0,190.0,23.8,6.6
2024-01-14 03:10:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,20.5,6.6
2024-01-14 03:30:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,19.5,7.5
2024-01-14 03:45:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,18.5,7.4
2024-01-14 04:00:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,17.4,7.6
2024-01-14 04:10:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,17.1,7.5
2024-01-14 04:35:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,16.4,-1.0
2024-01-14 04:55:00,Alipur,Delhi,28.815691,77.15301,189.0,218.0,17.0,7.1
2024-01-14 05:10:00,Alipur,Delhi,28.815691,77.15301,189.0,243.0,15.6,6.5
2024-01-14 06:35:00,Alipur,Delhi,28.815691,77.15301,123.0,158.0,13.4,5.4
2024-01-14 07:35:00,Alipur,Delhi,28.815691,77.15301,112.0,127.0,13.0,5.9
2024-01-14 08:05:00,Alipur,Delhi,28.815691,77.15301,121.0,141.0,12.6,5.4
2024-01-13 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,466.0,54.8,7.4
2024-01-13 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,60.7,7.8
2024-01-13 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,59.9,6.1
2024-01-13 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,63.4,6.3
2024-01-13 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,60.6,6.4
2024-01-13 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,54.7,5.0
2024-01-13 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,61.5,3.5
2024-01-13 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,64.8,4.6
2024-01-13 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,80.1,8.3
2024-01-13 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,466.0,67.1,3.8
2024-01-13 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,466.0,44.4,3.5
2024-01-13 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,432.0,59.1,10.1
2024-01-13 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,440.0,60.3,8.9
2024-01-13 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,440.0,48.2,8.5
2024-01-13 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,395.0,65.4,9.6
2024-01-13 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,395.0,67.4,9.6
2024-01-13 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,421.0,57.0,9.3
2024-01-13 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,421.0,57.9,9.5
2024-01-13 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,421.0,60.3,11.3
2024-01-13 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,56.6,10.1
2024-01-13 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,57.2,8.8
2024-01-13 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,52.4,9.6
2024-01-13 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,61.5,8.5
2024-01-13 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,643.0,62.5,8.3
2024-01-13 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,643.0,56.8,7.6
2024-01-13 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,643.0,58.2,7.9
2024-01-13 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,61.1,7.5
2024-01-13 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,64.4,7.6
2024-01-13 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,60.3,11.3
2024-01-13 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,76.6,11.6
2024-01-13 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,610.0,889.0,57.0,12.6
2024-01-13 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,610.0,889.0,65.9,14.0
2024-01-13 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,610.0,889.0,76.0,10.1
2024-01-13 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,502.0,775.0,57.4,11.0
2024-01-13 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,502.0,775.0,48.0,10.4
2024-01-13 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,502.0,775.0,58.6,9.4
2024-01-13 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,502.0,775.0,60.3,8.1
2024-01-13 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,445.0,674.0,66.8,9.5
2024-01-13 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,445.0,674.0,58.8,10.2
2024-01-13 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,445.0,674.0,53.1,8.2
2024-01-13 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,58.5,7.6
2024-01-13 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,52.7,5.9
2024-01-13 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,60.5,6.6
2024-01-13 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,58.7,4.9
2024-01-13 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,535.0,774.0,60.8,5.1
2024-01-13 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,535.0,774.0,57.6,4.5
2024-01-13 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,535.0,774.0,58.3,7.1
2024-01-13 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,556.0,773.0,53.7,8.8
2024-01-13 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,556.0,773.0,59.1,8.9
2024-01-13 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,64.7,9.7
2024-01-13 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,60.8,10.0
2024-01-13 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,76.8,8.3
2024-01-13 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,71.1,9.3
2024-01-13 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,76.1,10.0
2024-01-13 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,76.3,10.1
2024-01-13 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,83.1,10.2
2024-01-13 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,83.1,10.5
2024-01-13 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1029.0,62.7,12.7
2024-01-13 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1029.0,81.9,13.5
2024-01-13 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1029.0,62.7,13.9
2024-01-13 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,78.9,14.4
2024-01-13 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,63.9,15.0
2024-01-13 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,77.5,15.3
2024-01-13 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,10.1,12.7
2024-01-13 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1272.0,5.9,12.9
2024-01-13 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1272.0,59.7,13.8
2024-01-13 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1272.0,84.7,12.6
2024-01-14 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,59.5,-1.0
2024-01-14 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,86.1,8.7
2024-01-14 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,82.0,8.8
2024-01-14 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,78.1,10.1
2024-01-14 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1164.0,86.6,9.1
2024-01-14 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1164.0,80.8,9.7
2024-01-14 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1164.0,104.9,10.0
2024-01-14 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,87.3,10.2
2024-01-14 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,95.7,9.5
2024-01-14 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,90.3,8.2
2024-01-14 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,89.7,7.1
2024-01-14 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,85.9,8.4
2024-01-14 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,90.9,4.6
2024-01-14 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,88.6,6.3
2024-01-14 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,87.0,6.9
2024-01-14 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,95.8,5.0
2024-01-14 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,90.4,3.7
2024-01-14 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,81.6,6.3
2024-01-14 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,538.0,80.4,5.6
2024-01-14 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,538.0,85.4,8.1
2024-01-14 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,416.0,71.5,5.1
2024-01-14 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,416.0,0.3,6.9
2024-01-14 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,461.0,35.0,8.0
2024-01-13 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,62.3,6.1
2024-01-13 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,66.0,5.2
2024-01-13 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,62.7,5.4
2024-01-13 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,69.8,5.7
2024-01-13 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,472.0,69.1,5.8
2024-01-13 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,472.0,80.5,5.3
2024-01-13 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,472.0,78.4,5.2
2024-01-13 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,472.0,76.9,5.0
2024-01-13 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,406.0,72.3,5.4
2024-01-13 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,262.0,72.2,4.8
2024-01-13 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,271.0,73.3,3.8
2024-01-13 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,271.0,74.6,-1.0
2024-01-13 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,267.0,72.0,4.6
2024-01-13 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,267.0,72.7,3.9
2024-01-13 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,267.0,73.2,4.5
2024-01-13 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,285.0,71.6,4.3
2024-01-13 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,285.0,73.3,4.0
2024-01-13 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,285.0,75.0,3.9
2024-01-13 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,72.3,4.5
2024-01-13 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,-1.0,4.5
2024-01-13 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,77.0,4.7
2024-01-13 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,77.7,4.7
2024-01-13 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,550.0,74.1,4.8
2024-01-13 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,550.0,72.5,5.7
2024-01-13 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,550.0,74.6,5.6
2024-01-13 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,683.0,74.3,5.7
2024-01-13 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,683.0,76.7,6.3
2024-01-13 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,683.0,80.2,6.4
2024-01-13 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,683.0,81.5,6.1
2024-01-13 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,417.0,768.0,78.7,5.9
2024-01-13 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,417.0,768.0,85.1,5.5
2024-01-13 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,768.0,87.7,-1.0
2024-01-13 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,376.0,672.0,82.5,5.8
2024-01-13 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,376.0,672.0,82.6,6.4
2024-01-13 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,672.0,84.9,6.8
2024-01-13 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,340.0,622.0,81.9,6.9
2024-01-13 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,340.0,622.0,88.6,7.5
2024-01-13 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,340.0,622.0,99.6,8.0
2024-01-13 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,677.0,99.2,7.7
2024-01-13 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,677.0,108.5,7.9
2024-01-13 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,677.0,111.0,7.3
2024-01-13 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,677.0,112.1,7.2
2024-01-13 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,324.0,636.0,109.7,7.4
2024-01-13 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,324.0,636.0,100.3,8.2
2024-01-13 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,627.0,95.2,7.2
2024-01-13 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,627.0,86.3,6.4
2024-01-13 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,627.0,88.7,6.8
2024-01-13 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,759.0,86.6,7.0
2024-01-13 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,759.0,86.9,6.7
2024-01-13 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,759.0,88.3,-1.0
2024-01-13 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,86.7,6.9
2024-01-13 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,90.8,6.7
2024-01-13 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,91.6,6.5
2024-01-13 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,91.5,6.5
2024-01-13 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,433.0,785.0,86.5,6.5
2024-01-13 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,433.0,785.0,87.5,6.7
2024-01-13 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,785.0,95.3,6.5
2024-01-13 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,96.1,6.4
2024-01-13 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,93.1,7.7
2024-01-13 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,91.0,7.2
2024-01-13 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,92.2,6.7
2024-01-13 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,434.0,791.0,85.6,6.9
2024-01-13 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,434.0,791.0,94.3,7.4
2024-01-13 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,791.0,96.2,7.0
2024-01-14 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,528.0,891.0,93.6,8.0
2024-01-14 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,528.0,891.0,86.7,-1.0
2024-01-14 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,528.0,891.0,88.7,8.4
2024-01-14 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,891.0,90.4,-1.0
2024-01-14 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,610.0,1030.0,93.7,9.6
2024-01-14 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,610.0,1030.0,97.5,8.6
2024-01-14 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,1030.0,94.3,-1.0
2024-01-14 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,505.0,1041.0,-1.0,-1.0
2024-01-14 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,505.0,1041.0,-1.0,-1.0
2024-01-14 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,505.0,1041.0,59.4,4.1
2024-01-14 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,1041.0,75.1,7.5
2024-01-14 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,72.6,6.5
2024-01-14 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,66.0,8.0
2024-01-14 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,66.6,6.9
2024-01-14 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,603.0,67.6,6.2
2024-01-14 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,543.0,69.0,6.5
2024-01-14 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,543.0,71.0,7.3
2024-01-14 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,543.0,77.9,6.0
2024-01-14 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,427.0,72.6,5.9
2024-01-14 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,337.0,67.7,5.6
2024-01-14 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,350.0,72.4,6.3
2024-01-14 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,66.5,6.5
2024-01-13 02:50:00,Bawana,Delhi,28.7762,77.051074,271.0,460.0,-1.0,-1.0
2024-01-13 03:05:00,Bawana,Delhi,28.7762,77.051074,255.0,444.0,43.3,1.5
2024-01-13 03:35:00,Bawana,Delhi,28.7762,77.051074,255.0,444.0,38.3,1.6
2024-01-13 03:45:00,Bawana,Delhi,28.7762,77.051074,255.0,444.0,36.8,1.6
