Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-02 16:55:00,Alipur,Delhi,28.815691,77.15301,110.0,150.0,26.5,6.7
2024-01-02 17:10:00,Alipur,Delhi,28.815691,77.15301,110.0,150.0,26.6,6.7
2024-01-02 17:45:00,Alipur,Delhi,28.815691,77.15301,110.0,150.0,27.0,6.4
2024-01-02 18:10:00,Alipur,Delhi,28.815691,77.15301,128.0,204.0,27.2,6.7
2024-01-02 18:35:00,Alipur,Delhi,28.815691,77.15301,128.0,204.0,28.1,6.2
2024-01-02 18:55:00,Alipur,Delhi,28.815691,77.15301,149.0,243.0,29.3,6.2
2024-01-02 19:10:00,Alipur,Delhi,28.815691,77.15301,149.0,243.0,29.3,6.3
2024-01-02 19:30:00,Alipur,Delhi,28.815691,77.15301,149.0,243.0,28.9,7.4
2024-01-02 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,243.0,29.6,8.6
2024-01-02 20:00:00,Alipur,Delhi,28.815691,77.15301,190.0,295.0,29.8,9.7
2024-01-02 20:10:00,Alipur,Delhi,28.815691,77.15301,190.0,295.0,30.0,10.7
2024-01-02 20:35:00,Alipur,Delhi,28.815691,77.15301,190.0,295.0,29.1,11.7
2024-01-02 20:55:00,Alipur,Delhi,28.815691,77.15301,228.0,356.0,29.9,12.0
2024-01-02 21:10:00,Alipur,Delhi,28.815691,77.15301,228.0,356.0,29.4,11.5
2024-01-02 21:35:00,Alipur,Delhi,28.815691,77.15301,228.0,356.0,28.7,11.2
2024-01-02 21:55:00,Alipur,Delhi,28.815691,77.15301,186.0,279.0,28.9,10.6
2024-01-02 22:10:00,Alipur,Delhi,28.815691,77.15301,186.0,279.0,28.4,10.0
2024-01-02 22:30:00,Alipur,Delhi,28.815691,77.15301,186.0,279.0,28.0,-1.0
2024-01-02 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,279.0,28.3,9.3
2024-01-02 23:00:00,Alipur,Delhi,28.815691,77.15301,134.0,216.0,28.7,9.2
2024-01-02 23:10:00,Alipur,Delhi,28.815691,77.15301,134.0,216.0,29.3,9.0
2024-01-02 23:40:00,Alipur,Delhi,28.815691,77.15301,134.0,216.0,29.1,8.2
2024-01-02 23:55:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,29.0,8.0
2024-01-03 00:10:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,28.9,7.2
2024-01-03 00:30:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,29.1,6.4
2024-01-03 00:40:00,Alipur,Delhi,28.815691,77.15301,127.0,261.0,29.1,6.9
2024-01-03 00:55:00,Alipur,Delhi,28.815691,77.15301,123.0,239.0,29.0,6.3
2024-01-03 01:10:00,Alipur,Delhi,28.815691,77.15301,123.0,239.0,29.9,5.6
2024-01-03 01:35:00,Alipur,Delhi,28.815691,77.15301,123.0,239.0,-1.0,5.8
2024-01-03 01:55:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,30.1,5.9
2024-01-03 02:10:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,-1.0,-1.0
2024-01-03 02:30:00,Alipur,Delhi,28.815691,77.15301,123.0,235.0,-1.0,-1.0
2024-01-03 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,235.0,33.6,4.9
2024-01-02 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,266.0,19.9,-1.0
2024-01-02 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,201.0,24.0,-1.0
2024-01-02 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,201.0,21.9,-1.0
2024-01-02 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,201.0,24.0,0.5
2024-01-02 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,219.0,24.5,-1.0
2024-01-02 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,219.0,26.9,-1.0
2024-01-02 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,219.0,27.1,-1.0
2024-01-02 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,222.0,22.6,1.0
2024-01-02 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,222.0,34.2,1.4
2024-01-02 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,222.0,41.5,-1.0
2024-01-02 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,244.0,31.0,-1.0
2024-01-02 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,244.0,35.0,-1.0
2024-01-02 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,244.0,32.5,4.0
2024-01-02 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,277.0,34.3,7.6
2024-01-02 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,277.0,33.8,11.8
2024-01-02 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,277.0,27.9,24.1
2024-01-02 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,277.0,25.9,29.6
2024-01-02 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,265.0,28.6,22.4
2024-01-02 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,265.0,36.7,14.7
2024-01-02 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,265.0,31.6,14.1
2024-01-02 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,278.0,40.8,14.2
2024-01-02 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,278.0,17.4,14.4
2024-01-02 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,278.0,17.1,13.5
2024-01-02 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,285.0,18.4,10.4
2024-01-02 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,285.0,23.9,7.2
2024-01-02 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,285.0,19.4,7.8
2024-01-02 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,238.0,21.1,8.7
2024-01-02 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,238.0,24.4,8.8
2024-01-02 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,238.0,29.7,8.1
2024-01-02 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,238.0,36.1,9.1
2024-01-02 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,259.0,25.4,8.0
2024-01-02 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,259.0,18.6,7.2
2024-01-02 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,259.0,25.0,8.4
2024-01-02 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,348.0,34.4,12.6
2024-01-02 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,348.0,31.2,15.0
2024-01-02 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,506.0,9.3,16.0
2024-01-02 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,506.0,28.6,16.2
2024-01-02 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,506.0,37.8,14.2
2024-01-02 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,506.0,28.5,15.3
2024-01-02 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,470.0,26.5,14.5
2024-01-02 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,470.0,19.7,13.9
2024-01-02 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,470.0,27.9,13.4
2024-01-02 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,350.0,24.5,15.5
2024-01-02 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,350.0,27.3,15.4
2024-01-02 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,350.0,35.1,11.1
2024-01-02 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,25.1,12.3
2024-01-02 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,25.6,12.4
2024-01-02 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,24.6,13.5
2024-01-02 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,30.6,9.3
2024-01-02 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,342.0,24.9,7.1
2024-01-02 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,342.0,32.3,7.1
2024-01-02 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,342.0,34.0,6.0
2024-01-03 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,32.3,-1.0
2024-01-03 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,31.2,4.9
2024-01-03 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,35.3,2.2
2024-01-03 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,39.5,0.8
2024-01-03 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,255.0,33.5,2.1
2024-01-03 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,255.0,33.4,5.4
2024-01-03 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,255.0,38.0,4.1
2024-01-03 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,38.3,2.9
2024-01-03 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,44.7,5.2
2024-01-03 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,52.4,2.0
2024-01-03 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,41.3,0.3
2024-01-01 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,478.0,47.5,7.2
2024-01-01 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,447.0,48.0,7.5
2024-01-01 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,447.0,45.2,6.4
2024-01-01 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,447.0,46.3,5.4
2024-01-01 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,447.0,46.7,5.7
2024-01-01 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,421.0,44.9,7.7
2024-01-01 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,421.0,44.0,8.8
2024-01-01 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,421.0,42.5,8.4
2024-01-02 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,393.0,44.4,10.7
2024-01-02 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,393.0,41.5,10.7
2024-01-02 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,393.0,43.0,7.7
2024-01-02 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,393.0,44.2,7.2
2024-01-02 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,367.0,43.2,9.7
2024-01-02 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,367.0,44.8,11.0
2024-01-02 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,367.0,44.2,-1.0
2024-01-02 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,361.0,-1.0,-1.0
2024-01-02 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,361.0,-1.0,-1.0
2024-01-02 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,361.0,34.5,2.8
2024-01-02 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,361.0,42.9,5.3
2024-01-02 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,362.0,41.5,7.5
2024-01-02 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,362.0,39.4,7.6
2024-01-02 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,362.0,39.7,7.7
2024-01-02 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,345.0,40.2,8.4
2024-01-02 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,345.0,40.0,7.4
2024-01-02 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,345.0,40.2,6.2
2024-01-02 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,301.0,40.0,6.7
2024-01-02 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,311.0,39.7,6.3
2024-01-02 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,311.0,40.9,5.6
2024-01-02 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,311.0,43.0,-1.0
2024-01-02 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,246.0,42.3,7.4
2024-01-02 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,246.0,41.6,5.1
2024-01-02 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,246.0,41.0,8.3
2024-01-02 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,201.0,40.8,7.1
2024-01-02 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,201.0,41.1,7.9
2024-01-02 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,201.0,41.5,6.2
2024-01-02 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,210.0,41.0,6.0
2024-01-02 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,210.0,38.0,5.7
2024-01-02 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,210.0,36.9,5.7
2024-01-02 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,169.0,33.3,5.4
2024-01-02 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,169.0,36.7,6.6
2024-01-02 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,169.0,39.9,6.1
2024-01-02 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,186.0,42.1,5.5
2024-01-02 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,186.0,42.2,5.1
2024-01-02 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,186.0,43.3,5.8
2024-01-02 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,186.0,43.7,5.6
2024-01-02 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,228.0,43.0,5.5
2024-01-02 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,228.0,41.8,5.4
2024-01-02 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,228.0,43.9,6.2
2024-01-02 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,261.0,43.6,7.1
2024-01-02 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,228.0,42.8,6.8
2024-01-02 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,228.0,41.5,7.9
2024-01-02 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,228.0,43.3,7.7
2024-01-02 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,228.0,42.7,6.8
2024-01-02 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,228.0,42.2,8.2
2024-01-02 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,228.0,43.5,8.3
2024-01-02 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,228.0,44.5,8.4
2024-01-02 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,43.2,7.9
2024-01-02 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,237.0,47.5,7.2
2024-01-02 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,288.0,46.7,8.4
2024-01-02 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,288.0,45.3,7.7
2024-01-02 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,288.0,47.6,8.0
2024-01-02 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,349.0,47.7,8.0
2024-01-02 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,349.0,44.5,6.4
2024-01-02 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,349.0,46.9,7.3
2024-01-02 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,349.0,46.9,-1.0
2024-01-02 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,328.0,47.7,10.3
2024-01-02 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,328.0,46.7,12.7
2024-01-02 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,328.0,48.0,13.9
2024-01-02 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,466.0,47.8,14.2
2024-01-02 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,466.0,46.5,14.5
2024-01-02 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,47.2,17.4
2024-01-02 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,433.0,48.3,18.3
2024-01-02 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,433.0,46.1,17.8
2024-01-02 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,433.0,45.5,19.4
2024-01-02 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,433.0,45.8,20.2
2024-01-02 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,342.0,45.9,20.2
2024-01-02 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,342.0,43.9,13.8
2024-01-02 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,342.0,46.3,11.2
2024-01-03 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,350.0,46.1,10.2
2024-01-03 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,350.0,45.5,10.2
2024-01-03 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,350.0,43.5,-1.0
2024-01-03 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,350.0,45.4,9.0
2024-01-03 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,359.0,46.2,8.0
2024-01-03 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,359.0,44.4,-1.0
2024-01-03 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,359.0,44.6,-1.0
2024-01-03 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,342.0,-1.0,-1.0
2024-01-03 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,342.0,-1.0,-1.0
2024-01-03 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,342.0,35.9,3.4
2024-01-01 21:30:00,Bawana,Delhi,28.7762,77.051074,232.0,385.0,30.8,2.1
2024-01-01 21:50:00,Bawana,Delhi,28.7762,77.051074,232.0,385.0,30.5,2.1
2024-01-01 22:05:00,Bawana,Delhi,28.7762,77.051074,226.0,359.0,29.0,2.1
2024-01-01 22:35:00,Bawana,Delhi,28.7762,77.051074,226.0,359.0,28.3,1.9
2024-01-01 22:50:00,Bawana,Delhi,28.7762,77.051074,226.0,359.0,28.5,1.9
2024-01-01 23:05:00,Bawana,Delhi,28.7762,77.051074,174.0,260.0,27.5,1.9
2024-01-01 23:35:00,Bawana,Delhi,28.7762,77.051074,174.0,260.0,26.5,1.7
2024-01-01 23:50:00,Bawana,Delhi,28.7762,77.051074,174.0,260.0,26.5,-1.0
2024-01-02 00:05:00,Bawana,Delhi,28.7762,77.051074,129.0,195.0,26.5,1.7
2024-01-02 00:35:00,Bawana,Delhi,28.7762,77.051074,129.0,195.0,30.3,2.0
2024-01-02 00:55:00,Bawana,Delhi,28.7762,77.051074,129.0,195.0,32.1,2.0
2024-01-02 01:05:00,Bawana,Delhi,28.7762,77.051074,139.0,201.0,32.0,2.0
2024-01-02 01:35:00,Bawana,Delhi,28.7762,77.051074,139.0,201.0,37.8,1.9
2024-01-02 01:50:00,Bawana,Delhi,28.7762,77.051074,139.0,201.0,38.5,1.8
2024-01-02 02:05:00,Bawana,Delhi,28.7762,77.051074,153.0,210.0,-1.0,-1.0
2024-01-02 02:35:00,Bawana,Delhi,28.7762,77.051074,153.0,210.0,-1.0,-1.0
2024-01-02 02:50:00,Bawana,Delhi,28.7762,77.051074,153.0,210.0,-1.0,-1.0
2024-01-02 03:05:00,Bawana,Delhi,28.7762,77.051074,173.0,235.0,35.0,2.8
2024-01-02 03:35:00,Bawana,Delhi,28.7762,77.051074,173.0,235.0,32.3,2.7
2024-01-02 03:50:00,Bawana,Delhi,28.7762,77.051074,173.0,235.0,32.8,2.4
2024-01-02 04:05:00,Bawana,Delhi,28.7762,77.051074,177.0,249.0,32.9,2.6
2024-01-02 04:35:00,Bawana,Delhi,28.7762,77.051074,177.0,249.0,30.7,2.7
2024-01-02 04:50:00,Bawana,Delhi,28.7762,77.051074,177.0,249.0,29.4,3.0
2024-01-02 05:05:00,Bawana,Delhi,28.7762,77.051074,180.0,260.0,28.0,3.2
2024-01-02 06:20:00,Bawana,Delhi,28.7762,77.051074,172.0,235.0,24.4,13.1
2024-01-02 07:20:00,Bawana,Delhi,28.7762,77.051074,195.0,290.0,24.9,40.5
2024-01-02 07:50:00,Bawana,Delhi,28.7762,77.051074,195.0,290.0,24.0,43.4
2024-01-02 08:05:00,Bawana,Delhi,28.7762,77.051074,217.0,360.0,24.0,43.7
2024-01-02 08:35:00,Bawana,Delhi,28.7762,77.051074,217.0,360.0,26.9,41.7
2024-01-02 08:50:00,Bawana,Delhi,28.7762,77.051074,217.0,360.0,29.0,38.9
