Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-22 18:55:00,Alipur,Delhi,28.815691,77.15301,401.0,582.0,76.7,8.7
2023-12-22 19:10:00,Alipur,Delhi,28.815691,77.15301,401.0,582.0,78.7,8.8
2023-12-22 19:30:00,Alipur,Delhi,28.815691,77.15301,401.0,582.0,80.4,8.8
2023-12-22 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,582.0,84.5,9.1
2023-12-22 20:00:00,Alipur,Delhi,28.815691,77.15301,418.0,528.0,83.5,9.6
2023-12-22 20:10:00,Alipur,Delhi,28.815691,77.15301,418.0,528.0,81.6,9.6
2023-12-22 20:35:00,Alipur,Delhi,28.815691,77.15301,418.0,528.0,82.7,9.3
2023-12-22 20:55:00,Alipur,Delhi,28.815691,77.15301,426.0,509.0,83.0,9.3
2023-12-22 21:10:00,Alipur,Delhi,28.815691,77.15301,426.0,509.0,81.2,9.1
2023-12-22 21:40:00,Alipur,Delhi,28.815691,77.15301,426.0,509.0,81.2,8.7
2023-12-22 21:55:00,Alipur,Delhi,28.815691,77.15301,398.0,459.0,80.6,8.5
2023-12-22 22:10:00,Alipur,Delhi,28.815691,77.15301,398.0,459.0,80.1,8.6
2023-12-22 22:30:00,Alipur,Delhi,28.815691,77.15301,398.0,459.0,81.8,-1.0
2023-12-22 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,459.0,83.3,8.0
2023-12-22 22:55:00,Alipur,Delhi,28.815691,77.15301,394.0,454.0,83.5,7.8
2023-12-22 23:10:00,Alipur,Delhi,28.815691,77.15301,394.0,454.0,81.0,6.6
2023-12-22 23:35:00,Alipur,Delhi,28.815691,77.15301,394.0,454.0,84.7,6.2
2023-12-22 23:55:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,83.0,6.3
2023-12-23 00:10:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,65.0,7.0
2023-12-23 00:30:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,81.4,7.9
2023-12-23 00:40:00,Alipur,Delhi,28.815691,77.15301,404.0,462.0,82.2,8.1
2023-12-23 00:55:00,Alipur,Delhi,28.815691,77.15301,414.0,547.0,80.6,8.2
2023-12-23 01:10:00,Alipur,Delhi,28.815691,77.15301,414.0,547.0,81.6,7.6
2023-12-23 01:35:00,Alipur,Delhi,28.815691,77.15301,414.0,547.0,84.2,7.4
2023-12-23 01:55:00,Alipur,Delhi,28.815691,77.15301,384.0,532.0,80.2,7.3
2023-12-23 02:10:00,Alipur,Delhi,28.815691,77.15301,384.0,532.0,-1.0,-1.0
2023-12-23 02:30:00,Alipur,Delhi,28.815691,77.15301,384.0,532.0,-1.0,-1.0
2023-12-23 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,532.0,100.6,5.2
2023-12-23 02:55:00,Alipur,Delhi,28.815691,77.15301,342.0,411.0,97.8,6.4
2023-12-23 03:10:00,Alipur,Delhi,28.815691,77.15301,342.0,411.0,93.5,5.7
2023-12-23 03:30:00,Alipur,Delhi,28.815691,77.15301,342.0,411.0,90.9,6.2
2023-12-23 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,411.0,90.8,5.5
2023-12-21 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,698.0,59.0,2.4
2023-12-21 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,698.0,65.4,3.5
2023-12-21 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,668.0,77.3,3.1
2023-12-21 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,668.0,76.1,1.8
2023-12-21 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,668.0,104.2,1.6
2023-12-22 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,115.7,-1.0
2023-12-22 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,101.1,2.5
2023-12-22 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,73.2,3.1
2023-12-22 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,94.5,3.0
2023-12-22 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,641.0,95.5,2.9
2023-12-22 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,641.0,87.4,3.9
2023-12-22 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,641.0,94.0,2.9
2023-12-22 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,86.9,2.5
2023-12-22 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,-1.0,-1.0
2023-12-22 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,-1.0,-1.0
2023-12-22 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,99.8,7.0
2023-12-22 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,94.6,2.6
2023-12-22 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,86.9,2.9
2023-12-22 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,86.4,6.8
2023-12-22 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,97.9,4.7
2023-12-22 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,495.0,703.0,84.0,3.5
2023-12-22 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,495.0,703.0,104.0,4.6
2023-12-22 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,495.0,703.0,121.3,4.0
2023-12-22 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,510.0,882.0,119.7,5.0
2023-12-22 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,510.0,882.0,138.4,5.6
2023-12-22 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,469.0,837.0,120.0,3.4
2023-12-22 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,555.0,126.7,2.5
2023-12-22 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,555.0,147.8,5.0
2023-12-22 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,572.0,130.0,2.8
2023-12-22 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,572.0,85.8,1.9
2023-12-22 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,347.0,576.0,114.4,1.6
2023-12-22 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,347.0,576.0,119.2,0.6
2023-12-22 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,347.0,576.0,98.9,1.7
2023-12-22 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,597.0,106.3,3.2
2023-12-22 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,597.0,113.9,3.7
2023-12-22 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,597.0,101.8,3.7
2023-12-22 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,626.0,97.0,3.5
2023-12-22 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,626.0,94.7,3.9
2023-12-22 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,626.0,92.0,11.8
2023-12-22 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,92.1,17.0
2023-12-22 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,109.2,18.1
2023-12-22 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,114.7,16.6
2023-12-22 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,449.0,98.2,15.8
2023-12-22 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,436.0,104.3,15.9
2023-12-22 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,436.0,101.5,15.8
2023-12-22 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,436.0,103.5,13.6
2023-12-22 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,248.0,428.0,96.0,16.7
2023-12-22 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,248.0,428.0,88.4,20.0
2023-12-22 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,248.0,428.0,92.6,16.2
2023-12-22 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,495.0,93.9,14.0
2023-12-22 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,495.0,86.1,13.0
2023-12-22 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,495.0,93.8,11.0
2023-12-22 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,95.0,5.7
2023-12-22 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,76.8,4.4
2023-12-22 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,66.9,4.0
2023-12-22 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,585.0,50.8,3.7
2023-12-22 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,721.0,77.1,3.3
2023-12-22 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,721.0,55.0,2.9
2023-12-22 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,378.0,721.0,62.8,2.0
2023-12-22 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,404.0,760.0,49.3,1.9
2023-12-22 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,404.0,760.0,67.8,1.2
2023-12-22 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,71.9,2.6
2023-12-22 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,69.4,1.5
2023-12-22 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,63.2,2.6
2023-12-22 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,791.0,59.1,3.3
2023-12-22 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,826.0,77.1,4.1
2023-12-22 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,826.0,57.7,5.2
2023-12-22 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,826.0,87.9,4.8
2023-12-22 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,525.0,991.0,97.0,6.0
2023-12-22 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,525.0,991.0,100.8,5.4
2023-12-22 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,525.0,991.0,106.7,4.5
2023-12-22 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,93.0,4.5
2023-12-22 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,128.3,4.1
2023-12-22 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,118.1,5.0
2023-12-22 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,615.0,1072.0,119.0,4.6
2023-12-22 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,573.0,1044.0,121.1,3.9
2023-12-22 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,573.0,1044.0,111.0,3.7
2023-12-22 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,573.0,1044.0,113.2,2.1
2023-12-23 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,826.0,125.2,-1.0
2023-12-23 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,826.0,121.7,2.3
2023-12-23 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,826.0,117.2,1.3
2023-12-23 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,826.0,102.4,3.0
2023-12-23 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,614.0,880.0,117.1,2.4
2023-12-23 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,614.0,880.0,110.5,1.2
2023-12-23 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,614.0,880.0,113.2,0.9
2023-12-23 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,111.4,3.9
2023-12-23 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,-1.0,-1.0
2023-12-23 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,-1.0,-1.0
2023-12-23 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,498.0,731.0,108.7,4.3
2023-12-23 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,111.6,2.5
2023-12-23 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,123.9,2.3
2023-12-23 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,118.6,2.9
2023-12-23 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,409.0,564.0,101.5,3.4
2023-12-21 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,403.0,716.0,85.9,10.5
2023-12-21 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,403.0,716.0,86.1,10.6
2023-12-21 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,390.0,664.0,86.5,10.2
2023-12-21 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,390.0,664.0,81.1,9.5
2023-12-21 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,390.0,664.0,80.0,9.2
2023-12-22 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,79.6,9.1
2023-12-22 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,80.5,9.2
2023-12-22 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,80.8,9.2
2023-12-22 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,80.6,9.3
2023-12-22 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,374.0,605.0,80.2,9.0
2023-12-22 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,374.0,605.0,89.3,8.3
2023-12-22 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,374.0,605.0,87.5,-1.0
2023-12-22 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,-1.0,-1.0
2023-12-22 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,-1.0,-1.0
2023-12-22 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,71.9,1.1
2023-12-22 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,79.5,3.2
2023-12-22 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,78.2,3.0
2023-12-22 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,73.5,2.7
2023-12-22 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,74.9,2.8
2023-12-22 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,75.7,2.7
2023-12-22 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,422.0,76.1,2.8
2023-12-22 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,422.0,79.0,2.8
2023-12-22 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,422.0,79.7,2.5
2023-12-22 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,421.0,79.2,2.5
2023-12-22 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,423.0,82.8,2.8
2023-12-22 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,464.0,89.4,2.5
2023-12-22 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,464.0,84.2,-1.0
2023-12-22 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,410.0,62.8,3.0
2023-12-22 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,410.0,79.8,3.0
2023-12-22 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,410.0,81.0,2.8
2023-12-22 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,451.0,80.3,3.0
2023-12-22 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,451.0,79.3,3.1
2023-12-22 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,451.0,78.8,3.4
2023-12-22 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,460.0,84.2,3.4
2023-12-22 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,460.0,80.1,5.1
2023-12-22 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,460.0,89.7,6.6
2023-12-22 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,538.0,75.1,6.0
2023-12-22 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,538.0,79.8,6.4
2023-12-22 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,538.0,79.2,7.0
2023-12-22 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,78.1,7.3
2023-12-22 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,80.4,7.2
2023-12-22 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,81.1,7.5
2023-12-22 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,82.9,7.7
2023-12-22 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,382.0,82.7,7.8
2023-12-22 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,382.0,87.8,7.5
2023-12-22 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,382.0,88.5,-1.0
2023-12-22 14:05:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,510.0,93.4,9.1
2023-12-22 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,510.0,97.6,11.1
2023-12-22 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,510.0,100.6,10.8
2023-12-22 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,569.0,98.3,11.1
2023-12-22 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,569.0,100.3,11.3
2023-12-22 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,569.0,99.4,10.5
2023-12-22 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,100.7,9.3
2023-12-22 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,97.6,8.6
2023-12-22 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,101.2,7.5
2023-12-22 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,100.4,7.4
2023-12-22 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,531.0,101.5,7.3
2023-12-22 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,531.0,100.5,6.7
2023-12-22 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,583.0,96.0,6.6
2023-12-22 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,583.0,95.2,7.6
2023-12-22 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,583.0,97.1,8.1
2023-12-22 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,103.9,8.1
2023-12-22 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,103.1,7.8
2023-12-22 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,112.0,8.1
2023-12-22 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,99.7,-1.0
2023-12-22 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,418.0,763.0,94.7,7.8
2023-12-22 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,418.0,763.0,88.9,6.9
2023-12-22 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,418.0,763.0,105.3,7.1
2023-12-22 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,498.0,962.0,98.5,7.0
2023-12-22 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,498.0,962.0,101.1,7.2
2023-12-22 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,498.0,962.0,101.8,7.1
2023-12-22 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,99.8,7.4
2023-12-22 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,92.9,8.0
2023-12-22 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,99.3,8.1
2023-12-22 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,102.8,8.1
2023-12-22 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,495.0,893.0,108.1,-1.0
2023-12-22 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,495.0,893.0,97.3,8.2
2023-12-22 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,495.0,893.0,98.6,8.0
2023-12-23 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,99.0,8.3
2023-12-23 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,98.1,8.2
2023-12-23 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,100.3,8.1
2023-12-23 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,100.6,8.0
2023-12-23 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,487.0,781.0,96.6,7.6
2023-12-23 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,487.0,781.0,110.9,7.4
