Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-25 13:40:00,Alipur,Delhi,28.815691,77.15301,151.0,222.0,57.5,10.2
2024-01-25 13:55:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,58.3,10.1
2024-01-25 14:10:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,59.1,10.3
2024-01-25 14:35:00,Alipur,Delhi,28.815691,77.15301,146.0,217.0,60.6,10.1
2024-01-25 14:55:00,Alipur,Delhi,28.815691,77.15301,146.0,238.0,61.4,9.9
2024-01-25 15:10:00,Alipur,Delhi,28.815691,77.15301,146.0,238.0,62.1,10.0
2024-01-25 15:35:00,Alipur,Delhi,28.815691,77.15301,146.0,238.0,63.5,10.2
2024-01-25 15:55:00,Alipur,Delhi,28.815691,77.15301,151.0,251.0,63.2,10.0
2024-01-25 16:10:00,Alipur,Delhi,28.815691,77.15301,151.0,251.0,58.5,9.8
2024-01-25 16:30:00,Alipur,Delhi,28.815691,77.15301,151.0,251.0,55.2,-1.0
2024-01-25 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,251.0,53.4,9.6
2024-01-25 16:55:00,Alipur,Delhi,28.815691,77.15301,89.0,179.0,50.7,9.2
2024-01-25 17:10:00,Alipur,Delhi,28.815691,77.15301,89.0,179.0,49.0,8.5
2024-01-25 17:50:00,Alipur,Delhi,28.815691,77.15301,89.0,179.0,51.8,7.7
2024-01-25 18:20:00,Alipur,Delhi,28.815691,77.15301,83.0,164.0,52.3,7.2
2024-01-25 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,164.0,52.8,7.2
2024-01-25 18:55:00,Alipur,Delhi,28.815691,77.15301,101.0,174.0,52.8,7.2
2024-01-25 19:10:00,Alipur,Delhi,28.815691,77.15301,101.0,174.0,52.7,7.3
2024-01-25 19:35:00,Alipur,Delhi,28.815691,77.15301,101.0,174.0,53.4,6.9
2024-01-25 19:55:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,53.9,6.9
2024-01-25 20:10:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,54.4,6.5
2024-01-25 20:35:00,Alipur,Delhi,28.815691,77.15301,119.0,226.0,57.8,6.7
2024-01-25 20:55:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,59.6,6.4
2024-01-25 21:10:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,59.8,6.7
2024-01-25 21:40:00,Alipur,Delhi,28.815691,77.15301,151.0,245.0,62.1,7.4
2024-01-25 22:00:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,65.5,7.4
2024-01-25 22:10:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,64.5,7.1
2024-01-25 22:30:00,Alipur,Delhi,28.815691,77.15301,160.0,224.0,63.6,-1.0
2024-01-25 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,64.1,7.1
2024-01-24 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,354.0,679.0,27.0,4.6
2024-01-24 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,354.0,679.0,25.4,4.4
2024-01-24 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,329.0,661.0,23.6,3.6
2024-01-24 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,329.0,661.0,26.9,5.1
2024-01-24 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,599.0,44.6,5.2
2024-01-24 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,599.0,42.1,6.4
2024-01-24 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,599.0,34.1,5.9
2024-01-24 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,-1.0,37.0,6.3
2024-01-24 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,448.0,32.5,4.4
2024-01-24 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,448.0,30.9,7.0
2024-01-24 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,384.0,38.0,5.9
2024-01-24 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,384.0,31.7,6.6
2024-01-24 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,384.0,67.3,6.0
2024-01-24 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,438.0,66.4,6.8
2024-01-24 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,438.0,66.6,7.4
2024-01-24 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,438.0,49.0,7.5
2024-01-24 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,438.0,59.4,7.6
2024-01-24 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,560.0,40.5,7.3
2024-01-24 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,560.0,57.0,7.5
2024-01-24 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,560.0,57.9,7.2
2024-01-25 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,593.0,66.8,-1.0
2024-01-25 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,593.0,58.3,7.5
2024-01-25 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,593.0,55.1,8.1
2024-01-25 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,593.0,61.2,7.7
2024-01-25 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,370.0,61.8,6.5
2024-01-25 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,370.0,61.2,6.2
2024-01-25 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,370.0,37.4,5.4
2024-01-25 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,326.0,31.5,5.6
2024-01-25 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,326.0,25.1,5.7
2024-01-25 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,326.0,21.8,5.5
2024-01-25 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,326.0,27.4,5.5
2024-01-25 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,415.0,25.8,4.7
2024-01-25 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,415.0,25.0,4.5
2024-01-25 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,415.0,34.3,4.4
2024-01-25 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,415.0,35.1,5.6
2024-01-25 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,274.0,30.4,4.9
2024-01-25 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,274.0,31.4,4.5
2024-01-25 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,217.0,32.0,4.6
2024-01-25 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,217.0,29.5,4.2
2024-01-25 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,260.0,62.2,5.0
2024-01-25 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,205.0,58.6,4.4
2024-01-25 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,191.0,61.0,4.3
2024-01-25 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,191.0,65.8,4.5
2024-01-25 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,191.0,48.1,3.8
2024-01-25 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,223.0,62.9,5.4
2024-01-25 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,223.0,63.7,4.8
2024-01-25 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,223.0,30.1,4.4
2024-01-25 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,20.5,4.2
2024-01-25 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,26.8,4.3
2024-01-25 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,25.1,3.5
2024-01-25 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,300.0,18.2,5.0
2024-01-25 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,300.0,32.7,3.7
2024-01-25 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,300.0,42.0,5.7
2024-01-25 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,526.0,39.3,4.9
2024-01-25 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,526.0,40.3,5.2
2024-01-25 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,526.0,26.8,3.5
2024-01-25 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,520.0,51.8,3.5
2024-01-25 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,520.0,32.4,5.4
2024-01-25 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,520.0,73.0,4.8
2024-01-25 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,602.0,76.3,7.0
2024-01-25 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,602.0,60.0,5.8
2024-01-25 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,602.0,68.2,6.8
2024-01-25 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,511.0,58.4,6.5
2024-01-25 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,511.0,65.1,7.1
2024-01-25 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,511.0,68.3,6.0
2024-01-25 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,73.4,5.0
2024-01-25 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,61.2,5.7
2024-01-25 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,59.1,7.4
2024-01-25 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,60.6,6.6
2024-01-25 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,680.0,55.1,6.3
2024-01-25 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,680.0,70.1,6.6
2024-01-25 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,680.0,28.0,4.7
2024-01-25 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,646.0,34.5,5.6
2024-01-25 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,646.0,31.4,7.0
2024-01-25 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,531.0,36.2,5.9
2024-01-25 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,531.0,38.0,6.2
2024-01-25 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,531.0,27.9,5.9
2024-01-25 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,571.0,43.7,8.2
2024-01-25 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,571.0,43.8,9.0
2024-01-25 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,571.0,26.1,9.0
2024-01-25 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,602.0,44.4,10.0
2024-01-25 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,602.0,34.0,9.8
2024-01-25 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,602.0,90.2,10.6
2024-01-25 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,49.8,11.7
2024-01-25 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,508.0,803.0,64.1,11.8
2024-01-25 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,508.0,803.0,63.1,11.1
2024-01-25 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,508.0,803.0,110.2,11.8
2024-01-24 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,387.0,53.8,7.2
2024-01-24 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,394.0,56.0,6.6
2024-01-24 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,394.0,56.8,5.7
2024-01-24 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,394.0,57.8,5.7
2024-01-24 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,376.0,57.3,5.7
2024-01-24 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,376.0,56.9,5.5
2024-01-24 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,376.0,59.4,-1.0
2024-01-24 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,388.0,58.3,5.8
2024-01-24 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,388.0,60.9,6.8
2024-01-24 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,388.0,62.0,7.0
2024-01-24 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,489.0,66.0,6.7
2024-01-24 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,489.0,59.9,6.5
2024-01-24 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,489.0,59.4,7.2
2024-01-24 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,346.0,58.4,7.0
2024-01-24 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,346.0,57.0,6.2
2024-01-24 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,346.0,58.3,6.2
2024-01-24 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,346.0,58.8,6.1
2024-01-24 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,331.0,58.2,6.0
2024-01-24 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,331.0,55.7,5.7
2024-01-24 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,331.0,58.6,5.3
2024-01-25 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,301.0,56.9,5.8
2024-01-25 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,301.0,56.6,5.2
2024-01-25 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,301.0,58.6,5.2
2024-01-25 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,301.0,58.7,4.9
2024-01-25 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,296.0,57.7,4.9
2024-01-25 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,296.0,55.6,5.4
2024-01-25 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,296.0,55.8,-1.0
2024-01-25 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,280.0,-1.0,-1.0
2024-01-25 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,280.0,-1.0,-1.0
2024-01-25 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,280.0,35.2,2.7
2024-01-25 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,280.0,43.3,5.3
2024-01-25 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,266.0,46.7,5.6
2024-01-25 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,266.0,49.5,5.4
2024-01-25 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,266.0,50.1,5.1
2024-01-25 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,52.4,4.9
2024-01-25 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,52.7,4.5
2024-01-25 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,309.0,58.7,4.9
2024-01-25 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,171.0,54.9,4.7
2024-01-25 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,113.0,53.1,4.2
2024-01-25 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,107.0,48.8,4.3
2024-01-25 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,107.0,51.1,-1.0
2024-01-25 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,153.0,50.6,5.0
2024-01-25 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,153.0,51.0,5.8
2024-01-25 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,153.0,53.1,5.6
2024-01-25 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,197.0,52.0,5.5
2024-01-25 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,197.0,52.0,5.8
2024-01-25 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,197.0,54.2,6.3
2024-01-25 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,261.0,52.2,5.9
2024-01-25 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,261.0,48.9,6.6
2024-01-25 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,261.0,49.7,6.7
2024-01-25 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,344.0,48.2,7.0
2024-01-25 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,344.0,49.1,7.6
2024-01-25 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,344.0,49.7,7.6
2024-01-25 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,434.0,49.3,7.4
2024-01-25 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,434.0,48.4,7.4
2024-01-25 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,434.0,50.4,7.5
2024-01-25 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,478.0,49.6,7.3
2024-01-25 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,478.0,51.0,7.5
2024-01-25 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,478.0,51.8,-1.0
2024-01-25 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,489.0,50.0,7.4
2024-01-25 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,489.0,51.2,6.7
2024-01-25 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,489.0,52.1,6.9
2024-01-25 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,465.0,51.9,7.1
2024-01-25 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,465.0,52.8,6.9
2024-01-25 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,465.0,53.3,6.6
2024-01-25 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,545.0,52.7,6.3
2024-01-25 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,545.0,53.7,6.7
2024-01-25 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,545.0,58.2,6.6
2024-01-25 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,545.0,58.7,6.5
2024-01-25 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,510.0,57.7,6.3
2024-01-25 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,510.0,54.7,6.4
2024-01-25 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,438.0,55.2,5.9
2024-01-25 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,438.0,60.4,6.1
2024-01-25 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,438.0,60.6,6.1
2024-01-25 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,404.0,60.2,6.3
2024-01-25 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,404.0,62.5,6.4
2024-01-25 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,404.0,67.6,-1.0
2024-01-25 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,459.0,65.4,6.2
2024-01-25 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,459.0,63.8,5.7
2024-01-25 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,459.0,67.2,5.7
2024-01-25 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,528.0,65.1,6.0
2024-01-25 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,528.0,67.5,5.7
2024-01-25 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,528.0,66.3,5.9
2024-01-25 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,481.0,65.3,5.9
2024-01-25 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,481.0,62.1,5.5
2024-01-25 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,481.0,64.3,5.3
2024-01-24 17:50:00,Bawana,Delhi,28.7762,77.051074,145.0,235.0,53.1,2.7
2024-01-24 18:20:00,Bawana,Delhi,28.7762,77.051074,158.0,266.0,52.7,2.4
2024-01-24 18:45:00,Bawana,Delhi,28.7762,77.051074,158.0,266.0,53.8,2.4
2024-01-24 18:50:00,Bawana,Delhi,28.7762,77.051074,158.0,266.0,54.5,2.4
2024-01-24 19:05:00,Bawana,Delhi,28.7762,77.051074,211.0,367.0,54.2,-1.0
2024-01-24 19:35:00,Bawana,Delhi,28.7762,77.051074,211.0,367.0,55.9,2.4
2024-01-24 19:50:00,Bawana,Delhi,28.7762,77.051074,211.0,367.0,57.1,-1.0
2024-01-24 20:05:00,Bawana,Delhi,28.7762,77.051074,200.0,334.0,55.5,2.2
2024-01-24 20:35:00,Bawana,Delhi,28.7762,77.051074,200.0,334.0,51.9,2.1
2024-01-24 20:50:00,Bawana,Delhi,28.7762,77.051074,200.0,334.0,50.4,2.3
2024-01-24 21:05:00,Bawana,Delhi,28.7762,77.051074,276.0,405.0,48.0,2.4
