Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-04 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,77.2,-1.0
2024-02-04 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,84.1,-1.0
2024-02-04 14:45:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,82.7,-1.0
2024-02-04 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,189.0,81.1,-1.0
2024-02-04 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,189.0,79.9,-1.0
2024-02-04 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,189.0,79.0,-1.0
2024-02-04 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,75.2,-1.0
2024-02-04 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,74.2,-1.0
2024-02-04 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,73.4,-1.0
2024-02-04 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,75.1,-1.0
2024-02-04 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,72.9,-1.0
2024-02-04 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,74.4,-1.0
2024-02-04 18:05:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,182.0,-1.0,-1.0
2024-02-04 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,182.0,68.2,-1.0
2024-02-04 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,62.3,-1.0
2024-02-04 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,62.4,-1.0
2024-02-04 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,70.6,-1.0
2024-02-04 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,73.5,-1.0
2024-02-04 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,73.4,-1.0
2024-02-04 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,199.0,73.3,-1.0
2024-02-04 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,199.0,72.4,-1.0
2024-02-04 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,199.0,73.0,-1.0
2024-02-04 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,206.0,72.1,-1.0
2024-02-04 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,206.0,71.9,-1.0
2024-02-04 21:25:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,206.0,71.7,-1.0
2024-02-04 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,67.8,-1.0
2024-02-04 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,71.7,-1.0
2024-02-04 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,68.9,-1.0
2024-02-04 22:45:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,68.1,-1.0
2024-02-04 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,69.4,-1.0
2024-02-04 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,66.2,-1.0
2024-02-04 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,65.7,-1.0
2024-02-04 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,66.0,-1.0
2024-02-05 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,67.6,6.1
2024-02-05 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,67.5,9.2
2024-02-05 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,68.1,8.7
2024-02-05 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,70.2,7.0
2024-02-05 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,69.7,6.9
2024-02-05 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,68.7,7.7
2024-02-05 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,70.8,9.2
2024-02-05 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:45:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,-1.0
2024-02-05 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,9.0
2024-02-05 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,7.4
2024-02-05 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,-1.0
2024-02-05 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,119.0,-1.0,-1.0
2024-02-05 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,119.0,-1.0,-1.0
2024-02-05 06:25:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,114.0,-1.0,-1.0
2024-02-05 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,134.0,-1.0,-1.0
2024-02-05 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,134.0,-1.0,-1.0
2024-02-05 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,136.0,-1.0,-1.0
2024-02-04 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,313.0,50.3,4.8
2024-02-04 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,313.0,52.8,9.9
2024-02-04 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,388.0,53.4,9.7
2024-02-04 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,388.0,48.6,9.2
2024-02-04 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,388.0,46.2,9.2
2024-02-04 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,388.0,57.7,9.0
2024-02-04 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,378.0,50.6,8.8
2024-02-04 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,378.0,50.1,8.3
2024-02-04 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,378.0,49.9,8.4
2024-02-04 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,168.0,50.4,8.0
2024-02-04 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,149.0,54.8,7.3
2024-02-04 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,150.0,56.6,7.1
2024-02-04 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,150.0,59.8,-1.0
2024-02-04 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,138.0,59.3,7.1
2024-02-04 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,138.0,57.2,7.3
2024-02-04 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,167.0,63.0,-1.0
2024-02-04 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,166.0,60.1,8.5
2024-02-04 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,166.0,58.8,8.0
2024-02-04 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,166.0,62.9,9.0
2024-02-04 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,166.0,62.4,9.2
2024-02-04 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,195.0,61.4,9.5
2024-02-04 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,195.0,62.9,9.7
2024-02-04 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,195.0,63.1,9.8
2024-02-04 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,204.0,65.0,9.5
2024-02-04 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,204.0,62.8,9.4
2024-02-04 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,204.0,65.6,10.0
2024-02-04 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,204.0,65.5,9.8
2024-02-04 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,204.0,67.5,9.3
2024-02-04 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,204.0,66.2,-1.0
2024-02-04 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,177.0,64.3,9.6
2024-02-04 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,177.0,67.3,10.2
2024-02-04 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,177.0,66.1,9.3
2024-02-04 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,177.0,65.4,9.2
2024-02-04 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,185.0,62.6,9.0
2024-02-04 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,185.0,66.3,9.7
2024-02-04 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,185.0,69.0,10.3
2024-02-04 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,147.0,70.1,9.6
2024-02-04 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,147.0,63.9,8.7
2024-02-04 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,147.0,64.0,8.4
2024-02-04 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,147.0,64.0,8.4
2024-02-04 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,143.0,66.7,8.4
2024-02-04 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,143.0,66.8,7.9
2024-02-04 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,174.0,64.7,8.0
2024-02-04 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,174.0,66.3,7.4
2024-02-04 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,174.0,67.2,6.7
2024-02-04 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,189.0,67.6,6.9
2024-02-04 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,189.0,70.3,7.6
2024-02-04 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,189.0,68.7,8.0
2024-02-04 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,189.0,68.0,-1.0
2024-02-04 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,68.5,7.5
2024-02-04 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,70.3,7.6
2024-02-04 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,68.8,7.4
2024-02-04 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,70.2,7.3
2024-02-04 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,201.0,70.3,7.3
2024-02-04 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,201.0,74.8,7.5
2024-02-04 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,201.0,73.3,7.7
2024-02-04 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,68.7,7.2
2024-02-04 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,67.0,6.6
2024-02-04 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,68.5,6.6
2024-02-04 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,67.5,7.0
2024-02-04 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,66.0,6.6
2024-02-04 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,65.2,6.3
2024-02-04 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,68.4,7.5
2024-02-05 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,66.8,6.8
2024-02-05 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,69.5,7.6
2024-02-05 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,68.8,7.2
2024-02-05 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,71.0,7.2
2024-02-05 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,68.4,7.3
2024-02-05 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,75.4,7.0
2024-02-05 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,75.3,7.3
2024-02-05 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,129.0,73.8,-1.0
2024-02-05 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,-1.0,-1.0
2024-02-05 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,-1.0,-1.0
2024-02-05 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,58.1,3.3
2024-02-05 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,107.0,63.3,8.4
2024-02-05 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,61.4,8.2
2024-02-05 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,58.8,8.4
2024-02-05 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,56.1,8.7
2024-02-05 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,54.9,8.2
2024-02-05 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,54.9,8.5
2024-02-05 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,57.3,8.5
2024-02-05 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,57.4,8.6
2024-02-05 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,114.0,59.1,8.4
2024-02-05 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,116.0,60.2,8.2
2024-02-05 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,125.0,64.1,8.3
2024-02-05 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,135.0,67.1,-1.0
2024-02-05 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,135.0,68.6,-1.0
2024-02-05 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,169.0,63.6,8.2
2024-02-04 02:35:00,Bawana,Delhi,28.7762,77.051074,132.0,182.0,-1.0,-1.0
2024-02-04 02:50:00,Bawana,Delhi,28.7762,77.051074,132.0,182.0,-1.0,-1.0
2024-02-04 03:05:00,Bawana,Delhi,28.7762,77.051074,146.0,205.0,49.7,1.1
2024-02-04 03:35:00,Bawana,Delhi,28.7762,77.051074,146.0,205.0,41.9,1.0
2024-02-04 03:45:00,Bawana,Delhi,28.7762,77.051074,146.0,205.0,41.4,1.0
2024-02-04 03:50:00,Bawana,Delhi,28.7762,77.051074,146.0,205.0,40.9,1.1
