Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-24 01:10:00,Alipur,Delhi,28.815691,77.15301,299.0,360.0,74.4,7.7
2023-12-24 01:35:00,Alipur,Delhi,28.815691,77.15301,299.0,360.0,77.3,8.0
2023-12-24 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,360.0,76.1,7.3
2023-12-24 01:55:00,Alipur,Delhi,28.815691,77.15301,262.0,290.0,72.7,7.0
2023-12-24 02:10:00,Alipur,Delhi,28.815691,77.15301,262.0,290.0,-1.0,-1.0
2023-12-24 02:30:00,Alipur,Delhi,28.815691,77.15301,262.0,290.0,-1.0,-1.0
2023-12-24 02:40:00,Alipur,Delhi,28.815691,77.15301,262.0,290.0,61.5,3.2
2023-12-24 02:55:00,Alipur,Delhi,28.815691,77.15301,254.0,266.0,68.7,6.2
2023-12-24 03:10:00,Alipur,Delhi,28.815691,77.15301,254.0,266.0,67.2,6.4
2023-12-24 03:30:00,Alipur,Delhi,28.815691,77.15301,254.0,266.0,67.6,6.4
2023-12-24 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,266.0,68.4,6.4
2023-12-24 04:00:00,Alipur,Delhi,28.815691,77.15301,277.0,285.0,68.3,6.6
2023-12-24 04:10:00,Alipur,Delhi,28.815691,77.15301,277.0,285.0,67.6,6.6
2023-12-24 04:35:00,Alipur,Delhi,28.815691,77.15301,277.0,285.0,67.2,-1.0
2023-12-24 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,285.0,67.5,6.5
2023-12-24 04:55:00,Alipur,Delhi,28.815691,77.15301,269.0,279.0,67.3,5.4
2023-12-24 05:10:00,Alipur,Delhi,28.815691,77.15301,269.0,279.0,67.7,5.0
2023-12-24 06:30:00,Alipur,Delhi,28.815691,77.15301,294.0,306.0,65.8,5.8
2023-12-24 07:25:00,Alipur,Delhi,28.815691,77.15301,295.0,310.0,68.0,6.1
2023-12-24 07:50:00,Alipur,Delhi,28.815691,77.15301,295.0,310.0,73.4,7.9
2023-12-24 08:10:00,Alipur,Delhi,28.815691,77.15301,416.0,431.0,70.5,9.3
2023-12-24 08:35:00,Alipur,Delhi,28.815691,77.15301,416.0,431.0,74.8,9.7
2023-12-24 08:55:00,Alipur,Delhi,28.815691,77.15301,429.0,466.0,68.9,9.6
2023-12-24 09:10:00,Alipur,Delhi,28.815691,77.15301,429.0,466.0,80.1,9.9
2023-12-24 09:30:00,Alipur,Delhi,28.815691,77.15301,429.0,466.0,82.4,10.8
2023-12-24 09:55:00,Alipur,Delhi,28.815691,77.15301,382.0,431.0,71.3,9.5
2023-12-24 10:10:00,Alipur,Delhi,28.815691,77.15301,382.0,431.0,69.3,9.8
2023-12-24 10:30:00,Alipur,Delhi,28.815691,77.15301,382.0,431.0,71.8,-1.0
2023-12-24 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,431.0,73.2,10.8
2023-12-24 11:00:00,Alipur,Delhi,28.815691,77.15301,287.0,367.0,72.8,11.0
2023-12-24 11:10:00,Alipur,Delhi,28.815691,77.15301,287.0,367.0,68.4,11.2
2023-12-24 11:35:00,Alipur,Delhi,28.815691,77.15301,287.0,367.0,69.0,10.0
2023-12-24 11:55:00,Alipur,Delhi,28.815691,77.15301,172.0,221.0,66.5,10.0
2023-12-24 12:10:00,Alipur,Delhi,28.815691,77.15301,172.0,221.0,66.6,10.5
2023-12-24 12:30:00,Alipur,Delhi,28.815691,77.15301,172.0,221.0,67.8,11.1
2023-12-24 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,221.0,71.0,11.5
2023-12-24 12:55:00,Alipur,Delhi,28.815691,77.15301,195.0,243.0,72.4,11.9
2023-12-24 13:10:00,Alipur,Delhi,28.815691,77.15301,195.0,243.0,70.8,12.3
2023-12-24 13:35:00,Alipur,Delhi,28.815691,77.15301,195.0,243.0,65.2,13.8
2023-12-24 13:55:00,Alipur,Delhi,28.815691,77.15301,158.0,216.0,67.0,13.4
2023-12-24 14:10:00,Alipur,Delhi,28.815691,77.15301,158.0,-1.0,65.9,11.9
2023-12-24 14:35:00,Alipur,Delhi,28.815691,77.15301,158.0,216.0,66.6,11.2
2023-12-24 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,216.0,65.8,10.7
2023-12-24 14:55:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,63.9,11.7
2023-12-24 15:10:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,61.1,11.6
2023-12-24 15:35:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,61.3,9.5
2023-12-24 15:55:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,61.3,9.6
2023-12-24 16:10:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,59.8,8.8
2023-12-24 16:30:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,60.3,-1.0
2023-12-24 16:40:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,60.8,8.7
2023-12-24 16:55:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,60.0,8.5
2023-12-24 17:10:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,59.1,8.0
2023-12-24 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.0,60.9,5.9
2023-12-24 18:05:00,Alipur,Delhi,28.815691,77.15301,135.0,199.0,59.8,5.5
2023-12-24 18:35:00,Alipur,Delhi,28.815691,77.15301,135.0,199.0,61.1,5.6
2023-12-24 18:55:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.9,5.4
2023-12-24 19:05:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.3,5.3
2023-12-24 19:30:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.2,5.8
2023-12-24 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,260.0,56.7,6.2
2023-12-24 19:55:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,65.2,6.5
2023-12-24 20:10:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,62.3,6.4
2023-12-24 20:30:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,62.0,6.2
2023-12-24 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,327.0,62.3,6.3
2023-12-24 20:55:00,Alipur,Delhi,28.815691,77.15301,256.0,346.0,62.3,6.0
2023-12-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,256.0,75.5,2.9
2023-12-23 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,90.1,2.2
2023-12-23 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,69.4,1.7
2023-12-23 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,62.4,0.7
2023-12-23 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,57.1,1.0
2023-12-23 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,246.0,55.6,0.4
2023-12-23 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,246.0,50.9,0.5
2023-12-23 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,246.0,49.6,1.6
2023-12-23 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,343.0,54.7,3.3
2023-12-23 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,343.0,49.4,3.2
2023-12-23 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,633.0,41.8,3.0
2023-12-23 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,633.0,70.4,3.0
2023-12-23 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,633.0,51.4,3.4
2023-12-23 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,633.0,20.0,2.5
2023-12-23 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,639.0,55.9,2.4
2023-12-23 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,639.0,28.4,2.9
2023-12-23 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,639.0,55.8,4.6
2023-12-23 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,639.0,60.1,4.7
2023-12-23 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,677.0,64.0,5.9
2023-12-23 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,677.0,17.0,5.8
2023-12-23 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,677.0,66.6,5.1
2023-12-23 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,818.0,111.6,7.2
2023-12-23 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,818.0,84.5,6.3
2023-12-23 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,818.0,96.3,6.0
2023-12-23 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,818.0,91.1,6.0
2023-12-23 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,619.0,1110.0,95.0,5.6
2023-12-23 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,619.0,1110.0,90.2,5.6
2023-12-23 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,619.0,1110.0,76.0,5.6
2023-12-24 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,619.0,1110.0,113.9,-1.0
2023-12-24 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,619.0,1110.0,96.0,5.3
2023-12-24 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,619.0,1110.0,94.7,5.2
2023-12-24 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,619.0,1110.0,95.8,5.2
2023-12-24 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,549.0,879.0,115.8,5.5
2023-12-24 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,549.0,879.0,95.2,6.4
2023-12-24 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,549.0,879.0,104.5,7.1
2023-12-24 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,549.0,879.0,99.0,6.6
2023-12-24 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,686.0,965.0,100.6,6.4
2023-12-24 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,686.0,965.0,-1.0,-1.0
2023-12-24 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,686.0,965.0,-1.0,-1.0
2023-12-24 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,686.0,965.0,108.0,14.7
2023-12-24 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,516.0,764.0,113.8,4.8
2023-12-24 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,516.0,764.0,107.0,4.0
2023-12-24 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,516.0,764.0,116.8,3.4
2023-12-24 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,516.0,764.0,109.8,4.3
2023-12-24 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,511.0,707.0,111.3,3.4
2023-12-24 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,511.0,707.0,125.9,2.9
2023-12-24 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,511.0,707.0,131.4,3.4
2023-12-24 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,511.0,707.0,144.8,3.6
2023-12-24 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,572.0,134.4,3.7
2023-12-24 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,572.0,117.1,4.5
2023-12-24 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,367.0,503.0,130.0,5.7
2023-12-24 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,406.0,605.0,119.7,7.0
2023-12-24 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,406.0,605.0,136.0,6.6
2023-12-24 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,677.0,105.3,5.0
2023-12-24 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,677.0,109.2,5.7
2023-12-24 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,637.0,109.2,4.9
2023-12-24 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,637.0,102.3,4.0
2023-12-24 09:35:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,637.0,94.6,4.7
2023-12-24 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,94.7,5.6
2023-12-24 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,85.0,5.3
2023-12-24 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,98.2,7.2
2023-12-24 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,93.7,9.0
2023-12-24 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,456.0,669.0,81.6,9.0
2023-12-24 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,456.0,669.0,101.3,10.3
2023-12-24 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,456.0,669.0,75.4,8.7
2023-12-24 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,104.2,9.9
2023-12-24 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,92.9,10.5
2023-12-24 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,116.4,9.1
2023-12-24 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,110.4,9.3
2023-12-24 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,361.0,118.9,9.6
2023-12-24 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,361.0,112.3,10.4
2023-12-24 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,361.0,116.3,12.1
2023-12-24 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,94.6,13.3
2023-12-24 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,102.1,16.0
2023-12-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,100.7,13.0
2023-12-24 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,67.4,10.5
2023-12-24 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,85.1,9.6
2023-12-24 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,64.3,8.2
2023-12-24 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,87.7,7.6
2023-12-24 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,73.7,6.7
2023-12-24 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,67.8,4.8
2023-12-24 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,69.8,4.1
2023-12-24 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,57.5,4.2
2023-12-24 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,49.1,4.5
2023-12-24 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,55.6,3.8
2023-12-24 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,33.0,3.8
2023-12-24 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,383.0,53.7,5.3
2023-12-24 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,383.0,52.0,3.0
2023-12-24 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,27.3,3.7
2023-12-24 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,47.1,3.8
2023-12-24 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,49.4,5.3
2023-12-24 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,44.1,4.3
2023-12-24 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,47.3,4.4
2023-12-24 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,44.0,5.1
2023-12-24 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,47.0,6.8
2023-12-24 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,58.6,7.4
2023-12-24 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,497.0,52.4,8.0
2023-12-23 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,426.0,88.3,7.4
2023-12-23 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,255.0,86.6,7.5
2023-12-23 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,255.0,86.5,7.3
2023-12-23 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,255.0,85.8,7.0
2023-12-23 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,255.0,85.6,7.0
2023-12-23 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,324.0,84.0,7.2
2023-12-23 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,324.0,85.8,6.7
2023-12-23 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,398.0,83.6,7.0
2023-12-23 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,398.0,87.6,7.4
2023-12-23 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,398.0,84.6,7.6
2023-12-23 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,643.0,84.7,7.8
2023-12-23 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,643.0,88.3,9.2
2023-12-23 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,643.0,78.7,9.3
2023-12-23 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,643.0,78.3,-1.0
2023-12-23 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,344.0,655.0,60.6,9.0
2023-12-23 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,344.0,655.0,80.6,9.2
2023-12-23 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,344.0,655.0,85.5,8.9
2023-12-23 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,655.0,89.5,9.0
2023-12-23 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,697.0,91.6,8.9
2023-12-23 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,697.0,90.6,9.3
2023-12-23 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,697.0,98.8,10.0
2023-12-23 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,451.0,797.0,99.3,11.0
2023-12-23 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,451.0,797.0,94.4,11.6
2023-12-23 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,451.0,797.0,97.8,11.4
2023-12-23 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,797.0,97.6,11.3
2023-12-23 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,549.0,1040.0,92.6,11.0
2023-12-23 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,549.0,1040.0,95.7,10.4
2023-12-23 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,1040.0,99.2,9.7
2023-12-24 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,521.0,923.0,99.0,9.8
2023-12-24 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,521.0,923.0,95.7,9.4
2023-12-24 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,521.0,923.0,92.8,9.6
2023-12-24 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,923.0,95.3,9.6
2023-12-24 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,823.0,91.3,9.4
2023-12-24 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,823.0,105.3,10.5
2023-12-24 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,823.0,100.8,10.3
2023-12-24 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,823.0,99.3,-1.0
2023-12-24 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,538.0,923.0,-1.0,-1.0
2023-12-24 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,538.0,923.0,-1.0,-1.0
2023-12-24 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,538.0,923.0,82.6,-1.0
2023-12-24 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,923.0,86.9,4.9
2023-12-24 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,784.0,81.9,3.9
2023-12-24 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,784.0,73.1,3.4
2023-12-24 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,784.0,72.2,2.7
2023-12-24 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,784.0,72.5,2.8
2023-12-24 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,388.0,631.0,74.3,2.7
2023-12-24 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,388.0,631.0,80.9,1.9
2023-12-24 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,388.0,631.0,77.5,1.4
2023-12-24 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,631.0,76.3,1.4
2023-12-24 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,298.0,467.0,77.1,1.5
2023-12-24 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,382.0,79.4,0.7
2023-12-24 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,403.0,85.6,0.9
2023-12-24 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,70.2,-1.0
2023-12-24 08:05:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,488.0,77.4,3.2
2023-12-24 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,488.0,75.3,5.1
2023-12-24 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,488.0,75.7,5.5
2023-12-24 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,510.0,76.1,6.2
2023-12-24 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,510.0,79.0,6.2
2023-12-24 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,510.0,75.5,6.3
2023-12-24 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,372.0,598.0,91.4,6.6
2023-12-24 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,372.0,598.0,81.8,7.5
2023-12-24 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,372.0,598.0,87.5,8.0
2023-12-24 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,598.0,72.8,8.1
2023-12-24 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,334.0,537.0,80.0,8.5
2023-12-24 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,334.0,537.0,80.3,8.5
2023-12-24 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,537.0,79.6,7.9
2023-12-24 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,448.0,79.8,7.6
2023-12-24 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,448.0,82.2,7.6
2023-12-24 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,448.0,82.7,7.5
2023-12-24 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,448.0,83.9,7.5
2023-12-24 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,476.0,83.1,6.9
2023-12-24 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,476.0,79.9,7.7
2023-12-24 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,476.0,80.6,-1.0
2023-12-24 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,350.0,80.7,10.0
2023-12-24 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,350.0,79.4,17.0
2023-12-24 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,350.0,78.4,18.0
2023-12-24 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,350.0,78.3,18.0
2023-12-24 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,267.0,77.6,18.8
