Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-10 10:30:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,102.4,-1.0
2024-02-10 10:45:00,Alipur,Delhi,28.815691,77.15301,183.0,271.0,103.7,9.9
2024-02-10 10:55:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,101.8,10.2
2024-02-10 11:10:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,100.0,9.7
2024-02-10 11:35:00,Alipur,Delhi,28.815691,77.15301,190.0,283.0,97.1,9.6
2024-02-10 11:55:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,94.0,9.5
2024-02-10 12:10:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,92.0,9.4
2024-02-10 12:30:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,94.1,9.3
2024-02-10 12:45:00,Alipur,Delhi,28.815691,77.15301,138.0,218.0,93.2,9.0
2024-02-10 12:55:00,Alipur,Delhi,28.815691,77.15301,156.0,202.0,93.1,10.0
2024-02-10 13:10:00,Alipur,Delhi,28.815691,77.15301,156.0,202.0,87.6,10.3
2024-02-10 13:35:00,Alipur,Delhi,28.815691,77.15301,156.0,202.0,81.8,9.5
2024-02-10 13:55:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,77.6,8.2
2024-02-10 14:10:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,77.3,7.4
2024-02-10 14:30:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,75.0,7.0
2024-02-10 14:45:00,Alipur,Delhi,28.815691,77.15301,83.0,136.0,77.0,7.4
2024-02-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,30.2,8.9
2024-02-09 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,42.2,9.1
2024-02-09 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,34.0,9.5
2024-02-09 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,33.7,11.0
2024-02-09 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,33.9,10.8
2024-02-09 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,191.0,41.2,12.9
2024-02-09 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,191.0,38.7,10.8
2024-02-09 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,191.0,34.5,12.6
2024-02-09 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,32.5,10.5
2024-02-09 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,27.7,9.9
2024-02-09 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,30.4,10.9
2024-02-09 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,35.0,10.7
2024-02-09 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,166.0,39.1,9.5
2024-02-09 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,166.0,28.6,12.3
2024-02-09 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,166.0,26.6,9.7
2024-02-09 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,157.0,40.0,9.2
2024-02-09 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,157.0,18.3,9.8
2024-02-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,157.0,31.0,9.4
2024-02-09 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,163.0,39.9,13.5
2024-02-09 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,163.0,36.5,14.0
2024-02-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,163.0,33.2,13.8
2024-02-09 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,22.9,14.8
2024-02-09 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,26.6,12.2
2024-02-09 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,25.2,11.4
2024-02-09 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,35.6,12.9
2024-02-09 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,174.0,43.4,10.2
2024-02-09 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,174.0,29.7,8.8
2024-02-09 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,174.0,21.5,9.4
2024-02-09 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,199.0,28.5,11.2
2024-02-09 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,199.0,25.9,10.5
2024-02-09 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,24.1,11.5
2024-02-09 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,19.6,12.5
2024-02-09 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,24.1,9.4
2024-02-09 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,23.7,15.4
2024-02-09 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,2.9,14.8
2024-02-09 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,33.7,15.0
2024-02-09 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,32.9,13.5
2024-02-09 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,20.4,14.4
2024-02-09 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,505.0,41.5,12.8
2024-02-09 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,505.0,30.0,13.7
2024-02-09 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,505.0,26.8,18.4
2024-02-09 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,3.1,17.8
2024-02-09 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,7.5,17.5
2024-02-09 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,33.8,16.7
2024-02-09 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,40.0,19.0
2024-02-09 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,849.0,38.8,18.7
2024-02-09 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,849.0,41.9,19.0
2024-02-09 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,849.0,38.9,21.1
2024-02-10 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,43.7,-1.0
2024-02-10 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,52.2,10.2
2024-02-10 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,49.7,9.5
2024-02-10 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,51.4,8.9
2024-02-10 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,797.0,62.9,9.2
2024-02-10 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,797.0,57.8,8.9
2024-02-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,797.0,59.2,5.7
2024-02-10 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,63.7,5.2
2024-02-10 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,61.1,5.0
2024-02-10 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,49.5,6.4
2024-02-10 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,61.5,5.1
2024-02-10 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,442.0,76.7,4.0
2024-02-10 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,442.0,54.5,4.8
2024-02-10 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,442.0,53.1,5.4
2024-02-10 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,393.0,80.1,4.8
2024-02-10 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,393.0,66.4,5.6
2024-02-10 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,393.0,55.2,4.3
2024-02-10 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,393.0,82.2,4.7
2024-02-10 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,621.0,75.8,4.6
2024-02-10 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,621.0,52.7,4.6
2024-02-10 06:25:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,574.0,67.0,3.7
2024-02-10 07:15:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,454.0,69.4,2.9
2024-02-10 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,454.0,58.5,3.6
2024-02-10 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,490.0,77.3,3.9
2024-02-10 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,490.0,74.2,2.3
2024-02-10 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,490.0,68.2,4.3
2024-02-10 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,-1.0,90.7,4.4
2024-02-10 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,605.0,62.4,4.5
2024-02-10 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,605.0,59.5,6.1
2024-02-10 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,75.2,4.7
2024-02-10 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,73.2,5.9
2024-02-10 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,68.0,7.2
2024-02-10 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,67.1,8.2
2024-02-10 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,418.0,70.3,8.3
2024-02-10 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,418.0,71.6,6.2
2024-02-10 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,418.0,67.6,6.3
2024-02-10 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,60.9,4.5
2024-02-10 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,67.1,5.3
2024-02-10 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,68.6,6.3
2024-02-10 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,53.9,3.3
2024-02-10 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,317.0,72.2,4.5
2024-02-10 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,317.0,66.3,3.4
2024-02-10 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,317.0,60.2,1.3
2024-02-10 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,71.0,1.4
2024-02-10 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,61.3,1.3
2024-02-10 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,48.4,4.2
2024-02-10 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,55.9,4.2
2024-02-09 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,211.0,34.6,9.1
2024-02-09 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,211.0,35.6,9.3
2024-02-09 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,35.0,9.3
2024-02-09 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,33.6,10.5
2024-02-09 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,32.3,10.5
2024-02-09 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,34.7,10.6
2024-02-09 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,175.0,35.3,10.6
2024-02-09 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,175.0,33.6,9.9
2024-02-09 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,175.0,32.8,9.6
2024-02-09 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,32.2,9.8
2024-02-09 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,33.0,9.5
2024-02-09 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,33.5,9.5
2024-02-09 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,34.1,9.7
2024-02-09 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,113.0,33.5,9.4
2024-02-09 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,113.0,32.9,9.3
2024-02-09 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,113.0,33.0,-1.0
2024-02-09 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,101.0,33.6,9.1
2024-02-09 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,101.0,33.6,9.0
2024-02-09 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,101.0,31.0,-1.0
2024-02-09 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,94.0,31.7,9.0
2024-02-09 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,94.0,32.1,8.1
2024-02-09 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,94.0,31.7,8.7
2024-02-09 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,30.9,-1.0
2024-02-09 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,33.6,-1.0
2024-02-09 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,33.4,8.6
2024-02-09 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,33.2,8.8
2024-02-09 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,96.0,31.2,9.2
2024-02-09 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,96.0,26.9,8.7
2024-02-09 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,110.0,29.4,8.4
2024-02-09 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,110.0,30.6,9.3
2024-02-09 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,110.0,39.3,9.7
2024-02-09 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,34.2,9.6
2024-02-09 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,32.0,9.6
2024-02-09 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,35.1,10.0
2024-02-09 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,37.8,-1.0
2024-02-09 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,35.8,9.3
2024-02-09 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,47.9,8.6
2024-02-09 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,34.1,8.5
2024-02-09 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,35.2,8.7
2024-02-09 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,349.0,19.2,8.4
2024-02-09 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,349.0,50.9,8.5
2024-02-09 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,349.0,42.0,9.3
2024-02-09 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,43.7,9.3
2024-02-09 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,42.2,10.1
2024-02-09 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,41.7,10.1
2024-02-09 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,42.0,10.3
2024-02-09 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,531.0,41.7,10.1
2024-02-09 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,531.0,38.5,10.6
2024-02-09 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,531.0,41.5,11.3
2024-02-10 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,608.0,41.5,11.8
2024-02-10 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,608.0,39.1,12.1
2024-02-10 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,608.0,40.7,12.0
2024-02-10 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,608.0,41.4,12.0
2024-02-10 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,348.0,647.0,38.9,12.2
2024-02-10 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,348.0,647.0,40.4,11.0
2024-02-10 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,348.0,647.0,41.3,-1.0
2024-02-10 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,323.0,608.0,-1.0,-1.0
2024-02-10 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,323.0,608.0,-1.0,-1.0
2024-02-10 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,323.0,608.0,34.4,2.1
2024-02-10 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,323.0,608.0,39.9,6.9
2024-02-10 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,533.0,40.7,6.7
2024-02-10 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,533.0,36.7,6.7
2024-02-10 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,533.0,33.9,6.6
2024-02-10 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,306.0,35.1,6.4
2024-02-10 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,306.0,34.5,5.8
2024-02-10 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,306.0,36.2,6.5
2024-02-10 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,306.0,37.1,6.6
2024-02-10 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,312.0,36.0,6.2
2024-02-10 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,305.0,36.1,6.0
2024-02-10 07:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,291.0,48.3,5.5
2024-02-10 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,291.0,49.8,5.2
2024-02-10 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,291.0,46.6,-1.0
2024-02-10 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,370.0,45.5,6.1
2024-02-10 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,370.0,41.5,7.6
2024-02-10 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,370.0,44.3,8.3
2024-02-10 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,442.0,43.3,8.4
2024-02-10 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,442.0,43.2,9.0
2024-02-10 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,442.0,43.3,9.4
2024-02-10 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,423.0,42.2,9.6
2024-02-10 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,423.0,43.1,10.2
2024-02-10 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,423.0,43.4,10.3
