Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-17 03:35:00,Alipur,Delhi,28.815691,77.15301,268.0,359.0,10.1,5.4
2024-01-17 03:50:00,Alipur,Delhi,28.815691,77.15301,268.0,-1.0,10.0,5.4
2024-01-17 04:10:00,Alipur,Delhi,28.815691,77.15301,227.0,324.0,9.9,5.4
2024-01-17 04:35:00,Alipur,Delhi,28.815691,77.15301,227.0,324.0,8.9,-1.0
2024-01-17 04:55:00,Alipur,Delhi,28.815691,77.15301,223.0,359.0,9.1,6.1
2024-01-17 05:10:00,Alipur,Delhi,28.815691,77.15301,223.0,359.0,8.6,5.8
2024-01-17 06:30:00,Alipur,Delhi,28.815691,77.15301,226.0,388.0,8.0,8.1
2024-01-17 07:25:00,Alipur,Delhi,28.815691,77.15301,249.0,406.0,7.3,7.4
2024-01-17 07:55:00,Alipur,Delhi,28.815691,77.15301,243.0,364.0,6.9,7.4
2024-01-17 08:10:00,Alipur,Delhi,28.815691,77.15301,243.0,364.0,6.4,7.1
2024-01-17 08:35:00,Alipur,Delhi,28.815691,77.15301,243.0,364.0,5.8,6.8
2024-01-17 08:55:00,Alipur,Delhi,28.815691,77.15301,204.0,267.0,5.2,6.4
2024-01-17 09:10:00,Alipur,Delhi,28.815691,77.15301,204.0,267.0,5.4,5.6
2024-01-17 09:40:00,Alipur,Delhi,28.815691,77.15301,204.0,267.0,5.1,6.3
2024-01-17 09:55:00,Alipur,Delhi,28.815691,77.15301,211.0,289.0,4.8,6.9
2024-01-17 10:10:00,Alipur,Delhi,28.815691,77.15301,211.0,289.0,5.6,6.9
2024-01-17 10:35:00,Alipur,Delhi,28.815691,77.15301,211.0,289.0,5.6,-1.0
2024-01-17 10:55:00,Alipur,Delhi,28.815691,77.15301,306.0,403.0,4.9,6.4
2024-01-17 11:10:00,Alipur,Delhi,28.815691,77.15301,306.0,403.0,4.8,6.0
2024-01-17 11:40:00,Alipur,Delhi,28.815691,77.15301,306.0,403.0,4.7,6.4
2024-01-17 11:55:00,Alipur,Delhi,28.815691,77.15301,302.0,377.0,4.6,6.8
2024-01-17 12:10:00,Alipur,Delhi,28.815691,77.15301,302.0,377.0,4.2,6.6
2024-01-17 12:35:00,Alipur,Delhi,28.815691,77.15301,302.0,377.0,4.1,6.9
2024-01-17 12:55:00,Alipur,Delhi,28.815691,77.15301,315.0,406.0,3.7,7.4
2024-01-17 13:10:00,Alipur,Delhi,28.815691,77.15301,315.0,406.0,3.8,6.7
2024-01-17 13:40:00,Alipur,Delhi,28.815691,77.15301,315.0,406.0,3.5,6.4
2024-01-17 13:55:00,Alipur,Delhi,28.815691,77.15301,310.0,426.0,2.9,6.1
2024-01-17 14:10:00,Alipur,Delhi,28.815691,77.15301,310.0,426.0,2.8,6.5
2024-01-17 14:35:00,Alipur,Delhi,28.815691,77.15301,310.0,426.0,2.7,6.8
2024-01-17 14:55:00,Alipur,Delhi,28.815691,77.15301,279.0,412.0,2.6,7.6
2024-01-17 15:10:00,Alipur,Delhi,28.815691,77.15301,279.0,412.0,2.3,8.1
2024-01-17 15:35:00,Alipur,Delhi,28.815691,77.15301,279.0,412.0,2.1,7.4
2024-01-17 15:55:00,Alipur,Delhi,28.815691,77.15301,252.0,387.0,1.7,7.1
2024-01-17 16:10:00,Alipur,Delhi,28.815691,77.15301,252.0,387.0,1.2,7.2
2024-01-17 16:30:00,Alipur,Delhi,28.815691,77.15301,252.0,387.0,1.0,-1.0
2024-01-17 16:45:00,Alipur,Delhi,28.815691,77.15301,252.0,387.0,0.7,7.3
2024-01-17 16:55:00,Alipur,Delhi,28.815691,77.15301,205.0,315.0,0.6,7.9
2024-01-17 17:10:00,Alipur,Delhi,28.815691,77.15301,205.0,315.0,0.4,7.6
2024-01-17 17:50:00,Alipur,Delhi,28.815691,77.15301,205.0,-1.0,0.6,7.4
2024-01-17 18:20:00,Alipur,Delhi,28.815691,77.15301,182.0,268.0,-1.0,6.8
2024-01-17 18:40:00,Alipur,Delhi,28.815691,77.15301,182.0,268.0,-1.0,6.6
2024-01-17 18:55:00,Alipur,Delhi,28.815691,77.15301,228.0,387.0,0.1,6.9
2024-01-17 19:10:00,Alipur,Delhi,28.815691,77.15301,228.0,387.0,0.2,7.1
2024-01-17 19:35:00,Alipur,Delhi,28.815691,77.15301,228.0,387.0,-1.0,7.4
2024-01-17 19:55:00,Alipur,Delhi,28.815691,77.15301,276.0,409.0,-1.0,6.9
2024-01-17 20:10:00,Alipur,Delhi,28.815691,77.15301,276.0,409.0,-1.0,6.4
2024-01-16 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,425.0,69.4,-1.0
2024-01-16 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,418.0,66.8,-1.0
2024-01-16 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,418.0,62.4,-1.0
2024-01-16 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,418.0,69.3,-1.0
2024-01-16 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,72.2,-1.0
2024-01-16 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,71.6,-1.0
2024-01-16 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,60.1,-1.0
2024-01-16 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,409.0,69.4,-1.0
2024-01-16 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,428.0,68.9,-1.0
2024-01-16 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,428.0,73.7,-1.0
2024-01-16 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,428.0,68.6,-1.0
2024-01-16 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,414.0,68.0,-1.0
2024-01-16 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,414.0,67.7,-1.0
2024-01-16 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,311.0,426.0,67.5,-1.0
2024-01-16 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,311.0,426.0,67.7,-1.0
2024-01-16 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,311.0,426.0,66.5,-1.0
2024-01-16 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,467.0,66.3,-1.0
2024-01-16 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,467.0,68.0,-1.0
2024-01-16 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,467.0,65.2,-1.0
2024-01-16 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,464.0,57.3,-1.0
2024-01-16 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,464.0,62.0,-1.0
2024-01-16 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,464.0,63.4,-1.0
2024-01-16 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,61.9,-1.0
2024-01-16 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,65.3,-1.0
2024-01-16 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,59.9,-1.0
2024-01-16 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,427.0,58.0,-1.0
2024-01-16 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,346.0,59.0,-1.0
2024-01-16 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,346.0,55.8,-1.0
2024-01-16 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,346.0,55.9,1.0
2024-01-17 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,348.0,56.0,-1.0
2024-01-17 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,348.0,56.7,0.8
2024-01-17 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,348.0,55.8,-1.0
2024-01-17 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,348.0,55.3,1.2
2024-01-17 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,322.0,55.6,3.5
2024-01-17 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,322.0,52.8,2.6
2024-01-17 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,322.0,52.9,1.3
2024-01-17 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,274.0,52.8,2.1
2024-01-17 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,274.0,52.0,2.2
2024-01-17 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,274.0,51.3,2.4
2024-01-17 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,274.0,51.5,1.5
2024-01-17 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,283.0,55.3,1.2
2024-01-17 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,283.0,46.3,2.3
2024-01-17 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,283.0,48.2,1.7
2024-01-17 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,283.0,45.3,1.8
2024-01-17 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,249.0,46.6,0.3
2024-01-17 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,249.0,44.8,1.4
2024-01-17 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,268.0,48.0,0.1
2024-01-17 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,268.0,45.5,0.9
2024-01-17 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,265.0,47.9,-1.0
2024-01-17 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,255.0,46.8,-1.0
2024-01-17 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,245.0,45.8,-1.0
2024-01-17 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,245.0,45.7,-1.0
2024-01-17 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,183.0,245.0,44.5,-1.0
2024-01-17 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,276.0,44.0,-1.0
2024-01-17 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,276.0,43.6,-1.0
2024-01-17 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,276.0,45.3,-1.0
2024-01-17 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,315.0,49.5,-1.0
2024-01-17 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,315.0,45.7,-1.0
2024-01-17 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,315.0,50.4,-1.0
2024-01-17 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,356.0,51.1,-1.0
2024-01-17 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,356.0,51.5,-1.0
2024-01-17 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,356.0,50.7,-1.0
2024-01-17 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,362.0,47.8,-1.0
2024-01-17 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,362.0,40.9,-1.0
2024-01-17 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,362.0,47.7,-1.0
2024-01-17 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,334.0,48.9,-1.0
2024-01-17 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,334.0,49.4,-1.0
2024-01-17 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,334.0,50.5,-1.0
2024-01-17 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,288.0,52.5,-1.0
2024-01-17 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,288.0,49.2,-1.0
2024-01-17 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,288.0,48.8,-1.0
2024-01-17 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,274.0,45.4,-1.0
2024-01-17 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,274.0,47.0,-1.0
2024-01-17 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,274.0,44.5,-1.0
2024-01-17 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,346.0,44.3,-1.0
2024-01-17 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,346.0,45.4,-1.0
2024-01-17 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,346.0,43.6,-1.0
2024-01-17 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,346.0,42.6,-1.0
2024-01-17 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,324.0,43.5,-1.0
2024-01-17 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,324.0,45.5,-1.0
2024-01-17 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,324.0,59.8,0.9
2024-01-17 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,382.0,57.5,1.7
2024-01-17 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,382.0,60.3,1.8
2024-01-17 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,433.0,62.2,2.9
2024-01-17 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,433.0,64.0,2.9
2024-01-17 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,433.0,61.5,1.9
2024-01-17 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,497.0,59.6,2.0
2024-01-17 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,497.0,64.2,1.7
2024-01-16 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,364.0,75.5,4.2
2024-01-16 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,312.0,74.2,4.4
2024-01-16 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,312.0,74.5,3.7
2024-01-16 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,312.0,79.0,3.6
2024-01-16 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,346.0,78.9,3.3
2024-01-16 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,346.0,83.2,4.1
2024-01-16 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,346.0,86.1,3.7
2024-01-16 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,346.0,86.5,3.6
2024-01-16 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,556.0,85.3,3.2
2024-01-16 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,556.0,85.0,3.6
2024-01-16 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,510.0,81.5,3.2
2024-01-16 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,510.0,83.3,3.6
2024-01-16 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,510.0,83.7,3.3
2024-01-16 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,422.0,84.3,2.8
2024-01-16 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,422.0,84.7,2.1
2024-01-16 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,422.0,85.0,-1.0
2024-01-16 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,429.0,84.4,4.4
2024-01-16 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,429.0,86.0,5.6
2024-01-16 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,429.0,85.7,6.2
2024-01-16 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,494.0,83.5,4.8
2024-01-16 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,494.0,84.2,5.2
2024-01-16 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,494.0,84.0,6.3
2024-01-16 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,461.0,80.8,5.6
2024-01-16 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,461.0,82.7,6.3
2024-01-16 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,461.0,83.4,6.5
2024-01-16 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,451.0,81.4,5.6
2024-01-16 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,451.0,81.6,4.8
2024-01-16 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,451.0,82.1,5.2
2024-01-17 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,454.0,80.5,4.4
2024-01-17 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,454.0,79.6,5.1
2024-01-17 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,454.0,79.8,5.5
2024-01-17 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,454.0,80.6,5.6
2024-01-17 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,416.0,77.9,5.5
2024-01-17 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,416.0,80.7,5.5
2024-01-17 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,416.0,82.3,-1.0
2024-01-17 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,390.0,-1.0,-1.0
2024-01-17 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,390.0,-1.0,-1.0
2024-01-17 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,390.0,54.3,1.9
2024-01-17 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,70.0,5.5
2024-01-17 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,361.0,64.8,5.1
2024-01-17 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,361.0,62.2,5.2
2024-01-17 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,361.0,65.6,5.4
2024-01-17 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,337.0,65.9,5.4
2024-01-17 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,337.0,68.2,5.5
2024-01-17 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,337.0,68.7,5.0
2024-01-17 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,294.0,67.3,4.6
2024-01-17 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,255.0,68.4,4.7
2024-01-17 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,254.0,68.0,5.2
2024-01-17 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,254.0,66.8,-1.0
2024-01-17 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,246.0,64.8,5.1
2024-01-17 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,246.0,64.1,5.3
2024-01-17 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,246.0,65.4,5.5
2024-01-17 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,277.0,64.1,5.7
2024-01-17 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,277.0,65.6,5.5
2024-01-17 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,277.0,66.1,5.7
2024-01-17 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,299.0,64.8,5.6
2024-01-17 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,299.0,64.4,4.6
2024-01-17 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,299.0,66.4,6.7
2024-01-17 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,326.0,65.1,6.5
2024-01-17 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,326.0,63.1,6.3
2024-01-17 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,326.0,65.7,7.2
2024-01-17 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,320.0,63.5,8.1
2024-01-17 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,320.0,63.9,7.8
2024-01-17 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,320.0,64.6,7.2
2024-01-17 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,323.0,63.7,8.0
2024-01-17 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,323.0,63.6,7.2
2024-01-17 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,323.0,65.7,-1.0
2024-01-17 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,315.0,63.1,7.2
2024-01-17 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,315.0,62.8,7.7
2024-01-17 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,315.0,63.6,7.3
2024-01-17 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,306.0,63.9,7.1
2024-01-17 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,306.0,61.8,7.0
2024-01-17 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,306.0,63.1,6.9
2024-01-17 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,268.0,61.2,7.0
2024-01-17 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,268.0,61.4,6.7
2024-01-17 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,268.0,63.4,7.2
2024-01-17 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,268.0,63.4,7.0
2024-01-17 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,268.0,63.2,7.3
2024-01-17 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,268.0,68.3,6.8
2024-01-17 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,394.0,61.3,6.7
2024-01-17 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,394.0,67.9,8.9
2024-01-17 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,394.0,70.4,7.2
2024-01-17 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,486.0,70.4,6.7
2024-01-17 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,486.0,72.6,6.4
2024-01-17 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,486.0,73.6,-1.0
2024-01-17 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,482.0,74.2,6.8
2024-01-16 14:50:00,Bawana,Delhi,28.7762,77.051074,404.0,576.0,33.4,2.5
2024-01-16 15:05:00,Bawana,Delhi,28.7762,77.051074,335.0,514.0,38.7,2.6
2024-01-16 15:35:00,Bawana,Delhi,28.7762,77.051074,335.0,514.0,34.6,2.2
2024-01-16 15:50:00,Bawana,Delhi,28.7762,77.051074,335.0,514.0,32.9,2.1
2024-01-16 16:05:00,Bawana,Delhi,28.7762,77.051074,317.0,486.0,28.0,2.0
2024-01-16 16:35:00,Bawana,Delhi,28.7762,77.051074,317.0,486.0,31.3,2.2
2024-01-16 16:50:00,Bawana,Delhi,28.7762,77.051074,317.0,486.0,32.1,2.1
2024-01-16 17:05:00,Bawana,Delhi,28.7762,77.051074,305.0,486.0,30.2,2.0
