Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-27 03:10:00,Alipur,Delhi,28.815691,77.15301,173.0,284.0,57.5,5.0
2024-01-27 03:30:00,Alipur,Delhi,28.815691,77.15301,173.0,284.0,59.4,5.3
2024-01-27 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,284.0,59.3,5.2
2024-01-27 04:00:00,Alipur,Delhi,28.815691,77.15301,140.0,194.0,58.2,4.9
2024-01-27 04:10:00,Alipur,Delhi,28.815691,77.15301,140.0,194.0,58.1,4.8
2024-01-27 04:35:00,Alipur,Delhi,28.815691,77.15301,140.0,194.0,57.4,-1.0
2024-01-27 04:55:00,Alipur,Delhi,28.815691,77.15301,128.0,184.0,59.2,6.2
2024-01-27 05:10:00,Alipur,Delhi,28.815691,77.15301,128.0,184.0,59.7,6.5
2024-01-27 06:25:00,Alipur,Delhi,28.815691,77.15301,157.0,210.0,68.0,7.0
2024-01-27 07:15:00,Alipur,Delhi,28.815691,77.15301,172.0,228.0,66.0,6.6
2024-01-27 07:35:00,Alipur,Delhi,28.815691,77.15301,172.0,228.0,66.2,6.7
2024-01-27 07:55:00,Alipur,Delhi,28.815691,77.15301,190.0,252.0,67.7,7.4
2024-01-27 08:10:00,Alipur,Delhi,28.815691,77.15301,190.0,252.0,68.4,8.0
2024-01-27 08:35:00,Alipur,Delhi,28.815691,77.15301,190.0,252.0,69.9,8.2
2024-01-27 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,252.0,70.8,8.6
2024-01-27 08:55:00,Alipur,Delhi,28.815691,77.15301,208.0,274.0,72.3,9.0
2024-01-27 09:10:00,Alipur,Delhi,28.815691,77.15301,208.0,274.0,72.7,8.7
2024-01-27 09:35:00,Alipur,Delhi,28.815691,77.15301,208.0,274.0,72.6,9.7
2024-01-27 09:55:00,Alipur,Delhi,28.815691,77.15301,157.0,234.0,65.5,10.4
2024-01-27 10:10:00,Alipur,Delhi,28.815691,77.15301,157.0,234.0,65.4,12.6
2024-01-27 10:30:00,Alipur,Delhi,28.815691,77.15301,157.0,234.0,66.1,-1.0
2024-01-27 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,234.0,65.2,16.6
2024-01-27 10:55:00,Alipur,Delhi,28.815691,77.15301,168.0,244.0,63.5,16.6
2024-01-27 11:10:00,Alipur,Delhi,28.815691,77.15301,168.0,244.0,61.2,16.0
2024-01-27 11:35:00,Alipur,Delhi,28.815691,77.15301,168.0,244.0,60.1,16.5
2024-01-27 11:55:00,Alipur,Delhi,28.815691,77.15301,135.0,224.0,56.9,16.2
2024-01-27 12:30:00,Alipur,Delhi,28.815691,77.15301,135.0,224.0,54.9,14.9
2024-01-27 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,55.1,13.9
2024-01-27 12:55:00,Alipur,Delhi,28.815691,77.15301,113.0,186.0,54.7,13.7
2024-01-27 13:10:00,Alipur,Delhi,28.815691,77.15301,113.0,186.0,52.7,12.9
2024-01-27 13:35:00,Alipur,Delhi,28.815691,77.15301,113.0,186.0,47.8,10.3
2024-01-27 13:55:00,Alipur,Delhi,28.815691,77.15301,77.0,150.0,48.6,9.2
2024-01-27 14:10:00,Alipur,Delhi,28.815691,77.15301,77.0,150.0,47.8,8.4
2024-01-27 14:30:00,Alipur,Delhi,28.815691,77.15301,77.0,150.0,48.3,7.3
2024-01-27 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.0,50.1,7.9
2024-01-27 14:55:00,Alipur,Delhi,28.815691,77.15301,64.0,141.0,51.0,7.5
2024-01-27 15:10:00,Alipur,Delhi,28.815691,77.15301,64.0,141.0,50.4,6.7
2024-01-27 15:35:00,Alipur,Delhi,28.815691,77.15301,64.0,141.0,51.3,7.1
2024-01-27 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,141.0,51.7,6.9
2024-01-27 16:00:00,Alipur,Delhi,28.815691,77.15301,61.0,133.0,49.5,6.1
2024-01-27 16:10:00,Alipur,Delhi,28.815691,77.15301,61.0,133.0,49.1,6.0
2024-01-27 16:30:00,Alipur,Delhi,28.815691,77.15301,61.0,133.0,48.4,-1.0
2024-01-27 16:40:00,Alipur,Delhi,28.815691,77.15301,61.0,133.0,48.5,-1.0
2024-01-27 16:55:00,Alipur,Delhi,28.815691,77.15301,50.0,102.0,48.5,6.7
2024-01-27 17:10:00,Alipur,Delhi,28.815691,77.15301,50.0,102.0,49.1,7.4
2024-01-27 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,102.0,50.9,9.4
2024-01-27 18:00:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,51.0,9.3
2024-01-27 18:15:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,51.1,9.8
2024-01-27 18:35:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,52.2,9.9
2024-01-27 18:55:00,Alipur,Delhi,28.815691,77.15301,89.0,243.0,53.0,10.5
2024-01-27 19:10:00,Alipur,Delhi,28.815691,77.15301,89.0,243.0,55.0,10.3
2024-01-27 19:30:00,Alipur,Delhi,28.815691,77.15301,89.0,243.0,56.4,9.9
2024-01-27 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,243.0,59.0,10.2
2024-01-27 19:55:00,Alipur,Delhi,28.815691,77.15301,150.0,326.0,58.8,10.0
2024-01-27 20:10:00,Alipur,Delhi,28.815691,77.15301,150.0,326.0,57.2,10.1
2024-01-27 20:30:00,Alipur,Delhi,28.815691,77.15301,150.0,326.0,57.4,10.4
2024-01-27 20:40:00,Alipur,Delhi,28.815691,77.15301,150.0,326.0,57.9,9.9
2024-01-27 20:55:00,Alipur,Delhi,28.815691,77.15301,186.0,351.0,57.1,9.7
2024-01-27 21:10:00,Alipur,Delhi,28.815691,77.15301,186.0,351.0,55.9,10.0
2024-01-27 21:35:00,Alipur,Delhi,28.815691,77.15301,186.0,351.0,56.4,10.0
2024-01-27 21:55:00,Alipur,Delhi,28.815691,77.15301,186.0,305.0,59.3,9.3
2024-01-27 22:10:00,Alipur,Delhi,28.815691,77.15301,186.0,305.0,60.0,9.4
2024-01-27 22:30:00,Alipur,Delhi,28.815691,77.15301,186.0,305.0,57.9,-1.0
2024-01-27 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,305.0,57.5,9.2
2024-01-27 22:55:00,Alipur,Delhi,28.815691,77.15301,200.0,337.0,57.4,8.1
2024-01-27 23:10:00,Alipur,Delhi,28.815691,77.15301,200.0,337.0,56.0,7.8
2024-01-27 23:35:00,Alipur,Delhi,28.815691,77.15301,200.0,337.0,55.9,6.9
2024-01-27 23:55:00,Alipur,Delhi,28.815691,77.15301,185.0,298.0,55.3,6.7
2024-01-28 00:10:00,Alipur,Delhi,28.815691,77.15301,185.0,298.0,54.2,6.3
2024-01-28 00:30:00,Alipur,Delhi,28.815691,77.15301,185.0,298.0,54.7,6.3
2024-01-26 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,511.0,43.9,0.3
2024-01-26 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,511.0,65.3,2.3
2024-01-26 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,511.0,67.0,2.5
2024-01-26 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,716.0,53.3,2.3
2024-01-26 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,716.0,52.4,1.7
2024-01-26 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,716.0,64.5,3.1
2024-01-26 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,669.0,79.2,4.1
2024-01-26 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,669.0,63.2,4.0
2024-01-26 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,669.0,97.7,4.4
2024-01-26 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,482.0,702.0,111.9,4.9
2024-01-26 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,482.0,702.0,98.6,5.5
2024-01-26 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,482.0,702.0,86.6,6.5
2024-01-26 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,482.0,702.0,95.7,7.2
2024-01-26 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,847.0,100.1,7.4
2024-01-26 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,847.0,89.5,8.1
2024-01-26 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,847.0,100.3,9.3
2024-01-27 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,519.0,757.0,99.9,-1.0
2024-01-27 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,519.0,757.0,117.3,4.0
2024-01-27 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,519.0,757.0,94.1,1.3
2024-01-27 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,519.0,757.0,97.3,-1.0
2024-01-27 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,603.0,90.2,0.5
2024-01-27 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,603.0,103.3,0.8
2024-01-27 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,603.0,58.7,-1.0
2024-01-27 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,396.0,67.9,-1.0
2024-01-27 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,396.0,57.2,-1.0
2024-01-27 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,396.0,34.1,-1.0
2024-01-27 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,396.0,63.2,-1.0
2024-01-27 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,343.0,79.4,-1.0
2024-01-27 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,343.0,68.5,-1.0
2024-01-27 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,343.0,65.3,-1.0
2024-01-27 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,343.0,72.9,-1.0
2024-01-27 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,269.0,395.0,106.9,-1.0
2024-01-27 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,269.0,395.0,73.8,-1.0
2024-01-27 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,269.0,395.0,67.2,-1.0
2024-01-27 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,349.0,101.9,-1.0
2024-01-27 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,349.0,79.7,-1.0
2024-01-27 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,343.0,89.8,-1.0
2024-01-27 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,331.0,91.1,-1.0
2024-01-27 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,331.0,83.7,-1.0
2024-01-27 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,329.0,77.9,-1.0
2024-01-27 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,329.0,91.7,-1.0
2024-01-27 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,329.0,81.8,-1.0
2024-01-27 08:50:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,329.0,85.5,-1.0
2024-01-27 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,343.0,88.8,-1.0
2024-01-27 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,343.0,88.5,-1.0
2024-01-27 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,343.0,34.9,-1.0
2024-01-27 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,390.0,67.1,-1.0
2024-01-27 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,390.0,38.5,-1.0
2024-01-27 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,390.0,55.4,-1.0
2024-01-27 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,390.0,35.3,-1.0
2024-01-27 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,382.0,72.8,-1.0
2024-01-27 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,382.0,54.1,-1.0
2024-01-27 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,382.0,55.7,-1.0
2024-01-27 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,362.0,72.6,-1.0
2024-01-27 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,362.0,54.6,-1.0
2024-01-27 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,156.0,362.0,50.7,-1.0
2024-01-27 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,291.0,65.3,-1.0
2024-01-27 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,291.0,49.0,-1.0
2024-01-27 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,291.0,85.8,-1.0
2024-01-27 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,79.0,-1.0
2024-01-27 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,58.0,-1.0
2024-01-27 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,55.5,-1.0
2024-01-27 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,54.6,-1.0
2024-01-27 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,239.0,60.9,-1.0
2024-01-27 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,239.0,51.3,-1.0
2024-01-27 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,239.0,24.3,0.8
2024-01-27 15:50:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,239.0,61.1,-1.0
2024-01-27 16:05:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,288.0,53.0,7.6
2024-01-27 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,288.0,53.9,10.5
2024-01-27 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,288.0,44.3,9.6
2024-01-27 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,288.0,42.7,10.2
2024-01-27 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,240.0,48.0,9.9
2024-01-27 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,240.0,42.8,9.1
2024-01-27 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,240.0,37.5,8.2
2024-01-27 18:05:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,327.0,37.5,6.7
2024-01-27 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,327.0,27.0,6.6
2024-01-27 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,327.0,24.2,8.1
2024-01-27 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,448.0,16.9,8.7
2024-01-27 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,448.0,33.1,10.0
2024-01-27 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,448.0,37.1,11.6
2024-01-27 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,448.0,36.8,11.6
2024-01-27 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,464.0,40.8,12.4
2024-01-27 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,464.0,46.1,12.6
2024-01-27 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,464.0,29.4,12.1
2024-01-27 20:45:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,464.0,37.1,12.5
2024-01-27 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,517.0,34.7,13.3
2024-01-27 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,517.0,46.8,10.9
2024-01-27 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,517.0,78.6,12.1
2024-01-27 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,548.0,85.3,12.5
2024-01-27 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,548.0,59.2,12.9
2024-01-27 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,548.0,58.1,15.2
2024-01-27 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,548.0,61.8,16.4
2024-01-27 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,614.0,65.3,15.5
2024-01-27 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,614.0,52.8,14.7
2024-01-27 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,614.0,68.3,16.7
2024-01-28 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,766.0,68.8,-1.0
2024-01-28 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,766.0,81.7,10.8
2024-01-28 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,766.0,81.3,7.7
2024-01-26 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,439.0,59.2,6.2
2024-01-26 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,439.0,58.8,6.6
2024-01-26 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,439.0,64.5,-1.0
2024-01-26 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,349.0,674.0,64.8,6.3
2024-01-26 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,349.0,674.0,69.9,6.7
2024-01-26 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,674.0,67.9,6.8
2024-01-26 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,764.0,69.6,7.0
2024-01-26 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,764.0,67.2,7.2
2024-01-26 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,764.0,69.4,7.7
2024-01-26 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,429.0,793.0,67.5,-1.0
2024-01-26 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,429.0,793.0,66.5,7.7
2024-01-26 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,429.0,793.0,71.9,7.8
2024-01-26 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,793.0,73.2,7.8
2024-01-26 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,438.0,787.0,69.1,7.5
2024-01-26 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,438.0,787.0,65.5,7.4
2024-01-26 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,438.0,787.0,64.8,7.4
2024-01-26 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,422.0,759.0,63.4,7.4
2024-01-27 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,422.0,759.0,59.6,6.4
2024-01-27 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,422.0,759.0,61.8,6.3
2024-01-27 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,422.0,759.0,59.9,6.3
2024-01-27 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,282.0,533.0,60.3,6.6
2024-01-27 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,282.0,533.0,61.1,6.3
2024-01-27 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,533.0,61.4,-1.0
2024-01-27 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,433.0,-1.0,-1.0
2024-01-27 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,433.0,-1.0,-1.0
2024-01-27 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,433.0,46.9,1.3
2024-01-27 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,433.0,50.6,4.0
2024-01-27 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,372.0,54.7,3.4
2024-01-27 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,372.0,53.6,4.0
2024-01-27 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,372.0,54.6,3.7
2024-01-27 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,372.0,55.8,3.3
2024-01-27 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,280.0,58.0,3.3
2024-01-27 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,280.0,56.6,3.1
2024-01-27 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,280.0,58.1,2.6
2024-01-27 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,250.0,58.1,3.1
2024-01-27 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,476.0,56.2,3.0
2024-01-27 06:55:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,287.0,60.1,3.0
2024-01-27 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,287.0,57.0,2.7
2024-01-27 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,287.0,57.4,-1.0
2024-01-27 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,291.0,56.9,3.0
2024-01-27 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,291.0,58.0,4.3
2024-01-27 08:40:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,291.0,58.0,4.6
2024-01-27 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,291.0,57.0,4.5
2024-01-27 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,312.0,55.1,5.0
2024-01-27 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,312.0,60.1,5.0
2024-01-27 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,312.0,56.7,5.3
2024-01-27 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,411.0,54.9,5.7
2024-01-27 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,411.0,53.5,6.7
2024-01-27 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,411.0,54.2,7.3
2024-01-27 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,54.3,7.6
2024-01-27 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,409.0,53.2,8.2
2024-01-27 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,409.0,51.4,7.8
2024-01-27 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,409.0,51.8,7.5
2024-01-27 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,373.0,51.6,7.1
2024-01-27 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,373.0,52.8,7.1
2024-01-27 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,373.0,52.8,7.2
2024-01-27 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,266.0,51.0,7.2
2024-01-27 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,266.0,52.4,6.8
2024-01-27 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,266.0,53.8,-1.0
2024-01-27 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,232.0,52.9,7.0
2024-01-27 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,232.0,51.8,6.6
2024-01-27 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,232.0,51.9,6.5
2024-01-27 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,232.0,53.3,6.9
2024-01-27 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,252.0,52.7,6.3
2024-01-27 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,252.0,50.1,5.9
2024-01-27 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,252.0,50.7,5.9
2024-01-27 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,252.0,49.9,6.0
2024-01-27 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,318.0,50.6,5.6
2024-01-27 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,318.0,51.1,5.5
2024-01-27 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,318.0,50.9,5.5
2024-01-27 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,318.0,51.0,5.5
2024-01-27 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,196.0,51.3,5.2
2024-01-27 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,196.0,49.8,6.0
2024-01-27 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,221.0,48.5,5.9
2024-01-27 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,221.0,47.9,5.8
