Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-09 06:25:00,Alipur,Delhi,28.815691,77.15301,81.0,127.0,65.2,5.4
2024-02-09 07:15:00,Alipur,Delhi,28.815691,77.15301,77.0,132.0,60.1,5.6
2024-02-09 07:40:00,Alipur,Delhi,28.815691,77.15301,77.0,132.0,58.4,4.9
2024-02-09 07:55:00,Alipur,Delhi,28.815691,77.15301,61.0,105.0,59.1,5.0
2024-02-09 08:10:00,Alipur,Delhi,28.815691,77.15301,61.0,105.0,57.1,5.1
2024-02-09 08:35:00,Alipur,Delhi,28.815691,77.15301,61.0,105.0,58.5,5.5
2024-02-09 08:55:00,Alipur,Delhi,28.815691,77.15301,63.0,114.0,58.7,6.3
2024-02-09 09:10:00,Alipur,Delhi,28.815691,77.15301,63.0,114.0,57.5,6.8
2024-02-09 09:35:00,Alipur,Delhi,28.815691,77.15301,63.0,114.0,59.7,7.6
2024-02-09 09:55:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,61.1,7.6
2024-02-09 10:10:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,61.2,7.2
2024-02-09 10:30:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,63.1,-1.0
2024-02-09 10:45:00,Alipur,Delhi,28.815691,77.15301,63.0,149.0,63.9,7.7
2024-02-09 10:55:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,63.6,8.5
2024-02-09 11:10:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,60.9,8.9
2024-02-09 11:35:00,Alipur,Delhi,28.815691,77.15301,58.0,114.0,61.6,8.9
2024-02-09 11:55:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,61.0,8.9
2024-02-09 12:10:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,59.8,9.1
2024-02-09 12:30:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,60.9,9.1
2024-02-09 12:45:00,Alipur,Delhi,28.815691,77.15301,40.0,96.0,60.7,8.6
2024-02-09 12:55:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,60.0,8.7
2024-02-09 13:10:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,58.4,8.5
2024-02-09 13:35:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,58.1,7.7
2024-02-09 13:55:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,59.1,7.8
2024-02-09 14:10:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,56.9,8.3
2024-02-09 14:35:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,57.6,8.4
2024-02-09 14:55:00,Alipur,Delhi,28.815691,77.15301,30.0,63.0,56.4,7.4
2024-02-09 15:10:00,Alipur,Delhi,28.815691,77.15301,30.0,63.0,54.8,7.7
2024-02-09 15:35:00,Alipur,Delhi,28.815691,77.15301,30.0,63.0,54.1,7.3
2024-02-09 15:55:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,52.7,7.1
2024-02-09 16:10:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,51.2,6.8
2024-02-09 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,52.5,-1.0
2024-02-09 16:45:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,54.2,6.6
2024-02-09 16:55:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,54.4,7.1
2024-02-09 17:10:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,54.0,7.1
2024-02-09 17:45:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,58.1,7.6
2024-02-09 18:05:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,59.0,7.7
2024-02-09 18:35:00,Alipur,Delhi,28.815691,77.15301,28.0,75.0,62.3,7.6
2024-02-09 18:55:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,61.3,8.1
2024-02-09 19:10:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,57.5,9.3
2024-02-09 19:30:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,67.8,9.1
2024-02-09 19:45:00,Alipur,Delhi,28.815691,77.15301,48.0,143.0,69.0,9.0
2024-02-09 19:55:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,69.8,8.6
2024-02-09 20:10:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,68.3,8.5
2024-02-09 20:30:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,72.7,8.6
2024-02-09 20:45:00,Alipur,Delhi,28.815691,77.15301,101.0,234.0,70.0,8.4
2024-02-09 20:55:00,Alipur,Delhi,28.815691,77.15301,138.0,267.0,67.5,8.3
2024-02-09 21:10:00,Alipur,Delhi,28.815691,77.15301,138.0,267.0,63.8,7.6
2024-02-09 21:35:00,Alipur,Delhi,28.815691,77.15301,138.0,267.0,68.4,7.6
2024-02-09 21:55:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,70.6,7.4
2024-02-09 22:10:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,69.7,7.8
2024-02-09 22:30:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,46.8,-1.0
2024-02-09 22:45:00,Alipur,Delhi,28.815691,77.15301,135.0,245.0,69.8,8.2
2024-02-09 22:55:00,Alipur,Delhi,28.815691,77.15301,144.0,291.0,69.2,8.1
2024-02-09 23:10:00,Alipur,Delhi,28.815691,77.15301,144.0,291.0,73.7,7.8
2024-02-09 23:35:00,Alipur,Delhi,28.815691,77.15301,144.0,291.0,72.7,7.2
2024-02-09 23:55:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,73.6,6.9
2024-02-10 00:10:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,71.3,7.0
2024-02-10 00:30:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,74.1,7.4
2024-02-10 00:45:00,Alipur,Delhi,28.815691,77.15301,166.0,351.0,74.7,7.7
2024-02-10 00:55:00,Alipur,Delhi,28.815691,77.15301,156.0,284.0,74.6,8.0
2024-02-10 01:10:00,Alipur,Delhi,28.815691,77.15301,156.0,284.0,74.7,8.5
2024-02-10 01:35:00,Alipur,Delhi,28.815691,77.15301,156.0,284.0,80.1,8.4
2024-02-10 01:55:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,70.6,8.2
2024-02-10 02:10:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,-1.0,-1.0
2024-02-10 02:30:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,-1.0,-1.0
2024-02-10 02:45:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,68.9,6.1
2024-02-10 02:55:00,Alipur,Delhi,28.815691,77.15301,140.0,217.0,69.4,7.1
2024-02-10 03:10:00,Alipur,Delhi,28.815691,77.15301,140.0,217.0,67.4,6.9
2024-02-10 03:35:00,Alipur,Delhi,28.815691,77.15301,140.0,217.0,67.5,6.0
2024-02-10 03:55:00,Alipur,Delhi,28.815691,77.15301,130.0,205.0,67.6,7.0
2024-02-10 04:10:00,Alipur,Delhi,28.815691,77.15301,130.0,205.0,66.7,6.4
2024-02-08 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,207.0,33.8,9.4
2024-02-08 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,207.0,9.8,10.7
2024-02-08 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,207.0,20.8,10.0
2024-02-09 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,34.2,-1.0
2024-02-09 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,27.8,10.2
2024-02-09 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,27.2,10.8
2024-02-09 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,23.6,11.3
2024-02-09 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,37.9,10.9
2024-02-09 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,27.3,8.0
2024-02-09 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,36.0,11.2
2024-02-09 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,47.2,8.2
2024-02-09 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,31.1,7.5
2024-02-09 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,29.9,11.1
2024-02-09 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,15.8,10.7
2024-02-09 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,32.7,8.9
2024-02-09 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,31.5,8.3
2024-02-09 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,29.9,9.1
2024-02-09 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,31.4,9.4
2024-02-09 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,35.6,11.0
2024-02-09 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,169.0,37.5,9.3
2024-02-09 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,169.0,33.7,9.8
2024-02-09 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,169.0,25.7,10.1
2024-02-09 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,215.0,33.8,11.1
2024-02-09 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,215.0,35.0,12.3
2024-02-09 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,299.0,23.9,11.8
2024-02-09 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,332.0,42.1,12.3
2024-02-09 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,332.0,25.2,13.2
2024-02-09 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,371.0,18.5,12.4
2024-02-09 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,371.0,24.6,12.1
2024-02-09 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,371.0,13.4,10.8
2024-02-09 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,22.4,12.4
2024-02-09 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,34.2,11.0
2024-02-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,244.0,30.2,8.9
2024-02-09 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,42.2,9.1
2024-02-09 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,34.0,9.5
2024-02-09 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,33.7,11.0
2024-02-09 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,500.0,33.9,10.8
2024-02-09 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,191.0,41.2,12.9
2024-02-09 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,191.0,38.7,10.8
2024-02-09 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,191.0,34.5,12.6
2024-02-09 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,32.5,10.5
2024-02-09 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,27.7,9.9
2024-02-09 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,30.4,10.9
2024-02-09 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,169.0,35.0,10.7
2024-02-09 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,166.0,39.1,9.5
2024-02-09 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,166.0,28.6,12.3
2024-02-09 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,166.0,26.6,9.7
2024-02-09 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,157.0,40.0,9.2
2024-02-09 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,157.0,18.3,9.8
2024-02-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,157.0,31.0,9.4
2024-02-09 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,163.0,39.9,13.5
2024-02-09 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,163.0,36.5,14.0
2024-02-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,163.0,33.2,13.8
2024-02-09 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,22.9,14.8
2024-02-09 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,26.6,12.2
2024-02-09 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,25.2,11.4
2024-02-09 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,151.0,35.6,12.9
2024-02-09 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,174.0,43.4,10.2
2024-02-09 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,174.0,29.7,8.8
2024-02-09 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,174.0,21.5,9.4
2024-02-09 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,199.0,28.5,11.2
2024-02-09 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,199.0,25.9,10.5
2024-02-09 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,24.1,11.5
2024-02-09 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,19.6,12.5
2024-02-09 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,24.1,9.4
2024-02-09 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,332.0,23.7,15.4
2024-02-09 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,2.9,14.8
2024-02-09 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,33.7,15.0
2024-02-09 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,32.9,13.5
2024-02-09 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,388.0,20.4,14.4
2024-02-09 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,505.0,41.5,12.8
2024-02-09 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,505.0,30.0,13.7
2024-02-09 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,166.0,505.0,26.8,18.4
2024-02-09 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,3.1,17.8
2024-02-09 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,7.5,17.5
2024-02-09 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,33.8,16.7
2024-02-09 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,758.0,40.0,19.0
2024-02-09 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,849.0,38.8,18.7
2024-02-09 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,849.0,41.9,19.0
2024-02-09 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,849.0,38.9,21.1
2024-02-10 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,43.7,-1.0
2024-02-10 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,52.2,10.2
2024-02-10 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,49.7,9.5
2024-02-10 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,909.0,51.4,8.9
2024-02-10 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,797.0,62.9,9.2
2024-02-10 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,797.0,57.8,8.9
2024-02-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,797.0,59.2,5.7
2024-02-10 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,63.7,5.2
2024-02-10 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,61.1,5.0
2024-02-10 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,49.5,6.4
2024-02-10 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,638.0,61.5,5.1
2024-02-10 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,442.0,76.7,4.0
2024-02-10 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,442.0,54.5,4.8
2024-02-10 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,442.0,53.1,5.4
2024-02-10 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,393.0,80.1,4.8
2024-02-10 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,393.0,66.4,5.6
2024-02-08 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,160.0,37.9,7.4
2024-02-08 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,160.0,35.6,7.2
2024-02-08 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,160.0,36.3,7.8
2024-02-09 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,34.9,7.6
2024-02-09 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,34.9,7.8
2024-02-09 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,35.9,7.7
2024-02-09 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,35.8,7.5
2024-02-09 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,35.9,7.4
2024-02-09 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,39.4,7.4
2024-02-09 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,38.8,7.5
2024-02-09 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,38.7,-1.0
2024-02-09 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,-1.0,-1.0
2024-02-09 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,-1.0,-1.0
2024-02-09 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,28.2,2.8
2024-02-09 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,32.3,5.4
2024-02-09 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,124.0,33.4,6.8
2024-02-09 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,124.0,32.4,6.5
2024-02-09 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,124.0,31.1,7.0
2024-02-09 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,130.0,30.7,7.0
2024-02-09 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,130.0,31.3,6.8
2024-02-09 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,130.0,31.9,6.8
2024-02-09 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,118.0,32.2,7.1
2024-02-09 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,132.0,32.4,6.4
2024-02-09 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,150.0,37.0,6.7
2024-02-09 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,150.0,38.5,6.5
2024-02-09 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,150.0,37.1,-1.0
2024-02-09 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,158.0,35.0,7.1
2024-02-09 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,158.0,34.2,8.5
2024-02-09 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,158.0,35.2,-1.0
2024-02-09 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,211.0,34.5,9.4
2024-02-09 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,211.0,34.6,9.1
2024-02-09 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,211.0,35.6,9.3
2024-02-09 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,35.0,9.3
2024-02-09 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,33.6,10.5
2024-02-09 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,32.3,10.5
2024-02-09 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,245.0,34.7,10.6
2024-02-09 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,175.0,35.3,10.6
2024-02-09 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,175.0,33.6,9.9
2024-02-09 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,175.0,32.8,9.6
2024-02-09 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,32.2,9.8
2024-02-09 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,33.0,9.5
2024-02-09 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,33.5,9.5
2024-02-09 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,136.0,34.1,9.7
2024-02-09 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,113.0,33.5,9.4
2024-02-09 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,113.0,32.9,9.3
2024-02-09 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,113.0,33.0,-1.0
2024-02-09 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,101.0,33.6,9.1
2024-02-09 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,101.0,33.6,9.0
2024-02-09 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,101.0,31.0,-1.0
2024-02-09 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,94.0,31.7,9.0
2024-02-09 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,94.0,32.1,8.1
2024-02-09 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,94.0,31.7,8.7
2024-02-09 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,30.9,-1.0
2024-02-09 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,33.6,-1.0
2024-02-09 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,33.4,8.6
2024-02-09 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,99.0,33.2,8.8
2024-02-09 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,96.0,31.2,9.2
2024-02-09 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,96.0,26.9,8.7
2024-02-09 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,110.0,29.4,8.4
2024-02-09 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,110.0,30.6,9.3
2024-02-09 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,110.0,39.3,9.7
2024-02-09 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,34.2,9.6
2024-02-09 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,32.0,9.6
2024-02-09 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,35.1,10.0
2024-02-09 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,37.8,-1.0
2024-02-09 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,35.8,9.3
2024-02-09 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,47.9,8.6
2024-02-09 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,34.1,8.5
2024-02-09 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,221.0,35.2,8.7
2024-02-09 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,349.0,19.2,8.4
2024-02-09 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,349.0,50.9,8.5
2024-02-09 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,349.0,42.0,9.3
2024-02-09 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,43.7,9.3
2024-02-09 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,42.2,10.1
2024-02-09 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,41.7,10.1
2024-02-09 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,530.0,42.0,10.3
2024-02-09 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,531.0,41.7,10.1
2024-02-09 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,531.0,38.5,10.6
2024-02-09 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,531.0,41.5,11.3
