Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-20 13:35:00,Alipur,Delhi,28.815691,77.15301,133.0,197.0,52.6,15.4
2023-12-20 13:55:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,51.5,15.1
2023-12-20 14:10:00,Alipur,Delhi,28.815691,77.15301,118.0,180.0,51.2,15.2
2023-12-20 14:30:00,Alipur,Delhi,28.815691,77.15301,118.0,180.0,52.7,14.7
2023-12-20 14:40:00,Alipur,Delhi,28.815691,77.15301,118.0,180.0,56.1,14.7
2023-12-20 14:55:00,Alipur,Delhi,28.815691,77.15301,114.0,180.0,52.1,14.1
2023-12-20 15:10:00,Alipur,Delhi,28.815691,77.15301,114.0,164.0,51.1,13.1
2023-12-20 15:30:00,Alipur,Delhi,28.815691,77.15301,114.0,164.0,51.3,12.4
2023-12-20 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,164.0,52.3,11.8
2023-12-20 15:55:00,Alipur,Delhi,28.815691,77.15301,97.0,164.0,52.0,11.6
2023-12-20 16:10:00,Alipur,Delhi,28.815691,77.15301,97.0,144.0,52.0,11.3
2023-12-20 16:30:00,Alipur,Delhi,28.815691,77.15301,97.0,144.0,54.9,-1.0
2023-12-20 16:40:00,Alipur,Delhi,28.815691,77.15301,97.0,144.0,55.9,10.8
2023-12-20 16:55:00,Alipur,Delhi,28.815691,77.15301,111.0,144.0,56.6,10.1
2023-12-20 17:10:00,Alipur,Delhi,28.815691,77.15301,111.0,185.0,55.8,9.1
2023-12-20 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,-1.0,55.5,8.3
2023-12-20 18:00:00,Alipur,Delhi,28.815691,77.15301,130.0,257.0,53.8,7.7
2023-12-20 18:15:00,Alipur,Delhi,28.815691,77.15301,130.0,257.0,51.8,7.4
2023-12-20 18:30:00,Alipur,Delhi,28.815691,77.15301,130.0,257.0,52.3,7.6
2023-12-20 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,257.0,54.9,9.1
2023-12-20 18:55:00,Alipur,Delhi,28.815691,77.15301,153.0,257.0,55.7,9.5
2023-12-20 19:10:00,Alipur,Delhi,28.815691,77.15301,153.0,301.0,55.4,9.2
2023-12-20 19:30:00,Alipur,Delhi,28.815691,77.15301,153.0,301.0,60.2,8.7
2023-12-20 19:40:00,Alipur,Delhi,28.815691,77.15301,153.0,301.0,64.4,9.4
2023-12-20 19:55:00,Alipur,Delhi,28.815691,77.15301,251.0,301.0,65.1,10.2
2023-12-20 20:10:00,Alipur,Delhi,28.815691,77.15301,251.0,512.0,64.0,11.2
2023-12-20 20:30:00,Alipur,Delhi,28.815691,77.15301,251.0,512.0,66.2,11.5
2023-12-20 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,512.0,70.1,10.6
2023-12-20 20:55:00,Alipur,Delhi,28.815691,77.15301,284.0,512.0,68.6,9.8
2023-12-20 21:10:00,Alipur,Delhi,28.815691,77.15301,284.0,516.0,66.7,9.4
2023-12-20 21:35:00,Alipur,Delhi,28.815691,77.15301,284.0,516.0,68.1,8.2
2023-12-20 22:00:00,Alipur,Delhi,28.815691,77.15301,256.0,351.0,67.5,8.2
2023-12-20 22:10:00,Alipur,Delhi,28.815691,77.15301,256.0,351.0,67.1,8.3
2023-12-20 22:30:00,Alipur,Delhi,28.815691,77.15301,256.0,351.0,68.0,-1.0
2023-12-20 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,351.0,67.7,7.5
2023-12-20 22:55:00,Alipur,Delhi,28.815691,77.15301,261.0,351.0,66.8,7.5
2023-12-20 23:10:00,Alipur,Delhi,28.815691,77.15301,261.0,334.0,65.6,7.1
2023-12-20 23:40:00,Alipur,Delhi,28.815691,77.15301,261.0,334.0,65.9,7.0
2023-12-20 23:55:00,Alipur,Delhi,28.815691,77.15301,241.0,334.0,64.2,7.2
2023-12-21 00:10:00,Alipur,Delhi,28.815691,77.15301,241.0,307.0,62.0,6.9
2023-12-21 00:30:00,Alipur,Delhi,28.815691,77.15301,241.0,307.0,61.8,7.2
2023-12-21 00:40:00,Alipur,Delhi,28.815691,77.15301,241.0,307.0,62.9,6.9
2023-12-21 00:55:00,Alipur,Delhi,28.815691,77.15301,233.0,307.0,62.7,6.9
2023-12-21 01:10:00,Alipur,Delhi,28.815691,77.15301,233.0,302.0,63.0,6.8
2023-12-21 01:35:00,Alipur,Delhi,28.815691,77.15301,233.0,302.0,66.1,7.0
2023-12-21 01:55:00,Alipur,Delhi,28.815691,77.15301,234.0,302.0,62.7,6.8
2023-12-21 02:10:00,Alipur,Delhi,28.815691,77.15301,234.0,293.0,-1.0,-1.0
2023-12-21 02:30:00,Alipur,Delhi,28.815691,77.15301,234.0,293.0,-1.0,-1.0
2023-12-21 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,293.0,60.7,5.7
2023-12-21 02:55:00,Alipur,Delhi,28.815691,77.15301,248.0,293.0,60.5,6.3
2023-12-21 03:10:00,Alipur,Delhi,28.815691,77.15301,248.0,312.0,59.1,7.5
2023-12-21 03:30:00,Alipur,Delhi,28.815691,77.15301,248.0,312.0,59.5,6.2
2023-12-21 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,312.0,59.4,7.2
2023-12-21 04:00:00,Alipur,Delhi,28.815691,77.15301,302.0,384.0,57.8,8.4
2023-12-21 04:10:00,Alipur,Delhi,28.815691,77.15301,302.0,384.0,60.2,7.3
2023-12-21 04:35:00,Alipur,Delhi,28.815691,77.15301,302.0,384.0,69.4,-1.0
2023-12-21 04:55:00,Alipur,Delhi,28.815691,77.15301,227.0,384.0,60.3,6.9
2023-12-21 05:10:00,Alipur,Delhi,28.815691,77.15301,227.0,293.0,57.5,7.2
2023-12-21 06:30:00,Alipur,Delhi,28.815691,77.15301,234.0,301.0,55.2,6.5
2023-12-21 07:20:00,Alipur,Delhi,28.815691,77.15301,251.0,302.0,55.6,6.3
2023-12-21 07:50:00,Alipur,Delhi,28.815691,77.15301,251.0,302.0,48.8,7.9
2023-12-21 08:10:00,Alipur,Delhi,28.815691,77.15301,282.0,343.0,52.7,8.0
2023-12-21 08:35:00,Alipur,Delhi,28.815691,77.15301,282.0,343.0,70.9,6.8
2023-12-21 08:55:00,Alipur,Delhi,28.815691,77.15301,309.0,343.0,61.4,8.0
2023-12-21 09:10:00,Alipur,Delhi,28.815691,77.15301,309.0,385.0,61.7,7.5
2023-12-21 09:35:00,Alipur,Delhi,28.815691,77.15301,309.0,385.0,66.1,7.9
2023-12-21 09:55:00,Alipur,Delhi,28.815691,77.15301,298.0,385.0,75.2,7.8
2023-12-20 04:45:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,222.0,49.1,-1.0
2023-12-20 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,316.0,29.2,-1.0
2023-12-20 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,316.0,34.2,0.8
2023-12-20 06:20:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,366.0,60.4,1.1
2023-12-20 07:00:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,52.2,0.7
2023-12-20 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,45.1,1.5
2023-12-20 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,353.0,68.0,0.8
2023-12-20 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,63.1,0.7
2023-12-20 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,53.7,-1.0
2023-12-20 08:35:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,62.1,-1.0
2023-12-20 08:50:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,436.0,58.3,-1.0
2023-12-20 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,395.0,46.0,0.0
2023-12-20 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,395.0,46.1,0.1
2023-12-20 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,395.0,38.3,0.8
2023-12-20 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,44.8,0.2
2023-12-20 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,52.9,0.9
2023-12-20 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,55.4,1.4
2023-12-20 10:45:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,572.0,39.5,2.5
2023-12-20 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,368.0,34.9,0.9
2023-12-20 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,368.0,58.1,1.7
2023-12-20 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,368.0,40.5,2.5
2023-12-20 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,62.7,3.7
2023-12-20 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,55.5,5.9
2023-12-20 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,62.7,5.1
2023-12-20 12:45:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,364.0,66.0,4.3
2023-12-20 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,334.0,55.5,4.4
2023-12-20 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,334.0,61.3,5.5
2023-12-20 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,334.0,77.1,3.6
2023-12-20 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,67.3,5.0
2023-12-20 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,65.4,4.0
2023-12-20 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,56.8,3.2
2023-12-20 14:45:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,296.0,58.9,2.9
2023-12-20 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,59.1,2.3
2023-12-20 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,76.6,1.7
2023-12-20 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,62.0,2.2
2023-12-20 15:50:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,302.0,54.2,1.4
2023-12-20 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,42.7,1.3
2023-12-20 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,45.7,0.8
2023-12-20 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,38.0,-1.0
2023-12-20 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,269.0,43.4,1.0
2023-12-20 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,304.0,24.9,-1.0
2023-12-20 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,304.0,46.1,0.1
2023-12-20 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,304.0,41.2,0.8
2023-12-20 18:05:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,42.4,1.8
2023-12-20 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,47.4,0.8
2023-12-20 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,39.4,0.5
2023-12-20 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,342.0,52.6,0.3
2023-12-20 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,41.1,-1.0
2023-12-20 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,44.2,1.4
2023-12-20 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,43.8,1.2
2023-12-20 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,428.0,28.9,2.0
2023-12-20 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,22.3,1.2
2023-12-20 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,22.2,2.6
2023-12-20 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,48.5,3.3
2023-12-20 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,521.0,48.5,2.7
2023-12-20 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,605.0,60.1,2.8
2023-12-20 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,605.0,52.7,3.8
2023-12-20 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,605.0,32.3,3.1
2023-12-20 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,617.0,49.1,1.7
2023-12-20 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,617.0,41.3,2.4
2023-12-20 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,617.0,56.8,1.3
2023-12-20 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,617.0,66.5,2.0
2023-12-20 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,547.0,49.0,1.7
2023-12-20 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,547.0,52.6,1.1
2023-12-20 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,547.0,79.3,1.6
2023-12-21 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,70.6,-1.0
2023-12-21 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,73.8,0.8
2023-12-21 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,61.8,1.3
2023-12-21 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,62.4,0.7
2023-12-21 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,453.0,63.0,-1.0
2023-12-21 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,453.0,63.4,-1.0
2023-12-21 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,453.0,38.6,-1.0
2023-12-21 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,354.0,67.5,-1.0
2023-12-21 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,354.0,-1.0,-1.0
2023-12-21 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,489.0,76.0,5.5
2023-12-21 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,427.0,28.5,0.4
2023-12-21 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,427.0,63.7,0.3
2023-12-21 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,427.0,67.7,-1.0
2023-12-21 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,521.0,68.6,-1.0
2023-12-20 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,202.0,43.6,5.0
2023-12-20 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,202.0,43.4,5.2
2023-12-20 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,224.0,42.9,4.9
2023-12-20 06:15:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,229.0,44.6,4.3
2023-12-20 06:45:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,229.0,45.1,4.6
2023-12-20 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,252.0,48.7,4.8
2023-12-20 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,252.0,49.6,4.5
2023-12-20 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,252.0,48.5,-1.0
2023-12-20 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,59.8,4.7
2023-12-20 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,47.7,5.2
2023-12-20 08:40:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,46.5,5.2
2023-12-20 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,268.0,46.7,5.2
2023-12-20 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,364.0,46.4,5.4
2023-12-20 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,364.0,45.7,7.0
2023-12-20 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,364.0,47.7,7.8
2023-12-20 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,47.2,7.5
2023-12-20 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,44.8,8.0
2023-12-20 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,45.7,8.3
2023-12-20 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,284.0,46.8,8.4
2023-12-20 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,300.0,44.5,9.8
2023-12-20 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,300.0,45.3,10.6
2023-12-20 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,300.0,45.9,11.0
2023-12-20 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,290.0,45.5,10.9
2023-12-20 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,290.0,44.5,10.6
2023-12-20 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,290.0,46.0,10.9
2023-12-20 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,290.0,46.2,11.0
2023-12-20 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,268.0,46.3,11.1
2023-12-20 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,268.0,46.1,10.8
2023-12-20 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,268.0,47.2,-1.0
2023-12-20 14:05:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,252.0,47.4,11.0
2023-12-20 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,252.0,45.9,10.8
2023-12-20 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,252.0,45.4,10.6
2023-12-20 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,252.0,47.4,10.0
2023-12-20 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,46.2,9.7
2023-12-20 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,47.6,8.4
2023-12-20 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,47.0,8.3
2023-12-20 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,46.9,8.2
2023-12-20 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,228.0,47.8,7.6
2023-12-20 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,228.0,47.9,6.9
2023-12-20 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,228.0,49.5,6.9
2023-12-20 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,228.0,49.0,6.8
2023-12-20 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,211.0,49.2,6.6
2023-12-20 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,211.0,47.7,6.1
2023-12-20 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,257.0,45.0,6.1
2023-12-20 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,257.0,35.1,6.2
2023-12-20 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,257.0,56.0,6.4
2023-12-20 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,257.0,54.5,6.8
2023-12-20 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,377.0,47.0,6.4
2023-12-20 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,377.0,37.6,6.9
2023-12-20 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,377.0,60.4,7.2
2023-12-20 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,377.0,53.6,-1.0
2023-12-20 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,492.0,52.3,7.4
2023-12-20 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,492.0,53.9,6.9
2023-12-20 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,492.0,53.3,6.8
2023-12-20 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,492.0,53.3,7.1
2023-12-20 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,501.0,50.7,7.0
2023-12-20 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,501.0,51.1,6.9
2023-12-20 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,501.0,58.7,6.3
2023-12-20 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,412.0,55.5,6.3
2023-12-20 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,412.0,52.7,5.7
2023-12-20 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,412.0,53.8,5.7
2023-12-20 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,412.0,54.1,5.7
2023-12-20 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,367.0,54.4,5.8
2023-12-20 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,367.0,53.6,5.4
2023-12-20 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,367.0,52.6,5.3
2023-12-21 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,52.5,5.3
2023-12-21 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,53.4,4.6
2023-12-21 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,54.1,4.8
2023-12-21 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,53.6,4.6
2023-12-21 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,361.0,54.3,4.4
2023-12-21 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,361.0,59.3,4.5
2023-12-21 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,361.0,57.4,-1.0
2023-12-21 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,-1.0,-1.0
2023-12-21 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,-1.0,-1.0
2023-12-21 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,41.6,2.0
2023-12-21 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,50.4,5.0
2023-12-21 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,49.4,4.3
2023-12-21 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,50.7,4.5
2023-12-21 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,49.5,4.9
2023-12-21 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,49.7,4.8
2023-12-21 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,354.0,59.2,3.7
2023-12-21 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,354.0,50.7,4.6
2023-12-21 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,354.0,51.3,4.6
2023-12-21 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,304.0,52.9,3.7
2023-12-21 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,331.0,54.5,4.3
2023-12-21 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,371.0,57.1,4.6
2023-12-21 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,371.0,52.7,-1.0
2023-12-21 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,404.0,53.2,5.2
2023-12-21 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,404.0,53.1,5.3
2023-12-21 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,404.0,62.3,5.3
2023-12-21 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,459.0,57.7,5.3
2023-12-21 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,459.0,58.3,5.7
2023-12-21 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,459.0,56.3,7.8
2023-12-20 04:50:00,Bawana,Delhi,28.7762,77.051074,212.0,277.0,38.1,1.6
2023-12-20 05:05:00,Bawana,Delhi,28.7762,77.051074,202.0,277.0,37.1,1.4
2023-12-20 06:20:00,Bawana,Delhi,28.7762,77.051074,200.0,290.0,34.9,1.0
2023-12-20 06:55:00,Bawana,Delhi,28.7762,77.051074,200.0,290.0,39.2,1.1
