Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-12 00:45:00,Alipur,Delhi,28.815691,77.15301,210.0,307.0,18.9,6.9
2024-01-12 00:55:00,Alipur,Delhi,28.815691,77.15301,175.0,307.0,18.9,7.2
2024-01-12 01:10:00,Alipur,Delhi,28.815691,77.15301,175.0,274.0,18.8,7.3
2024-01-12 01:35:00,Alipur,Delhi,28.815691,77.15301,175.0,274.0,20.2,6.6
2024-01-12 01:55:00,Alipur,Delhi,28.815691,77.15301,162.0,274.0,19.1,7.1
2024-01-12 02:10:00,Alipur,Delhi,28.815691,77.15301,162.0,257.0,-1.0,-1.0
2024-01-12 02:30:00,Alipur,Delhi,28.815691,77.15301,162.0,257.0,-1.0,-1.0
2024-01-12 02:45:00,Alipur,Delhi,28.815691,77.15301,162.0,257.0,42.5,8.1
2024-01-12 02:55:00,Alipur,Delhi,28.815691,77.15301,179.0,257.0,38.8,7.0
2024-01-12 03:10:00,Alipur,Delhi,28.815691,77.15301,179.0,268.0,33.3,7.3
2024-01-12 03:35:00,Alipur,Delhi,28.815691,77.15301,179.0,268.0,29.8,7.5
2024-01-12 03:50:00,Alipur,Delhi,28.815691,77.15301,179.0,268.0,29.6,6.8
2024-01-12 04:10:00,Alipur,Delhi,28.815691,77.15301,151.0,191.0,27.8,6.8
2024-01-12 04:35:00,Alipur,Delhi,28.815691,77.15301,151.0,191.0,27.6,-1.0
2024-01-12 04:55:00,Alipur,Delhi,28.815691,77.15301,113.0,191.0,26.9,4.9
2024-01-12 05:10:00,Alipur,Delhi,28.815691,77.15301,113.0,132.0,25.3,4.5
2024-01-12 06:30:00,Alipur,Delhi,28.815691,77.15301,99.0,111.0,22.5,3.8
2024-01-12 07:25:00,Alipur,Delhi,28.815691,77.15301,95.0,106.0,22.2,3.4
2024-01-12 07:55:00,Alipur,Delhi,28.815691,77.15301,95.0,106.0,22.2,3.9
2024-01-12 08:10:00,Alipur,Delhi,28.815691,77.15301,95.0,112.0,21.8,3.7
2024-01-12 08:35:00,Alipur,Delhi,28.815691,77.15301,95.0,112.0,21.3,3.6
2024-01-12 08:55:00,Alipur,Delhi,28.815691,77.15301,113.0,112.0,21.3,3.8
2024-01-12 09:10:00,Alipur,Delhi,28.815691,77.15301,113.0,150.0,21.4,3.8
2024-01-12 09:40:00,Alipur,Delhi,28.815691,77.15301,113.0,150.0,21.3,4.0
2024-01-12 09:55:00,Alipur,Delhi,28.815691,77.15301,114.0,150.0,21.4,4.4
2024-01-12 10:10:00,Alipur,Delhi,28.815691,77.15301,114.0,153.0,21.3,4.4
2024-01-12 10:35:00,Alipur,Delhi,28.815691,77.15301,114.0,153.0,20.4,-1.0
2024-01-12 10:55:00,Alipur,Delhi,28.815691,77.15301,127.0,153.0,20.1,5.3
2024-01-12 11:10:00,Alipur,Delhi,28.815691,77.15301,127.0,160.0,-1.0,5.2
2024-01-12 11:40:00,Alipur,Delhi,28.815691,77.15301,127.0,160.0,-1.0,5.5
2024-01-12 11:55:00,Alipur,Delhi,28.815691,77.15301,146.0,160.0,45.6,5.7
2024-01-12 12:10:00,Alipur,Delhi,28.815691,77.15301,146.0,184.0,35.9,6.3
2024-01-12 12:35:00,Alipur,Delhi,28.815691,77.15301,146.0,184.0,30.3,7.3
2024-01-12 12:45:00,Alipur,Delhi,28.815691,77.15301,146.0,184.0,29.5,7.0
2024-01-12 12:55:00,Alipur,Delhi,28.815691,77.15301,180.0,184.0,29.7,6.9
2024-01-12 13:10:00,Alipur,Delhi,28.815691,77.15301,180.0,248.0,28.4,7.3
2024-01-12 13:40:00,Alipur,Delhi,28.815691,77.15301,180.0,248.0,26.6,7.1
2024-01-12 13:55:00,Alipur,Delhi,28.815691,77.15301,160.0,248.0,26.2,7.1
2024-01-12 14:10:00,Alipur,Delhi,28.815691,77.15301,160.0,229.0,26.1,7.2
2024-01-12 14:35:00,Alipur,Delhi,28.815691,77.15301,160.0,229.0,25.4,6.9
2024-01-12 14:55:00,Alipur,Delhi,28.815691,77.15301,130.0,229.0,25.3,6.6
2024-01-12 15:10:00,Alipur,Delhi,28.815691,77.15301,130.0,-1.0,24.8,6.5
2024-01-12 15:35:00,Alipur,Delhi,28.815691,77.15301,130.0,177.0,25.5,6.3
2024-01-12 15:55:00,Alipur,Delhi,28.815691,77.15301,116.0,177.0,24.7,6.8
2024-01-12 16:10:00,Alipur,Delhi,28.815691,77.15301,116.0,156.0,24.1,7.1
2024-01-12 16:30:00,Alipur,Delhi,28.815691,77.15301,116.0,156.0,23.4,-1.0
2024-01-12 16:45:00,Alipur,Delhi,28.815691,77.15301,116.0,156.0,23.2,6.6
2024-01-12 16:55:00,Alipur,Delhi,28.815691,77.15301,110.0,156.0,23.3,6.0
2024-01-12 17:10:00,Alipur,Delhi,28.815691,77.15301,110.0,143.0,23.1,5.9
2024-01-12 17:50:00,Alipur,Delhi,28.815691,77.15301,110.0,143.0,22.2,5.9
2024-01-12 18:15:00,Alipur,Delhi,28.815691,77.15301,140.0,180.0,21.6,5.1
2024-01-12 18:40:00,Alipur,Delhi,28.815691,77.15301,140.0,180.0,21.2,4.6
2024-01-12 18:55:00,Alipur,Delhi,28.815691,77.15301,140.0,180.0,21.1,5.3
2024-01-11 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,416.0,41.0,4.1
2024-01-11 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,443.0,50.0,7.4
2024-01-11 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,443.0,43.1,9.6
2024-01-11 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,443.0,53.0,9.0
2024-01-11 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,456.0,46.3,6.7
2024-01-11 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,456.0,30.1,6.9
2024-01-11 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,456.0,49.4,7.6
2024-01-11 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,400.0,49.5,8.0
2024-01-11 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,400.0,46.9,7.3
2024-01-11 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,400.0,40.1,7.4
2024-01-11 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,400.0,41.6,7.0
2024-01-11 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,418.0,43.2,7.2
2024-01-11 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,418.0,47.3,6.8
2024-01-11 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,418.0,44.4,8.0
2024-01-11 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,403.0,47.5,7.7
2024-01-11 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,403.0,53.3,6.0
2024-01-11 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,374.0,56.2,5.9
2024-01-11 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,374.0,35.7,7.9
2024-01-11 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,374.0,40.0,7.4
2024-01-11 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,374.0,20.3,8.4
2024-01-11 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,395.0,55.3,8.0
2024-01-11 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,395.0,56.4,9.5
2024-01-11 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,453.0,59.7,6.7
2024-01-11 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,453.0,58.8,8.4
2024-01-11 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,453.0,53.2,7.5
2024-01-11 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,433.0,54.6,5.4
2024-01-11 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,433.0,49.1,7.1
2024-01-11 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,433.0,50.8,7.4
2024-01-11 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,433.0,64.6,8.2
2024-01-11 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,421.0,55.9,7.3
2024-01-11 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,421.0,52.5,6.8
2024-01-11 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,421.0,55.5,6.7
2024-01-12 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,432.0,40.1,-1.0
2024-01-12 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,432.0,59.1,1.2
2024-01-12 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,432.0,55.9,2.5
2024-01-12 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,432.0,55.8,3.6
2024-01-12 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,400.0,61.8,1.3
2024-01-12 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,400.0,60.6,2.9
2024-01-12 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,400.0,58.8,3.3
2024-01-12 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,305.0,65.5,3.1
2024-01-12 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,305.0,64.7,4.2
2024-01-12 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,305.0,65.7,3.1
2024-01-12 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,305.0,69.1,1.3
2024-01-12 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,283.0,58.4,2.9
2024-01-12 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,283.0,54.6,3.7
2024-01-12 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,283.0,64.6,2.4
2024-01-12 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,283.0,50.6,1.8
2024-01-12 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,262.0,58.9,2.9
2024-01-12 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,262.0,50.7,1.5
2024-01-12 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,-1.0,37.8,0.7
2024-01-12 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,259.0,59.0,-1.0
2024-01-12 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,300.0,47.9,3.0
2024-01-12 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,262.0,0.2,1.8
2024-01-12 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,248.0,69.3,1.1
2024-01-12 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,248.0,53.3,2.0
2024-01-12 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,248.0,51.3,1.1
2024-01-12 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,283.0,19.1,1.2
2024-01-12 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,283.0,56.7,3.7
2024-01-12 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,283.0,64.3,2.9
2024-01-12 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,481.0,59.6,3.5
2024-01-12 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,481.0,42.1,3.7
2024-01-12 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,481.0,60.5,2.1
2024-01-12 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,382.0,62.6,3.9
2024-01-12 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,382.0,55.6,4.6
2024-01-12 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,382.0,72.9,6.0
2024-01-12 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,64.6,3.7
2024-01-12 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,63.5,5.2
2024-01-12 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,59.6,6.2
2024-01-12 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,53.1,4.9
2024-01-12 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,437.0,58.2,5.5
2024-01-12 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,437.0,55.8,6.1
2024-01-12 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,437.0,39.5,4.3
2024-01-12 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,449.0,42.4,6.1
2024-01-12 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,449.0,57.6,4.1
2024-01-12 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,449.0,42.1,4.3
2024-01-12 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,443.0,54.6,3.0
2024-01-12 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,443.0,61.8,3.7
2024-01-12 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,443.0,49.6,3.9
2024-01-12 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,50.9,3.9
2024-01-12 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,48.6,3.9
2024-01-12 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,41.3,5.1
2024-01-12 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,38.1,3.4
2024-01-12 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,340.0,68.1,5.1
2024-01-12 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,-1.0,48.2,1.9
2024-01-12 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,340.0,49.4,3.6
2024-01-12 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,312.0,54.4,4.1
2024-01-12 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,312.0,56.0,3.7
2024-01-12 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,378.0,60.6,4.2
2024-01-11 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,414.0,67.3,-1.0
2024-01-11 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,379.0,64.2,6.1
2024-01-11 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,379.0,66.3,6.6
2024-01-11 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,379.0,68.7,7.0
2024-01-11 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,337.0,62.5,6.8
2024-01-11 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,337.0,67.0,6.5
2024-01-11 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,337.0,69.8,6.7
2024-01-11 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,356.0,68.3,6.6
2024-01-11 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,356.0,70.6,6.6
2024-01-11 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,356.0,70.9,6.5
2024-01-11 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,356.0,70.7,6.2
2024-01-11 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,329.0,67.4,6.5
2024-01-11 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,329.0,70.9,6.9
2024-01-11 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,310.0,67.6,6.0
2024-01-11 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,310.0,70.9,6.3
2024-01-11 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,310.0,72.3,6.2
2024-01-11 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,356.0,70.2,6.2
2024-01-11 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,356.0,69.7,6.9
2024-01-11 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,356.0,73.2,-1.0
2024-01-11 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,410.0,70.2,6.5
2024-01-11 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,410.0,70.7,5.7
2024-01-11 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,410.0,73.6,5.9
2024-01-11 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,428.0,71.3,5.5
2024-01-11 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,428.0,69.9,6.1
2024-01-11 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,428.0,72.3,6.5
2024-01-11 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,400.0,70.9,6.9
2024-01-11 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,400.0,72.4,6.8
2024-01-11 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,400.0,71.6,6.7
2024-01-11 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,400.0,71.9,6.8
2024-01-11 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,418.0,71.1,6.7
2024-01-11 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,418.0,71.8,6.3
2024-01-11 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,418.0,71.7,6.1
2024-01-12 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,411.0,70.2,6.2
2024-01-12 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,411.0,68.6,6.2
2024-01-12 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,411.0,70.6,6.3
2024-01-12 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,70.2,6.2
2024-01-12 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,305.0,67.9,5.8
2024-01-12 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,305.0,61.8,4.5
2024-01-12 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,305.0,67.8,-1.0
2024-01-12 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,278.0,-1.0,-1.0
2024-01-12 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,278.0,-1.0,-1.0
2024-01-12 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,278.0,47.1,2.8
2024-01-12 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,278.0,56.0,6.5
2024-01-12 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,255.0,51.5,4.8
2024-01-12 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,255.0,57.4,5.1
2024-01-12 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,255.0,61.1,5.1
2024-01-12 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,269.0,60.0,4.9
2024-01-12 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,269.0,63.0,5.9
2024-01-12 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,269.0,65.9,6.0
2024-01-12 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,306.0,64.6,6.0
2024-01-12 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,291.0,63.3,5.7
2024-01-12 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,230.0,66.3,4.2
2024-01-12 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,230.0,65.5,-1.0
2024-01-12 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,232.0,65.0,5.0
2024-01-12 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,232.0,65.7,4.8
2024-01-12 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,232.0,66.0,5.0
2024-01-12 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,229.0,63.5,4.6
2024-01-12 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,229.0,65.6,4.8
2024-01-12 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,229.0,66.8,4.9
2024-01-12 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,235.0,64.4,4.9
2024-01-12 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,235.0,66.5,5.1
2024-01-12 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,235.0,68.6,5.2
2024-01-12 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,351.0,66.1,5.1
2024-01-12 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,351.0,65.6,5.2
2024-01-12 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,351.0,66.7,5.5
2024-01-12 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,374.0,65.8,5.8
2024-01-12 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,374.0,66.0,5.6
2024-01-12 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,374.0,66.7,5.8
2024-01-12 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,374.0,67.5,6.0
2024-01-12 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,385.0,66.6,6.1
2024-01-12 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,385.0,67.4,5.8
2024-01-12 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,385.0,70.0,-1.0
2024-01-12 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,323.0,68.2,5.9
2024-01-12 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,323.0,66.7,5.8
2024-01-12 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,323.0,70.3,5.7
2024-01-12 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,227.0,65.4,5.5
2024-01-12 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,227.0,68.6,5.5
2024-01-12 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,227.0,71.2,5.2
2024-01-12 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,69.0,5.2
2024-01-12 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,70.3,4.9
2024-01-12 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,72.6,5.0
2024-01-12 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,71.9,4.8
2024-01-12 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,182.0,69.3,4.4
2024-01-12 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,182.0,78.5,4.9
2024-01-12 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,269.0,71.1,5.1
2024-01-12 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,269.0,75.2,4.9
2024-01-12 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,269.0,75.9,5.4
2024-01-11 13:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,299.0,48.7,1.6
2024-01-11 14:05:00,Bawana,Delhi,28.7762,77.051074,200.0,296.0,47.7,1.5
2024-01-11 14:35:00,Bawana,Delhi,28.7762,77.051074,200.0,296.0,52.0,1.6
2024-01-11 14:50:00,Bawana,Delhi,28.7762,77.051074,200.0,296.0,56.8,1.6
2024-01-11 15:05:00,Bawana,Delhi,28.7762,77.051074,199.0,293.0,60.8,1.7
2024-01-11 15:35:00,Bawana,Delhi,28.7762,77.051074,199.0,293.0,66.5,1.7
2024-01-11 15:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,293.0,69.4,1.5
