Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-11 08:10:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,76.2,5.0
2024-02-11 08:35:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,79.1,5.0
2024-02-11 08:55:00,Alipur,Delhi,28.815691,77.15301,155.0,229.0,79.1,5.9
2024-02-11 09:10:00,Alipur,Delhi,28.815691,77.15301,155.0,229.0,75.3,6.3
2024-02-11 09:35:00,Alipur,Delhi,28.815691,77.15301,155.0,229.0,79.1,7.0
2024-02-11 09:55:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,82.0,8.1
2024-02-11 10:10:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,79.7,8.9
2024-02-11 10:30:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,79.5,-1.0
2024-02-11 10:45:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,75.6,11.8
2024-02-11 10:55:00,Alipur,Delhi,28.815691,77.15301,127.0,226.0,74.6,17.6
2024-02-11 11:10:00,Alipur,Delhi,28.815691,77.15301,127.0,226.0,73.0,57.1
2024-02-11 11:35:00,Alipur,Delhi,28.815691,77.15301,127.0,226.0,72.5,27.4
2024-02-11 11:55:00,Alipur,Delhi,28.815691,77.15301,102.0,169.0,67.4,19.7
2024-02-11 12:10:00,Alipur,Delhi,28.815691,77.15301,102.0,169.0,66.3,21.5
2024-02-11 12:30:00,Alipur,Delhi,28.815691,77.15301,102.0,169.0,68.3,24.2
2024-02-11 12:45:00,Alipur,Delhi,28.815691,77.15301,102.0,169.0,66.7,21.2
2024-02-11 12:55:00,Alipur,Delhi,28.815691,77.15301,85.0,150.0,66.3,20.0
2024-02-11 13:10:00,Alipur,Delhi,28.815691,77.15301,85.0,150.0,65.3,18.9
2024-02-11 13:35:00,Alipur,Delhi,28.815691,77.15301,85.0,150.0,63.7,20.3
2024-02-11 13:50:00,Alipur,Delhi,28.815691,77.15301,85.0,150.0,62.5,21.4
2024-02-11 14:10:00,Alipur,Delhi,28.815691,77.15301,74.0,136.0,61.5,22.1
2024-02-11 14:30:00,Alipur,Delhi,28.815691,77.15301,74.0,136.0,63.1,21.2
2024-02-11 14:45:00,Alipur,Delhi,28.815691,77.15301,74.0,136.0,63.6,20.1
2024-02-11 14:55:00,Alipur,Delhi,28.815691,77.15301,74.0,136.0,62.6,20.4
2024-02-11 15:10:00,Alipur,Delhi,28.815691,77.15301,74.0,136.0,61.7,18.4
2024-02-11 15:35:00,Alipur,Delhi,28.815691,77.15301,74.0,136.0,63.3,16.3
2024-02-11 15:55:00,Alipur,Delhi,28.815691,77.15301,72.0,134.0,63.5,16.5
2024-02-11 16:10:00,Alipur,Delhi,28.815691,77.15301,72.0,134.0,62.2,14.5
2024-02-11 16:25:00,Alipur,Delhi,28.815691,77.15301,72.0,134.0,61.8,13.9
2024-02-11 16:40:00,Alipur,Delhi,28.815691,77.15301,72.0,134.0,62.5,-1.0
2024-02-11 16:55:00,Alipur,Delhi,28.815691,77.15301,67.0,121.0,62.2,12.7
2024-02-11 17:10:00,Alipur,Delhi,28.815691,77.15301,67.0,121.0,59.9,12.8
2024-02-11 17:40:00,Alipur,Delhi,28.815691,77.15301,67.0,121.0,59.3,10.3
2024-02-11 18:05:00,Alipur,Delhi,28.815691,77.15301,63.0,-1.0,58.7,9.6
2024-02-11 18:15:00,Alipur,Delhi,28.815691,77.15301,63.0,-1.0,59.7,9.0
2024-02-11 18:35:00,Alipur,Delhi,28.815691,77.15301,63.0,-1.0,61.0,8.9
2024-02-11 18:55:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,61.5,8.6
2024-02-11 19:10:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,62.6,7.6
2024-02-11 19:30:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,63.7,7.6
2024-02-11 19:40:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,64.4,7.5
2024-02-11 19:55:00,Alipur,Delhi,28.815691,77.15301,107.0,-1.0,65.5,7.5
2024-02-11 20:10:00,Alipur,Delhi,28.815691,77.15301,107.0,-1.0,65.8,7.1
2024-02-11 20:35:00,Alipur,Delhi,28.815691,77.15301,107.0,-1.0,65.9,7.5
2024-02-11 20:55:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,67.1,7.0
2024-02-11 21:10:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,67.3,7.1
2024-02-11 21:30:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,66.4,7.3
2024-02-11 21:55:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,64.6,7.3
2024-02-11 22:10:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,63.9,7.1
2024-02-11 22:30:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,64.9,-1.0
2024-02-11 22:45:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,64.9,6.8
2024-02-11 22:55:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,65.4,5.6
2024-02-11 23:10:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,64.7,5.4
2024-02-11 23:35:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,63.8,4.5
2024-02-11 23:55:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,63.3,5.1
2024-02-12 00:10:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,62.2,5.1
2024-02-12 00:30:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,62.2,5.4
2024-02-12 00:40:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,62.8,5.6
2024-02-12 00:55:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,63.5,5.7
2024-02-12 01:10:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,66.1,5.6
2024-02-12 01:30:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,71.7,-1.0
2024-02-12 01:55:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,69.3,5.4
2024-02-12 02:10:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,-1.0,-1.0
2024-02-10 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,449.0,53.2,2.4
2024-02-10 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,-1.0,43.6,0.0
2024-02-10 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,449.0,42.7,0.4
2024-02-10 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,51.3,3.0
2024-02-10 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,43.5,2.3
2024-02-10 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,57.8,1.9
2024-02-10 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,48.7,2.1
2024-02-10 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,405.0,53.4,2.0
2024-02-10 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,405.0,51.4,1.3
2024-02-10 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,405.0,44.4,2.5
2024-02-11 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,63.9,-1.0
2024-02-11 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,33.5,3.4
2024-02-11 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,55.3,3.3
2024-02-11 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,52.3,4.2
2024-02-11 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,61.7,3.7
2024-02-11 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,62.0,3.4
2024-02-11 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,44.7,5.0
2024-02-11 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,48.4,3.3
2024-02-11 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,61.2,5.6
2024-02-11 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,52.7,5.1
2024-02-11 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,60.9,2.7
2024-02-11 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,35.8,4.0
2024-02-11 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,68.3,4.2
2024-02-11 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,49.6,4.9
2024-02-11 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,55.0,6.7
2024-02-11 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,54.0,5.6
2024-02-11 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,69.5,5.5
2024-02-11 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,64.2,4.4
2024-02-11 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,55.5,3.8
2024-02-11 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,54.5,5.4
2024-02-11 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,342.0,68.8,5.2
2024-02-11 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,342.0,55.1,2.0
2024-02-11 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,431.0,45.0,7.0
2024-02-11 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,407.0,55.2,10.6
2024-02-11 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,407.0,63.4,4.9
2024-02-11 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,398.0,67.2,3.9
2024-02-11 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,398.0,57.0,3.7
2024-02-11 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,398.0,64.7,4.9
2024-02-11 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,444.0,74.4,4.2
2024-02-11 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,444.0,51.3,4.0
2024-02-11 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,444.0,53.3,7.1
2024-02-11 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,471.0,69.2,9.6
2024-02-11 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,471.0,57.9,7.4
2024-02-11 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,471.0,67.3,8.5
2024-02-11 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,471.0,56.5,9.7
2024-02-11 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,350.0,57.8,9.1
2024-02-11 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,350.0,66.1,8.4
2024-02-11 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,350.0,59.5,12.0
2024-02-11 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,267.0,78.3,13.7
2024-02-11 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,267.0,66.1,13.0
2024-02-11 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,267.0,58.9,10.2
2024-02-11 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,267.0,63.6,7.9
2024-02-11 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,213.0,38.0,8.5
2024-02-11 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,213.0,56.8,8.9
2024-02-11 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,213.0,59.4,8.8
2024-02-11 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,237.0,70.0,9.5
2024-02-11 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,237.0,53.8,8.1
2024-02-11 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,237.0,52.9,8.3
2024-02-11 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,237.0,54.4,8.8
2024-02-11 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,251.0,57.9,8.2
2024-02-11 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,251.0,42.5,8.9
2024-02-11 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,251.0,43.9,7.4
2024-02-11 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,254.0,58.2,7.1
2024-02-11 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,254.0,43.0,6.3
2024-02-11 16:30:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,254.0,43.3,6.8
2024-02-11 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,254.0,42.3,7.7
2024-02-11 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,251.0,56.8,7.6
2024-02-11 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,251.0,42.7,5.5
2024-02-11 17:45:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,251.0,38.2,7.2
2024-02-11 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,245.0,34.7,7.0
2024-02-11 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,245.0,42.3,5.4
2024-02-11 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,245.0,44.1,5.0
2024-02-11 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,58.0,3.6
2024-02-11 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,29.9,5.2
2024-02-11 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,38.0,5.2
2024-02-11 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,42.8,4.9
2024-02-11 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,426.0,45.5,5.8
2024-02-11 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,426.0,36.8,5.5
2024-02-11 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,426.0,44.7,3.8
2024-02-11 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,454.0,56.1,4.0
2024-02-11 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,454.0,38.2,4.8
2024-02-11 21:35:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,454.0,50.1,3.9
2024-02-11 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,49.8,6.2
2024-02-11 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,42.1,3.6
2024-02-11 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,39.5,6.5
2024-02-11 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,37.5,5.8
2024-02-11 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,365.0,77.7,5.1
2024-02-11 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,365.0,68.4,7.2
2024-02-12 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,60.5,-1.0
2024-02-12 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,44.7,8.5
2024-02-12 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,44.5,6.3
2024-02-12 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,50.5,5.7
2024-02-12 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,487.0,53.4,5.6
2024-02-12 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,487.0,57.0,9.9
2024-02-12 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,487.0,49.2,8.0
2024-02-12 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,392.0,47.3,7.8
2024-02-12 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,392.0,49.7,7.0
2024-02-10 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,383.0,53.8,8.4
2024-02-10 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,383.0,54.3,8.3
2024-02-10 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,383.0,57.2,9.3
2024-02-10 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,54.8,9.2
2024-02-10 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,54.4,-1.0
2024-02-10 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,53.4,8.9
2024-02-10 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,54.2,9.2
2024-02-10 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,387.0,55.2,9.3
2024-02-10 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,387.0,53.2,8.5
2024-02-10 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,387.0,53.2,8.8
2024-02-11 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,54.3,9.3
2024-02-11 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,52.4,8.5
2024-02-11 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,52.9,8.8
2024-02-11 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,52.9,9.0
2024-02-11 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,54.1,8.6
2024-02-11 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,57.0,8.3
2024-02-11 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,58.3,8.1
2024-02-11 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,58.4,-1.0
2024-02-11 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,-1.0,-1.0
2024-02-11 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,-1.0,-1.0
2024-02-11 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,45.2,5.0
2024-02-11 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,51.9,8.7
2024-02-11 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,51.4,7.5
2024-02-11 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,47.1,7.6
2024-02-11 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,47.1,8.1
2024-02-11 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,46.3,8.0
2024-02-11 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,46.6,7.8
2024-02-11 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,47.6,7.6
2024-02-11 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,48.2,7.5
2024-02-11 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,48.4,7.5
2024-02-11 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,265.0,48.0,7.5
2024-02-11 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,267.0,51.1,7.4
2024-02-11 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,298.0,60.0,7.4
2024-02-11 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,298.0,56.0,7.5
2024-02-11 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,298.0,55.4,-1.0
2024-02-11 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,346.0,50.8,7.4
2024-02-11 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,346.0,46.2,7.1
2024-02-11 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,346.0,50.8,7.4
2024-02-11 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,379.0,52.0,7.3
2024-02-11 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,379.0,66.0,8.1
2024-02-11 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,379.0,51.4,9.9
2024-02-11 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,320.0,51.5,10.0
2024-02-11 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,320.0,51.8,9.6
2024-02-11 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,320.0,51.5,10.6
2024-02-11 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,320.0,51.4,11.4
2024-02-11 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,259.0,51.3,13.3
2024-02-11 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,259.0,49.8,12.5
2024-02-11 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,259.0,51.1,13.1
2024-02-11 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,217.0,51.5,13.3
2024-02-11 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,217.0,52.2,13.1
2024-02-11 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,217.0,51.4,12.9
2024-02-11 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,217.0,50.8,13.0
2024-02-11 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,196.0,50.7,12.2
2024-02-11 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,196.0,49.4,11.7
2024-02-11 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,196.0,51.2,-1.0
2024-02-11 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,180.0,52.4,10.7
2024-02-11 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,180.0,53.1,11.6
2024-02-11 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,180.0,53.0,10.8
2024-02-11 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,180.0,52.3,10.8
2024-02-11 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,193.0,50.1,10.8
2024-02-11 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,193.0,50.5,10.9
2024-02-11 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,193.0,52.8,11.7
2024-02-11 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,202.0,51.2,11.2
2024-02-11 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,202.0,49.7,12.3
2024-02-11 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,202.0,50.5,11.9
2024-02-11 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,202.0,51.9,12.0
2024-02-11 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,207.0,49.6,11.2
2024-02-11 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,207.0,53.3,10.6
2024-02-11 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,53.5,10.5
2024-02-11 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,51.9,9.7
2024-02-11 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,54.1,9.5
2024-02-11 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,53.5,10.1
2024-02-11 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,52.7,9.4
2024-02-11 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,52.3,8.1
2024-02-11 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,51.5,8.3
2024-02-11 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,51.5,-1.0
