Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-05 13:10:00,Alipur,Delhi,28.815691,77.15301,123.0,160.0,57.2,4.0
2024-01-05 13:40:00,Alipur,Delhi,28.815691,77.15301,123.0,160.0,57.0,5.4
2024-01-05 13:55:00,Alipur,Delhi,28.815691,77.15301,169.0,215.0,57.0,5.0
2024-01-05 14:10:00,Alipur,Delhi,28.815691,77.15301,169.0,215.0,55.8,5.4
2024-01-05 14:35:00,Alipur,Delhi,28.815691,77.15301,169.0,215.0,57.8,5.6
2024-01-05 14:55:00,Alipur,Delhi,28.815691,77.15301,185.0,257.0,57.5,5.1
2024-01-05 15:10:00,Alipur,Delhi,28.815691,77.15301,185.0,257.0,55.2,4.8
2024-01-05 15:35:00,Alipur,Delhi,28.815691,77.15301,185.0,257.0,55.0,5.2
2024-01-05 15:55:00,Alipur,Delhi,28.815691,77.15301,146.0,185.0,54.7,-1.0
2024-01-05 16:10:00,Alipur,Delhi,28.815691,77.15301,146.0,185.0,54.3,5.4
2024-01-05 16:30:00,Alipur,Delhi,28.815691,77.15301,146.0,185.0,55.3,-1.0
2024-01-05 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,185.0,54.9,5.2
2024-01-05 16:55:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,54.7,5.2
2024-01-05 17:10:00,Alipur,Delhi,28.815691,77.15301,139.0,180.0,53.8,5.3
2024-01-05 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,180.0,58.9,4.5
2024-01-05 18:10:00,Alipur,Delhi,28.815691,77.15301,133.0,167.0,59.4,4.2
2024-01-05 18:35:00,Alipur,Delhi,28.815691,77.15301,133.0,167.0,60.9,4.1
2024-01-05 18:55:00,Alipur,Delhi,28.815691,77.15301,128.0,171.0,60.5,3.9
2024-01-05 19:10:00,Alipur,Delhi,28.815691,77.15301,128.0,171.0,59.5,4.3
2024-01-05 19:30:00,Alipur,Delhi,28.815691,77.15301,128.0,171.0,60.1,4.1
2024-01-05 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,171.0,60.4,4.2
2024-01-05 20:00:00,Alipur,Delhi,28.815691,77.15301,135.0,172.0,59.2,3.4
2024-01-05 20:10:00,Alipur,Delhi,28.815691,77.15301,135.0,172.0,58.8,3.6
2024-01-05 20:35:00,Alipur,Delhi,28.815691,77.15301,135.0,172.0,59.9,4.2
2024-01-05 20:55:00,Alipur,Delhi,28.815691,77.15301,113.0,146.0,59.4,4.1
2024-01-05 21:10:00,Alipur,Delhi,28.815691,77.15301,113.0,146.0,58.9,4.0
2024-01-05 21:35:00,Alipur,Delhi,28.815691,77.15301,113.0,146.0,59.6,4.6
2024-01-05 22:00:00,Alipur,Delhi,28.815691,77.15301,114.0,145.0,58.9,4.2
2024-01-05 22:10:00,Alipur,Delhi,28.815691,77.15301,114.0,145.0,58.8,4.5
2024-01-05 22:35:00,Alipur,Delhi,28.815691,77.15301,114.0,145.0,59.1,-1.0
2024-01-05 22:55:00,Alipur,Delhi,28.815691,77.15301,103.0,135.0,58.5,5.8
2024-01-05 23:10:00,Alipur,Delhi,28.815691,77.15301,103.0,135.0,57.2,6.7
2024-01-05 23:35:00,Alipur,Delhi,28.815691,77.15301,103.0,135.0,56.1,6.8
2024-01-05 23:55:00,Alipur,Delhi,28.815691,77.15301,97.0,123.0,55.5,6.7
2024-01-06 00:10:00,Alipur,Delhi,28.815691,77.15301,97.0,123.0,54.2,6.8
2024-01-06 00:30:00,Alipur,Delhi,28.815691,77.15301,97.0,123.0,55.1,6.7
2024-01-06 00:40:00,Alipur,Delhi,28.815691,77.15301,97.0,123.0,55.0,6.7
2024-01-06 00:55:00,Alipur,Delhi,28.815691,77.15301,103.0,129.0,54.7,6.4
2024-01-06 01:10:00,Alipur,Delhi,28.815691,77.15301,103.0,129.0,57.4,6.1
2024-01-06 01:35:00,Alipur,Delhi,28.815691,77.15301,103.0,129.0,59.6,6.3
2024-01-06 01:55:00,Alipur,Delhi,28.815691,77.15301,123.0,147.0,55.7,6.4
2024-01-06 02:10:00,Alipur,Delhi,28.815691,77.15301,123.0,147.0,-1.0,-1.0
2024-01-06 02:30:00,Alipur,Delhi,28.815691,77.15301,123.0,147.0,-1.0,-1.0
2024-01-06 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,147.0,49.0,6.5
2024-01-06 02:55:00,Alipur,Delhi,28.815691,77.15301,130.0,163.0,48.5,6.7
2024-01-06 03:10:00,Alipur,Delhi,28.815691,77.15301,130.0,163.0,49.2,6.7
2024-01-06 03:35:00,Alipur,Delhi,28.815691,77.15301,130.0,163.0,49.0,6.8
2024-01-06 03:55:00,Alipur,Delhi,28.815691,77.15301,129.0,164.0,50.8,7.6
2024-01-06 04:10:00,Alipur,Delhi,28.815691,77.15301,129.0,164.0,50.4,7.7
2024-01-06 04:35:00,Alipur,Delhi,28.815691,77.15301,129.0,164.0,51.4,-1.0
2024-01-06 04:55:00,Alipur,Delhi,28.815691,77.15301,123.0,175.0,51.9,7.1
2024-01-06 05:10:00,Alipur,Delhi,28.815691,77.15301,123.0,175.0,51.2,7.0
2024-01-06 06:30:00,Alipur,Delhi,28.815691,77.15301,118.0,183.0,51.5,6.5
2024-01-06 07:20:00,Alipur,Delhi,28.815691,77.15301,97.0,146.0,50.3,6.4
2024-01-06 07:50:00,Alipur,Delhi,28.815691,77.15301,97.0,146.0,51.4,7.0
2024-01-06 08:10:00,Alipur,Delhi,28.815691,77.15301,114.0,185.0,50.2,7.1
2024-01-06 08:35:00,Alipur,Delhi,28.815691,77.15301,114.0,185.0,51.3,8.5
2024-01-06 08:55:00,Alipur,Delhi,28.815691,77.15301,147.0,269.0,50.9,11.4
2024-01-06 09:10:00,Alipur,Delhi,28.815691,77.15301,147.0,269.0,49.6,11.8
2024-01-06 09:35:00,Alipur,Delhi,28.815691,77.15301,147.0,269.0,50.1,12.3
2024-01-06 09:55:00,Alipur,Delhi,28.815691,77.15301,171.0,322.0,50.4,12.3
2024-01-05 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,140.0,200.0,66.0,2.6
2024-01-05 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,202.0,70.6,3.6
2024-01-05 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,202.0,63.0,4.0
2024-01-05 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,215.0,60.9,3.6
2024-01-05 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,218.0,59.0,4.9
2024-01-05 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,218.0,61.7,4.3
2024-01-05 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,226.0,74.4,3.0
2024-01-05 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,226.0,77.1,4.0
2024-01-05 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,154.0,269.0,59.3,2.5
2024-01-05 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,154.0,269.0,62.7,3.1
2024-01-05 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,154.0,269.0,63.8,3.5
2024-01-05 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,320.0,62.6,3.0
2024-01-05 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,320.0,2.2,7.0
2024-01-05 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,320.0,62.2,4.9
2024-01-05 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,320.0,59.0,3.7
2024-01-05 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,337.0,56.5,4.8
2024-01-05 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,337.0,60.9,3.9
2024-01-05 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,337.0,70.3,3.9
2024-01-05 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,411.0,64.4,4.3
2024-01-05 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,411.0,57.5,2.8
2024-01-05 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,411.0,68.7,4.4
2024-01-05 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,411.0,48.1,6.5
2024-01-05 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,333.0,574.0,63.5,7.3
2024-01-05 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,333.0,574.0,61.4,5.2
2024-01-05 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,333.0,574.0,53.3,5.8
2024-01-05 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,608.0,65.3,5.7
2024-01-05 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,608.0,59.4,5.2
2024-01-05 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,608.0,60.8,6.8
2024-01-05 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,542.0,42.8,3.9
2024-01-05 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,542.0,58.2,5.3
2024-01-05 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,542.0,63.2,4.4
2024-01-05 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,422.0,61.7,7.4
2024-01-05 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,422.0,57.9,5.9
2024-01-05 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,422.0,55.2,7.2
2024-01-05 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,422.0,61.1,6.8
2024-01-05 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,394.0,53.0,6.7
2024-01-05 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,394.0,65.3,4.8
2024-01-05 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,394.0,59.3,4.8
2024-01-05 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,331.0,51.3,3.0
2024-01-05 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,331.0,62.5,5.8
2024-01-05 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,309.0,65.5,6.2
2024-01-05 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,309.0,67.7,5.2
2024-01-05 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,309.0,64.0,4.8
2024-01-05 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,309.0,56.3,6.0
2024-01-05 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,273.0,66.1,6.2
2024-01-05 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,273.0,61.7,4.1
2024-01-05 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,273.0,63.0,4.8
2024-01-05 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,296.0,61.3,3.0
2024-01-05 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,296.0,62.1,4.6
2024-01-05 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,296.0,68.6,7.0
2024-01-05 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,423.0,59.4,4.6
2024-01-05 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,423.0,63.7,3.5
2024-01-05 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,423.0,61.4,4.2
2024-01-05 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,237.0,370.0,48.0,5.0
2024-01-05 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,237.0,370.0,64.0,4.3
2024-01-05 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,237.0,370.0,53.7,3.8
2024-01-06 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,348.0,54.0,-1.0
2024-01-06 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,348.0,68.2,5.7
2024-01-06 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,348.0,62.0,6.0
2024-01-06 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,348.0,63.0,6.8
2024-01-06 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,323.0,44.6,8.1
2024-01-06 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,323.0,64.4,7.1
2024-01-06 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,323.0,64.3,6.9
2024-01-06 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,282.0,63.6,6.6
2024-01-06 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,282.0,62.5,6.5
2024-01-06 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,282.0,60.8,6.9
2024-01-06 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,282.0,61.5,7.4
2024-01-06 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,239.0,48.4,8.6
2024-01-06 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,239.0,62.0,6.9
2024-01-06 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,239.0,59.6,9.1
2024-01-06 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,215.0,60.7,6.3
2024-01-06 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,215.0,38.4,6.0
2024-01-06 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,215.0,59.3,6.6
2024-01-06 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,269.0,67.2,6.7
2024-01-06 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,177.0,269.0,38.5,7.0
2024-01-06 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,279.0,50.1,6.6
2024-01-06 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,283.0,48.2,5.3
2024-01-06 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,283.0,51.0,7.5
2024-01-06 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,316.0,50.6,6.4
2024-01-06 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,316.0,49.8,9.4
2024-01-06 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,291.0,49.0,7.2
2024-01-06 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,291.0,37.9,7.2
2024-01-06 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,291.0,32.7,8.0
2024-01-06 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,357.0,43.2,9.2
2024-01-05 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,267.0,58.6,4.2
2024-01-05 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,267.0,62.4,4.3
2024-01-05 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,189.0,61.9,4.5
2024-01-05 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,204.0,60.9,3.8
2024-01-05 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,197.0,65.4,5.2
2024-01-05 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,197.0,65.6,-1.0
2024-01-05 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,205.0,64.8,3.5
2024-01-05 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,205.0,63.3,5.0
2024-01-05 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,205.0,64.3,5.0
2024-01-05 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,263.0,65.7,5.4
2024-01-05 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,263.0,65.4,5.1
2024-01-05 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,263.0,68.6,5.0
2024-01-05 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,306.0,67.1,6.5
2024-01-05 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,306.0,65.2,6.4
2024-01-05 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,306.0,68.5,6.6
2024-01-05 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,306.0,70.1,6.8
2024-01-05 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,340.0,69.4,6.1
2024-01-05 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,340.0,66.9,5.2
2024-01-05 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,340.0,69.2,4.8
2024-01-05 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,69.7,5.3
2024-01-05 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,69.2,4.7
2024-01-05 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,72.6,6.1
2024-01-05 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,377.0,72.9,6.5
2024-01-05 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,427.0,72.8,6.8
2024-01-05 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,427.0,70.3,6.0
2024-01-05 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,427.0,75.1,-1.0
2024-01-05 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,497.0,74.4,6.5
2024-01-05 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,497.0,71.7,5.0
2024-01-05 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,497.0,74.7,5.9
2024-01-05 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,437.0,74.5,5.9
2024-01-05 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,437.0,69.8,4.8
2024-01-05 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,437.0,74.2,5.9
2024-01-05 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,439.0,72.7,5.7
2024-01-05 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,439.0,70.3,4.9
2024-01-05 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,439.0,72.0,5.4
2024-01-05 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,439.0,74.0,5.6
2024-01-05 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,429.0,71.6,5.1
2024-01-05 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,429.0,72.7,5.0
2024-01-05 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,362.0,74.1,5.0
2024-01-05 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,362.0,72.1,5.1
2024-01-05 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,362.0,75.7,5.6
2024-01-05 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,298.0,75.1,4.5
2024-01-05 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,298.0,71.2,4.6
2024-01-05 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,298.0,73.7,3.8
2024-01-05 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,298.0,74.8,-1.0
2024-01-05 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,302.0,72.8,6.1
2024-01-05 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,302.0,72.7,6.0
2024-01-05 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,302.0,76.9,5.9
2024-01-05 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,315.0,76.8,5.8
2024-01-05 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,315.0,71.5,7.8
2024-01-05 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,315.0,75.6,5.5
2024-01-05 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,272.0,75.7,5.5
2024-01-05 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,272.0,72.4,7.2
2024-01-05 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,272.0,74.6,5.9
2024-01-05 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,233.0,75.5,6.2
2024-01-05 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,233.0,74.2,5.8
2024-01-05 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,233.0,77.2,5.6
2024-01-06 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,230.0,77.1,5.6
2024-01-06 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,230.0,74.6,5.8
2024-01-06 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,230.0,78.0,5.9
2024-01-06 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,230.0,78.5,6.1
2024-01-06 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,196.0,77.5,5.1
2024-01-06 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,196.0,82.0,6.4
2024-01-06 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,196.0,81.3,-1.0
2024-01-06 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,207.0,-1.0,-1.0
2024-01-06 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,207.0,-1.0,-1.0
2024-01-06 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,207.0,60.9,5.4
2024-01-06 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,207.0,75.7,6.0
2024-01-06 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,195.0,64.9,5.7
2024-01-06 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,195.0,64.2,5.0
2024-01-06 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,195.0,69.2,4.9
2024-01-06 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,210.0,69.8,4.8
2024-01-06 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,210.0,68.5,4.6
2024-01-06 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,210.0,71.1,4.8
2024-01-06 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,219.0,70.5,4.9
2024-01-06 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,230.0,70.0,5.2
2024-01-06 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,228.0,74.7,5.6
2024-01-06 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,228.0,74.6,-1.0
2024-01-06 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,251.0,73.3,6.2
2024-01-06 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,251.0,69.8,7.8
2024-01-06 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,251.0,71.5,5.9
2024-01-06 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,246.0,71.4,7.3
2024-01-06 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,246.0,69.2,6.2
2024-01-06 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,246.0,73.0,6.9
2024-01-05 04:35:00,Bawana,Delhi,28.7762,77.051074,145.0,298.0,60.7,1.9
2024-01-05 04:50:00,Bawana,Delhi,28.7762,77.051074,145.0,298.0,54.9,1.8
2024-01-05 05:05:00,Bawana,Delhi,28.7762,77.051074,91.0,158.0,49.5,1.8
2024-01-05 06:20:00,Bawana,Delhi,28.7762,77.051074,84.0,133.0,39.9,1.7
2024-01-05 07:20:00,Bawana,Delhi,28.7762,77.051074,85.0,140.0,40.5,1.6
2024-01-05 07:50:00,Bawana,Delhi,28.7762,77.051074,85.0,140.0,44.2,1.7
2024-01-05 08:05:00,Bawana,Delhi,28.7762,77.051074,92.0,172.0,44.6,1.7
2024-01-05 08:35:00,Bawana,Delhi,28.7762,77.051074,92.0,172.0,49.1,1.8
2024-01-05 08:55:00,Bawana,Delhi,28.7762,77.051074,92.0,172.0,56.3,1.8
2024-01-05 09:05:00,Bawana,Delhi,28.7762,77.051074,102.0,206.0,59.1,1.9
2024-01-05 09:35:00,Bawana,Delhi,28.7762,77.051074,102.0,206.0,70.1,1.9
2024-01-05 09:50:00,Bawana,Delhi,28.7762,77.051074,102.0,206.0,72.2,1.9
2024-01-05 10:05:00,Bawana,Delhi,28.7762,77.051074,114.0,252.0,72.3,2.0
2024-01-05 10:35:00,Bawana,Delhi,28.7762,77.051074,114.0,252.0,71.4,2.0
2024-01-05 10:50:00,Bawana,Delhi,28.7762,77.051074,114.0,252.0,73.1,2.1
2024-01-05 11:05:00,Bawana,Delhi,28.7762,77.051074,136.0,259.0,71.9,1.9
2024-01-05 11:35:00,Bawana,Delhi,28.7762,77.051074,136.0,259.0,72.9,2.1
2024-01-05 11:50:00,Bawana,Delhi,28.7762,77.051074,136.0,259.0,74.9,2.1
2024-01-05 12:05:00,Bawana,Delhi,28.7762,77.051074,172.0,267.0,74.2,2.1
