Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-30 15:35:00,Alipur,Delhi,28.815691,77.15301,204.0,260.0,52.7,8.8
2023-12-30 15:55:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,52.7,8.6
2023-12-30 16:10:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,51.9,8.6
2023-12-30 16:30:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,52.3,-1.0
2023-12-30 16:40:00,Alipur,Delhi,28.815691,77.15301,228.0,291.0,52.7,8.2
2023-12-30 16:55:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,52.4,7.5
2023-12-30 17:10:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,51.8,7.4
2023-12-30 17:45:00,Alipur,Delhi,28.815691,77.15301,213.0,272.0,51.9,6.5
2023-12-30 18:05:00,Alipur,Delhi,28.815691,77.15301,200.0,249.0,51.0,6.7
2023-12-30 18:35:00,Alipur,Delhi,28.815691,77.15301,200.0,249.0,51.5,6.5
2023-12-30 18:55:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,53.7,6.6
2023-12-30 19:10:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,53.5,6.8
2023-12-30 19:30:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,54.5,6.7
2023-12-30 19:45:00,Alipur,Delhi,28.815691,77.15301,199.0,249.0,55.4,6.6
2023-12-30 19:55:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,55.8,6.8
2023-12-30 20:10:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,54.7,6.5
2023-12-30 20:30:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,54.7,7.0
2023-12-30 20:45:00,Alipur,Delhi,28.815691,77.15301,201.0,251.0,54.9,6.9
2023-12-30 21:10:00,Alipur,Delhi,28.815691,77.15301,201.0,246.0,53.3,6.9
2023-12-30 21:40:00,Alipur,Delhi,28.815691,77.15301,201.0,246.0,52.2,6.5
2023-12-30 21:55:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,52.1,6.4
2023-12-30 22:10:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,52.1,6.2
2023-12-30 22:30:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,52.1,-1.0
2023-12-30 22:45:00,Alipur,Delhi,28.815691,77.15301,186.0,-1.0,52.1,6.7
2023-12-30 22:55:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,51.7,6.7
2023-12-30 23:10:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,51.1,6.7
2023-12-30 23:35:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,52.4,7.5
2023-12-30 23:55:00,Alipur,Delhi,28.815691,77.15301,188.0,243.0,52.5,7.5
2023-12-31 00:10:00,Alipur,Delhi,28.815691,77.15301,188.0,243.0,52.0,7.4
2023-12-29 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,344.0,67.1,1.9
2023-12-29 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,66.6,2.2
2023-12-29 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,73.1,2.7
2023-12-29 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,67.3,2.5
2023-12-29 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,423.0,78.0,1.9
2023-12-29 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,472.0,71.3,2.0
2023-12-29 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,472.0,66.7,2.1
2023-12-29 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,472.0,54.0,3.8
2023-12-29 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,438.0,620.0,74.2,3.1
2023-12-29 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,438.0,620.0,73.4,2.6
2023-12-29 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,438.0,620.0,71.7,2.7
2023-12-29 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,517.0,68.7,1.8
2023-12-29 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,517.0,58.4,3.1
2023-12-29 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,343.0,517.0,73.8,2.4
2023-12-29 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,471.0,58.9,2.9
2023-12-29 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,471.0,73.0,2.4
2023-12-29 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,471.0,66.0,2.5
2023-12-30 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,70.9,-1.0
2023-12-30 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,78.0,1.9
2023-12-30 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,58.8,3.2
2023-12-30 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,465.0,71.9,4.4
2023-12-30 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,467.0,63.4,3.4
2023-12-30 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,467.0,63.4,4.0
2023-12-30 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,467.0,64.2,4.0
2023-12-30 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,486.0,69.1,3.9
2023-12-30 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,486.0,61.6,4.2
2023-12-30 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,486.0,61.4,4.1
2023-12-30 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,63.2,3.6
2023-12-30 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,64.1,4.1
2023-12-30 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,61.7,3.4
2023-12-30 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,410.0,62.2,3.7
2023-12-30 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,403.0,51.7,2.1
2023-12-30 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,403.0,64.2,2.9
2023-12-30 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,403.0,63.6,3.8
2023-12-30 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,401.0,67.3,4.0
2023-12-30 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,401.0,60.1,4.3
2023-12-30 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,455.0,57.8,3.9
2023-12-30 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,461.0,52.3,4.9
2023-12-30 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,461.0,63.2,3.9
2023-12-30 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,60.0,3.9
2023-12-30 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,61.3,4.6
2023-12-30 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,475.0,57.4,5.0
2023-12-30 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,38.2,3.8
2023-12-30 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,60.2,4.1
2023-12-30 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,456.0,46.3,3.5
2023-12-30 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,57.1,3.2
2023-12-30 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,56.6,4.2
2023-12-30 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,59.1,4.3
2023-12-30 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,56.9,3.4
2023-12-30 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,4985.0,54.7,4.6
2023-12-30 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,-1.0,58.9,4.9
2023-12-30 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,332.0,4985.0,53.6,4.9
2023-12-30 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,52.1,5.7
2023-12-30 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.1,5.0
2023-12-30 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.3,4.2
2023-12-30 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,4985.0,53.0,5.5
2023-12-30 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,35.5,5.8
2023-12-30 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,14.0,8.2
2023-12-30 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,399.0,620.0,45.9,6.0
2023-12-30 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,624.0,45.8,6.2
2023-12-30 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,624.0,46.9,7.2
2023-12-30 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,-1.0,31.9,7.8
2023-12-30 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,379.0,-1.0,22.1,7.1
2023-12-30 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,4985.0,2.3,7.1
2023-12-30 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,4985.0,11.3,6.7
2023-12-30 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,4985.0,41.2,8.2
2023-12-30 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,35.0,8.0
2023-12-30 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,23.3,7.1
2023-12-30 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,39.1,6.2
2023-12-30 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,520.0,37.1,6.5
2023-12-30 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,486.0,39.2,6.3
2023-12-30 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,486.0,39.4,6.4
2023-12-30 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,486.0,38.7,6.7
2023-12-30 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,490.0,34.8,5.4
2023-12-30 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,490.0,50.4,4.7
2023-12-30 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,46.6,4.0
2023-12-30 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,43.5,4.5
2023-12-30 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,35.7,3.0
2023-12-30 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,418.0,33.3,4.0
2023-12-30 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,35.6,3.3
2023-12-30 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,32.6,3.4
2023-12-30 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,36.3,2.9
2023-12-30 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,370.0,32.3,2.7
2023-12-30 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,374.0,32.2,3.2
2023-12-30 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,374.0,35.1,3.7
2023-12-30 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,33.5,3.8
2023-12-30 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,33.1,4.4
2023-12-30 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,22.3,4.0
2023-12-30 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,346.0,30.5,4.4
2023-12-30 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,396.0,27.0,3.9
2023-12-30 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,396.0,34.5,4.2
2023-12-30 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,396.0,29.9,4.6
2023-12-31 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,381.0,32.0,-1.0
2023-12-31 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,381.0,32.3,2.7
2023-12-29 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,596.0,98.9,5.4
2023-12-29 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,94.9,5.7
2023-12-29 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,91.2,7.2
2023-12-29 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,93.9,6.8
2023-12-29 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,598.0,95.0,-1.0
2023-12-29 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,571.0,92.1,6.2
2023-12-29 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,571.0,90.2,7.2
2023-12-29 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,571.0,98.3,6.3
2023-12-29 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,541.0,93.0,5.7
2023-12-29 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,541.0,92.5,6.4
2023-12-29 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,541.0,94.8,6.2
2023-12-29 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,477.0,89.7,5.6
2023-12-29 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,477.0,91.1,5.9
2023-12-29 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,477.0,92.9,5.0
2023-12-29 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,87.2,5.0
2023-12-29 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,87.3,4.9
2023-12-29 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,87.9,4.3
2023-12-30 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,84.8,5.1
2023-12-30 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,84.1,4.8
2023-12-30 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,86.2,4.6
2023-12-30 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,377.0,86.5,5.3
2023-12-30 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,361.0,86.6,5.3
2023-12-30 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,361.0,90.7,4.2
2023-12-30 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,-1.0,-1.0
2023-12-30 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,-1.0,-1.0
2023-12-30 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,69.5,3.4
2023-12-30 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,346.0,81.6,7.2
2023-12-30 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,72.0,6.2
2023-12-30 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,67.9,6.7
2023-12-30 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,73.2,6.5
2023-12-30 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,374.0,74.3,6.5
2023-12-30 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,354.0,72.7,6.7
2023-12-30 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,354.0,75.1,6.4
2023-12-30 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,354.0,76.6,6.0
2023-12-30 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,304.0,73.2,5.8
2023-12-30 06:15:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,313.0,71.4,6.3
2023-12-30 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,77.8,6.5
2023-12-30 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,73.8,6.0
2023-12-30 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,327.0,73.1,-1.0
2023-12-30 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,71.8,6.5
2023-12-30 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,67.5,6.1
2023-12-30 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,343.0,70.7,6.1
2023-12-30 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,71.7,6.6
2023-12-30 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,71.6,7.3
2023-12-30 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,345.0,73.6,8.0
2023-12-30 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,69.9,7.3
2023-12-30 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,71.7,8.7
2023-12-30 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,415.0,73.6,8.2
2023-12-30 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,415.0,74.0,8.2
2023-12-30 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,72.3,8.3
2023-12-30 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,70.6,8.1
2023-12-30 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,473.0,77.7,9.0
2023-12-30 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,450.0,74.4,9.0
2023-12-30 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,450.0,72.6,8.7
2023-12-30 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,450.0,75.4,-1.0
2023-12-30 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,450.0,75.5,-1.0
2023-12-30 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,473.0,76.2,9.2
2023-12-30 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,473.0,74.9,9.4
2023-12-30 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,473.0,80.3,-1.0
2023-12-30 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,480.0,75.3,9.3
2023-12-30 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,480.0,75.4,7.2
2023-12-30 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,480.0,77.5,7.2
2023-12-30 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,480.0,78.2,7.0
2023-12-30 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,542.0,76.5,6.9
2023-12-30 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,542.0,74.1,6.3
2023-12-30 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,542.0,75.3,6.6
2023-12-30 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,488.0,75.0,6.3
2023-12-30 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,488.0,72.9,6.5
2023-12-30 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,488.0,74.8,6.8
2023-12-30 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,488.0,75.9,6.8
2023-12-30 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,434.0,73.1,6.3
2023-12-30 17:35:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,434.0,72.4,6.4
2023-12-30 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,493.0,73.5,6.4
2023-12-30 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,493.0,72.8,6.3
2023-12-30 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,493.0,75.4,6.1
2023-12-30 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,486.0,74.0,6.1
2023-12-30 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,486.0,73.3,6.4
2023-12-30 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,486.0,75.0,-1.0
2023-12-30 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,443.0,73.4,6.5
2023-12-30 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,443.0,72.0,7.5
2023-12-30 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,443.0,73.8,7.8
2023-12-30 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,429.0,73.0,7.4
2023-12-30 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,429.0,71.0,7.3
