Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-23 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,285.0,34.2,3.4
2023-12-23 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,285.0,87.6,2.5
2023-12-23 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,256.0,88.0,2.4
2023-12-23 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,256.0,81.1,3.3
2023-12-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,256.0,75.5,2.9
2023-12-23 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,90.1,2.2
2023-12-23 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,69.4,1.7
2023-12-23 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,62.4,0.7
2023-12-23 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,223.0,57.1,1.0
2023-12-22 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,538.0,79.8,6.4
2023-12-22 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,538.0,79.2,7.0
2023-12-22 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,78.1,7.3
2023-12-22 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,80.4,7.2
2023-12-22 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,81.1,7.5
2023-12-22 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,415.0,82.9,7.7
2023-12-22 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,382.0,82.7,7.8
2023-12-22 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,382.0,87.8,7.5
2023-12-22 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,382.0,88.5,-1.0
2023-12-22 14:05:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,510.0,93.4,9.1
2023-12-22 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,510.0,97.6,11.1
2023-12-22 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,510.0,100.6,10.8
2023-12-22 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,569.0,98.3,11.1
2023-12-22 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,569.0,100.3,11.3
2023-12-22 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,569.0,99.4,10.5
2023-12-22 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,100.7,9.3
2023-12-22 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,97.6,8.6
2023-12-22 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,101.2,7.5
2023-12-22 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,577.0,100.4,7.4
2023-12-22 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,531.0,101.5,7.3
2023-12-22 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,531.0,100.5,6.7
2023-12-22 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,583.0,96.0,6.6
2023-12-22 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,583.0,95.2,7.6
2023-12-22 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,583.0,97.1,8.1
2023-12-22 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,103.9,8.1
2023-12-22 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,103.1,7.8
2023-12-22 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,112.0,8.1
2023-12-22 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,698.0,99.7,-1.0
2023-12-22 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,418.0,763.0,94.7,7.8
2023-12-22 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,418.0,763.0,88.9,6.9
2023-12-22 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,418.0,763.0,105.3,7.1
2023-12-22 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,498.0,962.0,98.5,7.0
2023-12-22 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,498.0,962.0,101.1,7.2
2023-12-22 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,498.0,962.0,101.8,7.1
2023-12-22 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,99.8,7.4
2023-12-22 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,92.9,8.0
2023-12-22 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,99.3,8.1
2023-12-22 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,471.0,848.0,102.8,8.1
2023-12-22 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,495.0,893.0,108.1,-1.0
2023-12-22 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,495.0,893.0,97.3,8.2
2023-12-22 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,495.0,893.0,98.6,8.0
2023-12-23 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,99.0,8.3
2023-12-23 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,98.1,8.2
2023-12-23 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,100.3,8.1
2023-12-23 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,516.0,829.0,100.6,8.0
2023-12-23 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,487.0,781.0,96.6,7.6
2023-12-23 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,487.0,781.0,110.9,7.4
2023-12-23 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,487.0,781.0,106.8,-1.0
2023-12-23 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,394.0,675.0,-1.0,-1.0
2023-12-23 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,394.0,675.0,-1.0,-1.0
2023-12-23 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,394.0,675.0,79.2,1.8
2023-12-23 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,394.0,675.0,92.3,4.9
2023-12-23 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,602.0,81.4,4.0
2023-12-23 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,602.0,80.9,6.1
2023-12-23 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,602.0,82.3,5.9
2023-12-23 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,602.0,82.2,5.7
2023-12-23 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,376.0,582.0,83.8,4.9
2023-12-23 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,376.0,582.0,85.0,4.0
2023-12-23 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,376.0,582.0,87.2,3.6
2023-12-23 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,370.0,558.0,86.4,3.8
2023-12-23 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,538.0,89.3,4.4
2023-12-23 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,517.0,107.3,4.3
2023-12-23 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,517.0,99.8,4.0
2023-12-23 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,517.0,98.3,-1.0
2023-12-23 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,389.0,617.0,83.1,4.5
2023-12-23 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,389.0,617.0,67.2,5.8
2023-12-23 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,389.0,617.0,82.9,6.4
2023-12-23 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,395.0,672.0,83.8,9.8
2023-12-23 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,395.0,672.0,87.4,9.8
2023-12-23 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,672.0,86.8,9.5
2023-12-23 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,501.0,87.7,9.1
2023-12-23 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,501.0,86.8,8.4
2023-12-23 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,411.0,91.4,8.1
2023-12-23 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,91.8,-1.0
2023-12-23 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,611.0,94.3,8.8
2023-12-23 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,611.0,95.6,9.2
2023-12-23 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,611.0,97.0,8.6
2023-12-23 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,611.0,93.2,8.5
2023-12-23 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,426.0,92.0,8.4
2023-12-23 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,426.0,89.5,7.3
2023-12-23 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,426.0,88.3,7.4
