Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-07 16:40:00,Alipur,Delhi,28.815691,77.15301,35.0,78.0,88.3,6.5
2024-02-07 16:55:00,Alipur,Delhi,28.815691,77.15301,35.0,81.0,85.9,6.8
2024-02-07 17:10:00,Alipur,Delhi,28.815691,77.15301,35.0,81.0,84.2,7.4
2024-02-07 17:45:00,Alipur,Delhi,28.815691,77.15301,35.0,81.0,88.2,8.7
2024-02-07 18:05:00,Alipur,Delhi,28.815691,77.15301,40.0,94.0,84.6,8.9
2024-02-07 18:35:00,Alipur,Delhi,28.815691,77.15301,40.0,94.0,84.7,9.0
2024-02-07 18:55:00,Alipur,Delhi,28.815691,77.15301,61.0,162.0,83.5,8.6
2024-02-07 19:10:00,Alipur,Delhi,28.815691,77.15301,61.0,162.0,82.0,8.4
2024-02-07 19:30:00,Alipur,Delhi,28.815691,77.15301,61.0,162.0,83.2,7.7
2024-02-07 19:45:00,Alipur,Delhi,28.815691,77.15301,61.0,162.0,83.9,7.7
2024-02-07 19:55:00,Alipur,Delhi,28.815691,77.15301,77.0,158.0,83.4,7.4
2024-02-07 20:10:00,Alipur,Delhi,28.815691,77.15301,77.0,158.0,82.1,7.3
2024-02-07 20:30:00,Alipur,Delhi,28.815691,77.15301,77.0,158.0,84.7,6.4
2024-02-07 20:45:00,Alipur,Delhi,28.815691,77.15301,77.0,158.0,86.2,6.6
2024-02-07 20:55:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,86.6,6.6
2024-02-07 21:10:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,85.9,6.7
2024-02-07 21:40:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,90.1,7.3
2024-02-07 21:55:00,Alipur,Delhi,28.815691,77.15301,99.0,166.0,89.7,7.1
2024-02-07 22:10:00,Alipur,Delhi,28.815691,77.15301,99.0,166.0,85.2,7.2
2024-02-07 22:30:00,Alipur,Delhi,28.815691,77.15301,99.0,166.0,84.4,-1.0
2024-02-07 22:45:00,Alipur,Delhi,28.815691,77.15301,99.0,166.0,85.3,6.6
2024-02-07 22:55:00,Alipur,Delhi,28.815691,77.15301,86.0,145.0,85.6,7.0
2024-02-07 23:10:00,Alipur,Delhi,28.815691,77.15301,86.0,145.0,85.7,7.6
2024-02-07 23:35:00,Alipur,Delhi,28.815691,77.15301,86.0,145.0,87.5,7.1
2024-02-07 23:55:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,86.6,7.4
2024-02-08 00:10:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,85.0,7.3
2024-02-08 00:30:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,86.4,7.3
2024-02-08 00:40:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,86.6,7.0
2024-02-08 00:55:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,86.4,7.0
2024-02-08 01:10:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,88.9,6.9
2024-02-08 01:35:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,97.6,6.7
2024-02-08 01:45:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,96.1,6.9
2024-02-08 01:55:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,90.6,6.9
2024-02-08 02:10:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,-1.0,-1.0
2024-02-08 02:30:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,-1.0,-1.0
2024-02-08 02:45:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,94.0,7.5
2024-02-08 02:55:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,92.6,7.1
2024-02-08 03:10:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,89.9,6.9
2024-02-08 03:30:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,91.1,7.9
2024-02-08 03:45:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,92.8,6.9
2024-02-08 03:55:00,Alipur,Delhi,28.815691,77.15301,110.0,167.0,96.8,7.1
2024-02-08 04:10:00,Alipur,Delhi,28.815691,77.15301,110.0,167.0,95.2,7.0
2024-02-08 04:35:00,Alipur,Delhi,28.815691,77.15301,110.0,167.0,79.4,-1.0
2024-02-08 04:55:00,Alipur,Delhi,28.815691,77.15301,94.0,144.0,78.3,7.1
2024-02-08 05:10:00,Alipur,Delhi,28.815691,77.15301,94.0,144.0,76.7,7.0
2024-02-08 06:25:00,Alipur,Delhi,28.815691,77.15301,74.0,112.0,70.3,6.8
2024-02-08 07:15:00,Alipur,Delhi,28.815691,77.15301,64.0,97.0,67.3,7.3
2024-02-08 07:40:00,Alipur,Delhi,28.815691,77.15301,64.0,97.0,68.2,7.3
2024-02-08 07:55:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,67.7,7.3
2024-02-08 08:10:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,66.1,7.1
2024-02-08 08:35:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,68.2,7.4
2024-02-07 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,54.6,6.4
2024-02-07 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,55.2,8.5
2024-02-07 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,54.7,6.9
2024-02-07 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,43.1,5.2
2024-02-07 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,155.0,52.7,5.2
2024-02-07 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,155.0,53.9,7.0
2024-02-07 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,248.0,53.4,5.6
2024-02-07 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,202.0,52.4,9.8
2024-02-07 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,202.0,38.1,6.9
2024-02-07 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,255.0,55.6,8.7
2024-02-07 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,255.0,30.4,12.0
2024-02-07 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,255.0,53.1,6.0
2024-02-07 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,273.0,54.0,5.3
2024-02-07 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,273.0,31.8,7.0
2024-02-07 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,273.0,21.6,6.9
2024-02-07 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,315.0,7.2,7.0
2024-02-07 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,315.0,14.5,8.9
2024-02-07 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,315.0,7.7,7.6
2024-02-07 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,315.0,24.1,7.1
2024-02-07 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,233.0,20.7,9.2
2024-02-07 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,233.0,12.8,4.8
2024-02-07 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,233.0,17.3,8.1
2024-02-07 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,183.0,20.5,6.6
2024-02-07 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,183.0,23.3,7.3
2024-02-07 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,183.0,10.7,9.0
2024-02-07 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,183.0,20.1,7.2
2024-02-07 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,256.0,24.7,6.1
2024-02-07 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,256.0,13.9,6.4
2024-02-07 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,256.0,18.0,7.0
2024-02-07 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,277.0,21.5,5.1
2024-02-07 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,277.0,18.3,7.6
2024-02-07 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,277.0,14.3,6.5
2024-02-07 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,288.0,26.5,6.4
2024-02-07 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,288.0,15.1,5.6
2024-02-07 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,288.0,6.0,5.4
2024-02-07 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,216.0,27.1,5.6
2024-02-07 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,216.0,20.5,6.4
2024-02-07 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,216.0,23.9,7.2
2024-02-07 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,216.0,21.6,5.9
2024-02-07 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,175.0,14.0,10.3
2024-02-07 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,175.0,15.0,8.8
2024-02-07 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,175.0,20.6,7.8
2024-02-07 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,185.0,19.7,7.8
2024-02-07 18:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,18.8,7.7
2024-02-07 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,205.0,25.5,6.7
2024-02-07 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,205.0,21.5,4.9
2024-02-07 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,205.0,21.1,7.4
2024-02-07 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,205.0,21.6,6.6
2024-02-07 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,232.0,23.6,6.8
2024-02-07 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,232.0,32.0,6.7
2024-02-07 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,232.0,27.3,6.3
2024-02-07 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,232.0,23.6,8.7
2024-02-07 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,259.0,28.2,7.7
2024-02-07 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,259.0,25.8,4.0
2024-02-07 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,259.0,16.7,5.1
2024-02-07 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,252.0,26.2,7.8
2024-02-07 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,252.0,25.8,6.5
2024-02-07 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,252.0,24.6,5.3
2024-02-07 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,252.0,25.5,6.4
2024-02-07 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,248.0,18.4,7.5
2024-02-07 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,248.0,23.9,8.4
2024-02-07 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,248.0,29.0,5.2
2024-02-08 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,32.6,-1.0
2024-02-08 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,36.6,8.5
2024-02-08 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,26.4,7.8
2024-02-08 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,33.9,9.7
2024-02-08 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,35.9,10.0
2024-02-08 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,22.8,8.1
2024-02-08 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,30.7,7.0
2024-02-08 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,28.4,9.5
2024-02-08 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,25.6,9.1
2024-02-08 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,30.6,8.1
2024-02-08 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,28.4,7.4
2024-02-08 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,29.4,7.6
2024-02-08 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,37.1,10.1
2024-02-08 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,32.3,8.5
2024-02-08 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,31.3,7.1
2024-02-08 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,30.4,7.8
2024-02-08 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,144.0,49.3,8.5
2024-02-08 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,144.0,33.7,7.8
2024-02-08 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,144.0,30.1,8.5
2024-02-08 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,186.0,37.1,7.3
2024-02-07 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,178.0,31.0,6.7
2024-02-07 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,178.0,31.2,7.0
2024-02-07 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,178.0,32.5,6.8
2024-02-07 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,178.0,32.4,6.9
2024-02-07 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,184.0,31.9,7.3
2024-02-07 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,190.0,33.2,7.0
2024-02-07 07:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,169.0,33.5,7.0
2024-02-07 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,169.0,34.0,7.0
2024-02-07 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,169.0,31.2,-1.0
2024-02-07 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,173.0,31.6,6.9
2024-02-07 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,173.0,33.7,6.4
2024-02-07 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,173.0,33.4,6.8
2024-02-07 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,184.0,32.8,6.8
2024-02-07 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,184.0,31.6,7.2
2024-02-07 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,184.0,32.5,7.1
2024-02-07 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,151.0,31.6,7.2
2024-02-07 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,151.0,30.1,7.2
2024-02-07 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,151.0,31.2,7.1
2024-02-07 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,151.0,31.4,7.1
2024-02-07 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,157.0,31.1,6.8
2024-02-07 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,157.0,30.7,7.2
2024-02-07 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,157.0,30.9,7.2
2024-02-07 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,149.0,31.1,7.3
2024-02-07 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,149.0,29.6,6.5
2024-02-07 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,149.0,29.4,6.5
2024-02-07 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,149.0,29.2,6.4
2024-02-07 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,116.0,27.8,6.4
2024-02-07 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,116.0,29.8,6.0
2024-02-07 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,116.0,30.9,-1.0
2024-02-07 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,162.0,30.8,6.6
2024-02-07 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,162.0,29.2,7.8
2024-02-07 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,162.0,30.0,7.6
2024-02-07 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,139.0,29.3,8.1
2024-02-07 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,139.0,28.9,8.3
2024-02-07 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,139.0,30.7,8.5
2024-02-07 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,122.0,32.0,8.4
2024-02-07 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,122.0,31.3,8.6
2024-02-07 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,122.0,30.6,8.6
2024-02-07 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,125.0,31.4,8.6
2024-02-07 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,125.0,33.9,9.0
2024-02-07 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,141.0,33.6,9.2
2024-02-07 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,141.0,34.3,9.3
2024-02-07 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,141.0,34.0,9.7
2024-02-07 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,171.0,34.1,9.6
2024-02-07 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,171.0,36.4,9.5
2024-02-07 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,171.0,36.0,9.7
2024-02-07 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,171.0,35.7,-1.0
2024-02-07 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,184.0,36.1,9.4
2024-02-07 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,184.0,35.5,8.6
2024-02-07 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,184.0,36.0,8.5
2024-02-07 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,184.0,35.8,8.5
2024-02-07 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,213.0,36.4,8.4
2024-02-07 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,213.0,36.4,8.1
2024-02-07 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,213.0,37.0,-1.0
2024-02-07 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,207.0,35.8,8.4
2024-02-07 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,207.0,34.8,7.7
2024-02-07 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,207.0,36.7,7.8
2024-02-07 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,207.0,36.5,8.1
2024-02-07 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,183.0,37.4,8.0
2024-02-07 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,183.0,36.0,7.7
2024-02-07 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,183.0,37.0,7.6
2024-02-08 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.2,7.5
2024-02-08 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.8,7.7
2024-02-08 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.8,7.7
2024-02-08 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.9,7.8
2024-02-08 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,36.8,7.3
2024-02-08 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,39.6,6.6
2024-02-08 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,39.7,6.6
2024-02-08 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,39.5,-1.0
2024-02-08 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,-1.0,-1.0
2024-02-08 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,-1.0,-1.0
2024-02-08 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,28.9,1.1
2024-02-08 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,36.0,5.3
2024-02-08 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,35.5,5.4
2024-02-08 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,32.6,5.6
2024-02-08 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,33.0,5.9
2024-02-08 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,33.6,5.9
2024-02-08 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,147.0,32.8,5.7
2024-02-08 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,147.0,31.7,5.4
2024-02-08 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,147.0,33.1,5.8
2024-02-08 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,85.0,144.0,32.5,5.8
2024-02-08 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,140.0,33.6,5.3
2024-02-08 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,129.0,36.1,4.9
2024-02-08 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,129.0,36.3,5.6
2024-02-08 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,129.0,36.0,-1.0
2024-02-08 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,150.0,35.5,6.1
2024-02-08 08:20:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,150.0,34.6,7.3
2024-02-07 04:05:00,Bawana,Delhi,28.7762,77.051074,143.0,208.0,32.2,0.8
2024-02-07 04:35:00,Bawana,Delhi,28.7762,77.051074,143.0,208.0,27.4,0.8
2024-02-07 04:45:00,Bawana,Delhi,28.7762,77.051074,143.0,208.0,27.2,0.8
2024-02-07 04:50:00,Bawana,Delhi,28.7762,77.051074,143.0,208.0,28.1,0.8
2024-02-07 05:05:00,Bawana,Delhi,28.7762,77.051074,130.0,188.0,27.5,0.9
2024-02-07 06:20:00,Bawana,Delhi,28.7762,77.051074,77.0,133.0,24.7,0.9
2024-02-07 07:05:00,Bawana,Delhi,28.7762,77.051074,79.0,141.0,24.8,0.7
2024-02-07 07:35:00,Bawana,Delhi,28.7762,77.051074,79.0,141.0,24.4,0.9
2024-02-07 07:55:00,Bawana,Delhi,28.7762,77.051074,79.0,141.0,26.3,0.8
2024-02-07 08:05:00,Bawana,Delhi,28.7762,77.051074,106.0,179.0,28.5,0.8
2024-02-07 08:35:00,Bawana,Delhi,28.7762,77.051074,106.0,179.0,31.5,1.1
2024-02-07 08:50:00,Bawana,Delhi,28.7762,77.051074,106.0,179.0,31.8,1.3
2024-02-07 09:05:00,Bawana,Delhi,28.7762,77.051074,96.0,177.0,32.8,1.3
