Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-22 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,382.0,70.5,3.0
2023-12-22 04:00:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,69.6,3.9
2023-12-22 04:10:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,68.3,3.7
2023-12-22 04:35:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,66.8,-1.0
2023-12-22 04:55:00,Alipur,Delhi,28.815691,77.15301,295.0,353.0,65.3,5.6
2023-12-20 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,547.0,79.3,1.6
2023-12-21 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,70.6,-1.0
2023-12-21 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,73.8,0.8
2023-12-21 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,61.8,1.3
2023-12-21 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,450.0,62.4,0.7
2023-12-21 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,453.0,63.0,-1.0
2023-12-21 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,453.0,63.4,-1.0
2023-12-21 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,453.0,38.6,-1.0
2023-12-21 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,354.0,67.5,-1.0
2023-12-21 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,354.0,-1.0,-1.0
2023-12-21 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,489.0,76.0,5.5
2023-12-21 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,427.0,28.5,0.4
2023-12-21 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,427.0,63.7,0.3
2023-12-21 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,427.0,67.7,-1.0
2023-12-21 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,521.0,68.6,-1.0
2023-12-21 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,521.0,63.0,1.4
2023-12-21 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,521.0,67.2,1.9
2023-12-21 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,545.0,75.4,2.9
2023-12-21 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,545.0,75.1,2.9
2023-12-21 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,545.0,66.9,6.6
2023-12-21 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,541.0,81.1,10.2
2023-12-21 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,541.0,79.6,17.4
2023-12-21 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,541.0,82.0,16.2
2023-12-21 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,541.0,81.6,13.5
2023-12-21 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,454.0,83.2,12.0
2023-12-21 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,454.0,81.5,12.1
2023-12-21 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,454.0,82.8,13.8
2023-12-21 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,559.0,67.6,17.3
2023-12-21 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,559.0,73.2,18.1
2023-12-21 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,559.0,68.1,12.5
2023-12-21 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,368.0,58.0,7.6
2023-12-21 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,368.0,66.3,7.1
2023-12-21 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,368.0,84.9,5.1
2023-12-21 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,345.0,70.7,5.1
2023-12-21 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,345.0,67.8,6.2
2023-12-21 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,345.0,60.8,5.9
2023-12-21 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,345.0,60.2,5.3
2023-12-21 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,382.0,54.8,3.9
2023-12-21 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,382.0,59.9,1.7
2023-12-21 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,382.0,49.5,2.4
2023-12-21 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,394.0,72.3,2.1
2023-12-21 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,394.0,53.8,3.9
2023-12-21 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,483.0,62.0,6.7
2023-12-21 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,483.0,52.2,4.0
2023-12-21 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,483.0,57.3,2.9
2023-12-21 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,483.0,56.1,3.3
2023-12-21 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,600.0,57.2,3.1
2023-12-21 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,600.0,61.4,3.0
2023-12-21 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,600.0,67.1,2.7
2023-12-21 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,375.0,646.0,65.8,2.0
2023-12-21 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,375.0,646.0,69.5,3.4
2023-12-21 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,375.0,646.0,60.9,3.1
2023-12-21 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,698.0,60.8,2.5
2023-12-21 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,698.0,76.0,1.9
2023-12-21 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,698.0,59.0,2.4
2023-12-21 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,698.0,65.4,3.5
2023-12-21 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,668.0,77.3,3.1
2023-12-21 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,668.0,76.1,1.8
2023-12-21 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,668.0,104.2,1.6
2023-12-22 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,115.7,-1.0
2023-12-22 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,101.1,2.5
2023-12-22 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,73.2,3.1
2023-12-22 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,694.0,94.5,3.0
2023-12-22 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,641.0,95.5,2.9
2023-12-22 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,641.0,87.4,3.9
2023-12-22 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,641.0,94.0,2.9
2023-12-22 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,86.9,2.5
2023-12-22 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,-1.0,-1.0
2023-12-22 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,-1.0,-1.0
2023-12-22 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,626.0,99.8,7.0
2023-12-22 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,94.6,2.6
2023-12-22 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,86.9,2.9
2023-12-22 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,86.4,6.8
2023-12-22 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,603.0,97.9,4.7
2023-12-22 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,495.0,703.0,84.0,3.5
2023-12-22 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,495.0,703.0,104.0,4.6
2023-12-22 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,495.0,703.0,121.3,4.0
2023-12-22 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,510.0,882.0,119.7,5.0
2023-12-20 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,367.0,52.6,5.3
2023-12-21 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,52.5,5.3
2023-12-21 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,53.4,4.6
2023-12-21 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,54.1,4.8
2023-12-21 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,382.0,53.6,4.6
2023-12-21 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,361.0,54.3,4.4
2023-12-21 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,361.0,59.3,4.5
2023-12-21 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,361.0,57.4,-1.0
2023-12-21 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,-1.0,-1.0
2023-12-21 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,-1.0,-1.0
2023-12-21 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,41.6,2.0
2023-12-21 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,365.0,50.4,5.0
2023-12-21 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,49.4,4.3
2023-12-21 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,50.7,4.5
2023-12-21 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,49.5,4.9
2023-12-21 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,379.0,49.7,4.8
2023-12-21 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,354.0,59.2,3.7
2023-12-21 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,354.0,50.7,4.6
2023-12-21 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,354.0,51.3,4.6
2023-12-21 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,304.0,52.9,3.7
2023-12-21 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,331.0,54.5,4.3
2023-12-21 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,371.0,57.1,4.6
2023-12-21 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,371.0,52.7,-1.0
2023-12-21 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,404.0,53.2,5.2
2023-12-21 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,404.0,53.1,5.3
2023-12-21 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,404.0,62.3,5.3
2023-12-21 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,459.0,57.7,5.3
2023-12-21 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,459.0,58.3,5.7
2023-12-21 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,459.0,56.3,7.8
2023-12-21 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,543.0,57.2,9.4
2023-12-21 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,543.0,57.5,12.6
2023-12-21 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,543.0,57.6,11.2
2023-12-21 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,561.0,56.7,10.2
2023-12-21 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,561.0,61.7,15.7
2023-12-21 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,301.0,561.0,60.5,20.4
2023-12-21 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,453.0,59.7,18.6
2023-12-21 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,453.0,59.9,18.5
2023-12-21 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,453.0,61.6,16.1
2023-12-21 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,453.0,61.4,15.5
2023-12-21 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,328.0,61.6,12.6
2023-12-21 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,328.0,61.5,11.0
2023-12-21 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,328.0,65.2,-1.0
2023-12-21 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,316.0,64.1,11.1
2023-12-21 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,316.0,66.3,10.7
2023-12-21 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,316.0,67.0,12.8
2023-12-21 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,294.0,67.2,12.5
2023-12-21 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,294.0,68.9,11.2
2023-12-21 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,294.0,69.0,10.6
2023-12-21 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,283.0,70.9,9.7
2023-12-21 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,283.0,69.8,8.3
2023-12-21 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,283.0,72.3,8.4
2023-12-21 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,283.0,72.8,8.6
2023-12-21 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,113.0,254.0,72.2,8.7
2023-12-21 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,113.0,254.0,71.4,7.7
2023-12-21 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,370.0,77.8,7.6
2023-12-21 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,370.0,80.0,7.0
2023-12-21 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,370.0,79.4,6.8
2023-12-21 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,582.0,85.7,6.3
2023-12-21 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,582.0,70.4,7.2
2023-12-21 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,582.0,66.3,7.1
2023-12-21 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,582.0,82.0,-1.0
2023-12-21 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,627.0,71.6,7.2
2023-12-21 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,627.0,76.8,8.5
2023-12-21 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,627.0,78.4,9.4
2023-12-21 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,720.0,77.1,9.8
2023-12-21 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,720.0,79.5,9.9
2023-12-21 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,720.0,78.5,10.3
2023-12-21 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,403.0,716.0,78.3,10.6
2023-12-21 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,403.0,716.0,83.8,11.0
2023-12-21 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,403.0,716.0,85.9,10.5
2023-12-21 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,403.0,716.0,86.1,10.6
2023-12-21 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,390.0,664.0,86.5,10.2
2023-12-21 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,390.0,664.0,81.1,9.5
2023-12-21 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,390.0,664.0,80.0,9.2
2023-12-22 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,79.6,9.1
2023-12-22 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,80.5,9.2
2023-12-22 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,80.8,9.2
2023-12-22 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,577.0,80.6,9.3
2023-12-22 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,374.0,605.0,80.2,9.0
2023-12-22 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,374.0,605.0,89.3,8.3
2023-12-22 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,374.0,605.0,87.5,-1.0
2023-12-22 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,-1.0,-1.0
2023-12-22 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,-1.0,-1.0
2023-12-22 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,71.9,1.1
2023-12-22 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,373.0,591.0,79.5,3.2
2023-12-22 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,78.2,3.0
2023-12-22 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,73.5,2.7
2023-12-22 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,74.9,2.8
2023-12-22 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,305.0,467.0,75.7,2.7
2023-12-22 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,422.0,76.1,2.8
2023-12-22 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,422.0,79.0,2.8
2023-12-22 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,422.0,79.7,2.5
2023-12-20 23:55:00,Bawana,Delhi,28.7762,77.051074,251.0,379.0,65.6,-1.0
2023-12-21 00:05:00,Bawana,Delhi,28.7762,77.051074,226.0,327.0,63.8,1.0
2023-12-21 00:20:00,Bawana,Delhi,28.7762,77.051074,226.0,327.0,64.2,1.2
2023-12-21 00:35:00,Bawana,Delhi,28.7762,77.051074,226.0,327.0,65.4,1.2
2023-12-21 00:50:00,Bawana,Delhi,28.7762,77.051074,226.0,327.0,65.9,1.2
2023-12-21 01:05:00,Bawana,Delhi,28.7762,77.051074,311.0,403.0,65.8,1.2
2023-12-21 01:30:00,Bawana,Delhi,28.7762,77.051074,311.0,403.0,70.1,1.3
