Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-28 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-28 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-28 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-28 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,322.0,-1.0,-1.0
2023-12-28 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,327.0,-1.0,-1.0
2023-12-28 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,327.0,-1.0,-1.0
2023-12-28 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,327.0,-1.0,-1.0
2023-12-28 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,317.0,-1.0,-1.0
2023-12-28 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,317.0,-1.0,-1.0
2023-12-28 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,327.0,-1.0,-1.0
2023-12-28 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,295.0,-1.0,-1.0
2023-12-28 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,295.0,-1.0,-1.0
2023-12-28 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,263.0,-1.0,-1.0
2023-12-28 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,263.0,-1.0,1.2
2023-12-28 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,0.3
2023-12-28 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,1.4
2023-12-28 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,356.0,-1.0,1.0
2023-12-28 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,0.9
2023-12-28 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,1.2
2023-12-28 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,-1.0,0.1
2023-12-28 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,498.0,13.0,0.2
2023-12-28 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,407.0,38.1,1.0
2023-12-28 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,407.0,36.8,1.3
2023-12-28 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,407.0,17.0,0.4
2023-12-28 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,434.0,32.9,2.8
2023-12-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,434.0,32.1,2.9
2023-12-28 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,290.0,454.0,67.1,1.7
2023-12-28 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,458.0,56.4,2.2
2023-12-28 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,458.0,54.2,2.6
2023-12-28 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,458.0,30.5,2.6
2023-12-28 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,304.0,520.0,46.1,1.3
2023-12-28 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,304.0,520.0,48.1,2.1
2023-12-28 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,304.0,520.0,50.1,2.2
2023-12-28 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,531.0,55.5,2.5
2023-12-28 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,531.0,48.7,1.2
2023-12-28 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,531.0,50.8,2.0
2023-12-28 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,531.0,47.9,1.8
2023-12-28 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,484.0,59.8,1.6
2023-12-28 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,484.0,58.7,1.7
2023-12-28 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,484.0,91.3,1.2
2023-12-28 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,251.0,423.0,65.6,2.3
2023-12-28 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,251.0,423.0,67.4,1.4
2023-12-28 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,294.0,469.0,64.2,1.1
2023-12-28 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,294.0,469.0,58.4,1.7
2023-12-28 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,294.0,469.0,64.9,2.9
2023-12-28 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,294.0,469.0,65.2,0.6
2023-12-28 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,482.0,70.5,0.3
2023-12-28 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,482.0,75.8,0.1
2023-12-28 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,482.0,70.5,1.1
2023-12-28 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,428.0,77.8,1.9
2023-12-28 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,428.0,76.2,2.0
2023-12-28 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,428.0,71.9,3.3
2023-12-28 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,461.0,74.2,3.5
2023-12-28 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,461.0,70.9,3.2
2023-12-28 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,461.0,65.8,3.1
2023-12-28 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,461.0,62.3,4.2
2023-12-28 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,480.0,74.8,4.0
2023-12-28 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,480.0,71.0,2.8
2023-12-28 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,480.0,65.8,2.3
2023-12-29 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,519.0,69.6,-1.0
2023-12-29 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,519.0,75.4,2.2
2023-12-29 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,519.0,84.2,1.7
2023-12-29 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,519.0,70.5,1.6
2023-12-29 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,506.0,65.7,1.6
2023-12-29 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,506.0,71.5,1.4
2023-12-29 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,506.0,70.2,2.7
2023-12-29 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,506.0,69.9,1.8
2023-12-29 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,517.0,71.7,2.4
2023-12-29 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,517.0,71.9,2.2
2023-12-29 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,517.0,71.2,3.0
2023-12-29 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,517.0,72.5,3.5
2023-12-29 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,368.0,547.0,73.1,3.1
2023-12-29 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,368.0,547.0,74.5,3.3
2023-12-29 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,368.0,547.0,72.4,2.5
2023-12-29 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,368.0,547.0,72.8,2.0
2023-12-29 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,357.0,519.0,74.7,2.9
2023-12-29 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,357.0,519.0,76.3,2.4
2023-12-29 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,357.0,519.0,73.3,2.5
2023-12-27 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,400.0,113.1,3.5
2023-12-27 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,245.0,400.0,114.0,5.1
2023-12-28 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,113.1,4.6
2023-12-28 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,110.1,4.2
2023-12-28 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,107.9,4.7
2023-12-28 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,207.0,348.0,107.7,4.6
2023-12-28 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,296.0,108.1,3.9
2023-12-28 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,296.0,114.3,3.7
2023-12-28 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,296.0,106.9,-1.0
2023-12-28 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,-1.0,-1.0
2023-12-28 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,-1.0,-1.0
2023-12-28 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,91.8,4.1
2023-12-28 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,309.0,103.6,4.5
2023-12-28 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,95.8,5.6
2023-12-28 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,90.9,4.9
2023-12-28 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,90.8,5.6
2023-12-28 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,290.0,91.3,6.0
2023-12-28 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,284.0,90.8,5.5
2023-12-28 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,284.0,91.9,5.2
2023-12-28 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,284.0,93.1,6.3
2023-12-28 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,249.0,92.1,5.3
2023-12-28 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,224.0,91.7,5.7
2023-12-28 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,218.0,180.3,3.9
2023-12-28 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,218.0,194.3,-1.0
2023-12-28 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,215.0,-1.0,4.1
2023-12-28 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,215.0,-1.0,-1.0
2023-12-28 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,215.0,-1.0,-1.0
2023-12-28 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,235.0,-1.0,-1.0
2023-12-28 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,235.0,-1.0,-1.0
2023-12-28 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,235.0,-1.0,-1.0
2023-12-28 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,302.0,-1.0,-1.0
2023-12-28 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,338.0,-1.0,-1.0
2023-12-28 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,338.0,-1.0,-1.0
2023-12-28 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,338.0,-1.0,-1.0
2023-12-28 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,338.0,110.5,-1.0
2023-12-28 12:05:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,338.0,95.1,4.5
2023-12-28 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,371.0,66.3,-1.0
2023-12-28 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,355.0,62.9,5.7
2023-12-28 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,355.0,59.7,5.0
2023-12-28 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,355.0,61.5,4.6
2023-12-28 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,388.0,59.6,4.7
2023-12-28 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,388.0,59.0,4.2
2023-12-28 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,388.0,59.6,4.3
2023-12-28 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,481.0,58.9,4.0
2023-12-28 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,481.0,57.1,4.3
2023-12-28 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,481.0,57.8,4.3
2023-12-28 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,481.0,58.9,4.3
2023-12-28 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,387.0,57.3,3.7
2023-12-28 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,387.0,61.7,4.2
2023-12-28 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,392.0,60.7,4.1
2023-12-28 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,392.0,61.4,3.8
2023-12-28 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,392.0,61.9,3.7
2023-12-28 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,357.0,60.8,3.3
2023-12-28 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,357.0,62.2,3.4
2023-12-28 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,357.0,63.4,3.2
2023-12-28 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,357.0,63.5,-1.0
2023-12-28 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,62.1,3.9
2023-12-28 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,59.3,4.9
2023-12-28 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,405.0,59.7,4.8
2023-12-28 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,317.0,56.3,4.8
2023-12-28 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,317.0,54.1,4.4
2023-12-28 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,317.0,53.8,4.8
2023-12-28 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,289.0,54.1,4.3
2023-12-28 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,289.0,52.8,3.9
2023-12-28 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,289.0,53.7,3.6
2023-12-28 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,289.0,53.2,3.7
2023-12-28 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,339.0,52.7,3.7
2023-12-28 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,339.0,55.3,4.5
2023-12-28 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,339.0,56.9,4.6
2023-12-29 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,405.0,56.1,4.5
2023-12-29 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,405.0,56.8,5.4
2023-12-29 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,405.0,56.7,5.7
2023-12-29 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,405.0,57.1,5.6
2023-12-29 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,460.0,56.4,4.9
2023-12-29 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,460.0,63.6,4.8
2023-12-29 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,460.0,66.0,4.6
2023-12-29 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,460.0,65.1,-1.0
2023-12-29 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,388.0,-1.0,-1.0
2023-12-29 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,388.0,-1.0,-1.0
2023-12-29 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,388.0,54.8,1.7
2023-12-29 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,388.0,60.4,4.1
2023-12-29 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,396.0,55.2,5.5
2023-12-29 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,396.0,52.4,4.2
2023-12-29 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,396.0,53.8,4.1
2023-12-29 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,396.0,53.6,4.0
2023-12-29 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,410.0,54.9,4.8
2023-12-29 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,410.0,53.2,4.3
