Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-03 15:55:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,37.0,10.0
2024-02-03 16:10:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,37.2,8.5
2024-02-03 16:30:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,40.1,-1.0
2024-02-03 16:40:00,Alipur,Delhi,28.815691,77.15301,36.0,85.0,41.0,7.7
2024-02-03 16:55:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,41.0,8.7
2024-02-03 17:10:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,41.4,8.7
2024-02-03 17:45:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,41.2,8.7
2024-02-03 18:05:00,Alipur,Delhi,28.815691,77.15301,55.0,132.0,40.8,8.4
2024-02-03 18:35:00,Alipur,Delhi,28.815691,77.15301,55.0,132.0,41.4,8.6
2024-02-03 18:45:00,Alipur,Delhi,28.815691,77.15301,55.0,132.0,41.6,8.2
2024-02-03 18:55:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,43.1,7.8
2024-02-03 19:10:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,45.5,8.0
2024-02-03 19:30:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,46.1,8.6
2024-02-03 19:45:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,47.1,9.6
2024-02-03 19:55:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,48.1,10.1
2024-02-03 20:10:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,48.7,10.1
2024-02-03 20:30:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,49.4,10.6
2024-02-03 20:45:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,50.7,10.6
2024-02-03 20:55:00,Alipur,Delhi,28.815691,77.15301,160.0,388.0,52.2,10.2
2024-02-03 21:10:00,Alipur,Delhi,28.815691,77.15301,160.0,388.0,52.7,10.3
2024-02-03 21:35:00,Alipur,Delhi,28.815691,77.15301,160.0,388.0,53.6,10.4
2024-02-03 21:55:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,54.4,10.9
2024-02-03 22:10:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,54.7,11.0
2024-02-03 22:30:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,54.7,-1.0
2024-02-03 22:45:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,57.5,10.8
2024-02-03 22:55:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,57.8,9.7
2024-02-03 23:10:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,56.3,9.1
2024-02-03 23:35:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,55.4,7.7
2024-02-03 23:55:00,Alipur,Delhi,28.815691,77.15301,168.0,249.0,55.1,7.2
2024-02-04 00:10:00,Alipur,Delhi,28.815691,77.15301,168.0,249.0,54.2,7.0
2024-02-04 00:30:00,Alipur,Delhi,28.815691,77.15301,168.0,249.0,53.4,7.7
2024-02-04 00:40:00,Alipur,Delhi,28.815691,77.15301,168.0,249.0,52.9,7.9
2024-02-04 00:55:00,Alipur,Delhi,28.815691,77.15301,147.0,235.0,52.9,8.0
2024-02-04 01:10:00,Alipur,Delhi,28.815691,77.15301,147.0,235.0,53.8,7.1
2024-02-04 01:35:00,Alipur,Delhi,28.815691,77.15301,147.0,235.0,57.7,7.0
2024-02-04 01:55:00,Alipur,Delhi,28.815691,77.15301,105.0,166.0,54.9,6.4
2024-02-04 02:10:00,Alipur,Delhi,28.815691,77.15301,105.0,166.0,-1.0,-1.0
2024-02-04 02:30:00,Alipur,Delhi,28.815691,77.15301,105.0,166.0,-1.0,-1.0
2024-02-04 02:35:00,Alipur,Delhi,28.815691,77.15301,105.0,166.0,-1.0,-1.0
2024-02-04 02:55:00,Alipur,Delhi,28.815691,77.15301,108.0,188.0,53.7,7.1
2024-02-04 03:05:00,Alipur,Delhi,28.815691,77.15301,108.0,188.0,53.0,6.5
2024-02-04 03:35:00,Alipur,Delhi,28.815691,77.15301,108.0,188.0,52.2,6.6
2024-02-04 03:45:00,Alipur,Delhi,28.815691,77.15301,108.0,188.0,52.6,6.7
2024-02-04 04:00:00,Alipur,Delhi,28.815691,77.15301,110.0,166.0,54.8,6.9
2024-02-04 04:10:00,Alipur,Delhi,28.815691,77.15301,110.0,166.0,54.1,6.2
2024-02-04 04:35:00,Alipur,Delhi,28.815691,77.15301,110.0,166.0,50.9,-1.0
2024-02-04 04:55:00,Alipur,Delhi,28.815691,77.15301,89.0,117.0,50.7,7.1
2024-02-04 05:10:00,Alipur,Delhi,28.815691,77.15301,89.0,117.0,50.7,7.1
2024-02-04 06:30:00,Alipur,Delhi,28.815691,77.15301,92.0,107.0,50.0,7.1
2024-02-04 07:20:00,Alipur,Delhi,28.815691,77.15301,88.0,100.0,47.1,6.7
2024-02-04 07:50:00,Alipur,Delhi,28.815691,77.15301,88.0,-1.0,45.0,7.2
2024-02-04 08:10:00,Alipur,Delhi,28.815691,77.15301,70.0,80.0,45.0,7.3
2024-02-04 08:35:00,Alipur,Delhi,28.815691,77.15301,70.0,80.0,45.7,7.6
2024-02-04 09:55:00,Alipur,Delhi,28.815691,77.15301,75.0,91.0,47.7,7.3
2024-02-04 10:10:00,Alipur,Delhi,28.815691,77.15301,75.0,91.0,47.8,6.9
2024-02-04 10:30:00,Alipur,Delhi,28.815691,77.15301,75.0,91.0,47.5,-1.0
2024-02-04 10:45:00,Alipur,Delhi,28.815691,77.15301,75.0,91.0,48.3,7.6
2024-02-04 10:50:00,Alipur,Delhi,28.815691,77.15301,75.0,-1.0,48.0,8.0
2024-02-04 11:10:00,Alipur,Delhi,28.815691,77.15301,70.0,83.0,47.6,7.1
2024-02-04 11:35:00,Alipur,Delhi,28.815691,77.15301,70.0,83.0,48.0,8.2
2024-02-04 11:55:00,Alipur,Delhi,28.815691,77.15301,67.0,83.0,49.7,8.1
2024-02-04 12:10:00,Alipur,Delhi,28.815691,77.15301,67.0,83.0,51.1,8.1
2024-02-04 12:35:00,Alipur,Delhi,28.815691,77.15301,67.0,83.0,54.1,8.6
2024-02-04 12:55:00,Alipur,Delhi,28.815691,77.15301,96.0,125.0,55.8,8.8
2024-02-04 13:05:00,Alipur,Delhi,28.815691,77.15301,96.0,125.0,56.7,9.0
2024-02-04 13:35:00,Alipur,Delhi,28.815691,77.15301,96.0,125.0,60.5,9.8
2024-02-04 13:55:00,Alipur,Delhi,28.815691,77.15301,125.0,161.0,62.7,10.3
2024-02-04 14:10:00,Alipur,Delhi,28.815691,77.15301,125.0,161.0,62.8,10.5
2024-02-04 14:30:00,Alipur,Delhi,28.815691,77.15301,125.0,161.0,63.7,11.0
2024-02-04 14:40:00,Alipur,Delhi,28.815691,77.15301,125.0,161.0,64.0,10.7
2024-02-03 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,338.0,3.2,4.3
2024-02-03 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,338.0,41.7,3.4
2024-02-03 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,36.1,4.2
2024-02-03 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,23.6,3.9
2024-02-03 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,32.6,3.0
2024-02-03 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,28.5,2.1
2024-02-03 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,252.0,26.6,4.4
2024-02-03 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,252.0,28.1,3.5
2024-02-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,252.0,31.7,2.1
2024-02-03 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,45.2,3.5
2024-02-03 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,33.2,3.2
2024-02-03 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,30.8,2.6
2024-02-03 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,35.6,4.0
2024-02-03 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,356.0,47.0,3.9
2024-02-03 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,356.0,33.2,2.5
2024-02-03 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,356.0,58.7,7.4
2024-02-03 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,407.0,53.3,10.3
2024-02-03 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,407.0,54.1,4.9
2024-02-03 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,407.0,24.3,5.0
2024-02-03 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,46.3,4.7
2024-02-03 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,37.7,6.1
2024-02-03 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,45.7,5.7
2024-02-03 15:50:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,34.8,5.9
2024-02-03 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,33.9,3.2
2024-02-03 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,16.9,3.5
2024-02-03 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,30.1,5.1
2024-02-03 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,55.4,5.9
2024-02-03 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,459.0,47.8,6.5
2024-02-03 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,459.0,40.4,6.6
2024-02-03 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,459.0,47.1,6.2
2024-02-03 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,523.0,39.6,3.1
2024-02-03 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,523.0,75.8,5.9
2024-02-03 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,523.0,56.5,7.7
2024-02-03 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,63.3,7.1
2024-02-03 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,47.5,7.4
2024-02-03 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,72.1,6.6
2024-02-03 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,94.3,7.8
2024-02-03 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,70.5,8.7
2024-02-03 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,68.9,9.4
2024-02-03 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,71.4,9.6
2024-02-03 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,76.4,9.3
2024-02-03 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,642.0,82.2,9.5
2024-02-03 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,642.0,88.3,11.2
2024-02-03 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,642.0,93.6,13.2
2024-02-03 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,724.0,72.2,13.1
2024-02-03 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,724.0,94.2,14.2
2024-02-03 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,724.0,98.3,13.6
2024-02-03 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,109.1,17.0
2024-02-03 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,923.0,98.8,17.5
2024-02-03 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,923.0,103.0,17.1
2024-02-03 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,923.0,94.1,18.9
2024-02-04 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,632.0,101.3,-1.0
2024-02-04 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,632.0,100.6,9.1
2024-02-04 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,632.0,105.3,3.8
2024-02-04 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,632.0,94.2,3.1
2024-02-04 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,575.0,123.3,3.2
2024-02-04 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,575.0,102.9,1.2
2024-02-04 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,575.0,113.0,3.4
2024-02-04 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,434.0,115.4,2.2
2024-02-04 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,434.0,115.0,1.6
2024-02-04 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,434.0,115.8,3.9
2024-02-04 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,434.0,117.9,2.7
2024-02-04 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,256.0,434.0,116.3,2.6
2024-02-04 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,422.0,114.5,4.7
2024-02-04 03:45:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,422.0,125.1,4.9
2024-02-04 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,370.0,119.7,3.7
2024-02-04 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,370.0,119.1,3.9
2024-02-04 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,370.0,121.4,1.9
2024-02-04 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,243.0,122.6,-1.0
2024-02-04 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,243.0,113.4,1.1
2024-02-04 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,156.0,105.3,-1.0
2024-02-04 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,171.0,110.7,-1.0
2024-02-04 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,171.0,95.8,-1.0
2024-02-04 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,202.0,100.6,-1.0
2024-02-04 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,202.0,93.9,-1.0
2024-02-04 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,156.0,95.5,-1.0
2024-02-04 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,147.0,96.9,-1.0
2024-02-04 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,147.0,88.6,-1.0
2024-02-04 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,147.0,91.2,-1.0
2024-02-04 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,147.0,91.4,-1.0
2024-02-04 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,166.0,91.8,-1.0
2024-02-04 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,166.0,89.1,-1.0
2024-02-04 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,153.0,89.8,-1.0
2024-02-04 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,153.0,88.1,-1.0
2024-02-04 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,153.0,85.7,-1.0
2024-02-04 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,155.0,84.7,-1.0
2024-02-04 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,155.0,83.6,-1.0
2024-02-04 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,155.0,84.1,-1.0
2024-02-04 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,85.1,-1.0
2024-02-04 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,77.2,-1.0
2024-02-04 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,84.1,-1.0
2024-02-04 14:45:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,82.7,-1.0
2024-02-03 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,237.0,44.3,8.4
2024-02-03 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,237.0,43.4,8.4
2024-02-03 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,230.0,44.5,8.4
2024-02-03 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,230.0,45.8,7.8
2024-02-03 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,230.0,43.6,8.2
2024-02-03 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,230.0,44.1,8.4
2024-02-03 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,227.0,46.2,8.7
2024-02-03 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,227.0,46.5,10.0
2024-02-03 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,227.0,42.9,13.9
2024-02-03 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,200.0,42.4,15.6
2024-02-03 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,200.0,45.2,16.9
2024-02-03 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,200.0,46.4,14.6
2024-02-03 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,200.0,46.0,13.3
2024-02-03 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,208.0,43.9,10.8
2024-02-03 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,208.0,43.7,9.4
2024-02-03 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,208.0,43.2,-1.0
2024-02-03 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,193.0,42.5,9.0
2024-02-03 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,193.0,41.6,9.6
2024-02-03 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,193.0,41.5,10.0
2024-02-03 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,40.2,10.5
2024-02-03 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,40.2,11.2
2024-02-03 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,41.7,11.2
2024-02-03 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,41.6,11.4
2024-02-03 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.9,11.2
2024-02-03 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.6,10.6
2024-02-03 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.2,9.8
2024-02-03 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.4,9.5
2024-02-03 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,237.0,40.5,9.3
2024-02-03 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,237.0,44.7,8.6
2024-02-03 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,262.0,44.3,8.6
2024-02-03 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,262.0,39.8,-1.0
2024-02-03 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,262.0,36.2,8.9
2024-02-03 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,262.0,43.7,8.8
2024-02-03 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,309.0,43.9,9.4
2024-02-03 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,309.0,45.3,9.2
2024-02-03 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,309.0,50.7,9.0
2024-02-03 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,309.0,49.4,-1.0
2024-02-03 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,338.0,50.8,9.2
2024-02-03 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,338.0,60.0,9.2
2024-02-03 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,338.0,54.9,8.8
2024-02-03 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,338.0,50.2,8.5
2024-02-03 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,453.0,47.0,8.6
2024-02-03 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,453.0,39.0,8.8
2024-02-03 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,453.0,46.4,9.0
2024-02-03 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,423.0,47.9,9.0
2024-02-03 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,423.0,48.6,9.1
2024-02-03 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,423.0,51.7,9.3
2024-02-03 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,423.0,54.7,9.3
2024-02-03 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,416.0,46.0,9.2
2024-02-03 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,416.0,52.8,8.6
2024-02-03 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,416.0,51.1,9.2
2024-02-04 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,381.0,50.2,-1.0
2024-02-04 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,381.0,51.0,9.0
2024-02-04 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,381.0,51.3,9.1
2024-02-04 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,381.0,52.1,9.1
2024-02-04 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,343.0,50.5,8.7
2024-02-04 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,343.0,53.6,8.1
2024-02-04 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,343.0,58.5,-1.0
2024-02-04 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,313.0,-1.0,-1.0
2024-02-04 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,313.0,-1.0,-1.0
2024-02-04 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,313.0,50.3,4.8
2024-02-04 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,313.0,52.8,9.9
2024-02-04 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,388.0,53.4,9.7
2024-02-04 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,388.0,48.6,9.2
2024-02-04 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,388.0,46.2,9.2
2024-02-04 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,388.0,57.7,9.0
2024-02-04 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,378.0,50.6,8.8
2024-02-04 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,378.0,50.1,8.3
2024-02-04 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,378.0,49.9,8.4
2024-02-04 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,168.0,50.4,8.0
2024-02-04 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,149.0,54.8,7.3
2024-02-04 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,150.0,56.6,7.1
2024-02-04 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,150.0,59.8,-1.0
2024-02-04 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,138.0,59.3,7.1
2024-02-04 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,138.0,57.2,7.3
2024-02-04 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,167.0,63.0,-1.0
2024-02-04 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,166.0,60.1,8.5
2024-02-04 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,166.0,58.8,8.0
2024-02-04 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,166.0,62.9,9.0
2024-02-04 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,166.0,62.4,9.2
2024-02-04 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,195.0,61.4,9.5
2024-02-04 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,195.0,62.9,9.7
2024-02-04 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,195.0,63.1,9.8
2024-02-04 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,204.0,65.0,9.5
2024-02-04 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,204.0,62.8,9.4
2024-02-04 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,204.0,65.6,10.0
