Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-28 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,339.0,71.0,8.9
2024-01-28 10:55:00,Alipur,Delhi,28.815691,77.15301,267.0,364.0,70.5,9.2
2024-01-28 11:05:00,Alipur,Delhi,28.815691,77.15301,267.0,364.0,69.3,9.2
2024-01-28 11:35:00,Alipur,Delhi,28.815691,77.15301,267.0,364.0,71.2,9.1
2024-01-28 11:55:00,Alipur,Delhi,28.815691,77.15301,239.0,321.0,72.1,9.2
2024-01-28 12:10:00,Alipur,Delhi,28.815691,77.15301,239.0,321.0,73.0,9.4
2024-01-28 12:30:00,Alipur,Delhi,28.815691,77.15301,239.0,321.0,73.4,9.8
2024-01-28 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,321.0,74.4,10.1
2024-01-28 12:55:00,Alipur,Delhi,28.815691,77.15301,217.0,300.0,74.9,10.1
2024-01-28 13:10:00,Alipur,Delhi,28.815691,77.15301,217.0,300.0,74.7,9.7
2024-01-28 13:25:00,Alipur,Delhi,28.815691,77.15301,217.0,300.0,74.5,9.4
2024-01-28 14:30:00,Alipur,Delhi,28.815691,77.15301,208.0,288.0,75.1,9.8
2024-01-28 15:10:00,Alipur,Delhi,28.815691,77.15301,207.0,278.0,76.3,9.6
2024-01-28 15:25:00,Alipur,Delhi,28.815691,77.15301,207.0,278.0,76.1,9.6
2024-01-28 15:40:00,Alipur,Delhi,28.815691,77.15301,207.0,278.0,76.4,9.5
2024-01-28 16:10:00,Alipur,Delhi,28.815691,77.15301,202.0,271.0,78.7,9.9
2024-01-28 21:30:00,Alipur,Delhi,28.815691,77.15301,191.0,261.0,70.1,5.7
2024-01-28 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,261.0,70.5,5.0
2024-01-28 23:10:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,68.8,6.5
2024-01-28 23:25:00,Alipur,Delhi,28.815691,77.15301,171.0,232.0,68.3,6.5
2024-01-27 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,548.0,59.2,12.9
2024-01-27 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,548.0,58.1,15.2
2024-01-27 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,548.0,61.8,16.4
2024-01-27 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,614.0,65.3,15.5
2024-01-27 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,614.0,52.8,14.7
2024-01-27 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,614.0,68.3,16.7
2024-01-28 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,766.0,68.8,-1.0
2024-01-28 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,766.0,81.7,10.8
2024-01-28 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,766.0,81.3,7.7
2024-01-28 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,766.0,89.2,7.7
2024-01-28 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,397.0,834.0,91.2,7.5
2024-01-28 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,397.0,834.0,88.9,8.7
2024-01-28 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,397.0,834.0,40.9,7.6
2024-01-28 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,397.0,834.0,59.7,7.1
2024-01-28 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,352.0,648.0,62.6,6.6
2024-01-28 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,352.0,648.0,81.5,5.3
2024-01-28 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,352.0,648.0,45.3,4.2
2024-01-28 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,352.0,648.0,65.9,4.7
2024-01-28 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,277.0,505.0,72.8,4.3
2024-01-28 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,277.0,505.0,68.2,5.2
2024-01-28 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,277.0,505.0,83.8,5.5
2024-01-28 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,277.0,505.0,75.9,4.9
2024-01-28 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,494.0,90.2,5.5
2024-01-28 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,494.0,82.1,5.3
2024-01-28 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,494.0,80.8,4.6
2024-01-28 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,494.0,81.8,5.2
2024-01-28 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,471.0,84.9,5.7
2024-01-28 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,471.0,68.9,7.2
2024-01-28 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,516.0,131.7,8.8
2024-01-28 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,647.0,126.9,9.8
2024-01-28 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,647.0,123.0,10.4
2024-01-28 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,694.0,107.4,10.3
2024-01-28 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,694.0,116.5,10.1
2024-01-28 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,694.0,-1.0,-1.0
2024-01-28 08:50:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,694.0,124.7,10.3
2024-01-28 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,474.0,784.0,121.6,10.8
2024-01-28 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,474.0,784.0,129.0,10.3
2024-01-28 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,474.0,784.0,138.3,9.9
2024-01-28 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,547.0,903.0,93.6,7.1
2024-01-28 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,547.0,903.0,77.8,4.7
2024-01-28 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,547.0,903.0,76.2,1.9
2024-01-28 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,547.0,903.0,94.1,2.1
2024-01-28 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,719.0,94.9,2.4
2024-01-28 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,719.0,85.1,3.2
2024-01-28 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,719.0,90.3,0.2
2024-01-28 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,610.0,97.5,-1.0
2024-01-28 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,610.0,91.9,0.4
2024-01-28 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,610.0,87.0,0.6
2024-01-28 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,610.0,84.6,-1.0
2024-01-28 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,436.0,86.3,0.0
2024-01-28 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,436.0,85.8,-1.0
2024-01-28 13:30:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,436.0,84.0,-1.0
2024-01-28 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,411.0,116.6,-1.0
2024-01-28 15:30:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,410.0,105.1,1.5
2024-01-28 15:45:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,410.0,105.2,0.8
2024-01-28 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,288.0,421.0,99.9,0.8
2024-01-28 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,455.0,77.2,1.4
2024-01-28 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,410.0,44.7,-1.0
2024-01-28 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,350.0,54.6,-1.0
2024-01-28 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,350.0,50.5,-1.0
2024-01-28 21:35:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,339.0,55.8,-1.0
2024-01-28 21:50:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,339.0,87.0,-1.0
2024-01-28 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,318.0,81.8,1.3
2024-01-28 23:30:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,318.0,79.7,-1.0
2024-01-29 00:20:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,312.0,77.8,4.6
2024-01-29 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,312.0,71.5,3.3
2024-01-29 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,279.0,71.7,3.5
2024-01-27 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,392.0,52.6,7.2
2024-01-27 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,392.0,53.9,7.6
2024-01-27 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,392.0,53.9,7.6
2024-01-27 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,54.1,7.4
2024-01-27 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,53.2,7.1
2024-01-27 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,377.0,54.9,6.9
2024-01-28 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,327.0,53.9,6.4
2024-01-28 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,327.0,56.0,6.8
2024-01-28 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,327.0,55.7,6.9
2024-01-28 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,55.3,6.8
2024-01-28 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,344.0,55.2,6.8
2024-01-28 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,344.0,53.6,6.5
2024-01-28 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,344.0,54.5,6.7
2024-01-28 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,344.0,53.5,-1.0
2024-01-28 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,350.0,-1.0,-1.0
2024-01-28 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,350.0,-1.0,-1.0
2024-01-28 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,350.0,42.4,1.9
2024-01-28 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,350.0,48.8,6.2
2024-01-28 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,404.0,37.5,5.7
2024-01-28 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,404.0,44.7,6.9
2024-01-28 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,404.0,47.5,6.6
2024-01-28 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,404.0,49.1,6.8
2024-01-28 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,481.0,55.2,7.1
2024-01-28 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,481.0,54.8,6.8
2024-01-28 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,481.0,54.1,7.1
2024-01-28 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,481.0,55.9,7.4
2024-01-28 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,494.0,55.2,7.3
2024-01-28 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,418.0,55.5,6.1
2024-01-28 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,351.0,56.3,5.2
2024-01-28 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,351.0,57.3,5.8
2024-01-28 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,351.0,57.4,-1.0
2024-01-28 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,383.0,58.6,5.7
2024-01-28 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,383.0,59.0,6.3
2024-01-28 08:40:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,383.0,50.3,6.6
2024-01-28 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,383.0,54.2,6.6
2024-01-28 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,554.0,58.1,6.7
2024-01-28 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,554.0,54.7,7.7
2024-01-28 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,554.0,56.8,7.5
2024-01-28 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,318.0,670.0,43.1,8.1
2024-01-28 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,318.0,670.0,65.0,9.2
2024-01-28 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,318.0,670.0,64.7,9.6
2024-01-28 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,318.0,670.0,63.0,9.4
2024-01-28 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,440.0,799.0,61.8,9.1
2024-01-28 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,440.0,799.0,60.0,7.8
2024-01-28 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,799.0,61.2,7.8
2024-01-28 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,776.0,63.9,7.4
2024-01-28 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,776.0,63.6,7.9
2024-01-28 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,776.0,65.9,7.9
2024-01-28 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,776.0,65.3,7.5
2024-01-28 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,337.0,685.0,64.2,7.3
2024-01-28 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,337.0,685.0,63.6,7.2
2024-01-28 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,554.0,67.5,6.8
2024-01-28 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,554.0,65.0,8.3
2024-01-28 15:20:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,567.0,67.2,8.4
2024-01-28 15:35:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,567.0,68.6,-1.0
2024-01-28 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,505.0,69.9,9.3
2024-01-28 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,505.0,68.0,8.8
2024-01-28 17:30:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,510.0,68.6,8.3
2024-01-28 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,448.0,70.8,8.7
2024-01-28 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,448.0,69.3,-1.0
2024-01-28 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,448.0,72.0,6.8
2024-01-28 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,401.0,72.2,6.7
2024-01-28 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,401.0,70.3,6.6
2024-01-28 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,403.0,72.1,6.1
2024-01-28 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,403.0,67.5,5.9
2024-01-28 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,412.0,72.0,6.2
2024-01-28 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,395.0,71.1,6.1
2024-01-28 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,395.0,69.1,5.9
2024-01-28 23:05:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,376.0,66.2,5.8
2024-01-28 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,376.0,65.9,6.2
2024-01-28 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,367.0,67.5,6.3
2024-01-29 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,367.0,64.5,5.8
2024-01-29 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,367.0,66.2,5.9
2024-01-29 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,354.0,65.2,6.0
2024-01-29 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,354.0,64.5,-1.0
2024-01-29 02:15:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,344.0,-1.0,-1.0
2024-01-29 02:35:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,344.0,-1.0,-1.0
2024-01-29 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,344.0,57.5,7.3
2024-01-29 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,344.0,54.5,7.2
2024-01-29 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,344.0,54.3,7.2
2024-01-27 22:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,530.0,45.7,1.8
2024-01-27 22:45:00,Bawana,Delhi,28.7762,77.051074,-1.0,530.0,46.3,1.7
2024-01-27 22:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,-1.0,45.6,1.6
2024-01-27 23:05:00,Bawana,Delhi,28.7762,77.051074,218.0,315.0,44.4,1.6
2024-01-27 23:35:00,Bawana,Delhi,28.7762,77.051074,218.0,315.0,43.2,1.7
2024-01-27 23:50:00,Bawana,Delhi,28.7762,77.051074,218.0,315.0,44.2,-1.0
2024-01-28 00:05:00,Bawana,Delhi,28.7762,77.051074,239.0,-1.0,44.6,1.7
2024-01-28 00:35:00,Bawana,Delhi,28.7762,77.051074,239.0,348.0,49.4,1.9
2024-01-28 00:50:00,Bawana,Delhi,28.7762,77.051074,239.0,348.0,33.5,1.8
2024-01-28 01:05:00,Bawana,Delhi,28.7762,77.051074,280.0,396.0,53.0,2.0
2024-01-28 01:35:00,Bawana,Delhi,28.7762,77.051074,280.0,396.0,59.2,1.7
2024-01-28 01:50:00,Bawana,Delhi,28.7762,77.051074,280.0,396.0,58.3,1.6
2024-01-28 02:05:00,Bawana,Delhi,28.7762,77.051074,196.0,288.0,-1.0,-1.0
2024-01-28 02:35:00,Bawana,Delhi,28.7762,77.051074,196.0,288.0,-1.0,-1.0
2024-01-28 02:50:00,Bawana,Delhi,28.7762,77.051074,196.0,288.0,-1.0,-1.0
2024-01-28 03:05:00,Bawana,Delhi,28.7762,77.051074,213.0,317.0,54.5,2.1
2024-01-28 03:35:00,Bawana,Delhi,28.7762,77.051074,213.0,317.0,56.1,1.8
2024-01-28 03:50:00,Bawana,Delhi,28.7762,77.051074,213.0,317.0,56.5,1.9
2024-01-28 04:05:00,Bawana,Delhi,28.7762,77.051074,228.0,392.0,55.2,1.8
2024-01-28 04:35:00,Bawana,Delhi,28.7762,77.051074,228.0,392.0,53.9,1.8
2024-01-28 04:45:00,Bawana,Delhi,28.7762,77.051074,228.0,392.0,53.8,1.7
2024-01-28 04:55:00,Bawana,Delhi,28.7762,77.051074,228.0,-1.0,53.8,1.8
2024-01-28 05:05:00,Bawana,Delhi,28.7762,77.051074,223.0,384.0,53.4,1.8
2024-01-28 06:25:00,Bawana,Delhi,28.7762,77.051074,232.0,383.0,48.2,1.9
2024-01-28 07:20:00,Bawana,Delhi,28.7762,77.051074,268.0,416.0,53.0,2.2
2024-01-28 07:50:00,Bawana,Delhi,28.7762,77.051074,268.0,416.0,55.5,2.4
2024-01-28 08:05:00,Bawana,Delhi,28.7762,77.051074,372.0,552.0,52.3,2.4
2024-01-28 08:35:00,Bawana,Delhi,28.7762,77.051074,372.0,552.0,50.5,2.4
2024-01-28 08:45:00,Bawana,Delhi,28.7762,77.051074,372.0,552.0,48.4,2.5
2024-01-28 08:55:00,Bawana,Delhi,28.7762,77.051074,372.0,-1.0,47.5,2.6
2024-01-28 09:05:00,Bawana,Delhi,28.7762,77.051074,312.0,483.0,47.7,2.9
2024-01-28 09:35:00,Bawana,Delhi,28.7762,77.051074,312.0,483.0,55.2,4.6
2024-01-28 09:50:00,Bawana,Delhi,28.7762,77.051074,312.0,483.0,58.1,4.8
2024-01-28 10:05:00,Bawana,Delhi,28.7762,77.051074,344.0,520.0,57.7,5.2
2024-01-28 10:35:00,Bawana,Delhi,28.7762,77.051074,344.0,520.0,58.6,5.3
2024-01-28 10:45:00,Bawana,Delhi,28.7762,77.051074,344.0,520.0,59.3,5.3
2024-01-28 10:50:00,Bawana,Delhi,28.7762,77.051074,344.0,520.0,60.2,5.2
2024-01-28 11:05:00,Bawana,Delhi,28.7762,77.051074,338.0,486.0,60.0,4.8
2024-01-28 11:35:00,Bawana,Delhi,28.7762,77.051074,338.0,486.0,62.4,4.3
2024-01-28 11:50:00,Bawana,Delhi,28.7762,77.051074,338.0,486.0,63.6,4.0
2024-01-28 12:05:00,Bawana,Delhi,28.7762,77.051074,-1.0,617.0,62.2,3.8
2024-01-28 12:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,617.0,64.7,3.7
2024-01-28 12:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,-1.0,66.3,3.3
2024-01-28 13:05:00,Bawana,Delhi,28.7762,77.051074,382.0,544.0,66.7,3.5
2024-01-28 13:25:00,Bawana,Delhi,28.7762,77.051074,382.0,544.0,61.1,2.9
2024-01-28 14:00:00,Bawana,Delhi,28.7762,77.051074,382.0,525.0,56.3,2.7
2024-01-28 14:30:00,Bawana,Delhi,28.7762,77.051074,346.0,525.0,54.3,2.8
2024-01-28 15:25:00,Bawana,Delhi,28.7762,77.051074,320.0,490.0,54.1,2.6
2024-01-28 15:40:00,Bawana,Delhi,28.7762,77.051074,320.0,490.0,55.2,2.7
2024-01-28 16:00:00,Bawana,Delhi,28.7762,77.051074,320.0,490.0,54.8,2.7
2024-01-28 16:15:00,Bawana,Delhi,28.7762,77.051074,326.0,490.0,52.9,2.7
2024-01-28 16:30:00,Bawana,Delhi,28.7762,77.051074,326.0,490.0,54.1,2.7
2024-01-28 17:30:00,Bawana,Delhi,28.7762,77.051074,287.0,429.0,64.4,2.9
2024-01-28 17:55:00,Bawana,Delhi,28.7762,77.051074,287.0,-1.0,71.4,2.7
2024-01-28 18:35:00,Bawana,Delhi,28.7762,77.051074,284.0,423.0,76.1,2.5
2024-01-28 18:50:00,Bawana,Delhi,28.7762,77.051074,284.0,423.0,78.0,2.4
2024-01-28 19:00:00,Bawana,Delhi,28.7762,77.051074,284.0,504.0,78.0,2.4
2024-01-28 19:25:00,Bawana,Delhi,28.7762,77.051074,355.0,504.0,78.2,2.4
2024-01-28 20:00:00,Bawana,Delhi,28.7762,77.051074,355.0,462.0,80.9,2.3
2024-01-28 20:30:00,Bawana,Delhi,28.7762,77.051074,334.0,462.0,82.2,2.3
2024-01-28 21:45:00,Bawana,Delhi,28.7762,77.051074,329.0,459.0,69.1,2.1
2024-01-28 22:05:00,Bawana,Delhi,28.7762,77.051074,250.0,373.0,64.9,2.1
2024-01-28 22:30:00,Bawana,Delhi,28.7762,77.051074,250.0,373.0,63.3,2.0
2024-01-28 23:05:00,Bawana,Delhi,28.7762,77.051074,213.0,332.0,59.8,2.1
2024-01-28 23:25:00,Bawana,Delhi,28.7762,77.051074,213.0,332.0,58.3,2.1
