Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-12 19:55:00,Alipur,Delhi,28.815691,77.15301,186.0,196.0,20.9,-1.0
2024-01-12 20:10:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,20.8,5.9
2024-01-12 20:35:00,Alipur,Delhi,28.815691,77.15301,186.0,229.0,21.0,5.3
2024-01-12 20:55:00,Alipur,Delhi,28.815691,77.15301,222.0,229.0,20.9,5.1
2024-01-12 21:10:00,Alipur,Delhi,28.815691,77.15301,222.0,262.0,20.6,5.5
2024-01-12 21:40:00,Alipur,Delhi,28.815691,77.15301,222.0,262.0,19.4,5.4
2024-01-12 22:00:00,Alipur,Delhi,28.815691,77.15301,241.0,290.0,19.5,5.4
2024-01-12 22:10:00,Alipur,Delhi,28.815691,77.15301,241.0,290.0,18.8,5.9
2024-01-12 22:30:00,Alipur,Delhi,28.815691,77.15301,241.0,290.0,18.3,-1.0
2024-01-12 22:45:00,Alipur,Delhi,28.815691,77.15301,241.0,290.0,18.4,5.7
2024-01-12 23:00:00,Alipur,Delhi,28.815691,77.15301,265.0,343.0,18.1,6.5
2024-01-12 23:10:00,Alipur,Delhi,28.815691,77.15301,265.0,343.0,18.1,6.6
2024-01-12 23:40:00,Alipur,Delhi,28.815691,77.15301,265.0,343.0,18.1,6.1
2024-01-12 23:55:00,Alipur,Delhi,28.815691,77.15301,265.0,343.0,17.6,6.2
2024-01-13 00:10:00,Alipur,Delhi,28.815691,77.15301,265.0,360.0,16.9,6.2
2024-01-13 00:30:00,Alipur,Delhi,28.815691,77.15301,265.0,360.0,17.3,5.4
2024-01-13 00:40:00,Alipur,Delhi,28.815691,77.15301,265.0,360.0,16.7,6.2
2024-01-13 00:55:00,Alipur,Delhi,28.815691,77.15301,244.0,360.0,16.6,5.8
2024-01-13 01:10:00,Alipur,Delhi,28.815691,77.15301,244.0,324.0,16.7,6.2
2024-01-13 01:35:00,Alipur,Delhi,28.815691,77.15301,244.0,324.0,17.9,5.7
2024-01-13 01:55:00,Alipur,Delhi,28.815691,77.15301,227.0,324.0,16.4,5.7
2024-01-13 02:10:00,Alipur,Delhi,28.815691,77.15301,227.0,305.0,-1.0,-1.0
2024-01-13 02:30:00,Alipur,Delhi,28.815691,77.15301,227.0,305.0,-1.0,-1.0
2024-01-13 02:45:00,Alipur,Delhi,28.815691,77.15301,227.0,305.0,31.1,6.9
2024-01-13 02:55:00,Alipur,Delhi,28.815691,77.15301,221.0,305.0,27.2,5.1
2024-01-13 03:10:00,Alipur,Delhi,28.815691,77.15301,221.0,285.0,24.4,5.6
2024-01-13 03:35:00,Alipur,Delhi,28.815691,77.15301,221.0,285.0,21.1,6.9
2024-01-13 03:45:00,Alipur,Delhi,28.815691,77.15301,221.0,285.0,21.0,6.5
2024-01-13 04:00:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,20.0,6.9
2024-01-13 04:10:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,19.0,6.3
2024-01-13 04:35:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,18.8,-1.0
2024-01-13 04:45:00,Alipur,Delhi,28.815691,77.15301,172.0,193.0,19.4,6.2
2024-01-13 04:55:00,Alipur,Delhi,28.815691,77.15301,139.0,193.0,19.1,6.0
2024-01-13 05:10:00,Alipur,Delhi,28.815691,77.15301,139.0,163.0,19.0,5.5
2024-01-13 06:30:00,Alipur,Delhi,28.815691,77.15301,133.0,158.0,19.3,7.0
2024-01-13 07:20:00,Alipur,Delhi,28.815691,77.15301,125.0,151.0,18.2,6.1
2024-01-13 07:50:00,Alipur,Delhi,28.815691,77.15301,125.0,151.0,17.4,6.3
2024-01-13 08:10:00,Alipur,Delhi,28.815691,77.15301,106.0,125.0,17.5,5.9
2024-01-13 08:35:00,Alipur,Delhi,28.815691,77.15301,106.0,125.0,17.9,6.2
2024-01-13 08:55:00,Alipur,Delhi,28.815691,77.15301,123.0,125.0,18.4,6.0
2024-01-13 09:10:00,Alipur,Delhi,28.815691,77.15301,123.0,157.0,17.9,5.8
2024-01-13 09:35:00,Alipur,Delhi,28.815691,77.15301,123.0,157.0,18.5,6.2
2024-01-13 09:55:00,Alipur,Delhi,28.815691,77.15301,139.0,157.0,17.7,6.0
2024-01-13 10:10:00,Alipur,Delhi,28.815691,77.15301,139.0,178.0,17.6,6.4
2024-01-13 10:35:00,Alipur,Delhi,28.815691,77.15301,139.0,178.0,17.7,-1.0
2024-01-13 10:45:00,Alipur,Delhi,28.815691,77.15301,139.0,178.0,17.6,7.2
2024-01-13 11:00:00,Alipur,Delhi,28.815691,77.15301,160.0,215.0,17.3,6.8
2024-01-13 11:10:00,Alipur,Delhi,28.815691,77.15301,160.0,215.0,17.4,7.0
2024-01-13 11:35:00,Alipur,Delhi,28.815691,77.15301,160.0,215.0,17.3,6.8
2024-01-13 11:55:00,Alipur,Delhi,28.815691,77.15301,201.0,215.0,17.6,7.0
2024-01-13 12:10:00,Alipur,Delhi,28.815691,77.15301,201.0,277.0,19.0,6.9
2024-01-13 12:30:00,Alipur,Delhi,28.815691,77.15301,201.0,277.0,20.2,6.5
2024-01-13 12:45:00,Alipur,Delhi,28.815691,77.15301,201.0,277.0,21.0,7.5
2024-01-13 12:55:00,Alipur,Delhi,28.815691,77.15301,260.0,277.0,20.1,7.4
2024-01-13 13:10:00,Alipur,Delhi,28.815691,77.15301,260.0,315.0,18.2,7.5
2024-01-12 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,248.0,69.3,1.1
2024-01-12 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,248.0,53.3,2.0
2024-01-12 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,248.0,51.3,1.1
2024-01-12 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,283.0,19.1,1.2
2024-01-12 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,283.0,56.7,3.7
2024-01-12 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,185.0,283.0,64.3,2.9
2024-01-12 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,481.0,59.6,3.5
2024-01-12 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,481.0,42.1,3.7
2024-01-12 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,481.0,60.5,2.1
2024-01-12 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,382.0,62.6,3.9
2024-01-12 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,382.0,55.6,4.6
2024-01-12 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,382.0,72.9,6.0
2024-01-12 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,64.6,3.7
2024-01-12 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,63.5,5.2
2024-01-12 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,59.6,6.2
2024-01-12 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,339.0,475.0,53.1,4.9
2024-01-12 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,437.0,58.2,5.5
2024-01-12 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,437.0,55.8,6.1
2024-01-12 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,437.0,39.5,4.3
2024-01-12 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,449.0,42.4,6.1
2024-01-12 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,449.0,57.6,4.1
2024-01-12 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,449.0,42.1,4.3
2024-01-12 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,443.0,54.6,3.0
2024-01-12 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,443.0,61.8,3.7
2024-01-12 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,443.0,49.6,3.9
2024-01-12 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,50.9,3.9
2024-01-12 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,48.6,3.9
2024-01-12 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,41.3,5.1
2024-01-12 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,387.0,38.1,3.4
2024-01-12 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,340.0,68.1,5.1
2024-01-12 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,-1.0,48.2,1.9
2024-01-12 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,340.0,49.4,3.6
2024-01-12 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,312.0,54.4,4.1
2024-01-12 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,312.0,56.0,3.7
2024-01-12 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,378.0,60.6,4.2
2024-01-12 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,378.0,55.1,2.7
2024-01-12 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,219.0,378.0,59.8,3.2
2024-01-12 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,361.0,548.0,-1.0,5.8
2024-01-12 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,361.0,548.0,59.6,4.7
2024-01-12 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,361.0,548.0,43.0,3.0
2024-01-12 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,417.0,578.0,60.1,3.4
2024-01-12 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,417.0,578.0,57.0,3.2
2024-01-12 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,417.0,578.0,63.4,4.3
2024-01-12 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,608.0,52.3,5.1
2024-01-12 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,608.0,61.4,4.8
2024-01-12 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,608.0,65.7,4.7
2024-01-12 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,416.0,608.0,59.3,4.6
2024-01-12 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,387.0,555.0,44.3,4.1
2024-01-12 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,387.0,555.0,50.4,3.5
2024-01-12 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,387.0,555.0,65.1,3.5
2024-01-13 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,470.0,60.8,-1.0
2024-01-13 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,470.0,61.5,4.9
2024-01-13 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,470.0,61.8,8.4
2024-01-13 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,470.0,63.9,6.8
2024-01-13 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,407.0,66.5,6.0
2024-01-13 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,407.0,65.1,7.7
2024-01-13 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,407.0,68.4,8.0
2024-01-13 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,466.0,64.3,7.3
2024-01-13 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,466.0,61.8,6.0
2024-01-13 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,466.0,57.3,7.0
2024-01-13 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,466.0,54.8,7.4
2024-01-13 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,60.7,7.8
2024-01-13 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,59.9,6.1
2024-01-13 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,63.4,6.3
2024-01-13 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,461.0,60.6,6.4
2024-01-13 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,54.7,5.0
2024-01-13 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,61.5,3.5
2024-01-13 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,64.8,4.6
2024-01-13 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,467.0,80.1,8.3
2024-01-13 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,466.0,67.1,3.8
2024-01-13 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,313.0,466.0,44.4,3.5
2024-01-13 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,432.0,59.1,10.1
2024-01-13 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,440.0,60.3,8.9
2024-01-13 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,440.0,48.2,8.5
2024-01-13 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,395.0,65.4,9.6
2024-01-13 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,395.0,67.4,9.6
2024-01-13 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,421.0,57.0,9.3
2024-01-13 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,421.0,57.9,9.5
2024-01-13 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,421.0,60.3,11.3
2024-01-13 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,56.6,10.1
2024-01-13 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,57.2,8.8
2024-01-13 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,52.4,9.6
2024-01-13 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,521.0,61.5,8.5
2024-01-13 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,643.0,62.5,8.3
2024-01-13 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,643.0,56.8,7.6
2024-01-13 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,643.0,58.2,7.9
2024-01-13 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,61.1,7.5
2024-01-13 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,64.4,7.6
2024-01-13 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,60.3,11.3
2024-01-13 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,611.0,776.0,76.6,11.6
2024-01-13 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,610.0,889.0,57.0,12.6
2024-01-13 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,610.0,889.0,65.9,14.0
2024-01-12 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,232.0,65.0,5.0
2024-01-12 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,232.0,65.7,4.8
2024-01-12 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,232.0,66.0,5.0
2024-01-12 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,229.0,63.5,4.6
2024-01-12 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,229.0,65.6,4.8
2024-01-12 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,229.0,66.8,4.9
2024-01-12 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,235.0,64.4,4.9
2024-01-12 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,235.0,66.5,5.1
2024-01-12 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,235.0,68.6,5.2
2024-01-12 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,351.0,66.1,5.1
2024-01-12 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,351.0,65.6,5.2
2024-01-12 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,351.0,66.7,5.5
2024-01-12 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,374.0,65.8,5.8
2024-01-12 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,374.0,66.0,5.6
2024-01-12 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,374.0,66.7,5.8
2024-01-12 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,374.0,67.5,6.0
2024-01-12 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,385.0,66.6,6.1
2024-01-12 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,385.0,67.4,5.8
2024-01-12 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,385.0,70.0,-1.0
2024-01-12 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,323.0,68.2,5.9
2024-01-12 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,323.0,66.7,5.8
2024-01-12 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,323.0,70.3,5.7
2024-01-12 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,227.0,65.4,5.5
2024-01-12 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,227.0,68.6,5.5
2024-01-12 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,227.0,71.2,5.2
2024-01-12 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,69.0,5.2
2024-01-12 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,70.3,4.9
2024-01-12 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,72.6,5.0
2024-01-12 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,205.0,71.9,4.8
2024-01-12 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,81.0,182.0,69.3,4.4
2024-01-12 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,182.0,78.5,4.9
2024-01-12 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,269.0,71.1,5.1
2024-01-12 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,269.0,75.2,4.9
2024-01-12 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,269.0,75.9,5.4
2024-01-12 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,370.0,74.1,5.1
2024-01-12 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,370.0,78.8,5.9
2024-01-12 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,370.0,89.8,-1.0
2024-01-12 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,550.0,75.1,5.5
2024-01-12 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,550.0,74.9,5.4
2024-01-12 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,550.0,76.2,5.3
2024-01-12 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,519.0,74.6,4.9
2024-01-12 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,263.0,519.0,76.4,5.0
2024-01-12 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,519.0,79.9,5.2
2024-01-12 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,484.0,75.7,5.1
2024-01-12 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,484.0,74.4,5.3
2024-01-12 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,484.0,75.7,5.4
2024-01-12 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,484.0,76.2,5.4
2024-01-12 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,556.0,73.8,5.3
2024-01-12 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,556.0,74.4,5.1
2024-01-12 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,556.0,75.7,5.4
2024-01-13 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,74.0,5.4
2024-01-13 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,76.0,5.4
2024-01-13 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,548.0,77.7,5.6
2024-01-13 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,565.0,73.8,5.6
2024-01-13 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,565.0,77.7,4.9
2024-01-13 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,565.0,75.8,-1.0
2024-01-13 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,276.0,536.0,-1.0,-1.0
2024-01-13 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,276.0,536.0,-1.0,-1.0
2024-01-13 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,276.0,536.0,54.5,1.5
2024-01-13 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,536.0,64.8,5.9
2024-01-13 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,62.3,6.1
2024-01-13 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,66.0,5.2
2024-01-13 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,62.7,5.4
2024-01-13 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,497.0,69.8,5.7
2024-01-13 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,472.0,69.1,5.8
2024-01-13 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,472.0,80.5,5.3
2024-01-13 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,472.0,78.4,5.2
2024-01-13 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,472.0,76.9,5.0
2024-01-13 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,406.0,72.3,5.4
2024-01-13 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,262.0,72.2,4.8
2024-01-13 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,271.0,73.3,3.8
2024-01-13 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,271.0,74.6,-1.0
2024-01-13 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,267.0,72.0,4.6
2024-01-13 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,267.0,72.7,3.9
2024-01-13 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,267.0,73.2,4.5
2024-01-13 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,285.0,71.6,4.3
2024-01-13 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,285.0,73.3,4.0
2024-01-13 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,285.0,75.0,3.9
2024-01-13 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,72.3,4.5
2024-01-13 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,-1.0,4.5
2024-01-13 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,411.0,77.0,4.7
2024-01-13 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,77.7,4.7
2024-01-13 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,550.0,74.1,4.8
2024-01-13 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,550.0,72.5,5.7
2024-01-13 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,550.0,74.6,5.6
2024-01-13 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,683.0,74.3,5.7
