Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-09 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,216.0,69.6,4.1
2024-01-09 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,173.0,51.9,3.4
2024-01-09 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,173.0,63.4,2.5
2024-01-09 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,173.0,64.3,3.5
2024-01-09 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,68.9,2.9
2024-01-09 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,56.0,5.3
2024-01-09 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,56.7,3.4
2024-01-09 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,180.0,58.4,3.9
2024-01-09 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,189.0,56.5,1.8
2024-01-09 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,189.0,33.8,3.4
2024-01-09 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,189.0,45.2,1.5
2024-01-10 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,56.8,-1.0
2024-01-10 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,56.5,3.9
2024-01-10 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,54.1,5.6
2024-01-10 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,125.0,189.0,56.9,4.0
2024-01-10 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,193.0,56.0,4.3
2024-01-10 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,193.0,51.4,4.4
2024-01-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,122.0,193.0,52.9,5.4
2024-01-10 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,55.5,3.4
2024-01-10 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,55.4,3.3
2024-01-10 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,54.1,5.0
2024-01-10 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,173.0,57.2,4.8
2024-01-10 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,201.0,55.5,4.4
2024-01-10 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,201.0,52.2,2.4
2024-01-10 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,201.0,55.1,4.4
2024-01-10 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,200.0,50.6,6.0
2024-01-10 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,200.0,54.0,4.6
2024-01-10 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,200.0,52.6,3.8
2024-01-10 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,174.0,57.4,3.4
2024-01-10 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,174.0,45.4,4.5
2024-01-10 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,169.0,46.6,5.9
2024-01-10 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,224.0,52.4,5.2
2024-01-10 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,212.0,47.8,4.4
2024-01-10 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,212.0,56.9,6.2
2024-01-10 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,120.0,212.0,53.2,6.8
2024-01-10 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,250.0,53.4,7.4
2024-01-10 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,250.0,40.4,5.8
2024-01-10 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,250.0,38.9,4.5
2024-01-10 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,373.0,50.4,4.1
2024-01-10 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,373.0,43.9,5.5
2024-01-10 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,373.0,40.7,5.2
2024-01-10 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,280.0,45.1,5.4
2024-01-10 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,280.0,51.5,4.6
2024-01-10 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,280.0,46.1,5.1
2024-01-10 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,51.0,4.2
2024-01-10 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,45.4,5.2
2024-01-10 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,43.9,5.9
2024-01-10 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,321.0,43.9,6.5
2024-01-10 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,362.0,46.7,4.9
2024-01-10 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,362.0,71.4,5.3
2024-01-09 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,346.0,53.1,5.3
2024-01-09 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,346.0,51.6,5.3
2024-01-09 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,346.0,52.9,5.5
2024-01-09 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,367.0,52.1,5.3
2024-01-09 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,367.0,51.1,5.4
2024-01-09 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,367.0,51.6,5.6
2024-01-09 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,428.0,52.2,5.8
2024-01-09 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,428.0,51.1,5.1
2024-01-09 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,428.0,55.1,5.2
2024-01-09 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,293.0,54.9,5.2
2024-01-09 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,293.0,52.2,4.5
2024-01-09 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,293.0,55.8,5.2
2024-01-09 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,234.0,55.2,5.3
2024-01-09 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,234.0,54.1,5.4
2024-01-09 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,234.0,58.0,5.7
2024-01-09 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,208.0,58.3,5.7
2024-01-09 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,208.0,55.9,5.5
2024-01-09 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,208.0,60.2,-1.0
2024-01-09 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,175.0,58.9,5.8
2024-01-09 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,175.0,56.8,6.3
2024-01-09 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,175.0,54.9,6.2
2024-01-09 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,175.0,52.1,5.6
2024-01-09 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,175.0,53.7,5.4
2024-01-09 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,175.0,58.7,5.7
2024-01-09 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,191.0,59.8,5.7
2024-01-09 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,191.0,62.9,5.0
2024-01-09 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,191.0,65.3,4.9
2024-01-09 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,191.0,65.9,5.1
2024-01-09 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,186.0,63.4,5.4
2024-01-09 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,186.0,63.9,5.8
2024-01-09 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,199.0,63.3,5.9
2024-01-09 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,191.0,61.0,5.8
2024-01-09 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,191.0,62.0,5.9
2024-01-09 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,191.0,64.5,-1.0
2024-01-09 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,195.0,63.3,5.7
2024-01-09 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,195.0,61.4,5.8
2024-01-09 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,195.0,62.5,5.5
2024-01-09 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,162.0,60.3,5.1
2024-01-09 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,162.0,60.9,5.4
2024-01-09 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,162.0,63.2,5.3
2024-01-09 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,166.0,60.3,5.1
2024-01-09 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,166.0,60.0,5.2
2024-01-09 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,166.0,61.0,5.2
2024-01-09 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,166.0,61.1,5.4
2024-01-09 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,168.0,60.4,5.5
2024-01-09 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,168.0,58.5,5.2
2024-01-09 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,168.0,59.7,5.2
2024-01-10 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,184.0,59.3,5.3
2024-01-10 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,184.0,56.9,4.9
2024-01-10 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,184.0,58.4,5.3
2024-01-10 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,59.1,5.5
2024-01-10 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,179.0,57.6,5.2
2024-01-10 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,179.0,59.5,4.7
2024-01-10 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,179.0,59.8,-1.0
2024-01-10 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,189.0,-1.0,-1.0
2024-01-10 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,189.0,-1.0,-1.0
2024-01-10 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,189.0,42.1,1.7
2024-01-10 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,189.0,51.8,4.7
2024-01-10 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,201.0,47.6,4.5
2024-01-10 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,201.0,48.4,4.8
2024-01-10 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,201.0,50.7,4.4
2024-01-10 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,208.0,51.8,4.7
2024-01-10 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,208.0,54.1,4.2
2024-01-10 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,208.0,55.4,4.5
2024-01-10 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,175.0,54.8,4.7
2024-01-10 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,185.0,57.1,5.0
2024-01-10 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,184.0,58.3,4.3
2024-01-10 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,59.6,-1.0
2024-01-10 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,56.9,5.0
2024-01-10 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,57.3,4.8
2024-01-10 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,58.2,4.7
2024-01-10 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,190.0,58.7,4.9
2024-01-10 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,190.0,59.2,5.1
2024-01-10 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,190.0,61.2,5.1
2024-01-10 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,239.0,59.2,5.1
2024-01-10 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,239.0,59.4,4.9
2024-01-10 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,239.0,61.8,4.9
2024-01-10 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,269.0,60.7,5.2
2024-01-10 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,269.0,60.1,5.2
2024-01-10 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,269.0,62.6,5.2
2024-01-10 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,60.4,5.4
2024-01-10 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,62.5,5.2
2024-01-10 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,62.2,5.6
2024-01-10 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,337.0,63.4,5.5
2024-01-10 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,332.0,62.1,5.5
2024-01-09 08:05:00,Bawana,Delhi,28.7762,77.051074,110.0,215.0,30.6,1.4
2024-01-09 08:35:00,Bawana,Delhi,28.7762,77.051074,110.0,215.0,30.9,1.3
2024-01-09 08:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,-1.0,31.7,1.3
2024-01-09 09:05:00,Bawana,Delhi,28.7762,77.051074,125.0,218.0,31.0,1.3
2024-01-09 09:35:00,Bawana,Delhi,28.7762,77.051074,125.0,218.0,31.5,1.4
2024-01-09 09:50:00,Bawana,Delhi,28.7762,77.051074,125.0,218.0,35.0,1.5
2024-01-09 10:05:00,Bawana,Delhi,28.7762,77.051074,133.0,227.0,36.1,1.4
2024-01-09 10:35:00,Bawana,Delhi,28.7762,77.051074,133.0,227.0,41.4,1.5
2024-01-09 10:50:00,Bawana,Delhi,28.7762,77.051074,133.0,227.0,43.9,1.5
2024-01-09 11:05:00,Bawana,Delhi,28.7762,77.051074,136.0,208.0,45.1,1.5
2024-01-09 11:35:00,Bawana,Delhi,28.7762,77.051074,136.0,208.0,45.2,1.5
2024-01-09 11:50:00,Bawana,Delhi,28.7762,77.051074,136.0,208.0,45.5,1.5
2024-01-09 12:05:00,Bawana,Delhi,28.7762,77.051074,135.0,178.0,45.0,1.5
2024-01-09 12:35:00,Bawana,Delhi,28.7762,77.051074,135.0,178.0,-1.0,-1.0
2024-01-09 12:50:00,Bawana,Delhi,28.7762,77.051074,135.0,178.0,-1.0,-1.0
2024-01-09 13:05:00,Bawana,Delhi,28.7762,77.051074,96.0,158.0,-1.0,-1.0
