Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-21 02:55:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,66.9,5.5
2024-01-21 03:10:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,60.6,4.5
2024-01-21 03:30:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,55.6,5.3
2024-01-21 03:45:00,Alipur,Delhi,28.815691,77.15301,200.0,304.0,53.9,5.4
2024-01-21 04:00:00,Alipur,Delhi,28.815691,77.15301,112.0,175.0,53.1,5.6
2024-01-21 04:10:00,Alipur,Delhi,28.815691,77.15301,112.0,175.0,53.3,5.5
2024-01-21 04:35:00,Alipur,Delhi,28.815691,77.15301,112.0,175.0,53.1,-1.0
2024-01-21 04:55:00,Alipur,Delhi,28.815691,77.15301,102.0,140.0,51.2,5.7
2024-01-21 05:10:00,Alipur,Delhi,28.815691,77.15301,102.0,140.0,50.5,5.3
2024-01-21 06:35:00,Alipur,Delhi,28.815691,77.15301,84.0,118.0,49.2,5.4
2024-01-21 07:40:00,Alipur,Delhi,28.815691,77.15301,85.0,112.0,48.4,5.2
2024-01-21 08:05:00,Alipur,Delhi,28.815691,77.15301,83.0,102.0,47.6,5.8
2024-01-21 08:35:00,Alipur,Delhi,28.815691,77.15301,83.0,102.0,49.1,5.8
2024-01-21 08:55:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,49.8,5.9
2024-01-21 09:10:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,49.8,5.7
2024-01-21 09:35:00,Alipur,Delhi,28.815691,77.15301,85.0,108.0,51.1,5.7
2024-01-21 09:55:00,Alipur,Delhi,28.815691,77.15301,92.0,114.0,51.5,5.6
2024-01-21 10:50:00,Alipur,Delhi,28.815691,77.15301,92.0,-1.0,55.9,6.3
2024-01-21 11:00:00,Alipur,Delhi,28.815691,77.15301,94.0,133.0,56.1,6.5
2024-01-21 11:10:00,Alipur,Delhi,28.815691,77.15301,94.0,133.0,56.4,6.8
2024-01-21 11:40:00,Alipur,Delhi,28.815691,77.15301,94.0,133.0,57.0,7.3
2024-01-21 11:55:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,57.0,7.9
2024-01-21 12:10:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,56.3,7.5
2024-01-21 12:30:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,57.8,7.3
2024-01-21 12:45:00,Alipur,Delhi,28.815691,77.15301,100.0,127.0,58.6,7.7
2024-01-21 12:55:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,58.9,7.8
2024-01-21 13:10:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,59.3,7.5
2024-01-21 13:35:00,Alipur,Delhi,28.815691,77.15301,121.0,156.0,62.4,7.9
2024-01-21 13:55:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,62.8,8.2
2024-01-21 14:05:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,62.6,8.4
2024-01-21 14:30:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,63.3,9.0
2024-01-21 14:45:00,Alipur,Delhi,28.815691,77.15301,144.0,190.0,64.3,9.0
2024-01-21 14:55:00,Alipur,Delhi,28.815691,77.15301,144.0,204.0,64.9,9.2
2024-01-21 15:10:00,Alipur,Delhi,28.815691,77.15301,144.0,204.0,64.8,9.3
2024-01-21 15:35:00,Alipur,Delhi,28.815691,77.15301,144.0,204.0,62.5,9.1
2024-01-21 15:50:00,Alipur,Delhi,28.815691,77.15301,144.0,-1.0,61.6,8.2
2024-01-21 16:10:00,Alipur,Delhi,28.815691,77.15301,133.0,200.0,59.8,7.9
2024-01-21 16:30:00,Alipur,Delhi,28.815691,77.15301,133.0,200.0,61.6,-1.0
2024-01-21 16:40:00,Alipur,Delhi,28.815691,77.15301,133.0,200.0,61.9,8.2
2024-01-21 16:55:00,Alipur,Delhi,28.815691,77.15301,135.0,185.0,60.9,7.3
2024-01-21 17:10:00,Alipur,Delhi,28.815691,77.15301,135.0,185.0,60.9,6.8
2024-01-21 17:45:00,Alipur,Delhi,28.815691,77.15301,135.0,185.0,61.2,6.7
2024-01-21 18:10:00,Alipur,Delhi,28.815691,77.15301,150.0,206.0,63.0,6.6
2024-01-21 18:35:00,Alipur,Delhi,28.815691,77.15301,150.0,206.0,64.0,6.6
2024-01-21 18:55:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,64.2,6.3
2024-01-21 19:10:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,62.5,6.6
2024-01-21 19:30:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,61.2,6.6
2024-01-21 19:45:00,Alipur,Delhi,28.815691,77.15301,167.0,229.0,61.0,6.8
2024-01-21 20:00:00,Alipur,Delhi,28.815691,77.15301,133.0,190.0,60.2,6.1
2024-01-20 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,350.0,47.9,6.1
2024-01-20 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,392.0,46.8,7.1
2024-01-20 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,392.0,41.4,6.8
2024-01-20 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,392.0,44.8,6.9
2024-01-20 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,51.9,1.3
2024-01-20 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,48.5,3.8
2024-01-20 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,52.3,5.8
2024-01-20 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,429.0,41.6,5.6
2024-01-20 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,436.0,49.5,7.0
2024-01-20 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,436.0,49.0,4.9
2024-01-20 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,436.0,46.7,6.4
2024-01-20 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,614.0,39.8,7.3
2024-01-20 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,614.0,46.7,6.4
2024-01-20 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,486.0,26.3,7.8
2024-01-20 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,486.0,44.9,7.5
2024-01-20 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,486.0,39.7,6.2
2024-01-20 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,486.0,39.2,6.4
2024-01-20 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,480.0,44.1,6.5
2024-01-20 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,480.0,52.1,5.4
2024-01-20 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,480.0,42.3,10.0
2024-01-20 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,480.0,46.2,8.7
2024-01-20 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,532.0,41.1,7.9
2024-01-20 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,532.0,43.3,9.2
2024-01-20 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,532.0,34.3,9.2
2024-01-20 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,547.0,38.0,11.3
2024-01-20 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,547.0,43.6,10.5
2024-01-20 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,547.0,49.1,10.7
2024-01-20 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,547.0,39.2,10.9
2024-01-20 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,534.0,37.3,12.1
2024-01-20 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,534.0,45.0,13.2
2024-01-20 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,331.0,534.0,25.9,12.8
2024-01-21 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,564.0,12.0,-1.0
2024-01-21 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,564.0,51.1,6.9
2024-01-21 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,564.0,47.9,2.2
2024-01-21 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,344.0,564.0,41.8,2.4
2024-01-21 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,487.0,42.2,-1.0
2024-01-21 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,487.0,53.9,1.6
2024-01-21 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,487.0,47.4,-1.0
2024-01-21 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,449.0,49.3,-1.0
2024-01-21 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,449.0,41.2,-1.0
2024-01-21 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,449.0,47.8,2.1
2024-01-21 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,449.0,63.5,0.9
2024-01-21 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,437.0,51.6,0.4
2024-01-21 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,437.0,49.0,-1.0
2024-01-21 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,437.0,26.9,-1.0
2024-01-21 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,437.0,46.0,-1.0
2024-01-21 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,436.0,53.9,0.1
2024-01-21 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,436.0,46.6,-1.0
2024-01-21 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,436.0,45.6,-1.0
2024-01-21 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,374.0,48.4,-1.0
2024-01-21 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,374.0,43.7,-1.0
2024-01-21 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,246.0,373.0,56.3,-1.0
2024-01-21 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,307.0,52.4,-1.0
2024-01-21 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,287.0,52.5,-1.0
2024-01-21 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,287.0,45.9,-1.0
2024-01-21 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,329.0,46.6,-1.0
2024-01-21 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,329.0,52.7,-1.0
2024-01-21 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,329.0,52.4,-1.0
2024-01-21 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,381.0,48.3,-1.0
2024-01-21 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,381.0,57.7,-1.0
2024-01-21 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,284.0,46.6,-1.0
2024-01-21 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,284.0,41.0,-1.0
2024-01-21 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,284.0,45.4,-1.0
2024-01-21 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,252.0,53.7,-1.0
2024-01-21 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,252.0,45.9,-1.0
2024-01-21 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,252.0,51.1,-1.0
2024-01-21 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,252.0,51.3,-1.0
2024-01-21 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,279.0,33.2,-1.0
2024-01-21 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,279.0,53.1,-1.0
2024-01-21 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,279.0,56.0,-1.0
2024-01-21 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,283.0,48.5,-1.0
2024-01-21 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,283.0,51.3,-1.0
2024-01-21 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,283.0,57.7,-1.0
2024-01-21 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,283.0,53.9,-1.0
2024-01-21 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,320.0,56.0,-1.0
2024-01-21 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,320.0,51.0,-1.0
2024-01-21 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,320.0,51.9,-1.0
2024-01-21 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,320.0,55.4,-1.0
2024-01-21 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,261.0,39.9,-1.0
2024-01-21 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,261.0,53.4,-1.0
2024-01-21 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,261.0,55.5,-1.0
2024-01-21 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,137.0,257.0,58.1,-1.0
2024-01-21 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,137.0,257.0,29.9,-1.0
2024-01-21 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,137.0,257.0,49.9,-1.0
2024-01-21 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,271.0,49.9,-1.0
2024-01-21 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,271.0,51.0,-1.0
2024-01-21 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,282.0,48.3,-1.0
2024-01-21 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,282.0,48.6,-1.0
2024-01-21 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,282.0,49.4,-1.0
2024-01-21 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,282.0,49.6,-1.0
2024-01-21 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,278.0,45.7,-1.0
2024-01-20 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,444.0,69.8,5.4
2024-01-20 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,444.0,69.1,5.3
2024-01-20 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,439.0,67.9,5.0
2024-01-20 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,439.0,66.3,5.0
2024-01-20 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,439.0,67.0,5.0
2024-01-20 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,453.0,65.1,5.0
2024-01-20 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,453.0,64.4,5.1
2024-01-20 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,200.0,453.0,65.3,5.1
2024-01-20 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,453.0,66.1,5.1
2024-01-20 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,469.0,64.6,5.1
2024-01-20 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,469.0,63.5,4.8
2024-01-20 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,483.0,61.5,4.4
2024-01-20 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,483.0,58.6,4.5
2024-01-20 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,483.0,61.3,4.8
2024-01-20 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,624.0,60.8,5.0
2024-01-20 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,624.0,69.9,5.2
2024-01-20 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,624.0,71.8,5.3
2024-01-20 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,624.0,70.6,-1.0
2024-01-20 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,666.0,68.6,5.6
2024-01-20 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,666.0,67.8,6.1
2024-01-20 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,666.0,68.7,6.1
2024-01-20 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,296.0,666.0,69.6,6.0
2024-01-20 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,636.0,69.9,5.9
2024-01-20 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,636.0,67.2,5.9
2024-01-20 21:50:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,636.0,69.9,5.9
2024-01-20 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,295.0,583.0,68.0,6.1
2024-01-20 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,295.0,583.0,66.0,6.2
2024-01-20 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,295.0,583.0,66.5,6.3
2024-01-20 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,583.0,66.9,6.2
2024-01-20 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,532.0,66.0,6.0
2024-01-20 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,269.0,532.0,65.6,6.2
2024-01-20 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,532.0,65.1,6.3
2024-01-21 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,542.0,67.3,6.2
2024-01-21 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,542.0,66.1,6.6
2024-01-21 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,542.0,67.7,6.5
2024-01-21 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,542.0,67.8,6.5
2024-01-21 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,516.0,67.3,6.7
2024-01-21 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,516.0,64.2,6.5
2024-01-21 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,516.0,64.8,-1.0
2024-01-21 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,464.0,-1.0,-1.0
2024-01-21 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,464.0,-1.0,-1.0
2024-01-21 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,464.0,37.2,-1.0
2024-01-21 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,464.0,49.4,3.6
2024-01-21 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,411.0,54.6,3.9
2024-01-21 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,411.0,56.7,3.9
2024-01-21 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,58.8,3.6
2024-01-21 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,411.0,58.7,3.6
2024-01-21 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,400.0,54.8,3.9
2024-01-21 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,400.0,59.8,4.1
2024-01-21 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,400.0,61.1,4.0
2024-01-21 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,329.0,59.9,3.9
2024-01-21 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,274.0,57.0,3.6
2024-01-21 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,213.0,54.8,3.1
2024-01-21 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,249.0,55.3,3.2
2024-01-21 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,249.0,55.8,4.1
2024-01-21 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,249.0,57.1,4.0
2024-01-21 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,233.0,55.7,4.1
2024-01-21 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,233.0,54.1,4.6
2024-01-21 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,233.0,57.6,4.1
2024-01-21 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,222.0,54.0,4.1
2024-01-21 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,211.0,53.1,4.3
2024-01-21 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,211.0,55.6,4.5
2024-01-21 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,211.0,54.1,4.3
2024-01-21 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,229.0,51.6,4.4
2024-01-21 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,229.0,51.3,5.1
2024-01-21 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,229.0,51.1,5.1
2024-01-21 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,229.0,51.1,5.3
2024-01-21 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,237.0,50.6,6.0
2024-01-21 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,237.0,50.1,7.0
2024-01-21 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,237.0,50.7,-1.0
2024-01-21 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,284.0,49.4,6.3
2024-01-21 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,284.0,48.6,5.8
2024-01-21 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,284.0,50.0,5.8
2024-01-21 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,284.0,50.3,5.8
2024-01-21 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,227.0,50.2,6.0
2024-01-21 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,227.0,49.8,5.9
2024-01-21 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,227.0,51.7,5.3
2024-01-21 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,218.0,51.1,5.4
2024-01-21 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,218.0,49.1,4.7
2024-01-21 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,218.0,50.0,4.8
2024-01-21 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,218.0,50.4,4.6
2024-01-21 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,221.0,50.4,4.6
2024-01-21 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,221.0,50.9,4.2
2024-01-21 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,223.0,49.9,4.2
2024-01-21 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,223.0,52.1,4.4
2024-01-21 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,223.0,52.7,4.3
2024-01-21 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,287.0,52.1,3.9
