Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-15 23:40:00,Alipur,Delhi,28.815691,77.15301,411.0,637.0,55.0,9.5
2023-12-15 23:55:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,50.8,9.5
2023-12-16 00:10:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,51.9,8.9
2023-12-16 00:30:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,56.6,7.8
2023-12-16 00:40:00,Alipur,Delhi,28.815691,77.15301,449.0,659.0,47.6,7.5
2023-12-16 00:55:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,52.0,7.8
2023-12-16 01:10:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,58.1,7.3
2023-12-16 01:35:00,Alipur,Delhi,28.815691,77.15301,348.0,462.0,33.7,6.7
2023-12-16 01:55:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,45.2,9.3
2023-12-16 02:10:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,-1.0,-1.0
2023-12-16 02:30:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,-1.0,-1.0
2023-12-16 02:45:00,Alipur,Delhi,28.815691,77.15301,315.0,461.0,48.7,9.3
2023-12-16 02:55:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,48.5,9.9
2023-12-16 03:10:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,50.3,8.9
2023-12-16 03:35:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,51.2,7.7
2023-12-16 03:45:00,Alipur,Delhi,28.815691,77.15301,354.0,594.0,49.4,8.3
2023-12-16 04:00:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,54.1,9.1
2023-12-16 04:10:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,53.0,9.9
2023-12-16 04:35:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,48.0,-1.0
2023-12-16 04:55:00,Alipur,Delhi,28.815691,77.15301,296.0,437.0,52.3,6.7
2023-12-16 05:10:00,Alipur,Delhi,28.815691,77.15301,296.0,437.0,49.6,5.9
2023-12-16 06:30:00,Alipur,Delhi,28.815691,77.15301,296.0,409.0,51.7,4.1
2023-12-15 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,350.0,88.3,1.2
2023-12-15 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,350.0,65.5,0.3
2023-12-15 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,384.0,80.3,1.5
2023-12-15 07:35:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,392.0,86.1,3.1
2023-12-15 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,606.0,40.6,4.0
2023-12-15 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,606.0,92.4,2.3
2023-12-15 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,606.0,91.7,1.6
2023-12-15 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,450.0,85.6,1.2
2023-12-15 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,450.0,100.0,1.4
2023-12-15 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,100.6,7.9
2023-12-15 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,106.2,8.4
2023-12-15 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,383.0,110.1,9.6
2023-12-15 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,320.0,92.9,10.0
2023-12-15 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,320.0,87.6,12.1
2023-12-15 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,320.0,76.3,10.5
2023-12-15 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,235.0,72.5,10.4
2023-12-15 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,235.0,75.0,8.9
2023-12-15 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,235.0,63.4,7.8
2023-12-15 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,55.0,6.6
2023-12-15 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,47.8,5.8
2023-12-15 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,43.2,5.3
2023-12-15 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,210.0,51.8,4.8
2023-12-15 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,224.0,43.8,4.3
2023-12-15 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,224.0,52.7,5.2
2023-12-15 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,224.0,39.6,5.2
2023-12-15 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,257.0,45.0,5.9
2023-12-15 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,257.0,52.1,4.8
2023-12-15 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,257.0,41.0,4.6
2023-12-15 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,277.0,41.5,5.4
2023-12-15 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,277.0,55.4,4.1
2023-12-15 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,277.0,53.6,3.2
2023-12-15 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,355.0,53.3,4.8
2023-12-15 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,355.0,53.1,4.8
2023-12-15 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,355.0,75.1,3.0
2023-12-15 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,403.0,54.0,3.0
2023-12-15 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,403.0,65.9,2.4
2023-12-15 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,188.0,403.0,51.3,2.7
2023-12-15 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,38.7,3.4
2023-12-15 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,68.4,3.4
2023-12-15 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,26.7,3.5
2023-12-15 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,72.4,4.1
2023-12-15 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,63.3,2.4
2023-12-15 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,77.1,0.9
2023-12-15 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,43.2,0.7
2023-12-15 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,48.7,1.4
2023-12-15 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,71.5,2.1
2023-12-15 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,69.6,3.1
2023-12-16 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,62.6,-1.0
2023-12-16 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,78.4,2.1
2023-12-16 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,71.0,1.1
2023-12-16 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,71.2,1.5
2023-12-16 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,73.3,1.5
2023-12-16 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,70.8,0.9
2023-12-16 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,85.0,1.4
2023-12-16 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,81.7,0.6
2023-12-16 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,-1.0,-1.0
2023-12-16 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,-1.0,-1.0
2023-12-16 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,55.9,9.5
2023-12-16 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,99.0,11.0
2023-12-16 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,86.3,10.7
2023-12-16 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,98.4,8.0
2023-12-16 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,89.4,6.8
2023-12-16 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,73.5,6.7
2023-12-16 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,82.2,6.6
2023-12-16 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,102.9,7.7
2023-12-16 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,392.0,125.9,7.6
2023-12-16 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,392.0,108.6,10.1
2023-12-16 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,570.0,139.5,9.6
2023-12-15 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,356.0,43.1,5.4
2023-12-15 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,356.0,43.4,-1.0
2023-12-15 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,340.0,-1.0,-1.0
2023-12-15 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,340.0,-1.0,-1.0
2023-12-15 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,340.0,44.1,3.9
2023-12-15 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,348.0,40.3,3.7
2023-12-15 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,348.0,38.0,3.2
2023-12-15 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,348.0,38.8,3.7
2023-12-15 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,342.0,38.3,3.4
2023-12-15 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,342.0,39.0,3.8
2023-12-15 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,342.0,39.7,4.3
2023-12-15 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,349.0,40.4,3.9
2023-12-15 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,366.0,43.4,3.4
2023-12-15 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,344.0,30.3,4.0
2023-12-15 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,344.0,41.7,4.2
2023-12-15 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,395.0,43.7,4.8
2023-12-15 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,395.0,46.9,5.8
2023-12-15 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,243.0,395.0,41.0,6.8
2023-12-15 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,455.0,55.0,7.7
2023-12-15 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,47.6,12.8
2023-12-15 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,48.7,13.1
2023-12-15 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,50.6,12.4
2023-12-15 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,412.0,51.1,11.9
2023-12-15 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,370.0,51.1,10.8
2023-12-15 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,370.0,48.2,8.3
2023-12-15 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,370.0,50.4,-1.0
2023-12-15 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,256.0,46.8,8.5
2023-12-15 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,256.0,48.9,9.3
2023-12-15 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,256.0,50.7,10.0
2023-12-15 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,50.8,9.7
2023-12-15 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,50.5,10.9
2023-12-15 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,227.0,53.6,12.0
2023-12-15 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,51.8,12.5
2023-12-15 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,51.2,12.8
2023-12-15 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,52.1,12.5
2023-12-15 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,188.0,52.5,11.2
2023-12-15 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,169.0,52.9,10.4
2023-12-15 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,169.0,49.7,8.0
2023-12-15 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,249.0,50.1,7.3
2023-12-15 18:35:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,249.0,59.6,6.8
2023-12-15 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,249.0,60.4,7.9
2023-12-15 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,455.0,58.3,8.3
2023-12-15 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,455.0,58.1,7.6
2023-12-15 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,455.0,55.1,-1.0
2023-12-15 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,572.0,46.2,7.2
2023-12-15 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,572.0,55.7,5.3
2023-12-15 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,572.0,56.5,4.9
2023-12-15 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,47.6,5.3
2023-12-15 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,41.6,4.9
2023-12-15 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,50.6,5.2
2023-12-15 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,59.4,5.7
2023-12-15 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,55.5,6.3
2023-12-15 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,65.1,7.2
2023-12-15 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,64.4,7.0
2023-12-15 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,64.2,7.1
2023-12-15 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,59.4,6.9
2023-12-15 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,58.3,6.6
2023-12-16 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,58.0,6.6
2023-12-16 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,60.0,6.3
2023-12-16 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,59.5,6.1
2023-12-16 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,58.7,5.7
2023-12-16 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,59.8,5.2
2023-12-16 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,71.4,-1.0
2023-12-16 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,-1.0,-1.0
2023-12-16 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,-1.0,-1.0
2023-12-16 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,52.7,2.9
2023-12-16 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,59.4,6.4
2023-12-16 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,55.4,6.3
2023-12-16 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,51.9,5.9
2023-12-16 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,50.9,6.4
2023-12-16 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,50.7,6.9
2023-12-16 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,49.4,6.8
2023-12-16 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,48.8,6.5
2023-12-16 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,52.8,7.0
2023-12-16 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,334.0,511.0,53.2,7.0
2023-12-16 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,534.0,58.0,8.2
2023-12-15 01:30:00,Bawana,Delhi,28.7762,77.051074,215.0,290.0,57.0,1.7
2023-12-15 01:50:00,Bawana,Delhi,28.7762,77.051074,215.0,290.0,55.7,1.8
2023-12-15 02:05:00,Bawana,Delhi,28.7762,77.051074,259.0,355.0,-1.0,-1.0
2023-12-15 02:35:00,Bawana,Delhi,28.7762,77.051074,259.0,355.0,-1.0,-1.0
2023-12-15 02:50:00,Bawana,Delhi,28.7762,77.051074,259.0,355.0,-1.0,-1.0
2023-12-15 03:10:00,Bawana,Delhi,28.7762,77.051074,371.0,484.0,41.7,1.2
2023-12-15 03:30:00,Bawana,Delhi,28.7762,77.051074,371.0,484.0,40.3,1.4
2023-12-15 03:50:00,Bawana,Delhi,28.7762,77.051074,371.0,484.0,38.7,1.6
2023-12-15 04:05:00,Bawana,Delhi,28.7762,77.051074,274.0,370.0,37.0,1.5
2023-12-15 04:35:00,Bawana,Delhi,28.7762,77.051074,274.0,370.0,36.4,1.5
2023-12-15 04:50:00,Bawana,Delhi,28.7762,77.051074,274.0,370.0,37.6,1.4
2023-12-15 05:05:00,Bawana,Delhi,28.7762,77.051074,272.0,392.0,36.3,1.4
2023-12-15 06:35:00,Bawana,Delhi,28.7762,77.051074,282.0,423.0,42.5,1.6
2023-12-15 07:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,433.0,44.1,1.5
2023-12-15 07:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,433.0,47.3,1.4
2023-12-15 08:05:00,Bawana,Delhi,28.7762,77.051074,472.0,613.0,47.2,1.5
2023-12-15 08:35:00,Bawana,Delhi,28.7762,77.051074,472.0,613.0,52.9,1.8
2023-12-15 08:50:00,Bawana,Delhi,28.7762,77.051074,472.0,613.0,55.4,1.8
2023-12-15 09:05:00,Bawana,Delhi,28.7762,77.051074,313.0,461.0,50.6,2.2
2023-12-15 12:05:00,Bawana,Delhi,28.7762,77.051074,157.0,222.0,33.6,5.6
2023-12-15 12:35:00,Bawana,Delhi,28.7762,77.051074,157.0,222.0,33.4,4.6
2023-12-15 12:45:00,Bawana,Delhi,28.7762,77.051074,157.0,222.0,34.2,4.3
2023-12-15 12:50:00,Bawana,Delhi,28.7762,77.051074,157.0,222.0,34.5,4.3
2023-12-15 13:05:00,Bawana,Delhi,28.7762,77.051074,127.0,177.0,33.6,4.2
2023-12-15 13:35:00,Bawana,Delhi,28.7762,77.051074,127.0,177.0,36.6,3.7
2023-12-15 13:50:00,Bawana,Delhi,28.7762,77.051074,127.0,177.0,39.4,3.6
2023-12-15 14:05:00,Bawana,Delhi,28.7762,77.051074,128.0,210.0,40.8,3.6
2023-12-15 14:30:00,Bawana,Delhi,28.7762,77.051074,128.0,210.0,44.5,4.2
2023-12-15 14:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,210.0,49.6,4.7
2023-12-15 15:05:00,Bawana,Delhi,28.7762,77.051074,97.0,157.0,48.8,4.3
2023-12-15 15:35:00,Bawana,Delhi,28.7762,77.051074,97.0,157.0,49.8,5.4
2023-12-15 15:50:00,Bawana,Delhi,28.7762,77.051074,97.0,157.0,51.2,5.0
2023-12-15 16:05:00,Bawana,Delhi,28.7762,77.051074,90.0,152.0,50.6,4.7
2023-12-15 16:35:00,Bawana,Delhi,28.7762,77.051074,90.0,152.0,49.2,4.0
2023-12-15 16:50:00,Bawana,Delhi,28.7762,77.051074,90.0,152.0,49.2,3.4
2023-12-15 17:05:00,Bawana,Delhi,28.7762,77.051074,78.0,156.0,48.8,3.1
2023-12-15 17:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,156.0,45.0,2.6
2023-12-15 18:20:00,Bawana,Delhi,28.7762,77.051074,138.0,299.0,43.3,2.9
2023-12-15 18:30:00,Bawana,Delhi,28.7762,77.051074,138.0,299.0,43.9,3.2
2023-12-15 18:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,299.0,42.9,3.6
2023-12-15 19:05:00,Bawana,Delhi,28.7762,77.051074,256.0,478.0,41.5,3.3
2023-12-15 19:30:00,Bawana,Delhi,28.7762,77.051074,256.0,478.0,40.7,3.0
2023-12-15 19:50:00,Bawana,Delhi,28.7762,77.051074,256.0,478.0,41.2,3.2
2023-12-15 20:10:00,Bawana,Delhi,28.7762,77.051074,266.0,454.0,40.1,2.8
2023-12-15 20:35:00,Bawana,Delhi,28.7762,77.051074,266.0,454.0,27.6,2.5
2023-12-15 20:50:00,Bawana,Delhi,28.7762,77.051074,266.0,454.0,39.1,2.5
2023-12-15 21:10:00,Bawana,Delhi,28.7762,77.051074,254.0,455.0,38.4,2.4
2023-12-15 21:30:00,Bawana,Delhi,28.7762,77.051074,254.0,455.0,38.3,2.1
2023-12-15 21:50:00,Bawana,Delhi,28.7762,77.051074,254.0,455.0,40.1,1.8
2023-12-15 22:05:00,Bawana,Delhi,28.7762,77.051074,254.0,439.0,39.7,1.9
2023-12-15 22:30:00,Bawana,Delhi,28.7762,77.051074,254.0,439.0,46.1,2.4
