Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-19 08:10:00,Alipur,Delhi,28.815691,77.15301,157.0,243.0,71.6,8.9
2024-01-19 08:35:00,Alipur,Delhi,28.815691,77.15301,157.0,243.0,71.4,8.9
2024-01-19 08:55:00,Alipur,Delhi,28.815691,77.15301,150.0,229.0,72.0,8.0
2024-01-19 09:10:00,Alipur,Delhi,28.815691,77.15301,150.0,229.0,71.1,7.7
2024-01-19 09:40:00,Alipur,Delhi,28.815691,77.15301,150.0,229.0,72.0,8.0
2024-01-19 09:55:00,Alipur,Delhi,28.815691,77.15301,162.0,233.0,72.4,7.9
2024-01-19 10:10:00,Alipur,Delhi,28.815691,77.15301,162.0,233.0,72.1,7.5
2024-01-19 10:35:00,Alipur,Delhi,28.815691,77.15301,162.0,233.0,74.4,-1.0
2024-01-19 10:55:00,Alipur,Delhi,28.815691,77.15301,175.0,250.0,74.1,6.5
2024-01-19 11:10:00,Alipur,Delhi,28.815691,77.15301,175.0,250.0,74.2,6.3
2024-01-19 11:40:00,Alipur,Delhi,28.815691,77.15301,175.0,250.0,72.4,6.1
2024-01-19 11:55:00,Alipur,Delhi,28.815691,77.15301,188.0,257.0,72.6,6.2
2024-01-19 12:10:00,Alipur,Delhi,28.815691,77.15301,188.0,257.0,72.5,5.8
2024-01-19 12:35:00,Alipur,Delhi,28.815691,77.15301,188.0,257.0,74.7,6.0
2024-01-19 12:40:00,Alipur,Delhi,28.815691,77.15301,188.0,257.0,75.0,6.3
2024-01-19 12:55:00,Alipur,Delhi,28.815691,77.15301,211.0,296.0,76.4,6.5
2024-01-19 13:10:00,Alipur,Delhi,28.815691,77.15301,211.0,296.0,77.9,6.2
2024-01-19 13:40:00,Alipur,Delhi,28.815691,77.15301,211.0,296.0,83.1,7.2
2024-01-19 13:55:00,Alipur,Delhi,28.815691,77.15301,248.0,357.0,81.8,6.9
2024-01-19 14:10:00,Alipur,Delhi,28.815691,77.15301,248.0,357.0,79.9,6.9
2024-01-19 14:35:00,Alipur,Delhi,28.815691,77.15301,248.0,357.0,77.1,7.2
2024-01-19 14:55:00,Alipur,Delhi,28.815691,77.15301,194.0,280.0,76.1,6.5
2024-01-19 15:10:00,Alipur,Delhi,28.815691,77.15301,194.0,280.0,75.1,6.4
2024-01-19 15:35:00,Alipur,Delhi,28.815691,77.15301,194.0,280.0,75.8,6.7
2024-01-19 15:55:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,74.8,5.8
2024-01-19 16:10:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,74.3,6.0
2024-01-19 16:30:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,76.6,-1.0
2024-01-19 16:45:00,Alipur,Delhi,28.815691,77.15301,182.0,269.0,77.8,6.2
2024-01-19 16:55:00,Alipur,Delhi,28.815691,77.15301,201.0,299.0,78.1,6.9
2024-01-19 17:10:00,Alipur,Delhi,28.815691,77.15301,201.0,299.0,70.8,9.1
2024-01-19 17:50:00,Alipur,Delhi,28.815691,77.15301,201.0,-1.0,73.7,10.2
2024-01-19 18:15:00,Alipur,Delhi,28.815691,77.15301,195.0,309.0,72.8,9.5
2024-01-19 18:40:00,Alipur,Delhi,28.815691,77.15301,195.0,309.0,75.5,8.7
2024-01-19 18:55:00,Alipur,Delhi,28.815691,77.15301,185.0,294.0,78.1,9.3
2024-01-19 19:10:00,Alipur,Delhi,28.815691,77.15301,185.0,294.0,77.1,8.5
2024-01-19 19:35:00,Alipur,Delhi,28.815691,77.15301,185.0,294.0,77.7,8.2
2024-01-19 19:55:00,Alipur,Delhi,28.815691,77.15301,186.0,272.0,78.1,8.9
2024-01-19 20:10:00,Alipur,Delhi,28.815691,77.15301,186.0,272.0,76.0,10.0
2024-01-19 20:35:00,Alipur,Delhi,28.815691,77.15301,186.0,272.0,75.8,10.9
2024-01-19 20:55:00,Alipur,Delhi,28.815691,77.15301,178.0,251.0,75.6,11.1
2024-01-19 21:10:00,Alipur,Delhi,28.815691,77.15301,178.0,251.0,74.0,12.0
2024-01-19 21:40:00,Alipur,Delhi,28.815691,77.15301,178.0,251.0,74.0,12.4
2024-01-19 22:00:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,73.9,13.3
2024-01-19 22:10:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,73.5,14.0
2024-01-19 22:30:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,72.3,-1.0
2024-01-19 22:45:00,Alipur,Delhi,28.815691,77.15301,174.0,251.0,71.8,15.4
2024-01-19 23:00:00,Alipur,Delhi,28.815691,77.15301,163.0,-1.0,70.8,14.6
2024-01-19 23:10:00,Alipur,Delhi,28.815691,77.15301,163.0,235.0,70.0,14.8
2024-01-19 23:40:00,Alipur,Delhi,28.815691,77.15301,163.0,235.0,70.1,14.7
2024-01-19 23:55:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,69.7,15.1
2024-01-20 00:10:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,68.6,16.2
2024-01-20 00:30:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,69.4,15.2
2024-01-20 00:40:00,Alipur,Delhi,28.815691,77.15301,153.0,215.0,70.3,14.2
2024-01-20 00:55:00,Alipur,Delhi,28.815691,77.15301,158.0,233.0,70.6,12.5
2024-01-20 01:10:00,Alipur,Delhi,28.815691,77.15301,158.0,233.0,72.1,11.9
2024-01-20 01:35:00,Alipur,Delhi,28.815691,77.15301,158.0,233.0,76.0,10.7
2024-01-20 01:55:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,71.6,10.2
2024-01-20 02:10:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,-1.0,-1.0
2024-01-20 02:30:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,-1.0,-1.0
2024-01-20 02:45:00,Alipur,Delhi,28.815691,77.15301,158.0,218.0,68.0,9.6
2024-01-20 02:55:00,Alipur,Delhi,28.815691,77.15301,153.0,206.0,67.1,8.7
2024-01-18 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,323.0,65.8,14.1
2024-01-18 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,60.3,12.8
2024-01-18 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,59.2,12.3
2024-01-18 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,57.5,14.0
2024-01-18 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,55.9,15.0
2024-01-18 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,389.0,65.3,13.8
2024-01-18 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,389.0,61.4,14.3
2024-01-18 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,389.0,66.7,14.3
2024-01-19 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,66.4,-1.0
2024-01-19 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,64.0,10.8
2024-01-19 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,62.2,5.8
2024-01-19 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,66.5,6.0
2024-01-19 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,399.0,62.2,5.5
2024-01-19 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,399.0,62.4,4.7
2024-01-19 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,399.0,62.5,3.8
2024-01-19 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,62.9,5.8
2024-01-19 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,62.4,5.0
2024-01-19 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,56.2,4.6
2024-01-19 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,62.1,4.9
2024-01-19 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,311.0,61.8,4.8
2024-01-19 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,311.0,59.2,3.3
2024-01-19 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,311.0,63.2,4.4
2024-01-19 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,261.0,55.7,4.6
2024-01-19 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,261.0,61.9,4.0
2024-01-19 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,261.0,59.9,4.1
2024-01-19 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,246.0,56.1,3.7
2024-01-19 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,246.0,55.9,3.6
2024-01-19 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,234.0,56.8,1.6
2024-01-19 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,260.0,52.0,4.0
2024-01-19 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,287.0,44.0,4.0
2024-01-19 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,287.0,44.2,4.2
2024-01-19 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,287.0,58.4,3.9
2024-01-19 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,306.0,58.2,3.2
2024-01-19 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,306.0,47.2,2.8
2024-01-19 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,195.0,306.0,50.2,3.4
2024-01-19 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,326.0,45.0,3.2
2024-01-19 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,326.0,71.6,1.9
2024-01-19 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,326.0,47.8,3.6
2024-01-19 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,348.0,41.6,3.9
2024-01-19 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,348.0,41.3,3.1
2024-01-19 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,235.0,348.0,41.2,3.9
2024-01-19 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,410.0,56.1,6.1
2024-01-19 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,410.0,67.2,5.5
2024-01-19 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,410.0,59.9,7.7
2024-01-19 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,410.0,66.1,5.4
2024-01-19 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,410.0,69.3,6.3
2024-01-19 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,410.0,61.3,5.4
2024-01-19 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,410.0,52.9,4.6
2024-01-19 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,304.0,55.1,3.1
2024-01-19 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,304.0,51.4,3.5
2024-01-19 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,304.0,49.4,1.9
2024-01-19 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,338.0,51.9,2.3
2024-01-19 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,338.0,54.6,2.4
2024-01-19 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,338.0,49.0,3.3
2024-01-19 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,52.0,3.1
2024-01-19 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,51.5,2.4
2024-01-19 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,50.8,3.8
2024-01-19 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,231.0,365.0,49.5,4.3
2024-01-19 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,354.0,49.9,3.5
2024-01-19 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,354.0,49.4,3.0
2024-01-19 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,354.0,50.1,3.6
2024-01-19 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,296.0,46.9,4.5
2024-01-19 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,296.0,47.6,3.1
2024-01-19 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,279.0,46.8,3.4
2024-01-19 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,279.0,46.2,5.3
2024-01-19 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,279.0,45.4,3.6
2024-01-19 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,301.0,45.6,3.8
2024-01-19 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,301.0,44.8,3.9
2024-01-19 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,301.0,43.7,4.2
2024-01-19 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,46.9,3.7
2024-01-19 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,49.0,4.7
2024-01-19 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,45.2,7.3
2024-01-19 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,45.4,3.8
2024-01-19 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,44.6,3.8
2024-01-19 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,44.7,4.3
2024-01-19 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,243.0,44.4,2.4
2024-01-19 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,230.0,45.0,4.9
2024-01-19 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,230.0,44.9,3.1
2024-01-19 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,230.0,46.5,4.6
2024-01-20 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,49.1,-1.0
2024-01-20 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,40.6,6.7
2024-01-20 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,44.5,6.6
2024-01-20 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,160.0,224.0,42.3,7.0
2024-01-20 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,202.0,41.9,5.1
2024-01-20 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,202.0,40.5,5.3
2024-01-20 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,155.0,202.0,40.2,4.8
2024-01-20 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,41.1,6.5
2024-01-20 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,40.3,5.6
2024-01-20 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,39.5,5.5
2024-01-20 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,205.0,39.5,5.7
2024-01-20 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,189.0,39.8,6.3
2024-01-18 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,497.0,70.1,3.7
2024-01-18 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,497.0,71.0,4.1
2024-01-18 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,393.0,69.1,4.0
2024-01-18 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,393.0,69.5,3.8
2024-01-18 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,393.0,71.4,3.9
2024-01-18 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,393.0,72.0,4.0
2024-01-18 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,354.0,70.3,3.0
2024-01-18 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,354.0,69.2,3.9
2024-01-18 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,354.0,69.2,4.5
2024-01-19 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,304.0,67.7,4.4
2024-01-19 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,304.0,66.8,4.0
2024-01-19 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,304.0,68.1,4.5
2024-01-19 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,304.0,68.5,4.6
2024-01-19 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,267.0,67.3,4.2
2024-01-19 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,267.0,72.4,4.4
2024-01-19 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,267.0,81.5,-1.0
2024-01-19 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,-1.0,-1.0
2024-01-19 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,-1.0,-1.0
2024-01-19 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,58.9,3.3
2024-01-19 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,68.4,5.9
2024-01-19 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,433.0,61.7,4.8
2024-01-19 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,433.0,59.6,3.8
2024-01-19 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,433.0,58.9,5.7
2024-01-19 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,411.0,57.9,4.7
2024-01-19 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,411.0,58.8,4.3
2024-01-19 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,60.9,4.4
2024-01-19 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,407.0,60.1,4.5
2024-01-19 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,373.0,60.0,3.9
2024-01-19 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,313.0,59.9,4.1
2024-01-19 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,313.0,60.1,-1.0
2024-01-19 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,249.0,57.8,4.2
2024-01-19 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,249.0,55.9,4.5
2024-01-19 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,249.0,58.5,4.6
2024-01-19 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,57.2,4.6
2024-01-19 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,58.0,4.2
2024-01-19 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,230.0,58.6,4.9
2024-01-19 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,250.0,56.3,5.0
2024-01-19 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,250.0,57.1,4.6
2024-01-19 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,124.0,250.0,58.3,5.4
2024-01-19 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,291.0,53.4,5.2
2024-01-19 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,291.0,57.3,4.8
2024-01-19 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,291.0,58.0,5.6
2024-01-19 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,340.0,57.2,5.3
2024-01-19 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,340.0,58.8,5.8
2024-01-19 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,340.0,59.9,5.3
2024-01-19 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,340.0,62.4,5.5
2024-01-19 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,465.0,61.0,5.9
2024-01-19 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,465.0,60.9,5.5
2024-01-19 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,465.0,60.1,-1.0
2024-01-19 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,510.0,58.8,6.0
2024-01-19 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,239.0,510.0,58.5,6.2
2024-01-19 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,510.0,60.8,6.9
2024-01-19 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,429.0,60.9,6.0
2024-01-19 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,429.0,60.9,6.8
2024-01-19 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,429.0,61.9,6.9
2024-01-19 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,61.5,7.3
2024-01-19 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,59.9,6.8
2024-01-19 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,59.2,7.0
2024-01-19 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,370.0,60.5,6.7
2024-01-19 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,406.0,59.6,6.7
2024-01-19 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,406.0,61.5,6.5
2024-01-19 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,385.0,58.1,5.6
2024-01-19 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,385.0,60.0,6.8
2024-01-19 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,385.0,60.6,7.5
2024-01-19 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,356.0,60.4,6.9
2024-01-19 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,356.0,61.0,6.3
2024-01-19 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,356.0,61.8,-1.0
2024-01-19 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,345.0,59.0,6.3
2024-01-19 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,345.0,60.2,5.4
2024-01-19 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,345.0,61.0,5.3
2024-01-19 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,366.0,59.7,5.2
2024-01-19 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,366.0,59.5,5.5
2024-01-19 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,366.0,59.9,5.9
2024-01-19 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,348.0,58.6,5.3
2024-01-19 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,348.0,58.7,4.8
2024-01-19 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,348.0,60.0,5.1
2024-01-19 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,348.0,60.6,5.1
2024-01-19 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,277.0,58.9,5.0
2024-01-19 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,277.0,58.8,4.4
2024-01-19 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,277.0,59.9,5.0
2024-01-20 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,238.0,58.1,5.1
2024-01-18 21:35:00,Bawana,Delhi,28.7762,77.051074,274.0,404.0,-1.0,2.1
2024-01-18 21:55:00,Bawana,Delhi,28.7762,77.051074,274.0,-1.0,-1.0,2.2
2024-01-18 22:05:00,Bawana,Delhi,28.7762,77.051074,333.0,477.0,-1.0,2.1
2024-01-18 22:35:00,Bawana,Delhi,28.7762,77.051074,333.0,477.0,-1.0,2.0
2024-01-18 22:50:00,Bawana,Delhi,28.7762,77.051074,333.0,477.0,-1.0,2.0
2024-01-18 23:05:00,Bawana,Delhi,28.7762,77.051074,249.0,344.0,-1.0,1.9
2024-01-18 23:35:00,Bawana,Delhi,28.7762,77.051074,249.0,344.0,-1.0,1.7
2024-01-18 23:50:00,Bawana,Delhi,28.7762,77.051074,249.0,344.0,-1.0,-1.0
