Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-18 17:50:00,Alipur,Delhi,28.815691,77.15301,84.0,143.0,63.4,10.0
2023-12-18 18:20:00,Alipur,Delhi,28.815691,77.15301,106.0,183.0,62.8,10.2
2023-12-18 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,183.0,61.9,9.9
2023-12-18 18:55:00,Alipur,Delhi,28.815691,77.15301,136.0,183.0,61.8,9.3
2023-12-18 19:10:00,Alipur,Delhi,28.815691,77.15301,136.0,238.0,60.9,8.2
2023-12-18 19:35:00,Alipur,Delhi,28.815691,77.15301,136.0,238.0,59.5,9.0
2023-12-18 19:55:00,Alipur,Delhi,28.815691,77.15301,127.0,238.0,59.3,10.4
2023-12-18 20:10:00,Alipur,Delhi,28.815691,77.15301,127.0,199.0,58.3,11.1
2023-12-18 20:35:00,Alipur,Delhi,28.815691,77.15301,127.0,199.0,59.0,10.7
2023-12-18 20:55:00,Alipur,Delhi,28.815691,77.15301,146.0,199.0,58.9,10.4
2023-12-18 21:10:00,Alipur,Delhi,28.815691,77.15301,146.0,216.0,58.2,10.0
2023-12-18 21:40:00,Alipur,Delhi,28.815691,77.15301,146.0,216.0,59.4,9.1
2023-12-18 22:00:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,59.3,9.5
2023-12-18 22:10:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,58.8,9.6
2023-12-18 22:30:00,Alipur,Delhi,28.815691,77.15301,162.0,207.0,58.0,-1.0
2023-12-18 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,207.0,57.7,8.8
2023-12-18 23:00:00,Alipur,Delhi,28.815691,77.15301,167.0,216.0,57.0,7.6
2023-12-18 23:10:00,Alipur,Delhi,28.815691,77.15301,167.0,216.0,56.6,7.0
2023-12-18 23:40:00,Alipur,Delhi,28.815691,77.15301,167.0,216.0,55.9,6.8
2023-12-18 23:55:00,Alipur,Delhi,28.815691,77.15301,169.0,216.0,55.7,7.0
2023-12-19 00:10:00,Alipur,Delhi,28.815691,77.15301,169.0,197.0,54.3,6.7
2023-12-19 00:30:00,Alipur,Delhi,28.815691,77.15301,169.0,197.0,55.9,6.4
2023-12-19 00:40:00,Alipur,Delhi,28.815691,77.15301,169.0,197.0,56.5,6.3
2023-12-19 00:55:00,Alipur,Delhi,28.815691,77.15301,177.0,197.0,57.4,6.1
2023-12-19 01:10:00,Alipur,Delhi,28.815691,77.15301,177.0,-1.0,58.9,6.2
2023-12-19 01:35:00,Alipur,Delhi,28.815691,77.15301,177.0,189.0,61.7,6.3
2023-12-19 01:55:00,Alipur,Delhi,28.815691,77.15301,163.0,189.0,58.2,6.0
2023-12-19 02:10:00,Alipur,Delhi,28.815691,77.15301,163.0,197.0,-1.0,-1.0
2023-12-19 02:30:00,Alipur,Delhi,28.815691,77.15301,163.0,197.0,-1.0,-1.0
2023-12-19 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,197.0,57.7,5.8
2023-12-19 02:55:00,Alipur,Delhi,28.815691,77.15301,141.0,197.0,56.3,6.0
2023-12-19 03:10:00,Alipur,Delhi,28.815691,77.15301,141.0,171.0,54.6,6.2
2023-12-19 03:35:00,Alipur,Delhi,28.815691,77.15301,141.0,171.0,53.1,6.0
2023-12-19 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,171.0,52.7,5.9
2023-12-19 04:00:00,Alipur,Delhi,28.815691,77.15301,144.0,169.0,52.5,5.5
2023-12-19 04:10:00,Alipur,Delhi,28.815691,77.15301,144.0,169.0,52.7,5.4
2023-12-19 04:35:00,Alipur,Delhi,28.815691,77.15301,144.0,169.0,53.7,-1.0
2023-12-19 04:55:00,Alipur,Delhi,28.815691,77.15301,134.0,169.0,55.3,5.6
2023-12-19 05:00:00,Alipur,Delhi,28.815691,77.15301,134.0,167.0,55.4,5.8
2023-12-19 06:30:00,Alipur,Delhi,28.815691,77.15301,180.0,215.0,55.1,6.0
2023-12-19 07:20:00,Alipur,Delhi,28.815691,77.15301,182.0,221.0,58.2,6.4
2023-12-19 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,221.0,58.4,6.7
2023-12-19 08:10:00,Alipur,Delhi,28.815691,77.15301,229.0,259.0,56.7,6.4
2023-12-19 08:35:00,Alipur,Delhi,28.815691,77.15301,229.0,259.0,55.2,6.5
2023-12-18 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,213.0,117.3,0.9
2023-12-18 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,213.0,108.2,1.1
2023-12-18 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,227.0,86.0,0.7
2023-12-18 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,227.0,100.9,0.8
2023-12-18 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,227.0,100.6,0.7
2023-12-18 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,227.0,90.3,1.4
2023-12-18 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,232.0,94.2,1.0
2023-12-18 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,232.0,94.1,0.1
2023-12-18 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,226.0,100.4,-1.0
2023-12-18 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,222.0,74.6,1.0
2023-12-18 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,241.0,81.8,2.6
2023-12-18 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,241.0,56.6,2.2
2023-12-18 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,241.0,85.0,1.7
2023-12-18 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,241.0,85.7,1.2
2023-12-18 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,432.0,85.6,1.5
2023-12-18 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,432.0,103.9,2.4
2023-12-18 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,261.0,84.8,3.4
2023-12-18 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,261.0,103.5,3.9
2023-12-18 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,261.0,86.2,3.9
2023-12-18 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,212.0,104.6,4.2
2023-12-18 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,212.0,89.0,4.1
2023-12-18 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,212.0,90.3,3.5
2023-12-18 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,237.0,130.9,4.0
2023-12-18 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,106.8,3.8
2023-12-18 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,98.8,3.6
2023-12-18 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,-1.0,95.7,3.8
2023-12-18 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,95.2,3.5
2023-12-18 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,-1.0,-1.0
2023-12-18 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,4985.0,-1.0,-1.0
2023-12-18 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,4985.0,-1.0,-1.0
2023-12-18 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,4985.0,50.3,0.1
2023-12-18 14:20:00,Anand Vihar,Delhi,28.647622,77.315809,127.0,4985.0,49.4,-1.0
2023-12-18 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,311.0,81.4,-1.0
2023-12-18 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,311.0,72.1,-1.0
2023-12-18 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,311.0,49.9,-1.0
2023-12-18 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,4985.0,42.7,-1.0
2023-12-18 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,4985.0,41.1,-1.0
2023-12-18 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,4985.0,29.4,-1.0
2023-12-18 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,4985.0,42.2,-1.0
2023-12-18 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,234.0,42.7,-1.0
2023-12-18 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,234.0,33.1,-1.0
2023-12-18 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,234.0,36.0,0.2
2023-12-18 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,268.0,36.1,-1.0
2023-12-18 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,268.0,14.9,-1.0
2023-12-18 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,351.0,37.4,0.3
2023-12-18 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,351.0,42.4,0.1
2023-12-18 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,351.0,28.6,-1.0
2023-12-18 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,362.0,25.1,-1.0
2023-12-18 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,362.0,44.5,0.0
2023-12-18 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,362.0,52.8,0.1
2023-12-18 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,381.0,50.4,0.2
2023-12-18 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,381.0,55.3,0.2
2023-12-18 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,179.0,381.0,57.5,-1.0
2023-12-18 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,354.0,63.7,-1.0
2023-12-18 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,354.0,38.1,-1.0
2023-12-18 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,354.0,57.7,-1.0
2023-12-18 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,354.0,52.7,-1.0
2023-12-18 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,344.0,50.0,-1.0
2023-12-18 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,344.0,44.0,-1.0
2023-12-18 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,199.0,344.0,62.9,-1.0
2023-12-19 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,288.0,38.0,-1.0
2023-12-19 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,288.0,57.4,-1.0
2023-12-19 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,288.0,47.3,-1.0
2023-12-19 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,288.0,48.5,0.3
2023-12-19 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,211.0,40.9,0.5
2023-12-19 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,211.0,48.1,0.4
2023-12-19 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,211.0,66.9,-1.0
2023-12-19 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,210.0,46.7,0.1
2023-12-19 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,210.0,-1.0,-1.0
2023-12-19 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,210.0,-1.0,-1.0
2023-12-19 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,210.0,55.1,0.4
2023-12-19 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,142.0,200.0,46.9,1.0
2023-12-19 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,142.0,200.0,52.2,-1.0
2023-12-19 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,142.0,200.0,46.6,0.2
2023-12-19 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,142.0,200.0,46.2,0.2
2023-12-19 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,218.0,52.6,0.8
2023-12-19 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,218.0,48.2,1.2
2023-12-19 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,218.0,56.4,1.9
2023-12-19 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,295.0,45.9,1.5
2023-12-19 05:05:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,295.0,59.2,1.7
2023-12-19 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,293.0,58.5,1.7
2023-12-19 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,316.0,56.8,2.1
2023-12-19 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,316.0,59.5,1.2
2023-12-19 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,328.0,47.9,1.5
2023-12-19 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,328.0,39.3,2.6
2023-12-18 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,243.0,56.0,5.0
2023-12-18 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,243.0,59.5,5.1
2023-12-18 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,243.0,60.9,5.0
2023-12-18 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,227.0,60.7,5.1
2023-12-18 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,227.0,61.5,4.9
2023-12-18 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,227.0,64.8,5.0
2023-12-18 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,227.0,65.7,5.1
2023-12-18 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,228.0,65.5,5.3
2023-12-18 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,222.0,67.7,4.9
2023-12-18 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,261.0,72.8,4.9
2023-12-18 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,261.0,68.8,-1.0
2023-12-18 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,290.0,67.3,5.4
2023-12-18 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,290.0,66.8,6.6
2023-12-18 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,290.0,68.8,7.0
2023-12-18 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,332.0,67.3,7.4
2023-12-18 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,332.0,68.8,7.5
2023-12-18 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,332.0,69.6,-1.0
2023-12-18 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,174.0,322.0,67.4,8.2
2023-12-18 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,174.0,322.0,65.5,7.9
2023-12-18 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,174.0,322.0,68.9,7.6
2023-12-18 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,-1.0,66.0,7.1
2023-12-18 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,-1.0,62.7,6.7
2023-12-18 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,-1.0,67.2,7.2
2023-12-18 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,215.0,63.9,6.8
2023-12-18 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,215.0,64.8,-1.0
2023-12-18 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,215.0,58.9,7.5
2023-12-18 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,215.0,56.2,7.4
2023-12-18 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,193.0,53.1,7.0
2023-12-18 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,193.0,49.9,7.2
2023-12-18 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,193.0,50.9,-1.0
2023-12-18 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,186.0,50.9,7.2
2023-12-18 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,186.0,51.0,6.2
2023-12-18 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,186.0,52.4,6.3
2023-12-18 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,304.0,53.8,5.4
2023-12-18 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,304.0,53.7,5.9
2023-12-18 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,304.0,53.5,6.3
2023-12-18 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,196.0,52.8,6.2
2023-12-18 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,196.0,53.2,6.1
2023-12-18 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,196.0,53.3,5.6
2023-12-18 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,196.0,53.6,5.7
2023-12-18 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,193.0,53.7,5.7
2023-12-18 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,193.0,55.2,6.8
2023-12-18 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,208.0,56.3,7.4
2023-12-18 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,208.0,56.5,-1.0
2023-12-18 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,318.0,57.9,8.3
2023-12-18 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,318.0,56.0,9.5
2023-12-18 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,318.0,56.0,-1.0
2023-12-18 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,307.0,54.0,8.8
2023-12-18 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,307.0,55.8,5.9
2023-12-18 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,307.0,57.2,7.2
2023-12-18 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,305.0,56.4,6.1
2023-12-18 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,305.0,57.4,6.8
2023-12-18 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,305.0,56.1,6.6
2023-12-18 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,321.0,56.2,5.3
2023-12-18 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,321.0,56.7,4.5
2023-12-18 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,321.0,55.1,3.2
2023-12-18 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,298.0,54.9,4.8
2023-12-18 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,298.0,55.2,5.4
2023-12-18 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,298.0,55.0,3.7
2023-12-19 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,243.0,54.8,3.5
2023-12-19 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,243.0,54.3,3.3
2023-12-19 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,243.0,55.9,2.0
2023-12-19 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,238.0,55.1,2.7
2023-12-19 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,238.0,59.0,2.2
2023-12-19 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,238.0,57.4,-1.0
2023-12-19 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,191.0,-1.0,-1.0
2023-12-19 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,191.0,-1.0,-1.0
2023-12-19 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,191.0,43.9,1.6
2023-12-19 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,191.0,49.1,4.1
2023-12-19 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,195.0,49.5,6.2
2023-12-19 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,195.0,33.4,4.7
2023-12-19 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,195.0,47.4,3.4
2023-12-19 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,217.0,49.8,4.4
2023-12-19 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,217.0,49.8,2.4
2023-12-19 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,217.0,49.0,3.3
2023-12-19 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,202.0,49.0,4.1
2023-12-19 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,221.0,51.6,3.9
2023-12-19 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,248.0,53.8,4.1
2023-12-19 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,248.0,51.7,-1.0
2023-12-19 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,291.0,47.6,4.6
2023-12-19 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,291.0,56.3,5.0
2023-12-18 03:35:00,Bawana,Delhi,28.7762,77.051074,230.0,318.0,47.5,0.7
2023-12-18 03:50:00,Bawana,Delhi,28.7762,77.051074,230.0,318.0,43.5,0.6
2023-12-18 04:05:00,Bawana,Delhi,28.7762,77.051074,210.0,301.0,42.1,0.7
2023-12-18 04:35:00,Bawana,Delhi,28.7762,77.051074,210.0,301.0,40.9,0.8
2023-12-18 04:50:00,Bawana,Delhi,28.7762,77.051074,210.0,301.0,40.7,0.7
2023-12-18 05:05:00,Bawana,Delhi,28.7762,77.051074,172.0,254.0,39.4,0.8
2023-12-18 06:35:00,Bawana,Delhi,28.7762,77.051074,180.0,262.0,43.9,1.0
2023-12-18 07:20:00,Bawana,Delhi,28.7762,77.051074,205.0,309.0,54.0,1.1
2023-12-18 07:50:00,Bawana,Delhi,28.7762,77.051074,205.0,309.0,59.0,0.9
2023-12-18 08:05:00,Bawana,Delhi,28.7762,77.051074,215.0,311.0,58.6,0.9
2023-12-18 08:35:00,Bawana,Delhi,28.7762,77.051074,215.0,311.0,60.3,1.0
2023-12-18 08:50:00,Bawana,Delhi,28.7762,77.051074,215.0,311.0,60.5,1.1
2023-12-18 09:05:00,Bawana,Delhi,28.7762,77.051074,200.0,305.0,59.0,1.2
2023-12-18 09:35:00,Bawana,Delhi,28.7762,77.051074,200.0,305.0,59.3,1.3
2023-12-18 09:50:00,Bawana,Delhi,28.7762,77.051074,200.0,305.0,59.2,1.6
2023-12-18 10:05:00,Bawana,Delhi,28.7762,77.051074,213.0,295.0,58.0,1.8
2023-12-18 10:35:00,Bawana,Delhi,28.7762,77.051074,213.0,295.0,53.7,2.0
2023-12-18 10:50:00,Bawana,Delhi,28.7762,77.051074,213.0,295.0,50.0,1.9
2023-12-18 11:05:00,Bawana,Delhi,28.7762,77.051074,163.0,243.0,46.2,2.1
