Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-22 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,35.8,3.9
2024-01-22 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,36.4,5.3
2024-01-22 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,38.0,4.1
2024-01-22 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,564.0,38.7,4.8
2024-01-22 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,587.0,44.7,5.1
2024-01-22 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,587.0,32.1,5.2
2024-01-22 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,403.0,587.0,35.4,4.4
2024-01-23 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,42.6,-1.0
2024-01-23 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,38.3,7.5
2024-01-23 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,41.8,7.9
2024-01-23 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,525.0,43.1,6.2
2024-01-23 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,495.0,45.5,6.9
2024-01-23 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,495.0,48.2,6.8
2024-01-23 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,327.0,495.0,44.5,5.6
2024-01-23 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,354.0,47.0,6.2
2024-01-23 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,354.0,47.9,4.8
2024-01-23 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,354.0,45.1,5.6
2024-01-23 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,354.0,45.7,4.7
2024-01-23 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,337.0,47.5,5.4
2024-01-23 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,337.0,48.0,5.0
2024-01-23 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,337.0,46.1,4.9
2024-01-23 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,337.0,45.1,4.3
2024-01-23 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,332.0,54.8,4.5
2024-01-23 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,332.0,48.9,4.9
2024-01-23 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,208.0,332.0,38.6,4.9
2024-01-23 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,290.0,25.8,4.7
2024-01-23 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,290.0,46.7,5.8
2024-01-23 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,271.0,36.9,4.4
2024-01-23 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,302.0,22.1,4.7
2024-01-23 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,285.0,47.1,4.6
2024-01-23 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,285.0,42.3,4.8
2024-01-23 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,285.0,34.6,4.7
2024-01-23 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,285.0,40.2,3.4
2024-01-23 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,284.0,39.3,4.5
2024-01-23 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,163.0,284.0,47.4,5.7
2024-01-23 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,284.0,40.3,4.0
2024-01-23 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,284.0,25.4,4.8
2024-01-23 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,284.0,38.1,4.8
2024-01-23 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,339.0,41.4,4.4
2024-01-23 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,339.0,41.4,5.1
2024-01-23 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,339.0,39.7,5.0
2024-01-23 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,400.0,42.5,5.0
2024-01-23 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,400.0,42.5,3.9
2024-01-23 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,285.0,400.0,37.8,5.2
2024-01-23 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,439.0,43.2,5.9
2024-01-23 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,439.0,46.5,6.5
2024-01-23 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,439.0,51.7,6.1
2024-01-23 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,476.0,69.3,6.6
2024-01-23 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,476.0,67.6,6.2
2024-01-23 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,476.0,55.3,6.6
2024-01-23 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,321.0,504.0,59.7,6.8
2024-01-23 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,321.0,504.0,70.7,6.1
2024-01-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,321.0,504.0,51.4,8.1
2024-01-23 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,61.1,7.5
2024-01-23 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,42.7,6.3
2024-01-23 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,58.4,7.0
2024-01-23 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,65.1,5.6
2024-01-23 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,611.0,66.5,6.0
2024-01-23 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,611.0,44.3,6.0
2024-01-23 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,611.0,33.8,5.1
2024-01-22 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,464.0,47.0,5.8
2024-01-22 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,449.0,45.8,5.7
2024-01-22 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,449.0,45.8,6.6
2024-01-22 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,449.0,46.6,-1.0
2024-01-22 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,401.0,47.4,7.0
2024-01-22 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,401.0,46.1,7.0
2024-01-22 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,401.0,48.9,7.4
2024-01-22 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,398.0,48.4,7.2
2024-01-22 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,398.0,46.7,6.9
2024-01-22 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,398.0,49.2,7.3
2024-01-22 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,48.2,6.9
2024-01-22 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,47.6,6.3
2024-01-22 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,48.5,6.3
2024-01-22 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,49.6,6.4
2024-01-22 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,448.0,48.8,6.5
2024-01-22 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,448.0,52.1,6.1
2024-01-22 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,51.3,5.9
2024-01-22 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,53.9,6.1
2024-01-22 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,417.0,54.5,6.0
2024-01-22 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,486.0,54.9,6.3
2024-01-22 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,486.0,52.5,6.1
2024-01-22 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,486.0,56.2,-1.0
2024-01-22 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,527.0,55.5,6.2
2024-01-22 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,527.0,55.0,7.0
2024-01-22 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,257.0,527.0,57.8,7.5
2024-01-22 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,368.0,709.0,57.1,7.3
2024-01-22 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,368.0,709.0,55.4,8.5
2024-01-22 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,709.0,56.6,9.1
2024-01-22 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,493.0,856.0,57.0,11.3
2024-01-22 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,493.0,856.0,58.0,10.5
2024-01-22 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,493.0,856.0,59.5,10.0
2024-01-22 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,856.0,59.2,9.9
2024-01-22 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,449.0,876.0,58.1,9.9
2024-01-22 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,449.0,876.0,57.0,9.0
2024-01-22 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,876.0,58.6,-1.0
2024-01-23 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,59.3,8.3
2024-01-23 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,63.9,7.1
2024-01-23 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,69.0,6.8
2024-01-23 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,333.0,660.0,61.6,6.4
2024-01-23 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,497.0,55.8,6.6
2024-01-23 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,497.0,54.4,5.5
2024-01-23 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,497.0,55.7,-1.0
2024-01-23 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,393.0,-1.0,-1.0
2024-01-23 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,393.0,-1.0,-1.0
2024-01-23 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,393.0,40.4,1.2
2024-01-23 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,393.0,50.3,5.7
2024-01-23 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,376.0,48.2,4.9
2024-01-23 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,376.0,47.7,4.4
2024-01-23 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,376.0,49.1,4.6
2024-01-23 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,376.0,49.5,4.7
2024-01-23 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,382.0,49.9,5.1
2024-01-23 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,382.0,50.4,4.8
2024-01-23 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,382.0,53.6,4.8
2024-01-23 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,342.0,53.0,4.6
2024-01-23 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,326.0,52.5,4.1
2024-01-23 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,306.0,53.1,3.8
2024-01-23 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,306.0,53.3,-1.0
2024-01-23 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,313.0,53.0,4.9
2024-01-23 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,313.0,52.4,6.5
2024-01-23 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,313.0,52.6,6.6
2024-01-23 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,272.0,51.4,6.6
2024-01-23 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,272.0,51.3,6.5
2024-01-23 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,272.0,52.0,6.6
2024-01-23 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,257.0,52.0,6.9
2024-01-23 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,257.0,51.6,6.8
2024-01-23 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,257.0,51.6,6.8
2024-01-23 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,290.0,49.9,7.0
2024-01-23 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,290.0,50.7,6.7
2024-01-23 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,290.0,51.5,6.9
2024-01-23 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,348.0,50.9,7.3
2024-01-23 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,348.0,50.7,7.8
2024-01-23 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,348.0,50.3,7.7
2024-01-23 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,317.0,49.1,7.5
2024-01-23 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,317.0,49.4,7.6
2024-01-23 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,317.0,49.5,-1.0
2024-01-23 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,400.0,48.8,7.7
2024-01-23 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,400.0,47.0,7.1
2024-01-23 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,400.0,51.5,7.4
2024-01-23 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,521.0,51.7,7.6
2024-01-23 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,521.0,49.5,7.1
2024-01-23 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,521.0,51.1,7.0
2024-01-23 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,50.2,6.9
2024-01-23 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,51.7,6.8
2024-01-23 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,50.4,7.0
2024-01-23 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,50.3,6.9
2024-01-23 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,536.0,51.1,7.1
2024-01-23 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,536.0,53.3,7.2
2024-01-23 12:35:00,Bawana,Delhi,28.7762,77.051074,222.0,310.0,47.1,2.5
2024-01-23 12:50:00,Bawana,Delhi,28.7762,77.051074,222.0,310.0,47.7,2.6
2024-01-23 13:05:00,Bawana,Delhi,28.7762,77.051074,259.0,398.0,45.3,2.4
2024-01-23 13:35:00,Bawana,Delhi,28.7762,77.051074,259.0,398.0,44.3,2.3
2024-01-23 13:50:00,Bawana,Delhi,28.7762,77.051074,259.0,398.0,44.8,2.4
2024-01-23 14:05:00,Bawana,Delhi,28.7762,77.051074,261.0,418.0,44.7,2.4
2024-01-23 14:35:00,Bawana,Delhi,28.7762,77.051074,261.0,418.0,44.6,2.3
2024-01-23 14:50:00,Bawana,Delhi,28.7762,77.051074,261.0,418.0,44.3,-1.0
