Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-08 20:10:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,34.4,8.5
2024-01-08 20:35:00,Alipur,Delhi,28.815691,77.15301,196.0,366.0,35.1,8.9
2024-01-08 20:55:00,Alipur,Delhi,28.815691,77.15301,196.0,338.0,37.4,9.0
2024-01-08 21:10:00,Alipur,Delhi,28.815691,77.15301,196.0,338.0,36.6,8.8
2024-01-08 21:40:00,Alipur,Delhi,28.815691,77.15301,196.0,338.0,37.3,8.0
2024-01-08 22:00:00,Alipur,Delhi,28.815691,77.15301,141.0,206.0,36.5,7.5
2024-01-08 22:10:00,Alipur,Delhi,28.815691,77.15301,141.0,206.0,35.8,7.4
2024-01-08 22:25:00,Alipur,Delhi,28.815691,77.15301,141.0,206.0,-1.0,7.3
2024-01-08 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,206.0,34.9,7.0
2024-01-08 23:00:00,Alipur,Delhi,28.815691,77.15301,91.0,111.0,34.5,6.1
2024-01-08 23:10:00,Alipur,Delhi,28.815691,77.15301,91.0,111.0,34.0,5.5
2024-01-08 23:40:00,Alipur,Delhi,28.815691,77.15301,91.0,111.0,34.0,5.2
2024-01-08 23:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,111.0,34.1,5.4
2024-01-09 00:10:00,Alipur,Delhi,28.815691,77.15301,72.0,81.0,33.4,5.0
2024-01-09 00:30:00,Alipur,Delhi,28.815691,77.15301,72.0,81.0,34.0,4.8
2024-01-09 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,81.0,34.5,5.1
2024-01-09 00:55:00,Alipur,Delhi,28.815691,77.15301,67.0,89.0,35.0,5.0
2024-01-09 01:10:00,Alipur,Delhi,28.815691,77.15301,67.0,89.0,-1.0,4.9
2024-01-09 01:35:00,Alipur,Delhi,28.815691,77.15301,67.0,89.0,37.0,5.3
2024-01-09 01:55:00,Alipur,Delhi,28.815691,77.15301,72.0,101.0,34.6,5.2
2024-01-09 02:10:00,Alipur,Delhi,28.815691,77.15301,72.0,101.0,-1.0,-1.0
2024-01-09 02:30:00,Alipur,Delhi,28.815691,77.15301,72.0,101.0,-1.0,-1.0
2024-01-09 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,101.0,37.0,3.9
2024-01-09 02:55:00,Alipur,Delhi,28.815691,77.15301,78.0,130.0,31.5,4.4
2024-01-09 03:10:00,Alipur,Delhi,28.815691,77.15301,78.0,130.0,28.1,4.7
2024-01-09 03:30:00,Alipur,Delhi,28.815691,77.15301,78.0,130.0,28.0,4.4
2024-01-09 03:50:00,Alipur,Delhi,28.815691,77.15301,78.0,-1.0,28.3,4.0
2024-01-09 03:55:00,Alipur,Delhi,28.815691,77.15301,86.0,175.0,28.4,4.1
2024-01-09 04:10:00,Alipur,Delhi,28.815691,77.15301,86.0,175.0,28.6,4.3
2024-01-09 04:35:00,Alipur,Delhi,28.815691,77.15301,86.0,175.0,29.9,-1.0
2024-01-09 04:55:00,Alipur,Delhi,28.815691,77.15301,102.0,179.0,31.5,6.0
2024-01-09 05:10:00,Alipur,Delhi,28.815691,77.15301,102.0,179.0,31.3,5.5
2024-01-09 06:30:00,Alipur,Delhi,28.815691,77.15301,106.0,186.0,32.5,5.4
2024-01-09 07:25:00,Alipur,Delhi,28.815691,77.15301,102.0,215.0,31.1,5.8
2024-01-09 07:55:00,Alipur,Delhi,28.815691,77.15301,111.0,283.0,-1.0,5.9
2024-01-09 08:10:00,Alipur,Delhi,28.815691,77.15301,111.0,283.0,31.3,5.9
2024-01-09 08:30:00,Alipur,Delhi,28.815691,77.15301,111.0,283.0,31.5,6.2
2024-01-09 08:50:00,Alipur,Delhi,28.815691,77.15301,111.0,-1.0,32.4,6.4
2024-01-09 09:10:00,Alipur,Delhi,28.815691,77.15301,100.0,269.0,31.7,5.9
2024-01-09 09:35:00,Alipur,Delhi,28.815691,77.15301,100.0,269.0,31.8,6.3
2024-01-09 09:55:00,Alipur,Delhi,28.815691,77.15301,106.0,255.0,32.7,5.9
2024-01-09 10:10:00,Alipur,Delhi,28.815691,77.15301,106.0,255.0,32.4,5.9
2024-01-09 10:35:00,Alipur,Delhi,28.815691,77.15301,106.0,255.0,32.4,-1.0
2024-01-09 10:55:00,Alipur,Delhi,28.815691,77.15301,122.0,233.0,32.9,6.8
2024-01-09 11:05:00,Alipur,Delhi,28.815691,77.15301,122.0,233.0,32.9,7.3
2024-01-09 11:40:00,Alipur,Delhi,28.815691,77.15301,122.0,233.0,33.3,7.5
2024-01-09 11:55:00,Alipur,Delhi,28.815691,77.15301,113.0,153.0,33.6,7.2
2024-01-09 12:10:00,Alipur,Delhi,28.815691,77.15301,113.0,153.0,33.3,7.1
2024-01-09 12:35:00,Alipur,Delhi,28.815691,77.15301,113.0,153.0,34.1,6.8
2024-01-09 12:55:00,Alipur,Delhi,28.815691,77.15301,108.0,140.0,34.8,6.5
2024-01-09 13:10:00,Alipur,Delhi,28.815691,77.15301,108.0,140.0,34.1,6.9
2024-01-09 13:40:00,Alipur,Delhi,28.815691,77.15301,108.0,140.0,33.4,6.7
2024-01-09 13:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,140.0,33.0,6.7
2024-01-09 14:55:00,Alipur,Delhi,28.815691,77.15301,94.0,110.0,34.7,7.0
2024-01-09 15:10:00,Alipur,Delhi,28.815691,77.15301,94.0,108.0,34.2,6.3
2024-01-09 15:35:00,Alipur,Delhi,28.815691,77.15301,94.0,108.0,34.9,6.8
2024-01-09 15:55:00,Alipur,Delhi,28.815691,77.15301,89.0,108.0,35.1,6.5
2024-01-09 16:10:00,Alipur,Delhi,28.815691,77.15301,89.0,107.0,34.6,6.9
2024-01-08 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,47.4,6.2
2024-01-08 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,40.5,5.0
2024-01-08 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,547.0,31.3,5.7
2024-01-08 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,547.0,44.1,6.1
2024-01-08 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,47.7,6.8
2024-01-08 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,43.1,6.3
2024-01-08 12:30:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,31.9,5.6
2024-01-08 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,638.0,38.5,7.0
2024-01-08 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,691.0,35.9,7.9
2024-01-08 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,691.0,43.8,6.6
2024-01-08 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,693.0,37.3,6.1
2024-01-08 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,693.0,33.0,5.4
2024-01-08 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,444.0,693.0,45.3,8.3
2024-01-08 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,687.0,43.2,6.3
2024-01-08 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,687.0,39.0,7.0
2024-01-08 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,418.0,687.0,40.5,8.9
2024-01-08 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,655.0,26.7,9.1
2024-01-08 16:05:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,655.0,41.1,8.8
2024-01-08 16:30:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,655.0,46.9,6.1
2024-01-08 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,655.0,42.4,6.1
2024-01-08 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,674.0,36.3,6.7
2024-01-08 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,674.0,27.7,6.7
2024-01-08 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,674.0,41.4,5.2
2024-01-08 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,478.0,792.0,44.3,6.0
2024-01-08 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,478.0,792.0,45.4,7.8
2024-01-08 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,435.0,732.0,46.5,6.4
2024-01-08 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,435.0,732.0,41.8,7.2
2024-01-08 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,435.0,732.0,43.9,7.8
2024-01-08 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,441.0,724.0,50.5,6.6
2024-01-08 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,441.0,724.0,31.8,8.8
2024-01-08 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,441.0,724.0,44.2,6.8
2024-01-08 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,475.0,769.0,38.8,7.3
2024-01-08 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,475.0,769.0,54.4,6.7
2024-01-08 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,475.0,769.0,47.0,6.7
2024-01-08 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,422.0,703.0,40.6,5.6
2024-01-08 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,422.0,703.0,45.4,5.2
2024-01-08 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,422.0,703.0,36.5,8.2
2024-01-08 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,422.0,703.0,38.2,7.4
2024-01-08 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,351.0,553.0,47.0,5.2
2024-01-08 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,351.0,553.0,44.7,5.1
2024-01-08 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,351.0,553.0,40.3,6.0
2024-01-09 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,392.0,50.2,-1.0
2024-01-09 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,392.0,47.5,5.4
2024-01-09 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,392.0,54.2,4.9
2024-01-09 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,229.0,392.0,56.9,5.0
2024-01-09 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,289.0,56.2,4.5
2024-01-09 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,289.0,53.7,5.7
2024-01-09 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,289.0,50.8,3.1
2024-01-09 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,257.0,46.7,3.2
2024-01-09 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,257.0,60.0,3.1
2024-01-09 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,257.0,56.6,2.4
2024-01-09 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,257.0,61.8,4.1
2024-01-09 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,313.0,58.8,3.4
2024-01-09 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,313.0,59.7,4.0
2024-01-09 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,58.1,2.9
2024-01-09 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,313.0,56.7,3.9
2024-01-09 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,269.0,53.6,3.9
2024-01-09 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,269.0,58.9,3.0
2024-01-09 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,269.0,60.6,3.5
2024-01-09 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,269.0,55.2,4.2
2024-01-09 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,269.0,61.3,4.9
2024-01-09 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,256.0,58.1,4.7
2024-01-09 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,260.0,65.6,3.4
2024-01-09 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,393.0,67.8,5.0
2024-01-09 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,393.0,53.5,4.5
2024-01-09 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,393.0,45.3,5.5
2024-01-09 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,492.0,57.4,3.6
2024-01-09 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,492.0,64.0,4.4
2024-01-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,492.0,58.2,4.3
2024-01-09 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,497.0,52.4,3.6
2024-01-09 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,497.0,58.9,3.2
2024-01-09 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,497.0,65.2,4.7
2024-01-09 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,417.0,53.5,4.9
2024-01-09 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,417.0,60.5,3.7
2024-01-09 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,417.0,45.9,6.5
2024-01-09 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,396.0,58.5,4.8
2024-01-09 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,396.0,49.6,3.9
2024-01-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,227.0,396.0,56.5,5.6
2024-01-09 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,344.0,64.8,3.5
2024-01-09 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,344.0,53.4,6.0
2024-01-09 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,344.0,70.6,4.2
2024-01-09 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,349.0,53.7,4.7
2024-01-09 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,349.0,56.9,3.7
2024-01-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,349.0,74.0,7.3
2024-01-09 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,377.0,69.0,5.6
2024-01-09 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,377.0,83.1,4.6
2024-01-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,377.0,70.7,6.5
2024-01-09 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,343.0,59.5,3.9
2024-01-09 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,343.0,54.6,4.1
2024-01-08 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,448.0,52.9,10.4
2024-01-08 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,512.0,53.5,9.9
2024-01-08 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,512.0,50.3,9.6
2024-01-08 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,512.0,53.2,10.0
2024-01-08 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,534.0,53.8,9.9
2024-01-08 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,534.0,51.1,9.5
2024-01-08 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,289.0,534.0,54.3,9.8
2024-01-08 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,574.0,52.7,9.2
2024-01-08 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,304.0,574.0,52.5,9.2
2024-01-08 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,574.0,54.7,-1.0
2024-01-08 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,577.0,54.7,8.9
2024-01-08 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,577.0,53.9,8.7
2024-01-08 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,577.0,56.0,8.5
2024-01-08 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,277.0,559.0,55.1,8.2
2024-01-08 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,277.0,559.0,52.4,8.1
2024-01-08 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,559.0,54.4,-1.0
2024-01-08 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,53.9,7.7
2024-01-08 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,52.1,-1.0
2024-01-08 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,548.0,54.8,7.4
2024-01-08 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,548.0,55.9,7.3
2024-01-08 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,543.0,55.8,6.9
2024-01-08 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,261.0,543.0,56.3,7.2
2024-01-08 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,483.0,51.9,7.3
2024-01-08 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,483.0,52.9,7.5
2024-01-08 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,483.0,53.7,7.5
2024-01-08 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,556.0,54.5,7.5
2024-01-08 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,556.0,51.7,7.4
2024-01-08 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,556.0,54.7,-1.0
2024-01-08 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,587.0,54.5,7.3
2024-01-08 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,587.0,51.2,7.0
2024-01-08 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,587.0,65.6,6.8
2024-01-08 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,559.0,57.8,6.3
2024-01-08 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,559.0,54.0,6.2
2024-01-08 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,559.0,55.6,6.0
2024-01-08 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,411.0,54.7,5.7
2024-01-08 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,411.0,52.7,5.5
2024-01-08 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,411.0,53.6,5.2
2024-01-08 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,54.4,5.0
2024-01-08 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,392.0,53.1,5.0
2024-01-08 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,157.0,392.0,50.0,5.4
2024-01-08 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,392.0,52.4,5.1
2024-01-09 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,284.0,52.5,5.2
2024-01-09 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,284.0,50.5,5.2
2024-01-09 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,284.0,52.6,5.6
2024-01-09 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,284.0,52.4,5.6
2024-01-09 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,271.0,53.2,5.1
2024-01-09 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,271.0,53.2,4.0
2024-01-09 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,271.0,55.1,-1.0
2024-01-09 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,250.0,-1.0,-1.0
2024-01-09 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,250.0,-1.0,-1.0
2024-01-09 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,250.0,45.1,3.4
2024-01-09 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,250.0,51.8,6.2
2024-01-09 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,269.0,51.9,5.1
2024-01-09 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,269.0,46.6,5.5
2024-01-09 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,269.0,50.5,5.8
2024-01-09 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,269.0,50.4,5.6
2024-01-09 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,262.0,50.0,5.7
2024-01-09 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,262.0,48.6,5.4
2024-01-09 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,262.0,50.5,5.4
2024-01-09 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,277.0,50.7,5.1
2024-01-09 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,273.0,50.5,5.4
2024-01-09 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,285.0,53.9,5.3
2024-01-09 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,285.0,53.3,-1.0
2024-01-09 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,346.0,53.1,5.3
2024-01-09 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,346.0,51.6,5.3
2024-01-09 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,346.0,52.9,5.5
2024-01-09 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,367.0,52.1,5.3
2024-01-09 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,367.0,51.1,5.4
2024-01-09 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,367.0,51.6,5.6
2024-01-09 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,428.0,52.2,5.8
2024-01-09 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,428.0,51.1,5.1
2024-01-09 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,428.0,55.1,5.2
2024-01-09 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,293.0,54.9,5.2
2024-01-09 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,293.0,52.2,4.5
2024-01-09 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,293.0,55.8,5.2
2024-01-09 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,234.0,55.2,5.3
2024-01-09 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,234.0,54.1,5.4
2024-01-09 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,234.0,58.0,5.7
2024-01-09 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,208.0,58.3,5.7
2024-01-09 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,208.0,55.9,5.5
2024-01-09 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,208.0,60.2,-1.0
2024-01-09 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,175.0,58.9,5.8
2024-01-09 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,175.0,56.8,6.3
2024-01-09 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,175.0,54.9,6.2
2024-01-09 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,175.0,52.1,5.6
2024-01-09 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,175.0,53.7,5.4
2024-01-09 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,175.0,58.7,5.7
2024-01-09 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,191.0,59.8,5.7
2024-01-08 10:50:00,Bawana,Delhi,28.7762,77.051074,180.0,324.0,50.5,3.1
2024-01-08 11:05:00,Bawana,Delhi,28.7762,77.051074,248.0,388.0,50.3,3.1
2024-01-08 11:35:00,Bawana,Delhi,28.7762,77.051074,248.0,388.0,50.4,2.9
2024-01-08 11:50:00,Bawana,Delhi,28.7762,77.051074,248.0,388.0,51.1,2.8
2024-01-08 12:05:00,Bawana,Delhi,28.7762,77.051074,245.0,404.0,50.1,2.8
2024-01-08 12:35:00,Bawana,Delhi,28.7762,77.051074,245.0,404.0,50.0,2.9
2024-01-08 12:50:00,Bawana,Delhi,28.7762,77.051074,245.0,404.0,50.6,2.8
2024-01-08 13:05:00,Bawana,Delhi,28.7762,77.051074,266.0,412.0,49.9,2.9
