Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-07 00:55:00,Alipur,Delhi,28.815691,77.15301,72.0,183.0,71.2,6.1
2024-02-07 01:10:00,Alipur,Delhi,28.815691,77.15301,72.0,183.0,73.1,5.8
2024-02-07 01:35:00,Alipur,Delhi,28.815691,77.15301,72.0,183.0,85.2,6.2
2024-02-07 01:55:00,Alipur,Delhi,28.815691,77.15301,72.0,128.0,83.3,6.5
2024-02-07 02:10:00,Alipur,Delhi,28.815691,77.15301,72.0,128.0,-1.0,-1.0
2024-02-07 02:30:00,Alipur,Delhi,28.815691,77.15301,72.0,128.0,-1.0,-1.0
2024-02-07 02:45:00,Alipur,Delhi,28.815691,77.15301,72.0,128.0,82.8,5.6
2024-02-07 02:55:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,82.0,6.5
2024-02-07 03:10:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,81.2,6.0
2024-02-07 03:30:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,78.4,6.5
2024-02-07 03:45:00,Alipur,Delhi,28.815691,77.15301,84.0,149.0,78.3,6.4
2024-02-07 03:55:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,78.0,6.6
2024-02-07 04:10:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,77.0,6.3
2024-02-07 04:35:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,78.5,-1.0
2024-02-07 04:45:00,Alipur,Delhi,28.815691,77.15301,66.0,118.0,78.8,6.0
2024-02-07 04:55:00,Alipur,Delhi,28.815691,77.15301,59.0,116.0,78.5,5.1
2024-02-07 05:10:00,Alipur,Delhi,28.815691,77.15301,59.0,116.0,77.1,4.4
2024-02-05 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,204.0,22.7,2.6
2024-02-06 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,24.5,-1.0
2024-02-06 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,23.0,3.7
2024-02-06 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,27.1,5.1
2024-02-06 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,20.8,5.3
2024-02-06 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,146.0,27.7,6.2
2024-02-06 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,146.0,23.7,5.0
2024-02-06 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,146.0,26.1,6.2
2024-02-06 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,13.0,4.8
2024-02-06 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,21.3,6.1
2024-02-06 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,21.0,5.8
2024-02-06 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,21.4,6.1
2024-02-06 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,138.0,32.0,4.7
2024-02-06 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,138.0,27.0,7.0
2024-02-06 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,138.0,26.0,3.7
2024-02-06 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,144.0,29.3,4.6
2024-02-06 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,144.0,25.4,5.5
2024-02-06 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,144.0,25.6,5.2
2024-02-06 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,150.0,37.2,5.7
2024-02-06 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,150.0,17.1,4.4
2024-02-06 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,196.0,30.4,7.0
2024-02-06 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,233.0,16.4,5.1
2024-02-06 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,233.0,31.0,6.3
2024-02-06 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,238.0,30.5,7.2
2024-02-06 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,238.0,20.0,8.3
2024-02-06 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,238.0,26.0,7.9
2024-02-06 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,335.0,31.7,6.9
2024-02-06 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,335.0,32.5,7.9
2024-02-06 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,335.0,23.3,8.6
2024-02-06 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,315.0,38.0,7.5
2024-02-06 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,315.0,39.0,9.1
2024-02-06 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,315.0,4.8,7.5
2024-02-06 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,315.0,21.1,7.9
2024-02-06 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,251.0,33.6,7.4
2024-02-06 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,251.0,30.5,7.8
2024-02-06 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,251.0,32.1,8.2
2024-02-06 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,271.0,22.1,7.3
2024-02-06 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,271.0,32.7,7.7
2024-02-06 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,271.0,27.4,6.8
2024-02-06 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,271.0,22.5,5.6
2024-02-06 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,235.0,31.4,5.9
2024-02-06 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,235.0,29.0,6.5
2024-02-06 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,235.0,15.5,6.4
2024-02-06 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,194.0,27.0,6.8
2024-02-06 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,194.0,27.5,6.7
2024-02-06 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,194.0,27.1,5.4
2024-02-06 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,244.0,35.1,6.8
2024-02-06 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,244.0,38.7,5.9
2024-02-06 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,244.0,55.3,8.0
2024-02-06 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,179.0,57.1,7.5
2024-02-06 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,179.0,35.5,7.2
2024-02-06 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,179.0,34.2,4.5
2024-02-06 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,179.0,43.7,5.8
2024-02-06 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,227.0,52.2,6.6
2024-02-06 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,227.0,45.9,6.0
2024-02-06 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,227.0,50.0,4.3
2024-02-06 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,238.0,42.5,4.3
2024-02-06 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,238.0,51.8,5.0
2024-02-06 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,272.0,56.2,6.0
2024-02-06 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,272.0,67.8,5.8
2024-02-06 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,272.0,52.9,5.4
2024-02-06 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,272.0,45.4,6.8
2024-02-06 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,422.0,35.4,9.7
2024-02-06 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,422.0,59.0,9.1
2024-02-06 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,422.0,52.7,9.8
2024-02-06 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,422.0,68.3,8.2
2024-02-06 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,505.0,52.5,9.2
2024-02-06 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,505.0,35.7,9.5
2024-02-06 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,505.0,16.4,8.5
2024-02-06 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,510.0,19.0,10.3
2024-02-06 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,510.0,6.6,9.9
2024-02-06 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,510.0,15.8,9.1
2024-02-06 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,510.0,0.4,7.1
2024-02-06 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,381.0,15.3,9.9
2024-02-06 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,381.0,14.2,8.7
2024-02-06 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,381.0,13.6,8.0
2024-02-07 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,523.0,14.8,-1.0
2024-02-07 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,523.0,18.8,6.1
2024-02-07 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,523.0,18.7,5.7
2024-02-07 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,523.0,16.5,7.5
2024-02-07 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,340.0,21.9,5.7
2024-02-07 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,340.0,22.6,6.9
2024-02-07 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,340.0,21.8,7.6
2024-02-07 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,246.0,28.2,6.1
2024-02-07 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,246.0,29.0,6.5
2024-02-07 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,246.0,19.3,6.4
2024-02-07 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,246.0,27.9,6.5
2024-02-07 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,197.0,34.5,5.5
2024-02-07 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,197.0,44.9,5.3
2024-02-07 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,197.0,55.8,6.0
2024-02-07 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,197.0,55.1,4.8
2024-02-07 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,54.6,6.4
2024-02-07 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,55.2,8.5
2024-02-07 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,54.7,6.9
2024-02-07 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,156.0,43.1,5.2
2024-02-07 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,155.0,52.7,5.2
2024-02-07 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,155.0,53.9,7.0
2024-02-05 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,121.0,53.3,7.4
2024-02-06 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,157.0,52.6,7.4
2024-02-06 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,157.0,50.4,9.0
2024-02-06 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,157.0,52.6,11.8
2024-02-06 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,157.0,51.6,12.3
2024-02-06 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,155.0,50.8,15.7
2024-02-06 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,155.0,54.7,11.9
2024-02-06 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,155.0,49.9,-1.0
2024-02-06 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,185.0,-1.0,-1.0
2024-02-06 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,185.0,-1.0,-1.0
2024-02-06 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,185.0,40.1,1.5
2024-02-06 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,185.0,46.8,6.3
2024-02-06 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,166.0,45.9,6.3
2024-02-06 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,166.0,43.8,6.6
2024-02-06 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,166.0,44.3,7.1
2024-02-06 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,146.0,42.5,6.6
2024-02-06 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,146.0,40.0,7.2
2024-02-06 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,146.0,42.5,7.0
2024-02-06 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,151.0,43.4,6.4
2024-02-06 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,100.0,43.4,6.5
2024-02-06 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,108.0,45.8,6.2
2024-02-06 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,108.0,40.4,7.0
2024-02-06 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,108.0,39.3,-1.0
2024-02-06 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,139.0,39.6,7.2
2024-02-06 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,139.0,42.1,7.8
2024-02-06 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,139.0,43.5,7.8
2024-02-06 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,168.0,42.7,7.9
2024-02-06 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,168.0,39.8,-1.0
2024-02-06 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,168.0,41.3,8.7
2024-02-06 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,190.0,41.8,8.7
2024-02-06 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,190.0,44.6,9.4
2024-02-06 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,190.0,44.6,9.1
2024-02-06 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,190.0,43.0,8.7
2024-02-06 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,153.0,41.5,-1.0
2024-02-06 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,153.0,40.6,9.5
2024-02-06 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,153.0,39.7,9.0
2024-02-06 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,149.0,39.1,8.8
2024-02-06 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,149.0,37.6,7.7
2024-02-06 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,149.0,37.6,6.9
2024-02-06 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,149.0,37.3,7.2
2024-02-06 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,150.0,36.8,7.2
2024-02-06 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,150.0,36.1,6.7
2024-02-06 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,150.0,36.0,-1.0
2024-02-06 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,116.0,36.0,6.0
2024-02-06 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,116.0,35.9,7.3
2024-02-06 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,116.0,34.4,7.1
2024-02-06 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,108.0,37.6,6.6
2024-02-06 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,108.0,33.2,6.9
2024-02-06 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,108.0,34.2,7.2
2024-02-06 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,116.0,33.9,7.2
2024-02-06 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,116.0,33.6,7.6
2024-02-06 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,116.0,33.4,6.7
2024-02-06 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,116.0,33.6,6.3
2024-02-06 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,146.0,33.5,6.4
2024-02-06 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,146.0,32.7,7.2
2024-02-06 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,111.0,33.3,6.7
2024-02-06 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,111.0,30.7,8.1
2024-02-06 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,111.0,35.7,6.7
2024-02-06 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,171.0,35.4,6.9
2024-02-06 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,171.0,35.6,6.6
2024-02-06 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,171.0,34.9,6.5
2024-02-06 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,171.0,33.1,-1.0
2024-02-06 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,254.0,35.3,6.8
2024-02-06 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,254.0,37.5,6.8
2024-02-06 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,254.0,34.1,7.0
2024-02-06 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,254.0,33.4,6.7
2024-02-06 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,337.0,33.2,6.9
2024-02-06 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,337.0,34.7,6.9
2024-02-06 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,337.0,36.5,7.1
2024-02-06 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,310.0,35.3,6.6
2024-02-06 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,310.0,36.3,6.5
2024-02-06 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,310.0,36.8,6.5
2024-02-06 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,310.0,38.3,6.5
2024-02-06 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,233.0,24.4,6.7
2024-02-06 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,233.0,37.2,6.9
2024-02-06 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,233.0,36.4,5.9
2024-02-07 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,180.0,35.7,6.1
