Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-05 11:55:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,56.4,4.5
2024-02-05 12:10:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,56.3,4.4
2024-02-05 12:35:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,58.7,3.9
2024-02-05 12:45:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,59.9,4.3
2024-02-05 12:55:00,Alipur,Delhi,28.815691,77.15301,91.0,110.0,61.3,4.1
2024-02-05 13:10:00,Alipur,Delhi,28.815691,77.15301,91.0,110.0,61.6,4.6
2024-02-05 13:35:00,Alipur,Delhi,28.815691,77.15301,91.0,110.0,63.0,4.1
2024-02-05 13:55:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,65.2,4.5
2024-02-05 14:10:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,64.8,4.3
2024-02-05 14:35:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,66.7,4.4
2024-02-05 14:55:00,Alipur,Delhi,28.815691,77.15301,86.0,125.0,68.4,4.3
2024-02-05 15:10:00,Alipur,Delhi,28.815691,77.15301,86.0,125.0,69.0,4.3
2024-02-05 15:35:00,Alipur,Delhi,28.815691,77.15301,86.0,125.0,71.1,3.7
2024-02-05 15:55:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,73.3,3.6
2024-02-05 16:10:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,72.0,3.5
2024-02-05 16:30:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,73.3,-1.0
2024-02-05 16:40:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,74.6,2.9
2024-02-05 16:55:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,73.9,5.2
2024-02-05 17:10:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,72.2,5.9
2024-02-05 17:45:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,75.8,5.3
2024-02-05 18:05:00,Alipur,Delhi,28.815691,77.15301,58.0,84.0,73.4,5.2
2024-02-05 18:35:00,Alipur,Delhi,28.815691,77.15301,58.0,84.0,73.3,5.9
2024-02-05 18:55:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,74.3,6.3
2024-02-05 19:10:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,73.1,6.0
2024-02-05 19:30:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,73.3,5.6
2024-02-05 19:45:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,72.5,5.6
2024-02-05 20:00:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.9,5.3
2024-02-05 20:10:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.6,5.6
2024-02-05 20:35:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.0,5.2
2024-02-05 20:45:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.0,5.1
2024-02-05 20:55:00,Alipur,Delhi,28.815691,77.15301,62.0,92.0,70.0,5.2
2024-02-05 21:10:00,Alipur,Delhi,28.815691,77.15301,62.0,92.0,69.4,5.3
2024-02-05 21:35:00,Alipur,Delhi,28.815691,77.15301,62.0,92.0,68.9,5.1
2024-02-05 21:55:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,67.8,5.5
2024-02-05 22:10:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,66.2,5.7
2024-02-05 22:30:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,67.2,-1.0
2024-02-05 22:45:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,68.1,6.2
2024-02-05 22:55:00,Alipur,Delhi,28.815691,77.15301,64.0,85.0,68.6,6.2
2024-02-05 23:10:00,Alipur,Delhi,28.815691,77.15301,64.0,85.0,69.0,5.1
2024-02-05 23:40:00,Alipur,Delhi,28.815691,77.15301,64.0,85.0,71.6,5.7
2024-02-05 23:55:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,73.8,8.0
2024-02-06 00:10:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,74.2,10.2
2024-02-06 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,77.0,11.4
2024-02-06 00:45:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,78.5,11.3
2024-02-06 00:55:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,78.4,10.8
2024-02-06 01:10:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,80.5,10.6
2024-02-06 01:35:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,88.6,8.8
2024-02-06 01:55:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,84.5,8.2
2024-02-06 02:10:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,-1.0,-1.0
2024-02-06 02:30:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,-1.0,-1.0
2024-02-06 02:45:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,78.8,8.2
2024-02-06 02:55:00,Alipur,Delhi,28.815691,77.15301,58.0,88.0,75.7,7.2
2024-02-04 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,67.8,-1.0
2024-02-04 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,71.7,-1.0
2024-02-04 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,68.9,-1.0
2024-02-04 22:45:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,68.1,-1.0
2024-02-04 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,69.4,-1.0
2024-02-04 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,66.2,-1.0
2024-02-04 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,65.7,-1.0
2024-02-04 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,66.0,-1.0
2024-02-05 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,67.6,6.1
2024-02-05 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,67.5,9.2
2024-02-05 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,68.1,8.7
2024-02-05 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,70.2,7.0
2024-02-05 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,69.7,6.9
2024-02-05 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,68.7,7.7
2024-02-05 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,70.8,9.2
2024-02-05 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:45:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,-1.0
2024-02-05 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,9.0
2024-02-05 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,7.4
2024-02-05 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,-1.0
2024-02-05 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,119.0,-1.0,-1.0
2024-02-05 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,119.0,-1.0,-1.0
2024-02-05 06:25:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,114.0,-1.0,-1.0
2024-02-05 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,134.0,-1.0,-1.0
2024-02-05 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,134.0,-1.0,-1.0
2024-02-05 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,136.0,-1.0,-1.0
2024-02-05 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,136.0,-1.0,7.8
2024-02-05 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,178.0,-1.0,7.4
2024-02-05 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,178.0,-1.0,8.7
2024-02-05 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,178.0,-1.0,-1.0
2024-02-05 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,200.0,-1.0,-1.0
2024-02-05 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,200.0,-1.0,-1.0
2024-02-05 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,200.0,-1.0,-1.0
2024-02-05 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,215.0,-1.0,8.0
2024-02-05 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,215.0,16.9,4.9
2024-02-05 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,215.0,12.1,1.4
2024-02-05 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,9.3,2.6
2024-02-05 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,25.3,1.5
2024-02-05 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,24.2,2.8
2024-02-05 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,-1.0,-1.0
2024-02-05 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,-1.0,-1.0
2024-02-05 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,200.0,-1.0,-1.0
2024-02-05 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,200.0,-1.0,3.4
2024-02-05 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,278.0,44.5,3.6
2024-02-05 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,278.0,25.1,0.9
2024-02-05 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,278.0,10.7,5.0
2024-02-05 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,298.0,14.0,2.4
2024-02-05 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,298.0,8.8,3.3
2024-02-05 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,298.0,16.4,1.4
2024-02-05 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,13.6,2.6
2024-02-05 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,15.1,3.5
2024-02-05 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,11.0,1.6
2024-02-05 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,16.9,2.4
2024-02-05 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,298.0,20.4,0.4
2024-02-05 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,298.0,5.5,-1.0
2024-02-05 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,298.0,16.5,1.4
2024-02-05 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,280.0,14.5,2.9
2024-02-05 18:35:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,280.0,12.3,1.7
2024-02-05 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,9.6,3.3
2024-02-05 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,14.2,1.9
2024-02-05 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,19.0,2.7
2024-02-05 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,23.2,1.5
2024-02-05 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,215.0,21.5,2.6
2024-02-05 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,215.0,17.7,1.1
2024-02-05 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,215.0,26.1,1.7
2024-02-05 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,215.0,18.7,2.1
2024-02-05 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,213.0,26.4,2.6
2024-02-05 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,213.0,22.8,3.5
2024-02-05 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,213.0,15.8,2.7
2024-02-05 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,205.0,25.5,2.3
2024-02-05 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,205.0,20.4,2.5
2024-02-05 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,205.0,21.1,2.3
2024-02-05 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,205.0,26.1,3.5
2024-02-05 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,204.0,16.5,2.0
2024-02-05 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,204.0,23.6,1.6
2024-02-05 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,204.0,22.7,2.6
2024-02-06 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,24.5,-1.0
2024-02-06 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,23.0,3.7
2024-02-06 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,27.1,5.1
2024-02-06 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,162.0,20.8,5.3
2024-02-06 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,146.0,27.7,6.2
2024-02-06 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,146.0,23.7,5.0
2024-02-06 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,146.0,26.1,6.2
2024-02-06 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,13.0,4.8
2024-02-06 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,21.3,6.1
2024-02-06 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,21.0,5.8
2024-02-06 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,123.0,21.4,6.1
2024-02-06 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,138.0,32.0,4.7
2024-02-04 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,201.0,74.8,7.5
2024-02-04 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,201.0,73.3,7.7
2024-02-04 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,68.7,7.2
2024-02-04 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,67.0,6.6
2024-02-04 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,68.5,6.6
2024-02-04 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,67.5,7.0
2024-02-04 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,66.0,6.6
2024-02-04 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,65.2,6.3
2024-02-04 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,68.4,7.5
2024-02-05 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,66.8,6.8
2024-02-05 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,69.5,7.6
2024-02-05 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,68.8,7.2
2024-02-05 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,71.0,7.2
2024-02-05 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,68.4,7.3
2024-02-05 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,75.4,7.0
2024-02-05 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,75.3,7.3
2024-02-05 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,129.0,73.8,-1.0
2024-02-05 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,-1.0,-1.0
2024-02-05 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,-1.0,-1.0
2024-02-05 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,58.1,3.3
2024-02-05 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,107.0,63.3,8.4
2024-02-05 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,61.4,8.2
2024-02-05 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,58.8,8.4
2024-02-05 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,56.1,8.7
2024-02-05 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,54.9,8.2
2024-02-05 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,54.9,8.5
2024-02-05 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,57.3,8.5
2024-02-05 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,57.4,8.6
2024-02-05 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,114.0,59.1,8.4
2024-02-05 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,116.0,60.2,8.2
2024-02-05 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,125.0,64.1,8.3
2024-02-05 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,135.0,67.1,-1.0
2024-02-05 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,135.0,68.6,-1.0
2024-02-05 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,169.0,63.6,8.2
2024-02-05 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,169.0,63.2,7.9
2024-02-05 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,169.0,60.4,8.1
2024-02-05 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,185.0,62.1,8.7
2024-02-05 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,185.0,59.8,8.2
2024-02-05 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,185.0,63.0,8.4
2024-02-05 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,184.0,60.5,8.5
2024-02-05 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,184.0,57.5,7.2
2024-02-05 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,62.2,7.8
2024-02-05 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,145.0,58.9,7.6
2024-02-05 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,145.0,58.5,7.5
2024-02-05 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,145.0,60.9,7.4
2024-02-05 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,145.0,60.7,8.0
2024-02-05 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,145.0,63.4,7.7
2024-02-05 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,145.0,61.4,7.7
2024-02-05 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,145.0,60.4,7.7
2024-02-05 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,171.0,59.2,7.6
2024-02-05 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,171.0,59.7,8.1
2024-02-05 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,171.0,59.3,-1.0
2024-02-05 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,184.0,58.2,8.7
2024-02-05 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,184.0,59.1,8.4
2024-02-05 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,61.9,-1.0
2024-02-05 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,175.0,59.8,8.5
2024-02-05 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,175.0,59.2,8.3
2024-02-05 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,175.0,58.2,8.5
2024-02-05 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,208.0,57.7,8.7
2024-02-05 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,208.0,59.3,8.3
2024-02-05 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,208.0,59.7,8.1
2024-02-05 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,208.0,59.0,8.0
2024-02-05 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,191.0,57.6,8.1
2024-02-05 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,191.0,57.9,9.1
2024-02-05 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,168.0,58.5,8.9
2024-02-05 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,168.0,55.1,7.5
2024-02-05 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,168.0,58.3,7.5
2024-02-05 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,156.0,57.4,8.1
2024-02-05 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,156.0,58.3,7.5
2024-02-05 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,156.0,57.6,7.5
2024-02-05 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,156.0,57.0,-1.0
2024-02-05 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,169.0,58.3,7.4
2024-02-05 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,169.0,55.9,7.6
2024-02-05 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,169.0,59.0,7.1
2024-02-05 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,169.0,59.4,6.8
2024-02-05 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,169.0,58.3,6.7
2024-02-05 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,169.0,55.8,7.2
2024-02-05 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,169.0,57.1,6.4
