Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-31 16:40:00,Alipur,Delhi,28.815691,77.15301,189.0,227.0,87.6,8.0
2024-01-31 17:40:00,Alipur,Delhi,28.815691,77.15301,183.0,207.0,86.0,7.9
2024-01-31 18:35:00,Alipur,Delhi,28.815691,77.15301,175.0,197.0,87.8,7.1
2024-01-31 18:45:00,Alipur,Delhi,28.815691,77.15301,175.0,197.0,88.0,7.5
2024-01-31 19:05:00,Alipur,Delhi,28.815691,77.15301,195.0,234.0,88.4,7.6
2024-01-31 19:35:00,Alipur,Delhi,28.815691,77.15301,195.0,234.0,90.2,7.5
2024-01-31 20:20:00,Alipur,Delhi,28.815691,77.15301,199.0,229.0,87.1,7.8
2024-01-31 22:20:00,Alipur,Delhi,28.815691,77.15301,173.0,206.0,85.1,8.2
2024-01-31 22:45:00,Alipur,Delhi,28.815691,77.15301,173.0,206.0,83.4,8.8
2024-01-31 22:55:00,Alipur,Delhi,28.815691,77.15301,200.0,233.0,80.9,10.1
2024-02-01 00:00:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,64.1,9.3
2024-02-01 00:30:00,Alipur,Delhi,28.815691,77.15301,128.0,150.0,63.3,8.5
2024-01-30 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,657.0,88.9,21.6
2024-01-30 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,525.0,93.8,22.5
2024-01-30 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,525.0,79.2,22.1
2024-01-30 20:30:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,525.0,88.4,25.8
2024-01-30 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,525.0,90.1,21.8
2024-01-30 21:05:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,456.0,88.5,25.9
2024-01-30 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,523.0,50.3,18.9
2024-01-30 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,523.0,40.5,17.0
2024-01-30 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,523.0,46.8,16.1
2024-01-30 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,355.0,559.0,55.1,17.1
2024-01-30 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,355.0,559.0,52.6,17.8
2024-01-30 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,355.0,559.0,55.0,-1.0
2024-01-31 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,406.0,53.4,4.6
2024-01-31 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,406.0,55.1,2.7
2024-01-31 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,387.0,60.1,4.5
2024-01-31 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,345.0,95.7,6.2
2024-01-31 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,299.0,87.1,11.2
2024-01-31 05:20:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,299.0,87.2,11.6
2024-01-31 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,343.0,39.2,2.7
2024-01-31 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,343.0,58.5,3.5
2024-01-31 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,389.0,103.6,3.9
2024-01-31 09:50:00,Anand Vihar,Delhi,28.647622,77.315809,261.0,389.0,103.3,5.0
2024-01-31 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,383.0,93.0,3.0
2024-01-31 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,383.0,91.8,8.2
2024-01-31 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,383.0,102.9,8.5
2024-01-31 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,396.0,383.0,95.4,8.2
2024-01-31 11:30:00,Anand Vihar,Delhi,28.647622,77.315809,396.0,383.0,90.6,7.6
2024-01-31 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,457.0,622.0,116.6,11.4
2024-01-31 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,549.0,63.0,5.4
2024-01-31 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,549.0,54.0,4.4
2024-01-31 14:20:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,549.0,42.9,3.8
2024-01-31 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,338.0,53.7,2.0
2024-01-31 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,338.0,68.7,2.0
2024-01-31 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,313.0,51.2,2.7
2024-01-31 16:25:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,313.0,63.3,3.0
2024-01-31 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,313.0,76.4,2.8
2024-01-31 17:45:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,370.0,108.0,1.5
2024-01-31 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,295.0,91.6,5.4
2024-01-31 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,295.0,86.4,7.6
2024-01-31 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,291.0,95.7,4.9
2024-01-31 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,291.0,94.3,7.3
2024-01-31 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,284.0,95.8,9.0
2024-01-31 20:25:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,284.0,104.5,8.8
2024-01-31 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,246.0,55.7,4.5
2024-01-31 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,199.0,33.8,-1.0
2024-01-31 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,199.0,40.3,1.0
2024-01-31 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,114.0,54.5,0.4
2024-02-01 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,123.0,46.7,6.7
2024-01-30 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,415.0,71.3,5.3
2024-01-30 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,357.0,70.5,5.5
2024-01-30 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,357.0,71.9,6.2
2024-01-30 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,499.0,73.7,7.1
2024-01-30 21:15:00,Ashok Vihar,Delhi,28.695381,77.181665,271.0,499.0,73.0,7.0
2024-01-30 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,499.0,75.0,7.1
2024-01-30 22:15:00,Ashok Vihar,Delhi,28.695381,77.181665,255.0,493.0,73.7,6.8
2024-01-30 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,493.0,77.2,7.1
2024-01-30 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,448.0,77.2,7.0
2024-01-30 23:15:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,448.0,62.0,7.5
2024-01-30 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,448.0,79.9,6.3
2024-01-31 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,350.0,73.4,6.2
2024-01-31 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,350.0,75.1,6.3
2024-01-31 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,350.0,72.9,6.2
2024-01-31 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,232.0,73.1,6.0
2024-01-31 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,135.0,232.0,72.1,5.8
2024-01-31 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,224.0,61.4,5.5
2024-01-31 03:15:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,191.0,60.6,5.4
2024-01-31 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,248.0,63.8,5.9
2024-01-31 06:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,263.0,66.1,5.9
2024-01-31 06:50:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,263.0,67.2,6.4
2024-01-31 07:35:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,293.0,63.8,6.6
2024-01-31 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,392.0,65.7,5.9
2024-01-31 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,350.0,68.1,5.0
2024-01-31 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,350.0,69.4,5.1
2024-01-31 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,395.0,69.3,5.6
2024-01-31 10:15:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,395.0,69.7,5.8
2024-01-31 10:35:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,395.0,72.9,6.0
2024-01-31 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,395.0,71.6,5.6
2024-01-31 11:20:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,538.0,74.2,5.4
2024-01-31 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,538.0,73.6,5.5
2024-01-31 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,298.0,558.0,73.3,5.8
2024-01-31 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,558.0,73.9,5.3
2024-01-31 13:15:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,448.0,71.3,5.3
2024-01-31 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,448.0,72.2,-1.0
2024-01-31 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,390.0,73.6,5.8
2024-01-31 14:10:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,390.0,73.2,6.1
2024-01-31 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,390.0,74.7,6.6
2024-01-31 15:20:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,332.0,73.8,6.9
2024-01-31 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,332.0,76.8,7.1
2024-01-31 16:20:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,300.0,74.0,6.5
2024-01-31 16:35:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,300.0,76.6,6.8
2024-01-31 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,300.0,79.3,7.5
2024-01-31 17:35:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,305.0,89.2,6.9
2024-01-31 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,317.0,75.6,7.5
2024-01-31 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,317.0,78.4,7.5
2024-01-31 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,306.0,73.3,7.9
2024-01-31 19:15:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,306.0,74.4,7.9
2024-01-31 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,306.0,77.5,8.2
2024-01-31 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,306.0,80.4,-1.0
2024-01-31 20:20:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,290.0,77.0,7.6
2024-01-31 20:35:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,290.0,78.6,7.5
2024-01-31 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,290.0,80.4,7.4
2024-01-30 19:45:00,Bawana,Delhi,28.7762,77.051074,191.0,255.0,50.2,1.6
2024-01-30 20:05:00,Bawana,Delhi,28.7762,77.051074,207.0,305.0,52.1,2.0
2024-01-30 20:25:00,Bawana,Delhi,28.7762,77.051074,207.0,305.0,50.8,2.2
2024-01-30 21:00:00,Bawana,Delhi,28.7762,77.051074,248.0,401.0,53.2,2.2
2024-01-30 21:20:00,Bawana,Delhi,28.7762,77.051074,248.0,401.0,52.6,-1.0
2024-01-30 21:50:00,Bawana,Delhi,28.7762,77.051074,248.0,401.0,54.0,2.3
2024-01-30 22:20:00,Bawana,Delhi,28.7762,77.051074,254.0,396.0,61.6,2.2
2024-01-30 22:50:00,Bawana,Delhi,28.7762,77.051074,254.0,396.0,70.1,2.0
2024-01-30 23:05:00,Bawana,Delhi,28.7762,77.051074,218.0,310.0,69.1,1.9
2024-01-30 23:20:00,Bawana,Delhi,28.7762,77.051074,218.0,310.0,70.5,1.8
2024-01-30 23:55:00,Bawana,Delhi,28.7762,77.051074,218.0,310.0,75.4,-1.0
2024-01-31 00:35:00,Bawana,Delhi,28.7762,77.051074,190.0,260.0,76.1,1.5
2024-01-31 00:50:00,Bawana,Delhi,28.7762,77.051074,190.0,260.0,76.2,1.5
2024-01-31 00:55:00,Bawana,Delhi,28.7762,77.051074,190.0,260.0,76.6,1.4
2024-01-31 01:35:00,Bawana,Delhi,28.7762,77.051074,175.0,208.0,78.6,1.4
2024-01-31 02:50:00,Bawana,Delhi,28.7762,77.051074,130.0,173.0,-1.0,-1.0
2024-01-31 03:20:00,Bawana,Delhi,28.7762,77.051074,119.0,160.0,53.4,1.3
2024-01-31 05:05:00,Bawana,Delhi,28.7762,77.051074,161.0,241.0,49.4,1.5
2024-01-31 06:05:00,Bawana,Delhi,28.7762,77.051074,173.0,283.0,47.9,1.6
2024-01-31 06:55:00,Bawana,Delhi,28.7762,77.051074,173.0,283.0,55.3,1.7
2024-01-31 07:40:00,Bawana,Delhi,28.7762,77.051074,167.0,266.0,58.3,1.8
2024-01-31 08:25:00,Bawana,Delhi,28.7762,77.051074,196.0,310.0,60.7,1.8
2024-01-31 09:35:00,Bawana,Delhi,28.7762,77.051074,228.0,365.0,66.3,2.2
2024-01-31 09:45:00,Bawana,Delhi,28.7762,77.051074,228.0,365.0,67.6,2.1
2024-01-31 10:05:00,Bawana,Delhi,28.7762,77.051074,284.0,470.0,67.6,2.0
2024-01-31 10:20:00,Bawana,Delhi,28.7762,77.051074,284.0,470.0,64.7,2.1
2024-01-31 10:40:00,Bawana,Delhi,28.7762,77.051074,284.0,470.0,60.5,-1.0
2024-01-31 10:55:00,Bawana,Delhi,28.7762,77.051074,284.0,470.0,58.4,2.0
2024-01-31 11:25:00,Bawana,Delhi,28.7762,77.051074,302.0,489.0,56.1,2.0
2024-01-31 11:40:00,Bawana,Delhi,28.7762,77.051074,302.0,489.0,56.8,-1.0
2024-01-31 12:00:00,Bawana,Delhi,28.7762,77.051074,310.0,425.0,55.8,1.9
2024-01-31 12:50:00,Bawana,Delhi,28.7762,77.051074,310.0,425.0,53.3,2.0
2024-01-31 13:20:00,Bawana,Delhi,28.7762,77.051074,285.0,415.0,51.0,1.8
2024-01-31 13:50:00,Bawana,Delhi,28.7762,77.051074,285.0,415.0,50.5,1.8
2024-01-31 14:05:00,Bawana,Delhi,28.7762,77.051074,229.0,306.0,50.9,1.9
2024-01-31 14:35:00,Bawana,Delhi,28.7762,77.051074,229.0,306.0,60.1,2.1
2024-01-31 15:25:00,Bawana,Delhi,28.7762,77.051074,248.0,304.0,63.5,2.2
2024-01-31 15:50:00,Bawana,Delhi,28.7762,77.051074,248.0,304.0,67.9,2.0
2024-01-31 16:25:00,Bawana,Delhi,28.7762,77.051074,252.0,298.0,69.5,2.2
2024-01-31 16:55:00,Bawana,Delhi,28.7762,77.051074,252.0,298.0,73.0,2.1
2024-01-31 17:40:00,Bawana,Delhi,28.7762,77.051074,256.0,312.0,76.5,1.9
2024-01-31 18:35:00,Bawana,Delhi,28.7762,77.051074,252.0,320.0,70.0,1.7
2024-01-31 18:45:00,Bawana,Delhi,28.7762,77.051074,252.0,320.0,67.6,1.8
2024-01-31 19:05:00,Bawana,Delhi,28.7762,77.051074,244.0,306.0,63.4,1.7
2024-01-31 19:20:00,Bawana,Delhi,28.7762,77.051074,244.0,306.0,62.3,1.9
2024-01-31 19:35:00,Bawana,Delhi,28.7762,77.051074,244.0,306.0,64.4,1.9
2024-01-31 19:50:00,Bawana,Delhi,28.7762,77.051074,244.0,306.0,64.2,2.1
2024-01-31 20:20:00,Bawana,Delhi,28.7762,77.051074,265.0,337.0,61.2,2.4
2024-01-31 20:40:00,Bawana,Delhi,28.7762,77.051074,265.0,337.0,63.0,2.6
2024-01-31 21:10:00,Bawana,Delhi,28.7762,77.051074,329.0,428.0,64.3,2.3
2024-01-31 22:20:00,Bawana,Delhi,28.7762,77.051074,326.0,417.0,71.0,2.9
2024-01-31 22:50:00,Bawana,Delhi,28.7762,77.051074,326.0,417.0,78.0,2.8
2024-01-31 22:55:00,Bawana,Delhi,28.7762,77.051074,326.0,417.0,77.8,2.8
2024-01-31 23:15:00,Bawana,Delhi,28.7762,77.051074,280.0,349.0,74.7,2.7
2024-01-31 23:40:00,Bawana,Delhi,28.7762,77.051074,280.0,349.0,77.8,2.5
2024-01-30 19:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,432.0,674.0,89.4,3.9
2024-01-30 20:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,349.0,602.0,37.0,3.7
2024-01-30 20:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,349.0,602.0,80.2,3.9
2024-01-30 20:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,349.0,602.0,89.4,4.5
2024-01-30 20:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,327.0,578.0,94.2,4.1
2024-01-30 21:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,327.0,578.0,87.3,4.3
2024-01-30 21:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,327.0,578.0,89.1,4.4
2024-01-30 22:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,351.0,606.0,84.3,4.4
2024-01-30 22:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,351.0,606.0,91.3,4.2
2024-01-30 22:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,351.0,606.0,89.7,4.4
2024-01-30 23:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,355.0,621.0,90.3,4.7
2024-01-30 23:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,355.0,621.0,73.5,4.7
2024-01-30 23:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,355.0,621.0,74.0,4.9
2024-01-31 00:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,377.0,636.0,71.5,4.7
2024-01-31 00:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,377.0,636.0,72.2,4.4
2024-01-31 00:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,377.0,636.0,72.0,4.5
2024-01-31 00:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,377.0,636.0,70.9,4.4
2024-01-31 01:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,373.0,580.0,84.1,3.6
2024-01-31 02:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,315.0,453.0,-1.0,-1.0
2024-01-31 02:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,315.0,453.0,-1.0,-1.0
2024-01-31 03:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,406.0,80.6,2.8
2024-01-31 03:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,406.0,81.9,2.7
2024-01-31 03:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,279.0,406.0,88.3,3.1
2024-01-31 04:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,310.0,483.0,104.2,3.0
2024-01-31 05:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,318.0,498.0,95.2,2.9
2024-01-31 06:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,228.0,339.0,89.7,1.8
2024-01-31 06:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,228.0,339.0,82.7,1.3
2024-01-31 07:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,158.0,228.0,75.2,1.3
2024-01-31 07:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,158.0,228.0,72.8,1.2
2024-01-31 08:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,161.0,251.0,70.7,1.5
2024-01-31 08:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,161.0,251.0,69.7,1.7
2024-01-31 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,188.0,312.0,67.5,2.0
2024-01-31 09:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,188.0,312.0,73.1,2.2
2024-01-31 10:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,241.0,431.0,68.9,2.0
2024-01-31 10:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,241.0,431.0,67.2,1.7
2024-01-31 10:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,241.0,431.0,66.4,1.6
2024-01-31 11:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,215.0,353.0,66.5,1.5
2024-01-31 11:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,215.0,353.0,72.4,1.3
2024-01-31 11:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,215.0,353.0,77.0,1.4
2024-01-31 11:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,221.0,337.0,76.8,1.4
2024-01-31 12:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,221.0,337.0,76.9,1.6
2024-01-31 13:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,262.0,348.0,74.8,1.4
2024-01-31 13:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,262.0,348.0,74.6,1.9
2024-01-31 14:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,301.0,407.0,73.6,2.0
2024-01-31 14:10:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,301.0,407.0,77.4,2.0
2024-01-31 14:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,301.0,407.0,79.2,2.2
2024-01-31 15:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,346.0,458.0,72.2,1.8
2024-01-31 15:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,346.0,458.0,67.3,2.1
2024-01-31 16:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,295.0,387.0,68.9,2.4
2024-01-31 16:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,295.0,387.0,68.7,2.2
2024-01-31 16:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,295.0,387.0,72.8,2.1
2024-01-31 17:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,301.0,378.0,69.2,2.2
2024-01-31 17:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,301.0,378.0,71.2,2.1
2024-01-31 17:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,301.0,378.0,70.5,2.1
2024-01-31 18:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,274.0,334.0,70.3,2.1
2024-01-31 18:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,274.0,334.0,72.4,2.1
2024-01-31 19:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,218.0,266.0,69.6,2.1
2024-01-31 19:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,218.0,266.0,73.8,1.9
2024-01-31 19:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,218.0,266.0,78.4,2.0
