Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-16 04:00:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,54.1,9.1
2023-12-16 04:10:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,53.0,9.9
2023-12-16 04:35:00,Alipur,Delhi,28.815691,77.15301,318.0,467.0,48.0,-1.0
2023-12-16 04:55:00,Alipur,Delhi,28.815691,77.15301,296.0,437.0,52.3,6.7
2023-12-16 05:10:00,Alipur,Delhi,28.815691,77.15301,296.0,437.0,49.6,5.9
2023-12-16 06:30:00,Alipur,Delhi,28.815691,77.15301,296.0,409.0,51.7,4.1
2023-12-16 07:20:00,Alipur,Delhi,28.815691,77.15301,349.0,466.0,51.2,4.3
2023-12-16 07:50:00,Alipur,Delhi,28.815691,77.15301,349.0,466.0,51.1,5.0
2023-12-16 08:10:00,Alipur,Delhi,28.815691,77.15301,365.0,493.0,51.7,5.3
2023-12-16 08:35:00,Alipur,Delhi,28.815691,77.15301,365.0,493.0,54.5,5.8
2023-12-16 08:55:00,Alipur,Delhi,28.815691,77.15301,392.0,493.0,57.2,5.9
2023-12-16 09:10:00,Alipur,Delhi,28.815691,77.15301,392.0,493.0,62.1,5.9
2023-12-16 09:35:00,Alipur,Delhi,28.815691,77.15301,392.0,493.0,63.7,10.2
2023-12-16 09:55:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,52.5,15.2
2023-12-16 10:10:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,52.2,16.6
2023-12-16 10:30:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,54.2,-1.0
2023-12-16 10:45:00,Alipur,Delhi,28.815691,77.15301,360.0,465.0,53.6,43.8
2023-12-16 11:00:00,Alipur,Delhi,28.815691,77.15301,287.0,364.0,53.5,52.5
2023-12-16 11:10:00,Alipur,Delhi,28.815691,77.15301,287.0,364.0,53.3,60.6
2023-12-16 11:35:00,Alipur,Delhi,28.815691,77.15301,287.0,364.0,54.8,77.5
2023-12-16 11:55:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,51.7,73.8
2023-12-16 12:10:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,52.2,67.5
2023-12-16 12:30:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,54.0,61.5
2023-12-16 12:45:00,Alipur,Delhi,28.815691,77.15301,274.0,372.0,53.6,57.7
2023-12-16 12:55:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,51.5,44.0
2023-12-16 13:10:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,36.0,32.1
2023-12-16 13:35:00,Alipur,Delhi,28.815691,77.15301,241.0,316.0,34.6,22.5
2023-12-16 13:55:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.6,20.8
2023-12-16 14:10:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,40.1,18.1
2023-12-16 14:30:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.2,12.5
2023-12-16 14:45:00,Alipur,Delhi,28.815691,77.15301,90.0,141.0,38.3,10.9
2023-12-16 14:55:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,37.8,9.5
2023-12-16 15:10:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,37.1,8.9
2023-12-16 15:35:00,Alipur,Delhi,28.815691,77.15301,70.0,114.0,35.1,7.1
2023-12-16 15:55:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,35.1,6.8
2023-12-16 16:10:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,34.5,6.5
2023-12-16 16:30:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,-1.0,-1.0
2023-12-16 16:40:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,36.0,7.5
2023-12-16 16:55:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,37.0,9.2
2023-12-16 17:10:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,36.7,10.8
2023-12-16 17:45:00,Alipur,Delhi,28.815691,77.15301,47.0,90.0,43.3,11.3
2023-12-16 18:05:00,Alipur,Delhi,28.815691,77.15301,84.0,175.0,39.8,10.6
2023-12-16 18:35:00,Alipur,Delhi,28.815691,77.15301,84.0,175.0,47.4,10.4
2023-12-16 18:55:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,43.3,10.8
2023-12-16 19:10:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,42.9,11.5
2023-12-16 19:30:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,42.3,11.7
2023-12-16 19:45:00,Alipur,Delhi,28.815691,77.15301,184.0,366.0,42.3,11.4
2023-12-16 19:55:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,43.2,11.4
2023-12-16 20:10:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,43.7,11.5
2023-12-16 20:30:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,44.5,11.1
2023-12-16 20:45:00,Alipur,Delhi,28.815691,77.15301,204.0,469.0,45.4,10.8
2023-12-16 20:55:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,46.6,10.8
2023-12-16 21:10:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,47.8,10.6
2023-12-16 21:35:00,Alipur,Delhi,28.815691,77.15301,215.0,381.0,50.6,10.7
2023-12-16 22:00:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,47.6,11.7
2023-12-16 22:10:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,47.3,11.0
2023-12-16 22:30:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,49.1,-1.0
2023-12-16 22:45:00,Alipur,Delhi,28.815691,77.15301,282.0,490.0,49.2,10.4
2023-12-16 22:55:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,49.1,9.9
2023-12-16 23:10:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,49.6,9.9
2023-12-16 23:35:00,Alipur,Delhi,28.815691,77.15301,279.0,453.0,53.6,9.3
2023-12-16 23:55:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,54.0,9.1
2023-12-17 00:10:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,52.8,9.3
2023-12-17 00:30:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,52.2,8.2
2023-12-17 00:40:00,Alipur,Delhi,28.815691,77.15301,266.0,373.0,51.8,7.9
2023-12-17 00:55:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,50.6,7.8
2023-12-17 01:10:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,50.6,7.5
2023-12-17 01:35:00,Alipur,Delhi,28.815691,77.15301,241.0,302.0,53.3,7.8
2023-12-17 01:55:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,50.7,7.5
2023-12-17 02:10:00,Alipur,Delhi,28.815691,77.15301,246.0,306.0,-1.0,-1.0
2023-12-15 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,38.7,3.4
2023-12-15 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,68.4,3.4
2023-12-15 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,26.7,3.5
2023-12-15 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,458.0,72.4,4.1
2023-12-15 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,63.3,2.4
2023-12-15 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,77.1,0.9
2023-12-15 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,585.0,43.2,0.7
2023-12-15 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,48.7,1.4
2023-12-15 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,71.5,2.1
2023-12-15 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,273.0,461.0,69.6,3.1
2023-12-16 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,62.6,-1.0
2023-12-16 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,78.4,2.1
2023-12-16 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,71.0,1.1
2023-12-16 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,635.0,71.2,1.5
2023-12-16 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,73.3,1.5
2023-12-16 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,70.8,0.9
2023-12-16 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,392.0,653.0,85.0,1.4
2023-12-16 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,81.7,0.6
2023-12-16 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,-1.0,-1.0
2023-12-16 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,-1.0,-1.0
2023-12-16 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,666.0,55.9,9.5
2023-12-16 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,99.0,11.0
2023-12-16 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,86.3,10.7
2023-12-16 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,98.4,8.0
2023-12-16 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,429.0,603.0,89.4,6.8
2023-12-16 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,73.5,6.7
2023-12-16 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,82.2,6.6
2023-12-16 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,309.0,478.0,102.9,7.7
2023-12-16 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,392.0,125.9,7.6
2023-12-16 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,392.0,108.6,10.1
2023-12-16 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,570.0,139.5,9.6
2023-12-16 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,483.0,80.3,14.5
2023-12-16 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,483.0,97.7,8.3
2023-12-16 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,691.0,99.8,4.5
2023-12-16 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,691.0,103.5,2.1
2023-12-16 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,544.0,107.8,1.4
2023-12-16 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,544.0,107.7,1.8
2023-12-16 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,544.0,104.9,2.6
2023-12-16 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,78.7,4.6
2023-12-16 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,101.0,6.4
2023-12-16 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,99.2,7.4
2023-12-16 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,532.0,94.4,8.8
2023-12-16 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,480.0,99.7,10.4
2023-12-16 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,480.0,125.8,10.4
2023-12-16 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,480.0,146.2,9.8
2023-12-16 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,124.6,7.9
2023-12-16 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,98.3,9.4
2023-12-16 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,92.0,9.0
2023-12-16 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,234.0,437.0,122.9,8.9
2023-12-16 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,114.0,9.5
2023-12-16 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,121.0,13.9
2023-12-16 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,436.0,102.4,14.2
2023-12-16 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,55.6,15.1
2023-12-16 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,81.2,14.4
2023-12-16 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,79.4,11.8
2023-12-16 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,633.0,92.4,10.6
2023-12-16 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,81.4,9.6
2023-12-16 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,57.6,10.2
2023-12-16 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,278.0,49.6,5.9
2023-12-16 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,54.0,4.6
2023-12-16 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,43.9,2.9
2023-12-16 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,56.1,2.3
2023-12-16 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,224.0,58.4,3.2
2023-12-16 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,62.1,2.7
2023-12-16 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,54.5,2.8
2023-12-16 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,189.0,53.3,2.2
2023-12-16 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,263.0,34.4,4.7
2023-12-16 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,263.0,34.3,4.3
2023-12-16 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,47.8,5.0
2023-12-16 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,61.3,5.3
2023-12-16 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,60.3,5.9
2023-12-16 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,445.0,84.6,5.6
2023-12-16 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,77.1,4.0
2023-12-16 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,85.9,2.4
2023-12-16 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,59.4,3.0
2023-12-16 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,495.0,66.8,4.2
2023-12-16 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,37.7,4.2
2023-12-16 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,76.6,3.8
2023-12-16 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,549.0,94.3,3.1
2023-12-16 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,79.9,2.6
2023-12-16 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,90.7,2.9
2023-12-16 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,82.6,4.0
2023-12-16 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,315.0,637.0,82.4,3.3
2023-12-16 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,71.9,3.7
2023-12-16 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,63.4,4.2
2023-12-16 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,577.0,67.4,4.2
2023-12-17 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,71.3,-1.0
2023-12-17 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,86.6,3.0
2023-12-17 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,82.9,2.6
2023-12-17 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,753.0,89.6,1.9
2023-12-17 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,104.9,1.4
2023-12-17 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,69.9,0.1
2023-12-17 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,459.0,715.0,132.2,0.9
2023-12-17 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,112.4,0.6
2023-12-17 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,330.0,512.0,-1.0,-1.0
2023-12-15 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,47.6,5.3
2023-12-15 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,41.6,4.9
2023-12-15 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,283.0,520.0,50.6,5.2
2023-12-15 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,59.4,5.7
2023-12-15 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,55.5,6.3
2023-12-15 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,65.1,7.2
2023-12-15 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,321.0,541.0,64.4,7.0
2023-12-15 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,64.2,7.1
2023-12-15 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,59.4,6.9
2023-12-15 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,406.0,755.0,58.3,6.6
2023-12-16 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,58.0,6.6
2023-12-16 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,60.0,6.3
2023-12-16 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,420.0,733.0,59.5,6.1
2023-12-16 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,58.7,5.7
2023-12-16 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,59.8,5.2
2023-12-16 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,335.0,576.0,71.4,-1.0
2023-12-16 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,-1.0,-1.0
2023-12-16 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,-1.0,-1.0
2023-12-16 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,52.7,2.9
2023-12-16 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,299.0,510.0,59.4,6.4
2023-12-16 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,55.4,6.3
2023-12-16 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,51.9,5.9
2023-12-16 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,50.9,6.4
2023-12-16 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,473.0,50.7,6.9
2023-12-16 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,49.4,6.8
2023-12-16 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,48.8,6.5
2023-12-16 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,473.0,52.8,7.0
2023-12-16 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,334.0,511.0,53.2,7.0
2023-12-16 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,534.0,58.0,8.2
2023-12-16 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,503.0,62.5,7.0
2023-12-16 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,503.0,64.6,-1.0
2023-12-16 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,487.0,64.3,6.7
2023-12-16 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,487.0,61.0,4.6
2023-12-16 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,487.0,62.5,4.4
2023-12-16 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,350.0,614.0,62.6,4.0
2023-12-16 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,350.0,614.0,58.0,4.0
2023-12-16 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,350.0,614.0,63.8,6.5
2023-12-16 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,61.9,6.7
2023-12-16 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,61.1,11.0
2023-12-16 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,60.4,28.9
2023-12-16 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,492.0,61.2,27.3
2023-12-16 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,481.0,60.9,24.2
2023-12-16 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,481.0,59.4,22.6
2023-12-16 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,481.0,62.2,22.1
2023-12-16 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,499.0,64.3,21.7
2023-12-16 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,499.0,65.8,26.0
2023-12-16 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,273.0,499.0,66.5,22.4
2023-12-16 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,62.6,22.4
2023-12-16 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,59.0,19.7
2023-12-16 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,476.0,60.1,-1.0
2023-12-16 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,60.0,18.0
2023-12-16 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,59.4,11.1
2023-12-16 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,272.0,61.0,10.8
2023-12-16 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,61.5,9.7
2023-12-16 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,58.6,9.2
2023-12-16 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,188.0,60.2,8.9
2023-12-16 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,59.3,8.2
2023-12-16 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,56.2,7.6
2023-12-16 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,56.3,7.7
2023-12-16 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,150.0,56.7,8.1
2023-12-16 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,134.0,56.7,8.1
2023-12-16 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,134.0,55.3,9.4
2023-12-16 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,211.0,62.3,-1.0
2023-12-16 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,211.0,54.5,10.6
2023-12-16 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,211.0,55.6,11.3
2023-12-16 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,64.1,11.6
2023-12-16 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,56.6,11.6
2023-12-16 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,71.0,12.3
2023-12-16 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,383.0,75.2,-1.0
2023-12-16 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,58.4,11.5
2023-12-16 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,58.9,8.8
2023-12-16 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,59.7,8.1
2023-12-16 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,418.0,60.4,7.3
2023-12-16 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,69.5,6.6
2023-12-16 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,63.6,6.6
2023-12-16 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,274.0,561.0,71.4,6.4
2023-12-16 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,73.2,6.8
2023-12-16 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,71.3,6.8
2023-12-16 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,72.5,6.3
2023-12-16 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,659.0,72.3,6.1
2023-12-16 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,797.0,70.3,6.4
