Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-24 16:55:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,60.0,8.5
2023-12-24 17:10:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,59.1,8.0
2023-12-24 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.0,60.9,5.9
2023-12-24 18:05:00,Alipur,Delhi,28.815691,77.15301,135.0,199.0,59.8,5.5
2023-12-24 18:35:00,Alipur,Delhi,28.815691,77.15301,135.0,199.0,61.1,5.6
2023-12-24 18:55:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.9,5.4
2023-12-24 19:05:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.3,5.3
2023-12-24 19:30:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.2,5.8
2023-12-24 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,260.0,56.7,6.2
2023-12-24 19:55:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,65.2,6.5
2023-12-24 20:10:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,62.3,6.4
2023-12-24 20:30:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,62.0,6.2
2023-12-24 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,327.0,62.3,6.3
2023-12-24 20:55:00,Alipur,Delhi,28.815691,77.15301,256.0,346.0,62.3,6.0
2023-12-24 21:10:00,Alipur,Delhi,28.815691,77.15301,256.0,346.0,61.7,5.9
2023-12-24 21:30:00,Alipur,Delhi,28.815691,77.15301,256.0,346.0,63.4,5.9
2023-12-24 21:55:00,Alipur,Delhi,28.815691,77.15301,280.0,346.0,65.3,5.6
2023-12-24 22:10:00,Alipur,Delhi,28.815691,77.15301,280.0,346.0,64.6,-1.0
2023-12-24 22:30:00,Alipur,Delhi,28.815691,77.15301,280.0,346.0,64.3,-1.0
2023-12-24 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,346.0,64.2,6.6
2023-12-24 22:55:00,Alipur,Delhi,28.815691,77.15301,293.0,351.0,64.0,6.6
2023-12-24 23:10:00,Alipur,Delhi,28.815691,77.15301,293.0,351.0,63.3,6.2
2023-12-24 23:35:00,Alipur,Delhi,28.815691,77.15301,293.0,351.0,65.1,6.3
2023-12-24 23:55:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,66.5,6.3
2023-12-25 00:10:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,64.6,5.8
2023-12-25 00:30:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,65.3,5.7
2023-12-25 00:40:00,Alipur,Delhi,28.815691,77.15301,239.0,278.0,65.1,5.8
2023-12-25 00:55:00,Alipur,Delhi,28.815691,77.15301,222.0,267.0,63.9,6.0
2023-12-25 01:10:00,Alipur,Delhi,28.815691,77.15301,222.0,267.0,63.6,5.7
2023-12-25 01:35:00,Alipur,Delhi,28.815691,77.15301,222.0,267.0,64.6,5.9
2023-12-25 01:55:00,Alipur,Delhi,28.815691,77.15301,241.0,-1.0,61.9,6.4
2023-12-25 02:10:00,Alipur,Delhi,28.815691,77.15301,241.0,296.0,-1.0,-1.0
2023-12-25 02:30:00,Alipur,Delhi,28.815691,77.15301,241.0,296.0,-1.0,-1.0
2023-12-25 02:40:00,Alipur,Delhi,28.815691,77.15301,241.0,296.0,48.8,2.9
2023-12-25 02:55:00,Alipur,Delhi,28.815691,77.15301,210.0,252.0,55.6,5.4
2023-12-25 03:10:00,Alipur,Delhi,28.815691,77.15301,210.0,252.0,56.4,5.3
2023-12-25 03:30:00,Alipur,Delhi,28.815691,77.15301,210.0,252.0,60.5,5.2
2023-12-25 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,252.0,61.9,5.3
2023-12-25 03:55:00,Alipur,Delhi,28.815691,77.15301,201.0,228.0,62.2,5.2
2023-12-25 04:10:00,Alipur,Delhi,28.815691,77.15301,201.0,228.0,62.4,5.5
2023-12-25 04:35:00,Alipur,Delhi,28.815691,77.15301,201.0,228.0,64.5,-1.0
2023-12-25 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,228.0,64.8,5.4
2023-12-25 04:55:00,Alipur,Delhi,28.815691,77.15301,201.0,232.0,65.5,5.9
2023-12-25 05:10:00,Alipur,Delhi,28.815691,77.15301,201.0,232.0,64.9,6.1
2023-12-25 06:30:00,Alipur,Delhi,28.815691,77.15301,211.0,244.0,62.7,6.5
2023-12-25 07:20:00,Alipur,Delhi,28.815691,77.15301,195.0,222.0,60.9,6.2
2023-12-25 07:50:00,Alipur,Delhi,28.815691,77.15301,195.0,222.0,60.2,6.2
2023-12-25 08:10:00,Alipur,Delhi,28.815691,77.15301,202.0,223.0,58.0,7.1
2023-12-25 08:35:00,Alipur,Delhi,28.815691,77.15301,202.0,223.0,57.9,6.9
2023-12-25 08:55:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,60.8,6.4
2023-12-25 09:10:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,60.4,7.1
2023-12-25 09:35:00,Alipur,Delhi,28.815691,77.15301,173.0,186.0,61.2,7.0
2023-12-25 09:55:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,63.2,7.0
2023-12-25 10:10:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,64.0,7.2
2023-12-25 10:35:00,Alipur,Delhi,28.815691,77.15301,219.0,235.0,65.3,-1.0
2023-12-25 10:55:00,Alipur,Delhi,28.815691,77.15301,235.0,284.0,65.7,7.0
2023-12-25 11:10:00,Alipur,Delhi,28.815691,77.15301,235.0,-1.0,64.5,6.9
2023-12-25 11:40:00,Alipur,Delhi,28.815691,77.15301,235.0,284.0,64.2,8.0
2023-12-25 11:55:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,58.4,8.9
2023-12-25 12:10:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,56.9,10.2
2023-12-25 12:30:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,58.1,11.6
2023-12-25 12:45:00,Alipur,Delhi,28.815691,77.15301,230.0,272.0,59.7,12.2
2023-12-24 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,406.0,605.0,119.7,7.0
2023-12-24 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,406.0,605.0,136.0,6.6
2023-12-24 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,677.0,105.3,5.0
2023-12-24 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,385.0,677.0,109.2,5.7
2023-12-24 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,637.0,109.2,4.9
2023-12-24 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,637.0,102.3,4.0
2023-12-24 09:35:00,Anand Vihar,Delhi,28.647622,77.315809,452.0,637.0,94.6,4.7
2023-12-24 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,94.7,5.6
2023-12-24 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,85.0,5.3
2023-12-24 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,98.2,7.2
2023-12-24 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,514.0,671.0,93.7,9.0
2023-12-24 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,456.0,669.0,81.6,9.0
2023-12-24 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,456.0,669.0,101.3,10.3
2023-12-24 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,456.0,669.0,75.4,8.7
2023-12-24 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,104.2,9.9
2023-12-24 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,92.9,10.5
2023-12-24 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,116.4,9.1
2023-12-24 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,442.0,110.4,9.3
2023-12-24 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,361.0,118.9,9.6
2023-12-24 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,361.0,112.3,10.4
2023-12-24 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,361.0,116.3,12.1
2023-12-24 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,94.6,13.3
2023-12-24 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,102.1,16.0
2023-12-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,100.7,13.0
2023-12-24 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,186.0,383.0,67.4,10.5
2023-12-24 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,85.1,9.6
2023-12-24 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,64.3,8.2
2023-12-24 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,326.0,87.7,7.6
2023-12-24 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,73.7,6.7
2023-12-24 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,67.8,4.8
2023-12-24 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,69.8,4.1
2023-12-24 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,272.0,57.5,4.2
2023-12-24 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,49.1,4.5
2023-12-24 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,55.6,3.8
2023-12-24 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,316.0,33.0,3.8
2023-12-24 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,383.0,53.7,5.3
2023-12-24 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,159.0,383.0,52.0,3.0
2023-12-24 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,27.3,3.7
2023-12-24 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,47.1,3.8
2023-12-24 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,49.4,5.3
2023-12-24 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,417.0,44.1,4.3
2023-12-24 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,47.3,4.4
2023-12-24 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,44.0,5.1
2023-12-24 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,47.0,6.8
2023-12-24 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,495.0,58.6,7.4
2023-12-24 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,497.0,52.4,8.0
2023-12-24 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,497.0,64.9,7.2
2023-12-24 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,497.0,56.9,7.5
2023-12-24 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,66.8,6.4
2023-12-24 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,74.0,7.2
2023-12-24 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,70.6,6.1
2023-12-24 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,526.0,51.6,7.2
2023-12-24 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,609.0,90.4,6.3
2023-12-24 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,609.0,69.1,6.1
2023-12-24 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,609.0,77.6,7.5
2023-12-25 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,84.5,-1.0
2023-12-25 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,94.2,4.7
2023-12-25 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,90.6,3.0
2023-12-25 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,359.0,622.0,97.0,1.6
2023-12-25 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,519.0,74.7,0.9
2023-12-25 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,519.0,62.3,2.1
2023-12-25 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,326.0,519.0,76.1,0.2
2023-12-25 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,63.2,2.5
2023-12-25 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,-1.0,-1.0
2023-12-25 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,-1.0,-1.0
2023-12-25 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,308.0,494.0,75.3,9.2
2023-12-25 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,82.1,2.5
2023-12-25 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,85.0,1.2
2023-12-25 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,91.2,0.4
2023-12-25 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,451.0,68.0,0.7
2023-12-25 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,86.9,2.2
2023-12-25 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,88.9,3.3
2023-12-25 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,106.0,2.0
2023-12-25 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,422.0,103.9,1.8
2023-12-25 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,412.0,105.0,3.7
2023-12-25 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,412.0,100.8,3.1
2023-12-25 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,429.0,96.6,3.9
2023-12-25 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,407.0,101.9,4.5
2023-12-25 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,407.0,133.0,3.5
2023-12-25 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,390.0,92.0,1.0
2023-12-25 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,390.0,91.8,1.1
2023-12-25 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,97.2,-1.0
2023-12-25 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,89.0,0.7
2023-12-25 09:35:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,73.5,0.9
2023-12-25 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,78.9,0.9
2023-12-25 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,84.7,1.7
2023-12-25 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,80.9,2.1
2023-12-25 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,92.7,3.5
2023-12-25 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,85.3,3.0
2023-12-25 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,60.1,3.2
2023-12-25 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,80.2,4.3
2023-12-25 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,93.0,4.6
2023-12-25 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,104.7,5.5
2023-12-25 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,74.3,7.0
2023-12-24 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,70.2,-1.0
2023-12-24 08:05:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,488.0,77.4,3.2
2023-12-24 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,329.0,488.0,75.3,5.1
2023-12-24 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,488.0,75.7,5.5
2023-12-24 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,510.0,76.1,6.2
2023-12-24 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,332.0,510.0,79.0,6.2
2023-12-24 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,510.0,75.5,6.3
2023-12-24 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,372.0,598.0,91.4,6.6
2023-12-24 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,372.0,598.0,81.8,7.5
2023-12-24 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,372.0,598.0,87.5,8.0
2023-12-24 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,598.0,72.8,8.1
2023-12-24 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,334.0,537.0,80.0,8.5
2023-12-24 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,334.0,537.0,80.3,8.5
2023-12-24 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,537.0,79.6,7.9
2023-12-24 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,448.0,79.8,7.6
2023-12-24 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,448.0,82.2,7.6
2023-12-24 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,448.0,82.7,7.5
2023-12-24 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,448.0,83.9,7.5
2023-12-24 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,476.0,83.1,6.9
2023-12-24 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,476.0,79.9,7.7
2023-12-24 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,476.0,80.6,-1.0
2023-12-24 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,350.0,80.7,10.0
2023-12-24 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,350.0,79.4,17.0
2023-12-24 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,350.0,78.4,18.0
2023-12-24 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,350.0,78.3,18.0
2023-12-24 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,267.0,77.6,18.8
2023-12-24 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,267.0,79.3,15.8
2023-12-24 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,267.0,80.8,14.5
2023-12-24 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,229.0,81.2,13.8
2023-12-24 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,229.0,83.9,9.4
2023-12-24 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,229.0,82.6,9.3
2023-12-24 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,229.0,82.9,9.5
2023-12-24 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,257.0,82.7,8.2
2023-12-24 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,257.0,83.4,6.6
2023-12-24 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,384.0,79.2,6.8
2023-12-24 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,384.0,83.0,6.7
2023-12-24 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,384.0,87.9,6.8
2023-12-24 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,494.0,77.6,6.9
2023-12-24 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,494.0,78.9,8.6
2023-12-24 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,252.0,494.0,84.1,-1.0
2023-12-24 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,494.0,84.8,-1.0
2023-12-24 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,532.0,90.6,8.3
2023-12-24 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,532.0,89.2,6.2
2023-12-24 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,262.0,532.0,87.7,6.1
2023-12-24 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,532.0,86.8,6.1
2023-12-24 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,503.0,87.7,5.9
2023-12-24 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,503.0,86.6,6.1
2023-12-24 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,503.0,84.9,5.8
2023-12-24 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,504.0,83.9,5.6
2023-12-24 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,504.0,85.8,5.6
2023-12-24 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,504.0,86.3,5.4
2023-12-24 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,504.0,85.8,5.3
2023-12-24 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,478.0,88.6,5.6
2023-12-24 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,478.0,86.6,6.1
2023-12-24 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,478.0,82.2,6.3
2023-12-25 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,520.0,83.0,6.3
2023-12-25 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,520.0,85.9,6.4
2023-12-25 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,306.0,520.0,86.6,6.4
2023-12-25 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,520.0,87.3,6.4
2023-12-25 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,523.0,85.7,5.9
2023-12-25 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,317.0,523.0,93.4,6.1
2023-12-25 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,523.0,86.9,-1.0
2023-12-25 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,505.0,-1.0,-1.0
2023-12-25 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,505.0,-1.0,-1.0
2023-12-25 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,310.0,505.0,79.9,0.5
2023-12-25 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,505.0,90.2,4.3
2023-12-25 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,410.0,77.6,3.8
2023-12-25 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,410.0,74.1,4.6
2023-12-25 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,410.0,74.9,4.4
2023-12-25 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,410.0,73.6,4.7
2023-12-25 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,422.0,73.4,4.5
2023-12-25 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,422.0,72.9,4.8
2023-12-25 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,422.0,75.1,4.2
2023-12-25 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,422.0,75.9,3.9
2023-12-25 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,392.0,82.7,3.6
2023-12-25 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,339.0,71.5,2.9
2023-12-25 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,323.0,78.0,3.2
2023-12-25 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,323.0,73.8,-1.0
2023-12-25 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,332.0,71.5,3.2
2023-12-25 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,332.0,67.7,4.9
2023-12-25 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,332.0,68.6,5.0
2023-12-25 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,68.4,4.9
