Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-05 08:35:00,Alipur,Delhi,28.815691,77.15301,80.0,99.0,58.6,6.4
2024-02-05 08:50:00,Alipur,Delhi,28.815691,77.15301,80.0,-1.0,58.9,6.5
2024-02-05 09:10:00,Alipur,Delhi,28.815691,77.15301,89.0,108.0,57.8,6.3
2024-02-05 09:30:00,Alipur,Delhi,28.815691,77.15301,89.0,108.0,56.8,6.2
2024-02-05 09:55:00,Alipur,Delhi,28.815691,77.15301,80.0,106.0,56.2,6.2
2024-02-05 10:10:00,Alipur,Delhi,28.815691,77.15301,80.0,106.0,54.1,6.4
2024-02-05 10:35:00,Alipur,Delhi,28.815691,77.15301,80.0,106.0,53.5,-1.0
2024-02-05 10:55:00,Alipur,Delhi,28.815691,77.15301,70.0,89.0,53.9,5.4
2024-02-05 11:10:00,Alipur,Delhi,28.815691,77.15301,70.0,89.0,53.9,4.6
2024-02-05 11:35:00,Alipur,Delhi,28.815691,77.15301,70.0,89.0,55.2,4.6
2024-02-05 11:55:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,56.4,4.5
2024-02-05 12:10:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,56.3,4.4
2024-02-05 12:35:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,58.7,3.9
2024-02-05 12:45:00,Alipur,Delhi,28.815691,77.15301,79.0,100.0,59.9,4.3
2024-02-05 12:55:00,Alipur,Delhi,28.815691,77.15301,91.0,110.0,61.3,4.1
2024-02-05 13:10:00,Alipur,Delhi,28.815691,77.15301,91.0,110.0,61.6,4.6
2024-02-05 13:35:00,Alipur,Delhi,28.815691,77.15301,91.0,110.0,63.0,4.1
2024-02-05 13:55:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,65.2,4.5
2024-02-05 14:10:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,64.8,4.3
2024-02-05 14:35:00,Alipur,Delhi,28.815691,77.15301,96.0,121.0,66.7,4.4
2024-02-05 14:55:00,Alipur,Delhi,28.815691,77.15301,86.0,125.0,68.4,4.3
2024-02-05 15:10:00,Alipur,Delhi,28.815691,77.15301,86.0,125.0,69.0,4.3
2024-02-05 15:35:00,Alipur,Delhi,28.815691,77.15301,86.0,125.0,71.1,3.7
2024-02-05 15:55:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,73.3,3.6
2024-02-05 16:10:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,72.0,3.5
2024-02-05 16:30:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,73.3,-1.0
2024-02-05 16:40:00,Alipur,Delhi,28.815691,77.15301,77.0,108.0,74.6,2.9
2024-02-05 16:55:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,73.9,5.2
2024-02-05 17:10:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,72.2,5.9
2024-02-05 17:45:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,75.8,5.3
2024-02-05 18:05:00,Alipur,Delhi,28.815691,77.15301,58.0,84.0,73.4,5.2
2024-02-05 18:35:00,Alipur,Delhi,28.815691,77.15301,58.0,84.0,73.3,5.9
2024-02-05 18:55:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,74.3,6.3
2024-02-05 19:10:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,73.1,6.0
2024-02-05 19:30:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,73.3,5.6
2024-02-05 19:45:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,72.5,5.6
2024-02-05 20:00:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.9,5.3
2024-02-05 20:10:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.6,5.6
2024-02-04 14:45:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,157.0,82.7,-1.0
2024-02-04 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,189.0,81.1,-1.0
2024-02-04 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,189.0,79.9,-1.0
2024-02-04 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,189.0,79.0,-1.0
2024-02-04 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,75.2,-1.0
2024-02-04 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,74.2,-1.0
2024-02-04 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,73.4,-1.0
2024-02-04 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,177.0,75.1,-1.0
2024-02-04 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,72.9,-1.0
2024-02-04 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,74.4,-1.0
2024-02-04 18:05:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,182.0,-1.0,-1.0
2024-02-04 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,182.0,68.2,-1.0
2024-02-04 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,62.3,-1.0
2024-02-04 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,62.4,-1.0
2024-02-04 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,70.6,-1.0
2024-02-04 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,73.5,-1.0
2024-02-04 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,177.0,73.4,-1.0
2024-02-04 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,199.0,73.3,-1.0
2024-02-04 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,199.0,72.4,-1.0
2024-02-04 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,199.0,73.0,-1.0
2024-02-04 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,206.0,72.1,-1.0
2024-02-04 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,206.0,71.9,-1.0
2024-02-04 21:25:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,206.0,71.7,-1.0
2024-02-04 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,67.8,-1.0
2024-02-04 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,71.7,-1.0
2024-02-04 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,68.9,-1.0
2024-02-04 22:45:00,Anand Vihar,Delhi,28.647622,77.315809,130.0,194.0,68.1,-1.0
2024-02-04 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,69.4,-1.0
2024-02-04 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,66.2,-1.0
2024-02-04 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,65.7,-1.0
2024-02-04 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,150.0,66.0,-1.0
2024-02-05 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,67.6,6.1
2024-02-05 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,67.5,9.2
2024-02-05 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,123.0,68.1,8.7
2024-02-05 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,70.2,7.0
2024-02-05 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,69.7,6.9
2024-02-05 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,68.7,7.7
2024-02-05 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,110.0,70.8,9.2
2024-02-05 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,117.0,-1.0,-1.0
2024-02-05 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 03:45:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,147.0,-1.0,-1.0
2024-02-05 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,-1.0
2024-02-05 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,9.0
2024-02-05 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,7.4
2024-02-05 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,124.0,-1.0,-1.0
2024-02-05 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,119.0,-1.0,-1.0
2024-02-05 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,119.0,-1.0,-1.0
2024-02-05 06:25:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,114.0,-1.0,-1.0
2024-02-05 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,134.0,-1.0,-1.0
2024-02-05 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,134.0,-1.0,-1.0
2024-02-05 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,136.0,-1.0,-1.0
2024-02-05 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,136.0,-1.0,7.8
2024-02-05 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,178.0,-1.0,7.4
2024-02-05 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,178.0,-1.0,8.7
2024-02-05 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,101.0,178.0,-1.0,-1.0
2024-02-05 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,200.0,-1.0,-1.0
2024-02-05 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,200.0,-1.0,-1.0
2024-02-05 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,200.0,-1.0,-1.0
2024-02-05 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,215.0,-1.0,8.0
2024-02-05 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,215.0,16.9,4.9
2024-02-05 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,215.0,12.1,1.4
2024-02-05 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,9.3,2.6
2024-02-05 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,25.3,1.5
2024-02-05 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,24.2,2.8
2024-02-05 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,-1.0,-1.0
2024-02-05 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,51.0,186.0,-1.0,-1.0
2024-02-05 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,200.0,-1.0,-1.0
2024-02-05 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,200.0,-1.0,3.4
2024-02-05 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,278.0,44.5,3.6
2024-02-05 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,278.0,25.1,0.9
2024-02-05 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,278.0,10.7,5.0
2024-02-05 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,298.0,14.0,2.4
2024-02-05 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,298.0,8.8,3.3
2024-02-05 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,92.0,298.0,16.4,1.4
2024-02-05 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,13.6,2.6
2024-02-05 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,15.1,3.5
2024-02-05 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,11.0,1.6
2024-02-05 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,287.0,16.9,2.4
2024-02-05 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,298.0,20.4,0.4
2024-02-05 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,298.0,5.5,-1.0
2024-02-05 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,298.0,16.5,1.4
2024-02-05 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,280.0,14.5,2.9
2024-02-05 18:35:00,Anand Vihar,Delhi,28.647622,77.315809,106.0,280.0,12.3,1.7
2024-02-05 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,9.6,3.3
2024-02-05 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,14.2,1.9
2024-02-05 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,19.0,2.7
2024-02-05 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,272.0,23.2,1.5
2024-02-05 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,215.0,21.5,2.6
2024-02-05 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,215.0,17.7,1.1
2024-02-04 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,177.0,66.1,9.3
2024-02-04 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,177.0,65.4,9.2
2024-02-04 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,185.0,62.6,9.0
2024-02-04 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,185.0,66.3,9.7
2024-02-04 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,185.0,69.0,10.3
2024-02-04 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,147.0,70.1,9.6
2024-02-04 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,147.0,63.9,8.7
2024-02-04 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,147.0,64.0,8.4
2024-02-04 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,147.0,64.0,8.4
2024-02-04 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,143.0,66.7,8.4
2024-02-04 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,143.0,66.8,7.9
2024-02-04 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,174.0,64.7,8.0
2024-02-04 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,174.0,66.3,7.4
2024-02-04 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,174.0,67.2,6.7
2024-02-04 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,189.0,67.6,6.9
2024-02-04 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,189.0,70.3,7.6
2024-02-04 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,189.0,68.7,8.0
2024-02-04 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,189.0,68.0,-1.0
2024-02-04 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,68.5,7.5
2024-02-04 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,70.3,7.6
2024-02-04 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,68.8,7.4
2024-02-04 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,184.0,70.2,7.3
2024-02-04 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,201.0,70.3,7.3
2024-02-04 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,201.0,74.8,7.5
2024-02-04 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,201.0,73.3,7.7
2024-02-04 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,68.7,7.2
2024-02-04 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,67.0,6.6
2024-02-04 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,68.5,6.6
2024-02-04 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,180.0,67.5,7.0
2024-02-04 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,66.0,6.6
2024-02-04 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,65.2,6.3
2024-02-04 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,145.0,68.4,7.5
2024-02-05 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,66.8,6.8
2024-02-05 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,69.5,7.6
2024-02-05 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,68.8,7.2
2024-02-05 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,140.0,71.0,7.2
2024-02-05 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,68.4,7.3
2024-02-05 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,75.4,7.0
2024-02-05 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,129.0,75.3,7.3
2024-02-05 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,129.0,73.8,-1.0
2024-02-05 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,-1.0,-1.0
2024-02-05 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,-1.0,-1.0
2024-02-05 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,83.0,107.0,58.1,3.3
2024-02-05 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,107.0,63.3,8.4
2024-02-05 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,61.4,8.2
2024-02-05 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,58.8,8.4
2024-02-05 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,56.1,8.7
2024-02-05 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,112.0,54.9,8.2
2024-02-05 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,54.9,8.5
2024-02-05 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,57.3,8.5
2024-02-05 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,114.0,57.4,8.6
2024-02-05 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,114.0,59.1,8.4
2024-02-05 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,116.0,60.2,8.2
2024-02-05 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,125.0,64.1,8.3
2024-02-05 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,135.0,67.1,-1.0
2024-02-05 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,135.0,68.6,-1.0
2024-02-05 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,169.0,63.6,8.2
2024-02-05 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,105.0,169.0,63.2,7.9
2024-02-05 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,169.0,60.4,8.1
2024-02-05 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,185.0,62.1,8.7
2024-02-05 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,185.0,59.8,8.2
2024-02-05 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,185.0,63.0,8.4
2024-02-05 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,184.0,60.5,8.5
2024-02-05 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,184.0,57.5,7.2
2024-02-05 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,62.2,7.8
2024-02-05 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,145.0,58.9,7.6
2024-02-05 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,145.0,58.5,7.5
2024-02-05 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,145.0,60.9,7.4
2024-02-05 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,145.0,60.7,8.0
2024-02-05 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,145.0,63.4,7.7
2024-02-05 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,145.0,61.4,7.7
2024-02-05 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,145.0,60.4,7.7
2024-02-05 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,171.0,59.2,7.6
2024-02-05 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,171.0,59.7,8.1
2024-02-05 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,171.0,59.3,-1.0
2024-02-05 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,184.0,58.2,8.7
2024-02-05 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,184.0,59.1,8.4
2024-02-05 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,61.9,-1.0
2024-02-05 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,175.0,59.8,8.5
2024-02-05 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,175.0,59.2,8.3
