Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-23 19:55:00,Alipur,Delhi,28.815691,77.15301,202.0,272.0,72.3,6.5
2024-01-23 20:10:00,Alipur,Delhi,28.815691,77.15301,202.0,272.0,72.6,6.4
2024-01-23 20:35:00,Alipur,Delhi,28.815691,77.15301,202.0,272.0,75.7,6.1
2024-01-23 20:55:00,Alipur,Delhi,28.815691,77.15301,237.0,313.0,76.6,6.7
2024-01-23 21:10:00,Alipur,Delhi,28.815691,77.15301,237.0,313.0,76.7,6.5
2024-01-23 21:40:00,Alipur,Delhi,28.815691,77.15301,237.0,313.0,78.4,6.4
2024-01-23 22:00:00,Alipur,Delhi,28.815691,77.15301,229.0,329.0,77.9,6.2
2024-01-23 22:10:00,Alipur,Delhi,28.815691,77.15301,229.0,329.0,77.2,6.2
2024-01-23 22:30:00,Alipur,Delhi,28.815691,77.15301,229.0,329.0,75.8,-1.0
2024-01-23 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,329.0,75.6,6.4
2024-01-23 23:00:00,Alipur,Delhi,28.815691,77.15301,207.0,296.0,74.1,6.2
2024-01-23 23:10:00,Alipur,Delhi,28.815691,77.15301,207.0,296.0,72.0,6.2
2024-01-23 23:40:00,Alipur,Delhi,28.815691,77.15301,207.0,296.0,71.3,6.7
2024-01-23 23:55:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,71.5,6.3
2024-01-24 00:10:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,71.0,6.0
2024-01-24 00:30:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,71.6,5.2
2024-01-24 00:40:00,Alipur,Delhi,28.815691,77.15301,167.0,232.0,72.3,5.6
2024-01-24 00:55:00,Alipur,Delhi,28.815691,77.15301,184.0,261.0,74.0,6.0
2024-01-24 01:10:00,Alipur,Delhi,28.815691,77.15301,184.0,261.0,75.8,6.4
2024-01-24 01:35:00,Alipur,Delhi,28.815691,77.15301,184.0,261.0,81.8,6.8
2024-01-24 01:55:00,Alipur,Delhi,28.815691,77.15301,216.0,318.0,77.2,6.9
2024-01-24 02:10:00,Alipur,Delhi,28.815691,77.15301,216.0,318.0,-1.0,-1.0
2024-01-24 02:30:00,Alipur,Delhi,28.815691,77.15301,216.0,318.0,-1.0,-1.0
2024-01-24 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,318.0,75.1,10.0
2024-01-24 02:55:00,Alipur,Delhi,28.815691,77.15301,184.0,284.0,73.2,8.5
2024-01-24 03:10:00,Alipur,Delhi,28.815691,77.15301,184.0,284.0,73.2,7.8
2024-01-24 03:35:00,Alipur,Delhi,28.815691,77.15301,184.0,284.0,71.9,6.9
2024-01-24 03:55:00,Alipur,Delhi,28.815691,77.15301,193.0,298.0,71.2,8.1
2024-01-24 04:10:00,Alipur,Delhi,28.815691,77.15301,193.0,298.0,69.1,8.6
2024-01-24 04:35:00,Alipur,Delhi,28.815691,77.15301,193.0,298.0,69.9,-1.0
2024-01-24 04:55:00,Alipur,Delhi,28.815691,77.15301,178.0,266.0,69.1,9.6
2024-01-24 05:10:00,Alipur,Delhi,28.815691,77.15301,178.0,266.0,67.0,9.0
2024-01-24 06:30:00,Alipur,Delhi,28.815691,77.15301,164.0,243.0,61.2,7.2
2024-01-24 07:25:00,Alipur,Delhi,28.815691,77.15301,141.0,202.0,57.6,7.4
2024-01-24 07:55:00,Alipur,Delhi,28.815691,77.15301,138.0,215.0,60.7,7.9
2024-01-24 08:10:00,Alipur,Delhi,28.815691,77.15301,138.0,215.0,59.3,7.8
2024-01-24 08:35:00,Alipur,Delhi,28.815691,77.15301,138.0,215.0,60.2,6.9
2024-01-24 08:55:00,Alipur,Delhi,28.815691,77.15301,153.0,249.0,62.3,7.7
2024-01-24 09:10:00,Alipur,Delhi,28.815691,77.15301,153.0,249.0,63.3,7.8
2024-01-24 09:40:00,Alipur,Delhi,28.815691,77.15301,153.0,249.0,64.7,7.5
2024-01-24 09:55:00,Alipur,Delhi,28.815691,77.15301,194.0,321.0,66.0,8.0
2024-01-24 10:10:00,Alipur,Delhi,28.815691,77.15301,194.0,321.0,66.6,8.0
2024-01-24 10:35:00,Alipur,Delhi,28.815691,77.15301,194.0,321.0,70.5,-1.0
2024-01-24 10:55:00,Alipur,Delhi,28.815691,77.15301,245.0,421.0,72.3,7.9
2024-01-24 11:10:00,Alipur,Delhi,28.815691,77.15301,245.0,421.0,70.4,9.4
2024-01-24 11:40:00,Alipur,Delhi,28.815691,77.15301,245.0,421.0,72.5,16.5
2024-01-24 11:55:00,Alipur,Delhi,28.815691,77.15301,262.0,399.0,74.0,22.4
2024-01-24 12:10:00,Alipur,Delhi,28.815691,77.15301,262.0,399.0,73.6,24.4
2024-01-24 12:35:00,Alipur,Delhi,28.815691,77.15301,262.0,399.0,76.5,26.8
2024-01-24 12:55:00,Alipur,Delhi,28.815691,77.15301,273.0,437.0,78.9,28.0
2024-01-24 13:10:00,Alipur,Delhi,28.815691,77.15301,273.0,437.0,79.9,27.7
2024-01-24 13:40:00,Alipur,Delhi,28.815691,77.15301,273.0,437.0,83.3,31.0
2024-01-24 13:55:00,Alipur,Delhi,28.815691,77.15301,295.0,481.0,85.2,39.6
2024-01-24 14:10:00,Alipur,Delhi,28.815691,77.15301,295.0,481.0,82.4,41.7
2024-01-24 14:35:00,Alipur,Delhi,28.815691,77.15301,295.0,481.0,77.8,38.8
2024-01-24 14:55:00,Alipur,Delhi,28.815691,77.15301,259.0,438.0,76.1,32.1
2024-01-24 15:10:00,Alipur,Delhi,28.815691,77.15301,259.0,438.0,74.6,26.4
2024-01-24 15:35:00,Alipur,Delhi,28.815691,77.15301,259.0,438.0,72.3,25.5
2024-01-24 15:55:00,Alipur,Delhi,28.815691,77.15301,204.0,333.0,69.9,23.5
2024-01-24 16:10:00,Alipur,Delhi,28.815691,77.15301,204.0,333.0,68.1,19.7
2024-01-24 16:30:00,Alipur,Delhi,28.815691,77.15301,204.0,333.0,68.1,-1.0
2024-01-24 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,333.0,65.9,16.2
2024-01-24 16:55:00,Alipur,Delhi,28.815691,77.15301,157.0,254.0,64.2,15.9
2024-01-24 17:10:00,Alipur,Delhi,28.815691,77.15301,157.0,254.0,61.0,14.2
2024-01-24 17:50:00,Alipur,Delhi,28.815691,77.15301,157.0,254.0,58.0,10.9
2024-01-24 18:20:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,56.1,9.4
2024-01-24 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,199.0,56.0,7.8
2024-01-23 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,439.0,51.7,6.1
2024-01-23 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,476.0,69.3,6.6
2024-01-23 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,476.0,67.6,6.2
2024-01-23 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,325.0,476.0,55.3,6.6
2024-01-23 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,321.0,504.0,59.7,6.8
2024-01-23 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,321.0,504.0,70.7,6.1
2024-01-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,321.0,504.0,51.4,8.1
2024-01-23 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,61.1,7.5
2024-01-23 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,42.7,6.3
2024-01-23 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,58.4,7.0
2024-01-23 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,380.0,663.0,65.1,5.6
2024-01-23 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,611.0,66.5,6.0
2024-01-23 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,611.0,44.3,6.0
2024-01-23 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,334.0,611.0,33.8,5.1
2024-01-23 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,581.0,22.1,6.4
2024-01-23 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,581.0,30.2,6.4
2024-01-23 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,520.0,42.4,6.4
2024-01-23 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,520.0,29.8,5.5
2024-01-23 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,520.0,40.8,7.2
2024-01-23 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,461.0,50.6,7.0
2024-01-23 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,461.0,32.2,6.0
2024-01-23 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,461.0,36.7,6.5
2024-01-23 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,431.0,53.5,6.1
2024-01-23 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,431.0,46.5,6.2
2024-01-23 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,431.0,44.1,8.2
2024-01-23 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,433.0,55.1,7.3
2024-01-23 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,433.0,46.1,7.1
2024-01-23 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,433.0,46.0,7.4
2024-01-23 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,433.0,50.2,6.9
2024-01-23 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,416.0,53.2,7.0
2024-01-23 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,416.0,46.6,7.7
2024-01-23 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,416.0,46.2,7.1
2024-01-24 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,406.0,54.8,-1.0
2024-01-24 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,406.0,53.6,5.5
2024-01-24 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,406.0,48.3,5.1
2024-01-24 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,406.0,54.3,5.7
2024-01-24 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,418.0,52.6,5.4
2024-01-24 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,418.0,52.8,3.9
2024-01-24 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,418.0,53.7,4.9
2024-01-24 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,421.0,63.0,4.3
2024-01-24 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,421.0,52.9,4.2
2024-01-24 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,421.0,48.4,3.5
2024-01-24 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,421.0,44.3,3.8
2024-01-24 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,409.0,58.1,3.5
2024-01-24 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,409.0,50.9,4.8
2024-01-24 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,409.0,35.8,3.5
2024-01-24 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,461.0,54.1,3.6
2024-01-24 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,461.0,47.4,5.4
2024-01-24 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,461.0,47.8,5.1
2024-01-24 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,506.0,62.0,5.7
2024-01-24 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,506.0,52.1,5.9
2024-01-24 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,449.0,22.1,4.7
2024-01-24 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,277.0,423.0,36.7,4.3
2024-01-24 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,403.0,62.7,4.4
2024-01-24 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,403.0,45.7,3.8
2024-01-24 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,403.0,50.8,4.5
2024-01-24 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,399.0,48.8,3.6
2024-01-24 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,399.0,49.2,4.6
2024-01-24 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,399.0,43.3,4.3
2024-01-24 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,406.0,60.1,4.5
2024-01-24 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,406.0,55.9,4.8
2024-01-24 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,240.0,406.0,84.0,5.3
2024-01-24 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,409.0,82.3,4.4
2024-01-24 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,409.0,69.3,5.2
2024-01-24 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,409.0,71.3,4.8
2024-01-24 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,481.0,66.0,5.2
2024-01-24 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,481.0,69.0,5.0
2024-01-24 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,318.0,481.0,43.6,5.5
2024-01-24 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,484.0,66.7,6.4
2024-01-24 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,484.0,56.3,5.9
2024-01-24 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,484.0,53.8,5.8
2024-01-24 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,481.0,56.4,7.1
2024-01-24 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,481.0,55.0,7.5
2024-01-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,296.0,481.0,40.6,6.9
2024-01-24 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,373.0,62.3,7.1
2024-01-24 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,373.0,59.5,10.1
2024-01-24 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,373.0,60.6,9.6
2024-01-24 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,480.0,61.2,9.1
2024-01-24 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,480.0,33.4,7.2
2024-01-24 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,480.0,32.0,6.8
2024-01-24 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,480.0,33.4,6.2
2024-01-24 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,354.0,679.0,29.6,5.8
2024-01-24 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,354.0,679.0,27.0,4.6
2024-01-24 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,354.0,679.0,25.4,4.4
2024-01-24 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,329.0,661.0,23.6,3.6
2024-01-24 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,329.0,661.0,26.9,5.1
2024-01-23 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,317.0,49.4,7.6
2024-01-23 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,317.0,49.5,-1.0
2024-01-23 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,400.0,48.8,7.7
2024-01-23 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,400.0,47.0,7.1
2024-01-23 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,400.0,51.5,7.4
2024-01-23 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,521.0,51.7,7.6
2024-01-23 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,521.0,49.5,7.1
2024-01-23 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,521.0,51.1,7.0
2024-01-23 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,50.2,6.9
2024-01-23 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,51.7,6.8
2024-01-23 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,50.4,7.0
2024-01-23 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,528.0,50.3,6.9
2024-01-23 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,536.0,51.1,7.1
2024-01-23 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,536.0,53.3,7.2
2024-01-23 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,620.0,54.5,6.8
2024-01-23 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,620.0,55.1,7.1
2024-01-23 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,620.0,54.8,7.0
2024-01-23 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,554.0,55.3,6.8
2024-01-23 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,554.0,54.0,6.6
2024-01-23 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,554.0,55.5,-1.0
2024-01-23 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,439.0,54.8,6.4
2024-01-23 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,439.0,54.1,6.3
2024-01-23 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,439.0,54.8,6.1
2024-01-23 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,388.0,56.3,6.0
2024-01-23 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,388.0,56.4,6.0
2024-01-23 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,388.0,57.2,5.9
2024-01-23 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,383.0,56.8,5.7
2024-01-23 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,383.0,55.5,5.9
2024-01-23 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,383.0,56.4,5.7
2024-01-23 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,383.0,56.8,5.7
2024-01-23 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,387.0,55.3,5.7
2024-01-23 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,387.0,55.9,5.8
2024-01-23 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,387.0,56.7,5.6
2024-01-24 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,399.0,56.5,5.6
2024-01-24 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,399.0,53.1,5.5
2024-01-24 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,399.0,54.9,5.8
2024-01-24 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,399.0,55.2,5.6
2024-01-24 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,427.0,54.7,5.8
2024-01-24 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,427.0,54.0,5.0
2024-01-24 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,427.0,55.5,-1.0
2024-01-24 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,423.0,-1.0,-1.0
2024-01-24 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,423.0,-1.0,-1.0
2024-01-24 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,423.0,37.7,3.3
2024-01-24 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,423.0,51.0,5.7
2024-01-24 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,381.0,46.9,5.0
2024-01-24 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,381.0,46.8,5.3
2024-01-24 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,381.0,48.8,5.2
2024-01-24 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,359.0,48.7,5.5
2024-01-24 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,359.0,50.6,5.4
2024-01-24 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,359.0,52.7,5.5
2024-01-24 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,362.0,53.1,5.6
2024-01-24 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,315.0,54.9,5.1
2024-01-24 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,318.0,52.9,5.3
2024-01-24 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,318.0,55.4,-1.0
2024-01-24 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,345.0,55.6,5.1
2024-01-24 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,345.0,53.7,5.0
2024-01-24 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,345.0,56.0,5.4
2024-01-24 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,382.0,54.6,5.4
2024-01-24 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,382.0,53.5,5.0
2024-01-24 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,382.0,55.0,5.2
2024-01-24 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,442.0,55.2,5.6
2024-01-24 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,442.0,53.3,5.7
2024-01-24 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,442.0,53.4,5.3
2024-01-24 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,440.0,52.8,5.7
2024-01-24 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,219.0,440.0,51.6,5.9
2024-01-24 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,440.0,52.3,6.1
2024-01-24 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,447.0,52.3,5.9
2024-01-24 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,447.0,52.7,6.4
2024-01-24 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,447.0,51.9,6.4
2024-01-24 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,537.0,51.3,6.5
2024-01-24 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,537.0,52.0,6.7
2024-01-24 13:50:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,537.0,53.8,-1.0
2024-01-24 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,649.0,53.0,7.0
2024-01-24 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,649.0,52.8,6.7
2024-01-24 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,649.0,54.3,7.3
2024-01-24 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,621.0,52.4,7.5
2024-01-24 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,621.0,50.5,9.9
2024-01-24 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,621.0,50.5,10.5
2024-01-24 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,512.0,50.7,10.2
2024-01-24 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,512.0,51.2,9.9
2024-01-24 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,512.0,51.9,9.4
2024-01-24 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,512.0,51.7,8.7
2024-01-24 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,387.0,51.7,8.2
2024-01-24 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,387.0,53.8,7.2
2024-01-24 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,394.0,56.0,6.6
2024-01-24 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,394.0,56.8,5.7
2024-01-23 13:35:00,Bawana,Delhi,28.7762,77.051074,259.0,398.0,44.3,2.3
2024-01-23 13:50:00,Bawana,Delhi,28.7762,77.051074,259.0,398.0,44.8,2.4
2024-01-23 14:05:00,Bawana,Delhi,28.7762,77.051074,261.0,418.0,44.7,2.4
2024-01-23 14:35:00,Bawana,Delhi,28.7762,77.051074,261.0,418.0,44.6,2.3
2024-01-23 14:50:00,Bawana,Delhi,28.7762,77.051074,261.0,418.0,44.3,-1.0
2024-01-23 15:05:00,Bawana,Delhi,28.7762,77.051074,246.0,404.0,43.4,2.1
2024-01-23 15:35:00,Bawana,Delhi,28.7762,77.051074,246.0,404.0,44.1,2.3
2024-01-23 15:50:00,Bawana,Delhi,28.7762,77.051074,246.0,404.0,45.9,2.4
2024-01-23 16:05:00,Bawana,Delhi,28.7762,77.051074,268.0,467.0,48.2,2.4
2024-01-23 16:35:00,Bawana,Delhi,28.7762,77.051074,268.0,467.0,52.8,2.7
2024-01-23 16:50:00,Bawana,Delhi,28.7762,77.051074,268.0,467.0,55.2,2.6
2024-01-23 17:05:00,Bawana,Delhi,28.7762,77.051074,343.0,603.0,54.9,2.4
2024-01-23 17:50:00,Bawana,Delhi,28.7762,77.051074,343.0,603.0,59.3,-1.0
