Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-26 11:10:00,Alipur,Delhi,28.815691,77.15301,173.0,210.0,62.3,8.5
2023-12-26 11:40:00,Alipur,Delhi,28.815691,77.15301,173.0,210.0,65.5,9.1
2023-12-26 11:55:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,67.8,9.4
2023-12-26 12:10:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,67.8,8.8
2023-12-26 12:30:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,69.1,9.0
2023-12-26 12:45:00,Alipur,Delhi,28.815691,77.15301,205.0,290.0,70.0,10.2
2023-12-26 12:55:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.1,11.3
2023-12-26 13:10:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.0,10.4
2023-12-26 13:35:00,Alipur,Delhi,28.815691,77.15301,315.0,378.0,70.1,10.5
2023-12-26 13:55:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,73.2,10.8
2023-12-26 14:10:00,Alipur,Delhi,28.815691,77.15301,351.0,405.0,72.3,11.3
2023-12-25 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,97.2,-1.0
2023-12-25 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,89.0,0.7
2023-12-25 09:35:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,536.0,73.5,0.9
2023-12-25 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,78.9,0.9
2023-12-25 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,84.7,1.7
2023-12-25 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,437.0,80.9,2.1
2023-12-25 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,92.7,3.5
2023-12-25 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,85.3,3.0
2023-12-25 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,440.0,60.1,3.2
2023-12-25 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,80.2,4.3
2023-12-25 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,93.0,4.6
2023-12-25 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,104.7,5.5
2023-12-25 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,401.0,74.3,7.0
2023-12-25 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,-1.0,89.5,6.2
2023-12-25 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,389.0,68.3,6.8
2023-12-25 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,389.0,63.6,6.7
2023-12-25 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,389.0,78.5,5.3
2023-12-25 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,389.0,61.9,5.1
2023-12-25 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,389.0,82.4,5.0
2023-12-25 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,322.0,76.5,3.7
2023-12-25 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,322.0,75.0,4.0
2023-12-25 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,322.0,79.2,3.1
2023-12-25 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,63.3,2.2
2023-12-25 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,62.1,1.1
2023-12-25 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,62.4,1.1
2023-12-25 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,152.0,307.0,57.9,0.4
2023-12-25 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,278.0,49.5,0.8
2023-12-25 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,278.0,70.9,1.2
2023-12-25 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,278.0,50.7,1.8
2023-12-25 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,443.0,51.6,1.7
2023-12-25 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,443.0,50.9,0.4
2023-12-25 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,63.2,2.6
2023-12-25 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,45.2,1.0
2023-12-25 19:30:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,44.4,2.2
2023-12-25 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,418.0,28.8,2.3
2023-12-25 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,480.0,46.3,1.0
2023-12-25 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,480.0,39.0,4.1
2023-12-25 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,480.0,51.4,3.6
2023-12-25 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,526.0,69.0,4.1
2023-12-25 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,526.0,72.6,3.8
2023-12-25 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,526.0,57.9,2.4
2023-12-25 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,490.0,72.1,3.5
2023-12-25 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,490.0,54.9,2.6
2023-12-25 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,490.0,70.7,4.0
2023-12-25 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,265.0,490.0,78.0,2.9
2023-12-25 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,495.0,73.9,2.4
2023-12-25 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,495.0,58.2,1.9
2023-12-25 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,279.0,495.0,96.3,4.1
2023-12-26 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,442.0,122.4,-1.0
2023-12-26 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,442.0,85.2,0.8
2023-12-26 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,442.0,80.1,1.4
2023-12-26 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,442.0,87.7,0.8
2023-12-26 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,340.0,76.8,0.8
2023-12-26 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,340.0,74.8,1.4
2023-12-26 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,340.0,72.4,1.9
2023-12-26 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,349.0,74.8,2.3
2023-12-26 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,349.0,-1.0,-1.0
2023-12-26 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,349.0,-1.0,-1.0
2023-12-26 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,247.0,349.0,88.0,7.1
2023-12-26 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,367.0,70.6,2.8
2023-12-26 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,367.0,74.8,2.8
2023-12-26 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,367.0,76.1,2.6
2023-12-26 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,367.0,79.2,4.0
2023-12-26 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,373.0,82.7,3.7
2023-12-26 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,373.0,78.9,2.9
2023-12-26 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,253.0,373.0,95.7,4.0
2023-12-26 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,355.0,100.2,3.5
2023-12-26 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,355.0,95.3,4.9
2023-12-26 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,415.0,92.0,5.1
2023-12-26 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,390.0,93.4,3.7
2023-12-26 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,390.0,135.1,4.6
2023-12-26 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,447.0,99.8,5.2
2023-12-26 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,336.0,447.0,80.4,3.4
2023-12-26 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,400.0,567.0,89.6,3.8
2023-12-26 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,400.0,567.0,84.0,3.5
2023-12-26 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,400.0,567.0,86.3,3.0
2023-12-26 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,454.0,643.0,83.4,3.5
2023-12-26 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,454.0,643.0,82.2,3.5
2023-12-26 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,454.0,643.0,80.8,3.9
2023-12-26 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,454.0,643.0,77.9,3.8
2023-12-26 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,548.0,55.5,5.2
2023-12-26 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,548.0,84.9,4.6
2023-12-26 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,324.0,548.0,61.0,5.8
2023-12-26 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,269.0,422.0,57.8,5.1
2023-12-26 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,269.0,422.0,104.4,7.4
2023-12-26 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,269.0,422.0,102.8,7.3
2023-12-26 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,269.0,422.0,95.4,7.5
2023-12-26 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,346.0,107.7,7.4
2023-12-26 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,346.0,101.4,8.8
2023-12-26 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,346.0,103.9,7.0
2023-12-26 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,362.0,93.3,8.2
2023-12-26 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,216.0,362.0,79.8,7.1
2023-12-25 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,68.4,4.9
2023-12-25 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,68.2,4.5
2023-12-25 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,65.1,4.8
2023-12-25 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,71.0,5.5
2023-12-25 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,69.5,6.3
2023-12-25 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,403.0,71.1,6.5
2023-12-25 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,75.2,6.7
2023-12-25 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,71.7,7.5
2023-12-25 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,72.8,7.9
2023-12-25 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,72.1,8.1
2023-12-25 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,74.4,9.2
2023-12-25 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,72.0,9.9
2023-12-25 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,72.5,10.0
2023-12-25 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,318.0,70.9,9.7
2023-12-25 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,318.0,73.3,8.8
2023-12-25 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,318.0,72.1,-1.0
2023-12-25 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,294.0,72.7,7.9
2023-12-25 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,294.0,70.9,7.0
2023-12-25 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,294.0,73.2,6.7
2023-12-25 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,240.0,71.4,6.4
2023-12-25 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,240.0,72.0,6.5
2023-12-25 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,240.0,72.1,6.6
2023-12-25 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,74.1,6.4
2023-12-25 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,73.2,6.5
2023-12-25 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,73.3,6.4
2023-12-25 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,230.0,73.2,6.4
2023-12-25 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,263.0,74.1,6.0
2023-12-25 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,263.0,74.8,5.4
2023-12-25 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,272.0,73.4,5.5
2023-12-25 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,272.0,73.7,5.2
2023-12-25 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,138.0,272.0,77.0,5.4
2023-12-25 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,326.0,77.4,5.1
2023-12-25 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,326.0,73.7,5.1
2023-12-25 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,326.0,75.8,5.5
2023-12-25 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,326.0,75.4,-1.0
2023-12-25 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,360.0,74.8,5.6
2023-12-25 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,360.0,75.8,6.2
2023-12-25 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,360.0,76.3,6.0
2023-12-25 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,454.0,75.6,5.9
2023-12-25 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,454.0,77.0,6.0
2023-12-25 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,454.0,79.2,5.9
2023-12-25 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,393.0,78.9,5.9
2023-12-25 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,393.0,76.2,5.6
2023-12-25 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,393.0,76.5,6.3
2023-12-25 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,393.0,76.1,6.0
2023-12-25 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,414.0,73.3,5.4
2023-12-25 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,414.0,75.8,5.6
2023-12-25 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,414.0,73.7,5.7
2023-12-26 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,388.0,72.0,5.5
2023-12-26 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,388.0,75.1,5.5
2023-12-26 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,388.0,73.8,5.3
2023-12-26 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,388.0,72.8,5.4
2023-12-26 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,365.0,71.1,5.4
2023-12-26 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,365.0,77.4,5.1
2023-12-26 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,365.0,75.3,-1.0
2023-12-26 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,356.0,-1.0,-1.0
2023-12-26 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,356.0,-1.0,-1.0
2023-12-26 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,356.0,62.2,1.9
2023-12-26 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,356.0,69.3,3.9
2023-12-26 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,373.0,66.8,4.2
2023-12-26 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,373.0,63.1,4.4
2023-12-26 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,373.0,62.9,4.4
2023-12-26 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,373.0,63.3,4.5
2023-12-26 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,360.0,64.4,4.8
2023-12-26 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,360.0,65.4,4.4
2023-12-26 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,223.0,360.0,65.5,4.5
2023-12-26 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,318.0,67.5,5.0
2023-12-26 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,306.0,66.0,4.3
2023-12-26 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,332.0,71.2,3.9
2023-12-26 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,201.0,332.0,68.3,-1.0
2023-12-26 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,353.0,73.0,4.9
2023-12-26 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,353.0,67.9,5.4
2023-12-26 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,353.0,72.7,5.8
2023-12-26 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,506.0,68.6,5.7
2023-12-26 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,506.0,66.8,5.8
2023-12-26 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,280.0,506.0,66.8,6.1
2023-12-26 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,533.0,66.2,5.6
2023-12-26 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,533.0,71.7,5.7
2023-12-26 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,533.0,65.6,5.7
2023-12-26 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,533.0,67.1,6.0
2023-12-26 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,499.0,66.8,5.9
2023-12-26 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,499.0,70.3,6.9
2023-12-26 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,499.0,72.9,8.0
2023-12-26 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,515.0,63.0,7.9
2023-12-26 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,515.0,67.4,6.9
2023-12-26 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,290.0,515.0,71.2,7.3
