Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-01 22:55:00,Alipur,Delhi,28.815691,77.15301,108.0,128.0,55.9,6.3
2024-02-01 23:10:00,Alipur,Delhi,28.815691,77.15301,108.0,128.0,55.7,-1.0
2024-02-01 23:35:00,Alipur,Delhi,28.815691,77.15301,108.0,128.0,54.4,6.0
2024-02-01 23:55:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,53.0,5.9
2024-02-02 00:10:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,51.3,5.9
2024-02-02 00:25:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,48.6,5.5
2024-02-02 00:45:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,45.5,5.7
2024-02-02 00:55:00,Alipur,Delhi,28.815691,77.15301,89.0,96.0,44.6,-1.0
2024-02-02 01:10:00,Alipur,Delhi,28.815691,77.15301,89.0,96.0,45.0,5.8
2024-02-02 01:35:00,Alipur,Delhi,28.815691,77.15301,89.0,96.0,46.9,4.7
2024-02-02 01:55:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,42.6,5.2
2024-02-02 02:10:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,-1.0,-1.0
2024-02-02 02:30:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,-1.0,-1.0
2024-02-02 02:45:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,38.5,7.7
2024-02-02 02:55:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,37.5,6.7
2024-02-02 03:10:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,35.8,5.7
2024-02-02 03:30:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,34.7,4.3
2024-02-02 03:45:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,34.3,4.8
2024-02-02 04:00:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,34.1,5.1
2024-02-02 04:10:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,33.9,5.0
2024-02-02 04:35:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,34.1,-1.0
2024-02-02 04:45:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,34.5,4.8
2024-02-02 04:55:00,Alipur,Delhi,28.815691,77.15301,29.0,30.0,34.3,5.0
2024-02-02 05:10:00,Alipur,Delhi,28.815691,77.15301,29.0,30.0,34.2,5.8
2024-02-02 06:25:00,Alipur,Delhi,28.815691,77.15301,31.0,29.0,34.0,6.5
2024-02-01 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,113.0,53.9,4.2
2024-02-01 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,69.0,88.5,6.9
2024-02-01 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,53.0,83.1,7.7
2024-02-01 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,53.0,77.7,9.4
2024-02-01 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,79.0,79.1,10.2
2024-02-01 05:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,57.0,33.6,5.2
2024-02-01 06:45:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,66.0,34.8,4.0
2024-02-01 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,40.0,24.1,4.2
2024-02-01 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,53.0,56.3,4.4
2024-02-01 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,51.0,43.5,3.6
2024-02-01 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,51.0,84.5,6.6
2024-02-01 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,53.0,76.7,5.7
2024-02-01 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,50.0,71.5,7.9
2024-02-01 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,79.0,43.4,4.3
2024-02-01 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,79.0,51.7,6.5
2024-02-01 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,89.0,68.4,8.5
2024-02-01 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,89.0,69.1,11.1
2024-02-01 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,89.0,61.5,7.8
2024-02-01 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,77.0,60.8,5.5
2024-02-01 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,77.0,55.3,6.0
2024-02-01 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,77.0,55.3,6.1
2024-02-01 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,101.0,57.2,7.3
2024-02-01 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,101.0,58.1,6.8
2024-02-01 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,101.0,61.1,6.2
2024-02-01 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,63.5,9.0
2024-02-01 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,63.0,9.3
2024-02-01 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,64.6,9.1
2024-02-01 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,70.0,9.0
2024-02-01 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,128.0,71.0,10.4
2024-02-01 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,128.0,69.2,9.9
2024-02-01 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,128.0,31.1,4.8
2024-02-01 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,144.0,33.4,3.8
2024-02-01 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,144.0,29.1,3.9
2024-02-01 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,32.2,3.0
2024-02-01 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,31.2,4.3
2024-02-01 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,29.5,3.3
2024-02-01 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,30.0,1.8
2024-02-01 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.3,3.9
2024-02-01 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.9,4.4
2024-02-01 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.1,2.9
2024-02-01 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.5,4.7
2024-02-01 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,139.0,34.4,5.1
2024-02-01 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,139.0,35.1,4.4
2024-02-01 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,139.0,33.8,3.7
2024-02-01 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,150.0,37.5,2.9
2024-02-01 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,150.0,35.2,4.3
2024-02-01 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,150.0,37.9,6.4
2024-02-01 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,169.0,43.1,3.9
2024-02-01 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,169.0,18.0,2.9
2024-02-01 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,169.0,28.9,5.6
2024-02-02 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,39.9,-1.0
2024-02-02 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,32.2,7.6
2024-02-02 00:30:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,28.6,7.8
2024-02-02 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,22.5,7.8
2024-02-02 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,163.0,53.5,5.7
2024-02-02 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,163.0,41.6,6.4
2024-02-02 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,163.0,33.4,7.1
2024-02-02 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,54.6,5.8
2024-02-02 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,34.3,8.0
2024-02-02 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,64.6,6.9
2024-02-02 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,33.7,6.7
2024-02-02 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,43.2,5.9
2024-02-02 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,34.6,7.1
2024-02-02 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,33.1,6.5
2024-02-02 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,34.5,6.1
2024-02-02 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,43.1,5.3
2024-02-02 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,38.4,6.3
2024-02-02 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,33.5,5.9
2024-02-02 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,33.0,5.1
2024-02-02 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,89.0,37.1,5.3
2024-02-02 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,89.0,33.0,5.8
2024-02-02 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,88.0,34.8,6.2
2024-02-01 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,162.0,290.0,-1.0,0.0
2024-02-01 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,-1.0,-1.0,11.8
2024-02-01 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,78.0,64.5,6.9
2024-02-01 12:20:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,78.0,66.7,7.0
2024-02-01 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,78.0,77.3,3.3
2024-02-01 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,75.0,74.2,3.8
2024-02-01 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,75.0,76.9,4.4
2024-02-01 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,75.0,76.2,-1.0
2024-02-01 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,90.0,73.3,6.2
2024-02-01 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,90.0,73.8,7.9
2024-02-01 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,90.0,74.7,7.9
2024-02-01 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,114.0,72.8,7.7
2024-02-01 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,114.0,73.6,8.1
2024-02-01 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,114.0,73.1,8.2
2024-02-01 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,118.0,77.2,8.2
2024-02-01 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,118.0,70.9,8.5
2024-02-01 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,118.0,70.1,-1.0
2024-02-01 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,118.0,70.4,-1.0
2024-02-01 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,125.0,72.8,8.1
2024-02-01 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,125.0,73.3,9.2
2024-02-01 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,157.0,72.0,9.6
2024-02-01 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,157.0,75.8,9.8
2024-02-01 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,157.0,74.8,9.6
2024-02-01 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,184.0,74.0,9.4
2024-02-01 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,184.0,81.7,8.7
2024-02-01 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,184.0,80.8,8.5
2024-02-01 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,80.6,-1.0
2024-02-01 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,78.2,8.7
2024-02-01 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,76.5,8.9
2024-02-01 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,83.4,9.2
2024-02-01 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,82.2,9.3
2024-02-01 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,185.0,79.5,9.0
2024-02-01 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,185.0,82.4,9.2
2024-02-01 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,185.0,81.7,8.9
2024-02-01 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,180.0,80.9,-1.0
2024-02-01 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,180.0,78.7,8.7
2024-02-01 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,180.0,81.7,9.5
2024-02-01 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,204.0,82.1,9.6
2024-02-01 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,204.0,79.2,9.5
2024-02-01 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,204.0,85.6,9.5
2024-02-02 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,199.0,82.8,9.1
2024-02-02 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,199.0,83.2,9.4
2024-02-02 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,199.0,78.8,9.7
2024-02-02 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,199.0,77.0,9.7
2024-02-02 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,158.0,74.6,9.2
2024-02-02 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,158.0,79.4,9.7
2024-02-02 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,158.0,80.9,-1.0
2024-02-02 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,152.0,-1.0,-1.0
2024-02-02 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,152.0,-1.0,-1.0
2024-02-02 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,152.0,69.7,4.8
2024-02-02 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,152.0,74.1,9.7
2024-02-02 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,172.0,66.4,9.4
2024-02-02 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,172.0,67.9,-1.0
2024-02-02 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,172.0,59.6,8.9
2024-02-02 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,172.0,61.8,8.5
2024-02-02 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,125.0,60.9,8.5
2024-02-02 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,125.0,65.7,9.4
2024-02-02 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,125.0,63.0,8.8
2024-02-02 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,125.0,62.0,8.6
2024-02-02 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,79.0,62.0,8.7
2024-02-02 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,53.0,64.8,8.5
2024-02-01 07:50:00,Bawana,Delhi,28.7762,77.051074,41.0,47.0,61.4,1.6
2024-02-01 08:00:00,Bawana,Delhi,28.7762,77.051074,57.0,66.0,62.3,1.6
2024-02-01 08:10:00,Bawana,Delhi,28.7762,77.051074,57.0,66.0,61.3,1.6
2024-02-01 09:10:00,Bawana,Delhi,28.7762,77.051074,61.0,70.0,67.0,1.7
2024-02-01 09:50:00,Bawana,Delhi,28.7762,77.051074,61.0,70.0,72.1,1.9
2024-02-01 10:10:00,Bawana,Delhi,28.7762,77.051074,62.0,67.0,70.8,2.0
2024-02-01 12:05:00,Bawana,Delhi,28.7762,77.051074,62.0,75.0,56.5,1.7
2024-02-01 12:25:00,Bawana,Delhi,28.7762,77.051074,62.0,75.0,53.7,1.6
2024-02-01 12:55:00,Bawana,Delhi,28.7762,77.051074,62.0,75.0,53.1,1.8
2024-02-01 13:05:00,Bawana,Delhi,28.7762,77.051074,55.0,78.0,51.6,1.8
2024-02-01 13:35:00,Bawana,Delhi,28.7762,77.051074,55.0,78.0,52.4,1.7
2024-02-01 13:50:00,Bawana,Delhi,28.7762,77.051074,55.0,78.0,54.0,1.7
2024-02-01 14:05:00,Bawana,Delhi,28.7762,77.051074,68.0,86.0,54.6,1.7
2024-02-01 14:35:00,Bawana,Delhi,28.7762,77.051074,68.0,86.0,60.2,2.0
2024-02-01 14:50:00,Bawana,Delhi,28.7762,77.051074,68.0,86.0,63.8,2.1
2024-02-01 15:05:00,Bawana,Delhi,28.7762,77.051074,78.0,107.0,64.1,2.1
2024-02-01 15:35:00,Bawana,Delhi,28.7762,77.051074,78.0,107.0,67.8,2.2
2024-02-01 15:50:00,Bawana,Delhi,28.7762,77.051074,78.0,107.0,69.8,2.1
2024-02-01 16:05:00,Bawana,Delhi,28.7762,77.051074,94.0,123.0,68.5,2.1
2024-02-01 16:35:00,Bawana,Delhi,28.7762,77.051074,94.0,123.0,70.9,2.0
2024-02-01 16:50:00,Bawana,Delhi,28.7762,77.051074,94.0,123.0,72.1,1.9
2024-02-01 17:05:00,Bawana,Delhi,28.7762,77.051074,97.0,129.0,70.5,1.8
2024-02-01 17:50:00,Bawana,Delhi,28.7762,77.051074,97.0,129.0,73.6,1.8
2024-02-01 18:05:00,Bawana,Delhi,28.7762,77.051074,112.0,152.0,71.7,1.7
2024-02-01 18:35:00,Bawana,Delhi,28.7762,77.051074,112.0,152.0,70.7,1.4
2024-02-01 18:50:00,Bawana,Delhi,28.7762,77.051074,112.0,152.0,63.3,1.2
2024-02-01 19:05:00,Bawana,Delhi,28.7762,77.051074,122.0,175.0,58.9,1.3
2024-02-01 19:35:00,Bawana,Delhi,28.7762,77.051074,122.0,175.0,58.1,1.5
2024-02-01 19:45:00,Bawana,Delhi,28.7762,77.051074,122.0,175.0,58.4,1.6
2024-02-01 19:50:00,Bawana,Delhi,28.7762,77.051074,122.0,175.0,58.6,1.6
2024-02-01 20:05:00,Bawana,Delhi,28.7762,77.051074,179.0,245.0,57.0,1.6
2024-02-01 20:35:00,Bawana,Delhi,28.7762,77.051074,179.0,245.0,53.3,1.4
2024-02-01 20:50:00,Bawana,Delhi,28.7762,77.051074,179.0,245.0,53.0,1.5
2024-02-01 20:55:00,Bawana,Delhi,28.7762,77.051074,179.0,245.0,52.6,1.5
2024-02-01 21:05:00,Bawana,Delhi,28.7762,77.051074,172.0,221.0,50.6,1.4
2024-02-01 21:35:00,Bawana,Delhi,28.7762,77.051074,172.0,221.0,51.0,1.5
2024-02-01 21:50:00,Bawana,Delhi,28.7762,77.051074,172.0,221.0,51.8,1.5
2024-02-01 22:05:00,Bawana,Delhi,28.7762,77.051074,174.0,223.0,51.6,1.4
2024-02-01 22:35:00,Bawana,Delhi,28.7762,77.051074,174.0,223.0,56.4,1.5
2024-02-01 22:50:00,Bawana,Delhi,28.7762,77.051074,174.0,223.0,59.7,1.6
2024-02-01 23:05:00,Bawana,Delhi,28.7762,77.051074,189.0,248.0,60.8,1.6
2024-02-01 23:35:00,Bawana,Delhi,28.7762,77.051074,189.0,248.0,63.9,1.6
2024-02-01 23:50:00,Bawana,Delhi,28.7762,77.051074,189.0,248.0,64.0,-1.0
2024-02-02 00:05:00,Bawana,Delhi,28.7762,77.051074,163.0,218.0,63.7,1.5
2024-02-02 00:35:00,Bawana,Delhi,28.7762,77.051074,163.0,218.0,64.7,1.3
2024-02-02 00:50:00,Bawana,Delhi,28.7762,77.051074,163.0,218.0,65.2,1.2
2024-02-02 01:05:00,Bawana,Delhi,28.7762,77.051074,139.0,195.0,64.2,1.2
2024-02-02 01:35:00,Bawana,Delhi,28.7762,77.051074,139.0,195.0,70.0,1.2
2024-02-02 01:50:00,Bawana,Delhi,28.7762,77.051074,139.0,195.0,70.1,1.2
2024-02-02 02:05:00,Bawana,Delhi,28.7762,77.051074,150.0,188.0,-1.0,-1.0
2024-02-02 02:35:00,Bawana,Delhi,28.7762,77.051074,150.0,188.0,-1.0,-1.0
2024-02-02 02:50:00,Bawana,Delhi,28.7762,77.051074,150.0,188.0,-1.0,-1.0
2024-02-02 03:05:00,Bawana,Delhi,28.7762,77.051074,140.0,175.0,55.4,1.6
2024-02-02 03:35:00,Bawana,Delhi,28.7762,77.051074,140.0,175.0,44.5,1.5
2024-02-02 03:45:00,Bawana,Delhi,28.7762,77.051074,140.0,175.0,53.2,1.3
2024-02-02 03:50:00,Bawana,Delhi,28.7762,77.051074,140.0,175.0,51.4,1.3
2024-02-02 04:05:00,Bawana,Delhi,28.7762,77.051074,136.0,171.0,47.7,1.3
2024-02-02 04:35:00,Bawana,Delhi,28.7762,77.051074,136.0,171.0,44.1,1.2
2024-02-02 04:50:00,Bawana,Delhi,28.7762,77.051074,136.0,171.0,44.5,1.1
2024-02-02 05:05:00,Bawana,Delhi,28.7762,77.051074,94.0,103.0,42.9,0.9
2024-02-02 06:20:00,Bawana,Delhi,28.7762,77.051074,77.0,91.0,41.2,1.2
2024-02-01 01:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,53.0,66.0,75.9,2.0
2024-02-01 01:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,53.0,66.0,84.5,3.0
2024-02-01 02:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,42.0,50.0,-1.0,-1.0
2024-02-01 02:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,42.0,50.0,-1.0,-1.0
2024-02-01 02:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,42.0,50.0,-1.0,-1.0
2024-02-01 03:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,35.0,39.0,88.4,2.9
