Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-08 15:55:00,Alipur,Delhi,28.815691,77.15301,27.0,74.0,63.5,-1.0
2024-02-08 16:30:00,Alipur,Delhi,28.815691,77.15301,27.0,74.0,63.2,-1.0
2024-02-08 16:40:00,Alipur,Delhi,28.815691,77.15301,27.0,74.0,64.0,5.6
2024-02-08 16:55:00,Alipur,Delhi,28.815691,77.15301,24.0,72.0,63.8,6.3
2024-02-08 17:10:00,Alipur,Delhi,28.815691,77.15301,24.0,72.0,64.0,6.8
2024-02-08 17:45:00,Alipur,Delhi,28.815691,77.15301,24.0,72.0,67.2,7.7
2024-02-08 18:05:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,65.8,8.3
2024-02-08 18:35:00,Alipur,Delhi,28.815691,77.15301,30.0,85.0,68.9,8.0
2024-02-08 18:55:00,Alipur,Delhi,28.815691,77.15301,50.0,118.0,70.8,8.6
2024-02-08 19:10:00,Alipur,Delhi,28.815691,77.15301,50.0,118.0,70.7,8.8
2024-02-08 19:30:00,Alipur,Delhi,28.815691,77.15301,50.0,118.0,72.9,7.7
2024-02-08 19:45:00,Alipur,Delhi,28.815691,77.15301,50.0,118.0,71.9,7.7
2024-02-08 19:55:00,Alipur,Delhi,28.815691,77.15301,66.0,143.0,71.0,7.3
2024-02-08 20:10:00,Alipur,Delhi,28.815691,77.15301,66.0,143.0,70.0,7.2
2024-02-08 20:35:00,Alipur,Delhi,28.815691,77.15301,66.0,143.0,72.3,6.7
2024-02-08 20:55:00,Alipur,Delhi,28.815691,77.15301,85.0,166.0,72.3,6.6
2024-02-08 21:10:00,Alipur,Delhi,28.815691,77.15301,85.0,166.0,71.0,6.0
2024-02-08 21:35:00,Alipur,Delhi,28.815691,77.15301,85.0,166.0,74.3,6.5
2024-02-08 21:55:00,Alipur,Delhi,28.815691,77.15301,86.0,162.0,74.9,6.7
2024-02-08 22:10:00,Alipur,Delhi,28.815691,77.15301,86.0,162.0,78.5,6.4
2024-02-08 22:30:00,Alipur,Delhi,28.815691,77.15301,86.0,162.0,81.4,-1.0
2024-02-08 22:45:00,Alipur,Delhi,28.815691,77.15301,86.0,162.0,79.9,6.3
2024-02-08 23:00:00,Alipur,Delhi,28.815691,77.15301,102.0,161.0,76.2,4.6
2024-02-08 23:10:00,Alipur,Delhi,28.815691,77.15301,102.0,161.0,74.3,4.5
2024-02-08 23:35:00,Alipur,Delhi,28.815691,77.15301,102.0,161.0,76.0,4.7
2024-02-08 23:55:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,75.4,4.2
2024-02-09 00:10:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,71.9,4.6
2024-02-09 00:30:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,70.4,5.3
2024-02-09 00:40:00,Alipur,Delhi,28.815691,77.15301,85.0,149.0,69.7,5.5
2024-02-09 00:55:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,67.4,5.6
2024-02-09 01:10:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,66.8,5.6
2024-02-09 01:35:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,72.5,5.9
2024-02-09 01:45:00,Alipur,Delhi,28.815691,77.15301,78.0,136.0,71.2,5.5
2024-02-09 01:55:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,68.5,5.8
2024-02-09 02:10:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,-1.0,-1.0
2024-02-09 02:35:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,-1.0,-1.0
2024-02-09 02:45:00,Alipur,Delhi,28.815691,77.15301,57.0,106.0,68.2,6.2
2024-02-09 02:55:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,67.5,5.2
2024-02-09 03:10:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,67.8,5.5
2024-02-09 03:30:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,68.7,5.0
2024-02-09 03:45:00,Alipur,Delhi,28.815691,77.15301,53.0,99.0,66.3,5.0
2024-02-09 03:55:00,Alipur,Delhi,28.815691,77.15301,69.0,107.0,64.0,5.1
2024-02-09 04:10:00,Alipur,Delhi,28.815691,77.15301,69.0,107.0,62.2,5.5
2024-02-09 04:35:00,Alipur,Delhi,28.815691,77.15301,69.0,107.0,63.6,-1.0
2024-02-09 04:55:00,Alipur,Delhi,28.815691,77.15301,66.0,106.0,63.6,5.9
2024-02-09 05:10:00,Alipur,Delhi,28.815691,77.15301,66.0,106.0,64.2,6.2
2024-02-08 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,32.6,-1.0
2024-02-08 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,36.6,8.5
2024-02-08 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,26.4,7.8
2024-02-08 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,201.0,33.9,9.7
2024-02-08 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,35.9,10.0
2024-02-08 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,22.8,8.1
2024-02-08 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,30.7,7.0
2024-02-08 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,194.0,28.4,9.5
2024-02-08 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,25.6,9.1
2024-02-08 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,30.6,8.1
2024-02-08 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,28.4,7.4
2024-02-08 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,182.0,29.4,7.6
2024-02-08 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,37.1,10.1
2024-02-08 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,32.3,8.5
2024-02-08 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,31.3,7.1
2024-02-08 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,173.0,30.4,7.8
2024-02-08 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,144.0,49.3,8.5
2024-02-08 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,144.0,33.7,7.8
2024-02-08 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,144.0,30.1,8.5
2024-02-08 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,186.0,37.1,7.3
2024-02-08 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,277.0,28.4,9.3
2024-02-08 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,277.0,31.9,9.6
2024-02-08 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,194.0,35.3,9.7
2024-02-08 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,194.0,25.4,9.3
2024-02-08 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,194.0,20.5,6.7
2024-02-08 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,208.0,35.5,7.8
2024-02-08 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,208.0,35.5,7.9
2024-02-08 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,208.0,19.5,9.7
2024-02-08 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,178.0,37.2,9.2
2024-02-08 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,178.0,34.6,8.9
2024-02-08 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,178.0,31.0,10.2
2024-02-08 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,196.0,27.1,12.0
2024-02-08 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,196.0,14.7,8.5
2024-02-08 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,196.0,28.4,11.3
2024-02-08 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,144.0,25.3,10.2
2024-02-08 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,144.0,29.9,12.3
2024-02-08 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,152.0,34.8,9.4
2024-02-08 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,152.0,19.6,11.1
2024-02-08 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,152.0,32.0,14.4
2024-02-08 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,152.0,33.1,10.6
2024-02-08 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,216.0,29.3,11.1
2024-02-08 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,216.0,17.5,9.0
2024-02-08 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,216.0,24.9,9.7
2024-02-08 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,-1.0,41.4,10.8
2024-02-08 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,261.0,20.9,9.1
2024-02-08 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,261.0,17.2,9.7
2024-02-08 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,237.0,25.3,9.1
2024-02-08 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,237.0,37.1,10.4
2024-02-08 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,237.0,46.3,9.9
2024-02-08 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,237.0,19.9,10.3
2024-02-08 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,207.0,33.8,9.4
2024-02-08 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,207.0,9.8,10.7
2024-02-08 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,207.0,20.8,10.0
2024-02-09 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,34.2,-1.0
2024-02-09 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,27.8,10.2
2024-02-09 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,27.2,10.8
2024-02-09 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,248.0,23.6,11.3
2024-02-09 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,37.9,10.9
2024-02-09 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,27.3,8.0
2024-02-09 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,36.0,11.2
2024-02-09 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,175.0,47.2,8.2
2024-02-09 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,31.1,7.5
2024-02-09 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,29.9,11.1
2024-02-09 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,15.8,10.7
2024-02-09 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,157.0,32.7,8.9
2024-02-09 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,31.5,8.3
2024-02-09 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,29.9,9.1
2024-02-09 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,31.4,9.4
2024-02-09 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,155.0,35.6,11.0
2024-02-09 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,169.0,37.5,9.3
2024-02-09 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,169.0,33.7,9.8
2024-02-09 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,169.0,25.7,10.1
2024-02-09 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,215.0,33.8,11.1
2024-02-09 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,215.0,35.0,12.3
2024-02-08 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.2,7.5
2024-02-08 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.8,7.7
2024-02-08 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.8,7.7
2024-02-08 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,174.0,37.9,7.8
2024-02-08 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,36.8,7.3
2024-02-08 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,39.6,6.6
2024-02-08 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,39.7,6.6
2024-02-08 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,168.0,39.5,-1.0
2024-02-08 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,-1.0,-1.0
2024-02-08 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,-1.0,-1.0
2024-02-08 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,28.9,1.1
2024-02-08 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,185.0,36.0,5.3
2024-02-08 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,35.5,5.4
2024-02-08 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,32.6,5.6
2024-02-08 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,33.0,5.9
2024-02-08 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,169.0,33.6,5.9
2024-02-08 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,147.0,32.8,5.7
2024-02-08 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,147.0,31.7,5.4
2024-02-08 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,147.0,33.1,5.8
2024-02-08 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,85.0,144.0,32.5,5.8
2024-02-08 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,140.0,33.6,5.3
2024-02-08 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,129.0,36.1,4.9
2024-02-08 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,129.0,36.3,5.6
2024-02-08 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,129.0,36.0,-1.0
2024-02-08 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,150.0,35.5,6.1
2024-02-08 08:20:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,150.0,34.6,7.3
2024-02-08 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,168.0,33.8,9.0
2024-02-08 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,168.0,32.4,9.2
2024-02-08 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,168.0,34.3,-1.0
2024-02-08 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,141.0,34.0,8.5
2024-02-08 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,141.0,32.0,7.5
2024-02-08 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,141.0,32.9,6.7
2024-02-08 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,158.0,31.6,6.6
2024-02-08 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,158.0,32.0,6.9
2024-02-08 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,158.0,30.2,7.1
2024-02-08 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,111.0,32.9,6.9
2024-02-08 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,111.0,31.4,6.6
2024-02-08 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,111.0,33.4,6.7
2024-02-08 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,108.0,33.1,6.8
2024-02-08 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,108.0,34.5,7.8
2024-02-08 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,119.0,32.4,7.8
2024-02-08 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,119.0,33.1,7.5
2024-02-08 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,119.0,32.9,7.3
2024-02-08 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,166.0,32.8,7.6
2024-02-08 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,166.0,33.7,7.9
2024-02-08 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,166.0,34.1,7.9
2024-02-08 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,166.0,33.9,-1.0
2024-02-08 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,196.0,34.9,8.2
2024-02-08 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,196.0,37.9,8.1
2024-02-08 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,196.0,38.5,8.1
2024-02-08 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,194.0,36.1,8.2
2024-02-08 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,194.0,36.3,7.8
2024-02-08 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,194.0,37.5,7.6
2024-02-08 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,163.0,35.6,7.3
2024-02-08 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,163.0,36.3,7.1
2024-02-08 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,163.0,36.2,7.1
2024-02-08 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,163.0,37.0,7.3
2024-02-08 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,160.0,37.9,7.4
2024-02-08 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,160.0,35.6,7.2
2024-02-08 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,160.0,36.3,7.8
2024-02-09 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,34.9,7.6
2024-02-09 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,34.9,7.8
2024-02-09 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,35.9,7.7
2024-02-09 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,140.0,35.8,7.5
2024-02-09 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,35.9,7.4
2024-02-09 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,39.4,7.4
2024-02-09 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,38.8,7.5
2024-02-09 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,147.0,38.7,-1.0
2024-02-09 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,-1.0,-1.0
2024-02-09 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,-1.0,-1.0
2024-02-09 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,28.2,2.8
2024-02-09 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,119.0,32.3,5.4
2024-02-09 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,124.0,33.4,6.8
2024-02-09 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,124.0,32.4,6.5
2024-02-09 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,64.0,124.0,31.1,7.0
2024-02-09 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,130.0,30.7,7.0
2024-02-09 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,130.0,31.3,6.8
2024-02-09 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,130.0,31.9,6.8
2024-02-09 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,67.0,118.0,32.2,7.1
2024-02-08 00:05:00,Bawana,Delhi,28.7762,77.051074,121.0,189.0,32.0,1.6
2024-02-08 00:20:00,Bawana,Delhi,28.7762,77.051074,121.0,189.0,35.1,1.5
2024-02-08 00:35:00,Bawana,Delhi,28.7762,77.051074,121.0,189.0,37.5,1.7
2024-02-08 00:55:00,Bawana,Delhi,28.7762,77.051074,121.0,189.0,39.5,1.2
2024-02-08 01:05:00,Bawana,Delhi,28.7762,77.051074,111.0,161.0,39.2,0.9
2024-02-08 01:35:00,Bawana,Delhi,28.7762,77.051074,111.0,161.0,43.5,1.3
2024-02-08 01:45:00,Bawana,Delhi,28.7762,77.051074,111.0,161.0,44.4,1.2
2024-02-08 01:50:00,Bawana,Delhi,28.7762,77.051074,111.0,161.0,44.6,1.2
2024-02-08 02:05:00,Bawana,Delhi,28.7762,77.051074,143.0,205.0,-1.0,-1.0
2024-02-08 02:35:00,Bawana,Delhi,28.7762,77.051074,143.0,205.0,-1.0,-1.0
2024-02-08 02:50:00,Bawana,Delhi,28.7762,77.051074,143.0,205.0,-1.0,-1.0
2024-02-08 03:05:00,Bawana,Delhi,28.7762,77.051074,146.0,195.0,40.7,1.1
2024-02-08 03:35:00,Bawana,Delhi,28.7762,77.051074,146.0,195.0,40.5,1.2
2024-02-08 03:45:00,Bawana,Delhi,28.7762,77.051074,146.0,195.0,40.8,1.3
2024-02-08 03:50:00,Bawana,Delhi,28.7762,77.051074,146.0,195.0,41.2,1.4
2024-02-08 04:05:00,Bawana,Delhi,28.7762,77.051074,128.0,172.0,39.9,1.4
2024-02-08 04:35:00,Bawana,Delhi,28.7762,77.051074,128.0,172.0,35.4,1.9
2024-02-08 04:50:00,Bawana,Delhi,28.7762,77.051074,128.0,172.0,33.2,2.0
2024-02-08 05:05:00,Bawana,Delhi,28.7762,77.051074,134.0,182.0,31.4,1.8
2024-02-08 06:20:00,Bawana,Delhi,28.7762,77.051074,111.0,155.0,28.3,1.5
2024-02-08 07:05:00,Bawana,Delhi,28.7762,77.051074,83.0,125.0,28.2,1.0
2024-02-08 07:35:00,Bawana,Delhi,28.7762,77.051074,83.0,125.0,27.7,0.8
2024-02-08 07:50:00,Bawana,Delhi,28.7762,77.051074,83.0,125.0,27.9,0.8
2024-02-08 08:05:00,Bawana,Delhi,28.7762,77.051074,78.0,127.0,28.2,0.9
2024-02-08 08:35:00,Bawana,Delhi,28.7762,77.051074,78.0,127.0,33.8,1.3
2024-02-08 08:50:00,Bawana,Delhi,28.7762,77.051074,78.0,127.0,35.7,1.6
2024-02-08 09:05:00,Bawana,Delhi,28.7762,77.051074,89.0,128.0,35.8,1.9
2024-02-08 09:35:00,Bawana,Delhi,28.7762,77.051074,89.0,128.0,37.6,2.4
2024-02-08 09:55:00,Bawana,Delhi,28.7762,77.051074,89.0,128.0,38.3,2.4
2024-02-08 10:05:00,Bawana,Delhi,28.7762,77.051074,69.0,129.0,37.5,2.4
2024-02-08 10:35:00,Bawana,Delhi,28.7762,77.051074,69.0,129.0,39.1,2.5
2024-02-08 10:40:00,Bawana,Delhi,28.7762,77.051074,69.0,129.0,39.4,2.5
2024-02-08 13:05:00,Bawana,Delhi,28.7762,77.051074,53.0,140.0,35.5,1.8
2024-02-08 13:35:00,Bawana,Delhi,28.7762,77.051074,53.0,140.0,35.6,1.8
2024-02-08 13:50:00,Bawana,Delhi,28.7762,77.051074,53.0,140.0,35.5,1.8
2024-02-08 14:05:00,Bawana,Delhi,28.7762,77.051074,48.0,127.0,34.1,1.6
2024-02-08 14:35:00,Bawana,Delhi,28.7762,77.051074,48.0,127.0,33.0,1.6
2024-02-08 14:50:00,Bawana,Delhi,28.7762,77.051074,48.0,127.0,33.4,1.5
