Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-12 01:30:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,71.7,-1.0
2024-02-12 01:55:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,69.3,5.4
2024-02-12 02:10:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,-1.0,-1.0
2024-02-12 02:30:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,-1.0,-1.0
2024-02-12 02:45:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,68.3,6.3
2024-02-12 02:55:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,66.6,4.6
2024-02-12 03:10:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,63.7,5.1
2024-02-12 03:30:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,61.2,5.4
2024-02-12 03:40:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,60.4,4.9
2024-02-12 03:55:00,Alipur,Delhi,28.815691,77.15301,102.0,-1.0,60.0,4.9
2024-02-12 04:10:00,Alipur,Delhi,28.815691,77.15301,102.0,-1.0,58.5,4.6
2024-02-12 04:35:00,Alipur,Delhi,28.815691,77.15301,102.0,-1.0,58.1,-1.0
2024-02-12 04:55:00,Alipur,Delhi,28.815691,77.15301,95.0,-1.0,58.6,5.7
2024-02-12 05:10:00,Alipur,Delhi,28.815691,77.15301,95.0,-1.0,58.1,6.2
2024-02-12 06:25:00,Alipur,Delhi,28.815691,77.15301,102.0,-1.0,57.6,6.3
2024-02-12 07:15:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,57.5,7.0
2024-02-12 07:40:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,58.1,8.1
2024-02-12 07:55:00,Alipur,Delhi,28.815691,77.15301,116.0,-1.0,59.6,7.1
2024-02-12 08:10:00,Alipur,Delhi,28.815691,77.15301,116.0,-1.0,64.5,7.4
2024-02-12 08:35:00,Alipur,Delhi,28.815691,77.15301,116.0,-1.0,64.8,7.7
2024-02-12 08:55:00,Alipur,Delhi,28.815691,77.15301,124.0,-1.0,68.6,8.3
2024-02-12 09:10:00,Alipur,Delhi,28.815691,77.15301,124.0,-1.0,69.6,8.8
2024-02-12 09:35:00,Alipur,Delhi,28.815691,77.15301,124.0,-1.0,68.6,9.3
2024-02-12 09:55:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,76.2,9.8
2024-02-12 10:00:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,70.1,10.0
2024-02-12 10:35:00,Alipur,Delhi,28.815691,77.15301,138.0,-1.0,80.4,-1.0
2024-02-12 10:55:00,Alipur,Delhi,28.815691,77.15301,130.0,244.0,-1.0,-1.0
2024-02-12 11:10:00,Alipur,Delhi,28.815691,77.15301,130.0,244.0,-1.0,-1.0
2024-02-12 11:35:00,Alipur,Delhi,28.815691,77.15301,130.0,244.0,92.9,11.5
2024-02-12 11:55:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,89.9,11.2
2024-02-12 12:10:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,84.4,10.6
2024-02-12 12:30:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,82.7,11.6
2024-02-12 12:45:00,Alipur,Delhi,28.815691,77.15301,169.0,295.0,79.8,11.8
2024-02-12 12:55:00,Alipur,Delhi,28.815691,77.15301,133.0,216.0,78.0,11.5
2024-02-12 13:10:00,Alipur,Delhi,28.815691,77.15301,133.0,216.0,75.6,11.2
2024-02-12 13:35:00,Alipur,Delhi,28.815691,77.15301,133.0,216.0,74.3,10.4
2024-02-12 13:55:00,Alipur,Delhi,28.815691,77.15301,86.0,143.0,73.3,11.0
2024-02-12 14:10:00,Alipur,Delhi,28.815691,77.15301,86.0,143.0,71.2,11.7
2024-02-12 14:35:00,Alipur,Delhi,28.815691,77.15301,86.0,143.0,70.5,11.1
2024-02-12 14:55:00,Alipur,Delhi,28.815691,77.15301,84.0,163.0,70.1,12.8
2024-02-12 15:10:00,Alipur,Delhi,28.815691,77.15301,84.0,163.0,67.8,13.0
2024-02-12 15:35:00,Alipur,Delhi,28.815691,77.15301,84.0,163.0,68.6,12.3
2024-02-12 15:55:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,70.4,11.3
2024-02-12 16:10:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,68.8,11.5
2024-02-12 16:30:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,69.9,-1.0
2024-02-12 16:35:00,Alipur,Delhi,28.815691,77.15301,86.0,158.0,70.9,-1.0
2024-02-12 16:55:00,Alipur,Delhi,28.815691,77.15301,88.0,151.0,74.2,8.1
2024-02-12 17:10:00,Alipur,Delhi,28.815691,77.15301,88.0,151.0,73.5,7.2
2024-02-12 17:40:00,Alipur,Delhi,28.815691,77.15301,88.0,151.0,76.9,6.2
2024-02-12 18:10:00,Alipur,Delhi,28.815691,77.15301,106.0,-1.0,77.7,6.8
2024-02-12 18:35:00,Alipur,Delhi,28.815691,77.15301,106.0,217.0,80.5,6.3
2024-02-12 18:55:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,81.1,5.9
2024-02-12 19:10:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,79.5,6.5
2024-02-12 19:30:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,79.7,8.2
2024-02-12 19:45:00,Alipur,Delhi,28.815691,77.15301,130.0,245.0,80.8,8.5
2024-02-12 19:55:00,Alipur,Delhi,28.815691,77.15301,130.0,201.0,82.6,7.9
2024-02-12 20:10:00,Alipur,Delhi,28.815691,77.15301,130.0,201.0,84.1,6.5
2024-02-12 20:35:00,Alipur,Delhi,28.815691,77.15301,130.0,201.0,86.1,7.1
2024-02-12 20:55:00,Alipur,Delhi,28.815691,77.15301,161.0,255.0,86.7,6.9
2024-02-12 21:10:00,Alipur,Delhi,28.815691,77.15301,161.0,255.0,84.8,6.6
2024-02-12 21:40:00,Alipur,Delhi,28.815691,77.15301,161.0,255.0,86.7,7.5
2024-02-12 21:55:00,Alipur,Delhi,28.815691,77.15301,164.0,250.0,89.8,6.8
2024-02-12 22:10:00,Alipur,Delhi,28.815691,77.15301,164.0,250.0,90.2,6.5
2024-02-12 22:30:00,Alipur,Delhi,28.815691,77.15301,164.0,250.0,93.2,-1.0
2024-02-11 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,251.0,56.8,7.6
2024-02-11 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,251.0,42.7,5.5
2024-02-11 17:45:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,251.0,38.2,7.2
2024-02-11 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,245.0,34.7,7.0
2024-02-11 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,245.0,42.3,5.4
2024-02-11 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,245.0,44.1,5.0
2024-02-11 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,58.0,3.6
2024-02-11 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,29.9,5.2
2024-02-11 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,38.0,5.2
2024-02-11 19:45:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,316.0,42.8,4.9
2024-02-11 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,426.0,45.5,5.8
2024-02-11 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,426.0,36.8,5.5
2024-02-11 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,426.0,44.7,3.8
2024-02-11 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,454.0,56.1,4.0
2024-02-11 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,454.0,38.2,4.8
2024-02-11 21:35:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,454.0,50.1,3.9
2024-02-11 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,49.8,6.2
2024-02-11 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,42.1,3.6
2024-02-11 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,39.5,6.5
2024-02-11 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,388.0,37.5,5.8
2024-02-11 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,365.0,77.7,5.1
2024-02-11 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,365.0,68.4,7.2
2024-02-12 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,60.5,-1.0
2024-02-12 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,44.7,8.5
2024-02-12 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,44.5,6.3
2024-02-12 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,228.0,516.0,50.5,5.7
2024-02-12 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,487.0,53.4,5.6
2024-02-12 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,487.0,57.0,9.9
2024-02-12 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,487.0,49.2,8.0
2024-02-12 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,392.0,47.3,7.8
2024-02-12 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,392.0,49.7,7.0
2024-02-12 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,392.0,45.0,8.6
2024-02-12 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,392.0,51.9,8.7
2024-02-12 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,384.0,55.5,7.7
2024-02-12 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,384.0,55.6,5.0
2024-02-12 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,384.0,47.6,7.0
2024-02-12 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,214.0,384.0,52.4,8.6
2024-02-12 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,328.0,65.1,7.0
2024-02-12 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,328.0,61.0,6.3
2024-02-12 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,193.0,328.0,63.1,7.7
2024-02-12 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,334.0,77.3,8.9
2024-02-12 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,205.0,334.0,53.7,7.4
2024-02-12 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,438.0,64.7,9.5
2024-02-12 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,323.0,56.4,8.6
2024-02-12 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,323.0,70.4,7.8
2024-02-12 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,439.0,89.3,8.4
2024-02-12 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,439.0,70.6,8.0
2024-02-12 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,439.0,71.8,8.6
2024-02-12 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,423.0,81.6,6.9
2024-02-12 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,423.0,59.9,7.1
2024-02-12 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,191.0,423.0,71.8,7.7
2024-02-12 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,404.0,77.3,9.6
2024-02-12 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,404.0,64.5,7.6
2024-02-12 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,404.0,58.7,8.8
2024-02-12 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,376.0,127.9,9.4
2024-02-12 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,376.0,106.5,10.5
2024-02-12 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,178.0,376.0,111.2,11.1
2024-02-12 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,102.4,11.2
2024-02-12 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,66.0,9.9
2024-02-12 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,71.8,9.6
2024-02-12 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,317.0,67.2,10.7
2024-02-12 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,320.0,76.8,7.3
2024-02-12 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,320.0,65.2,11.1
2024-02-12 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,320.0,66.8,15.5
2024-02-12 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,204.0,70.5,16.2
2024-02-12 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,204.0,67.0,9.6
2024-02-12 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,204.0,59.9,12.2
2024-02-12 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,194.0,67.1,11.3
2024-02-12 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,194.0,64.4,11.2
2024-02-12 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,194.0,57.8,17.1
2024-02-12 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,64.4,14.9
2024-02-12 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,53.6,16.1
2024-02-12 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,57.3,13.9
2024-02-12 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,56.6,10.5
2024-02-12 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,240.0,54.8,7.9
2024-02-12 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,240.0,51.2,7.9
2024-02-12 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,240.0,54.7,7.0
2024-02-12 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,296.0,57.1,8.2
2024-02-12 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,296.0,64.9,9.5
2024-02-12 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,67.3,11.0
2024-02-12 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,69.9,8.2
2024-02-12 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,60.0,7.0
2024-02-12 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,74.0,5.4
2024-02-12 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,71.2,5.5
2024-02-12 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,418.0,67.5,4.7
2024-02-12 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,418.0,86.0,6.0
2024-02-12 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,436.0,73.2,7.5
2024-02-12 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,436.0,84.9,6.9
2024-02-12 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,436.0,72.4,9.0
2024-02-12 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,552.0,88.7,8.3
2024-02-12 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,552.0,86.3,11.5
2024-02-12 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,552.0,95.0,11.0
2024-02-11 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,207.0,49.6,11.2
2024-02-11 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,207.0,53.3,10.6
2024-02-11 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,53.5,10.5
2024-02-11 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,51.9,9.7
2024-02-11 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,54.1,9.5
2024-02-11 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,196.0,53.5,10.1
2024-02-11 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,52.7,9.4
2024-02-11 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,52.3,8.1
2024-02-11 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,51.5,8.3
2024-02-11 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,288.0,51.5,-1.0
2024-02-11 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,277.0,52.6,8.7
2024-02-11 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,277.0,51.1,9.1
2024-02-11 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,123.0,277.0,54.2,9.2
2024-02-11 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,317.0,55.6,8.8
2024-02-11 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,317.0,54.0,9.1
2024-02-11 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,317.0,53.0,9.1
2024-02-11 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,337.0,52.9,9.5
2024-02-11 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,337.0,52.8,8.9
2024-02-11 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,337.0,54.6,8.8
2024-02-11 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,163.0,337.0,54.5,9.0
2024-02-11 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,305.0,53.9,8.6
2024-02-11 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,305.0,51.9,8.4
2024-02-11 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,155.0,305.0,52.9,8.0
2024-02-12 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,260.0,53.8,-1.0
2024-02-12 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,260.0,53.1,8.5
2024-02-12 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,260.0,54.5,8.4
2024-02-12 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,260.0,54.2,8.4
2024-02-12 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,273.0,54.7,8.7
2024-02-12 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,273.0,58.0,9.4
2024-02-12 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,273.0,60.8,-1.0
2024-02-12 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,298.0,-1.0,-1.0
2024-02-12 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,298.0,-1.0,-1.0
2024-02-12 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,298.0,52.0,1.9
2024-02-12 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,298.0,52.8,5.5
2024-02-12 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,293.0,49.4,6.7
2024-02-12 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,293.0,46.9,6.6
2024-02-12 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,293.0,46.8,6.4
2024-02-12 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,293.0,46.1,6.6
2024-02-12 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,256.0,46.6,6.5
2024-02-12 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,256.0,45.5,6.3
2024-02-12 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,151.0,256.0,45.5,6.4
2024-02-12 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,143.0,221.0,46.4,6.0
2024-02-12 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,141.0,217.0,48.4,6.2
2024-02-12 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,218.0,55.5,6.1
2024-02-12 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,218.0,58.3,5.9
2024-02-12 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,218.0,61.9,-1.0
2024-02-12 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,249.0,51.2,6.3
2024-02-12 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,249.0,48.7,6.7
2024-02-12 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,249.0,48.4,6.9
2024-02-12 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,320.0,48.1,7.2
2024-02-12 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,320.0,50.9,7.9
2024-02-12 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,320.0,49.4,8.3
2024-02-12 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,425.0,47.5,7.8
2024-02-12 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,425.0,57.4,8.1
2024-02-12 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,425.0,52.2,7.7
2024-02-12 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,344.0,50.8,8.1
2024-02-12 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,344.0,52.3,8.0
2024-02-12 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,344.0,53.6,-1.0
2024-02-12 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,53.5,7.9
2024-02-12 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,49.4,9.0
2024-02-12 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,-1.0,-1.0
2024-02-12 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,-1.0,-1.0
2024-02-12 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,302.0,-1.0,-1.0
2024-02-12 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,302.0,-1.0,-1.0
2024-02-12 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,302.0,55.5,-1.0
2024-02-12 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,257.0,54.7,11.2
2024-02-12 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,257.0,52.4,11.7
2024-02-12 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,257.0,50.4,12.5
2024-02-12 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,241.0,49.2,13.2
2024-02-12 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,241.0,48.2,11.6
2024-02-12 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,241.0,52.1,13.1
2024-02-12 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,52.6,13.9
2024-02-12 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,52.2,14.5
2024-02-12 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,57.0,12.4
2024-02-12 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,57.0,11.3
2024-02-12 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,296.0,57.7,10.4
2024-02-12 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,296.0,58.4,10.1
2024-02-12 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,58.5,9.6
2024-02-12 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,56.7,8.5
2024-02-12 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,59.6,8.7
2024-02-12 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,63.9,-1.0
2024-02-12 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,59.4,8.7
2024-02-12 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,60.3,8.6
2024-02-12 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,60.8,-1.0
