Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-11 02:55:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,80.2,6.6
2024-02-11 03:10:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,78.6,6.3
2024-02-11 03:30:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,77.1,6.5
2024-02-11 03:40:00,Alipur,Delhi,28.815691,77.15301,164.0,267.0,77.1,6.0
2024-02-11 03:55:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,77.0,5.7
2024-02-11 04:10:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,75.9,5.6
2024-02-11 04:35:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,75.6,-1.0
2024-02-11 04:45:00,Alipur,Delhi,28.815691,77.15301,141.0,219.0,76.4,6.1
2024-02-11 04:55:00,Alipur,Delhi,28.815691,77.15301,147.0,224.0,76.1,5.6
2024-02-11 05:05:00,Alipur,Delhi,28.815691,77.15301,147.0,224.0,74.4,5.6
2024-02-11 06:30:00,Alipur,Delhi,28.815691,77.15301,152.0,244.0,73.3,5.5
2024-02-11 07:20:00,Alipur,Delhi,28.815691,77.15301,147.0,232.0,76.0,5.3
2024-02-11 07:45:00,Alipur,Delhi,28.815691,77.15301,147.0,232.0,76.6,4.8
2024-02-11 08:00:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,75.4,5.2
2024-02-11 08:10:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,76.2,5.0
2024-02-11 08:35:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,79.1,5.0
2024-02-11 08:55:00,Alipur,Delhi,28.815691,77.15301,155.0,229.0,79.1,5.9
2024-02-11 09:10:00,Alipur,Delhi,28.815691,77.15301,155.0,229.0,75.3,6.3
2024-02-11 09:35:00,Alipur,Delhi,28.815691,77.15301,155.0,229.0,79.1,7.0
2024-02-11 09:55:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,82.0,8.1
2024-02-11 10:10:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,79.7,8.9
2024-02-11 10:30:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,79.5,-1.0
2024-02-11 10:45:00,Alipur,Delhi,28.815691,77.15301,169.0,277.0,75.6,11.8
2024-02-11 10:55:00,Alipur,Delhi,28.815691,77.15301,127.0,226.0,74.6,17.6
2024-02-11 11:10:00,Alipur,Delhi,28.815691,77.15301,127.0,226.0,73.0,57.1
2024-02-11 11:35:00,Alipur,Delhi,28.815691,77.15301,127.0,226.0,72.5,27.4
2024-02-10 06:25:00,Anand Vihar,Delhi,28.647622,77.315809,262.0,574.0,67.0,3.7
2024-02-10 07:15:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,454.0,69.4,2.9
2024-02-10 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,454.0,58.5,3.6
2024-02-10 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,490.0,77.3,3.9
2024-02-10 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,490.0,74.2,2.3
2024-02-10 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,275.0,490.0,68.2,4.3
2024-02-10 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,-1.0,90.7,4.4
2024-02-10 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,605.0,62.4,4.5
2024-02-10 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,358.0,605.0,59.5,6.1
2024-02-10 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,75.2,4.7
2024-02-10 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,73.2,5.9
2024-02-10 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,68.0,7.2
2024-02-10 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,289.0,437.0,67.1,8.2
2024-02-10 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,418.0,70.3,8.3
2024-02-10 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,418.0,71.6,6.2
2024-02-10 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,252.0,418.0,67.6,6.3
2024-02-10 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,60.9,4.5
2024-02-10 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,67.1,5.3
2024-02-10 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,68.6,6.3
2024-02-10 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,322.0,53.9,3.3
2024-02-10 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,317.0,72.2,4.5
2024-02-10 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,317.0,66.3,3.4
2024-02-10 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,317.0,60.2,1.3
2024-02-10 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,71.0,1.4
2024-02-10 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,61.3,1.3
2024-02-10 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,48.4,4.2
2024-02-10 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,153.0,317.0,55.9,4.2
2024-02-10 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,237.0,59.0,2.2
2024-02-10 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,237.0,80.2,-1.0
2024-02-10 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,237.0,48.7,-1.0
2024-02-10 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,190.0,61.9,-1.0
2024-02-10 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,190.0,47.9,0.8
2024-02-10 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,190.0,49.0,0.0
2024-02-10 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,190.0,40.4,0.8
2024-02-10 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,196.0,52.7,1.0
2024-02-10 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,196.0,38.5,-1.0
2024-02-10 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,196.0,45.3,0.2
2024-02-10 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,288.0,47.1,1.0
2024-02-10 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,453.0,36.3,4.3
2024-02-10 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,453.0,33.0,1.9
2024-02-10 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,453.0,30.7,2.8
2024-02-10 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,148.0,453.0,29.1,0.9
2024-02-10 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,466.0,53.2,0.5
2024-02-10 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,466.0,42.5,1.3
2024-02-10 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,466.0,45.6,2.3
2024-02-10 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,180.0,466.0,38.2,2.3
2024-02-10 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,449.0,53.2,2.4
2024-02-10 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,-1.0,43.6,0.0
2024-02-10 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,449.0,42.7,0.4
2024-02-10 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,51.3,3.0
2024-02-10 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,43.5,2.3
2024-02-10 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,57.8,1.9
2024-02-10 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,436.0,48.7,2.1
2024-02-10 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,405.0,53.4,2.0
2024-02-10 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,405.0,51.4,1.3
2024-02-10 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,405.0,44.4,2.5
2024-02-11 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,63.9,-1.0
2024-02-11 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,33.5,3.4
2024-02-11 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,55.3,3.3
2024-02-11 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,486.0,52.3,4.2
2024-02-11 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,61.7,3.7
2024-02-11 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,62.0,3.4
2024-02-11 01:35:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,44.7,5.0
2024-02-11 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,366.0,48.4,3.3
2024-02-11 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,61.2,5.6
2024-02-11 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,52.7,5.1
2024-02-11 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,60.9,2.7
2024-02-11 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,359.0,35.8,4.0
2024-02-11 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,68.3,4.2
2024-02-11 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,49.6,4.9
2024-02-11 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,55.0,6.7
2024-02-11 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,232.0,398.0,54.0,5.6
2024-02-11 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,69.5,5.5
2024-02-11 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,64.2,4.4
2024-02-11 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,55.5,3.8
2024-02-11 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,449.0,54.5,5.4
2024-02-11 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,342.0,68.8,5.2
2024-02-11 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,342.0,55.1,2.0
2024-02-11 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,431.0,45.0,7.0
2024-02-11 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,407.0,55.2,10.6
2024-02-11 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,407.0,63.4,4.9
2024-02-11 08:05:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,398.0,67.2,3.9
2024-02-11 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,398.0,57.0,3.7
2024-02-11 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,398.0,64.7,4.9
2024-02-11 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,444.0,74.4,4.2
2024-02-11 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,444.0,51.3,4.0
2024-02-11 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,444.0,53.3,7.1
2024-02-11 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,471.0,69.2,9.6
2024-02-11 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,471.0,57.9,7.4
2024-02-11 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,223.0,471.0,67.3,8.5
2024-02-11 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,471.0,56.5,9.7
2024-02-11 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,350.0,57.8,9.1
2024-02-11 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,350.0,66.1,8.4
2024-02-11 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,350.0,59.5,12.0
2024-02-10 07:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,291.0,48.3,5.5
2024-02-10 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,291.0,49.8,5.2
2024-02-10 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,291.0,46.6,-1.0
2024-02-10 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,370.0,45.5,6.1
2024-02-10 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,370.0,41.5,7.6
2024-02-10 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,370.0,44.3,8.3
2024-02-10 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,442.0,43.3,8.4
2024-02-10 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,442.0,43.2,9.0
2024-02-10 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,265.0,442.0,43.3,9.4
2024-02-10 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,423.0,42.2,9.6
2024-02-10 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,423.0,43.1,10.2
2024-02-10 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,423.0,43.4,10.3
2024-02-10 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,423.0,43.0,10.2
2024-02-10 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,381.0,44.4,9.9
2024-02-10 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,381.0,49.0,10.1
2024-02-10 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,232.0,381.0,47.6,10.0
2024-02-10 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,249.0,48.4,10.1
2024-02-10 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,249.0,46.3,9.7
2024-02-10 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,249.0,48.3,9.7
2024-02-10 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,145.0,249.0,48.3,9.7
2024-02-10 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,263.0,48.7,9.9
2024-02-10 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,263.0,47.8,8.9
2024-02-10 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,263.0,49.4,-1.0
2024-02-10 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,205.0,49.1,-1.0
2024-02-10 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,205.0,49.3,8.2
2024-02-10 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,205.0,48.5,8.4
2024-02-10 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,205.0,49.3,8.6
2024-02-10 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,50.4,8.6
2024-02-10 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,48.7,8.6
2024-02-10 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,173.0,50.7,8.5
2024-02-10 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,178.0,52.5,7.8
2024-02-10 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,178.0,50.9,7.9
2024-02-10 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,178.0,50.7,8.5
2024-02-10 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,94.0,178.0,50.7,8.4
2024-02-10 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,160.0,50.0,8.4
2024-02-10 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,160.0,51.1,8.3
2024-02-10 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,204.0,45.7,8.3
2024-02-10 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,204.0,58.7,7.7
2024-02-10 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,326.0,56.2,8.1
2024-02-10 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,326.0,54.0,8.1
2024-02-10 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,326.0,53.3,8.1
2024-02-10 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,326.0,54.4,-1.0
2024-02-10 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,350.0,53.8,8.2
2024-02-10 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,350.0,54.2,8.0
2024-02-10 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,350.0,52.7,8.1
2024-02-10 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,190.0,350.0,52.5,8.4
2024-02-10 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,383.0,53.8,8.4
2024-02-10 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,383.0,54.3,8.3
2024-02-10 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,383.0,57.2,9.3
2024-02-10 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,54.8,9.2
2024-02-10 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,54.4,-1.0
2024-02-10 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,53.4,8.9
2024-02-10 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,234.0,409.0,54.2,9.2
2024-02-10 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,387.0,55.2,9.3
2024-02-10 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,387.0,53.2,8.5
2024-02-10 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,387.0,53.2,8.8
2024-02-11 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,54.3,9.3
2024-02-11 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,52.4,8.5
2024-02-11 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,52.9,8.8
2024-02-11 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,372.0,52.9,9.0
2024-02-11 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,54.1,8.6
2024-02-11 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,57.0,8.3
2024-02-11 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,58.3,8.1
2024-02-11 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,217.0,360.0,58.4,-1.0
2024-02-11 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,-1.0,-1.0
2024-02-11 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,-1.0,-1.0
2024-02-11 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,45.2,5.0
2024-02-11 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,326.0,51.9,8.7
2024-02-11 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,51.4,7.5
2024-02-11 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,47.1,7.6
2024-02-11 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,47.1,8.1
2024-02-11 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,204.0,299.0,46.3,8.0
2024-02-11 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,46.6,7.8
2024-02-11 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,47.6,7.6
2024-02-11 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,48.2,7.5
2024-02-11 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,272.0,48.4,7.5
2024-02-11 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,156.0,265.0,48.0,7.5
2024-02-11 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,267.0,51.1,7.4
2024-02-11 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,298.0,60.0,7.4
2024-02-11 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,298.0,56.0,7.5
2024-02-11 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,298.0,55.4,-1.0
2024-02-11 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,346.0,50.8,7.4
2024-02-11 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,206.0,346.0,46.2,7.1
