Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-03 19:10:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,45.5,8.0
2024-02-03 19:30:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,46.1,8.6
2024-02-03 19:45:00,Alipur,Delhi,28.815691,77.15301,70.0,180.0,47.1,9.6
2024-02-03 19:55:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,48.1,10.1
2024-02-03 20:10:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,48.7,10.1
2024-02-03 20:30:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,49.4,10.6
2024-02-03 20:45:00,Alipur,Delhi,28.815691,77.15301,128.0,359.0,50.7,10.6
2024-02-03 20:55:00,Alipur,Delhi,28.815691,77.15301,160.0,388.0,52.2,10.2
2024-02-03 21:10:00,Alipur,Delhi,28.815691,77.15301,160.0,388.0,52.7,10.3
2024-02-03 21:35:00,Alipur,Delhi,28.815691,77.15301,160.0,388.0,53.6,10.4
2024-02-03 21:55:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,54.4,10.9
2024-02-03 22:10:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,54.7,11.0
2024-02-03 22:30:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,54.7,-1.0
2024-02-03 22:45:00,Alipur,Delhi,28.815691,77.15301,178.0,344.0,57.5,10.8
2024-02-03 22:55:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,57.8,9.7
2024-02-03 23:10:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,56.3,9.1
2024-02-03 23:35:00,Alipur,Delhi,28.815691,77.15301,182.0,304.0,55.4,7.7
2024-02-02 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,243.0,48.3,5.4
2024-02-02 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,235.0,49.4,5.7
2024-02-02 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,235.0,39.0,3.9
2024-02-02 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,235.0,76.4,4.2
2024-02-02 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,235.0,44.6,3.6
2024-02-02 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,239.0,50.8,5.1
2024-02-02 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,239.0,28.0,5.3
2024-02-02 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,239.0,43.3,3.3
2024-02-02 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,248.0,57.0,4.1
2024-02-02 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,248.0,31.9,5.7
2024-02-02 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,248.0,38.4,5.4
2024-02-02 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,280.0,47.6,5.3
2024-02-02 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,280.0,20.1,4.5
2024-02-02 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,280.0,39.3,6.2
2024-02-02 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,343.0,36.3,5.1
2024-02-02 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,343.0,57.8,6.7
2024-02-02 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,343.0,39.9,3.9
2024-02-03 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,222.0,48.7,-1.0
2024-02-03 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,222.0,42.1,5.5
2024-02-03 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,222.0,41.9,2.4
2024-02-03 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,99.0,222.0,42.0,4.4
2024-02-03 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,184.0,51.4,4.7
2024-02-03 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,184.0,41.5,2.6
2024-02-03 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,184.0,40.4,4.8
2024-02-03 01:50:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,184.0,41.2,2.2
2024-02-03 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,130.0,36.2,3.9
2024-02-03 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,130.0,43.6,1.8
2024-02-03 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,130.0,34.4,2.6
2024-02-03 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,130.0,50.5,2.1
2024-02-03 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,124.0,50.7,4.1
2024-02-03 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,124.0,41.5,2.7
2024-02-03 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,124.0,39.9,1.9
2024-02-03 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,124.0,38.6,5.4
2024-02-03 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,108.0,41.2,2.8
2024-02-03 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,108.0,38.3,1.4
2024-02-03 04:35:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,108.0,36.4,3.3
2024-02-03 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,108.0,40.5,2.9
2024-02-03 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,125.0,44.8,3.9
2024-02-03 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,125.0,31.3,4.2
2024-02-03 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,259.0,40.0,3.5
2024-02-03 07:15:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,277.0,24.7,2.5
2024-02-03 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,277.0,29.0,2.5
2024-02-03 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,245.0,28.0,1.3
2024-02-03 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,245.0,25.5,3.1
2024-02-03 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,75.0,245.0,7.1,4.3
2024-02-03 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,338.0,44.2,4.8
2024-02-03 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,338.0,3.2,4.3
2024-02-03 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,338.0,41.7,3.4
2024-02-03 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,36.1,4.2
2024-02-03 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,23.6,3.9
2024-02-03 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,32.6,3.0
2024-02-03 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,390.0,28.5,2.1
2024-02-03 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,252.0,26.6,4.4
2024-02-03 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,252.0,28.1,3.5
2024-02-03 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,103.0,252.0,31.7,2.1
2024-02-03 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,45.2,3.5
2024-02-03 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,33.2,3.2
2024-02-03 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,30.8,2.6
2024-02-03 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,212.0,35.6,4.0
2024-02-03 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,356.0,47.0,3.9
2024-02-03 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,356.0,33.2,2.5
2024-02-03 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,356.0,58.7,7.4
2024-02-03 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,407.0,53.3,10.3
2024-02-03 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,407.0,54.1,4.9
2024-02-03 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,407.0,24.3,5.0
2024-02-03 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,46.3,4.7
2024-02-03 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,37.7,6.1
2024-02-03 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,45.7,5.7
2024-02-03 15:50:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,403.0,34.8,5.9
2024-02-03 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,33.9,3.2
2024-02-03 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,16.9,3.5
2024-02-03 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,30.1,5.1
2024-02-03 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,429.0,55.4,5.9
2024-02-03 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,459.0,47.8,6.5
2024-02-03 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,459.0,40.4,6.6
2024-02-03 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,119.0,459.0,47.1,6.2
2024-02-03 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,523.0,39.6,3.1
2024-02-03 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,523.0,75.8,5.9
2024-02-03 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,138.0,523.0,56.5,7.7
2024-02-03 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,63.3,7.1
2024-02-03 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,47.5,7.4
2024-02-03 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,72.1,6.6
2024-02-03 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,549.0,94.3,7.8
2024-02-03 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,70.5,8.7
2024-02-03 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,68.9,9.4
2024-02-03 20:35:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,71.4,9.6
2024-02-03 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,553.0,76.4,9.3
2024-02-03 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,642.0,82.2,9.5
2024-02-03 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,642.0,88.3,11.2
2024-02-03 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,209.0,642.0,93.6,13.2
2024-02-03 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,724.0,72.2,13.1
2024-02-03 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,724.0,94.2,14.2
2024-02-03 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,243.0,724.0,98.3,13.6
2024-02-03 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,109.1,17.0
2024-02-03 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,923.0,98.8,17.5
2024-02-03 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,923.0,103.0,17.1
2024-02-03 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,307.0,923.0,94.1,18.9
2024-02-02 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,171.0,58.3,4.8
2024-02-02 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,171.0,58.9,4.8
2024-02-02 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,199.0,59.1,4.5
2024-02-02 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,199.0,58.7,5.0
2024-02-02 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,199.0,59.5,5.4
2024-02-02 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,199.0,61.2,-1.0
2024-02-02 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,223.0,59.4,5.8
2024-02-02 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,223.0,61.7,7.0
2024-02-02 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,223.0,61.5,7.2
2024-02-02 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,215.0,61.1,7.1
2024-02-02 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,215.0,63.2,7.5
2024-02-02 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,215.0,62.7,7.3
2024-02-02 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,219.0,59.5,6.9
2024-02-02 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,219.0,57.5,7.3
2024-02-02 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,59.2,7.4
2024-02-02 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,193.0,58.3,7.0
2024-02-02 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,193.0,58.1,6.9
2024-02-02 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,193.0,59.2,6.8
2024-02-03 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,202.0,59.2,6.8
2024-02-03 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,202.0,59.5,6.6
2024-02-03 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,202.0,56.2,6.8
2024-02-03 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,202.0,55.6,6.7
2024-02-03 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,175.0,59.2,7.0
2024-02-03 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,175.0,60.8,6.9
2024-02-03 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,175.0,60.5,6.9
2024-02-03 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,175.0,61.4,-1.0
2024-02-03 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,146.0,-1.0,-1.0
2024-02-03 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,146.0,-1.0,-1.0
2024-02-03 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,90.0,146.0,41.3,3.6
2024-02-03 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,146.0,51.8,7.4
2024-02-03 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,122.0,49.8,6.9
2024-02-03 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,122.0,46.7,7.5
2024-02-03 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,122.0,48.8,7.0
2024-02-03 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,122.0,47.7,7.1
2024-02-03 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,119.0,46.5,7.3
2024-02-03 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,119.0,45.8,7.8
2024-02-03 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,119.0,45.7,7.5
2024-02-03 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,119.0,45.7,7.6
2024-02-03 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,96.0,46.1,7.1
2024-02-03 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,110.0,45.2,7.1
2024-02-03 07:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,138.0,48.0,7.4
2024-02-03 07:30:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,138.0,49.0,7.8
2024-02-03 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,138.0,48.7,-1.0
2024-02-03 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,200.0,45.3,7.9
2024-02-03 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,200.0,35.6,8.4
2024-02-03 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,200.0,39.8,8.8
2024-02-03 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,237.0,42.8,-1.0
2024-02-03 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,237.0,44.3,8.4
2024-02-03 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,237.0,43.4,8.4
2024-02-03 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,230.0,44.5,8.4
2024-02-03 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,230.0,45.8,7.8
2024-02-03 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,230.0,43.6,8.2
2024-02-03 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,230.0,44.1,8.4
2024-02-03 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,227.0,46.2,8.7
2024-02-03 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,227.0,46.5,10.0
2024-02-03 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,227.0,42.9,13.9
2024-02-03 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,200.0,42.4,15.6
2024-02-03 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,200.0,45.2,16.9
2024-02-03 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,200.0,46.4,14.6
2024-02-03 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,200.0,46.0,13.3
2024-02-03 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,208.0,43.9,10.8
2024-02-03 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,208.0,43.7,9.4
2024-02-03 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,208.0,43.2,-1.0
2024-02-03 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,193.0,42.5,9.0
2024-02-03 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,193.0,41.6,9.6
2024-02-03 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,193.0,41.5,10.0
2024-02-03 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,40.2,10.5
2024-02-03 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,40.2,11.2
2024-02-03 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,41.7,11.2
2024-02-03 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,200.0,41.6,11.4
2024-02-03 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.9,11.2
2024-02-03 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.6,10.6
2024-02-03 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.2,9.8
2024-02-03 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,69.0,212.0,41.4,9.5
2024-02-03 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,237.0,40.5,9.3
2024-02-03 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,237.0,44.7,8.6
2024-02-03 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,262.0,44.3,8.6
