Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-18 12:10:00,Alipur,Delhi,28.815691,77.15301,155.0,243.0,-1.0,7.5
2024-01-18 12:35:00,Alipur,Delhi,28.815691,77.15301,155.0,243.0,89.3,7.3
2024-01-18 12:55:00,Alipur,Delhi,28.815691,77.15301,248.0,295.0,86.3,8.1
2024-01-18 13:10:00,Alipur,Delhi,28.815691,77.15301,248.0,295.0,83.0,8.3
2024-01-18 13:40:00,Alipur,Delhi,28.815691,77.15301,248.0,295.0,79.8,8.4
2024-01-18 13:55:00,Alipur,Delhi,28.815691,77.15301,229.0,269.0,80.9,8.3
2024-01-18 14:10:00,Alipur,Delhi,28.815691,77.15301,229.0,269.0,82.0,8.2
2024-01-18 14:35:00,Alipur,Delhi,28.815691,77.15301,229.0,269.0,85.8,8.5
2024-01-18 14:55:00,Alipur,Delhi,28.815691,77.15301,245.0,290.0,87.1,8.7
2024-01-18 15:10:00,Alipur,Delhi,28.815691,77.15301,245.0,290.0,88.5,9.2
2024-01-18 15:35:00,Alipur,Delhi,28.815691,77.15301,245.0,290.0,88.2,8.7
2024-01-18 15:55:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,88.6,8.7
2024-01-18 16:10:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,88.2,8.6
2024-01-18 16:30:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,87.7,-1.0
2024-01-18 16:45:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,85.1,8.9
2024-01-18 16:55:00,Alipur,Delhi,28.815691,77.15301,215.0,271.0,82.7,8.3
2024-01-18 17:10:00,Alipur,Delhi,28.815691,77.15301,215.0,271.0,79.1,7.3
2024-01-18 17:50:00,Alipur,Delhi,28.815691,77.15301,215.0,-1.0,73.4,6.1
2024-01-18 18:15:00,Alipur,Delhi,28.815691,77.15301,160.0,190.0,72.5,5.6
2024-01-18 18:40:00,Alipur,Delhi,28.815691,77.15301,160.0,190.0,71.1,5.8
2024-01-18 18:55:00,Alipur,Delhi,28.815691,77.15301,174.0,201.0,71.1,5.5
2024-01-18 19:10:00,Alipur,Delhi,28.815691,77.15301,174.0,201.0,71.7,5.1
2024-01-18 19:35:00,Alipur,Delhi,28.815691,77.15301,174.0,201.0,75.9,5.6
2024-01-18 19:50:00,Alipur,Delhi,28.815691,77.15301,174.0,-1.0,78.2,5.1
2024-01-18 20:10:00,Alipur,Delhi,28.815691,77.15301,208.0,244.0,79.2,5.2
2024-01-18 20:35:00,Alipur,Delhi,28.815691,77.15301,208.0,244.0,76.2,5.3
2024-01-18 20:55:00,Alipur,Delhi,28.815691,77.15301,210.0,228.0,71.7,5.6
2024-01-18 21:10:00,Alipur,Delhi,28.815691,77.15301,210.0,228.0,68.4,5.3
2024-01-18 21:40:00,Alipur,Delhi,28.815691,77.15301,210.0,228.0,66.4,5.1
2024-01-18 22:00:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,65.4,5.1
2024-01-18 22:10:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,65.0,5.2
2024-01-18 22:30:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,65.3,-1.0
2024-01-18 22:45:00,Alipur,Delhi,28.815691,77.15301,135.0,135.0,67.4,5.3
2024-01-18 23:00:00,Alipur,Delhi,28.815691,77.15301,128.0,132.0,68.2,5.8
2024-01-18 23:10:00,Alipur,Delhi,28.815691,77.15301,128.0,132.0,67.7,6.2
2024-01-18 23:40:00,Alipur,Delhi,28.815691,77.15301,128.0,132.0,69.5,6.5
2024-01-18 23:55:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,70.3,6.9
2024-01-19 00:10:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,70.7,7.1
2024-01-19 00:30:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,71.3,7.1
2024-01-19 00:40:00,Alipur,Delhi,28.815691,77.15301,140.0,150.0,70.9,7.4
2024-01-19 00:55:00,Alipur,Delhi,28.815691,77.15301,157.0,182.0,69.4,7.3
2024-01-19 01:10:00,Alipur,Delhi,28.815691,77.15301,157.0,182.0,70.7,7.4
2024-01-19 01:35:00,Alipur,Delhi,28.815691,77.15301,157.0,182.0,75.4,7.6
2024-01-19 01:55:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,72.2,7.3
2024-01-19 02:10:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,-1.0,-1.0
2024-01-19 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,-1.0,-1.0
2024-01-19 02:45:00,Alipur,Delhi,28.815691,77.15301,172.0,204.0,68.1,8.0
2024-01-19 02:55:00,Alipur,Delhi,28.815691,77.15301,172.0,194.0,67.4,6.9
2024-01-19 03:10:00,Alipur,Delhi,28.815691,77.15301,172.0,194.0,65.0,6.4
2024-01-19 03:35:00,Alipur,Delhi,28.815691,77.15301,172.0,194.0,64.6,7.1
2024-01-19 03:55:00,Alipur,Delhi,28.815691,77.15301,157.0,174.0,64.6,6.6
2024-01-19 04:10:00,Alipur,Delhi,28.815691,77.15301,157.0,174.0,64.2,6.7
2024-01-19 04:35:00,Alipur,Delhi,28.815691,77.15301,157.0,174.0,65.1,-1.0
2024-01-19 04:55:00,Alipur,Delhi,28.815691,77.15301,141.0,166.0,63.7,7.4
2024-01-19 05:10:00,Alipur,Delhi,28.815691,77.15301,141.0,166.0,63.0,7.2
2024-01-18 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,331.0,68.8,-1.0
2024-01-18 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,331.0,68.9,-1.0
2024-01-18 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,331.0,69.0,-1.0
2024-01-18 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,331.0,69.2,-1.0
2024-01-18 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,218.0,68.4,-1.0
2024-01-18 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,218.0,66.1,-1.0
2024-01-18 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,168.0,218.0,64.2,-1.0
2024-01-18 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,245.0,73.8,-1.0
2024-01-18 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,245.0,67.6,-1.0
2024-01-18 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,245.0,65.8,-1.0
2024-01-18 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,173.0,245.0,65.7,-1.0
2024-01-18 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,171.0,66.8,-1.0
2024-01-18 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,171.0,51.3,-1.0
2024-01-18 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,171.0,61.9,-1.0
2024-01-18 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,147.0,62.0,-1.0
2024-01-18 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,147.0,59.6,-1.0
2024-01-18 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,147.0,40.2,-1.0
2024-01-18 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,156.0,41.0,-1.0
2024-01-18 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,156.0,49.0,-1.0
2024-01-18 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,142.0,188.0,50.6,-1.0
2024-01-18 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,196.0,56.2,-1.0
2024-01-18 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,193.0,53.9,-1.0
2024-01-18 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,193.0,40.1,-1.0
2024-01-18 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,193.0,51.8,-1.0
2024-01-18 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,241.0,49.4,-1.0
2024-01-18 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,241.0,49.7,-1.0
2024-01-18 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,149.0,241.0,56.9,0.4
2024-01-18 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,366.0,56.0,-1.0
2024-01-18 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,366.0,54.1,-1.0
2024-01-18 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,366.0,52.0,-1.0
2024-01-18 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,392.0,52.8,1.0
2024-01-18 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,392.0,52.1,-1.0
2024-01-18 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,268.0,392.0,56.8,158.3
2024-01-18 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,459.0,45.9,-1.0
2024-01-18 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,459.0,45.3,-1.0
2024-01-18 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,459.0,48.9,-1.0
2024-01-18 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,410.0,50.9,-1.0
2024-01-18 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,410.0,51.7,-1.0
2024-01-18 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,270.0,410.0,53.6,-1.0
2024-01-18 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,410.0,51.9,-1.0
2024-01-18 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,376.0,50.9,-1.0
2024-01-18 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,220.0,376.0,51.8,-1.0
2024-01-18 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,354.0,52.9,-1.0
2024-01-18 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,354.0,51.1,-1.0
2024-01-18 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,202.0,354.0,39.5,9.6
2024-01-18 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,366.0,48.9,8.7
2024-01-18 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,366.0,52.1,7.1
2024-01-18 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,366.0,40.4,7.7
2024-01-18 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,366.0,41.0,7.3
2024-01-18 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,401.0,44.7,8.9
2024-01-18 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,401.0,51.1,8.0
2024-01-18 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,212.0,401.0,58.5,10.8
2024-01-18 18:20:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,373.0,55.8,10.6
2024-01-18 18:45:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,373.0,59.5,11.4
2024-01-18 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,376.0,57.2,11.8
2024-01-18 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,376.0,56.3,10.2
2024-01-18 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,376.0,59.7,12.1
2024-01-18 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,376.0,61.3,11.6
2024-01-18 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,364.0,65.7,11.7
2024-01-18 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,364.0,61.7,12.7
2024-01-18 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,323.0,63.1,13.1
2024-01-18 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,323.0,62.3,12.6
2024-01-18 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,203.0,323.0,65.8,14.1
2024-01-18 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,60.3,12.8
2024-01-18 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,59.2,12.3
2024-01-18 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,57.5,14.0
2024-01-18 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,233.0,357.0,55.9,15.0
2024-01-18 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,389.0,65.3,13.8
2024-01-18 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,389.0,61.4,14.3
2024-01-18 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,389.0,66.7,14.3
2024-01-19 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,66.4,-1.0
2024-01-19 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,64.0,10.8
2024-01-19 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,62.2,5.8
2024-01-19 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,260.0,389.0,66.5,6.0
2024-01-19 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,399.0,62.2,5.5
2024-01-19 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,399.0,62.4,4.7
2024-01-19 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,399.0,62.5,3.8
2024-01-19 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,62.9,5.8
2024-01-19 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,62.4,5.0
2024-01-19 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,56.2,4.6
2024-01-19 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,255.0,367.0,62.1,4.9
2024-01-19 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,311.0,61.8,4.8
2024-01-19 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,311.0,59.2,3.3
2024-01-19 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,311.0,63.2,4.4
2024-01-19 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,261.0,55.7,4.6
2024-01-19 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,261.0,61.9,4.0
2024-01-19 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,261.0,59.9,4.1
2024-01-19 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,246.0,56.1,3.7
2024-01-19 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,246.0,55.9,3.6
2024-01-18 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,407.0,70.0,6.9
2024-01-18 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,407.0,69.3,5.8
2024-01-18 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,197.0,407.0,70.0,6.3
2024-01-18 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,407.0,70.3,6.4
2024-01-18 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,305.0,68.1,6.8
2024-01-18 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,305.0,71.5,6.1
2024-01-18 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,305.0,71.7,-1.0
2024-01-18 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,179.0,-1.0,-1.0
2024-01-18 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,179.0,-1.0,-1.0
2024-01-18 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,179.0,49.0,2.3
2024-01-18 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,179.0,61.7,4.5
2024-01-18 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,196.0,58.4,4.0
2024-01-18 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,196.0,56.7,3.5
2024-01-18 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,196.0,57.3,4.0
2024-01-18 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,163.0,56.3,3.9
2024-01-18 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,163.0,58.2,4.3
2024-01-18 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,163.0,59.7,3.8
2024-01-18 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,163.0,59.4,3.6
2024-01-18 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,80.0,173.0,60.4,4.1
2024-01-18 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,217.0,63.6,4.7
2024-01-18 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,217.0,63.7,-1.0
2024-01-18 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,245.0,60.5,5.7
2024-01-18 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,101.0,245.0,59.5,7.0
2024-01-18 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,245.0,60.9,6.6
2024-01-18 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,271.0,59.5,6.9
2024-01-18 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,271.0,60.1,6.9
2024-01-18 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,271.0,61.3,6.6
2024-01-18 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,268.0,59.7,6.6
2024-01-18 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,268.0,60.4,8.2
2024-01-18 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,127.0,268.0,63.1,7.6
2024-01-18 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,337.0,61.3,8.3
2024-01-18 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,166.0,337.0,62.3,9.3
2024-01-18 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,337.0,60.9,9.8
2024-01-18 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,373.0,59.7,9.8
2024-01-18 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,373.0,62.3,10.0
2024-01-18 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,373.0,64.2,9.5
2024-01-18 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,410.0,64.9,8.7
2024-01-18 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,410.0,66.6,9.2
2024-01-18 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,410.0,65.9,-1.0
2024-01-18 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,453.0,68.3,8.2
2024-01-18 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,453.0,69.4,7.9
2024-01-18 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,453.0,70.6,7.4
2024-01-18 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,657.0,69.6,7.2
2024-01-18 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,279.0,657.0,67.8,7.4
2024-01-18 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,657.0,69.9,7.7
2024-01-18 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,643.0,69.7,7.2
2024-01-18 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,643.0,68.5,6.8
2024-01-18 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,643.0,70.2,7.1
2024-01-18 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,643.0,70.6,7.3
2024-01-18 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,666.0,70.5,7.6
2024-01-18 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,666.0,71.9,6.9
2024-01-18 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,692.0,69.0,5.7
2024-01-18 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,300.0,692.0,68.8,6.8
2024-01-18 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,692.0,68.4,7.1
2024-01-18 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,593.0,66.9,7.3
2024-01-18 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,593.0,65.4,6.4
2024-01-18 19:50:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,593.0,69.0,-1.0
2024-01-18 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,459.0,68.4,5.8
2024-01-18 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,459.0,60.9,4.5
2024-01-18 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,191.0,459.0,69.4,5.8
2024-01-18 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,497.0,69.0,5.7
2024-01-18 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,497.0,70.1,3.7
2024-01-18 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,497.0,71.0,4.1
2024-01-18 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,393.0,69.1,4.0
2024-01-18 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,393.0,69.5,3.8
2024-01-18 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,393.0,71.4,3.9
2024-01-18 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,393.0,72.0,4.0
2024-01-18 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,354.0,70.3,3.0
2024-01-18 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,354.0,69.2,3.9
2024-01-18 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,354.0,69.2,4.5
2024-01-19 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,304.0,67.7,4.4
2024-01-19 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,304.0,66.8,4.0
2024-01-19 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,304.0,68.1,4.5
2024-01-19 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,304.0,68.5,4.6
2024-01-19 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,267.0,67.3,4.2
2024-01-19 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,267.0,72.4,4.4
2024-01-19 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,267.0,81.5,-1.0
2024-01-19 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,-1.0,-1.0
2024-01-19 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,-1.0,-1.0
2024-01-19 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,58.9,3.3
2024-01-19 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,377.0,68.4,5.9
2024-01-19 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,433.0,61.7,4.8
2024-01-19 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,433.0,59.6,3.8
2024-01-19 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,202.0,433.0,58.9,5.7
2024-01-19 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,411.0,57.9,4.7
2024-01-19 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,193.0,411.0,58.8,4.3
2024-01-19 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,411.0,60.9,4.4
2024-01-19 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,407.0,60.1,4.5
2024-01-18 00:05:00,Bawana,Delhi,28.7762,77.051074,285.0,477.0,30.7,2.0
2024-01-18 00:35:00,Bawana,Delhi,28.7762,77.051074,285.0,477.0,32.0,2.0
2024-01-18 00:50:00,Bawana,Delhi,28.7762,77.051074,285.0,477.0,31.5,2.0
