Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-27 10:45:00,Alipur,Delhi,28.815691,77.15301,124.0,136.0,72.0,5.2
2023-12-27 11:00:00,Alipur,Delhi,28.815691,77.15301,133.0,149.0,72.5,5.2
2023-12-27 11:10:00,Alipur,Delhi,28.815691,77.15301,133.0,149.0,72.0,5.3
2023-12-27 11:40:00,Alipur,Delhi,28.815691,77.15301,133.0,149.0,74.2,5.4
2023-12-27 11:55:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,75.0,5.5
2023-12-27 12:10:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,74.9,5.7
2023-12-27 12:30:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,73.9,5.7
2023-12-27 12:45:00,Alipur,Delhi,28.815691,77.15301,168.0,182.0,77.4,6.2
2023-12-27 12:55:00,Alipur,Delhi,28.815691,77.15301,218.0,298.0,79.3,6.7
2023-12-27 13:10:00,Alipur,Delhi,28.815691,77.15301,218.0,298.0,82.1,7.3
2023-12-27 13:35:00,Alipur,Delhi,28.815691,77.15301,218.0,298.0,85.9,7.0
2023-12-27 13:55:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,83.8,6.8
2023-12-27 14:10:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,80.0,6.3
2023-12-27 14:35:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,78.7,6.4
2023-12-27 14:45:00,Alipur,Delhi,28.815691,77.15301,333.0,421.0,79.2,6.0
2023-12-27 14:55:00,Alipur,Delhi,28.815691,77.15301,321.0,326.0,78.9,5.9
2023-12-27 15:10:00,Alipur,Delhi,28.815691,77.15301,321.0,326.0,77.1,5.9
2023-12-27 15:35:00,Alipur,Delhi,28.815691,77.15301,321.0,326.0,76.7,6.2
2023-12-27 15:55:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,75.9,6.2
2023-12-27 16:10:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,75.2,5.6
2023-12-27 16:30:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,75.7,-1.0
2023-12-27 16:45:00,Alipur,Delhi,28.815691,77.15301,305.0,332.0,76.0,5.7
2023-12-27 16:55:00,Alipur,Delhi,28.815691,77.15301,287.0,309.0,75.5,5.6
2023-12-27 17:10:00,Alipur,Delhi,28.815691,77.15301,287.0,309.0,74.1,5.2
2023-12-27 17:45:00,Alipur,Delhi,28.815691,77.15301,287.0,309.0,73.6,5.2
2023-12-27 18:10:00,Alipur,Delhi,28.815691,77.15301,271.0,296.0,71.5,5.4
2023-12-27 18:35:00,Alipur,Delhi,28.815691,77.15301,271.0,296.0,71.9,5.9
2023-12-27 18:55:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,72.3,5.8
2023-12-27 19:10:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,71.2,5.5
2023-12-27 19:30:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,71.9,4.9
2023-12-27 19:45:00,Alipur,Delhi,28.815691,77.15301,239.0,269.0,74.2,5.3
2023-12-27 20:00:00,Alipur,Delhi,28.815691,77.15301,248.0,278.0,74.7,5.2
2023-12-27 20:10:00,Alipur,Delhi,28.815691,77.15301,248.0,278.0,75.2,5.3
2023-12-27 20:35:00,Alipur,Delhi,28.815691,77.15301,248.0,278.0,77.5,5.2
2023-12-27 20:55:00,Alipur,Delhi,28.815691,77.15301,238.0,268.0,77.8,4.5
2023-12-27 21:10:00,Alipur,Delhi,28.815691,77.15301,238.0,268.0,76.3,4.7
2023-12-27 21:40:00,Alipur,Delhi,28.815691,77.15301,-1.0,268.0,74.8,5.2
2023-12-27 22:00:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,72.6,4.7
2023-12-27 22:10:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,71.7,4.5
2023-12-27 22:30:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,71.6,-1.0
2023-12-27 22:45:00,Alipur,Delhi,28.815691,77.15301,189.0,234.0,71.6,4.5
2023-12-27 22:55:00,Alipur,Delhi,28.815691,77.15301,143.0,174.0,71.5,4.2
2023-12-27 23:10:00,Alipur,Delhi,28.815691,77.15301,143.0,174.0,70.2,4.3
2023-12-27 23:35:00,Alipur,Delhi,28.815691,77.15301,143.0,174.0,71.2,4.6
2023-12-27 23:55:00,Alipur,Delhi,28.815691,77.15301,117.0,156.0,71.1,4.3
2023-12-28 00:30:00,Alipur,Delhi,28.815691,77.15301,117.0,156.0,71.0,4.5
2023-12-28 00:40:00,Alipur,Delhi,28.815691,77.15301,117.0,156.0,71.8,4.5
2023-12-28 00:55:00,Alipur,Delhi,28.815691,77.15301,132.0,175.0,72.1,4.5
2023-12-28 01:10:00,Alipur,Delhi,28.815691,77.15301,132.0,175.0,72.9,3.8
2023-12-28 01:35:00,Alipur,Delhi,28.815691,77.15301,132.0,175.0,79.7,3.8
2023-12-28 01:55:00,Alipur,Delhi,28.815691,77.15301,147.0,200.0,74.1,4.2
2023-12-26 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,481.0,89.0,7.6
2023-12-26 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,449.0,764.0,74.9,8.2
2023-12-26 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,449.0,764.0,89.2,7.4
2023-12-26 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,449.0,764.0,115.6,7.7
2023-12-26 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,499.0,795.0,97.0,8.8
2023-12-26 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,499.0,795.0,90.3,7.8
2023-12-26 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,499.0,795.0,113.9,8.7
2023-12-26 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,499.0,795.0,96.8,8.0
2023-12-26 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,492.0,784.0,157.9,7.9
2023-12-26 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,492.0,784.0,96.9,8.1
2023-12-26 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,492.0,784.0,118.1,8.9
2023-12-27 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,458.0,718.0,122.7,-1.0
2023-12-27 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,458.0,718.0,90.4,4.7
2023-12-27 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,458.0,718.0,96.5,1.6
2023-12-27 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,458.0,718.0,96.8,0.7
2023-12-27 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,398.0,571.0,99.4,0.3
2023-12-27 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,398.0,571.0,78.4,1.2
2023-12-27 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,398.0,571.0,90.5,1.3
2023-12-27 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,503.0,664.0,94.8,2.3
2023-12-27 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,503.0,664.0,106.5,3.3
2023-12-27 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,503.0,664.0,104.3,2.8
2023-12-27 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,503.0,664.0,91.6,2.8
2023-12-27 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,496.0,691.0,107.4,2.5
2023-12-27 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,496.0,691.0,94.2,1.1
2023-12-27 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,496.0,691.0,91.1,1.4
2023-12-27 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,496.0,691.0,87.9,2.1
2023-12-27 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,345.0,456.0,89.8,2.8
2023-12-27 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,345.0,456.0,94.9,3.5
2023-12-27 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,345.0,456.0,112.4,3.9
2023-12-27 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,420.0,104.9,3.7
2023-12-27 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,420.0,108.4,3.8
2023-12-27 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,652.0,831.0,106.5,5.4
2023-12-27 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,499.0,647.0,106.8,3.2
2023-12-27 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,499.0,647.0,128.0,2.3
2023-12-27 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,294.0,421.0,109.4,2.9
2023-12-27 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,294.0,421.0,89.8,1.7
2023-12-27 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,459.0,87.0,2.2
2023-12-27 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,459.0,77.9,2.0
2023-12-27 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,314.0,459.0,79.3,2.1
2023-12-27 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,79.5,2.2
2023-12-27 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,81.3,2.8
2023-12-27 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,61.0,2.7
2023-12-27 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,341.0,490.0,80.2,2.6
2023-12-27 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,604.0,81.9,2.9
2023-12-27 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,604.0,76.4,2.3
2023-12-27 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,604.0,71.9,3.7
2023-12-27 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,70.4,4.1
2023-12-27 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,87.8,5.0
2023-12-27 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,96.7,6.2
2023-12-27 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,448.0,688.0,82.2,6.9
2023-12-27 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,995.0,85.0,6.5
2023-12-27 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,995.0,90.2,6.4
2023-12-27 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,568.0,995.0,99.1,6.0
2023-12-27 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,111.7,6.4
2023-12-27 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,86.5,5.9
2023-12-27 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,83.0,5.5
2023-12-27 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,402.0,716.0,92.6,5.0
2023-12-27 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,668.0,89.7,3.5
2023-12-27 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,668.0,92.8,5.4
2023-12-27 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,384.0,668.0,106.0,5.2
2023-12-27 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,657.0,111.5,4.7
2023-12-27 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,657.0,89.7,4.6
2023-12-27 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,426.0,657.0,90.7,3.7
2023-12-27 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,657.0,83.0,3.9
2023-12-27 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,414.0,665.0,81.4,3.5
2023-12-27 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,414.0,665.0,79.4,3.3
2023-12-27 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,414.0,665.0,65.3,2.7
2023-12-27 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,593.0,97.1,3.1
2023-12-27 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,376.0,593.0,84.7,3.1
2023-12-27 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,78.5,3.5
2023-12-27 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,78.0,5.2
2023-12-27 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,67.1,3.8
2023-12-27 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,369.0,621.0,86.3,3.5
2023-12-27 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,622.0,64.4,5.5
2023-12-27 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,622.0,68.1,4.9
2023-12-27 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,622.0,86.2,5.3
2023-12-27 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,589.0,80.6,5.0
2023-12-27 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,589.0,80.2,4.6
2023-12-27 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,589.0,91.6,3.1
2023-12-27 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,79.6,2.9
2023-12-27 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,84.8,3.5
2023-12-27 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,-1.0,4.4
2023-12-27 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,349.0,486.0,-1.0,4.2
2023-12-27 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,475.0,-1.0,4.6
2023-12-27 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,475.0,-1.0,3.1
2023-12-27 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,342.0,475.0,-1.0,3.8
2023-12-28 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,487.0,-1.0,-1.0
2023-12-28 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,399.0,-1.0,-1.0
2023-12-28 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,399.0,-1.0,-1.0
2023-12-28 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,399.0,-1.0,-1.0
2023-12-28 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,344.0,-1.0,-1.0
2023-12-26 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,324.0,699.0,91.5,4.9
2023-12-26 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,324.0,699.0,93.6,5.0
2023-12-26 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,322.0,657.0,90.7,4.8
2023-12-26 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,322.0,657.0,92.5,5.6
2023-12-26 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,322.0,657.0,93.1,5.8
2023-12-26 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,294.0,619.0,91.5,6.0
2023-12-26 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,294.0,619.0,98.4,4.9
2023-12-26 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,294.0,619.0,91.8,4.9
2023-12-26 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,294.0,619.0,92.6,5.1
2023-12-26 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,515.0,91.5,4.5
2023-12-26 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,515.0,92.4,5.1
2023-12-26 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,272.0,515.0,83.8,5.8
2023-12-27 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,520.0,88.8,5.3
2023-12-27 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,520.0,89.3,5.2
2023-12-27 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,520.0,91.1,5.1
2023-12-27 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,293.0,520.0,92.4,5.3
2023-12-27 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,357.0,588.0,92.6,4.8
2023-12-27 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,357.0,588.0,108.8,4.5
2023-12-27 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,357.0,588.0,101.5,-1.0
2023-12-27 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,527.0,-1.0,-1.0
2023-12-27 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,527.0,-1.0,-1.0
2023-12-27 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,527.0,80.1,1.9
2023-12-27 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,527.0,94.1,5.7
2023-12-27 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,351.0,87.8,4.6
2023-12-27 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,351.0,81.7,4.2
2023-12-27 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,351.0,79.9,4.2
2023-12-27 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,351.0,81.1,4.6
2023-12-27 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,260.0,80.4,3.7
2023-12-27 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,260.0,81.7,3.9
2023-12-27 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,152.0,260.0,83.3,5.2
2023-12-27 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,259.0,83.7,4.4
2023-12-27 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,139.0,237.0,85.4,3.3
2023-12-27 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,289.0,94.5,3.7
2023-12-27 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,167.0,289.0,90.5,-1.0
2023-12-27 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,333.0,87.5,5.3
2023-12-27 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,333.0,87.6,5.4
2023-12-27 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,333.0,87.3,5.3
2023-12-27 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,392.0,86.2,5.2
2023-12-27 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,392.0,88.3,5.4
2023-12-27 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,392.0,88.8,5.9
2023-12-27 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,89.0,5.5
2023-12-27 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,91.9,5.8
2023-12-27 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,71.3,6.1
2023-12-27 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,443.0,82.1,6.5
2023-12-27 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,291.0,536.0,100.4,5.6
2023-12-27 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,291.0,536.0,115.0,6.3
2023-12-27 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,291.0,536.0,102.4,6.4
2023-12-27 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,98.5,6.7
2023-12-27 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,96.4,6.6
2023-12-27 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,99.2,7.1
2023-12-27 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,379.0,637.0,100.7,7.2
2023-12-27 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,436.0,765.0,102.2,6.6
2023-12-27 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,436.0,765.0,104.7,6.5
2023-12-27 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,436.0,765.0,106.5,-1.0
2023-12-27 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,109.4,6.0
2023-12-27 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,109.9,5.4
2023-12-27 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,113.9,5.7
2023-12-27 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,345.0,588.0,114.5,5.6
2023-12-27 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,405.0,637.0,118.2,5.5
2023-12-27 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,405.0,637.0,118.6,5.2
2023-12-27 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,405.0,637.0,123.7,5.4
2023-12-27 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,125.2,5.5
2023-12-27 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,124.2,6.3
2023-12-27 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,128.0,6.7
2023-12-27 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,378.0,594.0,128.2,6.6
2023-12-27 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,362.0,578.0,130.4,6.1
2023-12-27 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,362.0,578.0,128.3,5.5
2023-12-27 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,492.0,130.2,5.4
2023-12-27 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,492.0,133.7,5.1
2023-12-27 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,492.0,134.0,5.4
2023-12-27 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,129.4,5.1
2023-12-27 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,127.1,4.5
2023-12-27 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,130.3,5.0
2023-12-27 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,278.0,445.0,130.9,-1.0
2023-12-27 20:05:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,387.0,129.7,4.5
2023-12-27 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,387.0,127.8,4.9
2023-12-27 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,246.0,387.0,126.9,5.4
2023-12-27 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,409.0,124.5,4.6
2023-12-27 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,409.0,121.7,4.3
2023-12-27 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,409.0,123.1,4.8
2023-12-27 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,365.0,120.8,4.8
2023-12-27 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,365.0,117.3,4.2
2023-12-27 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,240.0,365.0,116.9,3.8
