Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-03 12:10:00,Alipur,Delhi,28.815691,77.15301,146.0,171.0,-1.0,5.5
2024-01-03 12:35:00,Alipur,Delhi,28.815691,77.15301,146.0,171.0,32.2,5.9
2024-01-03 12:55:00,Alipur,Delhi,28.815691,77.15301,149.0,175.0,32.4,5.7
2024-01-03 13:10:00,Alipur,Delhi,28.815691,77.15301,149.0,175.0,33.0,5.5
2024-01-03 13:40:00,Alipur,Delhi,28.815691,77.15301,149.0,175.0,32.4,5.4
2024-01-03 13:55:00,Alipur,Delhi,28.815691,77.15301,158.0,179.0,32.3,5.5
2024-01-03 14:10:00,Alipur,Delhi,28.815691,77.15301,158.0,179.0,32.1,5.2
2024-01-03 14:35:00,Alipur,Delhi,28.815691,77.15301,158.0,179.0,33.4,6.1
2024-01-03 14:55:00,Alipur,Delhi,28.815691,77.15301,179.0,229.0,33.5,5.9
2024-01-03 15:10:00,Alipur,Delhi,28.815691,77.15301,179.0,229.0,33.4,5.9
2024-01-03 15:35:00,Alipur,Delhi,28.815691,77.15301,179.0,229.0,34.3,6.0
2024-01-03 15:55:00,Alipur,Delhi,28.815691,77.15301,177.0,219.0,34.2,6.5
2024-01-03 16:10:00,Alipur,Delhi,28.815691,77.15301,177.0,219.0,33.7,6.4
2024-01-03 16:30:00,Alipur,Delhi,28.815691,77.15301,177.0,219.0,34.4,-1.0
2024-01-03 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,219.0,34.0,7.0
2024-01-03 16:55:00,Alipur,Delhi,28.815691,77.15301,175.0,211.0,33.8,6.5
2024-01-03 17:10:00,Alipur,Delhi,28.815691,77.15301,175.0,211.0,34.1,6.6
2024-01-03 17:50:00,Alipur,Delhi,28.815691,77.15301,175.0,211.0,34.5,6.4
2024-01-03 18:10:00,Alipur,Delhi,28.815691,77.15301,186.0,216.0,35.1,-1.0
2024-01-03 18:35:00,Alipur,Delhi,28.815691,77.15301,186.0,216.0,36.1,6.4
2024-01-03 18:55:00,Alipur,Delhi,28.815691,77.15301,196.0,241.0,34.3,6.4
2024-01-03 19:10:00,Alipur,Delhi,28.815691,77.15301,196.0,241.0,34.4,6.5
2024-01-03 19:30:00,Alipur,Delhi,28.815691,77.15301,196.0,241.0,34.9,5.8
2024-01-03 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,241.0,35.0,6.3
2024-01-03 20:00:00,Alipur,Delhi,28.815691,77.15301,223.0,265.0,34.7,6.6
2024-01-03 20:10:00,Alipur,Delhi,28.815691,77.15301,223.0,265.0,34.7,6.6
2024-01-03 20:35:00,Alipur,Delhi,28.815691,77.15301,223.0,265.0,35.3,6.6
2024-01-03 20:55:00,Alipur,Delhi,28.815691,77.15301,284.0,357.0,36.7,7.1
2024-01-03 21:10:00,Alipur,Delhi,28.815691,77.15301,284.0,357.0,36.1,7.0
2024-01-03 21:35:00,Alipur,Delhi,28.815691,77.15301,284.0,357.0,34.5,7.3
2024-01-03 21:55:00,Alipur,Delhi,28.815691,77.15301,309.0,418.0,41.3,8.5
2024-01-03 22:10:00,Alipur,Delhi,28.815691,77.15301,309.0,418.0,38.1,9.2
2024-01-03 22:30:00,Alipur,Delhi,28.815691,77.15301,309.0,418.0,38.7,-1.0
2024-01-03 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,418.0,37.6,9.7
2024-01-03 22:55:00,Alipur,Delhi,28.815691,77.15301,454.0,591.0,37.9,9.6
2024-01-03 23:10:00,Alipur,Delhi,28.815691,77.15301,454.0,591.0,38.7,9.0
2024-01-03 23:40:00,Alipur,Delhi,28.815691,77.15301,454.0,591.0,40.9,7.9
2024-01-03 23:55:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,36.1,7.6
2024-01-04 00:10:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,33.6,7.0
2024-01-04 00:30:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,34.8,6.0
2024-01-04 00:40:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,-1.0,5.9
2024-01-04 00:55:00,Alipur,Delhi,28.815691,77.15301,271.0,373.0,34.6,5.8
2024-01-04 01:10:00,Alipur,Delhi,28.815691,77.15301,271.0,373.0,36.2,5.1
2024-01-04 01:35:00,Alipur,Delhi,28.815691,77.15301,271.0,373.0,-1.0,4.2
2024-01-04 01:55:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,32.8,3.4
2024-01-04 02:10:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,-1.0,-1.0
2024-01-04 02:30:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,-1.0,-1.0
2024-01-02 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,350.0,24.5,15.5
2024-01-02 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,350.0,27.3,15.4
2024-01-02 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,230.0,350.0,35.1,11.1
2024-01-02 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,25.1,12.3
2024-01-02 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,25.6,12.4
2024-01-02 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,24.6,13.5
2024-01-02 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,238.0,359.0,30.6,9.3
2024-01-02 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,342.0,24.9,7.1
2024-01-02 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,342.0,32.3,7.1
2024-01-02 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,342.0,34.0,6.0
2024-01-03 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,32.3,-1.0
2024-01-03 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,31.2,4.9
2024-01-03 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,35.3,2.2
2024-01-03 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,320.0,39.5,0.8
2024-01-03 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,255.0,33.5,2.1
2024-01-03 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,255.0,33.4,5.4
2024-01-03 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,255.0,38.0,4.1
2024-01-03 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,38.3,2.9
2024-01-03 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,44.7,5.2
2024-01-03 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,52.4,2.0
2024-01-03 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,161.0,254.0,41.3,0.3
2024-01-03 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,249.0,40.9,-1.0
2024-01-03 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,249.0,42.0,-1.0
2024-01-03 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,249.0,39.7,-1.0
2024-01-03 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,249.0,41.9,-1.0
2024-01-03 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,248.0,41.7,-1.0
2024-01-03 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,248.0,41.0,-1.0
2024-01-03 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,248.0,39.0,-1.0
2024-01-03 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,234.0,32.7,-1.0
2024-01-03 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,167.0,234.0,38.7,-1.0
2024-01-03 06:35:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,217.0,31.6,0.0
2024-01-03 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,173.0,37.1,-1.0
2024-01-03 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,173.0,17.8,-1.0
2024-01-03 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,190.0,34.6,-1.0
2024-01-03 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,116.0,190.0,46.3,-1.0
2024-01-03 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,226.0,46.8,-1.0
2024-01-03 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,226.0,40.6,-1.0
2024-01-03 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,139.0,226.0,41.2,-1.0
2024-01-03 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,260.0,37.0,-1.0
2024-01-03 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,260.0,57.5,-1.0
2024-01-03 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,260.0,38.6,-1.0
2024-01-03 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,320.0,35.7,2.8
2024-01-03 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,320.0,42.6,4.0
2024-01-03 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,320.0,37.6,-1.0
2024-01-03 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,410.0,41.1,0.6
2024-01-03 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,410.0,40.6,10.1
2024-01-03 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,287.0,410.0,41.9,8.4
2024-01-03 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,438.0,40.0,8.4
2024-01-03 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,438.0,30.5,9.1
2024-01-03 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,438.0,42.6,7.6
2024-01-03 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,432.0,44.3,7.8
2024-01-03 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,432.0,31.9,6.4
2024-01-03 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,300.0,432.0,29.9,7.1
2024-01-03 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,437.0,43.0,7.3
2024-01-03 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,437.0,40.5,6.4
2024-01-03 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,437.0,30.4,6.8
2024-01-03 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,403.0,35.3,6.2
2024-01-03 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,403.0,41.6,5.4
2024-01-03 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,282.0,403.0,22.0,8.0
2024-01-03 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,403.0,44.2,8.2
2024-01-03 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,416.0,36.5,6.8
2024-01-03 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,416.0,38.3,8.6
2024-01-03 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,276.0,416.0,43.7,6.0
2024-01-03 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,428.0,32.9,5.0
2024-01-03 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,298.0,428.0,35.8,7.1
2024-01-03 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,427.0,37.0,6.4
2024-01-03 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,427.0,32.6,5.6
2024-01-03 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,427.0,33.7,6.5
2024-01-03 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,427.0,32.6,6.5
2024-01-03 20:05:00,Anand Vihar,Delhi,28.647622,77.315809,366.0,504.0,33.6,9.8
2024-01-03 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,366.0,504.0,39.0,6.5
2024-01-03 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,366.0,504.0,48.9,5.2
2024-01-03 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,447.0,613.0,38.7,9.9
2024-01-03 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,447.0,613.0,20.5,7.2
2024-01-03 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,447.0,613.0,9.8,6.8
2024-01-03 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,588.0,40.8,7.0
2024-01-03 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,588.0,34.8,7.5
2024-01-03 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,588.0,22.4,6.0
2024-01-03 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,413.0,588.0,25.6,7.9
2024-01-03 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,550.0,33.8,7.1
2024-01-03 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,550.0,28.4,7.6
2024-01-03 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,371.0,550.0,26.9,6.4
2024-01-04 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,465.0,22.2,-1.0
2024-01-04 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,465.0,48.6,4.9
2024-01-04 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,465.0,34.2,4.6
2024-01-04 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,323.0,465.0,36.8,4.2
2024-01-04 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,462.0,35.0,4.8
2024-01-04 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,462.0,30.9,4.9
2024-01-04 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,292.0,462.0,37.1,4.6
2024-01-04 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,29.2,3.4
2024-01-04 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,37.3,4.0
2024-01-04 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,301.0,450.0,33.1,1.5
2024-01-02 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,466.0,47.8,14.2
2024-01-02 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,259.0,466.0,46.5,14.5
2024-01-02 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,466.0,47.2,17.4
2024-01-02 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,433.0,48.3,18.3
2024-01-02 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,433.0,46.1,17.8
2024-01-02 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,433.0,45.5,19.4
2024-01-02 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,433.0,45.8,20.2
2024-01-02 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,342.0,45.9,20.2
2024-01-02 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,185.0,342.0,43.9,13.8
2024-01-02 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,342.0,46.3,11.2
2024-01-03 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,350.0,46.1,10.2
2024-01-03 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,350.0,45.5,10.2
2024-01-03 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,350.0,43.5,-1.0
2024-01-03 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,350.0,45.4,9.0
2024-01-03 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,359.0,46.2,8.0
2024-01-03 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,359.0,44.4,-1.0
2024-01-03 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,359.0,44.6,-1.0
2024-01-03 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,342.0,-1.0,-1.0
2024-01-03 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,342.0,-1.0,-1.0
2024-01-03 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,153.0,342.0,35.9,3.4
2024-01-03 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,342.0,46.6,7.5
2024-01-03 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,296.0,44.7,4.9
2024-01-03 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,296.0,44.1,4.7
2024-01-03 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,296.0,43.0,4.6
2024-01-03 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,296.0,43.6,4.0
2024-01-03 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,280.0,43.7,5.2
2024-01-03 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,280.0,43.4,5.7
2024-01-03 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,280.0,44.8,3.9
2024-01-03 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,269.0,46.6,4.2
2024-01-03 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,117.0,278.0,45.0,3.3
2024-01-03 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,106.0,226.0,45.5,4.9
2024-01-03 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,226.0,48.6,-1.0
2024-01-03 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,188.0,48.2,5.8
2024-01-03 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,188.0,46.7,6.5
2024-01-03 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,188.0,47.6,5.2
2024-01-03 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,189.0,47.4,5.5
2024-01-03 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,102.0,189.0,47.4,6.5
2024-01-03 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,189.0,47.7,6.2
2024-01-03 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,232.0,48.3,6.6
2024-01-03 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,136.0,232.0,48.4,6.4
2024-01-03 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,232.0,49.8,6.1
2024-01-03 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,283.0,49.7,5.4
2024-01-03 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,283.0,49.5,5.7
2024-01-03 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,283.0,52.1,6.7
2024-01-03 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,335.0,52.0,6.7
2024-01-03 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,335.0,50.2,5.7
2024-01-03 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,335.0,53.5,5.4
2024-01-03 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,328.0,49.4,5.8
2024-01-03 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,328.0,48.6,6.5
2024-01-03 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,328.0,49.5,-1.0
2024-01-03 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,343.0,49.8,6.0
2024-01-03 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,343.0,50.2,6.0
2024-01-03 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,343.0,53.3,6.3
2024-01-03 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,340.0,53.0,6.4
2024-01-03 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,340.0,50.3,6.2
2024-01-03 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,340.0,52.5,6.1
2024-01-03 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,318.0,53.0,5.6
2024-01-03 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,318.0,52.7,5.7
2024-01-03 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,318.0,54.5,5.8
2024-01-03 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,327.0,53.9,5.9
2024-01-03 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,327.0,53.3,5.8
2024-01-03 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,321.0,52.2,5.7
2024-01-03 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,321.0,50.7,5.6
2024-01-03 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,321.0,47.7,5.8
2024-01-03 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,359.0,53.6,5.9
2024-01-03 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,359.0,51.1,5.0
2024-01-03 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,359.0,54.3,-1.0
2024-01-03 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,443.0,54.6,5.8
2024-01-03 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,443.0,54.9,6.0
2024-01-03 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,443.0,56.5,6.4
2024-01-03 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,481.0,58.1,7.1
2024-01-03 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,287.0,481.0,55.4,6.9
2024-01-03 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,481.0,57.5,7.6
2024-01-03 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,456.0,56.9,7.8
2024-01-03 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,456.0,57.0,8.0
2024-01-03 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,260.0,456.0,58.2,7.8
2024-01-03 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,456.0,58.7,8.1
2024-01-03 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,493.0,52.1,8.5
2024-01-03 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,493.0,52.1,7.9
2024-01-03 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,493.0,55.4,8.2
2024-01-04 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,282.0,514.0,55.4,8.5
2024-01-04 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,282.0,514.0,54.0,7.3
2024-01-04 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,282.0,514.0,53.9,7.2
2024-01-04 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,514.0,56.0,7.5
2024-01-04 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,501.0,50.1,8.1
