Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-12 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,320.0,65.2,11.1
2024-02-12 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,151.0,320.0,66.8,15.5
2024-02-12 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,204.0,70.5,16.2
2024-02-12 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,204.0,67.0,9.6
2024-02-12 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,204.0,59.9,12.2
2024-02-12 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,194.0,67.1,11.3
2024-02-12 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,194.0,64.4,11.2
2024-02-12 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,194.0,57.8,17.1
2024-02-12 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,64.4,14.9
2024-02-12 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,53.6,16.1
2024-02-12 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,57.3,13.9
2024-02-12 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,100.0,190.0,56.6,10.5
2024-02-12 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,240.0,54.8,7.9
2024-02-12 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,240.0,51.2,7.9
2024-02-12 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,107.0,240.0,54.7,7.0
2024-02-12 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,296.0,57.1,8.2
2024-02-12 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,296.0,64.9,9.5
2024-02-12 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,67.3,11.0
2024-02-12 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,69.9,8.2
2024-02-12 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,60.0,7.0
2024-02-12 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,74.0,5.4
2024-02-12 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,512.0,71.2,5.5
2024-02-12 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,418.0,67.5,4.7
2024-02-12 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,207.0,418.0,86.0,6.0
2024-02-12 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,436.0,73.2,7.5
2024-02-12 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,436.0,84.9,6.9
2024-02-12 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,436.0,72.4,9.0
2024-02-12 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,552.0,88.7,8.3
2024-02-12 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,552.0,86.3,11.5
2024-02-12 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,552.0,95.0,11.0
2024-02-12 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,383.0,552.0,96.8,10.5
2024-02-12 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,487.0,91.4,15.4
2024-02-12 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,487.0,88.2,11.7
2024-02-12 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,274.0,487.0,94.0,13.5
2024-02-13 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,538.0,50.4,-1.0
2024-02-13 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,538.0,55.8,9.5
2024-02-13 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,538.0,36.9,6.6
2024-02-13 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,293.0,538.0,36.3,4.7
2024-02-13 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,520.0,40.9,6.2
2024-02-13 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,520.0,39.4,4.1
2024-02-13 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,520.0,30.9,6.4
2024-02-13 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,398.0,32.8,5.1
2024-02-13 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,398.0,39.3,4.3
2024-02-13 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,398.0,32.9,9.2
2024-02-13 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,200.0,398.0,35.7,7.1
2024-02-13 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,483.0,52.3,6.6
2024-02-13 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,483.0,39.3,6.6
2024-02-13 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,483.0,53.4,7.9
2024-02-13 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,271.0,483.0,50.2,5.1
2024-02-13 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,429.0,48.0,5.9
2024-02-13 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,429.0,17.6,6.7
2024-02-13 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,429.0,57.0,4.9
2024-02-13 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,278.0,429.0,48.1,7.5
2024-02-13 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,448.0,58.1,8.7
2024-02-13 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,263.0,448.0,53.8,9.5
2024-02-13 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,248.0,472.0,111.2,13.0
2024-02-13 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,277.0,646.0,110.4,6.6
2024-02-13 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,277.0,646.0,101.2,8.2
2024-02-13 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,421.0,124.7,9.6
2024-02-13 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,421.0,114.4,9.0
2024-02-13 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,266.0,421.0,132.2,8.3
2024-02-13 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,335.0,530.0,135.1,7.5
2024-02-13 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,335.0,530.0,124.3,8.5
2024-02-13 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,335.0,530.0,136.0,9.7
2024-02-13 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,576.0,132.0,9.6
2024-02-13 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,576.0,130.1,9.5
2024-02-13 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,576.0,130.9,9.4
2024-02-13 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,576.0,115.5,13.2
2024-02-13 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,566.0,130.8,12.6
2024-02-13 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,566.0,127.2,12.5
2024-02-13 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,317.0,566.0,135.1,11.1
2024-02-13 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,316.0,570.0,123.6,14.7
2024-02-13 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,316.0,570.0,76.8,11.6
2024-02-13 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,316.0,570.0,48.6,7.2
2024-02-13 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,316.0,570.0,43.4,7.5
2024-02-13 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,487.0,42.6,6.7
2024-02-13 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,487.0,29.1,7.0
2024-02-13 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,487.0,38.8,7.9
2024-02-13 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,360.0,52.2,7.1
2024-02-13 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,360.0,41.5,7.0
2024-02-13 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,360.0,35.0,6.0
2024-02-13 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,360.0,43.7,5.3
2024-02-13 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,219.0,48.5,6.1
2024-02-13 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,219.0,47.6,7.2
2024-02-13 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,219.0,31.6,6.8
2024-02-12 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,425.0,47.5,7.8
2024-02-12 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,425.0,57.4,8.1
2024-02-12 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,425.0,52.2,7.7
2024-02-12 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,344.0,50.8,8.1
2024-02-12 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,344.0,52.3,8.0
2024-02-12 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,344.0,53.6,-1.0
2024-02-12 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,53.5,7.9
2024-02-12 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,49.4,9.0
2024-02-12 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,-1.0,-1.0
2024-02-12 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,144.0,364.0,-1.0,-1.0
2024-02-12 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,302.0,-1.0,-1.0
2024-02-12 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,302.0,-1.0,-1.0
2024-02-12 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,302.0,55.5,-1.0
2024-02-12 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,257.0,54.7,11.2
2024-02-12 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,257.0,52.4,11.7
2024-02-12 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,108.0,257.0,50.4,12.5
2024-02-12 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,241.0,49.2,13.2
2024-02-12 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,241.0,48.2,11.6
2024-02-12 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,241.0,52.1,13.1
2024-02-12 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,52.6,13.9
2024-02-12 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,52.2,14.5
2024-02-12 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,57.0,12.4
2024-02-12 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,116.0,284.0,57.0,11.3
2024-02-12 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,296.0,57.7,10.4
2024-02-12 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,296.0,58.4,10.1
2024-02-12 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,58.5,9.6
2024-02-12 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,56.7,8.5
2024-02-12 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,132.0,311.0,59.6,8.7
2024-02-12 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,63.9,-1.0
2024-02-12 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,59.4,8.7
2024-02-12 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,60.3,8.6
2024-02-12 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,140.0,317.0,60.8,-1.0
2024-02-12 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,395.0,63.9,8.2
2024-02-12 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,395.0,62.0,7.3
2024-02-12 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,177.0,395.0,65.9,7.3
2024-02-12 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,349.0,64.4,7.1
2024-02-12 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,349.0,65.4,7.0
2024-02-12 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,349.0,68.8,6.6
2024-02-12 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,351.0,65.9,6.6
2024-02-12 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,351.0,62.4,6.4
2024-02-12 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,351.0,64.9,6.9
2024-02-12 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,351.0,74.5,7.3
2024-02-12 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,340.0,69.2,7.1
2024-02-12 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,340.0,65.9,7.5
2024-02-12 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,186.0,340.0,68.3,6.6
2024-02-13 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,351.0,62.1,6.9
2024-02-13 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,351.0,60.8,7.8
2024-02-13 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,351.0,63.2,7.5
2024-02-13 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,351.0,61.2,7.4
2024-02-13 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,401.0,65.5,7.8
2024-02-13 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,401.0,72.9,7.4
2024-02-13 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,226.0,401.0,74.0,-1.0
2024-02-13 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,405.0,-1.0,-1.0
2024-02-13 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,405.0,-1.0,-1.0
2024-02-13 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,405.0,57.5,2.2
2024-02-13 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,405.0,60.3,6.5
2024-02-13 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,394.0,65.4,6.5
2024-02-13 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,394.0,52.8,7.4
2024-02-13 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,394.0,53.8,7.0
2024-02-13 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,394.0,54.4,7.1
2024-02-13 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,387.0,59.5,6.9
2024-02-13 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,387.0,55.8,6.7
2024-02-13 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,387.0,56.6,7.2
2024-02-13 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,222.0,387.0,58.0,6.8
2024-02-13 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,208.0,353.0,57.4,6.7
2024-02-13 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,366.0,60.5,6.8
2024-02-13 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,394.0,66.7,6.4
2024-02-13 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,394.0,55.7,7.2
2024-02-13 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,394.0,46.2,-1.0
2024-02-13 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,401.0,61.1,7.4
2024-02-13 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,401.0,65.4,6.1
2024-02-13 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,229.0,401.0,67.0,6.1
2024-02-13 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,433.0,61.7,6.3
2024-02-13 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,433.0,63.9,6.8
2024-02-13 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,235.0,433.0,66.7,7.6
2024-02-13 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,437.0,64.7,7.5
2024-02-13 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,437.0,63.9,8.0
2024-02-13 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,437.0,65.9,8.4
2024-02-13 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,437.0,67.5,8.6
