Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-14 00:40:00,Alipur,Delhi,28.815691,77.15301,335.0,440.0,5.9,7.6
2024-01-14 00:55:00,Alipur,Delhi,28.815691,77.15301,246.0,440.0,6.6,7.8
2024-01-14 01:10:00,Alipur,Delhi,28.815691,77.15301,246.0,295.0,6.5,7.5
2024-01-14 01:35:00,Alipur,Delhi,28.815691,77.15301,246.0,295.0,6.8,7.2
2024-01-14 01:55:00,Alipur,Delhi,28.815691,77.15301,172.0,295.0,6.3,7.7
2024-01-14 02:05:00,Alipur,Delhi,28.815691,77.15301,172.0,190.0,-1.0,-1.0
2024-01-14 02:30:00,Alipur,Delhi,28.815691,77.15301,172.0,190.0,-1.0,-1.0
2024-01-14 02:45:00,Alipur,Delhi,28.815691,77.15301,172.0,190.0,28.5,7.1
2024-01-14 02:55:00,Alipur,Delhi,28.815691,77.15301,164.0,190.0,23.8,6.6
2024-01-14 03:10:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,20.5,6.6
2024-01-14 03:30:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,19.5,7.5
2024-01-14 03:45:00,Alipur,Delhi,28.815691,77.15301,164.0,199.0,18.5,7.4
2024-01-14 04:00:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,17.4,7.6
2024-01-14 04:10:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,17.1,7.5
2024-01-14 04:35:00,Alipur,Delhi,28.815691,77.15301,168.0,218.0,16.4,-1.0
2024-01-14 04:55:00,Alipur,Delhi,28.815691,77.15301,189.0,218.0,17.0,7.1
2024-01-14 05:10:00,Alipur,Delhi,28.815691,77.15301,189.0,243.0,15.6,6.5
2024-01-14 06:35:00,Alipur,Delhi,28.815691,77.15301,123.0,158.0,13.4,5.4
2024-01-14 07:35:00,Alipur,Delhi,28.815691,77.15301,112.0,127.0,13.0,5.9
2024-01-14 08:05:00,Alipur,Delhi,28.815691,77.15301,121.0,141.0,12.6,5.4
2024-01-14 08:35:00,Alipur,Delhi,28.815691,77.15301,121.0,141.0,12.1,6.0
2024-01-14 08:55:00,Alipur,Delhi,28.815691,77.15301,123.0,141.0,12.2,5.8
2024-01-14 09:10:00,Alipur,Delhi,28.815691,77.15301,123.0,146.0,12.4,5.6
2024-01-14 09:35:00,Alipur,Delhi,28.815691,77.15301,123.0,146.0,12.5,5.2
2024-01-14 09:55:00,Alipur,Delhi,28.815691,77.15301,118.0,146.0,12.8,5.7
2024-01-14 10:10:00,Alipur,Delhi,28.815691,77.15301,118.0,157.0,13.0,5.5
2024-01-14 10:30:00,Alipur,Delhi,28.815691,77.15301,118.0,157.0,13.1,-1.0
2024-01-14 10:45:00,Alipur,Delhi,28.815691,77.15301,118.0,157.0,13.3,6.4
2024-01-14 11:00:00,Alipur,Delhi,28.815691,77.15301,149.0,208.0,13.5,6.3
2024-01-14 11:10:00,Alipur,Delhi,28.815691,77.15301,149.0,208.0,13.2,6.1
2024-01-14 11:40:00,Alipur,Delhi,28.815691,77.15301,149.0,208.0,12.3,6.4
2024-01-14 11:55:00,Alipur,Delhi,28.815691,77.15301,158.0,208.0,12.9,6.7
2024-01-14 12:10:00,Alipur,Delhi,28.815691,77.15301,158.0,186.0,12.6,6.7
2024-01-14 12:30:00,Alipur,Delhi,28.815691,77.15301,158.0,186.0,12.6,7.4
2024-01-14 12:45:00,Alipur,Delhi,28.815691,77.15301,158.0,186.0,12.9,7.9
2024-01-14 12:55:00,Alipur,Delhi,28.815691,77.15301,215.0,186.0,12.4,8.2
2024-01-14 13:10:00,Alipur,Delhi,28.815691,77.15301,215.0,241.0,12.5,7.7
2024-01-14 13:35:00,Alipur,Delhi,28.815691,77.15301,215.0,241.0,11.8,8.1
2024-01-14 13:55:00,Alipur,Delhi,28.815691,77.15301,353.0,241.0,11.4,10.3
2024-01-14 14:05:00,Alipur,Delhi,28.815691,77.15301,353.0,249.0,11.2,11.7
2024-01-14 14:30:00,Alipur,Delhi,28.815691,77.15301,353.0,249.0,11.5,15.1
2024-01-14 14:45:00,Alipur,Delhi,28.815691,77.15301,353.0,249.0,11.7,23.0
2024-01-14 14:55:00,Alipur,Delhi,28.815691,77.15301,184.0,249.0,11.7,22.4
2024-01-14 15:05:00,Alipur,Delhi,28.815691,77.15301,184.0,235.0,11.5,17.8
2024-01-14 15:35:00,Alipur,Delhi,28.815691,77.15301,184.0,235.0,11.3,10.9
2024-01-14 15:55:00,Alipur,Delhi,28.815691,77.15301,177.0,235.0,11.2,13.3
2024-01-14 16:10:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.7,17.8
2024-01-14 16:30:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.5,-1.0
2024-01-14 16:40:00,Alipur,Delhi,28.815691,77.15301,177.0,234.0,10.6,25.8
2024-01-14 17:45:00,Alipur,Delhi,28.815691,77.15301,240.0,294.0,9.2,9.4
2024-01-14 18:10:00,Alipur,Delhi,28.815691,77.15301,259.0,301.0,9.2,7.9
2024-01-14 18:35:00,Alipur,Delhi,28.815691,77.15301,259.0,301.0,8.6,7.1
2024-01-14 18:55:00,Alipur,Delhi,28.815691,77.15301,239.0,301.0,8.3,7.0
2024-01-14 19:10:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.1,6.4
2024-01-14 19:30:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.0,5.7
2024-01-14 19:45:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,8.1,6.0
2024-01-14 19:55:00,Alipur,Delhi,28.815691,77.15301,237.0,318.0,7.3,6.4
2024-01-13 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,502.0,775.0,60.3,8.1
2024-01-13 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,445.0,674.0,66.8,9.5
2024-01-13 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,445.0,674.0,58.8,10.2
2024-01-13 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,445.0,674.0,53.1,8.2
2024-01-13 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,58.5,7.6
2024-01-13 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,52.7,5.9
2024-01-13 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,60.5,6.6
2024-01-13 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,730.0,58.7,4.9
2024-01-13 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,535.0,774.0,60.8,5.1
2024-01-13 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,535.0,774.0,57.6,4.5
2024-01-13 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,535.0,774.0,58.3,7.1
2024-01-13 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,556.0,773.0,53.7,8.8
2024-01-13 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,556.0,773.0,59.1,8.9
2024-01-13 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,64.7,9.7
2024-01-13 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,60.8,10.0
2024-01-13 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,76.8,8.3
2024-01-13 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,600.0,901.0,71.1,9.3
2024-01-13 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,76.1,10.0
2024-01-13 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,76.3,10.1
2024-01-13 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,83.1,10.2
2024-01-13 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,625.0,882.0,83.1,10.5
2024-01-13 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1029.0,62.7,12.7
2024-01-13 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1029.0,81.9,13.5
2024-01-13 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1029.0,62.7,13.9
2024-01-13 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,78.9,14.4
2024-01-13 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,63.9,15.0
2024-01-13 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,77.5,15.3
2024-01-13 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1169.0,10.1,12.7
2024-01-13 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1272.0,5.9,12.9
2024-01-13 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1272.0,59.7,13.8
2024-01-13 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1272.0,84.7,12.6
2024-01-14 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,59.5,-1.0
2024-01-14 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,86.1,8.7
2024-01-14 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,82.0,8.8
2024-01-14 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1233.0,78.1,10.1
2024-01-14 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1164.0,86.6,9.1
2024-01-14 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1164.0,80.8,9.7
2024-01-14 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1164.0,104.9,10.0
2024-01-14 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,87.3,10.2
2024-01-14 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,95.7,9.5
2024-01-14 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,90.3,8.2
2024-01-14 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1267.0,89.7,7.1
2024-01-14 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,85.9,8.4
2024-01-14 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,90.9,4.6
2024-01-14 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,88.6,6.3
2024-01-14 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,1150.0,87.0,6.9
2024-01-14 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,95.8,5.0
2024-01-14 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,90.4,3.7
2024-01-14 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,1985.0,943.0,81.6,6.3
2024-01-14 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,538.0,80.4,5.6
2024-01-14 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,411.0,538.0,85.4,8.1
2024-01-14 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,299.0,416.0,71.5,5.1
2024-01-14 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,258.0,416.0,0.3,6.9
2024-01-14 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,461.0,35.0,8.0
2024-01-14 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,461.0,74.0,6.5
2024-01-14 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,291.0,461.0,60.7,5.2
2024-01-14 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,382.0,69.3,7.2
2024-01-14 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,382.0,68.0,6.3
2024-01-14 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,66.2,9.4
2024-01-14 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,71.5,9.6
2024-01-14 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,65.2,11.8
2024-01-14 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,305.0,481.0,69.3,10.5
2024-01-14 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,791.0,60.3,12.7
2024-01-14 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,791.0,70.5,13.2
2024-01-14 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,412.0,791.0,74.4,12.6
2024-01-14 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,55.5,11.7
2024-01-14 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,62.2,14.5
2024-01-14 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,0.0,13.2
2024-01-14 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,528.0,765.0,0.1,12.9
2024-01-14 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,813.0,0.1,11.3
2024-01-14 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,813.0,-1.0,14.0
2024-01-14 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,617.0,813.0,-1.0,16.9
2024-01-14 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,0.0,14.6
2024-01-14 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,0.1,10.4
2024-01-14 14:35:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,-1.0,9.7
2024-01-14 14:50:00,Anand Vihar,Delhi,28.647622,77.315809,377.0,538.0,-1.0,10.3
2024-01-14 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,410.0,0.0,11.1
2024-01-14 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,410.0,67.8,10.2
2024-01-14 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,250.0,410.0,43.7,7.4
2024-01-14 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,46.4,6.6
2024-01-14 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,52.2,6.5
2024-01-14 16:30:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,46.7,8.4
2024-01-14 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,368.0,41.1,7.0
2024-01-14 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,221.0,428.0,44.2,6.4
2024-01-14 18:15:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,553.0,40.2,8.9
2024-01-14 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,553.0,51.2,4.7
2024-01-14 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,52.0,5.9
2024-01-14 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,53.4,7.3
2024-01-14 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,61.5,5.3
2024-01-14 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,565.0,57.5,8.7
2024-01-14 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,394.0,619.0,54.2,7.5
2024-01-13 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,672.0,84.9,6.8
2024-01-13 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,340.0,622.0,81.9,6.9
2024-01-13 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,340.0,622.0,88.6,7.5
2024-01-13 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,340.0,622.0,99.6,8.0
2024-01-13 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,677.0,99.2,7.7
2024-01-13 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,677.0,108.5,7.9
2024-01-13 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,359.0,677.0,111.0,7.3
2024-01-13 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,677.0,112.1,7.2
2024-01-13 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,324.0,636.0,109.7,7.4
2024-01-13 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,324.0,636.0,100.3,8.2
2024-01-13 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,627.0,95.2,7.2
2024-01-13 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,627.0,86.3,6.4
2024-01-13 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,355.0,627.0,88.7,6.8
2024-01-13 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,759.0,86.6,7.0
2024-01-13 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,415.0,759.0,86.9,6.7
2024-01-13 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,759.0,88.3,-1.0
2024-01-13 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,86.7,6.9
2024-01-13 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,90.8,6.7
2024-01-13 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,91.6,6.5
2024-01-13 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,400.0,703.0,91.5,6.5
2024-01-13 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,433.0,785.0,86.5,6.5
2024-01-13 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,433.0,785.0,87.5,6.7
2024-01-13 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,785.0,95.3,6.5
2024-01-13 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,96.1,6.4
2024-01-13 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,93.1,7.7
2024-01-13 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,91.0,7.2
2024-01-13 22:50:00,Ashok Vihar,Delhi,28.695381,77.181665,427.0,780.0,92.2,6.7
2024-01-13 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,434.0,791.0,85.6,6.9
2024-01-13 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,434.0,791.0,94.3,7.4
2024-01-13 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,791.0,96.2,7.0
2024-01-14 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,528.0,891.0,93.6,8.0
2024-01-14 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,528.0,891.0,86.7,-1.0
2024-01-14 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,528.0,891.0,88.7,8.4
2024-01-14 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,891.0,90.4,-1.0
2024-01-14 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,610.0,1030.0,93.7,9.6
2024-01-14 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,610.0,1030.0,97.5,8.6
2024-01-14 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,1030.0,94.3,-1.0
2024-01-14 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,505.0,1041.0,-1.0,-1.0
2024-01-14 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,505.0,1041.0,-1.0,-1.0
2024-01-14 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,505.0,1041.0,59.4,4.1
2024-01-14 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,1041.0,75.1,7.5
2024-01-14 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,72.6,6.5
2024-01-14 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,66.0,8.0
2024-01-14 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,309.0,603.0,66.6,6.9
2024-01-14 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,603.0,67.6,6.2
2024-01-14 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,543.0,69.0,6.5
2024-01-14 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,266.0,543.0,71.0,7.3
2024-01-14 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,543.0,77.9,6.0
2024-01-14 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,427.0,72.6,5.9
2024-01-14 06:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,337.0,67.7,5.6
2024-01-14 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,350.0,72.4,6.3
2024-01-14 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,66.5,6.5
2024-01-14 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,194.0,422.0,68.0,9.3
2024-01-14 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,422.0,69.4,6.5
2024-01-14 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,494.0,68.2,8.2
2024-01-14 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,213.0,494.0,69.5,10.5
2024-01-14 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,494.0,71.1,9.4
2024-01-14 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,71.3,10.2
2024-01-14 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,72.2,9.5
2024-01-14 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,73.7,10.5
2024-01-14 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,249.0,611.0,73.4,9.7
2024-01-14 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,592.0,72.9,9.3
2024-01-14 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,254.0,592.0,75.4,8.3
2024-01-14 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,592.0,73.1,8.5
2024-01-14 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,71.5,8.6
2024-01-14 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,69.4,9.9
2024-01-14 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,71.5,10.6
2024-01-14 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,411.0,71.3,11.0
2024-01-14 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,436.0,71.0,10.5
2024-01-14 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,227.0,436.0,71.9,10.8
2024-01-14 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,436.0,73.0,-1.0
2024-01-14 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,72.8,14.9
2024-01-14 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,71.9,16.3
2024-01-14 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,72.5,13.8
2024-01-14 14:50:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,458.0,73.6,13.1
2024-01-14 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,440.0,72.4,12.8
2024-01-14 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,440.0,70.3,13.6
2024-01-14 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,440.0,72.1,11.1
2024-01-14 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,389.0,70.9,11.4
2024-01-14 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,389.0,69.3,12.0
2024-01-14 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,389.0,71.0,11.9
2024-01-14 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,346.0,71.6,11.0
2024-01-14 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,381.0,71.3,10.2
2024-01-14 18:30:00,Ashok Vihar,Delhi,28.695381,77.181665,147.0,381.0,70.5,9.5
2024-01-14 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,381.0,72.3,8.9
2024-01-14 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,351.0,71.5,7.7
2024-01-14 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,161.0,351.0,73.4,8.7
