Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-26 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,143.0,45.4,5.7
2024-01-26 07:55:00,Alipur,Delhi,28.815691,77.15301,116.0,151.0,46.8,6.5
2024-01-26 08:10:00,Alipur,Delhi,28.815691,77.15301,116.0,151.0,48.9,7.1
2024-01-26 08:35:00,Alipur,Delhi,28.815691,77.15301,116.0,151.0,49.9,7.0
2024-01-26 08:55:00,Alipur,Delhi,28.815691,77.15301,163.0,202.0,56.2,7.3
2024-01-26 09:10:00,Alipur,Delhi,28.815691,77.15301,163.0,202.0,58.0,7.4
2024-01-26 09:35:00,Alipur,Delhi,28.815691,77.15301,163.0,202.0,57.3,8.0
2024-01-26 09:55:00,Alipur,Delhi,28.815691,77.15301,175.0,228.0,58.5,8.0
2024-01-26 10:10:00,Alipur,Delhi,28.815691,77.15301,175.0,228.0,61.5,7.8
2024-01-26 10:30:00,Alipur,Delhi,28.815691,77.15301,175.0,228.0,64.1,-1.0
2024-01-26 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,228.0,64.9,8.2
2024-01-26 11:00:00,Alipur,Delhi,28.815691,77.15301,180.0,238.0,66.3,8.1
2024-01-26 11:10:00,Alipur,Delhi,28.815691,77.15301,180.0,238.0,67.7,7.9
2024-01-26 11:40:00,Alipur,Delhi,28.815691,77.15301,180.0,238.0,69.9,8.7
2024-01-26 11:55:00,Alipur,Delhi,28.815691,77.15301,180.0,250.0,70.2,8.6
2024-01-26 12:10:00,Alipur,Delhi,28.815691,77.15301,180.0,250.0,71.4,8.5
2024-01-26 12:30:00,Alipur,Delhi,28.815691,77.15301,180.0,250.0,73.9,8.9
2024-01-25 07:30:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,205.0,58.6,4.4
2024-01-25 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,191.0,61.0,4.3
2024-01-25 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,191.0,65.8,4.5
2024-01-25 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,123.0,191.0,48.1,3.8
2024-01-25 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,223.0,62.9,5.4
2024-01-25 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,223.0,63.7,4.8
2024-01-25 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,223.0,30.1,4.4
2024-01-25 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,20.5,4.2
2024-01-25 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,26.8,4.3
2024-01-25 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,147.0,318.0,25.1,3.5
2024-01-25 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,300.0,18.2,5.0
2024-01-25 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,300.0,32.7,3.7
2024-01-25 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,170.0,300.0,42.0,5.7
2024-01-25 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,526.0,39.3,4.9
2024-01-25 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,526.0,40.3,5.2
2024-01-25 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,320.0,526.0,26.8,3.5
2024-01-25 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,520.0,51.8,3.5
2024-01-25 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,520.0,32.4,5.4
2024-01-25 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,312.0,520.0,73.0,4.8
2024-01-25 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,602.0,76.3,7.0
2024-01-25 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,602.0,60.0,5.8
2024-01-25 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,337.0,602.0,68.2,6.8
2024-01-25 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,511.0,58.4,6.5
2024-01-25 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,511.0,65.1,7.1
2024-01-25 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,284.0,511.0,68.3,6.0
2024-01-25 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,73.4,5.0
2024-01-25 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,61.2,5.7
2024-01-25 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,59.1,7.4
2024-01-25 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,605.0,60.6,6.6
2024-01-25 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,680.0,55.1,6.3
2024-01-25 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,680.0,70.1,6.6
2024-01-25 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,365.0,680.0,28.0,4.7
2024-01-25 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,646.0,34.5,5.6
2024-01-25 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,319.0,646.0,31.4,7.0
2024-01-25 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,531.0,36.2,5.9
2024-01-25 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,531.0,38.0,6.2
2024-01-25 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,241.0,531.0,27.9,5.9
2024-01-25 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,571.0,43.7,8.2
2024-01-25 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,571.0,43.8,9.0
2024-01-25 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,306.0,571.0,26.1,9.0
2024-01-25 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,602.0,44.4,10.0
2024-01-25 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,602.0,34.0,9.8
2024-01-25 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,346.0,602.0,90.2,10.6
2024-01-25 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,-1.0,49.8,11.7
2024-01-25 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,508.0,803.0,64.1,11.8
2024-01-25 22:35:00,Anand Vihar,Delhi,28.647622,77.315809,508.0,803.0,63.1,11.1
2024-01-25 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,508.0,803.0,110.2,11.8
2024-01-25 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,449.0,661.0,24.8,11.3
2024-01-25 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,449.0,661.0,64.2,11.5
2024-01-25 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,449.0,661.0,49.6,11.8
2024-01-26 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,400.0,627.0,47.6,-1.0
2024-01-26 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,627.0,64.1,7.4
2024-01-26 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,400.0,627.0,71.7,4.5
2024-01-26 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,400.0,627.0,73.8,4.4
2024-01-26 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,581.0,71.0,3.2
2024-01-26 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,581.0,52.7,2.8
2024-01-26 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,370.0,581.0,46.2,2.4
2024-01-26 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,382.0,570.0,52.5,1.0
2024-01-26 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,382.0,570.0,33.2,1.7
2024-01-26 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,382.0,570.0,40.9,3.0
2024-01-26 02:45:00,Anand Vihar,Delhi,28.647622,77.315809,382.0,570.0,38.2,3.1
2024-01-26 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,558.0,55.0,1.1
2024-01-26 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,558.0,43.7,2.0
2024-01-26 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,558.0,44.1,2.6
2024-01-26 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,350.0,558.0,56.1,3.0
2024-01-26 04:00:00,Anand Vihar,Delhi,28.647622,77.315809,389.0,574.0,65.5,4.0
2024-01-26 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,389.0,574.0,62.1,2.8
2024-01-26 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,389.0,574.0,64.2,2.2
2024-01-26 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,390.0,588.0,79.5,1.8
2024-01-26 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,390.0,588.0,72.3,3.8
2024-01-26 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,530.0,99.3,4.1
2024-01-26 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,583.0,91.8,4.7
2024-01-26 07:50:00,Anand Vihar,Delhi,28.647622,77.315809,407.0,583.0,89.4,4.0
2024-01-26 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,572.0,758.0,73.0,2.7
2024-01-26 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,572.0,758.0,86.2,1.7
2024-01-26 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,572.0,758.0,86.3,2.2
2024-01-26 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,405.0,589.0,80.2,0.6
2024-01-26 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,405.0,589.0,81.7,1.6
2024-01-26 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,405.0,589.0,55.2,-1.0
2024-01-26 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,553.0,54.0,-1.0
2024-01-26 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,553.0,40.9,-1.0
2024-01-26 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,553.0,46.3,-1.0
2024-01-26 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,362.0,553.0,56.7,-1.0
2024-01-26 11:05:00,Anand Vihar,Delhi,28.647622,77.315809,488.0,652.0,61.1,-1.0
2024-01-26 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,488.0,652.0,59.3,-1.0
2024-01-26 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,488.0,652.0,61.0,-1.0
2024-01-26 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,501.0,697.0,69.3,-1.0
2024-01-26 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,501.0,697.0,66.4,-1.0
2024-01-26 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,501.0,697.0,62.9,-1.0
2024-01-25 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,107.0,51.1,-1.0
2024-01-25 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,153.0,50.6,5.0
2024-01-25 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,153.0,51.0,5.8
2024-01-25 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,153.0,53.1,5.6
2024-01-25 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,197.0,52.0,5.5
2024-01-25 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,197.0,52.0,5.8
2024-01-25 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,197.0,54.2,6.3
2024-01-25 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,261.0,52.2,5.9
2024-01-25 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,261.0,48.9,6.6
2024-01-25 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,261.0,49.7,6.7
2024-01-25 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,344.0,48.2,7.0
2024-01-25 11:25:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,344.0,49.1,7.6
2024-01-25 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,344.0,49.7,7.6
2024-01-25 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,434.0,49.3,7.4
2024-01-25 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,434.0,48.4,7.4
2024-01-25 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,188.0,434.0,50.4,7.5
2024-01-25 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,478.0,49.6,7.3
2024-01-25 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,221.0,478.0,51.0,7.5
2024-01-25 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,478.0,51.8,-1.0
2024-01-25 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,489.0,50.0,7.4
2024-01-25 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,489.0,51.2,6.7
2024-01-25 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,489.0,52.1,6.9
2024-01-25 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,465.0,51.9,7.1
2024-01-25 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,465.0,52.8,6.9
2024-01-25 15:50:00,Ashok Vihar,Delhi,28.695381,77.181665,196.0,465.0,53.3,6.6
2024-01-25 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,545.0,52.7,6.3
2024-01-25 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,545.0,53.7,6.7
2024-01-25 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,215.0,545.0,58.2,6.6
2024-01-25 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,545.0,58.7,6.5
2024-01-25 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,510.0,57.7,6.3
2024-01-25 17:50:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,510.0,54.7,6.4
2024-01-25 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,438.0,55.2,5.9
2024-01-25 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,438.0,60.4,6.1
2024-01-25 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,438.0,60.6,6.1
2024-01-25 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,404.0,60.2,6.3
2024-01-25 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,404.0,62.5,6.4
2024-01-25 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,404.0,67.6,-1.0
2024-01-25 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,459.0,65.4,6.2
2024-01-25 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,230.0,459.0,63.8,5.7
2024-01-25 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,459.0,67.2,5.7
2024-01-25 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,528.0,65.1,6.0
2024-01-25 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,244.0,528.0,67.5,5.7
2024-01-25 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,528.0,66.3,5.9
2024-01-25 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,481.0,65.3,5.9
2024-01-25 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,481.0,62.1,5.5
2024-01-25 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,481.0,64.3,5.3
2024-01-25 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,481.0,64.9,5.6
2024-01-25 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,404.0,65.4,5.6
2024-01-25 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,404.0,64.8,5.2
2024-01-25 23:50:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,404.0,66.4,5.1
2024-01-26 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,353.0,65.4,5.2
2024-01-26 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,353.0,63.7,5.4
2024-01-26 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,353.0,65.2,5.6
2024-01-26 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,353.0,65.9,5.5
2024-01-26 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,362.0,61.8,5.7
2024-01-26 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,175.0,362.0,62.6,5.1
2024-01-26 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,362.0,64.5,-1.0
2024-01-26 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,385.0,-1.0,-1.0
2024-01-26 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,385.0,-1.0,-1.0
2024-01-26 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,385.0,41.9,4.1
2024-01-26 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,372.0,47.3,4.4
2024-01-26 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,372.0,50.5,4.7
2024-01-26 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,372.0,53.0,4.9
2024-01-26 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,372.0,54.8,4.7
2024-01-26 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,395.0,54.5,5.6
2024-01-26 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,395.0,56.7,5.9
2024-01-26 04:50:00,Ashok Vihar,Delhi,28.695381,77.181665,199.0,395.0,60.0,5.7
2024-01-26 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,429.0,59.0,5.5
2024-01-26 06:15:00,Ashok Vihar,Delhi,28.695381,77.181665,210.0,440.0,58.2,5.7
2024-01-26 07:15:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,500.0,58.6,5.5
2024-01-26 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,500.0,58.4,5.3
2024-01-26 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,233.0,500.0,59.0,-1.0
2024-01-26 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,404.0,59.7,5.2
2024-01-26 08:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,404.0,58.3,4.8
2024-01-26 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,404.0,59.5,5.0
2024-01-26 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,407.0,58.8,5.2
2024-01-26 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,171.0,407.0,55.4,5.1
2024-01-26 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,407.0,57.0,5.0
2024-01-26 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,404.0,42.2,4.9
2024-01-26 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,404.0,60.9,5.2
2024-01-26 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,160.0,404.0,60.0,5.1
2024-01-26 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,404.0,61.1,5.2
2024-01-26 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,531.0,59.6,5.2
2024-01-26 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,237.0,531.0,58.2,6.0
2024-01-26 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,531.0,58.6,5.9
2024-01-26 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,572.0,57.4,6.0
2024-01-26 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,288.0,572.0,57.7,6.6
2024-01-25 07:20:00,Bawana,Delhi,28.7762,77.051074,89.0,134.0,31.8,1.5
2024-01-25 07:50:00,Bawana,Delhi,28.7762,77.051074,89.0,134.0,31.7,1.4
2024-01-25 08:05:00,Bawana,Delhi,28.7762,77.051074,95.0,134.0,31.4,1.4
2024-01-25 08:35:00,Bawana,Delhi,28.7762,77.051074,95.0,134.0,36.3,1.3
2024-01-25 08:50:00,Bawana,Delhi,28.7762,77.051074,95.0,134.0,39.2,1.2
