Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-01 23:10:00,Alipur,Delhi,28.815691,77.15301,108.0,128.0,55.7,-1.0
2024-02-01 23:35:00,Alipur,Delhi,28.815691,77.15301,108.0,128.0,54.4,6.0
2024-02-01 23:55:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,53.0,5.9
2024-02-02 00:10:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,51.3,5.9
2024-02-02 00:25:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,48.6,5.5
2024-02-02 00:45:00,Alipur,Delhi,28.815691,77.15301,122.0,136.0,45.5,5.7
2024-02-02 00:55:00,Alipur,Delhi,28.815691,77.15301,89.0,96.0,44.6,-1.0
2024-02-02 01:10:00,Alipur,Delhi,28.815691,77.15301,89.0,96.0,45.0,5.8
2024-02-02 01:35:00,Alipur,Delhi,28.815691,77.15301,89.0,96.0,46.9,4.7
2024-02-02 01:55:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,42.6,5.2
2024-02-02 02:10:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,-1.0,-1.0
2024-02-02 02:30:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,-1.0,-1.0
2024-02-02 02:45:00,Alipur,Delhi,28.815691,77.15301,64.0,62.0,38.5,7.7
2024-02-02 02:55:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,37.5,6.7
2024-02-02 03:10:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,35.8,5.7
2024-02-02 03:30:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,34.7,4.3
2024-02-02 03:45:00,Alipur,Delhi,28.815691,77.15301,34.0,30.0,34.3,4.8
2024-02-02 04:00:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,34.1,5.1
2024-02-02 04:10:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,33.9,5.0
2024-02-02 04:35:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,34.1,-1.0
2024-02-02 04:45:00,Alipur,Delhi,28.815691,77.15301,33.0,33.0,34.5,4.8
2024-02-02 04:55:00,Alipur,Delhi,28.815691,77.15301,29.0,30.0,34.3,5.0
2024-02-02 05:10:00,Alipur,Delhi,28.815691,77.15301,29.0,30.0,34.2,5.8
2024-02-02 06:25:00,Alipur,Delhi,28.815691,77.15301,31.0,29.0,34.0,6.5
2024-02-02 07:15:00,Alipur,Delhi,28.815691,77.15301,36.0,40.0,34.6,6.9
2024-02-02 07:40:00,Alipur,Delhi,28.815691,77.15301,36.0,40.0,38.7,6.9
2024-02-02 07:55:00,Alipur,Delhi,28.815691,77.15301,57.0,66.0,39.3,6.9
2024-02-02 08:10:00,Alipur,Delhi,28.815691,77.15301,57.0,66.0,38.6,7.6
2024-02-02 08:35:00,Alipur,Delhi,28.815691,77.15301,57.0,66.0,39.5,7.8
2024-02-02 08:55:00,Alipur,Delhi,28.815691,77.15301,57.0,64.0,38.9,7.5
2024-02-02 09:10:00,Alipur,Delhi,28.815691,77.15301,57.0,64.0,39.0,7.9
2024-02-02 09:35:00,Alipur,Delhi,28.815691,77.15301,57.0,64.0,40.3,7.8
2024-02-02 09:55:00,Alipur,Delhi,28.815691,77.15301,47.0,66.0,42.9,7.9
2024-02-02 10:10:00,Alipur,Delhi,28.815691,77.15301,47.0,66.0,45.1,7.5
2024-02-02 10:35:00,Alipur,Delhi,28.815691,77.15301,47.0,66.0,48.4,-1.0
2024-02-02 10:55:00,Alipur,Delhi,28.815691,77.15301,70.0,99.0,50.7,8.7
2024-02-02 11:10:00,Alipur,Delhi,28.815691,77.15301,70.0,99.0,51.0,9.1
2024-02-02 11:35:00,Alipur,Delhi,28.815691,77.15301,70.0,99.0,53.1,8.5
2024-02-02 11:55:00,Alipur,Delhi,28.815691,77.15301,97.0,132.0,56.6,8.9
2024-02-02 12:10:00,Alipur,Delhi,28.815691,77.15301,97.0,132.0,58.4,9.4
2024-02-02 12:30:00,Alipur,Delhi,28.815691,77.15301,97.0,132.0,61.2,9.6
2024-02-02 12:45:00,Alipur,Delhi,28.815691,77.15301,97.0,132.0,63.0,9.9
2024-02-02 12:55:00,Alipur,Delhi,28.815691,77.15301,133.0,151.0,64.4,9.5
2024-02-02 13:10:00,Alipur,Delhi,28.815691,77.15301,133.0,151.0,64.3,9.2
2024-02-02 13:35:00,Alipur,Delhi,28.815691,77.15301,133.0,151.0,65.5,8.9
2024-02-02 13:55:00,Alipur,Delhi,28.815691,77.15301,117.0,143.0,62.4,9.3
2024-02-02 14:10:00,Alipur,Delhi,28.815691,77.15301,117.0,143.0,60.2,8.4
2024-02-02 14:35:00,Alipur,Delhi,28.815691,77.15301,117.0,143.0,59.0,8.1
2024-02-02 14:55:00,Alipur,Delhi,28.815691,77.15301,83.0,94.0,58.0,7.6
2024-02-02 15:10:00,Alipur,Delhi,28.815691,77.15301,83.0,94.0,57.6,8.0
2024-02-02 15:35:00,Alipur,Delhi,28.815691,77.15301,83.0,94.0,57.6,8.0
2024-02-02 15:55:00,Alipur,Delhi,28.815691,77.15301,72.0,97.0,58.5,7.7
2024-02-02 16:10:00,Alipur,Delhi,28.815691,77.15301,72.0,97.0,58.8,7.5
2024-02-02 16:30:00,Alipur,Delhi,28.815691,77.15301,72.0,97.0,59.6,-1.0
2024-02-02 16:40:00,Alipur,Delhi,28.815691,77.15301,72.0,97.0,59.9,7.2
2024-02-02 16:55:00,Alipur,Delhi,28.815691,77.15301,83.0,107.0,59.8,7.9
2024-02-02 17:10:00,Alipur,Delhi,28.815691,77.15301,83.0,107.0,59.4,7.8
2024-02-02 17:45:00,Alipur,Delhi,28.815691,77.15301,83.0,107.0,56.1,6.9
2024-02-02 18:05:00,Alipur,Delhi,28.815691,77.15301,75.0,116.0,55.3,7.0
2024-02-02 18:35:00,Alipur,Delhi,28.815691,77.15301,75.0,116.0,55.0,8.1
2024-02-01 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,89.0,68.4,8.5
2024-02-01 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,89.0,69.1,11.1
2024-02-01 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,89.0,61.5,7.8
2024-02-01 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,77.0,60.8,5.5
2024-02-01 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,77.0,55.3,6.0
2024-02-01 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,77.0,55.3,6.1
2024-02-01 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,101.0,57.2,7.3
2024-02-01 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,101.0,58.1,6.8
2024-02-01 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,101.0,61.1,6.2
2024-02-01 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,63.5,9.0
2024-02-01 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,63.0,9.3
2024-02-01 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,64.6,9.1
2024-02-01 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,143.0,70.0,9.0
2024-02-01 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,128.0,71.0,10.4
2024-02-01 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,128.0,69.2,9.9
2024-02-01 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,128.0,31.1,4.8
2024-02-01 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,144.0,33.4,3.8
2024-02-01 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,89.0,144.0,29.1,3.9
2024-02-01 19:00:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,32.2,3.0
2024-02-01 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,31.2,4.3
2024-02-01 19:35:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,29.5,3.3
2024-02-01 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,118.0,30.0,1.8
2024-02-01 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.3,3.9
2024-02-01 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.9,4.4
2024-02-01 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.1,2.9
2024-02-01 20:50:00,Anand Vihar,Delhi,28.647622,77.315809,79.0,134.0,32.5,4.7
2024-02-01 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,139.0,34.4,5.1
2024-02-01 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,139.0,35.1,4.4
2024-02-01 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,139.0,33.8,3.7
2024-02-01 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,150.0,37.5,2.9
2024-02-01 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,150.0,35.2,4.3
2024-02-01 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,150.0,37.9,6.4
2024-02-01 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,169.0,43.1,3.9
2024-02-01 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,169.0,18.0,2.9
2024-02-01 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,169.0,28.9,5.6
2024-02-02 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,39.9,-1.0
2024-02-02 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,32.2,7.6
2024-02-02 00:30:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,28.6,7.8
2024-02-02 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,157.0,22.5,7.8
2024-02-02 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,163.0,53.5,5.7
2024-02-02 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,163.0,41.6,6.4
2024-02-02 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,163.0,33.4,7.1
2024-02-02 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,54.6,5.8
2024-02-02 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,34.3,8.0
2024-02-02 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,64.6,6.9
2024-02-02 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,108.0,180.0,33.7,6.7
2024-02-02 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,43.2,5.9
2024-02-02 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,34.6,7.1
2024-02-02 03:35:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,33.1,6.5
2024-02-02 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,193.0,34.5,6.1
2024-02-02 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,43.1,5.3
2024-02-02 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,38.4,6.3
2024-02-02 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,33.5,5.9
2024-02-02 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,114.0,167.0,33.0,5.1
2024-02-02 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,89.0,37.1,5.3
2024-02-02 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,89.0,33.0,5.8
2024-02-02 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,88.0,34.8,6.2
2024-02-02 07:20:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,89.0,33.6,5.2
2024-02-02 07:45:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,89.0,35.3,4.3
2024-02-02 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,232.0,48.4,5.4
2024-02-02 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,232.0,30.4,6.7
2024-02-02 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,174.0,232.0,20.5,7.0
2024-02-02 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,149.0,53.5,4.8
2024-02-02 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,149.0,36.8,6.4
2024-02-02 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,149.0,28.0,5.8
2024-02-02 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,166.0,23.3,4.9
2024-02-02 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,166.0,42.0,4.7
2024-02-02 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,166.0,40.0,6.9
2024-02-02 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,185.0,56.0,4.9
2024-02-02 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,185.0,37.4,3.6
2024-02-02 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,185.0,43.4,5.0
2024-02-02 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,186.0,48.2,5.6
2024-02-02 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,186.0,45.7,5.8
2024-02-02 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,186.0,44.4,5.9
2024-02-02 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,104.0,186.0,51.4,6.6
2024-02-02 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,233.0,56.5,7.7
2024-02-02 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,233.0,36.6,2.1
2024-02-02 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,233.0,61.8,4.8
2024-02-02 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,238.0,61.5,5.7
2024-02-02 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,238.0,41.3,4.5
2024-02-02 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,117.0,238.0,43.0,3.8
2024-02-02 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,261.0,64.0,6.0
2024-02-02 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,261.0,51.6,5.8
2024-02-02 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,261.0,44.6,4.0
2024-02-02 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,235.0,63.5,4.5
2024-02-02 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,235.0,35.7,5.6
2024-02-02 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,235.0,43.9,4.5
2024-02-02 16:45:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,235.0,52.9,5.3
2024-02-02 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,186.0,65.0,3.7
2024-02-02 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,186.0,44.7,4.6
2024-02-02 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,186.0,63.9,4.7
2024-02-02 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,243.0,42.1,2.9
2024-02-02 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,87.0,243.0,48.3,5.4
2024-02-01 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,78.0,77.3,3.3
2024-02-01 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,75.0,74.2,3.8
2024-02-01 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,75.0,76.9,4.4
2024-02-01 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,75.0,76.2,-1.0
2024-02-01 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,90.0,73.3,6.2
2024-02-01 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,90.0,73.8,7.9
2024-02-01 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,90.0,74.7,7.9
2024-02-01 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,114.0,72.8,7.7
2024-02-01 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,114.0,73.6,8.1
2024-02-01 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,114.0,73.1,8.2
2024-02-01 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,118.0,77.2,8.2
2024-02-01 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,118.0,70.9,8.5
2024-02-01 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,118.0,70.1,-1.0
2024-02-01 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,118.0,70.4,-1.0
2024-02-01 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,125.0,72.8,8.1
2024-02-01 17:40:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,125.0,73.3,9.2
2024-02-01 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,157.0,72.0,9.6
2024-02-01 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,92.0,157.0,75.8,9.8
2024-02-01 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,157.0,74.8,9.6
2024-02-01 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,184.0,74.0,9.4
2024-02-01 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,184.0,81.7,8.7
2024-02-01 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,184.0,80.8,8.5
2024-02-01 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,184.0,80.6,-1.0
2024-02-01 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,78.2,8.7
2024-02-01 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,76.5,8.9
2024-02-01 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,83.4,9.2
2024-02-01 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,119.0,184.0,82.2,9.3
2024-02-01 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,185.0,79.5,9.0
2024-02-01 21:25:00,Ashok Vihar,Delhi,28.695381,77.181665,122.0,185.0,82.4,9.2
2024-02-01 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,185.0,81.7,8.9
2024-02-01 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,180.0,80.9,-1.0
2024-02-01 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,118.0,180.0,78.7,8.7
2024-02-01 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,180.0,81.7,9.5
2024-02-01 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,204.0,82.1,9.6
2024-02-01 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,204.0,79.2,9.5
2024-02-01 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,204.0,85.6,9.5
2024-02-02 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,199.0,82.8,9.1
2024-02-02 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,199.0,83.2,9.4
2024-02-02 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,130.0,199.0,78.8,9.7
2024-02-02 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,199.0,77.0,9.7
2024-02-02 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,158.0,74.6,9.2
2024-02-02 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,158.0,79.4,9.7
2024-02-02 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,158.0,80.9,-1.0
2024-02-02 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,152.0,-1.0,-1.0
2024-02-02 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,152.0,-1.0,-1.0
2024-02-02 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,152.0,69.7,4.8
2024-02-02 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,152.0,74.1,9.7
2024-02-02 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,172.0,66.4,9.4
2024-02-02 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,172.0,67.9,-1.0
2024-02-02 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,172.0,59.6,8.9
2024-02-02 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,172.0,61.8,8.5
2024-02-02 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,125.0,60.9,8.5
2024-02-02 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,125.0,65.7,9.4
2024-02-02 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,78.0,125.0,63.0,8.8
2024-02-02 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,125.0,62.0,8.6
2024-02-02 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,79.0,62.0,8.7
2024-02-02 06:10:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,53.0,64.8,8.5
2024-02-02 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,63.0,66.7,8.5
2024-02-02 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,63.0,60.0,7.9
2024-02-02 07:50:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,63.0,62.1,-1.0
2024-02-02 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,118.0,70.2,7.7
2024-02-02 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,118.0,65.0,7.4
2024-02-02 08:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,118.0,65.0,7.3
2024-02-02 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,136.0,61.2,6.8
2024-02-02 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,136.0,61.0,7.1
2024-02-02 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,136.0,61.5,7.3
2024-02-02 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,143.0,62.6,7.3
2024-02-02 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,143.0,62.2,7.2
2024-02-02 10:50:00,Ashok Vihar,Delhi,28.695381,77.181665,77.0,143.0,69.0,7.7
2024-02-02 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,202.0,64.7,8.2
2024-02-02 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,202.0,60.3,8.9
2024-02-02 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,202.0,60.6,-1.0
2024-02-02 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,219.0,61.1,9.0
2024-02-02 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,219.0,61.8,7.1
2024-02-02 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,219.0,60.7,5.8
2024-02-02 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,219.0,60.5,5.6
2024-02-02 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,216.0,60.1,6.4
2024-02-02 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,134.0,216.0,60.3,7.1
2024-02-02 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,216.0,58.8,-1.0
2024-02-02 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,217.0,57.3,7.2
2024-02-02 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,146.0,217.0,57.9,5.8
2024-02-02 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,217.0,59.2,6.0
2024-02-02 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,208.0,57.6,5.8
2024-02-02 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,129.0,208.0,64.3,4.7
