Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-29 15:20:00,Anand Vihar,Delhi,28.647622,77.315809,150.0,252.0,45.4,4.7
2024-01-29 16:05:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,353.0,64.1,1.3
2024-01-29 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,353.0,63.0,3.7
2024-01-29 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,194.0,409.0,52.6,2.5
2024-01-29 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,643.0,43.2,5.1
2024-01-28 12:50:00,Ashok Vihar,Delhi,28.695381,77.181665,387.0,776.0,65.3,7.5
2024-01-28 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,337.0,685.0,64.2,7.3
2024-01-28 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,337.0,685.0,63.6,7.2
2024-01-28 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,554.0,67.5,6.8
2024-01-28 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,267.0,554.0,65.0,8.3
2024-01-28 15:20:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,567.0,67.2,8.4
2024-01-28 15:35:00,Ashok Vihar,Delhi,28.695381,77.181665,268.0,567.0,68.6,-1.0
2024-01-28 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,505.0,69.9,9.3
2024-01-28 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,241.0,505.0,68.0,8.8
2024-01-28 17:30:00,Ashok Vihar,Delhi,28.695381,77.181665,250.0,510.0,68.6,8.3
2024-01-28 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,448.0,70.8,8.7
2024-01-28 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,448.0,69.3,-1.0
2024-01-28 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,228.0,448.0,72.0,6.8
2024-01-28 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,401.0,72.2,6.7
2024-01-28 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,212.0,401.0,70.3,6.6
2024-01-28 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,403.0,72.1,6.1
2024-01-28 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,218.0,403.0,67.5,5.9
2024-01-28 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,412.0,72.0,6.2
2024-01-28 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,395.0,71.1,6.1
2024-01-28 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,224.0,395.0,69.1,5.9
2024-01-28 23:05:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,376.0,66.2,5.8
2024-01-28 23:25:00,Ashok Vihar,Delhi,28.695381,77.181665,216.0,376.0,65.9,6.2
2024-01-28 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,367.0,67.5,6.3
2024-01-29 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,205.0,367.0,64.5,5.8
2024-01-29 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,367.0,66.2,5.9
2024-01-29 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,184.0,354.0,65.2,6.0
2024-01-29 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,354.0,64.5,-1.0
2024-01-29 02:15:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,344.0,-1.0,-1.0
2024-01-29 02:35:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,344.0,-1.0,-1.0
2024-01-29 02:50:00,Ashok Vihar,Delhi,28.695381,77.181665,168.0,344.0,57.5,7.3
2024-01-29 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,344.0,54.5,7.2
2024-01-29 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,172.0,344.0,54.3,7.2
2024-01-29 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,344.0,55.2,7.1
2024-01-29 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,298.0,56.8,6.8
2024-01-29 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,150.0,298.0,56.6,6.5
2024-01-29 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,128.0,259.0,59.2,6.6
2024-01-29 05:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,259.0,62.2,6.5
2024-01-29 06:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,267.0,61.7,6.2
2024-01-29 07:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,276.0,60.5,-1.0
2024-01-29 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,382.0,60.0,6.1
2024-01-29 08:20:00,Ashok Vihar,Delhi,28.695381,77.181665,164.0,382.0,58.9,6.2
2024-01-29 11:15:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,379.0,56.9,7.9
2024-01-29 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,379.0,58.0,-1.0
2024-01-29 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,173.0,379.0,59.6,8.1
2024-01-29 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,390.0,58.6,8.1
2024-01-29 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,179.0,390.0,59.7,8.0
2024-01-29 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,390.0,59.8,8.0
2024-01-29 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,412.0,60.1,8.0
2024-01-29 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,412.0,61.1,7.9
2024-01-29 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,182.0,412.0,62.6,8.0
2024-01-29 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,411.0,64.7,7.9
2024-01-29 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,183.0,411.0,65.4,8.1
2024-01-29 15:15:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,503.0,65.9,7.8
2024-01-29 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,211.0,503.0,66.3,7.8
2024-01-29 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,238.0,583.0,67.7,8.1
2024-01-29 16:15:00,Ashok Vihar,Delhi,28.695381,77.181665,238.0,583.0,65.4,8.1
2024-01-29 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,238.0,583.0,68.2,7.8
2024-01-29 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,583.0,72.2,7.3
2024-01-29 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,619.0,72.3,7.3
2024-01-29 17:15:00,Ashok Vihar,Delhi,28.695381,77.181665,256.0,619.0,66.6,6.6
2024-01-28 12:55:00,Bawana,Delhi,28.7762,77.051074,-1.0,-1.0,66.3,3.3
2024-01-28 13:05:00,Bawana,Delhi,28.7762,77.051074,382.0,544.0,66.7,3.5
2024-01-28 13:25:00,Bawana,Delhi,28.7762,77.051074,382.0,544.0,61.1,2.9
2024-01-28 14:00:00,Bawana,Delhi,28.7762,77.051074,382.0,525.0,56.3,2.7
2024-01-28 14:30:00,Bawana,Delhi,28.7762,77.051074,346.0,525.0,54.3,2.8
2024-01-28 15:25:00,Bawana,Delhi,28.7762,77.051074,320.0,490.0,54.1,2.6
2024-01-28 15:40:00,Bawana,Delhi,28.7762,77.051074,320.0,490.0,55.2,2.7
2024-01-28 16:00:00,Bawana,Delhi,28.7762,77.051074,320.0,490.0,54.8,2.7
2024-01-28 16:15:00,Bawana,Delhi,28.7762,77.051074,326.0,490.0,52.9,2.7
2024-01-28 16:30:00,Bawana,Delhi,28.7762,77.051074,326.0,490.0,54.1,2.7
2024-01-28 17:30:00,Bawana,Delhi,28.7762,77.051074,287.0,429.0,64.4,2.9
2024-01-28 17:55:00,Bawana,Delhi,28.7762,77.051074,287.0,-1.0,71.4,2.7
2024-01-28 18:35:00,Bawana,Delhi,28.7762,77.051074,284.0,423.0,76.1,2.5
2024-01-28 18:50:00,Bawana,Delhi,28.7762,77.051074,284.0,423.0,78.0,2.4
2024-01-28 19:00:00,Bawana,Delhi,28.7762,77.051074,284.0,504.0,78.0,2.4
2024-01-28 19:25:00,Bawana,Delhi,28.7762,77.051074,355.0,504.0,78.2,2.4
2024-01-28 20:00:00,Bawana,Delhi,28.7762,77.051074,355.0,462.0,80.9,2.3
2024-01-28 20:30:00,Bawana,Delhi,28.7762,77.051074,334.0,462.0,82.2,2.3
2024-01-28 21:45:00,Bawana,Delhi,28.7762,77.051074,329.0,459.0,69.1,2.1
2024-01-28 22:05:00,Bawana,Delhi,28.7762,77.051074,250.0,373.0,64.9,2.1
2024-01-28 22:30:00,Bawana,Delhi,28.7762,77.051074,250.0,373.0,63.3,2.0
2024-01-28 23:05:00,Bawana,Delhi,28.7762,77.051074,213.0,332.0,59.8,2.1
2024-01-28 23:25:00,Bawana,Delhi,28.7762,77.051074,213.0,332.0,58.3,2.1
2024-01-29 00:00:00,Bawana,Delhi,28.7762,77.051074,213.0,302.0,57.9,2.1
2024-01-29 00:15:00,Bawana,Delhi,28.7762,77.051074,182.0,302.0,56.8,2.3
2024-01-29 00:45:00,Bawana,Delhi,28.7762,77.051074,182.0,302.0,58.6,2.3
2024-01-29 01:00:00,Bawana,Delhi,28.7762,77.051074,182.0,305.0,57.8,2.4
2024-01-29 01:35:00,Bawana,Delhi,28.7762,77.051074,179.0,305.0,67.8,2.6
2024-01-29 11:20:00,Bawana,Delhi,28.7762,77.051074,316.0,509.0,64.8,4.0
2024-01-29 11:35:00,Bawana,Delhi,28.7762,77.051074,316.0,509.0,66.8,4.0
2024-01-29 11:55:00,Bawana,Delhi,28.7762,77.051074,316.0,-1.0,68.8,4.0
2024-01-29 12:35:00,Bawana,Delhi,28.7762,77.051074,235.0,404.0,69.4,4.0
2024-01-29 12:50:00,Bawana,Delhi,28.7762,77.051074,235.0,404.0,71.1,4.0
2024-01-29 12:55:00,Bawana,Delhi,28.7762,77.051074,235.0,-1.0,71.4,4.0
2024-01-29 13:30:00,Bawana,Delhi,28.7762,77.051074,268.0,459.0,68.8,3.7
2024-01-29 13:45:00,Bawana,Delhi,28.7762,77.051074,268.0,459.0,63.7,3.2
2024-01-29 14:30:00,Bawana,Delhi,28.7762,77.051074,255.0,472.0,57.7,3.2
2024-01-29 14:45:00,Bawana,Delhi,28.7762,77.051074,255.0,472.0,57.0,3.1
2024-01-29 15:35:00,Bawana,Delhi,28.7762,77.051074,246.0,406.0,53.7,3.2
2024-01-29 16:00:00,Bawana,Delhi,28.7762,77.051074,246.0,418.0,54.6,3.2
2024-01-29 16:35:00,Bawana,Delhi,28.7762,77.051074,260.0,418.0,52.8,3.1
2024-01-29 16:50:00,Bawana,Delhi,28.7762,77.051074,260.0,418.0,54.0,3.0
2024-01-29 17:10:00,Bawana,Delhi,28.7762,77.051074,266.0,428.0,52.4,2.9
2024-01-29 17:20:00,Bawana,Delhi,28.7762,77.051074,266.0,428.0,53.1,2.9
2024-01-29 18:05:00,Bawana,Delhi,28.7762,77.051074,327.0,489.0,65.8,3.6
2024-01-28 13:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,250.0,344.0,70.6,3.3
2024-01-28 13:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,250.0,344.0,73.2,3.5
2024-01-28 13:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,238.0,317.0,75.4,3.2
2024-01-28 14:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,238.0,317.0,79.3,3.3
2024-01-28 14:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,238.0,317.0,79.3,3.3
2024-01-28 14:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,238.0,317.0,78.6,3.0
2024-01-28 15:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,271.0,387.0,70.4,2.7
2024-01-28 15:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,271.0,387.0,69.0,2.7
2024-01-28 15:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,295.0,427.0,66.8,2.7
2024-01-28 16:10:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,295.0,427.0,67.2,2.3
2024-01-28 16:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,295.0,427.0,66.3,2.2
2024-01-28 16:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,276.0,398.0,63.8,2.5
2024-01-28 17:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,276.0,398.0,64.6,2.2
2024-01-28 18:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,257.0,351.0,64.2,2.2
2024-01-28 18:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,257.0,351.0,66.2,2.2
2024-01-28 18:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,257.0,-1.0,65.9,2.2
2024-01-28 18:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,255.0,342.0,67.8,2.1
2024-01-28 19:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,255.0,342.0,73.5,2.0
2024-01-28 19:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,255.0,342.0,78.7,2.1
2024-01-28 19:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,244.0,335.0,77.2,2.0
2024-01-28 20:10:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,244.0,335.0,79.6,2.1
2024-01-28 20:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,244.0,335.0,80.4,2.1
2024-01-28 20:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,240.0,331.0,78.8,1.8
2024-01-28 21:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,240.0,-1.0,82.5,1.9
2024-01-28 22:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,238.0,333.0,80.6,1.9
2024-01-28 22:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,238.0,333.0,82.2,1.9
2024-01-28 22:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,238.0,333.0,82.0,2.0
2024-01-28 23:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,204.0,305.0,77.2,1.6
2024-01-28 23:20:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,204.0,305.0,71.7,1.5
2024-01-28 23:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,204.0,305.0,68.8,1.8
2024-01-28 23:55:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,200.0,310.0,66.2,2.0
2024-01-29 00:10:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,200.0,310.0,65.4,1.5
2024-01-29 00:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,200.0,310.0,64.8,1.3
2024-01-29 00:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,200.0,310.0,64.5,1.2
2024-01-29 11:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,218.0,312.0,74.8,3.0
2024-01-29 11:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,218.0,312.0,71.3,3.3
2024-01-29 12:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,263.0,449.0,70.0,3.4
2024-01-29 12:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,263.0,449.0,71.9,3.6
2024-01-29 12:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,263.0,449.0,72.8,3.5
2024-01-29 12:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,263.0,449.0,73.2,3.4
2024-01-29 13:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,237.0,449.0,76.5,3.4
2024-01-29 13:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,237.0,449.0,77.3,3.5
2024-01-29 14:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,366.0,75.7,3.7
2024-01-29 14:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,207.0,366.0,76.6,3.6
2024-01-29 15:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,302.0,70.0,3.3
2024-01-29 15:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,302.0,69.8,3.2
2024-01-29 16:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,355.0,67.0,3.4
2024-01-29 16:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,355.0,67.5,3.5
2024-01-29 16:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,355.0,67.0,3.6
2024-01-29 16:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,189.0,355.0,66.6,3.5
2024-01-29 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,201.0,390.0,63.8,3.5
2024-01-29 17:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,201.0,390.0,62.4,3.3
2024-01-29 18:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,182.0,338.0,60.1,3.2
2024-01-28 12:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,260.0,400.0,42.5,3.5
2024-01-28 13:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,328.0,490.0,39.2,3.4
2024-01-28 13:25:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,328.0,490.0,-1.0,4.1
2024-01-28 13:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,328.0,490.0,-1.0,3.4
2024-01-28 14:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,288.0,447.0,36.5,3.3
2024-01-28 14:40:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,288.0,447.0,37.2,2.7
2024-01-28 14:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,288.0,447.0,38.8,2.7
2024-01-28 15:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,263.0,399.0,38.2,2.3
2024-01-28 16:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,279.0,438.0,38.0,2.0
2024-01-28 17:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,327.0,489.0,37.4,1.9
2024-01-28 17:15:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,327.0,489.0,37.7,2.6
2024-01-28 17:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,327.0,489.0,39.0,2.4
2024-01-28 18:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,287.0,416.0,41.3,2.4
2024-01-28 19:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,290.0,396.0,41.8,2.1
2024-01-28 19:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,290.0,396.0,41.9,2.1
2024-01-28 20:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,285.0,398.0,41.9,1.7
2024-01-28 21:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,277.0,377.0,39.5,1.6
2024-01-28 21:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,277.0,377.0,37.2,1.7
2024-01-28 22:20:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,277.0,367.0,37.3,2.1
2024-01-28 22:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,277.0,367.0,35.9,1.5
2024-01-28 23:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,260.0,350.0,36.6,1.3
2024-01-28 23:25:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,260.0,350.0,35.8,2.0
2024-01-28 23:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,260.0,350.0,35.7,1.6
2024-01-29 00:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,233.0,302.0,34.6,2.0
2024-01-29 01:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,229.0,302.0,38.3,2.1
2024-01-29 12:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,178.0,342.0,41.7,2.2
2024-01-29 12:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,178.0,342.0,41.5,2.5
2024-01-29 12:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,178.0,342.0,41.8,2.5
2024-01-29 14:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,179.0,382.0,37.4,2.2
2024-01-29 15:00:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,195.0,404.0,-1.0,3.1
2024-01-29 15:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,195.0,404.0,-1.0,3.0
2024-01-29 17:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,189.0,322.0,37.5,2.5
2024-01-29 17:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,189.0,322.0,38.0,2.3
2024-01-29 17:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,189.0,322.0,39.6,1.8
2024-01-28 12:55:00,Jahangirpuri,Delhi,28.73282,77.170633,400.0,633.0,84.6,15.5
2024-01-28 13:05:00,Jahangirpuri,Delhi,28.73282,77.170633,383.0,625.0,79.3,15.9
2024-01-28 13:30:00,Jahangirpuri,Delhi,28.73282,77.170633,383.0,625.0,80.6,15.3
2024-01-28 13:45:00,Jahangirpuri,Delhi,28.73282,77.170633,383.0,625.0,78.8,18.7
2024-01-28 14:30:00,Jahangirpuri,Delhi,28.73282,77.170633,361.0,615.0,75.4,17.2
2024-01-28 14:40:00,Jahangirpuri,Delhi,28.73282,77.170633,361.0,615.0,77.6,17.0
2024-01-28 14:55:00,Jahangirpuri,Delhi,28.73282,77.170633,361.0,615.0,81.3,17.4
2024-01-28 15:10:00,Jahangirpuri,Delhi,28.73282,77.170633,338.0,561.0,81.2,18.3
